ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    07/Feb/1993        844.574          4.484           31.7            4.0            0.0            0.0          317.7           26.6        21442.9            0.0            0.0       -148.024              61.208         -1.768          0.000         -0.765          0.000        -61.207           0.000           -89.350              0.08          4.617          0.961        425.538        453.000          0.000          0.000          0.000          0.000       -406.341       -146.753       -142.064        -39.008          0.000        139.700         165.000           0.000          -23.125         231.64         941.24        1172.88          20.21         114.23           0.00          97.20           0.00         833.73           0.00         107.51           6.89           8.21          15.11          14.80           0.30           0.30           5.62           0.00           0.97           0.00           7.14           1.08           0.00          0.049          0.015          0.010          0.009          0.010           3.390           3.376             3.376           4.479        541.000          0.924          0.926          0.020          3.675          0.667        156.084          0.767          0.754                     1.000                       1.000                      234.086                 41.043                      234.086                10.000               28.000            0.000                  28.544                 8.000                            78.029          0.267          0.278          0.286          0.270          0.292          0.298            5.1            6.0            7.4            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1152.66                97.20                    0.00        32171.070                      27.27            26.731         11.018          20.21
    08/Feb/1993        855.271          4.497           31.8            4.0            0.0            0.0          317.6           26.1        21442.5            0.0            0.0       -148.851              61.943         -1.768          0.000         -0.765          0.000        -61.941           0.000           -89.441              0.08          6.475          1.342        421.037        453.000          0.000          0.000          0.000          0.000       -410.958       -150.129       -143.025        -39.008          0.000        139.700         165.000           0.000          -27.462         232.56         959.82        1192.38          21.25         113.37           0.00          97.93           0.00         851.82           0.00         107.99           6.83           8.35          15.18          14.87           0.32           0.32           5.55           0.00           0.96           0.00           7.27           1.08           0.00          0.049          0.015          0.010          0.009          0.010           3.172           3.159             3.159           7.013        544.000          0.880          0.882          0.021          3.648          0.701        157.100          0.763          0.450                     0.650                       1.000                      234.086                 41.043                      234.086                10.000               28.000            0.000                  28.723                 8.000                            78.029          0.252          0.271          0.282          0.270          0.292          0.298            5.4            6.0            7.2            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1171.12                97.93                    0.00        32180.422                      19.46            19.497         11.073          21.25
    09/Feb/1993        869.922          4.509           32.1            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -149.625              62.887         -1.768          0.000         -0.765          0.000        -62.884           0.000           -89.272              0.07          3.876          0.865        417.188        453.000          0.000          0.000          0.000          0.000       -417.433       -153.288       -144.368        -39.008          0.000        139.700         165.000           0.000          -31.963         233.36         980.98        1214.34          22.58         112.01           0.00          98.76           0.00         872.53           0.00         108.45           6.74           8.52          15.26          14.92           0.34           0.34           5.45           0.00           0.95           0.00           7.43           1.08           0.00          0.049          0.015          0.010          0.009          0.010           2.996           2.984             2.984           3.253        547.000          0.937          0.938          0.022          3.605          0.745        158.264          0.757          0.917                     1.000                       1.000                      234.086                 41.043                      234.086                 9.000               28.000            0.000                  28.967                 8.000                            78.029          0.242          0.265          0.277          0.270          0.292          0.298            5.7            6.0            7.0            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1191.76                98.76                    0.00        32184.480                      21.91            21.963         11.383          22.58
    10/Feb/1993        883.972          4.516           32.1            4.1            0.0            0.0          317.3           25.3        21441.7            0.0            0.0       -150.360              63.844         -1.768          0.000         -0.765          0.000        -63.841           0.000           -89.049              0.10          1.734          0.352        435.643        453.000          0.000          0.000          0.000          0.000       -421.309       -156.271       -145.233        -39.008          0.000        160.200         165.000           0.000          -35.812         233.89         990.54        1224.43          23.95         110.81           0.00          99.14           0.00         881.99           0.00         108.55           6.67           8.67          15.34          14.98           0.36           0.36           5.36           0.00           0.95           0.00           7.59           1.09           0.00          0.048          0.015          0.010          0.009          0.010           3.984           1.693             1.693           1.693        550.000          0.942          0.944          0.023          3.566          0.789        158.795          0.753          1.000                     1.000                       1.000                      244.922                 41.043                      241.922                10.000               29.000            1.000                  29.201                 7.000                            81.641          0.317          0.302          0.283          0.270          0.292          0.298            5.1            6.5            7.2            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1200.49                99.14                    0.00        32180.681                      10.08            10.094         11.732          23.95
    11/Feb/1993        895.122          4.535           32.2            4.1            0.0            0.0          317.1           25.0        21441.4            0.0            0.0       -151.180              64.775         -1.768          0.000         -0.765          0.000        -64.775           0.000           -88.938              0.10          1.379          0.277        435.510        453.000          0.000          0.000          0.000          0.000       -423.043       -157.965       -145.585        -39.008          0.000        161.500         165.000           0.000          -17.357         234.36         998.25        1232.62          25.11         109.79           0.00          99.47           0.00         890.00           0.00         108.25           6.60           8.81          15.42          15.04           0.38           0.38           5.29           0.00           0.94           0.00           7.73           1.08           0.00          0.048          0.015          0.009          0.009          0.010           3.918           1.156             1.156           1.156        553.000          0.941          0.942          0.024          3.532          0.827        159.257          0.749          1.000                     1.000                       1.000                      244.922                 41.043                      241.922                 9.000               29.000            1.000                  29.387                 7.000                            81.641          0.309          0.301          0.287          0.270          0.292          0.298            5.1            6.4            7.3            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1207.51                99.47                    0.00        32175.705                       8.56             8.571         11.598          25.11
    12/Feb/1993        908.872          4.548           32.1            4.1            0.0            0.0          317.0           24.7        21441.0            0.0            0.0       -151.978              65.627         -1.768          0.000         -0.765          0.000        -65.585           0.000           -88.884              0.09          3.912          0.789        431.115        453.000          0.000          0.000          0.000          0.000       -424.422       -159.121       -145.862        -39.008          0.000        161.500         165.000           0.000          -17.490         235.60        1019.34        1254.94          26.73         108.52           0.00         100.35           0.00         910.94           0.00         108.40           6.53           8.97          15.50          15.10           0.40           0.40           5.19           0.00           0.94           0.00           7.89           1.08           0.00          0.048          0.015          0.009          0.009          0.010           3.797           3.607             3.607           3.607        556.000          0.939          0.940          0.026          3.490          0.879        160.490          0.746          1.000                     1.000                       1.000                      244.922                 41.043                      241.922                 9.000               29.000            1.000                  29.616                 8.000                            81.641          0.291          0.291          0.286          0.270          0.292          0.298            5.2            6.3            7.2            7.7            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1228.21               100.35                    0.00        32161.911                      22.66            22.713         11.508          26.73
    13/Feb/1993        923.485          4.566           31.8            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -152.905              66.468         -1.768          0.000         -0.765          0.000        -66.387           0.000           -88.970              0.09          4.404          0.890        429.218        453.000          0.000          0.000          0.000          0.000       -428.334       -162.727       -146.650        -39.008          0.000        164.200         165.000           0.000          -21.885         236.95        1042.15        1279.10          28.48         107.13           0.00         101.33           0.00         933.54           0.00         108.61           6.45           9.14          15.59          15.16           0.43           0.43           5.10           0.00           0.93           0.00           8.05           1.09           0.00          0.048          0.015          0.009          0.009          0.010           3.720           3.706             3.706           4.048        559.000          0.929          0.931          0.028          3.444          0.936        161.863          0.742          0.916                     1.000                       1.000                      244.922                 41.043                      238.922                 8.000               29.000            2.000                  29.859                 7.000                            81.641          0.286          0.286          0.285          0.270          0.292          0.298            5.1            6.2            7.1            7.8            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1250.61               101.33                    0.00        32147.977                      24.48            24.546         11.426          28.48
    14/Feb/1993        933.035          4.581           31.6            4.2            0.0            0.0          316.7           24.3        21440.5            0.0            0.0       -153.798              67.173         -1.768          0.000         -0.765          0.000        -67.053           0.000           -89.159              0.08          2.929          0.602        426.715        453.000          0.000          0.000          0.000          0.000       -432.738       -166.433       -147.541        -39.008          0.000        164.200         165.000           0.000          -23.782         237.95        1059.13        1297.08          29.61         106.24           0.00         102.10           0.00         950.77           0.00         108.35           6.39           9.27          15.66          15.22           0.44           0.44           5.02           0.00           0.92           0.00           8.19           1.08           0.00          0.047          0.015          0.009          0.009          0.010           3.512           1.900             1.900           1.900        562.000          0.935          0.937          0.029          3.415          0.972        162.938          0.738          1.000                     1.000                       1.000                      255.757                 41.043                      249.757                 9.000               30.000            2.000                  30.019                 7.000                            85.252          0.277          0.281          0.283          0.270          0.292          0.298            5.2            6.0            7.0            7.8            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1267.47               102.10                    0.00        32138.607                      18.76            18.788         11.277          29.61
    15/Feb/1993        941.735          4.590           31.4            4.2            0.0            0.0          316.6           24.2        21440.2            0.0            0.0       -154.601              67.784         -1.768          0.000         -0.765          0.000        -67.585           0.000           -89.350              0.08          4.799          0.976        422.376        453.000          0.000          0.000          0.000          0.000       -435.667       -168.334       -148.143        -39.008          0.000        164.200         165.000           0.000          -26.285         238.28        1084.73        1323.01          30.74         105.44           0.00         102.10           0.00         977.05           0.00         107.69           6.31           9.42          15.73          15.27           0.46           0.46           4.94           0.00           0.91           0.00           8.34           1.08           0.00          0.047          0.015          0.009          0.009          0.010           3.376           3.363             3.363           4.512        565.000          0.905          0.908          0.030          3.378          1.009        162.938          0.733          0.745                     1.000                       1.000                      255.757                 41.043                      249.757                 9.000               30.000            2.000                  30.164                 8.000                            85.252          0.263          0.273          0.280          0.270          0.292          0.298            5.3            5.9            6.8            7.8            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1292.27               102.10                    0.00        32036.720                      29.60            26.711         11.185          30.74
    16/Feb/1993        951.535          4.599           31.0            4.2            0.0            0.0          316.5           24.0        21440.0            0.1            0.0       -155.351              68.382         -1.768          0.000         -0.765          0.000        -68.104           0.000           -89.503              0.10          4.631          0.989        472.228        453.000          0.000          0.000          0.000          0.000       -440.466       -171.697       -149.119        -39.008          0.000        164.200         220.000           0.000          -30.624         239.53        1111.54        1351.08          32.23         103.99           0.00         103.31           0.00        1003.33           0.00         108.21           6.23           9.58          15.82          15.34           0.48           0.48           4.85           0.00           0.90           0.00           8.50           1.08           0.00          0.047          0.015          0.009          0.008          0.010           5.810           4.159             4.159           4.159        568.000          0.931          0.933          0.031          3.336          1.057        164.632          0.729          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 9.000               30.000            3.000                  30.327                 7.000                            85.252          0.388          0.396          0.314          0.274          0.296          0.299            3.5            6.0            7.7            7.9            3.7            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1318.84               103.31                    0.00        32078.024                      28.77            28.839         11.156          32.23
    17/Feb/1993        965.135          4.609           30.6            4.1            0.0            0.0          316.4           23.9        21439.8            0.0            0.0       -156.332              68.893         -1.848          0.000         -0.765          0.000        -68.539           0.000           -90.052              0.09          5.202          1.065        465.907        453.000          0.451          0.000          0.000          0.000       -445.097       -175.856       -150.108        -39.008          0.000        164.200         220.000           0.000           19.228         240.78        1138.75        1379.53          34.29         102.25           0.00         104.23           0.00        1030.72           0.00         108.03           6.15           9.75          15.89          15.38           0.51           0.51           4.74           0.00           0.89           0.00           8.67           1.08           0.00          0.046          0.015          0.009          0.008          0.010           5.167           4.805             4.805           4.805        571.000          0.928          0.930          0.033          3.281          1.123        165.928          0.725          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.554                 7.000                            85.252          0.336          0.364          0.319          0.279          0.303          0.301            3.4            5.4            7.8            8.0            4.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1345.24               104.23                    0.00        32087.678                      29.93            29.672          9.539          34.29
    18/Feb/1993        976.785          4.613           30.4            4.2            0.0            0.0          316.3           23.8        21439.5            0.0            0.0       -157.200              69.471         -1.890          0.000         -0.776          0.000        -68.994           0.000           -90.395              0.08          4.374          0.900        459.496        453.000          1.505          0.000          0.000          0.000       -450.299       -180.661       -151.173        -39.459          0.000        164.200         220.000           0.000           12.907         242.19        1162.13        1404.32          36.30         100.53           0.00         105.35           0.00        1054.40           0.00         107.74           6.07           9.89          15.96          15.42           0.54           0.54           4.64           0.00           0.89           0.00           8.82           1.08           0.00          0.046          0.015          0.008          0.008          0.010           4.735           4.006             4.006           4.006        574.000          0.924          0.927          0.035          3.226          1.188        167.495          0.722          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.748                 8.000                            85.252          0.319          0.336          0.315          0.279          0.306          0.304            3.5            4.9            7.5            8.0            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1368.02               105.35                    0.00        32086.542                      25.91            26.001          8.722          36.30
    19/Feb/1993        988.706          4.634           30.2            4.2            0.0            0.0          316.2           23.6        21439.2            0.0            0.0       -157.998              70.067         -1.905          0.000         -0.813          0.000        -69.468           0.000           -90.648              0.08          3.791          0.784        453.572        453.000          1.881          0.000          0.000          0.000       -454.674       -184.667       -152.073        -40.963          0.000        164.500         220.000           0.000            6.496         243.46        1181.89        1425.36          38.62          98.49           0.00         106.35           0.00        1074.68           0.00         107.21           5.98          10.04          16.02          15.44           0.58           0.58           4.52           0.00           0.88           0.00           8.97           1.07           0.00          0.046          0.015          0.008          0.008          0.010           4.500           3.559             3.559           3.559        577.000          0.920          0.923          0.037          3.159          1.262        168.895          0.719          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 7.000               30.000            3.000                  30.946                 8.000                            85.252          0.312          0.320          0.309          0.276          0.306          0.305            3.7            4.8            7.2            7.9            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1386.73               106.35                    0.00        32079.900                      22.14            22.238          8.452          38.62
    20/Feb/1993       1000.956          4.645           30.2            4.2            0.0            0.0          316.1           23.5        21439.0            0.0            0.0       -158.731              70.731         -1.909          0.000         -0.861          0.000        -70.010           0.000           -90.770              0.08          1.322          0.275        459.448        453.000          1.742          0.000          0.000          0.000       -458.465       -188.226       -152.858        -42.844          0.000        173.600         220.000           0.000            0.572         243.93        1188.08        1432.00          40.94          96.27           0.00         106.72           0.00        1081.97           0.00         106.11           5.90          10.17          16.07          15.45           0.62           0.62           4.40           0.00           0.88           0.00           9.11           1.06           0.00          0.046          0.015          0.008          0.008          0.010           4.816           1.207             1.207           1.207        580.000          0.915          0.919          0.039          3.088          1.336        169.409          0.717          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 8.000               31.000            4.000                  31.151                 7.000                            88.864          0.344          0.334          0.310          0.273          0.304          0.305            3.7            4.9            7.1            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1391.07               106.72                    0.00        32078.258                       7.80             7.840          8.533          40.94
    21/Feb/1993       1015.706          4.668           30.2            4.2            0.0            0.0          316.0           23.4        21438.7            0.0            0.0       -159.345              71.354         -1.922          0.000         -0.906          0.000        -70.514           0.000           -90.819              0.08          2.800          0.587        454.939        453.000          1.437          0.000          0.000          0.000       -459.787       -189.433       -153.133        -44.586          0.000        173.600         220.000           0.000            6.448         244.89        1201.04        1445.93          44.11          93.30           0.00         107.47           0.00        1096.22           0.00         104.82           5.79          10.33          16.12          15.45           0.67           0.67           4.24           0.00           0.88           0.00           9.28           1.05           0.00          0.045          0.015          0.008          0.008          0.010           4.684           2.485             2.485           2.485        583.000          0.909          0.913          0.042          2.992          1.438        170.464          0.715          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.396                 8.000                            88.864          0.326          0.331          0.309          0.272          0.303          0.304            3.8            4.9            7.0            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1401.81               107.47                    0.00        32068.251                      15.39            15.501          8.580          44.11
    22/Feb/1993       1031.206          4.677           30.2            4.2            0.0            0.0          315.9           23.3        21438.4            0.0            0.0       -159.955              72.004         -1.928          0.000         -0.943          0.000        -71.006           0.000           -90.822              0.07          3.587          0.760        450.595        453.000          1.053          0.000          0.000          0.000       -462.586       -191.917       -153.720        -46.023          0.000        173.800         220.000           0.000            1.939         246.12        1217.74        1463.87          47.66          90.02           0.00         108.44           0.00        1114.04           0.00         103.70           5.68          10.49          16.16          15.44           0.72           0.72           4.07           0.00           0.88           0.00           9.45           1.04           0.00          0.045          0.015          0.008          0.008          0.010           4.540           2.731             2.731           2.731        586.000          0.901          0.905          0.046          2.885          1.552        171.810          0.714          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.655                 9.000                            88.864          0.317          0.321          0.307          0.271          0.302          0.303            4.0            4.8            6.8            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1416.20               108.44                    0.00        32052.402                      19.32            19.497          8.660          47.66
    23/Feb/1993       1045.906          4.695           30.2            4.2            0.0            0.0          315.8           23.2        21438.1            0.0            0.0       -160.576              72.665         -1.929          0.000         -0.971          0.000        -71.513           0.000           -90.811              0.07          3.642          0.782        446.256        453.000          0.707          0.000          0.000          0.000       -466.173       -194.648       -154.480        -47.076          0.000        173.800         220.000           0.000           -2.405         247.42        1234.79        1482.22          51.30          86.68           0.00         109.45           0.00        1132.13           0.00         102.66           5.56          10.65          16.21          15.43           0.78           0.78           3.91           0.00           0.88           0.00           9.62           1.03           0.00          0.045          0.015          0.008          0.008          0.010           4.365           2.850             2.850           2.850        589.000          0.892          0.897          0.049          2.776          1.669        173.230          0.714          1.000                     1.000                       1.000                      266.592                 41.043                      251.592                 6.000               31.000            5.000                  31.900                 8.000                            88.864          0.307          0.309          0.306          0.270          0.301          0.302            4.2            4.8            6.7            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1430.92               109.45                    0.00        32031.755                      19.70            19.896          8.803          51.30
    24/Feb/1993       1061.592          4.710           30.3            4.2            0.0            0.0          315.6           23.1        21437.8            0.0            0.0       -161.182              73.325         -1.929          0.000         -0.989          0.000        -72.017           0.000           -90.775              0.07          3.541          0.771        442.107        453.000          0.446          0.000          0.000          0.000       -469.815       -197.499       -155.262        -47.783          0.000        173.800         220.000           0.000           -6.744         248.70        1250.29        1498.99          55.11          83.15           0.00         110.44           0.00        1149.18           0.00         101.11           5.45          10.80          16.25          15.41           0.83           0.83           3.73           0.00           0.88           0.00           9.79           1.01           0.00          0.045          0.015          0.008          0.009          0.010           4.192           2.932             2.932           2.932        592.000          0.881          0.887          0.052          2.661          1.792        174.616          0.713          1.000                     1.000                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.161                 9.000                            92.476          0.296          0.300          0.304          0.270          0.301          0.301            4.3            4.8            6.6            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1443.88               110.44                    0.00        32008.490                      18.53            18.754          8.924          55.11
    25/Feb/1993       1073.395          4.723           30.6            4.2            0.0            0.0          315.5           23.0        21437.5            0.0            0.0       -161.743              73.988         -1.929          0.000         -1.001          0.000        -72.481           0.000           -90.685              0.07          5.265          1.165        436.684        453.000          0.268          0.000          0.000          0.000       -473.356       -200.431       -156.033        -48.229          0.000        173.800         220.000           0.000          -10.893         249.79        1263.07        1512.86          58.23          80.27           0.00         111.29           0.00        1163.42           0.00          99.65           5.35          10.93          16.28          15.40           0.88           0.88           3.59           0.00           0.88           0.00           9.94           1.00           0.00          0.045          0.015          0.008          0.009          0.010           4.004           3.989             3.989           5.011        595.000          0.842          0.851          0.055          2.567          1.893        175.811          0.713          0.796                     0.675                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.358                 9.000                            92.476          0.282          0.290          0.298          0.270          0.300          0.301            4.7            4.9            6.5            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1454.63               111.29                    0.00        31985.303                      15.56            15.753          9.122          58.23
    26/Feb/1993       1086.937          4.733           30.9            4.1            0.0            0.0          315.4           22.8        21437.1            0.0            0.0       -162.307              74.820         -1.929          0.000         -1.008          0.000        -73.124           0.000           -90.424              0.07          4.813          1.133        431.638        453.000          0.156          0.000          0.000          0.000       -478.622       -204.420       -157.198        -48.498          0.000        173.800         220.000           0.000          -16.316         251.38        1283.96        1535.34          61.81          76.92           0.00         112.64           0.00        1185.30           0.00          98.67           5.24          11.08          16.33          15.39           0.93           0.93           3.43           0.00           0.88           0.00          10.10           0.99           0.00          0.045          0.015          0.008          0.009          0.010           3.771           3.757             3.757           3.956        598.000          0.853          0.862          0.058          2.458          2.008        177.692          0.713          0.950                     1.000                       1.000                      277.427                 41.043                      262.427                 6.000               32.000            5.000                  32.584                 9.000                            92.476          0.269          0.282          0.293          0.270          0.300          0.300            5.0            5.0            6.3            7.8            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1473.53               112.64                    0.00        31958.914                      24.00            24.340          9.520          61.81
    27/Feb/1993       1099.952          4.742           31.3            4.1            0.0            0.0          315.2           22.6        21436.7            0.0            0.0       -162.924              75.731         -1.930          0.000         -1.012          0.000        -73.851           0.000           -90.135              0.06          4.268          0.987        427.142        453.000          0.088          0.000          0.000          0.000       -483.435       -208.176       -158.331        -48.654          0.000        173.800         220.000           0.000          -21.362         252.96        1302.88        1555.84          65.41          73.66           0.00         113.89           0.00        1205.27           0.00          97.61           5.14          11.23          16.37          15.38           0.99           0.99           3.27           0.00           0.88           0.00          10.25           0.98           0.00          0.044          0.015          0.008          0.009          0.010           3.561           3.422             3.422           3.422        601.000          0.848          0.857          0.062          2.351          2.124        179.449          0.714          1.000                     1.000                       1.000                      277.427                 41.043                      259.427                 6.000               32.000            6.000                  32.801                 9.000                            92.476          0.258          0.276          0.287          0.270          0.300          0.300            5.4            5.1            6.2            7.9            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1490.43               113.89                    0.00        31922.173                      22.02            22.345          9.970          65.41
    28/Feb/1993       1115.452          4.749           31.8            4.0            0.0            0.0          315.1           22.4        21436.3            0.0            0.0       -163.518              76.675         -1.930          0.000         -1.015          0.000        -74.611           0.000           -89.787              0.10          3.343          0.779        423.752        453.000          0.049          0.000          0.000          0.000       -487.703       -211.598       -159.318        -48.742          0.000        173.800         220.000           0.000          -25.858         254.22        1316.23        1570.45          69.57          69.79           0.00         114.87           0.00        1220.49           0.00          95.74           5.03          11.37          16.40          15.35           1.05           1.05           3.09           0.00           0.88           0.00          10.41           0.96           0.00          0.044          0.015          0.008          0.009          0.010           3.383           2.563             2.563           2.563        604.000          0.831          0.842          0.066          2.225          2.258        180.812          0.715          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.059                10.000                            96.088          0.249          0.271          0.282          0.270          0.300          0.300            5.8            5.3            6.1            7.7            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1500.88               114.87                    0.00        31880.627                      16.54            16.863         10.464          69.57
