ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    27/Dec/1992        353.080          4.053           77.5            4.4            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -66.968              30.235         -1.425          0.000         -0.306          0.000        -30.231           0.000           -38.463              0.54          6.463          1.493        433.679        453.000          0.497          0.000          0.000          0.000       -217.046        -32.002       -100.766        -16.996          0.000         80.300          55.000           0.000          -14.465         108.91         120.39         229.29           0.00          59.02           0.00          49.88           0.00          42.74           0.00          77.65           5.84           1.61           7.45           7.45           0.00           0.00           3.81           0.00           2.03           0.00           0.84           0.78           0.00          0.065          0.000          0.041          0.020          0.010           2.881           2.867             2.867           4.249        415.000          0.727          0.727          0.000          1.938          0.000         89.839          0.936          0.675                     1.000                       1.000                    93.228                 41.043                       93.228                10.000               15.000            0.000                  15.221                 0.000                         31.076          0.264          0.283          0.300          0.270          0.301          0.301           24.9           22.0           20.9            5.8            2.3            1.7                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         229.29                49.88                    0.00        32837.505                      26.60            24.876         50.519           0.00
    28/Dec/1992        364.563          4.065           73.4            4.4            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -72.326              30.866         -1.425          0.000         -0.315          0.000        -30.861           0.000           -43.200              0.54          6.310          1.834        428.891        453.000          0.288          0.000          0.000          0.000       -223.509        -34.869       -102.259        -17.493          0.000         80.300          55.000           0.000          -19.321         122.61         135.37         257.98           0.00          69.58           0.00          53.03           0.00          56.28           0.00          79.08           6.06           1.87           7.93           7.93           0.00           0.00           3.98           0.00           2.09           0.00           1.08           0.79           0.00          0.057          0.000          0.039          0.019          0.010           2.679           2.665             2.665           4.017        418.000          0.737          0.737          0.000          2.007          0.000         94.238          0.933          0.664                     1.000                       1.000                    93.228                 41.043                       93.228                10.000               15.000            0.000                  15.604                 0.000                         31.076          0.249          0.277          0.296          0.270          0.300          0.301           23.7           20.2           19.7            5.8            2.3            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         257.98                53.03                    0.00        28844.358                      29.18            28.687         46.915           0.00
    29/Dec/1992        377.153          4.073           69.5            4.4            0.0            0.0          316.8           45.3        21454.5            0.0            0.0        -77.131              31.601         -1.425          0.000         -0.320          0.000        -31.597           0.000           -47.274              0.55          4.326          1.236        425.261        453.000          0.163          0.000          0.000          0.000       -229.819        -37.535       -104.093        -17.782          0.000         80.600          55.000           0.000          -24.109         124.65         150.92         275.57           0.00          68.40           0.00          56.25           0.00          71.02           0.00          79.91           6.29           2.13           8.42           8.42           0.00           0.00           4.15           0.00           2.14           0.00           1.33           0.80           0.00          0.061          0.000          0.038          0.019          0.010           2.545           2.532             2.532           3.729        421.000          0.753          0.753          0.000          2.083          0.000         98.749          0.930          0.679                     1.000                       1.000                   104.063                 41.043                      104.063                11.000               16.000            0.000                  16.023                 0.000                         34.688          0.239          0.272          0.291          0.270          0.300          0.300           22.6           18.6           18.5            5.8            2.3            1.7                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         275.57                56.25                    0.00        30453.388                      17.90            17.596         43.973           0.00
    30/Dec/1992        388.303          4.079           65.7            4.4            0.0            0.0          317.0           44.5        21454.1            0.0            0.0        -81.990              32.514         -1.425          0.000         -0.323          0.000        -32.511           0.000           -51.225              0.56          3.100          0.862        426.354        453.000          0.090          0.000          0.000          0.000       -234.145        -40.066       -105.328        -17.944          0.000         84.500          55.000           0.000          -27.739         127.85         163.90         291.75           0.00          69.02           0.00          58.83           0.00          83.31           0.00          80.59           6.52           2.38           8.90           8.90           0.00           0.00           4.31           0.00           2.21           0.00           1.57           0.81           0.00          0.062          0.000          0.038          0.019          0.010           2.657           1.856             1.856           1.856        424.000          0.823          0.823          0.000          2.161          0.000        102.357          0.927          1.000                     1.000                       1.000                   104.063                 41.043                      104.063                11.000               16.000            0.000                  16.395                 0.000                         34.688          0.256          0.271          0.288          0.270          0.300          0.300           21.0           17.4           17.5            5.8            2.3            1.7                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         291.75                58.83                    0.00        31308.550                      16.40            16.176         41.220           0.00
    31/Dec/1992        398.303          4.086           61.2            4.4            0.0            0.0          317.2           43.8        21453.8            0.0            0.0        -86.750              33.451         -1.425          0.000         -0.325          0.000        -33.448           0.000           -55.048              0.56          4.557          1.126        423.315        453.000          0.049          0.000          0.000          0.000       -237.244        -41.922       -106.190        -18.034          0.000         85.200          55.000           0.000          -26.646         137.11         178.76         315.87           0.00          75.54           0.00          61.56           0.00          96.96           0.00          81.80           6.87           2.57           9.43           9.43           0.00           0.00           4.65           0.00           2.21           0.00           1.75           0.82           0.00          0.062          0.015          0.036          0.018          0.010           2.577           2.564             2.564           3.156        427.000          0.820          0.820          0.000          2.365          0.000        106.188          0.928          0.813                     1.000                       1.000                   104.063                 41.043                      104.063                10.000               16.000            0.000                  16.728                 0.000                         34.688          0.247          0.267          0.284          0.270          0.300          0.300           19.3           15.8           16.3            5.8            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         315.86                61.56                    0.00        31308.443                      24.99            24.119         38.448           0.00
    01/Jan/1993        410.603          4.092           57.0            4.4            0.0            0.0          317.4           43.1        21453.5            0.0            0.0        -92.132              34.308         -1.425          0.000         -0.326          0.000        -34.303           0.000           -59.575              0.51          5.506          1.366        419.532        453.000          0.026          0.000          0.000          0.000       -241.802        -44.486       -107.316        -18.083          0.000         85.200          55.000           0.000          -29.685         145.82         196.89         342.71           0.01          81.00           0.00          64.81           0.00         113.79           0.00          83.09           7.17           2.76           9.93           9.93           0.00           0.00           4.97           0.00           2.20           0.00           1.93           0.83           0.00          0.061          0.015          0.034          0.017          0.010           2.404           2.392             2.392           4.150        430.000          0.797          0.797          0.000          2.529          0.000        110.735          0.928          0.576                     1.000                       1.000                   114.898                 41.043                      114.898                11.000               17.000            0.000                  17.138                 0.000                         38.299          0.234          0.262          0.281          0.270          0.300          0.300           17.8           14.3           15.0            5.9            2.3            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         342.70                64.81                    0.00        31221.948                      27.60            26.837         35.113           0.01
    02/Jan/1993        422.153          4.097           53.6            4.4            0.0            0.0          317.5           42.6        21453.2            0.0            0.0        -97.119              35.078         -1.425          0.000         -0.326          0.000        -35.074           0.000           -63.792              0.54          1.251          0.323        429.311        453.000          0.014          0.000          0.000          0.000       -247.308        -46.878       -108.682        -18.108          0.000         96.300          55.000           0.000          -33.468         147.00         202.77         349.77           0.01          81.10           0.00          65.89           0.00         119.56           0.00          83.21           7.34           3.00          10.34          10.34           0.00           0.00           5.05           0.00           2.29           0.00           2.17           0.83           0.00          0.062          0.015          0.035          0.018          0.010           2.954           0.985             0.985           0.985        433.000          0.870          0.870          0.000          2.548          0.000        112.246          0.922          1.000                     1.000                       1.000                   114.898                 41.043                      114.898                11.000               17.000            0.000                  17.523                 0.000                         38.299          0.288          0.274          0.280          0.270          0.300          0.300           15.4           14.1           14.3            5.9            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         349.76                65.89                    0.00        31413.390                       7.08             7.060         32.111           0.01
    03/Jan/1993        432.103          4.104           49.7            4.4            0.0            0.0          317.6           42.1        21453.0            0.0            0.0       -101.185              35.775         -1.425          0.000         -0.327          0.000        -35.773           0.000           -67.161              0.49          3.074          0.701        432.917        453.000          0.007          0.000          0.000          0.000       -248.559        -47.863       -109.004        -18.122          0.000        102.700          55.000           0.000          -23.689         153.90         213.95         367.84           0.07          86.04           0.00          67.78           0.00         130.11           0.00          83.84           7.62           3.16          10.79          10.79           0.00           0.00           5.33           0.00           2.30           0.00           2.32           0.84           0.00          0.062          0.015          0.034          0.018          0.010           3.193           2.086             2.086           2.086        436.000          0.887          0.887          0.000          2.727          0.003        114.890          0.922          1.000                     1.000                       1.000                   114.898                 41.043                      114.898                11.000               17.000            0.000                  17.855                 0.000                         38.299          0.294          0.287          0.282          0.270          0.300          0.300           12.7           13.2           13.8            5.9            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         367.77                67.78                    0.00        31694.854                      18.44            18.076         29.428           0.07
    04/Jan/1993        441.153          4.112           46.4            4.4            0.0            0.0          317.7           41.7        21452.9            0.0            0.0       -105.651              36.322         -1.425          0.000         -0.327          0.000        -36.321           0.000           -71.080              0.38          4.567          1.011        428.898        453.000          0.004          0.000          0.000          0.000       -251.633        -49.949       -109.705        -18.129          0.000        102.700          55.000           0.000          -20.083         165.55         229.72         395.27           0.20          95.09           0.00          70.25           0.00         144.51           0.00          85.21           7.88           3.28          11.16          11.16           0.00           0.00           5.64           0.00           2.24           0.00           2.43           0.85           0.00          0.059          0.015          0.032          0.017          0.010           3.018           3.005             3.005           3.388        439.000          0.891          0.891          0.000          2.932          0.007        118.357          0.921          0.887                     1.000                       1.000                   125.733                 41.043                      125.733                12.000               18.000            0.000                  18.157                 0.000                         41.911          0.277          0.279          0.282          0.270          0.300          0.300           11.5           11.9           13.1            5.9            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         395.07                70.25                    0.00        30832.220                      28.00            27.426         25.969           0.20
    05/Jan/1993        451.303          4.118           43.9            4.4            0.0            0.0          317.8           41.3        21452.7            0.0            0.0       -109.401              36.816         -1.425          0.000         -0.327          0.000        -36.813           0.000           -74.337              0.30          2.416          0.532        427.007        453.000          0.002          0.000          0.000          0.000       -256.200        -52.953       -110.716        -18.133          0.000        103.400          55.000           0.000          -24.102         170.17         239.77         409.95           0.35          97.97           0.00          71.85           0.00         154.14           0.00          85.63           8.06           3.39          11.45          11.45           0.01           0.01           5.84           0.00           2.21           0.00           2.54           0.86           0.00          0.060          0.015          0.031          0.016          0.010           2.889           2.057             2.057           2.057        442.000          0.914          0.914          0.000          3.073          0.012        120.597          0.920          1.000                     1.000                       1.000                   125.733                 41.043                      125.733                11.000               18.000            0.000                  18.495                 0.000                         41.911          0.271          0.275          0.281          0.270          0.300          0.300           10.7           10.9           12.4            5.9            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         409.60                71.85                    0.00        31366.439                      14.85            14.681         23.398           0.35
    06/Jan/1993        461.403          4.124           41.9            4.5            0.0            0.0          317.9           41.0        21452.5            0.0            0.0       -112.318              37.287         -1.425          0.000         -0.327          0.000        -37.282           0.000           -76.783              0.24          4.979          1.052        423.225        453.000          0.001          0.000          0.000          0.000       -258.616        -55.011       -111.248        -18.135          0.000        103.400          55.000           0.000          -25.993         174.85         258.14         432.99           0.62         102.37           0.00          71.85           0.00         171.10           0.00          87.04           8.19           3.51          11.70          11.69           0.01           0.01           6.06           0.00           2.12           0.00           2.64           0.87           0.00          0.059          0.015          0.030          0.015          0.010           2.741           2.729             2.729           4.445        445.000          0.877          0.877          0.001          3.246          0.021        120.597          0.917          0.614                     1.000                       1.000                   125.733                 41.043                      125.733                11.000               18.000            0.000                  18.832                 0.000                         41.911          0.257          0.268          0.278          0.270          0.300          0.300           10.1           10.1           11.7            5.9            2.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         432.37                71.85                    0.00        31704.706                      28.85            23.043         21.631           0.62
    07/Jan/1993        471.653          4.129           39.7            4.4            0.0            0.0          317.9           40.7        21452.3            0.1            0.0       -114.757              37.746         -1.425          0.000         -0.327          0.000        -37.742           0.000           -78.763              0.29          2.740          0.617        482.226        453.000          0.950          0.000          0.000          0.000       -263.596        -57.740       -112.300        -18.136          0.000        111.500         110.000           0.000          -29.775         178.13         271.55         449.68           0.74         103.53           0.00          73.87           0.00         183.91           0.00          87.64           8.26           3.69          11.95          11.94           0.01           0.01           6.13           0.00           2.12           0.00           2.81           0.88           0.00          0.059          0.015          0.029          0.015          0.010           5.247           2.532             2.532           2.532        448.000          0.928          0.928          0.001          3.295          0.025        123.412          0.914          1.000                     1.000                       1.000                   136.569                 41.043                      136.569                12.000               19.000            0.000                  19.173                 0.000                         45.523          0.394          0.401          0.324          0.279          0.305          0.303            5.9            9.7           13.3            6.5            2.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         448.95                73.87                    0.00        31831.014                      16.74            16.692         20.291           0.74
    08/Jan/1993        483.161          4.139           37.8            4.4            0.0            0.0          318.0           40.3        21452.2            0.1            0.0       -117.288              38.131         -1.560          0.000         -0.345          0.000        -38.128           0.000           -81.061              0.23          5.010          1.034        475.730        453.000          2.519          0.000          0.000          0.000       -266.336        -60.272       -112.917        -19.085          0.000        113.200         110.000           0.000           29.226         182.92         290.30         473.22           1.12         107.94           0.00          73.87           0.00         201.46           0.00          88.83           8.38           3.80          12.18          12.16           0.02           0.02           6.32           0.00           2.04           0.00           2.92           0.89           0.00          0.059          0.015          0.028          0.014          0.010           4.661           4.643             4.643           5.037        451.000          0.930          0.930          0.001          3.452          0.037        123.412          0.911          0.922                     1.000                       1.000                   136.569                 41.043                      136.569                12.000               19.000            0.000                  19.557                 0.000                         45.523          0.343          0.369          0.327          0.285          0.310          0.307            5.2            8.1           12.7            7.1            2.9            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         472.10                73.87                    0.00        31981.490                      29.02            23.535         15.548           1.12
    09/Jan/1993        493.800          4.149           36.4            4.4            0.0            0.0          318.1           39.8        21451.9            0.0            0.1       -119.581              38.638         -1.640          0.000         -0.394          0.000        -38.634           0.000           -82.978              0.19          5.755          1.185        466.755        453.000          3.653          0.000          0.000          0.000       -271.346        -64.915       -113.950        -21.604          0.000        113.200         110.000           0.000           22.730         187.05         312.42         499.46           1.53         111.64           0.00          73.87           0.00         221.90           0.00          90.52           8.43           3.94          12.37          12.35           0.02           0.02           6.45           0.00           1.96           0.00           3.04           0.91           0.00          0.058          0.015          0.026          0.014          0.010           4.154           4.137             4.137           5.594        454.000          0.916          0.916          0.002          3.564          0.051        123.412          0.908          0.740                     1.000                       1.000                   136.569                 41.043                      136.569                11.000               19.000            0.000                  19.912                 0.000                         45.523          0.317          0.339          0.321          0.284          0.312          0.310            5.1            7.1           11.8            7.3            3.2            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         497.93                73.87                    0.00        31918.584                      33.92            26.246         13.288           1.53
    10/Jan/1993        505.924          4.161           35.5            4.4            0.0            0.0          318.2           39.2        21451.6            0.0            0.1       -121.485              39.280         -1.670          0.000         -0.468          0.000        -39.278           0.000           -84.343              0.17          3.419          0.720        458.319        453.000          3.855          0.000          0.000          0.000       -277.101        -69.052       -115.135        -25.257          0.000        113.200         110.000           0.000           13.755         191.38         326.25         517.63           1.87         113.84           0.00          75.67           0.00         235.24           0.00          91.01           8.48           4.05          12.54          12.51           0.03           0.03           6.54           0.00           1.91           0.00           3.14           0.91           0.00          0.057          0.015          0.025          0.013          0.010           3.877           3.861             3.861           4.346        457.000          0.936          0.937          0.002          3.649          0.062        125.940          0.905          0.888                     1.000                       1.000                   147.404                 41.043                      147.404                12.000               20.000            0.000                  20.316                 0.000                         49.135          0.309          0.318          0.313          0.280          0.311          0.311            5.4            6.6           10.9            7.3            3.3            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         515.76                75.67                    0.00        32052.097                      18.25            18.167         12.268           1.87
    11/Jan/1993        519.871          4.161           34.9            4.4            0.0            0.0          318.3           38.6        21451.3            0.0            0.1       -123.142              40.083         -1.680          0.000         -0.549          0.000        -40.081           0.000           -85.288              0.15          6.368          1.296        450.107        453.000          3.306          0.000          0.000          0.000       -280.520        -72.914       -115.855        -29.112          0.000        113.200         110.000           0.000            5.319         193.74         350.36         544.10           2.39         115.68           0.00          75.67           0.00         257.96           0.00          92.40           8.48           4.20          12.68          12.65           0.04           0.04           6.60           0.00           1.84           0.00           3.28           0.92           0.00          0.057          0.015          0.024          0.013          0.010           3.626           3.611             3.611           5.898        460.000          0.909          0.909          0.002          3.717          0.079        125.940          0.901          0.612                     1.000                       1.000                   147.404                 41.043                      147.404                12.000               20.000            0.000                  20.781                 0.000                         49.135          0.295          0.304          0.309          0.275          0.308          0.309            5.6            6.4           10.3            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         541.71                75.67                    0.00        32129.782                      34.75            26.468         11.972           2.39
    12/Jan/1993        532.102          4.169           34.5            4.3            0.0            0.0          318.4           37.9        21450.9            0.0            0.1       -124.603              40.959         -1.684          0.000         -0.620          0.000        -40.955           0.000           -85.948              0.13          4.856          1.035        443.212        453.000          2.453          0.000          0.000          0.000       -286.888        -76.524       -117.151        -32.418          0.000        113.200         110.000           0.000           -2.893         198.24         372.13         570.36           2.72         117.14           0.00          78.38           0.00         278.66           0.00          93.47           8.47           4.34          12.81          12.77           0.04           0.04           6.64           0.00           1.79           0.00           3.41           0.93           0.00          0.057          0.015          0.023          0.012          0.010           3.421           3.406             3.406           5.033        463.000          0.920          0.920          0.003          3.763          0.090        129.737          0.895          0.677                     1.000                       1.000                   158.239                 41.043                      158.239                13.000               21.000            0.000                  21.188                 1.000                         52.746          0.284          0.293          0.305          0.272          0.305          0.307            5.9            6.3            9.7            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         567.65                78.38                    0.00        32126.390                      26.34            26.264         11.961           2.72
    13/Jan/1993        543.502          4.177           34.2            4.3            0.0            0.0          318.4           37.3        21450.5            0.0            0.0       -125.934              41.948         -1.686          0.000         -0.673          0.000        -41.946           0.000           -86.345              0.12          3.727          0.780        439.211        453.000          1.655          0.000          0.000          0.000       -291.744        -79.930       -118.186        -34.871          0.000        114.200         110.000           0.000           -9.788         202.51         390.78         593.30           3.13         119.03           0.00          80.36           0.00         296.48           0.00          94.31           8.48           4.46          12.94          12.89           0.05           0.05           6.70           0.00           1.73           0.00           3.52           0.94           0.00          0.056          0.015          0.022          0.012          0.010           3.304           2.566             2.566           2.566        466.000          0.953          0.953          0.003          3.828          0.104        132.499          0.891          1.000                     1.000                       1.000                   158.239                 41.043                      158.239                13.000               21.000            0.000                  21.568                 1.000                         52.746          0.279          0.289          0.302          0.271          0.303          0.305            6.1            6.2            9.3            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         590.17                80.36                    0.00        32160.451                      23.28            22.934         12.148           3.13
    14/Jan/1993        555.852          4.184           33.9            4.3            0.0            0.0          318.5           36.7        21450.2            0.0            0.0       -127.169              42.869         -1.687          0.000         -0.710          0.000        -42.866           0.000           -86.696              0.11          4.059          0.803        434.207        453.000          1.045          0.000          0.000          0.000       -295.471        -82.496       -118.966        -36.527          0.000        114.200         110.000           0.000          -13.789         205.17         408.16         613.33           3.89         120.93           0.00          80.36           0.00         313.12           0.00          95.04           8.49           4.57          13.05          12.99           0.06           0.06           6.76           0.00           1.67           0.00           3.62           0.95           0.00          0.056          0.015          0.021          0.012          0.010           3.170           3.155             3.155           3.793        469.000          0.942          0.943          0.004          3.893          0.129        132.499          0.888          0.832                     1.000                       1.000                   158.239                 41.043                      158.239                12.000               21.000            0.000                  21.980                 1.000                         52.746          0.268          0.282          0.297          0.270          0.301          0.303            6.2            6.2            8.8            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         609.44                80.36                    0.00        32190.209                      24.38            20.033         12.295           3.89
    15/Jan/1993        569.383          4.191           33.6            4.3            0.0            0.0          318.5           36.1        21449.9            0.0            0.0       -128.309              43.730         -1.687          0.000         -0.733          0.000        -43.726           0.000           -87.000              0.10          4.397          0.886        429.701        453.000          0.629          0.000          0.000          0.000       -299.530        -85.651       -119.769        -37.572          0.000        114.200         110.000           0.000          -18.793         207.55         425.55         633.10           4.54         122.65           0.00          80.36           0.00         329.89           0.00          95.66           8.48           4.67          13.16          13.09           0.07           0.07           6.80           0.00           1.61           0.00           3.72           0.96           0.00          0.055          0.015          0.020          0.011          0.010           3.006           2.992             2.992           4.994        472.000          0.920          0.920          0.004          3.951          0.150        132.499          0.884          0.599                     1.000                       1.000                   169.075                 41.043                      169.075                13.000               22.000            0.000                  22.431                 2.000                         56.358          0.257          0.277          0.293          0.270          0.301          0.302            6.4            6.1            8.4            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         628.56                80.36                    0.00        32210.557                      22.99            19.771         12.417           4.54
    16/Jan/1993        582.733          4.194           33.4            4.3            0.0            0.0          318.5           35.6        21449.5            0.0            0.0       -129.357              44.577         -1.687          0.000         -0.747          0.000        -44.576           0.000           -87.214              0.10          3.973          0.831        428.484        453.000          0.365          0.000          0.000          0.000       -303.927        -88.643       -120.654        -38.201          0.000        117.200         110.000           0.000          -23.299         210.96         445.59         656.55           5.04         123.28           0.00          82.65           0.00         349.19           0.00          96.40           8.45           4.81          13.26          13.18           0.08           0.08           6.80           0.00           1.58           0.00           3.84           0.96           0.00          0.055          0.015          0.019          0.011          0.010           3.034           3.020             3.020           3.551        475.000          0.947          0.947          0.005          3.972          0.167        135.705          0.880          0.850                     1.000                       1.000                   169.075                 41.043                      169.075                13.000               22.000            0.000                  22.876                 2.000                         56.358          0.263          0.274          0.288          0.270          0.300          0.301            6.5            6.2            8.1            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         651.52                82.65                    0.00        32216.124                      23.47            23.449         12.572           5.04
    17/Jan/1993        595.571          4.207           33.2            4.3            0.0            0.0          318.6           35.1        21449.2            0.0            0.0       -130.381              45.373         -1.688          0.000         -0.755          0.000        -45.373           0.000           -87.450              0.09          5.742          1.147        424.292        453.000          0.206          0.000          0.000          0.000       -307.899        -91.664       -121.485        -38.567          0.000        117.200         110.000           0.000          -24.516         212.30         469.16         681.46           5.80         123.86           0.00          82.65           0.00         371.67           0.00          97.49           8.40           4.95          13.35          13.27           0.09           0.09           6.79           0.00           1.52           0.00           3.98           0.97           0.00          0.055          0.015          0.018          0.011          0.010           2.852           2.839             2.839           6.029        478.000          0.904          0.905          0.006          3.991          0.192        135.705          0.875          0.471                     1.000                       1.000                   179.910                 41.043                      179.910                13.000               23.000            0.000                  23.304                 3.000                         59.970          0.250          0.269          0.284          0.270          0.300          0.301            6.6            6.1            7.8            7.2            3.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         675.67                82.65                    0.00        32221.149                      30.30            24.913         12.643           5.80
