ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    21/Dec/1992        278.193          3.953           92.1            4.2            0.0            0.0          315.3           49.9        21456.3            0.0            0.0        -49.789              27.149         -1.281          0.000         -0.051          0.000        -27.152           0.000           -23.971             0.584          5.914          1.928        460.827        453.000          2.803          0.000          0.000          0.000       -194.287        -23.243        -91.511         -2.924          0.000         78.600          55.000           0.000           15.922          93.77          93.08         186.85           0.00          58.17           0.00          35.61           0.00           0.00          0.000         93.081           4.81           0.93           5.74           5.74           0.00           0.00           3.45           0.00           1.36           0.00           0.00              ?          0.000          0.059          0.000          0.038          0.000          0.010           3.691           3.365             3.365           3.365        397.000          0.687          0.687          0.000          1.452          0.000         69.850          0.769          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.039               0.000         14.001          0.316          0.325          0.318          0.280          0.309          0.308           29.2           30.4           24.0            4.9            2.0            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.85                35.61                    0.00        24970.958          32.37            17.516         65.328           0.00
    22/Dec/1992        291.293          3.997           86.8            4.2            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -55.027              27.595         -1.305          0.000         -0.101          0.000        -27.598           0.000           -28.838             0.600          6.167          1.918        453.608        453.000          2.843          0.000          0.000          0.000       -200.201        -26.608        -93.439         -5.727          0.000         79.600          55.000           0.000            7.827         105.21         102.14         207.34           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.137           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.938        400.000          0.700          0.700          0.000          1.604          0.000         77.391          0.769          0.878                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.476               0.000         14.001          0.304          0.312          0.312          0.277          0.308          0.308           27.5           27.6           22.9            5.1            2.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.34                40.99                    0.00        24973.694          31.82            20.491         59.620           0.00
    23/Dec/1992        301.143          4.239           82.3            4.3            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.709              28.041         -1.311          0.000         -0.151          0.000        -28.041           0.000           -34.131             0.600          2.561          0.779        449.675        453.000          2.373          0.000          0.000          0.000       -206.368        -30.066        -95.357         -8.569          0.000         80.100          55.000           0.000            0.608         119.93         114.30         222.30           0.00          65.72           0.00          42.28           0.00          11.92          0.000        102.374           5.77           1.28           6.80           6.80           0.00           0.00           3.84           0.00           1.67           0.00           0.26              ?          0.000          0.058          0.000          0.039          0.022          0.010           3.299           1.281             1.281           1.281        403.000          0.739          0.739          0.000          1.679          0.000         79.194          0.752          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.804               0.000         14.001          0.301          0.306          0.310          0.273          0.305          0.306           25.9           25.5           22.0            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         222.30                42.28                    0.00        25547.311          15.29            14.956         55.106           0.00
    24/Dec/1992        311.293          4.309           78.3            4.3            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -65.575              28.484         -1.314          0.000         -0.194          0.000        -28.486           0.000           -38.599             0.600          1.894          0.539        446.443        453.000          1.737          0.000          0.000          0.000       -208.929        -31.347        -96.135        -10.942          0.000         80.300          55.000           0.000           -3.325         131.00         123.11         233.51           0.01          66.92           0.00          43.48           0.00          20.60          0.000        102.504           6.21           1.47           7.23           7.23           0.00           0.00           3.88           0.00           1.88           0.00           0.44              ?          0.000          0.058          0.015          0.043          0.021          0.010           3.235           1.156             1.156           1.156        406.000          0.751          0.751          0.000          1.739          0.000         80.865          0.742          1.000                     1.000                       1.000         48.709         25.405         48.709              10.000         14.000              0         14.143               1.000         16.236          0.297          0.302          0.309          0.272          0.303          0.305           24.5           23.7           21.3            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         233.50                43.48                    0.00        25985.806          11.39            11.205         51.388           0.01
    25/Dec/1992        324.093          4.380           73.7            4.4            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -69.941              28.943         -1.314          0.000         -0.226          0.000        -28.945           0.000           -42.538             0.600          3.502          0.976        441.868        453.000          1.162          0.000          0.000          0.000       -210.823        -32.503        -96.675        -12.679          0.000         80.300          55.000           0.000           -6.557         150.32         137.72         253.19           0.12          69.41           0.00          45.94           0.00          34.84          0.000        102.878           6.71           1.76           7.74           7.74           0.00           0.00           4.05           0.00           1.92           0.00           0.74              ?          0.000          0.058          0.015          0.042          0.021          0.010           3.150           2.436             2.436           2.436        409.000          0.775          0.775          0.000          1.865          0.004         84.323          0.745          1.000                     1.000                       1.000         48.709         25.405         48.709               9.000         14.000              0         14.569               1.000         16.236          0.286          0.295          0.307          0.271          0.302          0.303           22.9           21.7           20.3            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         253.08                45.94                    0.00        26873.144          20.31            19.687         48.182           0.12
    26/Dec/1992        338.150          4.443           70.7            4.4            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -75.007              29.464         -1.315          0.000         -0.247          0.000        -29.467           0.000           -47.103             0.600          2.258          0.604        438.435        453.000          0.730          0.000          0.000          0.000       -214.324        -34.940        -97.651        -13.842          0.000         80.300          55.000           0.000          -11.132         162.20         146.20         265.21           0.24          71.10           0.00          47.68           0.00          43.19          0.000        103.012           7.06           1.93           8.09           8.09           0.00           0.00           4.18           0.00           1.98           0.00           0.90              ?          0.000          0.059          0.015          0.041          0.021          0.010           3.032           2.098             2.098           2.098        412.000          0.790          0.790          0.000          1.951          0.008         86.747          0.752          1.000                     1.000                       1.000         56.013         27.666         56.013              10.000         15.000              0         15.038               1.000         18.671          0.279          0.290          0.304          0.270          0.301          0.302           22.0           20.4           19.5            5.1            2.1            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         264.98                47.68                    0.00        27448.123          12.25            12.021         44.573           0.24
    27/Dec/1992        353.080          4.498           65.6            4.4            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -78.547              30.047         -1.315          0.000         -0.260          0.000        -30.049           0.000           -50.076             0.600          6.446          1.682        433.457        453.000          0.438          0.000          0.000          0.000       -216.582        -37.037        -98.255        -14.572          0.000         80.300          55.000           0.000          -14.565         192.85         168.00         296.74           0.56          75.90           0.00          52.28           0.00          64.11          0.000        103.891           7.63           2.26           8.67           8.66           0.01           0.01           4.43           0.00           1.97           0.00           1.22              ?          0.000          0.058          0.015          0.038          0.019          0.010           2.872           2.858             2.858           4.593        415.000          0.755          0.755          0.001          2.170          0.020         93.197          0.750          0.622                     1.000                       1.000         56.013         27.666         56.013              10.000         15.000              0         15.536               2.000         18.671          0.263          0.283          0.300          0.270          0.301          0.301           20.3           18.2           18.2            5.1            2.1            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         296.18                52.28                    0.00        28586.014          33.16            31.529         42.351           0.56
    28/Dec/1992        364.563          4.533           60.5            4.4            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -84.271              30.677         -1.315          0.000         -0.268          0.000        -30.682           0.000           -55.176             0.600          6.300          1.388        429.132        453.000          0.254          0.000          0.000          0.000       -223.028        -39.895        -99.938        -15.010          0.000         80.300          55.000           0.000          -19.543         227.69         194.65         332.80           0.89          80.68           0.00          56.59           0.00          89.54          0.000        105.113           8.20           2.62           9.25           9.23           0.01           0.01           4.66           0.00           1.96           0.00           1.56              ?          0.000          0.058          0.015          0.035          0.017          0.010           2.698           2.684             2.684           4.195        418.000          0.764          0.765          0.001          2.204          0.032         99.229          0.744          0.640                     1.000                       1.000         56.013         27.666         56.013              10.000         15.000              0         15.918               2.000         18.671          0.251          0.277          0.296          0.270          0.300          0.301           18.7           16.2           16.7            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         331.92                56.59                    0.00        27317.628          36.31            36.060         38.535           0.89
    29/Dec/1992        377.153          4.566           56.4            4.4            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -90.094              31.413         -1.315          0.000         -0.273          0.000        -31.414           0.000           -60.268             0.567          4.319          1.177        425.559        453.000          0.143          0.000          0.000          0.000       -229.328        -42.579       -101.326        -15.263          0.000         80.600          55.000           0.000          -23.868         249.17         210.01         354.72           1.32          83.81           0.00          59.58           0.00         104.46          0.000        105.550           8.69           2.95           9.75           9.73           0.02           0.02           4.80           0.00           1.98           0.00           1.89              ?          0.000          0.057          0.015          0.033          0.018          0.010           2.566           2.552             2.552           3.877        421.000          0.775          0.776          0.001          2.251          0.047        103.411          0.733          0.658                     1.000                       1.000         63.883         29.808         63.883              10.000         16.000              0         16.338               3.000         21.294          0.241          0.272          0.291          0.270          0.300          0.300           17.4           14.6           15.4            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         353.40                59.58                    0.00        26857.694          22.12            21.914         34.866           1.32
    30/Dec/1992        388.303          4.592           52.9            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -95.112              32.326         -1.315          0.000         -0.275          0.000        -32.328           0.000           -64.376             0.504          3.096          0.828        426.612        453.000          0.079          0.000          0.000          0.000       -233.647        -45.132       -102.503        -15.406          0.000         84.500          55.000           0.000          -27.441         268.78         224.37         374.70           2.05          86.22           0.00          62.06           0.00         118.44          0.000        105.922           9.13           3.25          10.19          10.16           0.03           0.03           4.90           0.00           2.01           0.00           2.19              ?          0.000          0.057          0.015          0.032          0.018          0.010           2.678           1.940             1.940           1.940        424.000          0.840          0.840          0.002          2.292          0.073        106.882          0.722          1.000                     1.000                       1.000         63.883         29.808         63.883              10.000         16.000              0         16.710               3.000         21.294          0.257          0.271          0.288          0.270          0.300          0.300           16.1           13.5           14.4            5.1            2.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         372.65                62.06                    0.00        26581.327          20.11            19.980         32.058           2.05
    31/Dec/1992        398.303          4.612           49.7            4.4            0.0            0.0          317.2           43.9        21453.9            0.0            0.0        -99.554              33.263         -1.315          0.000         -0.277          0.000        -33.266           0.000           -67.882             0.413          4.553          1.091        423.597        453.000          0.043          0.000          0.000          0.000       -236.743        -47.072       -103.331        -15.485          0.000         85.200          55.000           0.000          -26.388         297.46         246.02         404.20           2.70          90.10           0.00          65.37           0.00         139.28          0.000        106.742           9.54           3.51          10.61          10.57           0.04           0.04           5.05           0.00           2.00           0.00           2.45              ?          0.000          0.056          0.015          0.031          0.018          0.010           2.595           2.582             2.582           3.259        427.000          0.830          0.831          0.003          2.473          0.096        111.519          0.715          0.792                     1.000                       1.000         71.752         29.808         71.752              11.000         17.000              0         17.043               3.000         23.917          0.249          0.267          0.284          0.270          0.300          0.300           14.9           12.4           13.4            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         401.50                65.37                    0.00        27445.392          30.36            29.504         29.597           2.70
    01/Jan/1993        410.603          4.635           47.2            4.3            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -103.687              34.120         -1.315          0.000         -0.277          0.000        -34.123           0.000           -71.159             0.323          5.503          1.341        419.824        453.000          0.023          0.000          0.000          0.000       -241.296        -49.654       -104.422        -15.527          0.000         85.200          55.000           0.000          -29.403         329.28         268.43         436.96           3.50          95.45           0.00          69.57           0.00         160.76          0.000        107.680           9.85           3.71          10.93          10.88           0.05           0.05           5.22           0.00           1.95           0.00           2.63              ?          0.000          0.055          0.015          0.028          0.016          0.010           2.423           2.410             2.410           4.236        430.000          0.805          0.805          0.004          2.602          0.124        117.398          0.704          0.569                     1.000                       1.000         71.752         29.808         68.752              11.000         17.000              1         17.453               2.000         23.917          0.235          0.262          0.281          0.270          0.300          0.300           14.1           11.6           12.5            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         433.45                69.57                    0.00        27256.835          33.44            32.755         27.299           3.50
    02/Jan/1993        422.153          4.654           45.0            4.4            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -106.921              34.898         -1.315          0.000         -0.278          0.000        -34.900           0.000           -73.616             0.355          1.250          0.318        429.592        453.000          0.012          0.000          0.000          0.000       -246.799        -52.064       -105.763        -15.550          0.000         96.300          55.000           0.000          -33.176         337.76         273.59         444.83           4.51          96.11           0.00          70.63           0.00         166.52          0.000        107.072          10.14           3.94          11.21          11.15           0.07           0.07           5.20           0.00           2.00           0.00           2.87              ?          0.000          0.054          0.015          0.028          0.017          0.010           2.968           1.001             1.001           1.001        433.000          0.876          0.876          0.005          2.605          0.158        118.879          0.690          1.000                     1.000                       1.000         71.752         29.808         68.752              10.000         17.000              1         17.838               3.000         23.917          0.288          0.275          0.280          0.270          0.300          0.300           12.4           11.5           12.0            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         440.32                70.63                    0.00        27106.757           8.55             8.545         25.665           4.51
    03/Jan/1993        432.103          4.669           42.2            4.4            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -109.820              35.595         -1.315          0.000         -0.278          0.000        -35.531           0.000           -75.818             0.332          3.073          0.693        433.185        453.000          0.006          0.000          0.000          0.000       -248.049        -53.065       -106.081        -15.562          0.000        102.700          55.000           0.000          -23.408         359.16         288.36         465.99           5.71          98.92           0.00          73.00           0.00         181.52          0.000        106.837          10.47           4.14          11.54          11.45           0.09           0.09           5.30           0.00           2.00           0.00           3.08              ?          0.000          0.054          0.015          0.027          0.017          0.010           3.206           2.108             2.108           2.108        436.000          0.891          0.891          0.006          2.767          0.197        122.201          0.685          1.000                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.170               3.000         26.540          0.295          0.288          0.282          0.270          0.300          0.300           10.5           11.0           11.7            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         460.28                73.00                    0.00        27969.752          22.21            21.838         23.945           5.71
    04/Jan/1993        441.153          4.681           40.0            4.4            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -113.138              36.141         -1.315          0.000         -0.278          0.000        -36.012           0.000           -78.590             0.262          4.566          1.003        429.162        453.000          0.003          0.000          0.000          0.000       -251.123        -55.173       -106.774        -15.568          0.000        102.700          55.000           0.000          -19.815         388.39         311.57         495.60           6.81         103.73           0.00          73.49           0.00         204.36          0.000        107.209          10.72           4.33          11.79          11.69           0.10           0.10           5.43           0.00           1.93           0.00           3.26              ?          0.000          0.052          0.015          0.026          0.016          0.010           3.029           3.016             3.016           3.412        439.000          0.894          0.894          0.007          2.973          0.233        122.882          0.675          0.884                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.471               3.000         26.540          0.277          0.280          0.282          0.270          0.300          0.300            9.7           10.1           11.2            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         488.79                73.49                    0.00        28664.197          33.71            30.238         21.487           6.81
    05/Jan/1993        451.303          4.694           38.3            4.4            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -115.755              36.633         -1.315          0.000         -0.278          0.000        -36.438           0.000           -80.715             0.217          2.416          0.528        427.261        453.000          0.002          0.000          0.000          0.000       -255.689        -58.190       -107.777        -15.571          0.000        103.400          55.000           0.000          -23.838         405.79         323.06         512.64           8.34         105.84           0.00          75.40           0.00         216.21          0.000        106.856          10.94           4.49          12.00          11.88           0.13           0.13           5.48           0.00           1.91           0.00           3.43              ?          0.000          0.052          0.015          0.025          0.016          0.010           2.900           2.072             2.072           2.072        442.000          0.917          0.918          0.008          3.109          0.280        125.559          0.668          1.000                     1.000                       1.000         79.621         29.808         73.621              11.000         18.000              2         18.810               2.000         26.540          0.271          0.275          0.281          0.270          0.300          0.300            9.2            9.4           10.6            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         504.30                75.40                    0.00        29374.905          17.86            17.678         19.808           8.34
    06/Jan/1993        461.403          4.706           36.9            4.5            0.0            0.0          317.9           41.5        21452.6            0.0            0.0       -117.920              37.101         -1.315          0.000         -0.278          0.000        -36.844           0.000           -82.412             0.182          4.979          1.046        423.474        453.000          0.001          0.000          0.000          0.000       -258.105        -60.261       -108.305        -15.573          0.000        103.400          55.000           0.000          -25.739         432.68         344.94         539.20           9.82         109.04           0.00          75.40           0.00         238.41          0.000        106.527          11.11           4.67          12.17          12.03           0.15           0.15           5.52           0.00           1.84           0.00           3.60              ?          0.000          0.051          0.015          0.024          0.015          0.010           2.752           2.739             2.739           4.471        445.000          0.881          0.882          0.010          3.298          0.324        125.559          0.656          0.613                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.146               2.000         29.164          0.257          0.269          0.279          0.270          0.300          0.300            8.8            8.9           10.1            5.2            2.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         529.38                75.40                    0.00        30249.973          34.77            27.908         18.596           9.82
    07/Jan/1993        471.653          4.717           35.1            4.4            0.0            0.0          318.0           41.3        21452.4            0.1            0.0       -119.740              37.557         -1.315          0.000         -0.278          0.000        -37.164           0.000           -83.776             0.219          2.739          0.612        482.435        453.000          0.973          0.000          0.000          0.000       -263.083        -63.000       -109.352        -15.574          0.000        111.500         110.000           0.000          -29.526         452.42         356.97         558.04          11.59         111.92           0.00          77.56           0.00         251.35          0.000        105.624          11.32           4.81          12.38          12.21           0.17           0.17           5.59           0.00           1.80           0.00           3.75              ?          0.000          0.050          0.015          0.023          0.015          0.010           5.249           2.555             2.555           2.555        448.000          0.930          0.931          0.011          3.320          0.377        128.580          0.650          1.000                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.488               3.000         29.164          0.394          0.400          0.325          0.279          0.305          0.303            5.1            8.5           11.6            5.8            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         546.45                77.56                    0.00        29666.528          20.12            20.097         17.692          11.59
    08/Jan/1993        483.161          4.729           33.7            4.4            0.0            0.0          318.1           41.0        21452.2            0.1            0.0       -121.930              37.938         -1.433          0.000         -0.296          0.000        -37.418           0.000           -85.722             0.176          5.010          1.030        475.902        453.000          2.559          0.000          0.000          0.000       -265.823        -65.555       -109.963        -16.546          0.000        113.200         110.000           0.000           29.435         477.98         377.36         583.34          13.43         114.99           0.00          77.56           0.00         272.00          0.000        105.360          11.49           4.97          12.54          12.34           0.20           0.20           5.63           0.00           1.74           0.00           3.92              ?          0.000          0.049          0.015          0.022          0.014          0.010           4.661           4.644             4.644           5.062        451.000          0.932          0.933          0.013          3.513          0.429        128.580          0.640          0.917                     1.000                       1.000         87.491         29.808         78.491              11.000         19.000              3         19.872               2.000         29.164          0.343          0.369          0.328          0.285          0.311          0.307            4.6            7.2           11.2            6.3            2.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         569.91                77.56                    0.00        30554.111          34.92            26.553         13.589          13.43
    09/Jan/1993        493.800          4.739           32.7            4.3            0.0            0.0          318.2           40.7        21452.0            0.0            0.1       -123.685              38.436         -1.503          0.000         -0.345          0.000        -37.793           0.000           -87.098             0.150          5.754          1.177        466.890        453.000          3.697          0.000          0.000          0.000       -270.833        -70.199       -110.993        -19.105          0.000        113.200         110.000           0.000           22.902         506.12         401.09         610.87          15.65         116.56           0.00          77.56           0.00         296.35          0.000        104.747          11.62           5.16          12.67          12.44           0.23           0.23           5.60           0.00           1.67           0.00           4.11              ?          0.000          0.048          0.015          0.022          0.014          0.010           4.154           4.138             4.138           5.633        454.000          0.920          0.921          0.015          3.644          0.488        128.580          0.629          0.734                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.226               2.000         31.787          0.317          0.339          0.321          0.284          0.313          0.310            4.6            6.4           10.5            6.5            2.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         595.22                77.56                    0.00        31259.643          40.88            29.527         11.799          15.65
    10/Jan/1993        505.924          4.749           32.1            4.3            0.0            0.0          318.3           40.3        21451.7            0.0            0.1       -125.183              39.066         -1.530          0.000         -0.419          0.000        -38.223           0.000           -88.066             0.134          3.418          0.714        458.420        453.000          3.895          0.000          0.000          0.000       -276.587        -74.337       -112.170        -22.803          0.000        113.200         110.000           0.000           13.890         523.86         412.07         627.15          18.06         119.46           0.00          77.56           0.00         308.79          0.000        103.281          11.75           5.25          12.79          12.52           0.27           0.27           5.66           0.00           1.61           0.00           4.21              ?          0.000          0.047          0.015          0.021          0.014          0.010           3.878           3.862             3.862           4.390        457.000          0.942          0.943          0.016          3.792          0.553        128.580          0.623          0.880                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.630               2.000         31.787          0.309          0.318          0.313          0.280          0.311          0.311            4.9            6.0            9.8            6.5            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         609.09                77.56                    0.00        31745.705          22.03            18.136         11.045          18.06
    11/Jan/1993        519.871          4.760           31.7            4.3            0.0            0.0          318.4           39.8        21451.3            0.0            0.1       -126.520              39.849         -1.539          0.000         -0.498          0.000        -38.818           0.000           -88.707             0.120          6.366          1.281        450.190        453.000          3.337          0.000          0.000          0.000       -280.005        -78.199       -112.884        -26.697          0.000        113.200         110.000           0.000            5.420         549.79         433.07         652.53          22.80         119.10           0.00          77.56           0.00         330.33          0.000        102.745          11.86           5.41          12.89          12.55           0.34           0.34           5.58           0.00           1.56           0.00           4.39              ?          0.000          0.047          0.015          0.020          0.013          0.010           3.628           3.612             3.612           5.961        460.000          0.918          0.920          0.020          3.891          0.673        128.580          0.621          0.606                     1.000                       1.000        103.229         29.808         91.229              13.000         21.000              4         21.095               1.000         34.410          0.296          0.304          0.309          0.275          0.308          0.309            5.2            5.9            9.3            6.4            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         629.73                77.56                    0.00        32673.971          42.11            27.232         10.915          22.80
    12/Jan/1993        532.102          4.769           31.6            4.3            0.0            0.0          318.6           39.3        21451.0            0.0            0.1       -127.724              40.701         -1.543          0.000         -0.567          0.000        -39.486           0.000           -89.133             0.112          4.854          1.017        443.290        453.000          2.475          0.000          0.000          0.000       -286.371        -81.811       -114.165        -30.034          0.000        113.200         110.000           0.000           -2.810         571.02         448.60         672.13          24.95         121.03           0.00          77.56           0.00         347.49          0.000        101.112          11.97           5.53          12.98          12.60           0.37           0.37           5.57           0.00           1.50           0.00           4.52              ?          0.000          0.046          0.015          0.019          0.013          0.010           3.423           3.408             3.408           5.109        463.000          0.928          0.929          0.022          3.945          0.726        128.580          0.610          0.667                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.503               2.000         34.410          0.284          0.293          0.305          0.272          0.305          0.307            5.5            5.8            8.8            6.3            3.1            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         647.18                77.56                    0.00        32593.549          31.88            22.035         11.023          24.95
