ApsimVersion = 7.5
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()             ()        (g/m^2)
    14/Feb/1993        933.035          4.566           31.6            4.2            0.0            0.0          316.7           24.3        21440.5            0.0            0.0       -153.826              67.177         -1.766          0.000         -0.765          0.000        -67.056           0.000           -89.181              0.08          2.929          0.601        426.714        453.000          0.000          0.000          0.000          0.000       -432.724       -166.512       -147.454        -39.016          0.000        164.200         165.000           0.000          -23.782         240.18        1056.90        1297.08          29.96         107.28           0.00         102.94           0.00         947.06           0.00         109.02           6.44           9.22          15.66          15.22           0.45           0.45           5.07           0.00           0.93           0.00           8.13           1.09           0.00          0.047          0.015          0.009          0.009          0.010           3.512           1.903             1.903           1.903        562.000          0.936          0.938          0.029          3.432          0.982        164.120          0.738          1.000                     1.000                       1.000                      255.757                 41.043                      249.757                 9.000               30.000            2.000                  30.019                 7.000                            85.252          0.277          0.281          0.283          0.270          0.292          0.298            5.2            6.0            7.0            7.8            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1266.31               102.94                    0.00        31991.424                      18.78            18.806         11.278          29.96
    15/Feb/1993        941.735          4.581           31.4            4.2            0.0            0.0          316.6           24.2        21440.2            0.0            0.0       -154.627              67.789         -1.766          0.000         -0.765          0.000        -67.588           0.000           -89.370              0.08          4.798          0.975        422.376        453.000          0.000          0.000          0.000          0.000       -435.653       -168.415       -148.055        -39.016          0.000        164.200         165.000           0.000          -26.286         240.18        1082.62        1322.80          31.10         106.14           0.00         102.94           0.00         973.60           0.00         108.24           6.36           9.37          15.73          15.27           0.47           0.47           4.98           0.00           0.91           0.00           8.29           1.08           0.00          0.047          0.015          0.009          0.009          0.010           3.376           3.363             3.363           4.519        565.000          0.906          0.909          0.030          3.395          1.019        164.120          0.733          0.744                     1.000                       1.000                      255.757                 41.043                      249.757                 9.000               30.000            3.000                  30.164                 8.000                            85.252          0.263          0.273          0.280          0.270          0.292          0.298            5.3            5.9            6.8            7.8            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1290.92               102.94                    0.00        31989.637                      29.63            26.535         11.186          31.10
    16/Feb/1993        951.535          4.590           30.9            4.2            0.0            0.0          316.5           24.1        21440.0            0.1            0.0       -155.378              68.387         -1.766          0.000         -0.765          0.000        -68.105           0.000           -89.523              0.10          4.631          0.987        472.222        453.000          0.000          0.000          0.000          0.000       -440.452       -171.778       -149.030        -39.016          0.000        164.200         220.000           0.000          -30.624         241.57        1109.32        1350.89          32.59         104.85           0.00         104.13           0.00         999.80           0.00         108.35           6.28           9.53          15.82          15.33           0.49           0.49           4.89           0.00           0.91           0.00           8.45           1.08           0.00          0.047          0.015          0.009          0.008          0.010           5.810           4.167             4.167           4.167        568.000          0.932          0.934          0.031          3.353          1.066        165.782          0.729          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 9.000               30.000            3.000                  30.327                 7.000                            85.252          0.388          0.396          0.314          0.274          0.296          0.299            3.5            6.0            7.7            7.9            3.7            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1317.13               104.13                    0.00        31982.147                      28.80            28.868         11.157          32.59
    17/Feb/1993        965.135          4.599           30.6            4.1            0.0            0.0          316.4           23.9        21439.8            0.0            0.0       -156.358              68.897         -1.846          0.000         -0.765          0.000        -68.502           0.000           -90.072              0.09          5.202          1.064        465.895        453.000          0.451          0.000          0.000          0.000       -445.083       -175.945       -150.017        -39.016          0.000        164.200         220.000           0.000           19.222         243.05        1136.55        1379.61          34.66         103.17           0.00         105.22           0.00        1027.19           0.00         108.15           6.20           9.70          15.89          15.37           0.52           0.52           4.78           0.00           0.90           0.00           8.61           1.08           0.00          0.046          0.015          0.009          0.008          0.010           5.167           4.813             4.813           4.813        571.000          0.929          0.931          0.033          3.298          1.133        167.304          0.725          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.554                 7.000                            85.252          0.336          0.364          0.319          0.279          0.303          0.301            3.4            5.4            7.8            8.0            4.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1343.73               105.22                    0.00        31967.484                      29.96            29.888          9.540          34.66
    18/Feb/1993        976.785          4.609           30.3            4.2            0.0            0.0          316.3           23.8        21439.5            0.0            0.0       -157.225              69.475         -1.888          0.000         -0.776          0.000        -68.956           0.000           -90.415              0.08          4.374          0.899        459.479        453.000          1.504          0.000          0.000          0.000       -450.285       -180.758       -151.080        -39.467          0.000        164.200         220.000           0.000           12.895         244.49        1159.93        1404.42          36.68         101.49           0.00         106.33           0.00        1050.87           0.00         107.85           6.12           9.84          15.96          15.41           0.55           0.55           4.68           0.00           0.89           0.00           8.76           1.08           0.00          0.046          0.015          0.008          0.008          0.010           4.735           4.013             4.013           4.013        574.000          0.925          0.928          0.035          3.243          1.197        168.858          0.722          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 8.000               30.000            3.000                  30.748                 8.000                            85.252          0.319          0.336          0.315          0.279          0.306          0.304            3.5            4.9            7.5            8.0            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1366.53               106.33                    0.00        31954.370                      25.94            26.029          8.722          36.68
    19/Feb/1993        988.706          4.613           30.2            4.2            0.0            0.0          316.2           23.7        21439.2            0.0            0.0       -158.023              70.070         -1.903          0.000         -0.813          0.000        -69.429           0.000           -90.670              0.08          3.791          0.783        453.552        453.000          1.879          0.000          0.000          0.000       -454.659       -184.771       -151.979        -40.971          0.000        164.500         220.000           0.000            6.479         245.74        1179.73        1425.47          39.01          99.43           0.00         107.29           0.00        1071.23           0.00         107.30           6.03           9.99          16.02          15.44           0.58           0.58           4.56           0.00           0.89           0.00           8.92           1.07           0.00          0.046          0.015          0.008          0.008          0.010           4.500           3.566             3.566           3.566        577.000          0.921          0.924          0.037          3.176          1.272        170.206          0.720          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 7.000               30.000            3.000                  30.946                 8.000                            85.252          0.312          0.320          0.309          0.276          0.306          0.305            3.7            4.8            7.2            7.9            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1385.25               107.29                    0.00        31942.533                      22.16            22.263          8.453          39.01
    20/Feb/1993       1000.956          4.634           30.1            4.2            0.0            0.0          316.1           23.5        21439.0            0.0            0.0       -158.755              70.733         -1.907          0.000         -0.861          0.000        -69.971           0.000           -90.790              0.08          1.322          0.275        459.429        453.000          1.739          0.000          0.000          0.000       -458.449       -188.337       -152.762        -42.849          0.000        173.600         220.000           0.000            0.552         246.20        1185.91        1432.11          41.34          97.21           0.00         107.65           0.00        1078.53           0.00         106.19           5.95          10.12          16.07          15.45           0.63           0.63           4.43           0.00           0.89           0.00           9.06           1.06           0.00          0.046          0.015          0.008          0.008          0.010           4.816           1.209             1.209           1.209        580.000          0.917          0.920          0.040          3.105          1.346        170.710          0.717          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 8.000               31.000            4.000                  31.151                 7.000                            88.864          0.344          0.334          0.310          0.273          0.304          0.305            3.7            4.9            7.1            7.8            4.3            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1389.58               107.65                    0.00        31938.304                       7.81             7.849          8.535          41.34
    21/Feb/1993       1015.706          4.645           30.1            4.2            0.0            0.0          316.0           23.4        21438.7            0.0            0.0       -159.368              71.355         -1.920          0.000         -0.906          0.000        -70.475           0.000           -90.838              0.08          2.799          0.586        454.920        453.000          1.434          0.000          0.000          0.000       -459.771       -189.546       -153.036        -44.589          0.000        173.600         220.000           0.000            6.429         247.13        1199.31        1446.44          44.54          94.22           0.00         108.37           0.00        1092.84           0.00         104.89           5.84          10.28          16.12          15.44           0.67           0.67           4.28           0.00           0.89           0.00           9.23           1.05           0.00          0.045          0.015          0.008          0.008          0.010           4.683           2.489             2.489           2.489        583.000          0.910          0.914          0.043          3.008          1.448        171.720          0.715          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.396                 8.000                            88.864          0.326          0.331          0.309          0.272          0.303          0.304            3.8            4.9            7.0            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1400.32               108.37                    0.00        31928.166                      15.41            15.519          8.582          44.54
    22/Feb/1993       1031.206          4.668           30.1            4.2            0.0            0.0          315.9           23.3        21438.4            0.0            0.0       -159.978              72.005         -1.926          0.000         -0.943          0.000        -70.967           0.000           -90.842              0.07          3.587          0.759        450.575        453.000          1.050          0.000          0.000          0.000       -462.571       -192.035       -153.622        -46.022          0.000        173.800         220.000           0.000            1.920         248.34        1216.04        1464.38          48.12          90.90           0.00         109.32           0.00        1110.72           0.00         103.76           5.72          10.44          16.16          15.43           0.73           0.73           4.11           0.00           0.89           0.00           9.40           1.04           0.00          0.045          0.015          0.008          0.008          0.010           4.540           2.736             2.736           2.736        586.000          0.902          0.906          0.046          2.901          1.563        173.043          0.714          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.655                 9.000                            88.864          0.317          0.321          0.307          0.271          0.302          0.303            4.0            4.8            6.8            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1414.70               109.32                    0.00        31913.095                      19.35            19.522          8.663          48.12
    23/Feb/1993       1045.906          4.677           30.2            4.2            0.0            0.0          315.8           23.2        21438.1            0.0            0.0       -160.597              72.664         -1.927          0.000         -0.970          0.000        -71.472           0.000           -90.829              0.07          3.641          0.780        446.234        453.000          0.705          0.000          0.000          0.000       -466.158       -194.772       -154.381        -47.072          0.000        173.800         220.000           0.000           -2.425         249.60        1233.15        1482.75          51.79          87.51           0.00         110.30           0.00        1128.90           0.00         102.71           5.61          10.60          16.21          15.42           0.78           0.78           3.94           0.00           0.89           0.00           9.57           1.03           0.00          0.045          0.015          0.008          0.008          0.010           4.364           2.856             2.856           2.856        589.000          0.893          0.898          0.049          2.791          1.680        174.416          0.714          1.000                     1.000                       1.000                      266.592                 41.043                      251.592                 6.000               31.000            5.000                  31.900                 8.000                            88.864          0.307          0.309          0.306          0.270          0.301          0.302            4.2            4.8            6.7            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1429.41               110.30                    0.00        31894.195                      19.72            19.923          8.806          51.79
    24/Feb/1993       1061.592          4.695           30.3            4.2            0.0            0.0          315.7           23.1        21437.8            0.0            0.0       -161.200              73.324         -1.927          0.000         -0.989          0.000        -71.973           0.000           -90.792              0.07          3.541          0.769        442.082        453.000          0.444          0.000          0.000          0.000       -469.799       -197.628       -155.161        -47.777          0.000        173.800         220.000           0.000           -6.766         250.83        1249.15        1499.98          55.63          83.94           0.00         111.26           0.00        1146.02           0.00         101.14           5.49          10.75          16.24          15.40           0.84           0.84           3.76           0.00           0.89           0.00           9.74           1.01           0.00          0.045          0.015          0.008          0.009          0.010           4.192           2.938             2.938           2.938        592.000          0.882          0.889          0.053          2.676          1.803        175.760          0.713          1.000                     1.000                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.161                 9.000                            92.476          0.296          0.300          0.304          0.270          0.301          0.301            4.3            4.8            6.6            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1442.37               111.26                    0.00        31873.214                      18.56            18.781          8.928          55.63
    25/Feb/1993       1073.395          4.710           30.6            4.2            0.0            0.0          315.5           23.0        21437.5            0.0            0.0       -161.759              73.987         -1.927          0.000         -1.001          0.000        -72.439           0.000           -90.700              0.07          5.265          1.162        436.663        453.000          0.267          0.000          0.000          0.000       -473.340       -200.566       -155.931        -48.221          0.000        173.800         220.000           0.000          -10.918         251.90        1261.87        1513.77          58.79          81.03           0.00         112.09           0.00        1160.32           0.00          99.67           5.39          10.89          16.28          15.39           0.89           0.89           3.62           0.00           0.89           0.00           9.89           1.00           0.00          0.045          0.015          0.008          0.009          0.010           4.003           3.988             3.988           5.022        595.000          0.843          0.852          0.056          2.581          1.905        176.923          0.713          0.794                     0.675                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.358                 9.000                            92.476          0.282          0.290          0.298          0.270          0.300          0.301            4.7            4.9            6.5            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1453.11               112.09                    0.00        31852.000                      15.58            15.775          9.127          58.79
    26/Feb/1993       1086.937          4.723           30.9            4.1            0.0            0.0          315.4           22.8        21437.1            0.0            0.0       -162.320              74.818         -1.927          0.000         -1.008          0.000        -73.079           0.000           -90.438              0.07          4.812          1.131        431.621        453.000          0.155          0.000          0.000          0.000       -478.605       -204.555       -157.093        -48.489          0.000        173.800         220.000           0.000          -16.337         253.45        1282.81        1536.26          62.40          77.64           0.00         113.40           0.00        1182.28           0.00          98.67           5.28          11.04          16.32          15.38           0.94           0.94           3.46           0.00           0.89           0.00          10.05           0.99           0.00          0.045          0.015          0.008          0.009          0.010           3.770           3.756             3.756           3.965        598.000          0.854          0.863          0.059          2.471          2.020        178.765          0.713          0.947                     1.000                       1.000                      277.427                 41.043                      262.427                 6.000               32.000            5.000                  32.584                 9.000                            92.476          0.269          0.282          0.293          0.270          0.300          0.300            5.0            5.0            6.3            7.8            4.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1472.00               113.40                    0.00        31827.972                      24.03            24.370          9.526          62.40
    27/Feb/1993       1099.952          4.733           31.3            4.1            0.0            0.0          315.2           22.6        21436.7            0.0            0.0       -162.936              75.727         -1.928          0.000         -1.012          0.000        -73.805           0.000           -90.148              0.06          4.268          0.985        427.120        453.000          0.088          0.000          0.000          0.000       -483.418       -208.311       -158.224        -48.644          0.000        173.800         220.000           0.000          -21.379         255.01        1301.78        1556.78          66.04          74.34           0.00         114.64           0.00        1202.33           0.00          97.60           5.18          11.18          16.36          15.37           1.00           1.00           3.30           0.00           0.89           0.00          10.21           0.98           0.00          0.044          0.015          0.008          0.008          0.010           3.561           3.429             3.429           3.429        601.000          0.849          0.858          0.062          2.363          2.137        180.489          0.713          1.000                     1.000                       1.000                      277.427                 41.043                      259.427                 6.000               32.000            6.000                  32.801                 9.000                            92.476          0.257          0.276          0.287          0.270          0.300          0.300            5.4            5.1            6.2            7.9            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1488.90               114.64                    0.00        31794.083                      22.06            22.382          9.976          66.04
    28/Feb/1993       1115.452          4.742           31.8            4.0            0.0            0.0          315.1           22.5        21436.3            0.0            0.0       -163.528              76.671         -1.928          0.000         -1.014          0.000        -74.564           0.000           -89.799              0.10          3.343          0.777        423.725        453.000          0.048          0.000          0.000          0.000       -487.685       -211.740       -159.209        -48.732          0.000        173.800         220.000           0.000          -25.880         256.25        1315.59        1571.84          70.24          70.42           0.00         115.59           0.00        1217.60           0.00          95.72           5.07          11.33          16.39          15.33           1.06           1.06           3.11           0.00           0.89           0.00          10.37           0.96           0.00          0.044          0.015          0.008          0.009          0.010           3.382           2.569             2.569           2.569        604.000          0.833          0.844          0.066          2.236          2.272        181.833          0.715          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.059                10.000                            96.088          0.249          0.271          0.282          0.270          0.300          0.300            5.8            5.3            6.2            7.7            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1499.34               115.59                    0.00        31755.917                      16.57            16.892         10.470          70.24
    01/Mar/1993       1128.872          4.749           32.0            4.0            0.0            0.0          314.9           22.3        21435.8            0.0            0.0       -164.050              77.625         -1.928          0.000         -1.015          0.000        -75.293           0.000           -89.368              0.10          5.001          1.191        419.309        453.000          0.026          0.000          0.000          0.000       -491.028       -214.309       -159.986        -48.780          0.000        173.800         220.000           0.000          -29.275         257.83        1333.32        1591.15          74.02          66.99           0.00         116.83           0.00        1236.87           0.00          94.31           4.97          11.49          16.46          15.34           1.12           1.12           2.95           0.00           0.89           0.00          10.55           0.94           0.00          0.044          0.015          0.008          0.009          0.010           3.218           3.200             3.200           4.411        607.000          0.769          0.785          0.069          2.124          2.393        183.558          0.716          0.725                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.283                10.000                            96.088          0.237          0.264          0.277          0.270          0.300          0.300            6.2            5.5            6.1            7.4            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1514.99               116.83                    0.00        31708.865                      21.11            21.579         11.137          74.02
    02/Mar/1993       1143.114          4.757           32.2            3.9            0.0            0.0          314.8           22.1        21435.4            0.0            0.0       -164.912              78.660         -1.928          0.000         -1.016          0.000        -76.112           0.000           -89.196              0.09          1.771          0.466        417.147        453.000          0.013          0.000          0.000          0.000       -496.029       -217.508       -161.177        -48.806          0.000        174.000         220.000           0.000          -33.691         258.38        1338.59        1596.96          78.03          63.04           0.00         117.31           0.00        1244.18           0.00          92.31           4.86          11.66          16.52          15.32           1.19           1.19           2.77           0.00           0.89           0.00          10.74           0.92           0.00          0.044          0.015          0.008          0.009          0.010           3.081           1.882             1.882           1.882        610.000          0.798          0.812          0.073          1.997          2.522        184.228          0.717          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.520                10.000                            96.088          0.234          0.261          0.273          0.270          0.300          0.300            6.5            5.7            6.0            7.2            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1516.83               117.31                    0.00        31677.742                       7.76             7.953         11.719          78.03
    03/Mar/1993       1157.981          4.764           32.4            3.8            0.0            0.0          314.6           22.0        21435.0            0.0            0.0       -165.696              79.584         -1.928          0.000         -1.016          0.000        -76.825           0.000           -89.057              0.09          2.908          0.731        414.159        453.000          0.007          0.000          0.000          0.000       -497.800       -219.390       -161.643        -48.819          0.000        174.500         220.000           0.000          -35.853         259.37        1348.25        1607.61          82.16          59.13           0.00         118.07           0.00        1255.70           0.00          90.49           4.75          11.83          16.57          15.31           1.26           1.26           2.59           0.00           0.90           0.00          10.92           0.90           0.00          0.044          0.015          0.008          0.009          0.010           3.007           2.751             2.751           2.751        613.000          0.776          0.793          0.077          1.870          2.655        185.302          0.719          1.000                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.768                10.000                            96.088          0.228          0.255          0.269          0.270          0.300          0.300            6.9            5.8            5.9            7.0            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1523.39               118.07                    0.00        31627.370                      12.40            12.749         12.219          82.16
    04/Mar/1993       1171.661          4.772           32.6            3.7            0.0            0.0          314.5           21.9        21434.6            0.0            0.0       -166.470              80.482         -1.928          0.000         -1.017          0.000        -77.517           0.000           -88.933              0.09          4.312          0.787        410.529        453.000          0.003          0.000          0.000          0.000       -500.708       -222.141       -162.374        -48.826          0.000        174.500         220.000           0.000          -38.841         260.85        1363.74        1624.59          85.90          55.72           0.00         119.23           0.00        1272.67           0.00          88.62           4.65          11.97          16.63          15.31           1.32           1.32           2.44           0.00           0.90           0.00          11.09           0.89           0.00          0.044          0.015          0.008          0.009          0.010           2.857           2.839             2.839           3.285        616.000          0.731          0.752          0.080          1.759          2.775        186.918          0.721          0.864                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.996                10.000                            96.088          0.219          0.250          0.264          0.270          0.300          0.300            7.2            6.0            5.8            6.8            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1536.23               119.23                    0.00        31562.960                      18.49            19.033         12.686          85.90
    05/Mar/1993       1184.810          4.774           32.9            3.6            0.0            0.0          314.4           21.8        21434.2            0.0            0.0       -167.244              81.338         -1.928          0.000         -1.017          0.000        -78.130           0.000           -88.851              0.08          4.299          1.197        406.668        453.000          0.002          0.000          0.000          0.000       -505.020       -224.980       -163.161        -48.830          0.000        174.500         220.000           0.000          -42.471         262.18        1377.87        1640.05          89.48          52.38           0.00         120.33           0.00        1288.70           0.00          86.77           4.56          12.12          16.67          15.30           1.37           1.37           2.29           0.00           0.90           0.00          11.25           0.87           0.00          0.044          0.015          0.007          0.009          0.010           2.680           2.662             2.662           3.394        619.000          0.692          0.718          0.083          1.650          2.890        188.455          0.723          0.784                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.208          0.245          0.260          0.270          0.300          0.300            7.5            6.1            5.8            6.6            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1548.17               120.33                    0.00        31500.535                      17.34            17.915         13.136          89.48
    06/Mar/1993       1196.060          4.783           33.0            3.5            0.0            0.0          314.3           21.7        21433.9            0.0            0.0       -167.965              82.160         -1.928          0.000         -1.017          0.000        -78.712           0.000           -88.750              0.08          2.219          0.655        406.873        453.000          0.001          0.000          0.000          0.000       -509.319       -227.642       -164.358        -48.832          0.000        176.500         220.000           0.000          -46.332         262.97        1385.25        1648.22          92.33          49.65           0.00         121.00           0.00        1298.25           0.00          84.32           4.48          12.24          16.72          15.30           1.41           1.41           2.16           0.00           0.90           0.00          11.39           0.84           0.00          0.044          0.015          0.007          0.009          0.010           2.677           1.139             1.139           1.139        622.000          0.713          0.738          0.086          1.562          2.981        189.394          0.725          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.215          0.243          0.258          0.270          0.299          0.300            7.7            6.3            5.7            6.4            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1553.22               121.00                    0.00        31452.498                      10.29            10.571         13.624          92.33
    07/Mar/1993       1205.060          4.791           32.9            3.4            0.0            0.0          314.2           21.7        21433.6            0.0            0.0       -168.671              82.893         -1.928          0.000         -1.017          0.000        -79.177           0.000           -88.722              0.08          2.550          0.728        404.378        453.000          0.000          0.000          0.000          0.000       -511.539       -228.781       -165.013        -48.832          0.000        176.500         220.000           0.000          -46.127         263.98        1393.84        1657.82          94.60          47.60           0.00         121.78           0.00        1309.13           0.00          82.11           4.42          12.34          16.76          15.31           1.45           1.45           2.07           0.00           0.90           0.00          11.52           0.82           0.00          0.044          0.015          0.007          0.009          0.010           2.611           1.768             1.768           1.768        625.000          0.697          0.724          0.088          1.494          3.055        190.488          0.727          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.208          0.240          0.256          0.270          0.298          0.300            7.8            6.3            5.7            6.2            4.4            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1560.61               121.78                    0.00        31394.815                      12.00            12.274         13.939          94.60
