ApsimVersion = 7.4
Title = Lynetts_1_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    29/Jan/1993        747.161          4.367           34.5            3.5            0.0            0.0          318.4           29.4        21445.3            0.0            0.0       -140.003              55.428         -1.682          0.000         -0.753          0.000        -55.426           0.000           -87.010             0.063          5.938          1.306        398.714        453.000          0.000          0.000          0.000          0.000       -367.320       -120.437       -133.357        -38.513          0.000        131.300         110.000           0.000          -51.007         230.75         727.96         958.71          13.76         123.20           0.00          93.80           0.00         620.23           0.00         107.73           7.61           6.68          14.28          14.08           0.20           0.20           6.31           0.00           1.09           0.00           5.60           1.08           0.00          0.051          0.015          0.012          0.009          0.010           1.983           1.973             1.973           5.482        514.000          0.879          0.880          0.013          3.876          0.452        151.318          0.806          0.360                     1.000                       1.000        215.279         39.711        215.279              12.000         27.000              0         27.110               6.000         71.760          0.204          0.226          0.249          0.270          0.295          0.300            8.4            7.1            6.2            7.3            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         944.96                93.80                    0.00        31463.670          28.33            26.748         15.467          13.76
    30/Jan/1993        761.600          4.367           34.5            3.6            0.0            0.0          318.3           29.1        21445.0            0.0            0.0       -140.635              55.965         -1.682          0.000         -0.753          0.000        -55.966           0.000           -87.105             0.076          2.855          0.639        401.361        453.000          0.000          0.000          0.000          0.000       -373.258       -122.410       -134.663        -38.513          0.000        136.800         110.000           0.000          -54.286         231.29         742.30         973.59          14.49         122.45           0.00          94.35           0.00         634.35           0.00         107.95           7.54           6.82          14.36          14.14           0.22           0.22           6.24           0.00           1.08           0.00           5.74           1.08           0.00          0.051          0.015          0.011          0.009          0.010           2.224           2.214             2.214           3.319        517.000          0.923          0.924          0.014          3.852          0.476        152.086          0.801          0.667                     1.000                       1.000        215.279         39.711        215.279              12.000         27.000              0         27.350               6.000         71.760          0.229          0.224          0.248          0.270          0.293          0.300            8.3            7.2            6.2            7.3            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         959.10                94.35                    0.00        31455.317          14.86            14.879         15.505          14.49
    31/Jan/1993        770.300          4.400           34.4            3.5            0.0            0.0          318.3           28.8        21444.8            0.0            0.0       -141.343              56.640         -1.682          0.000         -0.753          0.000        -56.639           0.000           -87.139             0.067          5.382          1.118        398.178        453.000          0.000          0.000          0.000          0.000       -376.112       -124.624       -135.303        -38.513          0.000        136.800         110.000           0.000          -51.639         231.29         767.87         999.16          15.16         121.78           0.00          94.35           0.00         659.93           0.00         107.95           7.45           6.97          14.42          14.20           0.23           0.23           6.17           0.00           1.05           0.00           5.89           1.08           0.00          0.051          0.015          0.011          0.009          0.010           2.074           2.064             2.064           4.693        520.000          0.890          0.891          0.015          3.830          0.498        152.086          0.795          0.440                     1.000                       1.000        215.279         39.711        215.279              11.000         27.000              0         27.495               6.000         71.760          0.216          0.222          0.247          0.270          0.292          0.300            8.2            7.2            6.1            7.3            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         984.01                94.35                    0.00        31450.050          32.70            25.571         15.485          15.16
    01/Feb/1993        780.665          4.400           34.3            3.5            0.0            0.0          318.2           28.5        21444.5            0.0            0.0       -142.015              57.222         -1.682          0.000         -0.753          0.000        -57.222           0.000           -87.227             0.070          3.565          0.783        398.168        453.000          0.000          0.000          0.000          0.000       -381.494       -126.689       -136.421        -38.513          0.000        139.700         110.000           0.000          -54.822         232.05         788.07        1020.12          15.78         121.17           0.00          95.11           0.00         679.54           0.00         108.53           7.38           7.11          14.49          14.26           0.23           0.23           6.11           0.00           1.04           0.00           6.03           1.09           0.00          0.050          0.015          0.011          0.009          0.010           2.137           2.127             2.127           3.934        523.000          0.904          0.906          0.015          3.810          0.518        153.152          0.789          0.541                     1.000                       1.000        215.279         39.711        215.279              11.000         27.000              0         27.668               7.000         71.760          0.223          0.220          0.245          0.270          0.291          0.299            8.2            7.3            6.1            7.3            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1004.34                95.11                    0.00        31443.017          20.92            20.952         15.481          15.78
    02/Feb/1993        787.865          4.400           33.4            3.6            0.0            0.0          318.2           28.1        21444.3            0.1            0.0       -142.715              57.861         -1.682          0.000         -0.753          0.000        -57.861           0.000           -87.289             0.144          4.677          1.003        448.106        453.000          0.000          0.000          0.000          0.000       -385.059       -128.816       -137.204        -38.513          0.000        139.700         165.000           0.000          -54.832         237.69         814.20        1051.89          16.30         125.33           0.00          96.06           0.00         704.08           0.00         110.12           7.33           7.31          14.64          14.39           0.24           0.24           6.05           0.00           1.03           0.00           6.21           1.10           0.00          0.048          0.015          0.011          0.009          0.010           4.801           4.059             4.059           4.059        526.000          0.952          0.953          0.016          3.795          0.535        154.486          0.784          1.000                     1.000                       1.000        215.279         39.711        215.279              11.000         27.000              0         27.788               7.000         71.760          0.385          0.326          0.278          0.270          0.291          0.299            5.5            7.6            7.6            7.3            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1035.59                96.06                    0.00        30280.160          31.76            31.777         15.472          16.30
    03/Feb/1993        796.265          4.433           32.7            3.7            0.0            0.0          318.1           27.8        21444.0            0.0            0.0       -144.157              58.530         -1.733          0.000         -0.753          0.000        -58.531           0.000           -88.114             0.127          3.439          0.681        443.737        453.000          0.000          0.000          0.000          0.000       -389.737       -132.874       -138.206        -38.513          0.000        139.700         165.000           0.000           -4.894         237.10         837.34        1074.44          17.31         122.87           0.00          96.93           0.00         726.35           0.00         110.99           7.29           7.47          14.76          14.51           0.26           0.26           6.02           0.00           1.02           0.00           6.36           1.11           0.00          0.049          0.015          0.010          0.009          0.010           4.370           3.688             3.688           3.688        529.000          0.952          0.953          0.017          3.788          0.567        155.696          0.781          1.000                     1.000                       1.000        215.279         39.711        215.279              10.000         27.000              0         27.928               7.000         71.760          0.339          0.317          0.291          0.270          0.291          0.299            5.0            6.9            8.0            7.4            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1057.14                96.93                    0.00        30831.660          22.54            22.550         13.061          17.31
    04/Feb/1993        808.685          4.433           32.2            3.8            0.0            0.0          318.0           27.5        21443.7            0.0            0.0       -145.425              59.188         -1.745          0.000         -0.753          0.000        -59.189           0.000           -88.736             0.113          2.820          0.559        439.362        453.000          0.000          0.000          0.000          0.000       -393.175       -136.563       -138.887        -38.513          0.000        139.700         165.000           0.000           -9.263         237.11         853.41        1090.52          18.47         121.11           0.00          97.54           0.00         742.12           0.00         111.29           7.24           7.63          14.87          14.59           0.28           0.28           5.96           0.00           1.01           0.00           6.51           1.11           0.00          0.049          0.015          0.010          0.009          0.010           4.098           3.817             3.817           3.817        532.000          0.951          0.952          0.018          3.767          0.605        156.554          0.778          1.000                     1.000                       1.000        225.763         39.711        225.763              11.000         28.000              0         28.135               7.000         75.254          0.313          0.308          0.294          0.270          0.291          0.299            4.8            6.5            8.0            7.4            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1072.06                97.54                    0.00        31106.160          16.07            16.080         11.884          18.47
    05/Feb/1993        823.585          4.467           31.8            3.9            0.0            0.0          317.9           27.2        21443.5            0.0            0.0       -146.477              59.837         -1.745          0.000         -0.753          0.000        -59.837           0.000           -89.139             0.100          5.086          1.009        434.529        453.000          0.000          0.000          0.000          0.000       -395.996       -140.380       -139.446        -38.513          0.000        139.700         165.000           0.000          -13.638         237.30         880.77        1118.07          19.79         119.97           0.00          97.54           0.00         768.73           0.00         112.04           7.18           7.79          14.97          14.67           0.29           0.29           5.89           0.00           0.99           0.00           6.67           1.12           0.00          0.049          0.015          0.010          0.009          0.010           3.838           3.824             3.824           4.903        535.000          0.931          0.932          0.019          3.747          0.648        156.554          0.775          0.780                     1.000                       1.000        225.763         39.711        225.763              10.000         28.000              0         28.383               7.000         75.254          0.295          0.296          0.293          0.270          0.292          0.299            4.8            6.3            7.8            7.4            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1098.28                97.54                    0.00        31232.499          28.61            27.548         11.373          19.79
    06/Feb/1993        832.724          4.467           31.5            4.0            0.0            0.0          317.8           26.9        21443.2            0.0            0.0       -147.482              60.505         -1.745          0.000         -0.753          0.000        -60.504           0.000           -89.475             0.090          5.146          1.055        429.888        453.000          0.000          0.000          0.000          0.000       -401.082       -144.204       -140.454        -38.513          0.000        139.700         165.000           0.000          -18.471         237.02         909.69        1146.71          20.59         118.89           0.00          97.54           0.00         797.65           0.00         112.04           7.09           7.97          15.06          14.75           0.31           0.31           5.82           0.00           0.97           0.00           6.85           1.12           0.00          0.049          0.015          0.010          0.009          0.010           3.600           3.586             3.586           4.975        538.000          0.923          0.924          0.020          3.721          0.674        156.554          0.769          0.721                     1.000                       1.000        225.763         39.711        225.763              10.000         28.000              0         28.536               7.000         75.254          0.280          0.286          0.290          0.270          0.292          0.298            4.9            6.1            7.6            7.4            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1126.12                97.54                    0.00        31299.299          31.68            28.635         11.088          20.59
    07/Feb/1993        844.574          4.467           31.4            4.0            0.0            0.0          317.7           26.6        21442.9            0.0            0.0       -148.380              61.189         -1.745          0.000         -0.753          0.000        -61.190           0.000           -89.689             0.082          4.616          0.959        425.553        453.000          0.000          0.000          0.000          0.000       -406.228       -147.789       -141.510        -38.513          0.000        139.700         165.000           0.000          -23.112         237.10         935.88        1172.98          21.53         118.03           0.00          97.54           0.00         822.98           0.00         112.90           7.01           8.13          15.14          14.82           0.32           0.32           5.74           0.00           0.95           0.00           7.00           1.13           0.00          0.049          0.015          0.010          0.009          0.010           3.390           3.377             3.377           4.487        541.000          0.925          0.927          0.021          3.697          0.704        156.554          0.763          0.753                     1.000                       1.000        225.763         39.711        225.763              10.000         28.000              0         28.733               8.000         75.254          0.267          0.278          0.286          0.270          0.292          0.298            5.1            6.0            7.4            7.4            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1151.45                97.54                    0.00        31323.827          27.30            26.271         10.998          21.53
    08/Feb/1993        855.271          4.500           31.5            4.0            0.0            0.0          317.6           26.2        21442.5            0.0            0.0       -149.200              61.925         -1.745          0.000         -0.753          0.000        -61.924           0.000           -89.774             0.077          6.474          1.340        421.053        453.000          0.000          0.000          0.000          0.000       -410.844       -151.166       -142.469        -38.513          0.000        139.700         165.000           0.000          -27.447         237.96         954.55        1192.51          22.52         117.19           0.00          98.24           0.00         841.16           0.00         113.39           6.95           8.27          15.22          14.88           0.34           0.34           5.67           0.00           0.94           0.00           7.13           1.13           0.00          0.048          0.015          0.010          0.008          0.010           3.173           3.160             3.160           7.025        544.000          0.881          0.884          0.022          3.672          0.736        157.542          0.759          0.450                     0.650                       1.000        225.763         39.711        225.763               9.000         28.000              0         28.912               8.000         75.254          0.252          0.271          0.282          0.270          0.292          0.298            5.4            6.0            7.2            7.5            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1169.99                98.24                    0.00        31330.134          19.49            19.529         11.055          22.52
    09/Feb/1993        869.922          4.500           31.7            4.1            0.0            0.0          317.4           25.7        21442.1            0.0            0.0       -149.969              62.868         -1.745          0.000         -0.753          0.000        -62.867           0.000           -89.599             0.073          3.876          0.863        417.206        453.000          0.000          0.000          0.000          0.000       -417.319       -154.325       -143.809        -38.513          0.000        139.700         165.000           0.000          -31.947         238.73         975.76        1214.49          23.74         115.94           0.00          99.05           0.00         861.92           0.00         113.84           6.86           8.43          15.29          14.94           0.35           0.35           5.58           0.00           0.93           0.00           7.29           1.14           0.00          0.048          0.015          0.009          0.008          0.010           2.997           2.984             2.984           3.262        547.000          0.938          0.940          0.023          3.632          0.776        158.670          0.753          0.915                     1.000                       1.000        236.247         39.711        236.247              10.000         29.000              0         29.156               8.000         78.749          0.242          0.265          0.277          0.270          0.292          0.298            5.7            6.0            7.0            7.5            3.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1190.75                99.05                    0.00        31327.231          21.94            21.983         11.366          23.74
    10/Feb/1993        883.972          4.533           31.8            4.1            0.0            0.0          317.3           25.4        21441.7            0.0            0.0       -150.699              63.825         -1.745          0.000         -0.753          0.000        -63.824           0.000           -89.372             0.100          1.734          0.351        435.659        453.000          0.000          0.000          0.000          0.000       -421.195       -157.310       -144.672        -38.513          0.000        160.200         165.000           0.000          -35.794         239.23         985.36        1224.60          25.08         114.74           0.00          99.42           0.00         871.42           0.00         113.94           6.79           8.58          15.37          15.00           0.37           0.37           5.49           0.00           0.93           0.00           7.44           1.14           0.00          0.048          0.015          0.009          0.009          0.010           3.985           1.696             1.696           1.696        550.000          0.944          0.945          0.024          3.593          0.819        159.187          0.749          1.000                     1.000                       1.000        236.247         39.711        233.247               9.000         29.000              1         29.390               8.000         78.749          0.317          0.302          0.283          0.270          0.292          0.298            5.1            6.5            7.2            7.5            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1199.52                99.42                    0.00        31318.789          10.09            10.107         11.717          25.08
    11/Feb/1993        895.122          4.533           31.9            4.1            0.0            0.0          317.1           25.0        21441.4            0.0            0.0       -151.512              64.757         -1.745          0.000         -0.753          0.000        -64.758           0.000           -89.253             0.098          1.379          0.277        435.524        453.000          0.000          0.000          0.000          0.000       -422.928       -159.006       -145.023        -38.513          0.000        161.500         165.000           0.000          -17.341         239.68         993.10        1232.77          26.42         113.51           0.00          99.74           0.00         879.47           0.00         113.63           6.72           8.72          15.45          15.05           0.39           0.39           5.40           0.00           0.92           0.00           7.59           1.14           0.00          0.048          0.015          0.009          0.009          0.010           3.919           1.158             1.158           1.158        553.000          0.942          0.943          0.026          3.554          0.862        159.634          0.745          1.000                     1.000                       1.000        236.247         39.711        233.247               9.000         29.000              1         29.576               8.000         78.749          0.309          0.301          0.287          0.270          0.292          0.298            5.1            6.4            7.3            7.5            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1206.35                99.74                    0.00        31310.522           8.57             8.583         11.587          26.42
    12/Feb/1993        908.872          4.567           31.8            4.1            0.0            0.0          317.0           24.7        21441.0            0.0            0.0       -152.286              65.608         -1.745          0.000         -0.753          0.000        -65.566           0.000           -89.176             0.094          3.912          0.787        431.125        453.000          0.000          0.000          0.000          0.000       -424.307       -160.164       -145.299        -38.513          0.000        161.500         165.000           0.000          -17.476         240.83        1014.28        1255.10          28.07         112.19           0.00         100.57           0.00         900.53           0.00         113.74           6.65           8.89          15.53          15.11           0.42           0.42           5.31           0.00           0.92           0.00           7.75           1.14           0.00          0.047          0.015          0.009          0.009          0.010           3.797           3.612             3.612           3.612        556.000          0.940          0.941          0.027          3.511          0.914        160.805          0.741          1.000                     1.000                       1.000        236.247         39.711        233.247               8.000         29.000              1         29.805               8.000         78.749          0.291          0.291          0.286          0.270          0.292          0.298            5.2            6.3            7.2            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1227.04               100.57                    0.00        31294.355          22.69            22.738         11.513          28.07
    13/Feb/1993        923.485          4.567           31.6            4.2            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -153.205              66.449         -1.745          0.000         -0.753          0.000        -66.366           0.000           -89.254             0.089          4.404          0.889        429.229        453.000          0.000          0.000          0.000          0.000       -428.219       -163.777       -146.086        -38.513          0.000        164.200         165.000           0.000          -21.875         242.11        1037.15        1279.27          29.76         110.82           0.00         101.53           0.00         923.21           0.00         113.94           6.57           9.05          15.62          15.17           0.44           0.44           5.21           0.00           0.91           0.00           7.91           1.14           0.00          0.047          0.015          0.009          0.009          0.010           3.720           3.707             3.707           4.054        559.000          0.930          0.932          0.029          3.466          0.968        162.139          0.737          0.914                     1.000                       1.000        246.730         39.711        240.730               9.000         30.000              2         30.048               7.000         82.243          0.286          0.286          0.285          0.270          0.292          0.298            5.1            6.2            7.1            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1249.51               101.53                    0.00        31277.608          24.51            24.571         11.435          29.76
    14/Feb/1993        933.035          4.567           31.3            4.2            0.0            0.0          316.7           24.3        21440.5            0.0            0.0       -154.098              67.154         -1.745          0.000         -0.753          0.000        -67.030           0.000           -89.442             0.081          2.929          0.601        426.724        453.000          0.000          0.000          0.000          0.000       -432.623       -167.483       -146.975        -38.513          0.000        164.200         165.000           0.000          -23.771         243.05        1054.21        1297.26          31.09         109.71           0.00         102.26           0.00         940.54           0.00         113.67           6.50           9.19          15.69          15.23           0.46           0.46           5.13           0.00           0.91           0.00           8.05           1.14           0.00          0.047          0.015          0.009          0.009          0.010           3.512           1.904             1.904           1.904        562.000          0.936          0.938          0.030          3.430          1.010        163.158          0.734          1.000                     1.000                       1.000        246.730         39.711        240.730               9.000         30.000              2         30.208               8.000         82.243          0.277          0.281          0.283          0.270          0.292          0.298            5.2            6.0            7.0            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1266.17               102.26                    0.00        31267.263          18.77            18.811         11.285          31.09
    15/Feb/1993        941.735          4.567           31.2            4.2            0.0            0.0          316.6           24.2        21440.2            0.0            0.0       -154.883              67.766         -1.745          0.000         -0.753          0.000        -67.559           0.000           -89.616             0.075          4.798          0.975        422.385        453.000          0.000          0.000          0.000          0.000       -435.552       -169.388       -147.576        -38.513          0.000        164.200         165.000           0.000          -26.276         243.05        1080.64        1323.69          32.45         108.35           0.00         102.26           0.00         967.31           0.00         113.33           6.41           9.34          15.76          15.27           0.48           0.48           5.03           0.00           0.89           0.00           8.21           1.13           0.00          0.046          0.015          0.009          0.008          0.010           3.376           3.363             3.363           4.518        565.000          0.906          0.909          0.031          3.387          1.054        163.158          0.729          0.745                     1.000                       1.000        246.730         39.711        240.730               9.000         30.000              3         30.353               8.000         82.243          0.263          0.273          0.280          0.270          0.292          0.298            5.3            5.9            6.8            7.6            3.5            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1291.24               102.26                    0.00        31262.698          29.61            27.247         11.202          32.45
    16/Feb/1993        951.535          4.600           30.7            4.2            0.0            0.0          316.5           24.1        21440.0            0.1            0.0       -155.634              68.363         -1.745          0.000         -0.753          0.000        -68.076           0.000           -89.769             0.098          4.631          0.988        472.234        453.000          0.000          0.000          0.000          0.000       -440.351       -172.751       -148.551        -38.513          0.000        164.200         220.000           0.000          -30.615         244.34        1106.98        1351.32          33.88         107.10           0.00         103.36           0.00         993.64           0.00         113.33           6.34           9.50          15.84          15.34           0.51           0.51           4.94           0.00           0.89           0.00           8.37           1.13           0.00          0.046          0.015          0.009          0.008          0.010           5.810           4.163             4.163           4.163        568.000          0.931          0.934          0.032          3.347          1.099        164.708          0.724          1.000                     1.000                       1.000        246.730         39.711        237.730               8.000         30.000              3         30.516               7.000         82.243          0.388          0.396          0.314          0.274          0.296          0.299            3.5            6.0            7.7            7.7            3.6            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1317.44               103.36                    0.00        31254.663          28.79            28.855         11.171          33.88
    17/Feb/1993        965.135          4.600           30.4            4.1            0.0            0.0          316.4           24.0        21439.8            0.0            0.0       -156.615              68.874         -1.825          0.000         -0.753          0.000        -68.466           0.000           -90.319             0.087          5.202          1.064        465.908        453.000          0.453          0.000          0.000          0.000       -444.982       -176.915       -149.539        -38.513          0.000        164.200         220.000           0.000           19.234         245.93        1134.17        1380.10          36.22         105.13           0.00         104.59           0.00        1021.08           0.00         113.09           6.25           9.67          15.92          15.37           0.54           0.54           4.82           0.00           0.88           0.00           8.54           1.13           0.00          0.046          0.015          0.008          0.008          0.010           5.167           4.810             4.810           4.810        571.000          0.928          0.930          0.035          3.284          1.172        166.422          0.721          1.000                     1.000                       1.000        246.730         39.711        237.730               8.000         30.000              3         30.743               8.000         82.243          0.336          0.364          0.319          0.279          0.303          0.301            3.4            5.4            7.8            7.8            3.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1343.88               104.59                    0.00        31240.295          29.94            30.051          9.550          36.22
    18/Feb/1993        976.785          4.633           30.1            4.2            0.0            0.0          316.3           23.9        21439.5            0.0            0.0       -157.482              69.451         -1.867          0.000         -0.764          0.000        -68.912           0.000           -90.662             0.080          4.374          0.900        459.494        453.000          1.506          0.000          0.000          0.000       -450.184       -181.724       -150.603        -38.965          0.000        164.200         220.000           0.000           12.908         247.30        1157.53        1404.84          38.46         103.20           0.00         105.65           0.00        1044.82           0.00         112.71           6.16           9.82          15.98          15.41           0.57           0.57           4.71           0.00           0.88           0.00           8.69           1.13           0.00          0.046          0.015          0.008          0.008          0.010           4.735           4.008             4.008           4.008        574.000          0.924          0.927          0.037          3.223          1.242        167.906          0.718          1.000                     1.000                       1.000        246.730         39.711        237.730               7.000         30.000              3         30.937               8.000         82.243          0.319          0.336          0.315          0.279          0.306          0.304            3.5            5.0            7.5            7.8            4.1            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1366.38               105.65                    0.00        31227.960          25.90            26.006          8.731          38.46
    19/Feb/1993        988.706          4.633           29.9            4.2            0.0            0.0          316.2           23.7        21439.2            0.0            0.0       -158.280              70.046         -1.881          0.000         -0.801          0.000        -69.382           0.000           -90.917             0.076          3.791          0.784        453.570        453.000          1.881          0.000          0.000          0.000       -454.558       -185.732       -151.502        -40.472          0.000        164.500         220.000           0.000            6.494         248.55        1177.26        1425.81          40.67         101.27           0.00         106.61           0.00        1065.13           0.00         112.13           6.08           9.96          16.04          15.44           0.61           0.61           4.60           0.00           0.88           0.00           8.84           1.12           0.00          0.045          0.015          0.008          0.008          0.010           4.500           3.559             3.559           3.559        577.000          0.920          0.923          0.039          3.161          1.311        169.260          0.715          1.000                     1.000                       1.000        257.214         39.711        245.214               8.000         31.000              4         31.135               7.000         85.738          0.312          0.320          0.309          0.276          0.306          0.305            3.7            4.8            7.2            7.7            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1385.14               106.61                    0.00        31217.460          22.14            22.234          8.460          40.67
    20/Feb/1993       1000.956          4.633           29.9            4.2            0.0            0.0          316.1           23.6        21439.0            0.0            0.0       -159.020              70.708         -1.886          0.000         -0.848          0.000        -69.917           0.000           -91.046             0.076          1.322          0.275        459.445        453.000          1.742          0.000          0.000          0.000       -458.349       -189.291       -152.287        -42.353          0.000        173.600         220.000           0.000            0.570         249.00        1182.99        1431.99          43.11          98.93           0.00         106.96           0.00        1072.44           0.00         110.56           6.00          10.09          16.09          15.44           0.65           0.65           4.47           0.00           0.87           0.00           8.99           1.11           0.00          0.045          0.015          0.008          0.008          0.010           4.816           1.207             1.207           1.207        580.000          0.915          0.919          0.041          3.088          1.388        169.747          0.713          1.000                     1.000                       1.000        257.214         39.711        245.214               8.000         31.000              4         31.340               8.000         85.738          0.344          0.334          0.310          0.273          0.304          0.305            3.7            4.9            7.1            7.7            4.2            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1388.88               106.96                    0.00        31213.200           7.80             7.841          8.536          43.11
