ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Nov/1999         85.188          3.327          258.2            7.8            0.0            0.0          155.3           23.2        14792.0            0.0            0.0         -1.043               1.614          0.000        150.000          0.000          0.000         -1.615           0.000           150.455             0.034          3.593          3.421        430.798        453.000          0.000          0.000          0.000          0.000       -127.221         -0.235        -74.574          0.000          0.000         56.100           0.000           0.000          -22.209          2.443          1.697          4.140          0.000          1.326          0.000          1.117          0.000          0.000          0.000          1.697              ?              ?              ?              ?          0.136          0.017          0.152          0.017          0.000          0.000          0.080          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.990           0.072             0.072           0.072        388.000          0.038          0.038          0.000          0.048          0.000          1.675          1.000          1.000          1.000                0.985                  1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.711               0.000          0.272          0.279          0.289          0.270          0.300          0.300          151.5           81.7            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    21/Nov/1999         92.038          3.351          258.5            7.3            0.0            0.0          155.5           22.9        14792.0            0.0            0.0         -1.355               1.741          0.000        150.000          0.000          0.000         -1.743           0.000           150.245             0.040          3.695          2.436        429.280        453.000          0.000          0.000          0.000          0.000       -130.814         -0.307        -77.996          0.000          0.000         57.100           0.000           0.000          -22.202          3.130          1.992          5.122          0.000          1.670          0.000          1.460          0.000          0.000          0.000          1.992              ?              ?              ?              ?          0.173          0.020          0.193          0.020          0.000          0.000          0.100          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.931           0.082             0.082           0.082        392.200          0.048          0.048          0.000          0.062          0.000          2.190          1.000          1.000          1.000                0.848                  1.000         25.000         25.000               5.000          5.000         19.425          0.000          5.939               0.000          0.262          0.278          0.288          0.270          0.300          0.300          152.5           80.9            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    22/Nov/1999        100.588          3.382          258.3            6.9            0.0            0.0          155.6           22.8        14791.9            0.0            0.0         -1.728               1.846          0.000        150.000          0.000          0.000         -1.849           0.000           149.949             0.066          4.199          0.660        428.470        453.000          0.000          0.000          0.000          0.000       -134.509         -0.388        -80.432          0.000          0.000         57.100           0.000           0.000          -23.720          4.258          2.475          6.733          0.000          2.234          0.000          2.024          0.000          0.000          0.000          2.475              ?              ?              ?              ?          0.234          0.025          0.258          0.025          0.000          0.000          0.134          0.000          0.100          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.926           0.149             0.149           0.149        396.400          0.065          0.065          0.000          0.084          0.000          3.036          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.224               0.000          0.260          0.277          0.287          0.270          0.300          0.300          153.1           80.2            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    23/Nov/1999        108.588          3.410          257.5            6.5            0.0            0.0          155.8           22.6        14791.8            0.0            0.0         -2.337               1.929          0.000        150.000          0.000          0.000         -1.930           0.000           149.374             0.122          5.735          0.632        427.574        453.000          0.000          0.000          0.000          0.000       -138.708         -0.538        -81.092          0.000          0.000         57.100           0.000           0.000          -24.530          6.354          3.373          9.727          0.000          3.282          0.000          3.072          0.000          0.000          0.000          3.373              ?              ?              ?              ?          0.347          0.034          0.381          0.034          0.000          0.000          0.197          0.000          0.150          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.919           0.263             0.263           0.263        400.600          0.097          0.097          0.000          0.127          0.000          4.608          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.491               0.000          0.258          0.275          0.286          0.270          0.300          0.300          153.1           79.4            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    24/Nov/1999        119.438          3.449          256.9            6.1            0.0            0.0          155.9           22.4        14791.8            0.0            0.0         -3.470               2.013          0.000        150.000          0.000          0.000         -2.014           0.000           148.235             0.115          3.939          3.342        428.602        453.000          0.000          0.000          0.000          0.000       -144.443         -0.801        -81.725          0.000          0.000         61.800           0.000           0.000          -25.426          8.352          4.230         12.581          0.000          4.281          0.000          4.071          0.000          0.000          0.000          4.230              ?              ?              ?              ?          0.453          0.042          0.496          0.042          0.000          0.000          0.257          0.000          0.196          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           3.034           0.330             0.330           0.330        404.800          0.126          0.126          0.000          0.169          0.000          6.107          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000          6.000         19.425          0.000          6.852               0.000          0.271          0.275          0.285          0.270          0.300          0.300          152.6           79.3            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    25/Nov/1999        130.488          3.488          255.3            5.7            0.0            0.0          156.1           22.2        14791.7            0.0            0.0         -4.533               2.109          0.000        150.000          0.000          0.000         -2.109           0.000           147.182             0.210          5.492          1.965        426.102        453.000          0.000          0.000          0.000          0.000       -148.382         -1.132        -85.067          0.000          0.000         61.800           0.000           0.000          -24.398         12.013          5.799         17.812          0.000          6.111          0.000          5.902          0.000          0.000          0.000          5.799              ?              ?              ?              ?          0.648          0.058          0.706          0.058          0.000          0.000          0.367          0.000          0.281          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.922           0.534             0.534           0.534        409.000          0.179          0.179          0.000          0.246          0.000          8.853          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.221               0.000          0.254          0.273          0.284          0.270          0.300          0.300          151.9           78.4            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    26/Nov/1999        141.188          3.527          252.6            5.3            0.0            0.0          156.3           22.0        14791.6            0.0            0.0         -6.481               2.217          0.000        150.000          0.000          0.000         -2.219           0.000           145.186             0.327          5.994          0.586        424.736        453.000          0.000          0.000          0.000          0.000       -153.874         -1.666        -87.032          0.000          0.000         61.800           0.000           0.000          -26.898         17.725          8.247         25.972          0.000          8.967          0.000          8.758          0.000          0.000          0.000          8.247              ?              ?              ?              ?          0.951          0.082          1.033          0.082          0.000          0.000          0.538          0.000          0.412          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.898           0.780             0.780           0.780        413.200          0.256          0.256          0.000          0.370          0.000         13.137          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               7.000          7.000         19.425          0.000          7.577               0.000          0.250          0.270          0.282          0.270          0.300          0.300          150.2           77.4            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    27/Nov/1999        153.188          3.570          251.8            4.9            0.0            0.0          156.5           21.7        14791.5            0.0            0.0         -9.505               2.340          0.000        150.000          0.000          0.000         -2.342           0.000           142.040             0.137          1.852          1.198        428.689        453.000          0.000          0.000          0.000          0.000       -159.869         -2.446        -87.618          0.000          0.000         67.500           0.000           0.000          -28.264         20.203          9.309         29.511          0.000         10.206          0.000          9.997          0.000          0.000          0.000          9.309              ?              ?              ?              ?          1.077          0.093          1.170          0.093          0.000          0.000          0.612          0.000          0.464          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           3.174           0.549             0.549           0.549        417.400          0.288          0.288          0.000          0.424          0.000         14.995          1.000          1.000          1.000                1.000                  1.000         35.000         35.000               6.000          7.000         19.425          0.000          7.977               0.000          0.281          0.275          0.282          0.270          0.300          0.300          143.0           83.8            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    28/Nov/1999        159.838          3.593          250.8            4.5            0.0            0.0          156.7           21.5        14791.4            0.0            0.0        -10.768               2.474          0.000        150.000          0.000          0.000         -2.477           0.000           140.805             0.142          1.951          1.196        428.824        453.000          0.000          0.000          0.000          0.000       -161.721         -2.994        -88.817          0.000          0.000         69.200           0.000           0.000          -24.311         22.735         10.394         33.129          0.000         11.472          0.000         11.263          0.000          0.000          0.000         10.394              ?              ?              ?              ?          1.208          0.104          1.311          0.104          0.000          0.000          0.688          0.000          0.519          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           3.193           0.370             0.370           0.370        421.600          0.319          0.319          0.000          0.481          0.000         16.894          1.000          1.000          1.000                0.752                  1.000         40.000         40.000               7.000          8.000         19.425          0.000          8.199               0.000          0.279          0.277          0.282          0.270          0.300          0.300          139.4           86.4            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    29/Nov/1999        167.938          3.622          247.7            4.3            0.0            0.0          156.8           21.3        14791.4            0.0            0.0        -12.076               2.596          0.000        150.000          0.000          0.000         -2.598           0.000           139.511             0.346          3.383          1.966        425.926        453.000          0.000          0.000          0.000          0.000       -163.671         -3.364        -90.012          0.000          0.000         69.200           0.000           0.000          -24.176         28.885         13.030         41.915          0.000         14.547          0.000         14.338          0.000          0.000          0.000         13.030              ?              ?              ?              ?          1.528          0.130          1.658          0.130          0.000          0.000          0.873          0.000          0.655          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           3.070           0.932             0.932           0.932        425.800          0.383          0.383          0.000          0.604          0.000         21.507          1.000          1.000          1.000                1.000                  1.000         40.000         40.000               7.000          8.000         19.425          0.000          8.469               0.000          0.260          0.273          0.281          0.270          0.300          0.300          137.4           85.2            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    30/Nov/1999        177.338          3.656          242.9            4.0            0.0            0.0          156.9           21.2        14791.3            0.0            0.0        -15.276               2.709          0.000        150.000          0.000          0.000         -2.711           0.000           136.160             0.518          4.320          2.252        422.317        453.000          0.000          0.000          0.000          0.000       -167.055         -4.296        -91.978          0.000          0.000         69.200           0.000           0.000          -27.074         38.119         16.987         55.106          0.000         19.164          0.000         18.955          0.000          0.000          0.000         16.987              ?              ?              ?              ?          2.006          0.170          2.176          0.170          0.000          0.000          1.150          0.000          0.856          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           2.908           1.357             1.357           1.357        430.000          0.449          0.449          0.000          0.745          0.000         28.432          1.000          1.000          1.000                1.000                  1.000         40.000         40.000               7.000          8.000         19.425          0.000          8.782               0.000          0.240          0.268          0.279          0.270          0.300          0.300          134.4           83.4            9.5            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    01/Dec/1999        188.738          3.696          241.0           61.2           89.6            0.0          157.1           21.0        14791.2            0.0            0.0        -20.059               2.817          0.000        300.000          0.000          0.000         -2.817           0.000           281.088             0.523          3.962          1.354        419.468        453.000          0.000          0.000          0.000          0.000       -171.374         -5.653        -94.230          0.000          0.000         69.200           0.000           0.000          -30.683         47.578         21.041         68.619          0.000         23.894          0.000         23.684          0.000          0.000          0.000         21.041              ?              ?              ?              ?          2.489          0.210          2.699          0.210          0.000          0.000          1.434          0.000          1.055          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           2.791           1.494             1.494           1.494        434.200          0.518          0.518          0.000          0.911          0.000         35.527          1.000          1.000          1.000                1.000                  1.000         45.000         45.000               8.000          9.000         19.425          0.000          9.162               0.000          0.227          0.263          0.277          0.270          0.300          0.300          134.3           81.6            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    02/Dec/1999        200.305          3.738          239.7           94.0           52.2            0.0          157.2           20.8        14791.2            0.0            0.0        -24.888               2.919          0.000        300.000          0.000          0.000         -2.919           0.000           275.956             0.600          4.573          0.548        416.719        453.000          0.000          0.000          0.000          0.000       -175.337         -7.147        -95.584          0.000          0.000         69.200           0.000           0.000          -33.532         59.788         26.274         86.062          0.000         29.999          0.000         29.789          0.000          0.000          0.000         26.274              ?              ?              ?              ?          3.037          0.263          3.299          0.263          0.000          0.000          1.764          0.000          1.273          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           2.725           2.201             2.201           2.201        438.400          0.574          0.574          0.000          1.068          0.000         44.684          0.966          1.000          1.000                1.000                  1.000         45.000         45.000               7.000          9.000         19.425          0.000          9.548               0.000          0.220          0.257          0.274          0.270          0.300          0.300          134.9           79.8            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    03/Dec/1999        211.855          3.779          240.0          110.9           29.5            0.0          157.3           20.6        14791.1            0.0            0.0        -30.365               3.032          0.000        300.000          0.000          0.000         -3.033           0.000           270.069             0.561          3.022          0.532        414.842        453.000          0.000          0.000          0.000          0.000       -179.909         -9.348        -96.132          0.000          0.000         69.200           0.000           0.000          -36.281         68.851         30.158         99.009          0.000         34.530          0.000         34.321          0.000          0.000          0.000         30.158              ?              ?              ?              ?          3.558          0.302          3.860          0.302          0.000          0.000          2.072          0.000          1.487          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.043           2.626           1.346             1.346           1.346        442.600          0.620          0.620          0.000          1.209          0.000         51.481          1.000          1.000          1.000                1.000                  1.000         45.000         45.000               6.000          9.000         19.425          0.000          9.933               0.000          0.215          0.253          0.272          0.270          0.300          0.300          136.8           78.3            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    04/Dec/1999        225.951          3.829          241.1          117.5           15.9            0.0          157.5           20.4        14791.0            0.0            0.0        -35.584               3.156          0.000        300.000          0.000          0.000         -3.159           0.000           264.586             0.600          6.364          0.517        411.779        453.000          0.000          0.000          0.000          0.000       -182.931        -10.694        -96.664          0.000          0.000         69.200           0.000           0.000          -38.158         82.930         36.192        119.121          0.000         39.790          0.000         43.139          0.000          0.000          0.000         36.192              ?              ?              ?              ?          4.098          0.362          4.460          0.362          0.000          0.000          2.323          0.000          1.775          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           2.568           2.546             2.546           3.296        446.800          0.621          0.621          0.000          1.369          0.000         64.709          0.955          0.773          1.000                1.000                  1.000         50.000         50.000               6.000         10.000         19.425          0.000         10.403               0.000          0.207          0.247          0.269          0.270          0.300          0.300          139.6           76.7            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    05/Dec/1999        238.601          3.875          243.0          117.3            8.4            0.0          157.7           20.2        14790.9            0.0            0.0        -40.981               3.301          0.000        300.000          0.000          0.000         -3.304           0.000           258.730             0.600          3.170          0.503        409.539        453.000          0.000          0.000          0.000          0.000       -189.295        -13.240        -97.181          0.000          0.000         69.200           0.000           0.000          -41.221         93.441         40.696        134.137          0.000         45.046          0.000         48.395          0.000          0.000          0.000         40.696              ?              ?              ?              ?          4.653          0.407          5.060          0.407          0.000          0.000          2.665          0.000          1.988          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.041           2.455           1.736             1.736           1.736        451.000          0.700          0.700          0.000          1.504          0.000         72.592          0.977          1.000          1.000                1.000                  1.000         50.000         50.000               6.000         10.000         19.425          0.000         10.824               0.000          0.201          0.243          0.266          0.270          0.300          0.300          142.9           75.2            9.3            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    06/Dec/1999        248.701          3.911          244.8          113.6            4.4            0.0          157.8           20.0        14790.8            0.0            0.0        -46.530               3.454          0.000        300.000          0.000          0.000         -3.455           0.000           252.884             0.600          4.612          0.491        406.690        453.000          0.000          0.000          0.000          0.000       -192.464        -14.976        -97.685          0.000          0.000         69.200           0.000           0.000          -43.461        109.686         47.658        157.344          0.000         52.508          0.000         57.168          0.000          0.000          0.000         47.658              ?              ?              ?              ?          5.183          0.477          5.660          0.477          0.000          0.000          2.985          0.000          2.198          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.038           2.380           2.359             2.359           2.542        455.200          0.711          0.711          0.000          1.612          0.000         85.752          0.913          0.928          1.000                1.000                  1.000         55.000         55.000               7.000         11.000         19.425          0.000         11.161               1.000          0.193          0.238          0.263          0.270          0.300          0.300          146.3           73.7            9.3            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    07/Dec/1999        258.601          3.946          245.7          108.7            2.6            0.0          157.9           19.9        14790.7            0.0            0.0        -51.834               3.605          0.000        300.000          0.000          0.000         -3.605           0.000           247.035             0.600          4.252          0.479        403.958        453.000          0.000          0.000          0.000          0.000       -197.076        -17.335        -98.175          0.000          0.000         69.200           0.000           0.000          -46.310        125.482         54.428        179.910          0.000         60.391          0.000         65.066          0.000          0.000          0.000         54.428              ?              ?              ?              ?          5.716          0.544          6.260          0.544          0.000          0.000          3.342          0.000          2.373          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.057          0.036           2.278           2.253             2.253           2.253        459.400          0.747          0.747          0.000          1.717          0.001         97.599          0.871          1.000          1.000                1.000                  1.000         55.000         55.000               6.000         11.000         19.425          0.000         11.491               1.000          0.186          0.233          0.260          0.270          0.300          0.300          148.7           72.2            9.3            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    08/Dec/1999        268.551          3.982          246.5          102.9            1.7            0.0          158.0           19.7        14790.6            0.0            0.0        -57.157               3.731          0.000        300.000          0.000          0.000         -3.733           0.000           241.161             0.600          5.739          0.468        401.327        453.000          0.000          0.000          0.000          0.000       -201.329        -19.588        -98.654          0.000          0.000         69.200           0.000           0.000          -49.042        139.275         60.340        199.614          0.000         64.507          0.000         74.728          0.000          0.000          0.000         60.340              ?              ?              ?              ?          6.257          0.603          6.860          0.603          0.000          0.001          3.554          0.000          2.702          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.036           2.184           2.164             2.164           3.386        463.600          0.697          0.697          0.000          1.822          0.001        112.093          0.864          0.639          1.000                1.000                  1.000         55.000         55.000               6.000         11.000         19.425          0.000         11.823               1.000          0.179          0.228          0.257          0.270          0.299          0.300          151.2           70.6            9.2            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    09/Dec/1999        277.501          4.189          246.3           97.7            0.9            0.0          158.2           19.5        14790.6            0.4            0.0        -62.566               3.851          0.000        300.000          0.000          0.000         -3.853           0.000           235.280             0.600          5.963          1.823        450.999        453.000          0.000          0.000          0.000          0.000       -207.068        -21.751        -99.122          0.000          0.000         69.200          55.000           0.000          -51.673        161.726         69.961        231.687          0.000         75.718          0.000         85.954          0.000          0.000          0.000         69.961              ?              ?              ?              ?          6.760          0.700          7.460          0.700          0.000          0.001          3.954          0.000          2.806          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.033           4.863           3.505             3.505           3.505        467.800          0.785          0.785          0.000          1.920          0.002        128.931          0.784          1.000          1.000                1.000                  1.000         60.382         60.382               7.000         12.000         20.911          0.000         12.121               1.000          0.375          0.332          0.287          0.270          0.299          0.300           86.9          117.4           26.6            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    10/Dec/1999        291.251          4.876          246.4           92.1            0.5            0.0          158.3           19.3        14790.5            0.0            0.0        -67.604               4.001         -0.355        300.000          0.000          0.000         -4.004           0.000           229.076             0.600          6.042          1.591        445.388        453.000          0.000          0.000          0.000          0.000       -213.031        -25.256       -100.945          0.000          0.000         69.200          55.000           0.000           -2.001        180.820         78.144        258.964          0.000         85.245          0.000         95.501          0.000          0.000          0.000         78.144              ?              ?              ?              ?          7.279          0.781          8.060          0.781          0.000          0.001          4.326          0.000          2.951          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.031           4.429           4.020             4.020           4.020        472.000          0.809          0.809          0.000          2.072          0.002        143.251          0.743          1.000          1.000                1.000                  1.000         60.382         60.382               6.000         12.000         20.911          0.000         12.579               1.000          0.321          0.318          0.296          0.270          0.299          0.300           83.9          114.1           32.9            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    11/Dec/1999        304.225          5.013          246.9           86.1            0.3            0.0          158.5           19.1        14790.3            0.0            0.0        -72.785               4.169         -0.376        300.000          0.000          0.000         -4.170           0.000           223.222             0.600          3.693          0.933        441.525        453.000          0.000          0.000          0.000          0.000       -219.073        -29.276       -102.536          0.000          0.000         69.400          55.000           0.000           -7.612        196.072         78.947        275.020          0.000         89.361          0.000         96.785          0.000          9.794          0.000         78.947              ?              ?              ?              ?          7.871          0.789          8.660          0.789          0.000          0.002          4.630          0.000          3.044          0.000          0.195              ?              ?              ?              ?              ?               ?          0.020          0.051          0.031           4.173           3.130             3.130           3.130        476.200          0.831          0.831          0.000          2.222          0.004        145.178          0.778          1.000          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.012               3.000          0.305          0.305          0.297          0.270          0.299          0.300           87.0          109.7           34.6            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
