ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    05/Mar/2000       1330.873          6.319           31.7            2.6            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -418.746              58.312         -2.421        300.000         -0.339          0.000        -58.314           0.000          -231.453             0.064          3.784          0.980        390.677        453.000          0.000          0.000          0.000          0.000       -569.011       -344.329       -173.892         -5.672          0.000        209.200         256.000           0.000          -58.693        589.928       2080.145       2670.073        301.688         52.491          0.000        235.749          0.000       1895.454          0.000        184.690              ?              ?              ?              ?         10.436         33.349         43.786         39.201          4.585          4.585          3.343          0.000          2.508          0.000         31.502          1.847          0.000              ?              ?              ?              ?          0.064          0.015          0.011           0.017          0.010              ?               ?           4.787           2.650             2.650           2.650        900.000          0.716          0.782          0.232          1.575          8.785        314.300          0.965          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000          0.000              11.000         31.868          0.237          0.256          0.243          0.258          0.271          0.280            3.0            7.1            8.0            3.4            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        510.342                  1.872               0.637              106.087                 129.662                  2.608                  26.245               0.735               26.245                4.959                   2.970               177.090                  177.090
    06/Mar/2000       1344.538          6.335           31.7            2.6            0.0            0.0          209.5            2.2        18603.7            0.0            0.0       -419.387              58.933         -2.421        300.000         -0.339          0.000        -58.939           0.000          -231.473             0.063          2.966          0.785        389.306        453.000          0.000          0.000          0.000          0.000       -572.795       -346.980       -174.872         -5.672          0.000        211.400         256.000           0.000          -62.323        590.007       2094.093       2684.100        304.359         49.899          0.000        235.749          0.000       1909.403          0.000        184.690              ?              ?              ?              ?         10.192         33.656         43.849         39.226          4.622          4.622          3.171          0.000          2.399          0.000         31.809          1.847          0.000              ?              ?              ?              ?          0.064          0.015          0.011           0.017          0.010              ?               ?           4.778           2.786             2.786           2.786        900.000          0.698          0.769          0.234          1.497          8.865        314.300          0.961          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000          0.000              11.000         31.868          0.244          0.251          0.241          0.258          0.270          0.280            3.2            7.1            7.9            3.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        497.327                  1.762               0.637              106.087                 129.662                  2.473                  24.949               0.699               24.949                4.960                   2.834               177.129                  177.129
    07/Mar/2000       1355.138          6.347           31.7            2.6            0.0            0.0          209.2            2.2        18603.4            0.0            0.0       -420.019              59.607         -2.421        300.000         -0.339          0.000        -59.609           0.000          -231.430             0.060          1.799          0.487        387.625        453.000          0.000          0.000          0.000          0.000       -575.761       -349.766       -175.657         -5.672          0.000        211.400         256.000           0.000          -63.694        590.054       2103.998       2694.052        306.254         48.052          0.000        235.749          0.000       1919.307          0.000        184.690              ?              ?              ?              ?         10.100         33.809         43.909         39.260          4.649          4.649          3.128          0.000          2.323          0.000         31.962          1.847          0.000              ?              ?              ?              ?          0.064          0.015          0.010           0.017          0.010              ?               ?           4.574           1.194             1.194           1.194        900.000          0.684          0.759          0.235          1.442          8.922        314.300          1.000          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000          0.000              10.000         31.868          0.238          0.248          0.241          0.257          0.270          0.280            3.3            7.1            7.7            3.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        484.310                  1.687               0.637              106.087                 129.662                  2.455                  24.026               0.673               24.026                4.960                   2.817               177.153                  177.153
    08/Mar/2000       1365.688          6.360           31.7            2.6            0.0            0.0          209.0            2.2        18603.1            0.0            0.0       -420.619              60.228         -2.421        300.000         -0.339          0.000        -60.232           0.000          -231.409             0.057          4.332          1.193        383.490        453.000          0.000          0.000          0.000          0.000       -577.560       -350.959       -176.144         -5.672          0.000        211.400         256.000           0.000          -65.375        590.092       2127.021       2717.113        308.099         46.245          0.000        235.749          0.000       1942.331          0.000        184.690              ?              ?              ?              ?          9.916         34.050         43.966         39.291          4.675          4.675          3.009          0.000          2.232          0.000         32.203          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.010           0.017          0.010              ?               ?           4.398           2.942             2.942           2.942        900.000          0.670          0.748          0.236          1.387          8.977        314.300          1.000          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000          0.000              10.000         31.868          0.221          0.242          0.238          0.256          0.270          0.279            3.5            7.1            7.6            3.3            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        471.295                  1.596               0.637              106.087                 129.662                  2.361                  23.122               0.647               23.122                4.961                   2.723               177.172                  177.172
    09/Mar/2000       1377.260          6.373           31.7            2.6            0.0            0.0          208.8            2.2        18602.8            0.0            0.0       -421.193              60.782         -2.421        300.000         -0.339          0.000        -60.785           0.000          -231.429             0.053          3.667          1.028        379.583        453.000          0.000          0.000          0.000          0.000       -581.893       -353.901       -177.337         -5.672          0.000        211.400         256.000           0.000          -69.510        590.124       2145.331       2735.455        310.117         44.258          0.000        235.749          0.000       1960.641          0.000        184.690              ?              ?              ?              ?          9.732         34.287         44.019         39.316          4.703          4.703          2.878          0.000          2.150          0.000         32.440          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.009           0.017          0.010              ?               ?           4.142           2.880             2.880           2.880        900.000          0.654          0.736          0.237          1.328          9.038        314.300          1.000          1.000                     1.000                       1.000        159.340         62.604               1.000         31.000         20.268         19.000          0.000              10.000         31.868          0.207          0.236          0.236          0.255          0.269          0.279            3.6            7.1            7.5            3.2            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        458.284                  1.514               0.637              106.087                 129.662                  2.259                  22.129               0.620               22.129                4.961                   2.620               177.188                  177.188
    10/Mar/2000       1387.360          6.385           31.6            2.5            0.0            0.0          208.7            2.1        18602.6            0.0            0.0       -421.721              61.215         -2.421        300.000         -0.339          0.000        -61.219           0.000          -231.524             0.048          3.959          1.132        375.797        453.000          0.000          0.000          0.000          0.000       -585.559       -356.781       -178.365         -5.672          0.000        211.400         256.000           0.000          -73.417        590.146       2165.566       2755.712        311.856         42.542          0.000        235.749          0.000       1980.876          0.000        184.690              ?              ?              ?              ?          9.570         34.497         44.067         39.340          4.727          4.727          2.766          0.000          2.077          0.000         32.650          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.009           0.017          0.010              ?               ?           3.884           2.654             2.654           2.654        900.000          0.640          0.726          0.239          1.276          9.090        314.300          1.000          1.000                     1.000                       1.000        159.340         62.604               1.000         31.000         20.268         19.000          0.000              10.000         31.868          0.192          0.231          0.233          0.255          0.269          0.279            3.7            7.1            7.4            3.2            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        445.279                  1.440               0.637              106.087                 129.662                  2.170                  21.271               0.596               21.271                4.962                   2.531               177.199                  177.199
    11/Mar/2000       1400.759          6.401           31.6            2.4            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -422.202              61.570         -2.421        300.000         -0.339          0.000        -61.572           0.000          -231.651             0.044          3.667          0.930        372.373        453.000          0.000          0.000          0.000          0.000       -589.519       -359.434       -179.497         -5.672          0.000        211.400         256.000           0.000          -77.203        590.169       2182.495       2772.664        314.162         40.258          0.000        235.749          0.000       1997.804          0.000        184.690              ?              ?              ?              ?          9.386         34.725         44.111         39.351          4.760          4.760          2.616          0.000          2.011          0.000         32.878          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.009           0.016          0.010              ?               ?           3.663           2.494             2.494           2.494        900.000          0.619          0.711          0.240          1.208          9.159        314.300          0.999          1.000                     1.000                       1.000        159.340         62.604               0.000         31.000         20.268         19.000          0.000              10.000         31.868          0.181          0.226          0.230          0.254          0.268          0.278            3.8            7.1            7.3            3.2            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        432.282                  1.374               0.637              106.087                 129.662                  2.052                  20.129               0.564               20.129                4.962                   2.414               177.210                  177.210
    12/Mar/2000       1412.341          6.414           31.6            2.4            0.0            0.0          208.4            2.1        18602.2            0.0            0.0       -422.641              61.859         -2.421        300.000         -0.339          0.000        -61.861           0.000          -231.801             0.047          4.052          1.210        372.198        453.000          0.000          0.000          0.000          0.000       -593.186       -361.928       -180.427         -5.672          0.000        216.100         256.000           0.000          -80.627        590.169       2198.088       2788.256        315.963         38.457          0.000        235.749          0.000       2013.397          0.000        184.690              ?              ?              ?              ?          9.234         34.924         44.158         39.373          4.785          4.785          2.499          0.000          1.951          0.000         33.077          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.009           0.016          0.010              ?               ?           3.894           3.665             3.665           3.665        900.000          0.603          0.699          0.241          1.154          9.213        314.300          0.999          1.000                     0.950                       1.000        159.340         57.387               0.000         31.000         20.268         20.000          0.000               9.000         31.868          0.208          0.220          0.226          0.252          0.268          0.278            3.9            7.1            7.2            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        419.294                  1.314               0.637              106.087                 129.662                  1.960                  19.229               0.538               19.229                4.962                   2.322               177.210                  177.210
    13/Mar/2000       1423.741          6.428           31.1            2.5            0.0            0.0          208.2            2.1        18601.9            0.0            0.0       -423.112              62.276         -2.421        300.000         -0.339          0.000        -62.279           0.000          -231.854             0.087          0.259          0.079        407.259        453.000          0.000          0.000          0.000          0.000       -597.238       -365.594       -181.637         -5.672          0.000        251.400         256.000           0.000          -80.802        590.169       2199.303       2789.471        317.720         36.700          0.000        235.749          0.000       2014.612          0.000        184.690              ?              ?              ?              ?          9.091         35.155         44.245         39.436          4.809          4.809          2.384          0.000          1.897          0.000         33.308          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.008           0.016          0.010              ?               ?           6.265           0.160             0.160           0.160        900.000          0.586          0.686          0.243          1.101          9.266        314.300          0.999          1.000                     1.000                       1.000        159.340         57.387               0.000         31.000         20.268         20.000          0.000               9.000         31.868          0.340          0.312          0.239          0.253          0.267          0.278            2.4            7.9            7.6            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        406.319                  1.261               0.637              106.087                 129.662                  1.870                  18.350               0.514               18.350                4.962                   2.232               177.210                  177.210
    14/Mar/2000       1431.691          6.437           30.7            2.5            0.0            0.0          208.0            2.1        18601.7            0.0            0.0       -423.986              62.806         -2.424        300.000         -0.339          0.000        -62.809           0.000          -232.201             0.080          2.480          0.772        405.147        453.000          0.000          0.000          0.000          0.000       -597.497       -365.754       -181.716         -5.672          0.000        251.400         256.000           0.000          -45.741        590.169       2210.807       2800.976        318.960         35.460          0.000        235.749          0.000       2026.117          0.000        184.690              ?              ?              ?              ?          8.979         35.346         44.325         39.499          4.827          4.827          2.303          0.000          1.849          0.000         33.499          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.008           0.017          0.010              ?               ?           6.057           1.339             1.339           1.339        900.000          0.573          0.677          0.244          1.064          9.303        314.300          0.999          1.000                     0.948                       1.000        159.340         57.387               0.000         31.000         20.268         20.000          0.000              10.000         31.868          0.312          0.303          0.247          0.253          0.267          0.277            2.4            7.4            7.8            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        393.359                  1.213               0.637              106.087                 129.662                  1.807                  17.730               0.496               17.730                4.962                   2.168               177.210                  177.210
    15/Mar/2000       1442.041          6.449           30.4            2.6            0.0            0.0          207.9            2.0        18601.4            0.0            0.0       -424.785              63.279         -2.424        300.000         -0.339          0.000        -63.283           0.000          -232.527             0.073          2.667          0.844        402.727        453.000          0.000          0.000          0.000          0.000       -599.977       -367.093       -182.488         -5.672          0.000        251.600         256.000           0.000          -47.853        590.169       2222.689       2812.858        320.556         33.864          0.000        235.749          0.000       2037.999          0.000        184.690              ?              ?              ?              ?          8.854         35.544         44.398         39.549          4.849          4.849          2.199          0.000          1.806          0.000         33.697          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.008           0.017          0.010              ?               ?           5.849           1.776             1.776           1.776        900.000          0.556          0.665          0.245          1.016          9.351        314.300          0.999          1.000                     1.000                       1.000        159.340         52.170               0.000         31.000         20.268         21.000          0.000               9.000         31.868          0.297          0.292          0.251          0.254          0.267          0.277            2.4            7.0            7.8            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        380.414                  1.169               0.637              106.087                 129.662                  1.725                  16.932               0.474               16.932                4.962                   2.087               177.210                  177.210
    16/Mar/2000       1452.291          6.461           30.1            2.6            0.0            0.0          207.7            2.0        18601.2            0.0            0.0       -425.514              63.729         -2.424        300.000         -0.339          0.000        -63.734           0.000          -232.806             0.067          2.553          0.824        400.624        453.000          0.000          0.000          0.000          0.000       -602.645       -368.869       -183.332         -5.672          0.000        251.600         256.000           0.000          -50.273        590.169       2233.906       2824.074        322.128         32.292          0.000        235.749          0.000       2049.215          0.000        184.690              ?              ?              ?              ?          8.735         35.731         44.465         39.594          4.871          4.871          2.097          0.000          1.767          0.000         33.884          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.008           0.017          0.010              ?               ?           5.628           1.279             1.279           1.279        900.000          0.539          0.652          0.246          0.969          9.398        314.300          0.998          1.000                     1.000                       1.000        159.340         52.170               0.000         31.000         20.268         21.000          0.000               9.000         31.868          0.285          0.284          0.253          0.255          0.266          0.277            2.4            6.7            7.7            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        367.488                  1.130               0.637              106.087                 129.662                  1.645                  16.146               0.452               16.146                4.962                   2.006               177.210                  177.210
    17/Mar/2000       1462.341          6.473           29.8            2.7            0.0            0.0          207.6            2.0        18601.0            0.0            0.0       -426.184              64.134         -2.424        300.000         -0.339          0.000        -64.137           0.000          -233.071             0.062          3.833          1.264        397.241        453.000          0.000          0.000          0.000          0.000       -605.198       -370.148       -184.157         -5.672          0.000        251.600         256.000           0.000          -52.376        590.169       2250.059       2840.227        323.669         30.751          0.000        235.749          0.000       2065.368          0.000        184.690              ?              ?              ?              ?          8.621         35.906         44.527         39.634          4.893          4.893          1.997          0.000          1.731          0.000         34.059          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.007           0.017          0.010              ?               ?           5.415           2.119             2.119           2.119        900.000          0.522          0.640          0.247          0.923          9.444        314.300          0.998          1.000                     1.000                       1.000        159.340         52.170               0.000         31.000         20.268         21.000          0.000               9.000         31.868          0.270          0.275          0.252          0.256          0.266          0.276            2.5            6.5            7.6            3.1            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.113                        354.582                  1.095               0.637              106.087                 129.662                  1.566                  15.375               0.431               15.375                4.962                   1.928               177.210                  177.210
    18/Mar/2000       1474.404          6.487           29.5            2.7            0.0            0.0          207.4            2.0        18600.8            0.0            0.0       -426.800              64.462         -2.424        300.000         -0.339          0.000        -64.465           0.000          -233.359             0.057          3.911          1.318        393.680        453.000          0.000          0.000          0.000          0.000       -609.030       -372.267       -185.421         -5.672          0.000        251.600         256.000           0.000          -55.759        590.169       2265.166       2855.335        325.353         29.067          0.000        235.749          0.000       2080.475          0.000        184.690              ?              ?              ?              ?          8.503         36.081         44.583         39.667          4.916          4.916          1.887          0.000          1.700          0.000         34.234          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.007           0.016          0.010              ?               ?           5.157           2.243             2.243           2.243        900.000          0.502          0.626          0.248          0.872          9.495        314.300          0.998          1.000                     1.000                       1.000        159.340         46.953               0.000         31.000         20.268         22.000          0.000               8.000         31.868          0.255          0.267          0.251          0.256          0.266          0.276            2.6            6.3            7.4            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.113                        341.698                  1.063               0.637              106.087                 129.662                  1.480                  14.534               0.407               14.534                4.962                   1.841               177.210                  177.210
    19/Mar/2000       1486.589          6.502           29.4            2.7            0.0            0.0          207.2            2.0        18600.5            0.0            0.0       -427.366              64.815         -2.424        300.000         -0.339          0.000        -64.820           0.000          -233.572             0.053          4.186          1.445        389.131        453.000          0.000          0.000          0.000          0.000       -612.942       -374.510       -186.739         -5.672          0.000        251.600         256.000           0.000          -59.320        590.169       2276.051       2866.220        327.012         27.408          0.000        235.749          0.000       2091.361          0.000        184.690              ?              ?              ?              ?          8.390         36.247         44.636         39.697          4.940          4.940          1.779          0.000          1.671          0.000         34.400          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.007           0.016          0.010              ?               ?           4.886           3.104             3.104           3.104        900.000          0.482          0.611          0.249          0.822          9.545        314.300          0.998          1.000                     0.823                       1.000        159.340         46.953               0.000         31.000         20.268         22.000          0.000               8.000         31.868          0.237          0.258          0.248          0.256          0.266          0.276            2.7            6.2            7.3            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.113                        328.838                  1.035               0.637              106.087                 129.662                  1.395                  13.704               0.384               13.704                4.962                   1.757               177.210                  177.210
    20/Mar/2000       1501.243          6.519           29.4            2.7            0.0            0.0          207.0            2.0        18600.3            0.0            0.0       -427.894              65.285         -2.424        300.000         -0.339          0.000        -65.291           0.000          -233.630             0.049          3.429          1.214        386.100        453.000          0.000          0.000          0.000          0.000       -617.127       -377.613       -188.184         -5.672          0.000        251.600         256.000           0.000          -63.869        590.169       2287.573       2877.742        328.941         25.479          0.000        235.749          0.000       2102.883          0.000        184.690              ?              ?              ?              ?          8.265         36.420         44.685         39.719          4.967          4.967          1.653          0.000          1.645          0.000         34.573          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.007           0.016          0.010              ?               ?           4.594           1.818             1.818           1.818        900.000          0.457          0.593          0.250          0.764          9.603        314.300          0.997          1.000                     1.000                       1.000        159.340         41.736               0.000         31.000         20.268         23.000          0.000               8.000         31.868          0.224          0.253          0.246          0.256          0.266          0.276            2.9            6.2            7.2            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.113                        316.003                  1.009               0.637              106.087                 129.662                  1.297                  12.740               0.357               12.740                4.962                   1.658               177.210                  177.210
    21/Mar/2000       1515.843          6.536           30.0            2.7            0.0            0.0          206.8            1.9        18600.0            0.0            0.0       -428.385              65.771         -2.424        300.000         -0.339          0.000        -65.777           0.000          -233.635             0.000          0.836          0.305        394.331        453.000          0.000          0.000          0.000          0.000       -620.557       -379.431       -189.397         -5.672          0.000        260.700         256.000           0.000          -66.900        590.169       2290.274       2880.443        330.920         23.500          0.000        235.749          0.000       2105.583          0.000        184.690              ?              ?              ?              ?          8.173         36.513         44.685         39.683          5.003          5.003          1.525          0.000          1.645          0.000         34.666          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.007           0.016          0.010              ?               ?           5.253           0.563             0.563           0.563        900.000          0.431          0.574          0.252          0.705          9.662        314.300          0.997          1.000                     1.000                       1.000        159.340         41.736               0.000         31.000         20.268         23.000          0.000               8.000         31.868          0.283          0.264          0.247          0.256          0.266          0.275            2.8            6.7            7.3            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.014                  0.016                 0.010         53.113                        303.197                  1.009               0.637              106.087                 129.662                  1.196                  11.750               0.329               11.750                4.962                   1.565               177.210                  177.210
    22/Mar/2000       1523.993          6.546           29.9            2.8            0.0            0.0          206.6            1.9        18599.7            0.0            0.0       -428.385              66.343         -2.424        300.000         -0.339          0.000        -66.346           0.000          -233.063             0.058          2.800          1.055        392.347        453.000          0.000          0.000          0.000          0.000       -621.392       -379.995       -189.702         -5.672          0.000        261.000         256.000           0.000          -58.669        590.169       2300.131       2890.300        332.025         22.395          0.000        235.749          0.000       2115.441          0.000        184.690              ?              ?              ?              ?          8.093         36.651         44.744         39.726          5.018          5.018          1.453          0.000          1.622          0.000         34.804          1.847          0.000              ?              ?              ?              ?          0.065          0.015          0.007           0.016          0.010              ?               ?           5.121           1.229             1.229           1.229        900.000          0.416          0.563          0.252          0.672          9.695        314.300          0.996          1.000                     0.993                       1.000        159.340         36.519               0.000         31.000         20.268         24.000          0.000               7.000         31.868          0.268          0.262          0.247          0.256          0.266          0.275            2.9            6.7            7.2            3.0            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.014                  0.016                 0.010         53.113                        300.000                  0.986               0.637              106.087                 129.662                  1.139                  11.198               0.314               11.198                4.962                   1.509               177.210                  177.210
