ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    06/Feb/2000        973.490          5.850           70.2            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -375.697              43.613         -3.330        300.000         -0.998          0.000        -43.615           0.000          -193.384                 ?          2.495          0.490        382.067        453.000          0.000          0.000          0.000          0.000       -457.531       -242.471       -149.901        -16.579         -0.002        198.700         143.000           0.000          -67.253       1613.159       1013.200       1685.036        168.574        291.614          0.000        211.649          0.000        941.323          0.000         71.877              ?              ?              ?              ?         37.562         17.570         38.281         35.507          2.774          2.774         12.358          0.000          5.579          0.000         16.851              ?          0.000              ?              ?              ?              ?          0.043          0.015          0.027           0.018          0.010              ?               ?           3.715           3.190             3.190           3.190        900.000          0.967          0.972          0.147          4.269          5.315        304.659          0.389          1.000                     0.953                       1.000        154.827        129.827               8.000         30.000         20.412          4.000         30.465              14.000         30.965          0.191          0.218          0.229          0.262          0.281          0.293            7.5           18.4           23.3            9.2            6.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.609                        800.000                  5.034               0.545               95.242                 116.407                 10.269                  66.909               2.089               74.597                4.663                  10.470               166.524                  143.556
    07/Feb/2000        983.990          5.863           69.0            2.4            0.0            0.0          215.5            3.2        18612.1            0.0            0.0       -375.622              43.976         -3.330        300.000         -0.998          0.000        -43.978           0.000          -193.021                 ?          5.209          0.998        377.600        453.000          0.000          0.000          0.000          0.000       -460.026       -245.661       -150.391        -16.579         -0.002        198.700         143.000           0.000          -70.933       1643.995       1040.841       1717.819        174.656        287.559          0.000        214.763          0.000        967.017          0.000         73.824              ?              ?              ?              ?         37.714         17.973         38.453         35.592          2.861          2.861         12.040          0.000          5.579          0.000         17.235              ?          0.000              ?              ?              ?              ?          0.042          0.016          0.026           0.018          0.010              ?               ?           3.469           3.469             3.469           4.772        900.000          0.942          0.951          0.152          4.122          5.496        305.905          0.375          0.727                     1.000                       1.000        154.827        129.827               8.000         30.000         20.412          4.000         30.640              14.000         30.965          0.176          0.213          0.225          0.260          0.280          0.292            7.7           18.1           22.6            8.9            6.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.609                        800.000                  5.034               0.545               96.643                 118.120                 10.019                  64.636               2.021               72.164                4.681                  10.220               167.175                  144.281
    08/Feb/2000        997.540          5.880           69.0            2.3            0.0            0.0          215.4            3.1        18611.9            0.0            0.0       -377.145              44.317         -3.330        300.000         -0.998          0.000        -44.318           0.000          -194.398                 ?          4.883          0.970        373.414        453.000          0.000          0.000          0.000          0.000       -465.235       -249.130       -151.389        -16.579         -0.002        198.700         143.000           0.000          -75.400       1671.466       1065.159       1747.002        181.930        282.409          0.000        217.503          0.000        989.623          0.000         75.536              ?              ?              ?              ?         37.732         18.293         38.487         35.523          2.964          2.964         11.651          0.000          5.579          0.000         17.538              ?          0.000              ?              ?              ?              ?          0.042          0.016          0.026           0.018          0.010              ?               ?           3.217           3.217             3.217           4.472        900.000          0.934          0.944          0.158          3.948          5.715        307.001          0.358          0.719                     1.000                       1.000        154.827        124.827               7.000         30.000         20.412          5.000         30.866              13.000         30.965          0.164          0.208          0.222          0.259          0.279          0.291            7.7           18.2           22.5            8.9            6.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.609                        800.000                  5.034               0.545               97.876                 119.627                  9.711                  61.526               1.940               69.298                4.704                   9.911               168.001                  144.753
    09/Feb/2000       1007.293          5.892           69.4            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -377.315              44.604         -3.330        300.000         -0.998          0.000        -44.605           0.000          -194.452                 ?          4.704          0.945        369.483        453.000          0.000          0.000          0.000          0.000       -470.118       -252.346       -152.359        -16.579         -0.002        198.700         143.000           0.000          -79.586       1689.968       1081.094       1766.626        187.145        279.089          0.000        219.299          0.000       1004.436          0.000         76.658              ?              ?              ?              ?         37.720         18.493         38.487         35.437          3.049          3.049         11.366          0.000          5.579          0.000         17.727              ?          0.000              ?              ?              ?              ?          0.041          0.016          0.026           0.018          0.010              ?               ?           2.986           2.986             2.986           6.052        900.000          0.898          0.915          0.161          3.823          5.871        307.719          0.344          0.493                     0.802                       1.000        160.082        130.082               8.000         31.000         20.412          5.000         31.028              14.000         32.016          0.152          0.203          0.219          0.258          0.278          0.291            7.8           18.5           22.6            8.9            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.609                        800.000                  5.034               0.545               98.684                 120.614                  9.484                  59.696               1.882               67.217                4.720                   9.695               168.586                  145.473
    10/Feb/2000       1019.943          5.908           69.9            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -377.203              44.862         -3.330        300.000         -0.998          0.000        -44.863           0.000          -194.194                 ?          2.555          0.540        416.525        453.000          0.000          0.000          0.000          0.000       -474.822       -255.333       -153.304        -16.579         -0.002        198.700         193.000           0.000          -83.517       1705.598       1094.210       1783.179        193.632        274.561          0.000        220.776          0.000       1016.628          0.000         77.582              ?              ?              ?              ?         37.711         18.621         38.487         35.217          3.270          3.270         11.018          0.000          5.579          0.000         17.845              ?          0.000              ?              ?              ?              ?          0.041          0.016          0.025           0.018          0.010              ?               ?           6.723           2.419             2.419           2.419        900.000          0.947          0.956          0.166          3.670          6.066        308.311          0.328          1.000                     1.000                       1.000        160.082        125.082               8.000         31.000         20.412          6.000         31.239              13.000         32.016          0.383          0.309          0.229          0.258          0.277          0.290            4.9           20.7           23.8            8.9            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.361                        800.000                  5.034               0.545               99.349                 121.427                  9.208                  56.982               1.810               64.643                4.742                   9.545               169.347                  145.910
    11/Feb/2000       1035.021          5.927           69.9            2.4            0.0            0.0          214.8            3.0        18611.1            0.0            0.0       -377.110              45.465         -3.367        300.000         -0.998          0.000        -45.467           0.000          -193.628                 ?          5.900          1.162        409.963        453.000          0.000          0.000          0.000          0.000       -477.377       -257.751       -153.844        -16.579         -0.002        198.700         193.000           0.000          -36.475       1737.416       1122.440       1816.986        200.969        269.619          0.000        223.957          0.000       1042.870          0.000         79.570              ?              ?              ?              ?         37.742         18.984         38.537         35.162          3.375          3.375         10.600          0.000          5.579          0.000         18.188              ?          0.000              ?              ?              ?              ?          0.040          0.017          0.025           0.018          0.010              ?               ?           6.215           5.399             5.399           5.399        900.000          0.939          0.950          0.172          3.499          6.286        309.583          0.306          1.000                     1.000                       1.000        160.082        125.082               7.000         31.000         20.412          6.000         31.490              14.000         32.016          0.313          0.302          0.237          0.258          0.277          0.289            4.5           20.0           25.0            8.9            6.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.361                        800.000                  5.034               0.545              100.781                 123.177                  8.870                  54.012               1.729               61.767                4.767                   9.208               170.249                  146.499
    12/Feb/2000       1046.098          5.951           70.5            2.5            0.0            0.0          214.5            3.0        18610.7            0.0            0.0       -377.418              46.077         -3.368        300.000         -0.998          0.000        -46.078           0.000          -193.522                 ?          5.844          1.163        403.081        453.000          0.000          0.000          0.000          0.000       -483.277       -263.151       -155.006        -16.579         -0.002        198.700         193.000           0.000          -43.037       1754.300       1136.626       1834.869        206.518        266.169          0.000        225.556          0.000       1056.057          0.000         80.569              ?              ?              ?              ?         37.732         19.068         38.537         34.941          3.596          3.596         10.295          0.000          5.579          0.000         18.262              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.025           0.017          0.010              ?               ?           5.719           5.719             5.719           6.301        900.000          0.923          0.937          0.176          3.368          6.452        310.222          0.289          0.908                     0.593                       1.000        160.082        125.082               7.000         31.000         20.412          6.000         31.675              14.000         32.016          0.283          0.284          0.238          0.257          0.276          0.289            4.8           19.7           25.6            8.9            6.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.361                        790.928                  5.034               0.545              101.500                 124.056                  8.627                  52.109               1.668               59.567                4.785                   9.106               170.903                  147.291
    13/Feb/2000       1061.250          5.986           71.3            2.5            0.0            0.0          214.2            2.9        18610.3            0.0            0.0       -377.318              46.799         -3.368        300.000         -0.998          0.000        -46.805           0.000          -192.800                 ?          2.131          0.433        399.721        453.000          0.000          0.000          0.000          0.000       -489.121       -268.870       -156.169        -16.579         -0.002        198.700         193.000           0.000          -49.919       1766.428       1146.092       1847.664        213.291        261.658          0.000        226.622          0.000       1064.856          0.000         81.236              ?              ?              ?              ?         37.725         19.074         38.537         34.581          3.956          3.956          9.928          0.000          5.579          0.000         18.262              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.025           0.017          0.010              ?               ?           5.314           2.926             2.926           2.926        900.000          0.923          0.937          0.181          3.213          6.655        310.649          0.269          1.000                     1.000                       1.000        160.082        120.082               6.000         31.000         20.412          7.000         31.928              13.000         32.016          0.271          0.274          0.239          0.257          0.275          0.288            5.1           19.7           26.0            8.9            6.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.361                        778.660                  5.034               0.545              101.980                 124.642                  8.334                  49.316               1.595               56.958                4.810                   9.075               171.790                  147.775
    14/Feb/2000       1073.650          6.016           71.9            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -377.251              47.579         -3.368        300.000         -0.998          0.000        -47.582           0.000          -192.020                 ?          2.156          0.438        397.369        453.000          0.000          0.000          0.000          0.000       -491.252       -271.796       -156.602        -16.579         -0.002        198.700         193.000           0.000          -53.279       1781.801       1160.154       1863.036        218.869        257.391          0.000        226.622          0.000       1078.918          0.000         81.236              ?              ?              ?              ?         37.725         19.137         38.537         34.316          4.221          4.221          9.601          0.000          5.579          0.000         18.324              ?          0.000              ?              ?              ?              ?          0.038          0.019          0.025           0.017          0.010              ?               ?           5.093           1.914             1.914           1.914        900.000          0.915          0.931          0.185          3.084          6.823        310.649          0.251          1.000                     1.000                       1.000        160.082        115.082               6.000         31.000         20.412          8.000         31.928              13.000         32.016          0.263          0.267          0.239          0.257          0.275          0.287            5.4           19.8           26.3            8.9            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.361                        766.321                  5.034               0.545              101.980                 124.642                  8.067                  46.617               1.534               54.796                4.830                   8.992               172.507                  147.775
    15/Feb/2000       1086.050          6.031           72.4            2.6            0.0            0.0          213.7            2.8        18609.6            0.0            0.0       -377.251              48.233         -3.368        300.000         -0.998          0.000        -48.234           0.000          -191.367                 ?          2.191          0.450        395.752        453.000          0.000          0.000          0.000          0.000       -493.408       -273.711       -157.040        -16.579         -0.002        199.400         193.000           0.000          -55.631       1797.180       1174.232       1878.416        223.728        253.833          0.000        226.622          0.000       1092.996          0.000         81.236              ?              ?              ?              ?         37.725         19.360         38.537         34.226          4.311          4.311          9.288          0.000          5.579          0.000         18.548              ?          0.000              ?              ?              ?              ?          0.037          0.019          0.025           0.017          0.010              ?               ?           5.002           1.866             1.866           1.866        900.000          0.908          0.925          0.189          2.976          6.968        310.649          0.232          1.000                     1.000                       1.000        160.082        115.082               6.000         31.000         20.412          8.000         31.928              13.000         32.016          0.260          0.262          0.240          0.257          0.274          0.287            5.6           19.9           26.6            8.9            6.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.361                        753.915                  5.034               0.545              101.980                 124.642                  7.804                  44.277               1.484               52.988                4.850                   8.749               173.218                  147.775
    16/Feb/2000       1099.400          6.046           72.9            2.6            0.0            0.0          213.5            2.8        18609.3            0.0            0.0       -377.251              48.856         -3.368        300.000         -0.998          0.000        -48.857           0.000          -190.744                 ?          1.526          0.317        423.006        453.000          0.000          0.000          0.000          0.000       -495.599       -275.577       -157.490        -16.579         -0.002        203.100         218.000           0.000          -57.248       1807.583       1183.314       1888.819        229.083        249.799          0.000        226.622          0.000       1102.078          0.000         81.236              ?              ?              ?              ?         37.725         19.497         38.537         34.009          4.529          4.529          8.934          0.000          5.579          0.000         18.684              ?          0.000              ?              ?              ?              ?          0.037          0.019          0.025           0.017          0.010              ?               ?           7.083           1.129             1.129           1.129        900.000          0.898          0.918          0.193          2.855          7.129        310.649          0.210          1.000                     1.000                       1.000        160.082        115.082               5.000         31.000         20.412          8.000         31.928              14.000         32.016          0.399          0.310          0.252          0.258          0.274          0.286            4.3           20.2           27.9            9.0            6.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        741.447                  5.034               0.545              101.980                 124.642                  7.506                  41.696               1.427               50.970                4.871                   8.591               173.974                  147.775
    17/Feb/2000       1113.150          6.062           73.3            2.6            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -377.251              49.384         -3.403        300.000         -0.998          0.000        -49.387           0.000          -190.251                 ?          1.006          0.211        430.780        453.000          0.000          0.000          0.000          0.000       -497.125       -276.706       -157.807        -16.579         -0.002        211.800         218.000           0.000          -29.994       1814.360       1188.854       1895.596        233.933        246.186          0.000        226.622          0.000       1107.619          0.000         81.236              ?              ?              ?              ?         37.725         19.573         38.537         33.754          4.783          4.783          8.603          0.000          5.579          0.000         18.760              ?          0.000              ?              ?              ?              ?          0.036          0.020          0.025           0.017          0.010              ?               ?           7.375           0.715             0.715           0.715        900.000          0.889          0.911          0.196          2.749          7.274        310.649          0.188          1.000                     1.000                       1.000        160.082        110.082               5.000         31.000         20.412          9.000         31.928              13.000         32.016          0.395          0.322          0.269          0.261          0.273          0.285            3.7           19.4           29.5            9.3            6.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        728.920                  5.034               0.545              101.980                 124.642                  7.225                  39.370               1.378               49.203                4.892                   8.494               174.730                  147.775
    18/Feb/2000       1125.300          6.077           73.6            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -377.251              49.796         -3.429        300.000         -0.998          0.000        -49.799           0.000          -189.864                 ?          2.108          0.448        429.168        453.000          0.000          0.000          0.000          0.000       -498.131       -277.421       -158.019        -16.579         -0.002        212.300         218.000           0.000          -22.220       1828.852       1202.147       1910.088        238.160        243.159          0.000        226.622          0.000       1120.911          0.000         81.236              ?              ?              ?              ?         37.725         19.782         38.537         33.681          4.856          4.856          8.321          0.000          5.579          0.000         18.969              ?          0.000              ?              ?              ?              ?          0.035          0.020          0.025           0.017          0.010              ?               ?           7.072           1.664             1.664           1.664        900.000          0.880          0.904          0.199          2.655          7.401        310.649          0.168          1.000                     1.000                       1.000        160.082        110.082               5.000         31.000         20.412          9.000         31.928              14.000         32.016          0.352          0.319          0.278          0.264          0.274          0.285            3.4           18.8           30.4            9.6            6.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        716.338                  5.034               0.545              101.980                 124.642                  6.986                  37.344               1.334               47.656                4.911                   8.266               175.385                  147.775
    19/Feb/2000       1138.750          6.093           72.6            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -377.251              50.158         -3.437        300.000         -0.998          0.000        -50.162           0.000          -189.512                 ?          3.828          0.823        424.997        453.000          0.000          0.000          0.000          0.000       -500.239       -279.085       -158.467        -16.579         -0.002        212.300         218.000           0.000          -23.832       1853.891       1225.853       1935.127        242.802        239.850          0.000        226.622          0.000       1144.617          0.000         81.236              ?              ?              ?              ?         37.861         20.165         38.673         33.749          4.924          4.924          8.006          0.000          5.579          0.000         19.353              ?          0.000              ?              ?              ?              ?          0.034          0.020          0.025           0.017          0.010              ?               ?           6.738           3.347             3.347           3.347        900.000          0.870          0.896          0.202          2.550          7.540        310.649          0.145          1.000                     1.000                       1.000        160.082        105.082               5.000         31.000         20.412         10.000         31.928              13.000         32.016          0.316          0.312          0.279          0.267          0.274          0.284            3.4           18.0           29.9            9.9            6.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        703.705                  5.034               0.545              101.980                 124.642                  6.719                  35.119               1.286               45.942                4.930                   7.999               176.088                  147.775
    20/Feb/2000       1152.005          6.108           69.6            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -378.608              50.542         -3.437        300.000         -0.998          0.000        -50.545           0.000          -190.485                 ?          5.516          1.202        419.133        453.000          0.000          0.000          0.000          0.000       -504.067       -282.433       -159.290        -16.579         -0.002        212.300         218.000           0.000          -28.003       1889.007       1259.683       1970.242        246.780        237.157          0.000        226.622          0.000       1178.447          0.000         81.236              ?              ?              ?              ?         38.202         20.718         39.015         34.032          4.982          4.982          7.735          0.000          5.579          0.000         19.906              ?          0.000              ?              ?              ?              ?          0.033          0.020          0.025           0.017          0.010              ?               ?           6.370           4.663             4.663           4.663        900.000          0.861          0.889          0.205          2.463          7.660        310.649          0.125          1.000                     1.000                       1.000        160.082        105.082               4.000         31.000         20.412         10.000         31.928              13.000         32.016          0.294          0.295          0.276          0.268          0.274          0.284            3.5           16.6           28.1            9.9            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        691.024                  5.034               0.545              101.980                 124.642                  6.489                  33.225               1.247               44.525                4.949                   7.768               176.755                  147.775
    21/Feb/2000       1167.446          6.126           70.0            2.8            0.0            0.0          212.7            2.7        18608.2            0.0            0.0       -382.024              50.965         -3.437        300.000         -0.998          0.000        -50.967           0.000          -193.476                 ?          2.918          0.643        415.991        453.000          0.000          0.000          0.000          0.000       -509.583       -287.095       -160.492        -16.579         -0.002        212.500         218.000           0.000          -33.867       1906.592       1275.927       1987.827        251.585        233.693          0.000        226.622          0.000       1194.691          0.000         81.236              ?              ?              ?              ?         38.202         20.971         39.015         33.941          5.074          5.074          7.391          0.000          5.579          0.000         20.159              ?          0.000              ?              ?              ?              ?          0.033          0.020          0.025           0.017          0.010              ?               ?           6.010           2.698             2.698           2.698        900.000          0.848          0.880          0.209          2.353          7.804        310.649          0.098          1.000                     1.000                       1.000        160.082         99.827               4.000         31.000         20.412         11.000         31.928              13.000         32.016          0.284          0.285          0.274          0.269          0.275          0.284            3.7           16.5           28.3           10.1            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        678.300                  5.034               0.545              101.980                 124.642                  6.195                  30.934               1.197               42.737                4.969                   7.495               177.481                  147.775
    22/Feb/2000       1179.396          6.140           67.8            2.8            0.0            0.0          212.5            2.6        18608.0            0.0            0.0       -382.024              51.426         -3.437        300.000         -0.998          0.000        -51.430           0.000          -193.015                 ?          4.354          0.976        411.421        453.000          0.000          0.000          0.000          0.000       -512.500       -289.794       -161.135        -16.579         -0.002        212.500         218.000           0.000          -37.009       1934.915       1303.233       2016.151        254.667        231.628          0.000        226.622          0.000       1221.997          0.000         81.236              ?              ?              ?              ?         38.470         21.415         39.283         34.163          5.119          5.119          7.170          0.000          5.579          0.000         20.602              ?          0.000              ?              ?              ?              ?          0.032          0.020          0.025           0.017          0.010              ?               ?           5.745           3.594             3.594           3.594        900.000          0.839          0.873          0.211          2.285          7.896        310.649          0.080          1.000                     1.000                       1.000        160.082         99.827               4.000         31.000         20.412         11.000         31.928              13.000         32.016          0.268          0.275          0.270          0.269          0.275          0.284            3.9           15.8           26.8            9.9            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        665.535                  5.034               0.545              101.980                 124.642                  6.004                  29.479               1.166               41.638                4.984                   7.305               178.009                  147.775
    23/Feb/2000       1190.096          6.153           64.4            2.8            0.0            0.0          212.3            2.6        18607.7            0.0            0.0       -384.702              51.904         -3.437        300.000         -0.998          0.000        -51.906           0.000          -195.215                 ?          5.200          1.178        406.183        453.000          0.000          0.000          0.000          0.000       -516.854       -293.388       -162.111        -16.579         -0.002        212.500         218.000           0.000          -41.579       1968.962       1336.416       2050.197        257.428        229.731          0.000        226.622          0.000       1255.180          0.000         81.236              ?              ?              ?              ?         38.853         21.958         39.665         34.506          5.160          5.160          6.969          0.000          5.579          0.000         21.146              ?          0.000              ?              ?              ?              ?          0.031          0.020          0.025           0.017          0.010              ?               ?           5.416           4.059             4.059           4.059        900.000          0.831          0.867          0.213          2.223          7.979        310.649          0.063          1.000                     1.000                       1.000        160.082         99.827               4.000         31.000         20.412         11.000         31.928              13.000         32.016          0.251          0.266          0.265          0.269          0.276          0.283            4.1           14.8           24.5            9.6            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        652.733                  5.034               0.545              101.980                 124.642                  5.831                  28.176               1.137               40.624                4.997                   7.132               178.452                  147.775
