ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/1999          0.000          3.025          252.1           13.1            0.0            0.0          154.0           24.7        14792.5            0.0            0.0          0.000               1.004          0.000        150.000          0.000          0.000         -1.006           0.000           150.227             0.101          2.285          0.891        432.688        453.000          0.000          0.000          0.000          0.000       -111.826          0.000        -67.921          0.000          0.000         48.500           0.000           0.000          -19.421          2.025          7.770          9.795          0.000          2.025          0.000          0.000          0.000          0.000          0.000          7.770              ?              ?              ?              ?          0.122          0.078          0.199          0.078          0.000          0.000          0.122          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           7.647          -0.000             0.000           0.000        534.000          0.053          0.053          0.000          0.068          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          7.000          7.000               2.000          2.000        135.975          0.000          2.348               0.000          0.277          0.281          0.293          0.270          0.300          0.300          142.0           84.2           10.3            5.2            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/1999         15.032          3.078          252.6           12.0            0.0            0.0          154.2           24.4        14792.4            0.0            0.0         -1.215               1.106          0.000        150.000          0.000          0.000         -1.108           0.000           149.316             0.071          4.629          0.826        431.798        453.000          0.000          0.000          0.000          0.000       -114.111          0.000        -68.812          0.000          0.000         48.500           0.000           0.000          -20.312          3.188          8.269         11.457          0.000          2.607          0.000          0.582          0.000          0.000          0.000          8.269              ?              ?              ?              ?          0.188          0.083          0.270          0.083          0.000          0.000          0.156          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           7.769           0.065             0.065           0.065        548.000          0.068          0.068          0.000          0.088          0.000         25.071          1.000          1.000          1.000                1.000                  1.000         10.500         10.500               3.000          3.000        135.975          0.000          3.246               0.000          0.275          0.280          0.291          0.270          0.300          0.300          143.5           83.2           10.3            5.2            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    17/Nov/1999         30.038          3.132          253.2           10.7            0.0            0.0          154.5           24.1        14792.3            0.0            0.0         -2.102               1.210          0.000        150.000          0.000          0.000         -1.211           0.000           148.709             0.074          3.960          1.473        430.852        453.000          0.000          0.000          0.000          0.000       -118.740         -0.065        -69.638          0.000          0.000         49.200           0.000           0.000          -21.202          4.414          8.794         13.208          0.000          3.220          0.000          1.194          0.000          0.000          0.000          8.794              ?              ?              ?              ?          0.257          0.088          0.344          0.088          0.000          0.000          0.193          0.000          0.063          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           7.888           0.173             0.173           0.173        562.000          0.084          0.084          0.000          0.110          0.000         30.413          1.000          1.000          1.000                1.000                  1.000         10.500         10.500               3.000          3.000        135.975          0.000          3.953               0.000          0.273          0.278          0.290          0.270          0.300          0.300          145.2           82.2           10.3            5.1            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    18/Nov/1999         40.338          3.169          253.8            9.5            0.0            0.0          154.8           23.7        14792.2            0.0            0.0         -2.462               1.345          0.000        150.000          0.000          0.000         -1.346           0.000           148.103             0.079          2.890          1.929        430.040        453.000          0.000          0.000          0.000          0.000       -122.700         -0.237        -71.111          0.000          0.000         50.400           0.000           0.000          -22.148          5.733          9.359         15.092          0.000          3.879          0.000          1.854          0.000          0.000          0.000          9.359              ?              ?              ?              ?          0.330          0.094          0.424          0.094          0.000          0.000          0.233          0.000          0.097          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.000           0.083             0.083           0.083        576.000          0.102          0.102          0.000          0.135          0.000         36.161          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               4.000          4.000        135.975          0.000          4.369               0.000          0.272          0.277          0.288          0.270          0.300          0.300          146.6           81.4           10.2            5.1            5.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    19/Nov/1999         49.088          3.200          254.3            8.5            0.0            0.0          155.1           23.4        14792.1            0.0            0.0         -2.852               1.489          0.000        150.000          0.000          0.000         -1.490           0.000           147.456             0.053          1.596          1.342        430.845        453.000          0.000          0.000          0.000          0.000       -125.590         -0.320        -73.040          0.000          0.000         52.600           0.000           0.000          -22.960          6.618          9.739         16.357          0.000          4.322          0.000          2.297          0.000          0.000          0.000          9.739              ?              ?              ?              ?          0.379          0.097          0.476          0.097          0.000          0.000          0.259          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.269           0.053             0.053           0.053        590.000          0.114          0.114          0.000          0.151          0.000         40.022          1.000          1.000          1.000                0.968                  1.000         14.000         14.000               4.000          4.000        135.975          0.000          4.695               0.000          0.276          0.280          0.288          0.270          0.300          0.300          144.9           83.7           10.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    20/Nov/1999         57.588          3.230          253.9            7.8            0.0            0.0          155.3           23.1        14792.0            0.0            0.0         -3.113               1.626          0.000        150.000          0.000          0.000         -1.627           0.000           147.067             0.135          3.577          2.947        431.253        453.000          0.000          0.000          0.000          0.000       -127.186         -0.373        -74.382          0.000          0.000         56.100           0.000           0.000          -22.155          8.881         10.708         19.590          0.000          5.453          0.000          3.428          0.000          0.000          0.000         10.708              ?              ?              ?              ?          0.504          0.107          0.611          0.107          0.000          0.000          0.327          0.000          0.177          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           8.477           0.145             0.145           0.145        604.000          0.144          0.144          0.000          0.195          0.000         49.886          1.000          1.000          1.000                0.985                  1.000         14.000         14.000               4.000          4.000        135.975          0.000          4.993               0.000          0.278          0.281          0.287          0.270          0.300          0.300          142.9           85.2           10.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    21/Nov/1999         64.438          3.255          253.0            7.2            0.0            0.0          155.5           22.9        14791.9            0.0            0.0         -3.787               1.754          0.000        150.000          0.000          0.000         -1.754           0.000           145.846             0.157          3.674          2.875        429.211        453.000          0.000          0.000          0.000          0.000       -130.763         -0.519        -77.329          0.000          0.000         57.100           0.000           0.000          -21.747         11.519         11.839         23.358          0.000          6.772          0.000          4.747          0.000          0.000          0.000         11.839              ?              ?              ?              ?          0.649          0.118          0.768          0.118          0.000          0.000          0.406          0.000          0.243          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.369           0.167             0.167           0.167        618.000          0.179          0.179          0.000          0.247          0.000         61.383          1.000          1.000          1.000                0.848                  1.000         17.500         17.500               5.000          5.000        135.975          0.000          5.222               0.000          0.272          0.276          0.286          0.270          0.300          0.300          144.1           83.1           10.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    22/Nov/1999         72.988          3.285          251.0            6.8            0.0            0.0          155.7           22.7        14791.9            0.0            0.0         -4.575               1.860          0.000        150.000          0.000          0.000         -1.860           0.000           144.386             0.249          4.169          0.670        428.228        453.000          0.000          0.000          0.000          0.000       -134.438         -0.685        -80.204          0.000          0.000         57.100           0.000           0.000          -23.789         15.731         13.644         29.375          0.000          8.878          0.000          6.853          0.000          0.000          0.000         13.644              ?              ?              ?              ?          0.880          0.136          1.017          0.136          0.000          0.000          0.533          0.000          0.348          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.381           0.312             0.312           0.312        632.000          0.233          0.233          0.000          0.332          0.000         79.742          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000        135.975          0.000          5.507               0.000          0.270          0.274          0.285          0.270          0.300          0.300          143.2           82.0           10.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    23/Nov/1999         80.988          3.314          247.0            6.4            0.0            0.0          155.8           22.6        14791.8            0.0            0.0         -5.834               1.943          0.000        150.000          0.000          0.000         -1.943           0.000           141.978             0.443          5.683          0.641        427.004        453.000          0.000          0.000          0.000          0.000       -138.607         -0.997        -80.874          0.000          0.000         57.100           0.000           0.000          -24.772         23.235         16.860         40.095          0.000         12.630          0.000         10.605          0.000          0.000          0.000         16.860              ?              ?              ?              ?          1.291          0.169          1.460          0.169          0.000          0.000          0.758          0.000          0.533          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.383           0.583             0.583           0.583        646.000          0.323          0.323          0.000          0.487          0.000        112.452          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000        135.975          0.000          5.773               0.000          0.268          0.272          0.283          0.270          0.300          0.300          140.6           80.7           10.1            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    24/Nov/1999         91.838          3.353          243.6            6.0            0.0            0.0          156.0           22.4        14791.8            0.0            0.0         -8.081               2.027          0.000        150.000          0.000          0.000         -2.027           0.000           137.632             0.388          3.892          2.249        428.768        453.000          0.000          0.000          0.000          0.000       -144.290         -1.580        -81.516          0.000          0.000         61.800           0.000           0.000          -25.996         29.900         19.717         49.617          0.000         15.963          0.000         13.938          0.000          0.000          0.000         19.717              ?              ?              ?              ?          1.651          0.197          1.848          0.197          0.000          0.000          0.958          0.000          0.693          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.660           0.687             0.687           0.687        660.000          0.395          0.395          0.000          0.628          0.000        141.507          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000        135.975          0.000          6.135               0.000          0.276          0.278          0.282          0.270          0.300          0.300          130.5           87.3           10.3            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    25/Nov/1999        102.888          3.392          238.1            5.6            0.0            0.0          156.1           22.2        14791.7            0.0            0.0        -10.075               2.124          0.000        150.000          0.000          0.000         -2.124           0.000           133.848             0.600          5.413          2.766        424.872        453.000          0.000          0.000          0.000          0.000       -148.181         -2.267        -83.764          0.000          0.000         61.800           0.000           0.000          -24.232         41.367         24.631         65.997          0.000         21.696          0.000         19.671          0.000          0.000          0.000         24.631              ?              ?              ?              ?          2.201          0.246          2.448          0.246          0.000          0.000          1.268          0.000          0.934          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           8.417           1.130             1.130           1.130        674.000          0.504          0.504          0.000          0.877          0.000        191.488          0.957          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000        135.975          0.000          6.503               0.000          0.264          0.269          0.279          0.270          0.300          0.300          128.8           83.5           10.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Nov/1999        113.588          3.430          232.7            5.2            0.0            0.0          156.3           22.0        14791.6            0.0            0.0        -13.154               2.232          0.000        150.000          0.000          0.000         -2.232           0.000           127.957             0.600          5.889          0.604        422.685        453.000          0.000          0.000          0.000          0.000       -153.594         -3.398        -86.530          0.000          0.000         61.800           0.000           0.000          -28.128         56.780         31.236         88.017          0.000         29.403          0.000         27.378          0.000          0.000          0.000         31.236              ?              ?              ?              ?          2.735          0.312          3.048          0.312          0.000          0.000          1.584          0.000          1.151          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.042           8.354           1.583             1.583           1.583        688.000          0.623          0.623          0.000          1.220          0.000        258.676          0.830          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000        135.975          0.000          6.860               0.000          0.261          0.265          0.275          0.270          0.300          0.300          125.1           81.8           10.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Nov/1999        125.588          3.473          227.2            4.8            0.0            0.0          156.5           21.7        14791.5            0.0            0.0        -16.264               2.356          0.000        150.000          0.000          0.000         -2.356           0.000           122.081             0.600          1.815          0.629        426.877        453.000          0.000          0.000          0.000          0.000       -159.483         -4.981        -87.134          0.000          0.000         67.500           0.000           0.000          -30.315         61.786         33.382         95.167          0.000         31.905          0.000         29.880          0.000          0.000          0.000         33.382              ?              ?              ?              ?          3.314          0.334          3.648          0.334          0.000          0.000          1.899          0.000          1.415          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.047           8.797           0.879             0.879           0.879        702.000          0.656          0.656          0.000          1.334          0.000        280.494          0.986          1.000          1.000                1.000                  1.000         24.500         24.500               7.000          7.000        135.975          0.000          7.260               0.000          0.277          0.278          0.275          0.270          0.300          0.300          108.0           92.7           11.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Nov/1999        132.238          3.497          224.1            4.5            0.0            0.0          156.7           21.5        14791.4            0.0            0.0        -19.459               2.491          0.000        150.000          0.000          0.000         -2.489           0.000           116.215             0.352          1.912          0.627        427.438        453.000          0.000          0.000          0.000          0.000       -161.298         -5.860        -87.763          0.000          0.000         69.200           0.000           0.000          -26.123         67.479         35.822        103.301          0.000         34.752          0.000         32.727          0.000          0.000          0.000         35.822              ?              ?              ?              ?          3.641          0.358          3.999          0.358          0.000          0.000          2.085          0.000          1.556          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.048           8.900           0.513             0.513           0.513        716.000          0.691          0.691          0.000          1.468          0.000        305.313          1.000          1.000          1.000                0.752                  1.000         24.500         24.500               7.000          7.000        135.975          0.000          7.482               0.000          0.278          0.279          0.276          0.270          0.300          0.300          102.6           94.1           11.8            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    29/Nov/1999        140.338          3.526          218.5            4.2            0.0            0.0          156.8           21.3        14791.4            0.0            0.0        -21.327               2.614          0.000        150.000          0.000          0.000         -2.614           0.000           112.822             0.600          3.315          1.024        424.953        453.000          0.000          0.000          0.000          0.000       -163.210         -6.373        -88.390          0.000          0.000         69.200           0.000           0.000          -25.562         80.781         41.522        122.303          0.000         41.403          0.000         39.378          0.000          0.000          0.000         41.522              ?              ?              ?              ?          4.184          0.415          4.599          0.415          0.000          0.000          2.406          0.000          1.778          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           8.831           1.461             1.461           1.461        730.000          0.760          0.760          0.000          1.783          0.000        363.294          0.948          1.000          1.000                1.000                  1.000         24.500         24.500               6.000          7.000        135.975          0.000          7.752               0.000          0.271          0.273          0.275          0.270          0.300          0.300           99.6           91.2           12.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    30/Nov/1999        149.738          3.559          212.9            4.0            0.0            0.0          157.0           21.1        14791.3            0.0            0.0        -24.515               2.727          0.000        150.000          0.000          0.000         -2.727           0.000           106.935             0.600          4.231          1.163        421.739        453.000          0.000          0.000          0.000          0.000       -166.525         -7.833        -89.414          0.000          0.000         69.200           0.000           0.000          -28.047         98.132         48.959        147.091          0.000         50.079          0.000         48.054          0.000          0.000          0.000         48.959              ?              ?              ?              ?          4.710          0.490          5.199          0.490          0.000          0.000          2.737          0.000          1.973          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.041           8.675           2.051             2.051           2.051        744.000          0.828          0.828          0.000          2.203          0.000        438.929          0.851          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.065               0.000          0.263          0.266          0.271          0.269          0.300          0.300           96.8           88.4           12.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    01/Dec/1999        161.138          3.600          210.2           61.2           89.6            0.0          157.1           21.0        14791.2            0.0            0.0        -27.778               2.836          0.000        300.000          0.000          0.000         -2.835           0.000           251.044             0.600          3.880          0.949        418.566        453.000          0.000          0.000          0.000          0.000       -170.756         -9.885        -90.577          0.000          0.000         69.200           0.000           0.000          -31.261        112.991         55.327        168.318          0.000         57.508          0.000         55.483          0.000          0.000          0.000         55.327              ?              ?              ?              ?          5.246          0.553          5.799          0.553          0.000          0.000          3.071          0.000          2.175          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.039           8.494           2.224             2.224           2.224        758.000          0.872          0.872          0.000          2.570          0.000        503.697          0.817          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.445               0.000          0.256          0.260          0.267          0.269          0.300          0.300           96.7           85.9           12.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1999        172.705          3.641          209.0           94.0           52.1            0.0          157.3           20.8        14791.1            0.0            0.0        -31.101               2.944          0.000        300.000          0.000          0.000         -2.943           0.000           245.152             0.600          4.484          1.018        414.302        453.000          0.000          0.000          0.000          0.000       -174.635        -12.109        -91.525          0.000          0.000         69.200           0.000           0.000          -34.434        129.788         62.526        192.314          0.000         65.907          0.000         63.882          0.000          0.000          0.000         62.526              ?              ?              ?              ?          5.774          0.625          6.399          0.625          0.000          0.000          3.411          0.000          2.364          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.037           8.303           3.246             3.246           3.246        772.000          0.909          0.909          0.000          2.992          0.000        576.917          0.771          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.831               0.000          0.246          0.254          0.262          0.269          0.300          0.300           97.9           83.5           12.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    03/Dec/1999        184.255          3.683          208.8          110.9           29.5            0.0          157.4           20.5        14791.1            0.0            0.0        -34.476               3.068          0.000        300.000          0.000          0.000         -3.068           0.000           239.276             0.600          2.966          0.633        411.955        453.000          0.000          0.000          0.000          0.000       -179.119        -15.354        -92.544          0.000          0.000         69.200           0.000           0.000          -38.698        141.226         67.427        208.653          0.000         71.625          0.000         69.600          0.000          0.000          0.000         67.427              ?              ?              ?              ?          6.325          0.674          6.999          0.674          0.000          0.000          3.747          0.000          2.578          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.037           8.088           1.715             1.715           1.715        786.000          0.928          0.928          0.000          3.284          0.000        626.772          0.786          1.000          1.000                1.000                  1.000         31.500         31.500               7.000          9.000        135.975          0.000          9.216               0.000          0.241          0.250          0.259          0.269          0.298          0.300           99.9           81.4           12.0            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1999        198.351          3.733          210.0          117.5           15.9            0.0          157.6           20.3        14791.0            0.0            0.0        -37.839               3.208          0.000        300.000          0.000          0.000         -3.206           0.000           233.416             0.600          6.255          1.292        406.150        453.000          0.000          0.000          0.000          0.000       -182.085        -17.069        -93.176          0.000          0.000         69.200           0.000           0.000          -41.045        164.318         77.324        241.642          0.000         83.172          0.000         81.146          0.000          0.000          0.000         77.324              ?              ?              ?              ?          6.826          0.773          7.599          0.773          0.000          0.000          4.107          0.000          2.719          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.034           7.936           4.513             4.513           4.513        800.000          0.955          0.955          0.000          3.884          0.000        700.000          0.705          1.000          1.000                1.000                  1.000         31.500         31.500               6.000          9.000        135.975          0.000          9.685               0.000          0.228          0.242          0.252          0.268          0.297          0.300          103.3           79.2           11.9            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    05/Dec/1999        211.001          3.778          211.9          117.4            8.4            0.0          157.8           20.0        14790.8            0.0            0.0        -41.405               3.375          0.000        300.000          0.000          0.000         -3.374           0.000           227.583             0.600          3.111          0.613        403.290        453.000          0.000          0.000          0.000          0.000       -188.340        -21.581        -94.469          0.000          0.000         69.200           0.000           0.000          -46.850        175.451         82.095        257.546          0.000         88.738          0.000         86.713          0.000          0.000          0.000         82.095              ?              ?              ?              ?          7.378          0.821          8.199          0.821          0.000          0.000          4.451          0.000          2.927          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.034           7.654           2.247             2.247           2.247        814.000          0.965          0.965          0.000          4.179          0.000        700.000          0.727          1.000          1.000                1.000                  1.000         35.000         35.000               7.000         10.000        135.975          0.000         10.107               0.000          0.222          0.238          0.249          0.268          0.294          0.300          107.0           77.4           11.9            5.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    06/Dec/1999        221.101          3.814          213.7          113.7            4.4            0.0          158.0           19.8        14790.7            0.0            0.0        -44.849               3.557          0.000        300.000          0.000          0.000         -3.557           0.000           221.765             0.600          4.544          0.564        399.640        453.000          0.000          0.000          0.000          0.000       -191.451        -23.829        -95.082          0.000          0.000         69.200           0.000           0.000          -49.710        193.328         89.757        283.085          0.000         97.677          0.000         95.651          0.000          0.000          0.000         89.757              ?              ?              ?              ?          7.902          0.898          8.799          0.898          0.000          0.000          4.802          0.000          3.100          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.032           7.557           3.086             3.086           3.086        828.000          0.976          0.976          0.000          4.657          0.000        700.000          0.699          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.444               0.000          0.216          0.233          0.246          0.267          0.292          0.300          110.6           75.8           11.9            5.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
