ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/1999        291.251          4.876          246.4           92.1            0.5            0.0          158.3           19.3        14790.5            0.0            0.0        -67.604               4.001         -0.355        300.000          0.000          0.000         -4.004           0.000           229.076             0.600          6.042          1.591        445.388        453.000          0.000          0.000          0.000          0.000       -213.031        -25.256       -100.945          0.000          0.000         69.200          55.000           0.000           -2.001        180.820         78.144        258.964          0.000         85.245          0.000         95.501          0.000          0.000          0.000         78.144              ?              ?              ?              ?          7.279          0.781          8.060          0.781          0.000          0.001          4.326          0.000          2.951          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.031           4.429           4.020             4.020           4.020        472.000          0.809          0.809          0.000          2.072          0.002        143.251          0.743          1.000          1.000                1.000                  1.000         60.382         60.382               6.000         12.000         20.911          0.000         12.579               1.000          0.321          0.318          0.296          0.270          0.299          0.300           83.9          114.1           32.9            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    11/Dec/1999        304.225          5.013          246.9           86.1            0.3            0.0          158.5           19.1        14790.3            0.0            0.0        -72.785               4.169         -0.376        300.000          0.000          0.000         -4.170           0.000           223.222             0.600          3.693          0.933        441.525        453.000          0.000          0.000          0.000          0.000       -219.073        -29.276       -102.536          0.000          0.000         69.400          55.000           0.000           -7.612        196.072         78.947        275.020          0.000         89.361          0.000         96.785          0.000          9.794          0.000         78.947              ?              ?              ?              ?          7.871          0.789          8.660          0.789          0.000          0.002          4.630          0.000          3.044          0.000          0.195              ?              ?              ?              ?              ?               ?          0.020          0.051          0.031           4.173           3.130             3.130           3.130        476.200          0.831          0.831          0.000          2.222          0.004        145.178          0.778          1.000          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.012               3.000          0.305          0.305          0.297          0.270          0.299          0.300           87.0          109.7           34.6            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    12/Dec/1999        315.961          5.028          248.7           78.6            0.2            0.0          158.7           18.8        14790.2            0.0            0.0        -78.705               4.355         -0.376        300.000          0.000          0.000         -4.356           0.000           217.408             0.600          6.929          1.687        435.926        453.000          0.000          0.000          0.000          0.000       -222.766        -32.406       -103.469          0.000          0.000         69.400          55.000           0.000          -11.475        219.611         80.186        299.797          0.000         93.267          0.000         98.768          0.000         27.318          0.000         80.186              ?              ?              ?              ?          8.458          0.802          9.260          0.802          0.000          0.004          4.841          0.000          3.105          0.000          0.509              ?              ?              ?              ?              ?               ?          0.019          0.052          0.031           3.937           3.912             3.912           5.898        480.400          0.792          0.793          0.000          2.363          0.009        148.151          0.787          0.663          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.403               3.000          0.286          0.291          0.295          0.270          0.299          0.300           92.8          105.3           35.1            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    13/Dec/1999        325.711          5.040          249.6           71.6            0.0            0.0          158.8           18.5        14790.1            0.4            0.0        -84.581               4.589         -0.376        300.000          0.000          0.000         -4.590           0.000           211.642             0.600          1.648          0.428        461.877        453.000          0.000          0.000          0.000          0.000       -229.695        -36.319       -105.156          0.000          0.000         97.000          55.000           0.000          -17.074        228.082         80.632        308.714          0.000         95.441          0.000         99.481          0.000         32.757          0.000         80.632              ?              ?              ?              ?          9.054          0.806          9.860          0.806          0.000          0.006          5.161          0.000          3.300          0.000          0.587              ?              ?              ?              ?              ?               ?          0.018          0.052          0.033           5.224           1.220             1.220           1.220        484.600          0.863          0.863          0.000          2.487          0.014        149.221          0.854          1.000          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.728               4.000          0.398          0.343          0.309          0.270          0.299          0.300           71.5          119.6           42.9            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    14/Dec/1999        334.361          5.051          250.0           65.2            0.0            0.0          159.0           18.3        14790.0            0.2            0.0        -90.537               4.801         -0.817        300.000          0.000          0.000         -4.803           0.000           205.414             0.600          4.468          1.030        457.257        453.000          0.223          0.000          0.000          0.000       -231.343        -37.539       -105.584          0.000          0.000         97.000          55.000           0.000            8.877        254.374         82.016        336.389          0.000        102.441          0.000        101.695          0.000         49.639          0.000         82.016              ?              ?              ?              ?          9.640          0.820         10.460          0.820          0.000          0.009          5.460          0.000          3.269          0.000          0.901              ?              ?              ?              ?              ?               ?          0.018          0.054          0.032           4.901           3.368             3.368           3.368        488.800          0.875          0.875          0.001          2.603          0.021        152.542          0.838          1.000          1.000                1.000                  1.000         71.147         71.147               8.000         14.000         20.911          0.000         14.016               4.000          0.340          0.337          0.312          0.273          0.301          0.301           68.8          117.0           47.8            6.0            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    15/Dec/1999        344.716          5.064          250.4           59.1            0.0            0.0          159.1           18.0        14789.8            0.0            0.0        -96.398               5.018         -1.015        300.000         -0.013          0.000         -5.019           0.000           199.420             0.600          6.363          1.437        450.744        453.000          0.486          0.000          0.000          0.000       -235.811        -40.906       -106.614         -0.223          0.000         97.000          55.000           0.000            4.257        286.555         83.709        370.265          0.000        109.183          0.000        104.405          0.000         72.133          0.000         83.709              ?              ?              ?              ?         10.223          0.837         11.060          0.837          0.000          0.013          5.693          0.000          3.242          0.000          1.275              ?              ?              ?              ?              ?               ?          0.018          0.053          0.031           4.618           4.591             4.591           5.647        493.000          0.864          0.864          0.001          2.751          0.030        156.607          0.810          0.813          1.000                1.000                  1.000         71.147         71.147               8.000         14.000         20.911          0.000         14.362               4.000          0.314          0.320          0.308          0.273          0.302          0.301           72.7          112.1           48.8            6.4            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Dec/1999        357.416          5.080          250.0           53.6            0.0            0.0          159.3           17.8        14789.7            0.0            0.0       -102.229               5.252         -1.027        300.000         -0.041          0.000         -5.254           0.000           193.614             0.600          4.877          1.122        445.314        453.000          0.520          0.000          0.000          0.000       -242.174        -45.497       -108.051         -0.709          0.000         97.000          55.000           0.000           -2.256        312.027         85.050        397.077          0.000        115.771          0.000        106.550          0.000         88.489          0.000         85.050              ?              ?              ?              ?         10.809          0.851         11.660          0.851          0.000          0.018          6.012          0.000          3.260          0.000          1.520              ?              ?              ?              ?              ?               ?          0.017          0.052          0.031           4.351           3.787             3.787           3.787        497.200          0.905          0.905          0.001          2.944          0.043        159.825          0.812          1.000          1.000                1.000                  1.000         71.147         71.147               8.000         14.000         20.911          0.000         14.785               5.000          0.301          0.305          0.306          0.271          0.301          0.301           77.1          107.0           49.2            6.4            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    17/Dec/1999        371.151          5.097          249.2           48.6            0.0            0.0          159.4           17.5        14789.6            0.0            0.0       -108.095               5.478         -1.027        300.000         -0.072          0.000         -5.479           0.000           187.809             0.600          7.218          1.549        439.250        453.000          0.427          0.000          0.000          0.000       -247.051        -49.284       -109.173         -1.229          0.000         97.000          55.000           0.000           -7.686        337.199         86.375        423.574          0.000        119.134          0.000        108.670          0.000        107.518          0.000         86.375              ?              ?              ?              ?         11.396          0.864         12.260          0.864          0.000          0.028          6.195          0.000          3.322          0.000          1.851              ?              ?              ?              ?              ?               ?          0.017          0.052          0.031           4.113           4.087             4.087           6.534        501.400          0.872          0.872          0.002          3.163          0.066        163.005          0.822          0.626          1.000                1.000                  1.000         76.530         76.530               9.000         15.000         20.911          0.000         15.243               5.000          0.285          0.292          0.302          0.271          0.301          0.301           81.0          102.7           48.7            6.4            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    18/Dec/1999        386.251          5.116          248.6           43.4            0.0            0.0          159.6           17.3        14789.4            0.0            0.0       -113.962               5.700         -1.028        300.000         -0.097          0.000         -5.702           0.000           182.005             0.600          2.268          0.515        435.884        453.000          0.305          0.000          0.000          0.000       -254.269        -53.372       -110.722         -1.656          0.000         97.000          55.000           0.000          -13.750        348.712         86.981        435.693          0.000        121.519          0.000        109.639          0.000        114.911          0.000         86.981              ?              ?              ?              ?         11.990          0.870         12.860          0.870          0.000          0.042          6.504          0.000          3.456          0.000          1.988              ?              ?              ?              ?              ?               ?          0.017          0.052          0.032           3.929           2.546             2.546           2.546        505.600          0.935          0.935          0.003          3.418          0.092        164.459          0.876          1.000          1.000                1.000                  1.000         76.530         76.530               9.000         15.000         20.911          0.000         15.746               6.000          0.277          0.286          0.298          0.270          0.301          0.301           83.7           99.9           48.2            6.4            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    19/Dec/1999        397.344          5.130          248.6           37.7            0.0            0.0          159.7           17.0        14789.3            0.0            0.0       -119.902               5.948         -1.028        300.000         -0.114          0.000         -5.949           0.000           176.235             0.600          4.500          0.918        430.997        453.000          0.200          0.000          0.000          0.000       -256.536        -55.918       -111.237         -1.961          0.000         97.000          55.000           0.000          -17.116        370.474         88.126        458.600          0.000        124.935          0.000        111.472          0.000        130.391          0.000         88.126              ?              ?              ?              ?         12.579          0.881         13.460          0.881          0.000          0.079          6.706          0.000          3.516          0.000          2.278              ?              ?              ?              ?              ?               ?          0.017          0.054          0.032           3.795           3.770             3.770           4.881        509.800          0.922          0.922          0.004          3.600          0.125        167.208          0.888          0.772          1.000                1.000                  1.000         81.912         81.912               9.000         16.000         20.911          0.000         16.116               6.000          0.263          0.277          0.293          0.270          0.300          0.301           87.1           97.2           47.6            6.4            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    20/Dec/1999        407.194          5.142          247.7           32.9            0.0            0.0          159.9           16.7        14789.1            0.0            0.0       -125.787               6.248         -1.028        300.000         -0.126          0.000         -6.248           0.000           170.523             0.600          3.956          0.825        426.499        453.000          0.123          0.000          0.000          0.000       -261.037        -59.688       -112.154         -2.161          0.000         97.000          55.000           0.000          -22.003        396.010         89.470        485.480          0.000        131.006          0.000        113.622          0.000        146.787          0.000         89.470              ?              ?              ?              ?         13.165          0.895         14.060          0.895          0.000          0.110          6.995          0.000          3.528          0.000          2.533              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           3.613           3.549             3.549           3.549        514.000          0.951          0.951          0.005          3.766          0.155        170.433          0.886          1.000          1.000                1.000                  1.000         81.912         81.912               9.000         16.000         20.911          0.000         16.444               6.000          0.251          0.270          0.287          0.270          0.300          0.300           89.5           94.6           46.9            6.4            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    21/Dec/1999        419.786          5.158          246.6           28.3            0.0            0.0          160.0           16.4        14788.9            0.0            0.0       -131.653               6.534         -1.028        300.000         -0.133          0.000         -6.536           0.000           164.803             0.600          6.661          1.322        421.908        453.000          0.073          0.000          0.000          0.000       -264.993        -63.237       -112.979         -2.284          0.000         97.200          55.000           0.000          -26.501        418.213         90.639        508.852          0.000        132.718          0.000        115.492          0.000        164.235          0.000         90.639              ?              ?              ?              ?         13.754          0.906         14.660          0.906          0.000          0.149          7.139          0.000          3.615          0.000          2.850              ?              ?              ?              ?              ?               ?          0.017          0.053          0.031           3.419           3.396             3.396           6.438        518.200          0.912          0.913          0.006          3.979          0.192        173.238          0.907          0.527          1.000                1.000                  1.000         81.912         81.912               9.000         16.000         20.911          0.000         16.864               6.000          0.236          0.263          0.282          0.270          0.300          0.300           91.6           92.1           46.2            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    22/Dec/1999        428.686          5.169          244.2           25.0            0.0            0.0          160.1           16.2        14788.8            0.0            0.0       -137.536               6.839         -1.028        300.000         -0.137          0.000         -6.842           0.000           159.103             0.600          1.801          0.382        423.628        453.000          0.042          0.000          0.000          0.000       -271.654        -66.633       -114.302         -2.357          0.000        100.900          55.000           0.000          -31.092        430.666         91.294        521.960          0.000        135.297          0.000        116.541          0.000        172.231          0.000         91.294              ?              ?              ?              ?         14.347          0.913         15.260          0.913          0.000          0.180          7.420          0.000          3.729          0.000          3.018              ?              ?              ?              ?              ?               ?          0.018          0.054          0.032           3.527           1.557             1.557           1.557        522.400          0.963          0.963          0.007          4.130          0.219        174.811          0.945          1.000          1.000                1.000                  1.000         87.295         87.295              10.000         17.000         20.911          0.000         17.161               6.000          0.263          0.263          0.279          0.270          0.300          0.300           90.4           91.4           45.7            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    23/Dec/1999        438.836          5.181          241.1           22.2            0.0            0.0          160.2           16.0        14788.7            0.2            0.0       -143.470               7.097         -1.028        300.000         -0.140          0.000         -7.099           0.000           153.359             0.600          6.037          1.173        442.639        453.000          0.023          0.000          0.000          0.000       -273.455        -68.190       -114.683         -2.399          0.000        100.900          80.000           0.000          -29.372        467.867         93.252        561.120          0.000        142.883          0.000        119.673          0.000        197.768          0.000         93.252              ?              ?              ?              ?         14.927          0.933         15.860          0.933          0.000          0.208          7.654          0.000          3.667          0.000          3.398              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           4.816           4.793             4.793           5.611        526.600          0.959          0.959          0.007          4.299          0.249        179.510          0.913          0.854          1.000                1.000                  1.000         87.295         87.295              10.000         17.000         20.911          0.000         17.499               6.000          0.351          0.309          0.282          0.270          0.300          0.300           66.8          108.1           49.4            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    24/Dec/1999        449.686          5.195          237.5           20.0            0.0            0.0          160.3           15.8        14788.5            0.0            0.0       -149.275               7.331         -1.193        300.000         -0.141          0.000         -7.333           0.000           147.426             0.600          2.256          0.442        442.668        453.000          0.013          0.000          0.000          0.000       -279.492        -72.982       -115.857         -2.422          0.000        104.100          80.000           0.000          -10.361        482.748         94.035        576.784          0.000        145.944          0.000        120.926          0.000        207.323          0.000         94.035              ?              ?              ?              ?         15.520          0.940         16.460          0.940          0.000          0.240          7.933          0.000          3.774          0.000          3.573              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           4.654           2.716             2.716           2.716        530.800          0.972          0.972          0.008          4.476          0.282        181.390          0.946          1.000          1.000                1.000                  1.000         87.295         87.295              10.000         17.000         20.911          0.000         17.861               6.000          0.329          0.314          0.287          0.270          0.300          0.300           59.7          108.3           52.7            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    25/Dec/1999        458.086          5.205          233.5           18.1            0.0            0.0          160.4           15.7        14788.4            0.0            0.0       -155.196               7.547         -1.219        300.000         -0.142          0.000         -7.548           0.000           141.615             0.600          3.604          0.690        438.929        453.000          0.007          0.000          0.000          0.000       -281.747        -75.698       -116.298         -2.435          0.000        104.300          80.000           0.000          -10.332        508.644         95.398        604.042          0.000        152.249          0.000        123.107          0.000        223.951          0.000         95.398              ?              ?              ?              ?         16.106          0.954         17.060          0.954          0.000          0.261          8.223          0.000          3.785          0.000          3.837              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           4.455           3.242             3.242           3.242        535.000          0.975          0.975          0.009          4.610          0.307        184.661          0.941          1.000          1.000                0.965                  1.000         92.677         92.677              11.000         18.000         20.911          0.000         18.141               6.000          0.306          0.304          0.288          0.270          0.300          0.300           57.9          104.1           54.7            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    26/Dec/1999        465.236          5.214          229.1           16.7            0.0            0.0          160.4           15.5        14788.3            0.0            0.0       -161.060               7.746         -1.219        300.000         -0.142          0.000         -7.748           0.000           135.815             0.600          5.598          1.067        433.645        453.000          0.004          0.000          0.000          0.000       -285.351        -78.940       -116.988         -2.442          0.000        104.300          80.000           0.000          -14.071        542.386         97.174        639.560          0.000        158.481          0.000        125.949          0.000        247.953          0.000         97.174              ?              ?              ?              ?         16.688          0.972         17.660          0.972          0.000          0.276          8.434          0.000          3.784          0.000          4.193              ?              ?              ?              ?              ?               ?          0.017          0.054          0.030           4.238           4.214             4.214           5.456        539.200          0.965          0.965          0.010          4.721          0.328        188.923          0.921          0.772          1.000                1.000                  1.000         92.677         92.677              11.000         18.000         20.911          0.000         18.379               6.000          0.287          0.290          0.286          0.270          0.300          0.300           57.9           99.1           55.3            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/1999        475.886          5.228          224.7           15.3            0.0            0.0          160.5           15.4        14788.2            0.0            0.0       -166.882               7.923         -1.219        300.000         -0.143          0.000         -7.925           0.000           129.991             0.600          3.386          0.656        429.697        453.000          0.002          0.000          0.000          0.000       -290.949        -83.154       -118.055         -2.445          0.000        104.300          80.000           0.000          -19.355        565.737         98.403        664.141          0.000        163.880          0.000        127.915          0.000        262.947          0.000         98.403              ?              ?              ?              ?         17.276          0.984         18.260          0.984          0.000          0.296          8.743          0.000          3.824          0.000          4.413              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030           4.015           3.290             3.290           3.290        543.400          0.980          0.980          0.011          4.879          0.360        191.873          0.933          1.000          1.000                1.000                  1.000         92.677         92.677              11.000         18.000         20.911          0.000         18.734               6.000          0.275          0.281          0.284          0.270          0.300          0.300           57.7           95.1           55.1            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    28/Dec/1999        488.086          5.243          220.1           14.1            0.0            0.0          160.6           15.2        14788.2            0.0            0.0       -172.760               8.105         -1.219        300.000         -0.143          0.000         -8.107           0.000           124.173             0.600          5.223          0.987        424.909        453.000          0.001          0.000          0.000          0.000       -294.335        -86.444       -118.711         -2.447          0.000        104.300          80.000           0.000          -23.303        594.079         99.895        693.974          0.000        168.468          0.000        130.302          0.000        283.176          0.000         99.895              ?              ?              ?              ?         17.861          0.999         18.860          0.999          0.000          0.314          8.959          0.000          3.854          0.000          4.734              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030           3.823           3.800             3.800           4.972        547.600          0.972          0.972          0.012          5.052          0.396        195.452          0.937          0.764          1.000                1.000                  1.000         98.060         98.060              12.000         19.000         20.911          0.000         19.141               6.000          0.259          0.271          0.279          0.270          0.300          0.300           57.5           91.6           54.3            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    29/Dec/1999        501.736          5.260          215.4           12.9            0.0            0.0          160.6           15.1        14788.1            0.0            0.0       -178.610               8.284         -1.219        300.000         -0.143          0.000         -8.285           0.000           118.352             0.600          6.687          1.281        420.058        453.000          0.001          0.000          0.000          0.000       -299.558        -90.244       -119.699         -2.448          0.000        104.300          80.000           0.000          -28.091        619.650        101.241        720.891          0.000        169.860          0.000        132.455          0.000        302.985          0.000        101.241              ?              ?              ?              ?         18.448          1.012         19.460          1.012          0.000          0.391          9.072          0.000          3.919          0.000          5.066              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030           3.592           3.570             3.570           6.328        551.800          0.962          0.962          0.014          5.211          0.457        198.683          0.955          0.564          1.000                1.000                  1.000         98.060         98.060              12.000         19.000         20.911          0.000         19.596               7.000          0.242          0.263          0.274          0.270          0.300          0.300           57.3           88.0           53.3            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/1999        515.078          5.277          210.8           11.7            0.0            0.0          160.7           14.9        14787.9            0.0            0.0       -184.476               8.469         -1.219        300.000         -0.143          0.000         -8.471           0.000           112.537             0.600          5.149          1.003        439.274        453.000          0.000          0.000          0.000          0.000       -306.245        -93.814       -120.980         -2.449          0.000        104.300         105.000           0.000          -32.942        653.891        103.043        756.934          0.000        176.527          0.000        135.339          0.000        325.381          0.000        103.043              ?              ?              ?              ?         19.030          1.030         20.060          1.030          0.000          0.466          9.325          0.000          3.894          0.000          5.345              ?              ?              ?              ?              ?               ?          0.016          0.053          0.029           4.804           4.781             4.781           4.976        556.000          0.985          0.985          0.015          5.351          0.520        203.008          0.946          0.961          1.000                1.000                  1.000        103.442        103.442              13.000         20.000         20.911          0.000         20.040               7.000          0.333          0.308          0.278          0.270          0.300          0.300           41.3           96.1           56.7            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    31/Dec/1999        528.419          5.293          206.3           10.4            0.0            0.0          160.7           14.8        14787.8            0.0            0.0       -190.296               8.683         -1.265        300.000         -0.143          0.000         -8.684           0.000           106.705             0.600          5.142          0.963        433.874        453.000          0.000          0.000          0.000          0.000       -311.394        -98.594       -121.983         -2.449          0.000        104.300         105.000           0.000          -13.726        685.208        104.691        789.900          0.000        181.657          0.000        137.976          0.000        346.636          0.000        104.691              ?              ?              ?              ?         19.613          1.047         20.660          1.047          0.000          0.535          9.529          0.000          3.911          0.000          5.638              ?              ?              ?              ?              ?               ?          0.016          0.053          0.028           4.459           4.436             4.436           5.044        560.200          0.984          0.984          0.017          5.478          0.582        206.964          0.944          0.880          1.000                1.000                  1.000        103.442        103.442              13.000         20.000         20.911          0.000         20.485               7.000          0.299          0.297          0.279          0.270          0.300          0.300           39.7           91.4           58.4            6.4            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
