ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    22/Jan/2000        793.666          5.625          121.3            3.1            0.0            0.0          218.6            3.9        18616.6            0.0            0.0       -311.422              35.274         -3.383        300.000         -1.018          0.000        -35.273           0.000          -136.116             0.600          1.806          0.333        425.497        453.000          0.000          0.000          0.000          0.000       -399.138       -186.776       -139.015        -16.903         -0.003        175.100         143.000           0.000          -27.097       1238.316        809.215       1297.145         86.290        226.998          0.000        174.641          0.000        750.387          0.000         58.829              ?              ?              ?              ?         31.741         13.797         32.329         28.542          3.787          3.787         10.757          0.000          3.988          0.000         13.209              ?          0.000              ?              ?              ?              ?          0.047          0.044          0.022           0.017          0.010              ?               ?           6.028           2.572             2.572           2.572        795.000          0.995          0.995          0.064          6.518          2.191        264.498          0.524          1.000                     0.910                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.468              13.000         27.822          0.304          0.297          0.257          0.270          0.292          0.300           10.9           36.9           47.7           13.7            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  3.517               0.472               78.589                  96.053                  2.050                  12.856               3.188              113.850                4.426                   2.988               158.080                   20.563
    23/Jan/2000        806.961          5.642          116.3            3.0            0.0            0.0          218.3            3.8        18616.1            0.0            0.0       -317.410              36.015         -3.383        300.000         -1.018          0.000        -36.016           0.000          -141.374             0.600          5.058          0.932        426.160        453.000          0.000          0.000          0.000          0.000       -400.944       -189.349       -139.348        -16.903         -0.003        182.500         143.000           0.000          -27.503       1262.303        828.166       1321.510         94.070        222.381          0.000        176.892          0.000        768.959          0.000         59.207              ?              ?              ?              ?         32.337         14.209         32.929         28.823          4.106          4.106         10.541          0.000          4.074          0.000         13.616              ?          0.000              ?              ?              ?              ?          0.047          0.044          0.023           0.018          0.010              ?               ?           6.265           5.805             5.805           5.805        805.000          0.994          0.994          0.070          6.387          2.407        267.649          0.524          1.000                     0.868                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.689              13.000         27.822          0.301          0.298          0.260          0.269          0.293          0.300            9.4           34.4           46.8           13.5            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  3.596               0.478               79.602                  97.291                  2.052                  12.467               3.119              111.377                4.467                   3.075               159.538                   20.812
    24/Jan/2000        821.988          5.660          111.2            2.9            0.0            0.0          217.9            3.7        18615.7            0.0            0.0       -323.372              36.839         -3.383        300.000         -1.018          0.000        -36.840           0.000          -146.551             0.600          2.299          0.424        426.530        453.000          0.000          0.000          0.000          0.000       -406.002       -195.154       -140.280        -16.903         -0.003        186.000         143.000           0.000          -26.840       1277.311        838.943       1336.762        102.863        216.787          0.000        178.169          0.000        779.492          0.000         59.451              ?              ?              ?              ?         32.935         14.585         33.529         29.070          4.460          4.460         10.316          0.000          4.168          0.000         13.990              ?          0.000              ?              ?              ?              ?          0.047          0.044          0.023           0.018          0.010              ?               ?           6.067           2.706             2.706           2.706        815.000          0.993          0.994          0.076          6.236          2.650        269.437          0.529          1.000                     1.000                       1.000        139.109        139.109              10.000         27.000         20.423          0.000         27.940              13.000         27.822          0.300          0.295          0.264          0.270          0.292          0.299            8.8           31.8           45.2           13.3            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  3.687               0.481               80.176                  97.993                  2.062                  11.745               3.039              108.534                4.512                   3.184               161.137                   20.812
    25/Jan/2000        832.938          5.674          106.0            2.9            0.0            0.0          217.7            3.7        18615.3            0.0            0.0       -329.348              37.683         -3.383        300.000         -1.018          0.000        -37.686           0.000          -151.707             0.600          3.061          0.565        423.242        453.000          0.000          0.000          0.000          0.000       -408.302       -197.860       -140.704        -16.903         -0.003        186.200         143.000           0.000          -26.470       1297.530        855.357       1357.377        109.490        212.419          0.000        180.111          0.000        795.511          0.000         59.846              ?              ?              ?              ?         33.531         14.944         34.129         29.403          4.726          4.726         10.207          0.000          4.252          0.000         14.345              ?          0.000              ?              ?              ?              ?          0.048          0.043          0.023           0.018          0.010              ?               ?           5.832           2.923             2.923           2.923        825.000          0.993          0.993          0.082          6.117          2.834        272.155          0.542          1.000                     1.000                       1.000        144.366        144.366              11.000         28.000         20.423          0.000         28.122              14.000         28.873          0.285          0.285          0.264          0.270          0.293          0.299            8.7           29.3           42.8           13.1            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  3.766               0.486               81.050                  99.061                  2.133                  11.210               2.977              106.318                4.543                   3.331               162.266                   20.812
    26/Jan/2000        842.438          5.686          100.6            2.8            0.0            0.0          217.4            3.6        18615.0            0.0            0.0       -335.308              38.433         -3.383        300.000         -1.018          0.000        -38.436           0.000          -156.956             0.600          3.907          0.722        419.596        453.000          0.000          0.000          0.000          0.000       -411.362       -200.782       -141.270        -16.903         -0.003        186.900         143.000           0.000          -29.758       1322.991        876.912       1383.386        115.296        208.520          0.000        182.657          0.000        816.518          0.000         60.394              ?              ?              ?              ?         34.125         15.319         34.729         29.770          4.959          4.959         10.119          0.000          4.332          0.000         14.715              ?          0.000              ?              ?              ?              ?          0.048          0.043          0.024           0.018          0.010              ?               ?           5.636           3.624             3.624           3.624        835.000          0.992          0.993          0.086          6.011          2.996        275.720          0.555          1.000                     1.000                       1.000        144.366        139.366              11.000         28.000         20.423          1.000         28.281              13.000         28.873          0.273          0.276          0.262          0.269          0.293          0.299            8.5           27.2           40.0           12.7            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.122                        800.000                  3.839               0.493               82.196                 100.461                  2.200                  10.744               2.922              104.341                4.570                   3.466               163.220                   20.812
    27/Jan/2000        852.038          5.698           95.1            2.9            0.0            0.0          217.2            3.6        18614.7            0.0            0.0       -341.253              39.030         -3.383        300.000         -1.018          0.000        -39.035           0.000          -162.360             0.600          5.820          1.077        413.209        453.000          0.000          0.000          0.000          0.000       -415.269       -204.406       -141.992        -16.903         -0.003        186.900         143.000           0.000          -33.404       1359.082        908.210       1420.255        121.060        204.630          0.000        186.356          0.000        847.036          0.000         61.174              ?              ?              ?              ?         34.718         15.738         35.329         30.139          5.190          5.190         10.009          0.000          4.392          0.000         15.126              ?          0.000              ?              ?              ?              ?          0.049          0.043          0.024           0.018          0.010              ?               ?           5.322           5.310             5.310           6.080        845.000          0.988          0.989          0.090          5.902          3.160        280.899          0.565          0.873                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.441              14.000         28.873          0.252          0.264          0.257          0.269          0.292          0.299            8.5           25.1           37.1           12.3            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  3.888               0.503               83.860                 102.496                  2.244                  10.273               2.867              102.385                4.596                   3.578               164.157                   20.812
    28/Jan/2000        863.736          5.713           89.5            2.9            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -347.176              39.553         -3.383        300.000         -1.018          0.000        -39.557           0.000          -167.837             0.600          5.264          0.980        407.306        453.000          0.000          0.000          0.000          0.000       -421.089       -209.716       -143.069        -16.903         -0.003        186.900         143.000           0.000          -39.791       1390.822        935.265       1452.704        128.353        199.537          0.000        189.550          0.000        873.383          0.000         61.882              ?              ?              ?              ?         35.310         16.181         35.929         30.446          5.483          5.483          9.806          0.000          4.459          0.000         15.562              ?          0.000              ?              ?              ?              ?          0.049          0.043          0.024           0.018          0.010              ?               ?           4.935           4.923             4.923           5.409        855.000          0.988          0.989          0.096          5.758          3.367        285.370          0.571          0.910                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.636              14.000         28.873          0.234          0.254          0.252          0.269          0.291          0.299            8.4           23.2           34.0           11.8            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  3.947               0.512               85.297                 104.252                  2.242                   9.706               2.795               99.818                4.627                   3.666               165.248                   20.830
    29/Jan/2000        878.136          5.731           83.9            2.9            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -353.105              40.006         -3.383        300.000         -1.018          0.000        -40.008           0.000          -173.384             0.600          1.825          0.340        405.329        453.000          0.000          0.000          0.000          0.000       -426.353       -214.640       -144.048        -16.903         -0.003        187.200         143.000           0.000          -45.694       1403.214        944.323       1465.385        137.330        193.119          0.000        190.613          0.000        882.152          0.000         62.171              ?              ?              ?              ?         35.908         16.559         36.529         30.693          5.837          5.837          9.570          0.000          4.564          0.000         15.937              ?          0.000              ?              ?              ?              ?          0.049          0.043          0.024           0.018          0.010              ?               ?           4.677           1.937             1.937           1.937        865.000          0.988          0.990          0.103          5.575          3.623        286.858          0.583          1.000                     1.000                       1.000        144.366        139.366               9.000         28.000         20.423          1.000         28.876              14.000         28.873          0.231          0.249          0.251          0.269          0.289          0.298            8.3           21.4           30.9           11.3            6.6            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  4.049               0.515               85.776                 104.837                  2.245                   8.987               2.705               96.594                4.663                   3.780               166.528                   20.830
    30/Jan/2000        891.556          5.747           78.4            2.9            0.0            0.0          216.7            3.4        18614.0            0.0            0.0       -359.076              40.404         -3.383        300.000         -1.018          0.000        -40.406           0.000          -178.985             0.600          6.198          1.152        401.688        453.000          0.000          0.000          0.000          0.000       -428.178       -216.577       -144.388        -16.903         -0.003        189.400         143.000           0.000          -47.671       1432.060        968.853       1495.068        145.880        186.851          0.000        193.485          0.000        905.845          0.000         63.008              ?              ?              ?              ?         36.499         16.957         37.129         30.957          6.172          6.172          9.353          0.000          4.648          0.000         16.327              ?          0.000              ?              ?              ?              ?          0.050          0.043          0.024           0.018          0.010              ?               ?           4.701           4.689             4.689           7.030        875.000          0.973          0.976          0.110          5.396          3.866        290.878          0.596          0.667                     0.912                       1.000        149.623        144.623              10.000         29.000         20.423          1.000         29.099              15.000         29.925          0.231          0.242          0.246          0.269          0.288          0.298            8.0           19.8           28.0           10.6            6.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         48.122                        800.000                  4.125               0.522               87.068                 106.417                  2.256                   8.331               2.616               93.436                4.694                   3.900               167.659                   20.848
    31/Jan/2000        903.206          5.762           73.3            2.9            0.0            0.0          216.5            3.4        18613.7            0.0            0.0       -364.992              40.909         -3.383        300.000         -1.018          0.000        -40.910           0.000          -184.481             0.572          3.469          0.661        401.152        453.000          0.000          0.000          0.000          0.000       -434.376       -221.266       -145.540        -16.903         -0.003        193.300         143.000           0.000          -51.312       1453.475        986.979       1517.178        153.280        181.321          0.000        195.598          0.000        923.277          0.000         63.702              ?              ?              ?              ?         37.064         17.325         37.701         31.239          6.462          6.462          9.179          0.000          4.735          0.000         16.688              ?          0.000              ?              ?              ?              ?          0.050          0.042          0.024           0.018          0.010              ?               ?           4.769           3.775             3.775           3.775        885.000          0.985          0.987          0.115          5.233          4.081        293.837          0.611          1.000                     1.000                       1.000        149.623        139.623               9.000         29.000         20.423          1.000         29.293              14.000         29.925          0.249          0.238          0.243          0.268          0.287          0.297            7.5           18.5           25.3           10.0            6.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  4.207               0.528               88.019                 107.579                  2.280                   7.742               2.539               90.673                4.721                   4.019               168.594                   20.848
    01/Feb/2000        913.556          5.775           68.8            2.9            0.0            0.0          216.3            3.4        18613.4            0.0            0.0       -370.640              41.463         -3.383        300.000         -1.018          0.000        -41.465           0.000          -189.644             0.496          1.747          0.327        404.545        453.000          0.000          0.000          0.000          0.000       -437.845       -225.041       -146.201        -16.903         -0.003        198.700         143.000           0.000          -51.847       1465.377        996.628       1529.518        159.558        176.618          0.000        196.714          0.000        932.487          0.000         64.142              ?              ?              ?              ?         37.556         17.597         38.197         31.489          6.708          6.708          9.060          0.000          4.832          0.000         16.955              ?          0.000              ?              ?              ?              ?          0.051          0.042          0.024           0.018          0.010              ?               ?           5.009           1.681             1.681           1.681        895.000          0.983          0.985          0.120          5.093          4.266        295.399          0.630          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.466              13.000         29.925          0.277          0.244          0.244          0.267          0.286          0.297            6.6           17.6           23.2            9.4            6.5            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  4.301               0.531               88.521                 108.193                  2.327                   7.259               2.473               88.327                4.743                   4.148               169.382                   20.848
    02/Feb/2000        923.356          5.787           65.1            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -375.560              41.984         -3.383        300.000         -1.018          0.000        -41.986           0.000          -194.088             0.419          2.500          0.468        401.607        453.000          0.000          0.000          0.000          0.000       -439.592       -226.722       -146.527        -16.903         -0.003        198.700         143.000           0.000          -48.455       1481.697       1010.622       1546.557        165.636        171.976          0.000        198.323          0.000        945.762          0.000         64.859              ?              ?              ?              ?         37.968         17.840         38.617         31.668          6.949          6.949          8.921          0.000          4.907          0.000         17.192              ?          0.000              ?              ?              ?              ?          0.051          0.042          0.025           0.018          0.010              ?               ?           4.860           2.469             2.469           2.469        900.000          0.981          0.983          0.125          4.955          4.443        297.652          0.645          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.629              14.000         29.925          0.259          0.243          0.243          0.267          0.285          0.296            6.2           16.6           21.5            8.9            6.4            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  4.371               0.535               89.245                 109.078                  2.353                   6.805               2.408               86.010                4.763                   4.256               170.100                   20.848
    03/Feb/2000        933.556          5.800           62.0            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -379.683              42.446         -3.383        300.000         -1.018          0.000        -42.449           0.000          -197.820             0.353          4.909          0.922        396.053        453.000          0.000          0.000          0.000          0.000       -442.092       -229.191       -146.996        -16.903         -0.003        198.700         143.000           0.000          -51.393       1511.395       1037.043       1577.474        171.674        167.379          0.000        201.378          0.000        970.964          0.000         66.079              ?              ?              ?              ?         38.309         18.160         38.970         31.779          7.191          7.191          8.719          0.000          4.900          0.000         17.499              ?          0.000              ?              ?              ?              ?          0.052          0.042          0.025           0.018          0.010              ?               ?           4.632           4.632             4.632           4.988        900.000          0.976          0.979          0.129          4.817          4.620        300.551          0.651          0.929                     1.000                       1.000        149.623        129.623               8.000         29.000         20.423          3.000         29.799              13.000         29.925          0.237          0.237          0.239          0.265          0.284          0.295            6.0           15.6           20.0            8.5            6.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  4.357               0.544               90.620                 110.758                  2.317                   6.379               2.344               83.715                4.783                   4.303               170.820                   20.848
    04/Feb/2000        945.229          5.814           59.5            2.9            0.0            0.0          215.8            3.2        18612.7            0.0            0.0       -383.089              42.896         -3.383        300.000         -1.018          0.000        -42.898           0.000          -200.898             0.291          4.524          0.857        390.901        453.000          0.000          0.000          0.000          0.000       -447.001       -233.823       -147.918        -16.903         -0.003        198.700         143.000           0.000          -56.947       1535.130       1057.708       1602.122        178.580        162.062          0.000        203.772          0.000        990.716          0.000         66.992              ?              ?              ?              ?         38.591         18.441         39.261         31.798          7.463          7.463          8.471          0.000          4.885          0.000         17.771              ?          0.000              ?              ?              ?              ?          0.052          0.042          0.024           0.018          0.010              ?               ?           4.295           4.295             4.295           5.516        900.000          0.964          0.969          0.135          4.658          4.822        301.509          0.656          0.779                     1.000                       1.000        149.623        129.623               8.000         29.000         20.423          3.000         29.994              13.000         29.925          0.219          0.230          0.235          0.264          0.283          0.295            5.9           14.9           18.8            8.1            6.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  4.335               0.550               91.697                 112.075                  2.252                   5.908               2.269               81.052                4.805                   4.334               171.607                   20.864
    05/Feb/2000        960.033          5.833           57.5            2.8            0.0            0.0          215.7            3.2        18612.5            0.0            0.0       -385.907              43.283         -3.383        300.000         -1.018          0.000        -43.285           0.000          -203.421             0.243          6.028          1.162        385.780        453.000          0.000          0.000          0.000          0.000       -451.525       -238.119       -148.775        -16.903         -0.003        198.700         143.000           0.000          -62.099       1567.761       1086.145       1635.831        187.383        155.214          0.000        207.088          0.000       1018.075          0.000         68.070              ?              ?              ?              ?         38.823         18.742         39.503         31.693          7.810          7.810          8.118          0.000          4.834          0.000         18.061              ?          0.000              ?              ?              ?              ?          0.052          0.042          0.024           0.018          0.010              ?               ?           3.958           3.958             3.958           5.776        900.000          0.950          0.957          0.141          4.452          5.080        302.835          0.657          0.685                     1.000                       1.000        154.880        129.880               9.000         30.000         20.423          4.000         30.241              13.000         30.976          0.200          0.224          0.231          0.263          0.282          0.294            5.9           14.3           17.8            7.7            6.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  4.274               0.559               93.190                 113.899                  2.138                   5.309               2.174               77.633                4.832                   4.341               172.584                   20.864
    06/Feb/2000        973.490          5.850           56.0            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -388.226              43.625         -3.383        300.000         -1.018          0.000        -43.627           0.000          -205.504             0.207          2.495          0.490        382.102        453.000          0.000          0.000          0.000          0.000       -457.553       -242.077       -149.937        -16.903         -0.003        198.700         143.000           0.000          -67.220       1580.677       1096.554       1649.173        195.048        149.272          0.000        208.298          0.000       1028.058          0.000         68.496              ?              ?              ?              ?         39.026         18.939         39.711         31.600          8.111          8.111          7.840          0.000          4.821          0.000         18.254              ?          0.000              ?              ?              ?              ?          0.052          0.042          0.023           0.018          0.010              ?               ?           3.716           3.189             3.189           3.189        900.000          0.967          0.972          0.147          4.272          5.305        303.319          0.663          1.000                     0.953                       1.000        154.880        129.880               8.000         30.000         20.423          4.000         30.465              14.000         30.976          0.191          0.218          0.229          0.262          0.281          0.293            6.0           13.9           16.9            7.4            6.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.627                        800.000                  4.258               0.562               93.734                 114.564                  2.062                   4.805               2.091               74.666                4.856                   4.372               173.446                   20.864
    07/Feb/2000        983.990          5.863           54.7            2.4            0.0            0.0          215.5            3.2        18612.1            0.0            0.0       -390.257              43.988         -3.383        300.000         -1.018          0.000        -43.990           0.000          -207.216             0.179          5.209          0.998        377.634        453.000          0.000          0.000          0.000          0.000       -460.048       -245.266       -150.427        -16.903         -0.003        198.700         143.000           0.000          -70.898       1610.804       1123.118       1680.166        201.224        144.411          0.000        211.413          0.000       1053.756          0.000         69.362              ?              ?              ?              ?         39.196         19.182         39.890         31.536          8.354          8.354          7.601          0.000          4.753          0.000         18.489              ?          0.000              ?              ?              ?              ?          0.053          0.042          0.023           0.018          0.010              ?               ?           3.470           3.470             3.470           4.772        900.000          0.942          0.951          0.152          4.125          5.487        304.565          0.666          0.727                     1.000                       1.000        154.880        129.880               8.000         30.000         20.423          4.000         30.640              14.000         30.976          0.176          0.213          0.225          0.260          0.280          0.292            6.2           13.5           16.1            7.1            6.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.627                        800.000                  4.182               0.571               95.136                 116.277                  1.990                   4.420               2.023               72.233                4.875                   4.385               174.097                   20.877
    08/Feb/2000        997.540          5.880           53.6            2.3            0.0            0.0          215.4            3.1        18611.9            0.0            0.0       -391.961              44.330         -3.383        300.000         -1.018          0.000        -44.332           0.000          -208.665             0.153          4.883          0.970        373.446        453.000          0.000          0.000          0.000          0.000       -465.257       -248.736       -151.425        -16.903         -0.003        198.700         143.000           0.000          -75.366       1637.808       1146.393       1707.836        208.619        138.670          0.000        214.154          0.000       1076.365          0.000         70.028              ?              ?              ?              ?         39.343         19.417         40.043         31.399          8.644          8.644          7.300          0.000          4.682          0.000         18.717              ?          0.000              ?              ?              ?              ?          0.053          0.042          0.022           0.018          0.010              ?               ?           3.218           3.218             3.218           4.472        900.000          0.934          0.944          0.157          3.951          5.705        305.661          0.666          0.719                     1.000                       1.000        154.880        124.880               7.000         30.000         20.423          5.000         30.866              13.000         30.976          0.164          0.208          0.222          0.259          0.279          0.292            6.2           13.3           15.5            6.9            6.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.627                        800.000                  4.104               0.578               96.369                 117.785                  1.886                   3.960               1.942               69.366                4.898                   4.385               174.924                   20.877
