ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    29/Jan/2000        877.727          5.730           38.5            2.9            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -395.023              40.122         -2.357        300.000         -0.338          0.000        -40.125           0.000          -223.743             0.106          1.821          0.339        404.079        453.000          0.000          0.000          0.000          0.000       -427.473       -223.256       -143.921         -5.669          0.000        183.200         143.000           0.000          -46.947        515.665       1283.637       1799.301        128.600        184.035          0.000        203.030          0.000       1119.396          0.000        164.241              ?              ?              ?              ?         18.727         22.516         41.244         39.443          1.800          1.800         11.986          0.000          4.941          0.000         20.874          1.642          0.000              ?              ?              ?              ?          0.065          0.014          0.023           0.019          0.010              ?               ?           4.728           1.935             1.935           1.935        900.000          0.988          0.989          0.103          5.495          3.618        301.212          1.000          1.000          1.000                1.000                  1.000        143.689        138.689               9.000         28.000         20.268          1.000          0.000              14.000         28.738          0.231          0.250          0.251          0.269          0.287          0.297            4.2            8.3           10.4            4.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.029                  0.019                     ?         47.896                        800.000                  4.393               0.548               91.363                 111.666                   9.410                   92.018                2.576                92.018                 4.377                    9.410                156.318                   156.318
    30/Jan/2000        891.148          5.747           38.0            2.9            0.0            0.0          216.7            3.4        18613.9            0.0            0.0       -396.012              40.522         -2.357        300.000         -0.338          0.000        -40.523           0.000          -224.399             0.101          6.198          1.154        400.385        453.000          0.000          0.000          0.000          0.000       -429.294       -225.192       -144.260         -5.669          0.000        185.400         143.000           0.000          -48.921        520.783       1314.379       1835.162        136.564        178.320          0.000        205.899          0.000       1148.345          0.000        166.034              ?              ?              ?              ?         18.418         22.927         41.345         39.433          1.912          1.912         11.613          0.000          4.893          0.000         21.267          1.660          0.000              ?              ?              ?              ?          0.065          0.014          0.024           0.019          0.010              ?               ?           4.739           4.739             4.739           7.047        900.000          0.972          0.975          0.109          5.331          3.850        302.359          1.000          0.673          1.000                0.912                  1.000        148.906        143.906              10.000         29.000         20.268          1.000          0.000              15.000         29.781          0.231          0.242          0.246          0.268          0.286          0.296            4.3            8.2           10.1            4.8            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                     ?                      ?                       ?                 0.065                 0.028                  0.019                     ?         47.896                        800.000                  4.337               0.556               92.654                 113.244                   9.116                   89.160                2.496                89.160                 4.408                    9.116                157.442                   157.442
    31/Jan/2000        902.798          5.761           37.6            2.9            0.0            0.0          216.5            3.4        18613.6            0.0            0.0       -396.844              41.027         -2.357        300.000         -0.338          0.000        -41.029           0.000          -224.905             0.098          3.471          0.662        399.844        453.000          0.000          0.000          0.000          0.000       -435.492       -229.931       -145.414         -5.669          0.000        189.300         143.000           0.000          -52.615        524.755       1336.815       1861.570        143.456        173.288          0.000        208.011          0.000       1169.460          0.000        167.354              ?              ?              ?              ?         18.214         23.229         41.443         39.434          2.008          2.008         11.287          0.000          4.919          0.000         21.555          1.674          0.000              ?              ?              ?              ?          0.065          0.014          0.024           0.019          0.010              ?               ?           4.792           3.780             3.780           3.780        900.000          0.984          0.986          0.114          5.185          4.051        303.204          1.000          1.000          1.000                1.000                  1.000        148.906        138.906               9.000         29.000         20.268          2.000          0.000              14.000         29.781          0.250          0.238          0.243          0.267          0.285          0.295            4.2            8.2            9.8            4.7            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.028                  0.018                     ?         49.635                        800.000                  4.357               0.562               93.605                 114.406                   8.861                   86.644                2.426                86.644                 4.434                    8.861                158.372                   158.372
    01/Feb/2000        913.148          5.774           37.1            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -397.692              41.583         -2.357        300.000         -0.338          0.000        -41.584           0.000          -225.329             0.099          1.740          0.326        403.243        453.000          0.000          0.000          0.000          0.000       -438.963       -233.711       -146.076         -5.669          0.000        194.700         143.000           0.000          -53.156        527.432       1348.027       1875.459        149.307        169.003          0.000        209.122          0.000       1179.978          0.000        168.049              ?              ?              ?              ?         18.203         23.338         41.542         39.451          2.090          2.090         11.007          0.000          5.106          0.000         21.658          1.680          0.000              ?              ?              ?              ?          0.065          0.014          0.024           0.018          0.010              ?               ?           5.018           1.675             1.675           1.675        900.000          0.983          0.985          0.119          5.060          4.224        303.649          1.000          1.000          1.000                1.000                  1.000        148.906        133.906               9.000         29.000         20.268          3.000          0.000              13.000         29.781          0.277          0.245          0.243          0.266          0.284          0.295            4.0            8.4            9.6            4.5            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.028                  0.018                     ?         49.635                        800.000                  4.542               0.565               94.105                 115.017                   8.641                   84.501                2.366                84.501                 4.456                    8.641                159.155                   159.155
    02/Feb/2000        922.948          5.787           36.6            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -398.611              42.103         -2.357        300.000         -0.338          0.000        -42.103           0.000          -225.798             0.093          2.498          0.469        400.305        453.000          0.000          0.000          0.000          0.000       -440.703       -235.386       -146.402         -5.669          0.000        194.700         143.000           0.000          -49.757        530.468       1365.082       1895.550        154.963        164.775          0.000        210.730          0.000       1196.029          0.000        169.053              ?              ?              ?              ?         18.079         23.555         41.634         39.465          2.169          2.169         10.731          0.000          5.179          0.000         21.864          1.691          0.000              ?              ?              ?              ?          0.065          0.014          0.024           0.018          0.010              ?               ?           4.862           2.469             2.469           2.469        900.000          0.981          0.983          0.123          4.936          4.390        304.292          1.000          1.000          1.000                1.000                  1.000        148.906        133.906               9.000         29.000         20.268          3.000          0.000              14.000         29.781          0.259          0.244          0.242          0.266          0.283          0.294            3.9            8.3            9.3            4.4            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  4.610               0.569               94.828                 115.901                   8.424                   82.388                2.307                82.388                 4.476                    8.424                159.869                   159.869
    03/Feb/2000        933.148          5.799           36.2            2.9            0.0            0.0          215.9            3.3        18612.8            0.0            0.0       -399.438              42.565         -2.357        300.000         -0.338          0.000        -42.568           0.000          -226.262             0.085          4.907          0.923        394.750        453.000          0.000          0.000          0.000          0.000       -443.201       -237.856       -146.870         -5.669          0.000        194.700         143.000           0.000          -52.695        534.953       1398.755       1933.708        160.613        160.558          0.000        213.782          0.000       1227.793          0.000        170.961              ?              ?              ?              ?         17.659         24.061         41.720         39.471          2.249          2.249         10.458          0.000          4.952          0.000         22.351          1.710          0.000              ?              ?              ?              ?          0.065          0.014          0.025           0.018          0.010              ?               ?           4.633           4.633             4.633           4.989        900.000          0.976          0.979          0.128          4.811          4.558        305.513          1.000          0.929          1.000                1.000                  1.000        148.906        128.906               8.000         29.000         20.268          4.000          0.000              13.000         29.781          0.237          0.237          0.238          0.264          0.283          0.293            3.9            8.3            9.1            4.3            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  4.375               0.577               96.202                 117.580                   8.210                   80.279                2.248                80.279                 4.496                    8.210                160.586                   160.586
    04/Feb/2000        944.821          5.814           35.9            2.9            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -400.100              43.016         -2.357        300.000         -0.338          0.000        -43.018           0.000          -226.665             0.076          4.528          0.858        389.597        453.000          0.000          0.000          0.000          0.000       -448.108       -242.489       -147.793         -5.669          0.000        194.700         143.000           0.000          -58.250        538.912       1424.743       1963.656        167.060        155.675          0.000        216.178          0.000       1252.284          0.000        172.459              ?              ?              ?              ?         17.384         24.412         41.796         39.457          2.339          2.339         10.139          0.000          4.906          0.000         22.687          1.725          0.000              ?              ?              ?              ?          0.065          0.014          0.023           0.018          0.010              ?               ?           4.295           4.295             4.295           5.526        900.000          0.964          0.969          0.133          4.667          4.750        306.471          1.000          0.777          1.000                1.000                  1.000        148.906        128.906               8.000         29.000         20.268          4.000          0.000              13.000         29.781          0.219          0.230          0.235          0.263          0.282          0.293            4.0            8.2            8.9            4.3            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  4.322               0.584               97.280                 118.898                   7.960                   77.837                2.179                77.837                 4.518                    7.960                161.367                   161.367
    05/Feb/2000        959.624          5.832           35.7            2.8            0.0            0.0          215.7            3.2        18612.4            0.0            0.0       -400.710              43.404         -2.357        300.000         -0.338          0.000        -43.406           0.000          -227.036             0.067          6.030          1.162        384.479        453.000          0.000          0.000          0.000          0.000       -452.636       -246.783       -148.650         -5.669          0.000        194.700         143.000           0.000          -63.403        544.174       1460.957       2005.131        175.300        149.378          0.000        219.496          0.000       1286.425          0.000        174.532              ?              ?              ?              ?         16.954         24.908         41.863         39.409          2.454          2.454          9.728          0.000          4.772          0.000         23.163          1.745          0.000              ?              ?              ?              ?          0.065          0.014          0.023           0.018          0.010              ?               ?           3.956           3.956             3.956           5.783        900.000          0.951          0.958          0.139          4.480          4.995        307.798          1.000          0.684          1.000                1.000                  1.000        154.123        129.123               9.000         30.000         20.268          5.000          0.000              13.000         30.825          0.201          0.224          0.231          0.262          0.281          0.292            4.1            8.1            8.7            4.2            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  4.180               0.593               98.773                 120.723                   7.636                   74.689                2.091                74.689                 4.545                    7.636                162.339                   162.339
    06/Feb/2000        973.082          5.849           35.6            2.6            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -401.175              43.748         -2.357        300.000         -0.338          0.000        -43.748           0.000          -227.365             0.061          2.506          0.492        380.781        453.000          0.000          0.000          0.000          0.000       -458.667       -250.739       -149.812         -5.669          0.000        194.700         143.000           0.000          -68.521        547.102       1473.231       2020.333        182.464        143.925          0.000        220.712          0.000       1297.939          0.000        175.293              ?              ?              ?              ?         16.921         25.002         41.924         39.369          2.554          2.554          9.376          0.000          4.991          0.000         23.250          1.753          0.000              ?              ?              ?              ?          0.065          0.014          0.022           0.018          0.010              ?               ?           3.713           3.206             3.206           3.206        900.000          0.968          0.973          0.145          4.317          5.209        308.285          1.000          1.000          1.000                0.953                  1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.191          0.219          0.228          0.261          0.280          0.291            4.2            8.1            8.6            4.1            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  4.395               0.596               99.321                 121.392                   7.361                   71.963                2.015                71.963                 4.569                    7.361                163.195                   163.195
    07/Feb/2000        983.582          5.862           35.5            2.4            0.0            0.0          215.4            3.2        18612.0            0.0            0.0       -401.709              44.112         -2.357        300.000         -0.338          0.000        -44.113           0.000          -227.611             0.055          5.203          0.995        376.321        453.000          0.000          0.000          0.000          0.000       -461.173       -253.946       -150.304         -5.669          0.000        194.700         143.000           0.000          -72.219        551.512       1507.776       2059.287        188.251        139.432          0.000        223.829          0.000       1330.535          0.000        177.240              ?              ?              ?              ?         16.488         25.491         41.979         39.343          2.636          2.636          9.083          0.000          4.770          0.000         23.718          1.772          0.000              ?              ?              ?              ?          0.065          0.014          0.023           0.018          0.010              ?               ?           3.465           3.465             3.465           4.776        900.000          0.944          0.953          0.149          4.183          5.382        309.531          1.000          0.725          1.000                1.000                  1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.176          0.213          0.225          0.259          0.279          0.291            4.4            8.2            8.4            4.0            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  4.166               0.604              100.723                 123.106                   7.131                   69.716                1.952                69.716                 4.588                    7.131                163.842                   163.842
    08/Feb/2000        997.132          5.879           35.5            2.3            0.0            0.0          215.3            3.1        18611.9            0.0            0.0       -402.065              44.455         -2.357        300.000         -0.338          0.000        -44.455           0.000          -227.819             0.049          4.889          0.968        372.141        453.000          0.000          0.000          0.000          0.000       -466.376       -257.410       -151.299         -5.669          0.000        194.700         143.000           0.000          -76.679        555.904       1537.749       2093.652        195.205        134.120          0.000        226.578          0.000       1358.790          0.000        178.959              ?              ?              ?              ?         16.154         25.873         42.028         39.295          2.733          2.733          8.736          0.000          4.686          0.000         24.084          1.790          0.000              ?              ?              ?              ?          0.065          0.014          0.021           0.018          0.010              ?               ?           3.211           3.211             3.211           4.492        900.000          0.937          0.946          0.154          4.024          5.591        310.631          1.000          0.715          1.000                1.000                  1.000        154.123        124.123               7.000         30.000         20.268          6.000          0.000              13.000         30.825          0.164          0.208          0.221          0.258          0.278          0.290            4.5            8.3            8.3            4.0            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  4.074               0.612              101.960                 124.618                   6.858                   67.060                1.878                67.060                 4.611                    6.858                164.663                   164.663
    09/Feb/2000       1006.884          5.891           35.4            2.2            0.0            0.0          215.2            3.1        18611.7            0.0            0.0       -402.382              44.743         -2.357        300.000         -0.338          0.000        -44.744           0.000          -228.019             0.044          4.714          0.943        368.218        453.000          0.000          0.000          0.000          0.000       -471.264       -260.622       -152.268         -5.669          0.000        194.700         143.000           0.000          -80.859        558.882       1557.356       2116.238        200.208        130.289          0.000        228.385          0.000       1377.268          0.000        180.088              ?              ?              ?              ?         15.960         26.111         42.072         39.269          2.803          2.803          8.485          0.000          4.672          0.000         24.311          1.801          0.000              ?              ?              ?              ?          0.065          0.014          0.021           0.018          0.010              ?               ?           2.980           2.980             2.980           6.088        900.000          0.903          0.918          0.158          3.909          5.741        311.354          1.000          0.490          1.000                0.802                  1.000        159.340        129.340               8.000         31.000         20.268          6.000          0.000              14.000         31.868          0.153          0.203          0.218          0.257          0.277          0.289            4.5            8.3            8.2            3.9            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         51.374                        800.000                  4.055               0.617              102.773                 125.612                   6.661                   65.145                1.824                65.145                 4.627                    6.661                165.249                   165.249
    10/Feb/2000       1019.534          5.907           34.7            2.3            0.0            0.0          215.0            3.1        18611.4            0.0            0.0       -402.710              45.001         -2.357        300.000         -0.338          0.000        -45.004           0.000          -228.202             0.117          2.561          0.538        415.240        453.000          0.000          0.000          0.000          0.000       -475.979       -263.602       -153.211         -5.669          0.000        194.700         193.000           0.000          -84.782        561.882       1572.944       2134.825        206.509        125.500          0.000        229.872          0.000       1391.927          0.000        181.017              ?              ?              ?              ?         15.942         26.247         42.189         39.298          2.891          2.891          8.174          0.000          4.876          0.000         24.437          1.810          0.000              ?              ?              ?              ?          0.065          0.014          0.020           0.018          0.010              ?               ?           6.718           2.440             2.440           2.440        900.000          0.951          0.959          0.163          3.765          5.930        311.949          1.000          1.000          1.000                1.000                  1.000        159.340        124.340               8.000         31.000         20.268          7.000          0.000              13.000         31.868          0.383          0.309          0.229          0.257          0.276          0.289            2.8            9.1            8.6            3.8            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         53.113                        800.000                  4.256               0.621              103.442                 126.429                   6.417                   62.750                1.757                62.750                 4.648                    6.417                166.005                   166.005
    11/Feb/2000       1034.613          5.926           34.1            2.4            0.0            0.0          214.8            3.0        18611.0            0.0            0.0       -403.791              45.604         -2.378        300.000         -0.338          0.000        -45.607           0.000          -228.795             0.109          5.907          1.157        408.647        453.000          0.000          0.000          0.000          0.000       -478.540       -266.042       -153.749         -5.669          0.000        194.700         193.000           0.000          -37.760        566.873       1607.931       2174.805        213.625        120.178          0.000        233.070          0.000       1424.915          0.000        183.016              ?              ?              ?              ?         15.613         26.685         42.298         39.308          2.991          2.991          7.827          0.000          4.796          0.000         24.855          1.830          0.000              ?              ?              ?              ?          0.065          0.014          0.021           0.018          0.010              ?               ?           6.209           5.436             5.436           5.436        900.000          0.944          0.954          0.168          3.605          6.143        313.228          1.000          1.000          1.000                1.000                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.313          0.302          0.236          0.256          0.275          0.288            2.5            8.5            8.9            3.8            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.017                     ?         53.113                        800.000                  4.166               0.629              104.882                 128.189                   6.144                   60.089                1.682                60.089                 4.673                    6.144                166.902                   166.902
    12/Feb/2000       1045.689          5.940           33.8            2.5            0.0            0.0          214.5            3.0        18610.7            0.0            0.0       -404.683              46.216         -2.379        300.000         -0.338          0.000        -46.221           0.000          -229.275             0.095          5.852          1.157        401.781        453.000          0.000          0.000          0.000          0.000       -484.447       -271.478       -154.906         -5.669          0.000        194.700         193.000           0.000          -44.353        569.781       1625.135       2194.915        219.013        116.089          0.000        234.679          0.000       1441.113          0.000        184.022              ?              ?              ?              ?         15.535         26.858         42.394         39.327          3.066          3.066          7.560          0.000          4.909          0.000         25.018          1.840          0.000              ?              ?              ?              ?          0.065          0.014          0.021           0.017          0.010              ?               ?           5.709           5.709             5.709           6.351        900.000          0.929          0.941          0.172          3.483          6.305        313.872          1.000          0.899          1.000                0.593                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.283          0.284          0.237          0.256          0.275          0.287            2.7            8.1            8.9            3.8            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  4.275               0.634              105.605                 129.073                   5.935                   58.044                1.625                58.044                 4.691                    5.935                167.551                   167.551
    13/Feb/2000       1060.841          5.959           33.7            2.5            0.0            0.0          214.2            2.9        18610.2            0.0            0.0       -405.534              46.938         -2.379        300.000         -0.338          0.000        -46.941           0.000          -229.505             0.086          2.123          0.429        398.409        453.000          0.000          0.000          0.000          0.000       -490.299       -277.187       -156.063         -5.669          0.000        194.700         193.000           0.000          -51.219        572.620       1635.672       2208.292        225.656        111.215          0.000        235.749          0.000       1450.982          0.000        184.691              ?              ?              ?              ?         15.595         26.884         42.479         39.320          3.159          3.159          7.242          0.000          5.194          0.000         25.037          1.847          0.000              ?              ?              ?              ?          0.065          0.014          0.021           0.017          0.010              ?               ?           5.303           2.943             2.943           2.943        900.000          0.931          0.943          0.177          3.336          6.504        314.300          1.000          1.000          1.000                1.000                  1.000        159.340        119.340               6.000         31.000         20.268          8.000          0.000              13.000         31.868          0.272          0.274          0.238          0.256          0.274          0.287            2.9            7.9            8.9            3.7            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  4.557               0.637              106.087                 129.662                   5.685                   55.608                1.557                55.608                 4.716                    5.685                168.435                   168.435
    14/Feb/2000       1073.241          5.974           33.5            2.6            0.0            0.0          213.9            2.9        18609.9            0.0            0.0       -406.323              47.718         -2.379        300.000         -0.338          0.000        -47.721           0.000          -229.580             0.080          2.163          0.435        396.035        453.000          0.000          0.000          0.000          0.000       -492.422       -280.130       -156.492         -5.669          0.000        194.700         193.000           0.000          -54.591        575.314       1648.525       2223.838        231.113        107.208          0.000        236.993          0.000       1463.057          0.000        185.468              ?              ?              ?              ?         15.591         26.968         42.559         39.323          3.236          3.236          6.980          0.000          5.376          0.000         25.113          1.855          0.000              ?              ?              ?              ?          0.065          0.014          0.022           0.017          0.010              ?               ?           5.081           1.939             1.939           1.939        900.000          0.924          0.938          0.181          3.216          6.668        314.797          1.000          1.000          1.000                1.000                  1.000        164.557        124.557               7.000         32.000         20.268          8.000          0.000              14.000         32.911          0.263          0.267          0.239          0.256          0.273          0.286            3.0            7.7            8.8            3.7            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  4.736               0.640              106.647                 130.346                   5.479                   53.604                1.501                53.604                 4.736                    5.479                169.161                   169.161
    15/Feb/2000       1085.641          6.001           34.1            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -407.042              48.371         -2.379        300.000         -0.338          0.000        -48.375           0.000          -229.724             0.000          2.195          0.446        394.397        453.000          0.000          0.000          0.000          0.000       -494.585       -282.068       -156.927         -5.669          0.000        195.400         193.000           0.000          -56.965        576.639       1662.762       2239.401        235.932        103.714          0.000        236.993          0.000       1477.294          0.000        185.468              ?              ?              ?              ?         15.591         26.968         42.559         39.098          3.461          3.461          6.755          0.000          5.376          0.000         25.113          1.855          0.000              ?              ?              ?              ?          0.065          0.014          0.023           0.017          0.010              ?               ?           4.988           1.893             1.893           1.893        900.000          0.917          0.932          0.185          3.111          6.812        314.797          1.000          1.000          1.000                1.000                  1.000        164.557        119.557               7.000         32.000         20.268          9.000          0.000              13.000         32.911          0.260          0.262          0.239          0.256          0.273          0.285            3.3            7.9            8.9            3.7            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.852                        790.928                  4.736               0.640              106.647                 130.346                   5.303                   51.857                1.452                51.857                 4.755                    5.461                169.823                   169.823
