ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    11/Dec/1999        304.225          5.013          275.1           86.9            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -60.273              17.962         -0.815        300.000          0.000          0.000        -17.965           0.000           101.795             0.600          3.705          1.019        447.824        453.000          0.000          0.000          0.000          0.000       -214.987        -22.635       -103.078          0.000          0.000         69.400          55.000           0.000           -1.512        151.650         61.511        205.866          0.000         84.798          0.000         59.557          0.000          7.294          0.000         54.216              ?              ?              ?              ?          6.624          0.658          7.166          7.166          0.000          0.000          4.285          0.000          2.223          0.000          0.116              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.035           0.000          0.010              ?               ?           5.826           2.845             2.845           2.845        490.000          0.803          0.803          0.000          2.029          0.000        107.306          1.000          1.000                     1.000                       1.000         60.255         60.255              12.000         12.000         20.414          0.000         12.976               0.000         12.051          0.313          0.316          0.307          0.270          0.300          0.300           97.3          121.3           40.3            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  2.020               0.203               33.778                  25.779                  0.138                   1.865               1.161               41.467                1.161                   0.138                41.467                    1.865
    12/Dec/1999        315.961          5.028          277.0           79.5            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -66.235              18.360         -0.815        300.000          0.000          0.000        -18.361           0.000            96.193             0.600          6.934          1.771        440.548        453.000          0.000          0.000          0.000          0.000       -218.692        -25.480       -104.096          0.000          0.000         69.400          55.000           0.000           -5.176        176.246         75.513        231.103          0.000         93.062          0.000         62.529          0.000         20.655          0.000         54.858              ?              ?              ?              ?          7.217          0.874          7.766          7.766          0.000          0.000          4.690          0.000          2.201          0.000          0.326              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.016          0.010              ?               ?           5.546           5.504             5.504           5.550        495.000          0.836          0.836          0.000          2.266          0.000        107.540          1.000          0.992                     1.000                       1.000         65.509         65.509              13.000         13.000         20.414          0.000         13.368               0.000         13.102          0.290          0.298          0.303          0.270          0.300          0.300          103.6          116.4           40.7            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.085                        800.000                  1.990               0.211               35.172                  27.356                  0.130                   1.860               1.277               45.601                1.277                   0.130                45.601                    1.860
    13/Dec/1999        325.711          5.040          277.6           72.5            0.0            0.0          224.1            6.1        18625.5            0.9            0.0        -72.171              18.855         -0.815        300.000          0.000          0.000        -18.855           0.000            90.688             0.600          1.653          0.399        466.209        453.000          0.294          0.000          0.000          0.000       -225.626        -30.984       -105.868          0.000          0.000         97.000          55.000           0.000          -12.452        186.634         82.868        241.691          0.000         99.952          0.000         58.871          0.000         27.811          0.000         55.057              ?              ?              ?              ?          7.815          0.988          8.366          8.366          0.000          0.000          5.167          0.000          2.210          0.000          0.437              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.035           0.016          0.010              ?               ?           7.101           1.246             1.246           1.246        500.000          0.861          0.861          0.000          2.469          0.000        107.540          1.000          1.000                     1.000                       1.000         65.509         65.509              13.000         13.000         20.414          0.000         13.693               0.000         13.102          0.398          0.349          0.314          0.273          0.301          0.301           78.7          132.2           49.6            6.4            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  1.997               0.213               35.574                  23.297                  0.255                   1.705               1.375               49.123                1.375                   0.255                49.123                    1.705
    14/Dec/1999        334.361          5.051          277.8           66.2            0.0            0.0          224.0            6.1        18625.3            0.4            0.1        -78.151              19.287         -1.672        300.000         -0.017          0.000        -19.287           0.000            84.245             0.600          4.461          1.032        460.966        453.000          0.881          0.000          0.000          0.000       -227.279        -32.230       -106.267         -0.294          0.000         97.000          55.000           0.000           13.209        212.343         99.943        268.007          0.000        106.627          0.000         61.437          0.000         44.279          0.000         55.664              ?              ?              ?              ?          8.409          1.249          8.966          8.966          0.000          0.000          5.530          0.000          2.186          0.000          0.693              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.038           0.016          0.010              ?               ?           6.592           3.330             3.330           3.330        505.000          0.880          0.880          0.000          2.654          0.000        107.540          1.000          1.000                     1.000                       1.000         65.509         65.509              13.000         13.000         20.414          0.000         13.981               0.000         13.102          0.339          0.340          0.315          0.276          0.304          0.302           75.3          128.4           55.4            7.9            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  1.966               0.220               36.728                  24.708                  0.300                   2.017               1.465               52.305                1.465                   0.300                52.305                    2.017
    15/Dec/1999        344.716          5.064          278.3           60.2            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -84.090              19.732         -2.039        300.000         -0.070          0.000        -19.732           0.000            78.270             0.600          6.360          1.424        452.648        453.000          1.277          0.000          0.000          0.000       -231.740        -35.560       -107.299         -1.175          0.000         97.000          55.000           0.000            7.966        243.721        120.796        300.086          0.000        114.396          0.000         64.894          0.000         64.431          0.000         56.365              ?              ?              ?              ?          9.002          1.566          9.566          9.566          0.000          0.000          5.806          0.000          2.193          0.000          1.002              ?          0.000              ?              ?              ?              ?          0.052          0.000          0.036           0.016          0.010              ?               ?           6.202           5.618             5.618           5.618        510.000          0.900          0.900          0.000          2.881          0.000        110.851          1.000          1.000                     1.000                       1.000         70.764         70.764              13.000         14.000         20.414          0.000         14.326               0.000         14.153          0.310          0.320          0.309          0.275          0.304          0.303           79.5          122.4           56.7            8.7            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  1.964               0.230               38.284                  26.610                  0.187                   2.017               1.573               56.190                1.573                   0.187                56.190                    2.017
    16/Dec/1999        357.416          5.080          278.0           54.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -90.020              20.212         -2.072        300.000         -0.146          0.000        -20.217           0.000            72.641             0.600          4.859          1.052        446.442        453.000          1.216          0.000          0.000          0.000       -238.100        -41.177       -108.723         -2.452          0.000         97.000          55.000           0.000           -0.352        269.317        137.211        326.110          0.000        123.942          0.000         64.957          0.000         80.418          0.000         56.793              ?              ?              ?              ?          9.598          1.813         10.166         10.166          0.000          0.000          6.168          0.000          2.185          0.000          1.245              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.034           0.016          0.010              ?               ?           5.818           3.938             3.938           3.938        515.000          0.920          0.920          0.000          3.165          0.000        110.940          1.000          1.000                     1.000                       1.000         70.764         70.764              13.000         14.000         20.414          0.000         14.749               0.000         14.153          0.299          0.306          0.306          0.272          0.303          0.303           84.5          117.1           56.8            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.588                        800.000                  1.948               0.237               39.477                  25.480                  0.066                   1.918               1.708               61.012                1.708                   0.066                61.012                    1.918
    17/Dec/1999        371.151          5.097          277.3           49.9            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -95.977              20.670         -2.074        300.000         -0.219          0.000        -20.674           0.000            67.025             0.600          7.214          1.509        438.517        453.000          0.946          0.000          0.000          0.000       -242.959        -45.116       -109.775         -3.668          0.000         97.000          55.000           0.000           -6.558        302.704        158.175        360.060          4.843        129.619          0.000         67.423          0.000        100.819          0.000         57.356              ?              ?              ?              ?         10.192          2.125         10.766         10.699          0.066          0.066          6.395          0.000          2.179          0.000          1.552              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.034           0.015          0.010              ?               ?           5.512           5.471             5.471           6.608        520.000          0.918          0.918          0.002          3.419          0.058        114.393          0.999          0.828                     1.000                       1.000         76.018         76.018              14.000         15.000         20.414          0.000         15.207               0.000         15.204          0.280          0.290          0.300          0.271          0.302          0.303           88.8          112.5           56.3            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.588                        800.000                  1.933               0.247               41.089                  26.334                  0.007                   1.761               1.788               63.929                1.854                   0.007                66.293                    1.876
    18/Dec/1999        386.251          5.116          276.8           44.8            0.0            0.0          223.4            5.7        18624.3            0.0            0.0       -101.921              21.115         -2.075        300.000         -0.275          0.000        -21.117           0.000            61.413             0.600          2.256          0.474        434.842        453.000          0.654          0.000          0.000          0.000       -250.173        -50.586       -111.283         -4.613          0.000         97.000          55.000           0.000          -14.483        316.124        168.095        373.651          8.689        136.502          0.000         60.365          0.000        110.569          0.000         57.527              ?              ?              ?              ?         10.790          2.339         11.366         11.246          0.119          0.119          6.750          0.000          2.158          0.000          1.764              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.032           0.015          0.010              ?               ?           5.194           2.547             2.547           2.547        525.000          0.949          0.949          0.003          3.718          0.104        114.393          1.000          1.000                     1.000                       1.000         76.018         76.018              14.000         15.000         20.414          0.000         15.711               0.000         15.204          0.273          0.284          0.296          0.270          0.301          0.302           92.0          109.6           55.7            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.339                        800.000                  1.908               0.250               41.621                  18.744                  0.000                   1.440               1.890               67.531                2.008                   0.000                71.795                    1.601
    19/Dec/1999        397.344          5.130          277.0           39.2            0.0            0.0          223.3            5.6        18623.9            0.0            0.0       -107.904              21.610         -2.076        300.000         -0.314          0.000        -21.611           0.000            55.868             0.600          4.489          0.894        428.681        453.000          0.420          0.000          0.000          0.000       -252.429        -53.134       -111.757         -5.268          0.000         97.000          55.000           0.000          -18.158        345.410        188.845        403.340         14.490        139.116          0.000         60.889          0.000        130.914          0.000         57.930              ?              ?              ?              ?         11.386          2.643         11.966         11.767          0.199          0.199          7.032          0.000          2.092          0.000          2.064              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.036           0.016          0.010              ?               ?           5.021           4.846             4.846           4.846        530.000          0.954          0.955          0.006          3.862          0.212        114.393          0.999          1.000                     1.000                       1.000         81.273         81.273              14.000         16.000         20.414          0.000         16.080               0.000         16.255          0.256          0.274          0.289          0.270          0.301          0.301           95.6          106.8           55.0            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.339                        800.000                  1.836               0.256               42.731                  18.159                  0.144                   1.229               1.928               68.943                2.125                   0.144                76.040                    1.526
    20/Dec/1999        407.194          5.142          276.4           34.4            0.0            0.0          223.1            5.5        18623.7            0.0            0.0       -113.864              22.201         -2.076        300.000         -0.339          0.000        -22.203           0.000            50.433             0.600          3.956          0.781        424.006        453.000          0.255          0.000          0.000          0.000       -256.918        -57.980       -112.651         -5.687          0.000         97.000          55.000           0.000          -24.319        374.319        209.432        432.752         22.631        138.370          0.000         62.319          0.000        150.999          0.000         58.434              ?              ?              ?              ?         11.981          3.072         12.566         12.255          0.310          0.310          7.097          0.000          2.087          0.000          2.487              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.034           0.016          0.010              ?               ?           4.718           3.640             3.640           3.640        535.000          0.956          0.956          0.012          3.902          0.394        114.393          0.998          1.000                     1.000                       1.000         81.273         81.273              13.000         16.000         20.414          0.000         16.409               0.000         16.255          0.243          0.267          0.283          0.270          0.300          0.301           98.3          104.2           54.3            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.091                        800.000                  1.824               0.263               43.826                  18.493                  0.242                   1.016               1.919               68.677                2.226                   0.242                79.754                    1.492
    21/Dec/1999        419.786          5.158          275.5           29.9            0.0            0.0          222.9            5.5        18623.4            0.0            0.0       -119.813              22.761         -2.077        300.000         -0.354          0.000        -22.762           0.000            44.978             0.600          6.669          1.312        418.328        453.000          0.149          0.000          0.000          0.000       -260.874        -61.620       -113.432         -5.943          0.000         97.200          55.000           0.000          -28.994        417.810        240.344        476.941         29.207        141.408          0.000         65.982          0.000        181.213          0.000         59.131              ?              ?              ?              ?         12.574          3.538         13.166         12.766          0.400          0.400          7.130          0.000          2.098          0.000          2.947              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.033           0.016          0.010              ?               ?           4.453           4.417             4.417           6.423        540.000          0.934          0.935          0.016          4.034          0.541        114.393          0.998          0.688                     1.000                       1.000         81.273         81.273              13.000         16.000         20.414          0.000         16.828               0.000         16.255          0.226          0.259          0.276          0.270          0.300          0.300          100.7          101.6           53.6            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.091                        800.000                  1.825               0.273               45.474                  20.508                  0.134                   1.173               1.959               70.117                2.354                   0.134                84.397                    1.821
    22/Dec/1999        428.686          5.169          273.3           26.5            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -125.744              23.329         -2.077        300.000         -0.363          0.000        -23.328           0.000            39.536             0.600          1.795          0.366        420.019        453.000          0.085          0.000          0.000          0.000       -267.543        -66.037       -114.744         -6.092          0.000        100.900          55.000           0.000          -34.672        431.446        250.019        490.778         34.450        142.498          0.000         63.812          0.000        190.687          0.000         59.332              ?              ?              ?              ?         13.172          3.889         13.766         13.295          0.471          0.471          7.304          0.000          2.101          0.000          3.296              ?          0.000              ?              ?              ?              ?          0.050          0.014          0.032           0.016          0.010              ?               ?           4.567           1.558             1.558           1.558        545.000          0.963          0.963          0.020          4.109          0.658        114.393          0.998          1.000                     1.000                       1.000         86.527         86.527              13.000         17.000         20.414          0.000         17.125               0.000         17.305          0.254          0.258          0.273          0.270          0.300          0.300          100.3          100.5           53.0            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.091                        800.000                  1.825               0.276               45.991                  17.821                  0.244                   0.961               1.977               70.768                2.443                   0.244                87.611                    1.726
    23/Dec/1999        438.836          5.181          270.4           23.8            0.0            0.0          222.6            5.3        18622.8            0.1            0.0       -131.724              23.823         -2.077        300.000         -0.368          0.000        -23.824           0.000            34.025             0.600          6.040          1.174        438.220        453.000          0.047          0.000          0.000          0.000       -269.338        -67.595       -115.110         -6.177          0.000        100.900          80.000           0.000          -32.981        473.590        281.358        533.685         42.799        142.010          0.000         67.518          0.000        221.263          0.000         60.095              ?              ?              ?              ?         13.765          4.408         14.366         13.781          0.585          0.585          7.241          0.000          2.131          0.000          3.808              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.033           0.017          0.010              ?               ?           6.244           5.578             5.578           5.578        550.000          0.963          0.964          0.026          4.111          0.870        114.525          0.997          1.000                     1.000                       1.000         86.527         86.527              13.000         17.000         20.414          0.000         17.463               0.000         17.305          0.328          0.308          0.276          0.270          0.300          0.300           71.6          121.4           57.8            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.842                        800.000                  1.845               0.286               47.659                  19.859                  0.236                   1.496               1.961               70.257                2.539                   0.236                91.169                    2.471
    24/Dec/1999        449.686          5.195          267.0           21.6            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -137.647              24.274         -2.212        300.000         -0.371          0.000        -24.277           0.000            28.338             0.600          2.264          0.440        438.345        453.000          0.025          0.000          0.000          0.000       -275.378        -73.173       -116.284         -6.224          0.000        104.100          80.000           0.000          -14.780        489.723        292.847        550.099         49.481        142.550          0.000         65.221          0.000        232.471          0.000         60.376              ?              ?              ?              ?         14.362          4.830         14.966         14.290          0.676          0.676          7.297          0.000          2.162          0.000          4.226              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.032           0.017          0.010              ?               ?           5.992           2.609             2.609           2.609        555.000          0.964          0.965          0.031          4.162          1.040        114.525          0.997          1.000                     1.000                       1.000         86.527         86.527              13.000         17.000         20.414          0.000         17.825               1.000         17.305          0.313          0.309          0.281          0.270          0.300          0.300           65.1          120.7           61.7            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.842                        800.000                  1.873               0.290               48.270                  16.951                  0.254                   1.218               1.972               70.666                2.639                   0.254                94.849                    2.333
    25/Dec/1999        458.086          5.205          263.2           19.8            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -143.619              24.684         -2.212        300.000         -0.373          0.000        -24.684           0.000            22.746             0.600          3.602          0.698        434.660        453.000          0.014          0.000          0.000          0.000       -277.643        -75.782       -116.724         -6.249          0.000        104.300          80.000           0.000          -14.655        516.486        312.054        577.340         54.883        142.912          0.000         67.491          0.000        251.200          0.000         60.854              ?              ?              ?              ?         14.957          5.253         15.566         14.817          0.749          0.749          7.404          0.000          2.159          0.000          4.645              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.033           0.018          0.010              ?               ?           5.769           3.174             3.174           3.174        560.000          0.965          0.966          0.035          4.190          1.177        114.525          0.997          1.000                     0.965                       1.000         91.782         91.782              13.000         18.000         20.414          0.000         18.105               1.000         18.356          0.297          0.297          0.282          0.270          0.300          0.300           64.6          115.2           63.7            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.842                        800.000                  1.864               0.296               49.292                  18.199                  0.346                   1.301               1.976               70.805                2.715                   0.346                97.608                    2.578
    26/Dec/1999        465.236          5.214          258.9           18.3            0.0            0.0          222.2            5.2        18622.3            0.0            0.0       -149.571              25.059         -2.213        300.000         -0.373          0.000        -25.060           0.000            17.120             0.600          5.594          1.082        428.253        453.000          0.007          0.000          0.000          0.000       -281.245        -78.956       -117.422         -6.263          0.000        104.300          80.000           0.000          -18.340        555.180        343.371        616.939         63.657        138.733          0.000         71.177          0.000        281.612          0.000         61.759              ?              ?              ?              ?         15.548          5.840         16.166         15.297          0.868          0.868          7.218          0.000          2.240          0.000          5.222              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.032           0.018          0.010              ?               ?           5.496           5.317             5.317           5.317        565.000          0.962          0.963          0.042          4.084          1.420        119.648          0.996          1.000                     1.000                       1.000         91.782         91.782              13.000         18.000         20.414          0.000         18.343               1.000         18.356          0.275          0.282          0.278          0.270          0.300          0.300           65.0          110.0           64.4            8.6            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.594                        800.000                  1.934               0.306               50.950                  20.227                  0.365                   1.195               1.919               68.769                2.776                   0.365                99.872                    2.646
    27/Dec/1999        475.886          5.228          254.7           16.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -155.481              25.388         -2.213        300.000         -0.374          0.000        -25.389           0.000            11.449             0.600          3.385          0.658        424.421        453.000          0.004          0.000          0.000          0.000       -286.839        -84.272       -118.504         -6.270          0.000        104.300          80.000           0.000          -24.747        579.905        361.067        642.183         70.725        138.127          0.000         72.264          0.000        298.790          0.000         62.278              ?              ?              ?              ?         16.143          6.340         16.766         15.801          0.965          0.965          7.149          0.000          2.311          0.000          5.717              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.031           0.019          0.010              ?               ?           5.138           3.171             3.171           3.171        570.000          0.962          0.964          0.047          4.084          1.615        121.170          0.996          1.000                     1.000                       1.000         91.782         91.782              13.000         18.000         20.414          0.000         18.698               1.000         18.356          0.263          0.273          0.275          0.270          0.300          0.300           65.0          106.0           64.1            8.7            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.594                        800.000                  2.000               0.311               51.887                  20.377                  0.322                   1.032               1.912               68.547                2.864                   0.322               103.117                    2.616
    28/Dec/1999        488.086          5.243          250.2           15.7            0.0            0.0          222.0            5.1        18621.9            0.0            0.0       -161.429              25.726         -2.213        300.000         -0.374          0.000        -25.727           0.000             5.787             0.600          5.223          1.015        418.623        453.000          0.002          0.000          0.000          0.000       -290.224        -87.443       -119.162         -6.274          0.000        104.300          80.000           0.000          -28.579        615.837        387.322        678.801         76.451        139.665          0.000         75.364          0.000        324.359          0.000         62.964              ?              ?              ?              ?         16.736          6.797         17.366         16.323          1.043          1.043          7.183          0.000          2.343          0.000          6.167              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.032           0.019          0.010              ?               ?           4.888           4.781             4.781           4.781        575.000          0.963          0.965          0.052          4.138          1.773        125.509          0.996          1.000                     1.000                       1.000         97.036         97.036              13.000         19.000         20.414          0.000         19.105               1.000         19.407          0.245          0.263          0.269          0.270          0.300          0.300           65.0          102.3           63.3            8.7            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.039                  0.022                 0.010         30.594                        800.000                  2.023               0.320               53.282                  22.082                  0.283                   1.080               1.932               69.292                2.960                   0.283               106.652                    2.811
