ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    28/Jan/2000        863.736          5.713           82.1            2.9            0.0            0.0          217.1            3.5        18614.5            0.0            0.0       -344.894              39.443         -3.068        300.000         -0.865          0.000        -39.445           0.000          -175.257             0.600          5.265          0.984        407.440        453.000          0.000          0.000          0.000          0.000       -420.890       -212.362       -142.803        -14.382         -0.001        186.900         143.000           0.000          -39.648        482.183       1261.221       1743.405        117.249        184.305          0.000        180.630          0.000       1098.392          0.000        162.829              ?              ?              ?              ?         14.502         22.196         36.698         35.056          1.641          1.641         10.541          0.000          2.320          0.000         20.567          1.628          0.000              ?              ?              ?              ?          0.057          0.014          0.012           0.019          0.010              ?               ?           4.940           4.928             4.928           5.378        855.000          0.985          0.987          0.094          5.496          3.286        272.882          0.789          0.916                     1.000                       1.000        143.689        138.689              10.000         28.000         20.268          1.000         28.636              14.000         28.738          0.234          0.254          0.252          0.269          0.291          0.299            7.9           21.0           30.7           10.7            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         47.896                        800.000                  1.832               0.488               81.283                  99.346                  7.961                  92.152               2.580               92.152                4.222                   7.961               150.777                  150.777
    29/Jan/2000        878.136          5.731           76.5            2.9            0.0            0.0          217.0            3.5        18614.3            0.0            0.0       -350.695              39.896         -3.068        300.000         -0.865          0.000        -39.898           0.000          -180.804             0.600          1.825          0.341        405.474        453.000          0.000          0.000          0.000          0.000       -426.155       -217.290       -143.787        -14.382         -0.001        187.200         143.000           0.000          -45.560        485.784       1270.876       1756.660        125.312        178.781          0.000        181.690          0.000       1107.384          0.000        163.492              ?              ?              ?              ?         14.973         22.325         37.298         35.543          1.754          1.754         10.281          0.000          2.937          0.000         20.690          1.635          0.000              ?              ?              ?              ?          0.057          0.014          0.013           0.019          0.010              ?               ?           4.682           1.925             1.925           1.925        865.000          0.986          0.987          0.100          5.338          3.520        274.366          0.798          1.000                     1.000                       1.000        143.689        138.689               9.000         28.000         20.268          1.000         28.876              14.000         28.738          0.231          0.249          0.251          0.269          0.290          0.298            7.7           19.3           27.6           10.2            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         47.896                        800.000                  2.447               0.491               81.761                  99.930                  7.778                  89.391               2.503               89.391                4.257                   7.778               152.047                  152.047
    30/Jan/2000        891.556          5.747           71.5            2.9            0.0            0.0          216.8            3.5        18614.0            0.0            0.0       -356.629              40.295         -3.068        300.000         -0.865          0.000        -40.297           0.000          -186.405             0.556          6.199          1.157        401.823        453.000          0.000          0.000          0.000          0.000       -427.980       -219.215       -144.128        -14.382         -0.001        189.400         143.000           0.000          -47.526        490.890       1301.526       1792.416        133.002        173.337          0.000        184.551          0.000       1136.246          0.000        165.280              ?              ?              ?              ?         15.121         22.733         37.854         35.992          1.862          1.862         10.020          0.000          3.239          0.000         21.080          1.653          0.000              ?              ?              ?              ?          0.058          0.014          0.016           0.019          0.010              ?               ?           4.706           4.694             4.694           6.986        875.000          0.969          0.972          0.106          5.182          3.744        278.371          0.806          0.672                     0.912                       1.000        148.906        143.906              10.000         29.000         20.268          1.000         29.099              15.000         29.781          0.231          0.242          0.246          0.269          0.288          0.298            7.4           17.8           24.9            9.6            6.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         47.896                        800.000                  2.741               0.498               83.048                 101.503                  7.593                  86.669               2.427               86.669                4.289                   7.593               153.170                  153.170
    31/Jan/2000        903.206          5.762           67.4            2.9            0.0            0.0          216.6            3.4        18613.7            0.0            0.0       -362.012              40.800         -3.068        300.000         -0.865          0.000        -40.801           0.000          -191.461             0.463          3.470          0.665        401.315        453.000          0.000          0.000          0.000          0.000       -434.179       -223.909       -145.285        -14.382         -0.001        193.300         143.000           0.000          -51.177        494.853       1323.908       1818.762        139.638        168.557          0.000        186.658          0.000       1157.311          0.000        166.597              ?              ?              ?              ?         15.288         23.029         38.317         36.362          1.955          1.955          9.791          0.000          3.542          0.000         21.363          1.666          0.000              ?              ?              ?              ?          0.058          0.014          0.018           0.019          0.010              ?               ?           4.773           3.744             3.744           3.744        885.000          0.982          0.984          0.111          5.044          3.937        281.322          0.813          1.000                     1.000                       1.000        148.906        138.906               9.000         29.000         20.268          2.000         29.293              14.000         29.781          0.249          0.238          0.244          0.268          0.287          0.297            7.0           16.8           22.8            9.1            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  3.038               0.504               83.996                 102.662                  7.431                  84.278               2.360               84.278                4.315                   7.431               154.097                  154.097
    01/Feb/2000        913.556          5.775           63.8            2.9            0.0            0.0          216.4            3.4        18613.4            0.0            0.0       -366.511              41.355         -3.068        300.000         -0.865          0.000        -41.355           0.000          -195.537             0.412          1.747          0.328        404.714        453.000          0.000          0.000          0.000          0.000       -437.648       -227.653       -145.949        -14.382         -0.001        198.700         143.000           0.000          -51.685        497.530       1335.151       1832.681        145.259        164.499          0.000        187.772          0.000       1167.858          0.000        167.293              ?              ?              ?              ?         15.553         23.176         38.729         36.695          2.034          2.034          9.597          0.000          3.922          0.000         21.503          1.673          0.000              ?              ?              ?              ?          0.058          0.014          0.019           0.018          0.010              ?               ?           5.014           1.673             1.673           1.673        895.000          0.981          0.983          0.116          4.925          4.103        282.881          0.820          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.466              13.000         29.781          0.277          0.244          0.244          0.267          0.286          0.297            6.2           16.2           21.1            8.6            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  3.415               0.507               84.497                 103.275                  7.294                  82.249               2.303               82.249                4.337                   7.294               154.879                  154.879
    02/Feb/2000        923.356          5.787           60.7            2.9            0.0            0.0          216.2            3.3        18613.2            0.0            0.0       -370.557              41.875         -3.068        300.000         -0.865          0.000        -41.875           0.000          -199.132             0.353          2.500          0.470        401.786        453.000          0.000          0.000          0.000          0.000       -439.396       -229.326       -146.277        -14.382         -0.001        198.700         143.000           0.000          -48.286        500.560       1352.185       1852.745        150.715        160.468          0.000        189.377          0.000       1183.889          0.000        168.296              ?              ?              ?              ?         15.684         23.398         39.082         36.972          2.110          2.110          9.402          0.000          4.173          0.000         21.715          1.683          0.000              ?              ?              ?              ?          0.058          0.014          0.021           0.018          0.010              ?               ?           4.865           2.457             2.457           2.457        900.000          0.979          0.981          0.120          4.807          4.264        285.128          0.827          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.629              14.000         29.781          0.259          0.243          0.243          0.267          0.285          0.296            5.9           15.3           19.7            8.2            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  3.661               0.511               85.220                 104.157                  7.155                  80.234               2.247               80.234                4.357                   7.155               155.592                  155.592
    03/Feb/2000        933.556          5.800           58.1            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -373.991              42.337         -3.068        300.000         -0.865          0.000        -42.340           0.000          -202.204             0.301          4.909          0.926        396.222        453.000          0.000          0.000          0.000          0.000       -441.896       -231.783       -146.748        -14.382         -0.001        198.700         143.000           0.000          -51.214        505.038       1385.799       1890.837        156.135        156.479          0.000        192.424          0.000       1215.598          0.000        170.201              ?              ?              ?              ?         15.551         23.832         39.383         37.198          2.186          2.186          9.183          0.000          4.182          0.000         22.130          1.702          0.000              ?              ?              ?              ?          0.059          0.014          0.022           0.018          0.010              ?               ?           4.638           4.638             4.638           4.964        900.000          0.973          0.977          0.124          4.689          4.425        289.394          0.829          0.934                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.799              13.000         29.781          0.237          0.237          0.239          0.265          0.284          0.295            5.7           14.6           18.5            7.8            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  3.663               0.520               86.591                 105.833                  6.993                  78.239               2.191               78.239                4.377                   6.993               156.307                  156.307
    04/Feb/2000        945.229          5.814           56.0            2.9            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -376.814              42.788         -3.068        300.000         -0.865          0.000        -42.789           0.000          -204.768             0.251          4.524          0.860        391.062        453.000          0.000          0.000          0.000          0.000       -446.805       -236.421       -147.674        -14.382         -0.001        198.700         143.000           0.000          -56.778        508.986       1411.694       1920.680        162.333        151.841          0.000        194.812          0.000       1240.001          0.000        171.693              ?              ?              ?              ?         15.457         24.178         39.635         37.362          2.273          2.273          8.988          0.000          4.196          0.000         22.461          1.717          0.000              ?              ?              ?              ?          0.059          0.014          0.022           0.018          0.010              ?               ?           4.301           4.301             4.301           5.481        900.000          0.961          0.966          0.129          4.552          4.609        292.737          0.843          0.785                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.994              13.000         29.781          0.219          0.230          0.235          0.264          0.283          0.295            5.7           13.9           17.4            7.5            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  3.670               0.526               87.665                 107.147                  6.862                  75.921               2.126               75.921                4.398                   6.862               157.087                  157.087
    05/Feb/2000        960.033          5.833           54.4            2.8            0.0            0.0          215.7            3.2        18612.5            0.0            0.0       -379.178              43.175         -3.068        300.000         -0.865          0.000        -43.178           0.000          -206.893             0.211          6.029          1.167        385.932        453.000          0.000          0.000          0.000          0.000       -451.330       -240.722       -148.533        -14.382         -0.001        198.700         143.000           0.000          -61.938        514.233       1447.777       1962.010        170.251        145.864          0.000        198.118          0.000       1274.018          0.000        173.760              ?              ?              ?              ?         15.211         24.635         39.846         37.463          2.384          2.384          8.660          0.000          4.168          0.000         22.898          1.738          0.000              ?              ?              ?              ?          0.059          0.014          0.022           0.018          0.010              ?               ?           3.963           3.963             3.963           5.749        900.000          0.948          0.955          0.135          4.374          4.844        297.366          0.848          0.689                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000         30.241              13.000         30.825          0.200          0.224          0.231          0.263          0.282          0.294            5.7           13.4           16.6            7.2            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  3.633               0.535               89.153                 108.965                  6.617                  72.932               2.042               72.932                4.426                   6.617               158.057                  158.057
    06/Feb/2000        973.490          5.850           53.0            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -381.085              43.518         -3.068        300.000         -0.865          0.000        -43.520           0.000          -208.664             0.182          2.496          0.492        382.266        453.000          0.000          0.000          0.000          0.000       -457.359       -244.685       -149.700        -14.382         -0.001        198.700         143.000           0.000          -67.068        517.151       1459.957       1977.108        177.140        140.685          0.000        199.326          0.000       1285.443          0.000        174.514              ?              ?              ?              ?         15.240         24.788         40.028         37.548          2.480          2.480          8.446          0.000          4.314          0.000         23.043          1.745          0.000              ?              ?              ?              ?          0.059          0.014          0.021           0.018          0.010              ?               ?           3.720           3.173             3.173           3.173        900.000          0.966          0.971          0.141          4.220          5.050        299.056          0.866          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.465              14.000         30.825          0.191          0.219          0.229          0.262          0.281          0.293            5.8           13.1           15.8            6.9            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  3.776               0.538               89.697                 109.629                  6.477                  70.343               1.970               70.343                4.450                   6.477               158.912                  158.912
    07/Feb/2000        983.990          5.863           52.0            2.4            0.0            0.0          215.5            3.2        18612.1            0.0            0.0       -382.831              43.882         -3.068        300.000         -0.865          0.000        -43.883           0.000          -210.122             0.158          5.209          1.000        377.791        453.000          0.000          0.000          0.000          0.000       -459.855       -247.858       -150.192        -14.382         -0.001        198.700         143.000           0.000          -70.734        521.553       1494.422       2015.975        182.705        136.412          0.000        202.435          0.000       1317.964          0.000        176.458              ?              ?              ?              ?         14.969         25.217         40.187         37.629          2.558          2.558          8.211          0.000          4.201          0.000         23.453          1.765          0.000              ?              ?              ?              ?          0.060          0.014          0.022           0.018          0.010              ?               ?           3.475           3.475             3.475           4.761        900.000          0.941          0.950          0.145          4.092          5.217        300.974          0.870          0.730                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.176          0.213          0.225          0.260          0.281          0.292            5.9           12.8           15.2            6.7            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  3.654               0.547               91.096                 111.339                  6.301                  68.206               1.910               68.206                4.468                   6.301               159.559                  159.559
    08/Feb/2000        997.540          5.880           51.0            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -384.220              44.224         -3.068        300.000         -0.865          0.000        -44.225           0.000          -211.363             0.136          4.884          0.972        373.597        453.000          0.000          0.000          0.000          0.000       -465.064       -251.333       -151.192        -14.382         -0.001        198.700         143.000           0.000          -75.209        525.932       1524.261       2050.192        189.362        131.396          0.000        205.173          0.000       1346.092          0.000        178.169              ?              ?              ?              ?         14.738         25.585         40.323         37.672          2.651          2.651          7.934          0.000          4.153          0.000         23.803          1.782          0.000              ?              ?              ?              ?          0.060          0.014          0.021           0.018          0.010              ?               ?           3.222           3.222             3.222           4.462        900.000          0.934          0.944          0.150          3.942          5.416        302.069          0.875          0.722                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.164          0.208          0.222          0.259          0.279          0.292            6.0           12.6           14.6            6.4            6.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  3.599               0.554               92.328                 112.845                  6.095                  65.698               1.840               65.698                4.491                   6.095               160.379                  160.379
    09/Feb/2000       1007.293          5.892           50.2            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -385.410              44.512         -3.068        300.000         -0.865          0.000        -44.514           0.000          -212.436             0.119          4.704          0.946        369.660        453.000          0.000          0.000          0.000          0.000       -469.947       -254.555       -152.164        -14.382         -0.001        198.700         143.000           0.000          -79.403        528.898       1543.736       2072.635        194.174        127.756          0.000        206.968          0.000       1364.445          0.000        179.291              ?              ?              ?              ?         14.593         25.849         40.442         37.724          2.718          2.718          7.733          0.000          4.142          0.000         24.056          1.793          0.000              ?              ?              ?              ?          0.060          0.014          0.020           0.018          0.010              ?               ?           2.992           2.992             2.992           6.039        900.000          0.899          0.915          0.154          3.833          5.561        302.787          0.879          0.495                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.219          0.258          0.278          0.291            6.0           12.5           14.1            6.2            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  3.583               0.559               93.136                 113.833                  5.944                  63.878               1.789               63.878                4.507                   5.944               160.965                  160.965
    10/Feb/2000       1019.943          5.908           48.0            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -386.490              44.771         -3.068        300.000         -0.865          0.000        -44.773           0.000          -213.370             0.265          2.554          0.540        416.703        453.000          0.000          0.000          0.000          0.000       -474.651       -257.547       -153.110        -14.382         -0.001        198.700         193.000           0.000          -83.340        531.889       1559.225       2091.114        200.204        123.238          0.000        208.447          0.000       1379.010          0.000        180.215              ?              ?              ?              ?         14.671         26.037         40.707         37.904          2.803          2.803          7.585          0.000          4.283          0.000         24.235          1.802          0.000              ?              ?              ?              ?          0.061          0.014          0.020           0.018          0.010              ?               ?           6.730           2.417             2.417           2.417        900.000          0.948          0.956          0.158          3.697          5.741        303.379          0.907          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.229          0.258          0.278          0.290            3.6           12.8           14.3            6.0            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  3.720               0.563               93.801                 114.646                  5.859                  61.619               1.725               61.619                4.528                   5.859               161.721                  161.721
    11/Feb/2000       1035.021          5.927           46.2            2.4            0.0            0.0          214.9            3.0        18611.2            0.0            0.0       -389.051              45.374         -3.096        300.000         -0.865          0.000        -45.375           0.000          -215.449             0.234          5.899          1.161        410.138        453.000          0.000          0.000          0.000          0.000       -477.206       -259.964       -153.650        -14.382         -0.001        198.700         193.000           0.000          -36.297        536.867       1594.057       2130.923        207.038        118.197          0.000        211.631          0.000       1411.852          0.000        182.205              ?              ?              ?              ?         14.488         26.454         40.941         38.043          2.899          2.899          7.301          0.000          4.288          0.000         24.632          1.822          0.000              ?              ?              ?              ?          0.062          0.014          0.021           0.018          0.010              ?               ?           6.221           5.404             5.404           5.404        900.000          0.941          0.951          0.163          3.546          5.947        304.653          0.913          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.238          0.258          0.277          0.289            3.2           11.5           14.4            5.9            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  3.717               0.571               95.234                 116.397                  5.646                  59.098               1.655               59.098                4.553                   5.646               162.618                  162.618
    12/Feb/2000       1046.098          5.951           44.9            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -391.192              45.986         -3.097        300.000         -0.865          0.000        -45.988           0.000          -217.177             0.195          5.844          1.160        403.254        453.000          0.000          0.000          0.000          0.000       -483.105       -265.368       -154.811        -14.382         -0.001        198.700         193.000           0.000          -42.862        539.767       1611.187       2150.954        212.215        114.319          0.000        213.234          0.000       1427.980          0.000        183.207              ?              ?              ?              ?         14.506         26.630         41.136         38.165          2.971          2.971          7.139          0.000          4.397          0.000         24.798          1.832          0.000              ?              ?              ?              ?          0.062          0.014          0.020           0.017          0.010              ?               ?           5.724           5.724             5.724           6.310        900.000          0.927          0.939          0.167          3.430          6.102        305.294          0.931          0.907                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.238          0.257          0.276          0.289            3.3           10.6           14.0            5.7            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  3.821               0.576               95.955                 117.279                  5.538                  57.159               1.600               57.159                4.571                   5.538               163.267                  163.267
    13/Feb/2000       1061.250          5.986           44.0            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -393.041              46.708         -3.097        300.000         -0.865          0.000        -46.711           0.000          -218.405             0.168          2.130          0.432        399.892        453.000          0.000          0.000          0.000          0.000       -488.949       -271.093       -155.971        -14.382         -0.001        198.700         193.000           0.000          -49.746        542.606       1621.728       2164.334        218.573        109.729          0.000        214.304          0.000       1437.852          0.000        183.876              ?              ?              ?              ?         14.667         26.637         41.304         38.244          3.060          3.060          6.904          0.000          4.703          0.000         24.798          1.839          0.000              ?              ?              ?              ?          0.062          0.014          0.021           0.017          0.010              ?               ?           5.319           2.930             2.930           2.930        900.000          0.928          0.941          0.172          3.292          6.293        305.722          0.944          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.272          0.274          0.239          0.257          0.275          0.288            3.4           10.1           13.6            5.6            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  4.124               0.579               96.437                 117.867                  5.368                  54.864               1.536               54.864                4.596                   5.368               164.151                  164.151
    14/Feb/2000       1073.650          6.016           44.6            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -394.655              47.488         -3.097        300.000         -0.865          0.000        -47.492           0.000          -219.305             0.000          2.156          0.436        397.532        453.000          0.000          0.000          0.000          0.000       -491.079       -274.023       -156.402        -14.382         -0.001        198.700         193.000           0.000          -53.108        543.909       1635.876       2179.784        223.823        105.782          0.000        214.304          0.000       1452.000          0.000        183.876              ?              ?              ?              ?         14.667         26.637         41.304         38.038          3.266          3.266          6.699          0.000          4.703          0.000         24.798          1.839          0.000              ?              ?              ?              ?          0.063          0.014          0.022           0.017          0.010              ?               ?           5.098           1.925             1.925           1.925        900.000          0.921          0.935          0.176          3.173          6.450        305.722          0.955          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.268          0.240          0.257          0.275          0.287            3.7           10.2           13.8            5.6            5.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  4.124               0.579               96.437                 117.867                  5.218                  52.891               1.481               52.891                4.614                   5.350               164.802                  164.802
