ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Jan/2000        806.961          5.642          108.9            3.0            0.0            0.0          218.3            3.8        18616.2            0.0            0.0       -324.530              35.903         -3.055        300.000         -0.850          0.000        -35.904           0.000          -148.742             0.600          5.058          0.933        426.098        453.000          0.000          0.000          0.000          0.000       -400.729       -192.497       -139.000        -14.147         -0.000        182.500         143.000           0.000          -27.544        487.056        805.377       1292.433         88.454        210.292          0.000        188.310          0.000        740.407          0.000         64.970              ?              ?              ?              ?         19.265         14.430         33.695         32.457          1.238          1.238         13.101          0.000          4.926          0.000         13.780          0.650          0.000              ?              ?              ?              ?          0.062          0.014          0.026           0.018          0.010              ?               ?           6.263           5.825             5.825           5.825        805.000          0.993          0.994          0.071          6.241          2.456        283.634          0.927          1.000                     0.868                       1.000        138.472        138.472              11.000         27.000         20.268          0.000         27.689              13.000         27.694          0.301          0.298          0.260          0.269          0.293          0.300            9.0           32.2           43.6           12.3            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.157                        800.000                  4.417               0.508               84.740                 103.571                 10.157                 105.146               2.944              105.146                4.182                  10.157               149.373                  149.373
    24/Jan/2000        821.988          5.660          103.8            2.9            0.0            0.0          218.0            3.7        18615.7            0.0            0.0       -330.454              36.727         -3.055        300.000         -0.850          0.000        -36.730           0.000          -153.919             0.600          2.299          0.425        426.458        453.000          0.000          0.000          0.000          0.000       -405.788       -198.322       -139.933        -14.147         -0.000        186.000         143.000           0.000          -26.902        491.505        816.522       1308.027         96.663        205.256          0.000        189.586          0.000        750.932          0.000         65.591              ?              ?              ?              ?         19.457         14.838         34.295         32.942          1.353          1.353         12.945          0.000          5.159          0.000         14.182          0.656          0.000              ?              ?              ?              ?          0.062          0.014          0.026           0.019          0.010              ?               ?           6.064           2.716             2.716           2.716        815.000          0.992          0.993          0.078          6.100          2.692        285.420          0.948          1.000                     1.000                       1.000        138.472        138.472              10.000         27.000         20.268          0.000         27.940              13.000         27.694          0.299          0.295          0.264          0.270          0.292          0.299            8.4           29.6           41.9           12.1            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.157                        800.000                  4.647               0.512               85.314                 104.272                 10.072                 102.628               2.874              102.628                4.227                  10.072               150.960                  150.960
    25/Jan/2000        832.938          5.674           98.6            2.8            0.0            0.0          217.7            3.7        18615.3            0.0            0.0       -336.392              37.571         -3.055        300.000         -0.850          0.000        -37.574           0.000          -159.075             0.600          3.061          0.566        423.168        453.000          0.000          0.000          0.000          0.000       -408.087       -201.038       -140.357        -14.147         -0.000        186.200         143.000           0.000          -26.542        495.687        833.741       1329.428        102.856        201.306          0.000        191.526          0.000        766.937          0.000         66.803              ?              ?              ?              ?         19.689         15.206         34.895         33.455          1.440          1.440         12.805          0.000          5.444          0.000         14.538          0.668          0.000              ?              ?              ?              ?          0.063          0.014          0.027           0.019          0.010              ?               ?           5.828           2.924             2.924           2.924        825.000          0.992          0.992          0.083          5.988          2.871        288.136          0.962          1.000                     1.000                       1.000        143.689        143.689              11.000         28.000         20.268          0.000         28.122              14.000         28.738          0.285          0.285          0.264          0.270          0.293          0.299            8.3           27.2           39.5           11.9            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.157                        800.000                  4.927               0.517               86.187                 105.339                  9.987                 100.653               2.818              100.653                4.258                   9.987               152.081                  152.081
    26/Jan/2000        842.438          5.686           94.0            2.8            0.0            0.0          217.5            3.6        18615.0            0.0            0.0       -342.271              38.321         -3.055        300.000         -0.850          0.000        -38.324           0.000          -164.325             0.518          3.907          0.723        419.522        453.000          0.000          0.000          0.000          0.000       -411.148       -203.962       -140.923        -14.147         -0.000        186.900         143.000           0.000          -29.832        500.125        856.320       1356.445        108.281        197.774          0.000        194.070          0.000        787.927          0.000         68.393              ?              ?              ?              ?         19.850         15.564         35.413         33.897          1.516          1.516         12.590          0.000          5.744          0.000         14.880          0.684          0.000              ?              ?              ?              ?          0.064          0.014          0.028           0.019          0.010              ?               ?           5.632           3.623             3.623           3.623        835.000          0.991          0.992          0.087          5.889          3.027        291.698          0.964          1.000                     1.000                       1.000        143.689        138.689              11.000         28.000         20.268          1.000         28.281              13.000         28.738          0.273          0.276          0.262          0.269          0.293          0.299            8.1           25.3           37.2           11.6            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         47.896                        800.000                  5.220               0.524               87.332                 106.739                  9.821                  98.887               2.769               98.887                4.285                   9.821               153.027                  153.027
    27/Jan/2000        852.038          5.698           90.0            2.9            0.0            0.0          217.3            3.6        18614.7            0.0            0.0       -347.294              38.918         -3.055        300.000         -0.850          0.000        -38.920           0.000          -168.910             0.459          5.821          1.078        413.137        453.000          0.000          0.000          0.000          0.000       -415.054       -207.585       -141.646        -14.147         -0.000        186.900         143.000           0.000          -33.478        505.679        889.114       1394.793        113.644        194.269          0.000        197.765          0.000        818.411          0.000         70.703              ?              ?              ?              ?         19.769         16.104         35.872         34.281          1.591          1.591         12.374          0.000          5.803          0.000         15.397          0.707          0.000              ?              ?              ?              ?          0.064          0.014          0.030           0.019          0.010              ?               ?           5.319           5.307             5.307           6.085        845.000          0.987          0.988          0.091          5.789          3.183        296.871          0.965          0.872                     1.000                       1.000        143.689        138.689              10.000         28.000         20.268          1.000         28.441              14.000         28.738          0.252          0.264          0.257          0.269          0.292          0.299            8.2           23.7           35.0           11.3            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         47.896                        800.000                  5.269               0.534               88.994                 108.771                  9.655                  97.135               2.720               97.135                4.311                   9.655               153.957                  153.957
    28/Jan/2000        863.736          5.713           87.6            2.9            0.0            0.0          217.1            3.5        18614.5            0.0            0.0       -351.651              39.441         -3.055        300.000         -0.850          0.000        -39.443           0.000          -172.976             0.281          5.265          0.981        407.236        453.000          0.000          0.000          0.000          0.000       -420.875       -212.892       -142.725        -14.147         -0.000        186.900         143.000           0.000          -39.863        511.035        917.427       1428.462        120.438        189.642          0.000        200.955          0.000        844.730          0.000         72.697              ?              ?              ?              ?         19.609         16.544         36.153         34.467          1.686          1.686         12.087          0.000          5.835          0.000         15.818          0.727          0.000              ?              ?              ?              ?          0.064          0.014          0.029           0.019          0.010              ?               ?           4.932           4.920             4.920           5.413        855.000          0.987          0.988          0.096          5.656          3.381        300.382          0.966          0.909                     1.000                       1.000        143.689        138.689              10.000         28.000         20.268          1.000         28.636              14.000         28.738          0.234          0.254          0.252          0.269          0.291          0.299            8.3           22.8           33.6           11.1            6.3            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         47.896                        800.000                  5.293               0.543               90.430                 110.525                  9.432                  94.821               2.655               94.821                4.341                   9.432               155.040                  155.040
    29/Jan/2000        878.136          5.731           88.0            2.9            0.0            0.0          217.0            3.5        18614.3            0.0            0.0       -354.261              39.893         -3.055        300.000         -0.850          0.000        -39.895           0.000          -175.332             0.000          1.825          0.340        405.255        453.000          0.000          0.000          0.000          0.000       -426.140       -217.812       -143.706        -14.147         -0.000        187.200         143.000           0.000          -45.764        514.638        926.853       1441.490        128.801        183.819          0.000        202.017          0.000        853.492          0.000         73.360              ?              ?              ?              ?         19.530         16.623         36.153         34.185          1.968          1.968         11.727          0.000          5.835          0.000         15.889          0.734          0.000              ?              ?              ?              ?          0.064          0.014          0.029           0.019          0.010              ?               ?           4.674           1.941             1.941           1.941        865.000          0.988          0.989          0.103          5.489          3.624        300.807          0.967          1.000                     1.000                       1.000        143.689        138.689               9.000         28.000         20.268          1.000         28.876              14.000         28.738          0.231          0.249          0.251          0.269          0.289          0.298            8.5           22.9           33.7           11.1            6.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         47.896                        800.000                  5.293               0.543               90.908                 111.110                  9.154                  91.909               2.573               91.909                4.377                   9.318               156.310                  156.310
    30/Jan/2000        891.556          5.747           87.2            2.9            0.0            0.0          216.8            3.5        18614.0            0.0            0.0       -354.195              40.292         -3.055        300.000         -0.850          0.000        -40.293           0.000          -174.933             0.126          6.198          1.154        401.615        453.000          0.000          0.000          0.000          0.000       -427.965       -219.752       -144.046        -14.147         -0.000        189.400         143.000           0.000          -47.745        519.750        952.300       1472.050        136.772        178.093          0.000        204.885          0.000        877.147          0.000         75.152              ?              ?              ?              ?         19.287         16.993         36.280         34.200          2.079          2.079         11.372          0.000          5.835          0.000         16.242          0.752          0.000              ?              ?              ?              ?          0.064          0.015          0.029           0.019          0.010              ?               ?           4.698           4.686             4.686           7.047        875.000          0.971          0.974          0.109          5.325          3.856        301.954          0.969          0.665                     0.912                       1.000        148.906        143.906              10.000         29.000         20.268          1.000         29.099              15.000         29.781          0.231          0.242          0.246          0.269          0.288          0.298            8.7           22.7           33.2           11.0            6.2            5.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         47.896                        800.000                  5.293               0.543               92.198                 112.687                  8.879                  89.047               2.493               89.047                4.408                   9.043               157.433                  157.433
    31/Jan/2000        903.206          5.762           87.3            2.9            0.0            0.0          216.6            3.4        18613.7            0.0            0.0       -355.280              40.796         -3.055        300.000         -0.850          0.000        -40.799           0.000          -175.694             0.044          3.469          0.662        401.075        453.000          0.000          0.000          0.000          0.000       -434.163       -224.438       -145.200        -14.147         -0.000        193.300         143.000           0.000          -51.385        523.717        971.038       1494.755        143.654        173.067          0.000        206.996          0.000        894.566          0.000         76.472              ?              ?              ?              ?         19.073         17.251         36.324         34.148          2.176          2.176         11.062          0.000          5.835          0.000         16.486          0.765          0.000              ?              ?              ?              ?          0.064          0.015          0.028           0.019          0.010              ?               ?           4.766           3.778             3.778           3.778        885.000          0.984          0.986          0.115          5.179          4.057        302.798          0.971          1.000                     1.000                       1.000        148.906        138.906               9.000         29.000         20.268          2.000         29.293              14.000         29.781          0.249          0.238          0.243          0.268          0.287          0.297            8.7           23.0           33.1           10.9            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  5.293               0.543               93.148                 113.848                  8.639                  86.534               2.423               86.534                4.434                   8.804               158.361                  158.361
    01/Feb/2000        913.556          5.775           87.9            2.9            0.0            0.0          216.4            3.4        18613.4            0.0            0.0       -355.592              41.350         -3.055        300.000         -0.850          0.000        -41.352           0.000          -175.584             0.000          1.747          0.327        404.467        453.000          0.000          0.000          0.000          0.000       -437.632       -228.216       -145.862        -14.147         -0.000        198.700         143.000           0.000          -51.925        526.396        980.938       1507.335        149.493        168.792          0.000        208.112          0.000        903.769          0.000         77.169              ?              ?              ?              ?         18.967         17.357         36.324         33.989          2.335          2.335         10.797          0.000          5.835          0.000         16.585          0.772          0.000              ?              ?              ?              ?          0.064          0.015          0.028           0.018          0.010              ?               ?           5.006           1.681             1.681           1.681        895.000          0.982          0.985          0.119          5.054          4.229        303.245          0.972          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.466              13.000         29.781          0.277          0.244          0.243          0.267          0.286          0.297            8.4           23.7           33.2           10.9            6.2            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  5.293               0.543               93.650                 114.461                  8.434                  84.396               2.363               84.396                4.456                   8.676               159.142                  159.142
    02/Feb/2000        923.356          5.787           88.3            2.9            0.0            0.0          216.2            3.3        18613.2            0.0            0.0       -355.522              41.871         -3.055        300.000         -0.850          0.000        -41.871           0.000          -175.063             0.002          2.500          0.469        401.527        453.000          0.000          0.000          0.000          0.000       -439.379       -229.898       -146.189        -14.147         -0.000        198.700         143.000           0.000          -48.533        529.430        995.212       1524.641        155.156        164.554          0.000        209.720          0.000        917.038          0.000         78.174              ?              ?              ?              ?         18.783         17.543         36.326         33.912          2.414          2.414         10.533          0.000          5.835          0.000         16.761          0.782          0.000              ?              ?              ?              ?          0.064          0.016          0.028           0.018          0.010              ?               ?           4.857           2.470             2.470           2.470        900.000          0.981          0.983          0.124          4.930          4.396        303.888          0.973          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.629              14.000         29.781          0.259          0.243          0.242          0.266          0.285          0.296            8.4           24.0           33.4           10.9            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  5.293               0.543               94.374                 115.346                  8.230                  82.277               2.304               82.277                4.476                   8.471               159.855                  159.855
    03/Feb/2000        933.556          5.800           86.5            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -355.440              42.333         -3.055        300.000         -0.850          0.000        -42.336           0.000          -174.619             0.227          4.909          0.923        395.975        453.000          0.000          0.000          0.000          0.000       -441.879       -232.368       -146.658        -14.147         -0.000        198.700         143.000           0.000          -51.473        533.913       1022.310       1556.223        160.790        160.350          0.000        212.773          0.000        942.227          0.000         80.083              ?              ?              ?              ?         18.603         17.951         36.553         34.060          2.493          2.493         10.274          0.000          5.835          0.000         17.150          0.801          0.000              ?              ?              ?              ?          0.064          0.016          0.028           0.018          0.010              ?               ?           4.629           4.629             4.629           4.990        900.000          0.975          0.979          0.128          4.805          4.563        305.109          0.975          0.928                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.799              13.000         29.781          0.237          0.237          0.239          0.265          0.284          0.295            8.4           23.5           32.4           10.7            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  5.293               0.543               95.748                 117.025                  8.030                  80.175               2.245               80.175                4.496                   8.271               160.570                  160.570
    04/Feb/2000        945.229          5.814           86.1            2.9            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -357.523              42.783         -3.055        300.000         -0.850          0.000        -42.785           0.000          -176.443             0.076          4.524          0.857        390.826        453.000          0.000          0.000          0.000          0.000       -446.788       -236.997       -147.581        -14.147         -0.000        198.700         143.000           0.000          -57.025        537.867       1043.550       1581.417        167.235        155.466          0.000        215.166          0.000        961.971          0.000         81.578              ?              ?              ?              ?         18.389         18.241         36.629         34.046          2.583          2.583          9.970          0.000          5.835          0.000         17.425          0.816          0.000              ?              ?              ?              ?          0.064          0.016          0.027           0.018          0.010              ?               ?           4.293           4.293             4.293           5.522        900.000          0.964          0.968          0.133          4.661          4.755        306.067          0.977          0.777                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.994              13.000         29.781          0.219          0.230          0.235          0.264          0.283          0.294            8.5           23.4           32.1           10.6            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  5.293               0.543               96.825                 118.342                  7.794                  77.733               2.177               77.733                4.518                   8.036               161.350                  161.350
    05/Feb/2000        960.033          5.833           85.3            2.8            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -358.136              43.169         -3.055        300.000         -0.850          0.000        -43.170           0.000          -176.819             0.129          6.028          1.162        385.708        453.000          0.000          0.000          0.000          0.000       -451.312       -241.290       -148.438        -14.147         -0.000        198.700         143.000           0.000          -62.174        543.124       1072.983       1616.107        175.463        149.178          0.000        218.483          0.000        989.331          0.000         83.651              ?              ?              ?              ?         18.112         18.647         36.759         34.060          2.698          2.698          9.578          0.000          5.835          0.000         17.811          0.837          0.000              ?              ?              ?              ?          0.064          0.015          0.027           0.018          0.010              ?               ?           3.956           3.956             3.956           5.780        900.000          0.951          0.958          0.139          4.474          5.000        307.393          0.979          0.684                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000         30.241              13.000         30.825          0.200          0.223          0.231          0.263          0.282          0.294            8.7           23.2           31.5           10.4            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  5.293               0.543               98.317                 120.166                  7.490                  74.589               2.088               74.589                4.545                   7.731               162.321                  162.321
    06/Feb/2000        973.490          5.850           85.8            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -359.222              43.511         -3.055        300.000         -0.850          0.000        -43.512           0.000          -177.770             0.000          2.495          0.490        382.022        453.000          0.000          0.000          0.000          0.000       -457.340       -245.245       -149.600        -14.147         -0.000        198.700         143.000           0.000          -67.292        546.045       1083.727       1629.772        182.632        143.719          0.000        219.693          0.000        999.319          0.000         84.408              ?              ?              ?              ?         18.025         18.734         36.759         33.811          2.948          2.948          9.242          0.000          5.835          0.000         17.890          0.844          0.000              ?              ?              ?              ?          0.064          0.015          0.027           0.018          0.010              ?               ?           3.714           3.196             3.196           3.196        900.000          0.968          0.973          0.145          4.311          5.214        307.877          0.981          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.465              14.000         30.825          0.191          0.218          0.228          0.262          0.281          0.293            8.9           23.4           31.6           10.4            6.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  5.293               0.543               98.862                 120.831                  7.230                  71.859               2.012               71.859                4.569                   7.621               163.176                  163.176
    07/Feb/2000        983.990          5.863           84.3            2.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -359.146              43.874         -3.055        300.000         -0.850          0.000        -43.875           0.000          -177.408             0.199          5.209          0.997        377.558        453.000          0.000          0.000          0.000          0.000       -459.836       -248.442       -150.090        -14.147         -0.000        198.700         143.000           0.000          -70.978        550.456       1111.408       1661.864        188.417        139.227          0.000        222.812          0.000       1025.050          0.000         86.357              ?              ?              ?              ?         17.825         19.133         36.958         33.929          3.029          3.029          8.961          0.000          5.835          0.000         18.269          0.864          0.000              ?              ?              ?              ?          0.064          0.016          0.027           0.018          0.010              ?               ?           3.467           3.467             3.467           4.780        900.000          0.944          0.952          0.149          4.177          5.387        309.125          0.983          0.725                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.176          0.213          0.225          0.260          0.280          0.292            9.1           23.1           30.6           10.1            6.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  5.293               0.543              100.266                 122.547                  7.011                  69.613               1.949               69.613                4.587                   7.403               163.822                  163.822
    08/Feb/2000        997.540          5.880           83.9            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -360.943              44.215         -3.055        300.000         -0.850          0.000        -44.217           0.000          -179.058             0.080          4.883          0.967        373.376        453.000          0.000          0.000          0.000          0.000       -465.044       -251.909       -151.086        -14.147         -0.000        198.700         143.000           0.000          -75.442        554.843       1135.776       1690.619        195.349        133.936          0.000        225.558          0.000       1047.703          0.000         88.073              ?              ?              ?              ?         17.590         19.447         37.038         33.912          3.126          3.126          8.629          0.000          5.835          0.000         18.567          0.881          0.000              ?              ?              ?              ?          0.064          0.016          0.026           0.018          0.010              ?               ?           3.215           3.215             3.215           4.486        900.000          0.937          0.946          0.155          4.018          5.595        310.223          0.985          0.717                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.164          0.208          0.222          0.259          0.279          0.291            9.2           23.0           30.3           10.0            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  5.293               0.543              101.501                 124.057                  6.754                  66.968               1.875               66.968                4.610                   7.145               164.643                  164.643
    09/Feb/2000       1007.293          5.892           84.0            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -361.572              44.502         -3.055        300.000         -0.850          0.000        -44.504           0.000          -179.572             0.027          4.703          0.941        369.449        453.000          0.000          0.000          0.000          0.000       -469.927       -255.124       -152.054        -14.147         -0.000        198.700         143.000           0.000          -79.624        557.817       1151.773       1709.591        200.357        130.099          0.000        227.361          0.000       1062.574          0.000         89.200              ?              ?              ?              ?         17.420         19.645         37.065         33.868          3.196          3.196          8.389          0.000          5.835          0.000         18.753          0.892          0.000              ?              ?              ?              ?          0.064          0.016          0.026           0.018          0.010              ?               ?           2.985           2.985             2.985           6.078        900.000          0.903          0.918          0.158          3.903          5.745        310.944          0.986          0.491                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.218          0.258          0.278          0.291            9.2           23.2           30.3           10.0            6.0            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  5.293               0.543              102.312                 125.048                  6.567                  65.050               1.821               65.050                4.626                   6.958               165.228                  165.228
