ApsimVersion = 7.4
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    24/Feb/2000       1200.402          6.165           75.5            2.8            0.0            0.0          212.1            2.6        18607.3            0.0            0.0       -374.769              52.412         -3.467        300.000         -0.998          0.000        -52.416           0.000          -186.001                 ?          5.598          1.282        399.838        453.000          0.000          0.000          0.000          0.000       -522.054       -297.454       -163.290        -16.574         -0.002        212.500         218.000           0.000          -46.819       1898.583       1435.386       1991.787        258.262         71.218          0.000        226.921          0.000       1342.182          0.000         93.204              ?              ?              ?              ?         37.691         23.528         38.623         33.775          4.848          4.848          4.637          0.000          5.610          0.000         22.595              ?          0.000              ?              ?              ?              ?          0.065          0.019          0.025           0.017          0.010              ?               ?           5.060           5.060             5.060           5.852        900.000          0.801          0.843          0.215          2.162          8.057        310.769          1.000          0.865                     0.690                       1.000        160.082         94.573               4.000         31.000         20.412         12.000         31.928              13.000         32.016          0.231          0.256          0.259          0.268          0.276          0.283            4.9           17.4           30.4           11.4            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        639.897                  5.088               0.522              102.115                 124.807                  3.717                  38.331               0.921               32.887                4.721                   4.764               168.604                  160.875
    25/Feb/2000       1215.533          6.183           72.5            2.7            0.0            0.0          211.9            2.5        18607.0            0.0            0.0       -376.906              53.022         -3.467        300.000         -0.998          0.000        -53.025           0.000          -187.527                 ?          5.608          1.337        393.979        453.000          0.000          0.000          0.000          0.000       -527.652       -302.514       -164.572        -16.574         -0.002        212.500         218.000           0.000          -53.162       1930.439       1466.467       2023.643        261.955         68.300          0.000        226.921          0.000       1373.263          0.000         93.204              ?              ?              ?              ?         38.051         24.026         38.983         34.086          4.897          4.897          4.450          0.000          5.610          0.000         23.094              ?          0.000              ?              ?              ?              ?          0.065          0.019          0.025           0.017          0.010              ?               ?           4.652           4.523             4.523           4.523        900.000          0.810          0.851          0.217          2.073          8.170        310.769          1.000          1.000                     1.000                       1.000        160.082         94.573               3.000         31.000         20.412         12.000         31.928              13.000         32.016          0.211          0.247          0.253          0.267          0.276          0.283            5.1           16.7           28.3           11.0            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        627.031                  5.088               0.522              102.115                 124.807                  3.571                  36.909               0.879               31.391                4.729                   4.618               168.876                  161.379
    26/Feb/2000       1229.983          6.200           73.0            2.7            0.0            0.0          211.6            2.5        18606.7            0.0            0.0       -380.510              53.597         -3.467        300.000         -0.998          0.000        -53.600           0.000          -190.557                 ?          1.816          0.427        392.550        453.000          0.000          0.000          0.000          0.000       -533.260       -307.037       -165.909        -16.574         -0.002        213.200         218.000           0.000          -59.021       1941.130       1476.563       2034.334        265.345         65.505          0.000        226.921          0.000       1383.359          0.000         93.204              ?              ?              ?              ?         38.060         24.173         38.992         34.050          4.942          4.942          4.267          0.000          5.610          0.000         23.241              ?          0.000              ?              ?              ?              ?          0.065          0.019          0.025           0.017          0.010              ?               ?           4.446           1.702             1.702           1.702        900.000          0.796          0.841          0.220          1.989          8.273        310.769          1.000          1.000                     1.000                       1.000        160.082         89.319               3.000         31.000         20.412         13.000         31.928              12.000         32.016          0.213          0.243          0.251          0.266          0.275          0.283            5.4           16.9           28.3           10.9            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        614.138                  5.088               0.522              102.115                 124.807                  3.428                  35.520               0.840               29.984                4.734                   4.475               169.087                  161.763
    27/Feb/2000       1241.894          6.214           72.4            2.6            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -380.602              54.146         -3.467        300.000         -0.998          0.000        -54.148           0.000          -190.100                 ?          3.713          0.889        387.496        453.000          0.000          0.000          0.000          0.000       -535.076       -308.739       -166.336        -16.574         -0.002        213.200         218.000           0.000          -60.450       1957.004       1491.991       2050.208        267.949         63.347          0.000        226.921          0.000       1398.787          0.000         93.204              ?              ?              ?              ?         38.194         24.412         39.126         34.149          4.977          4.977          4.126          0.000          5.610          0.000         23.480              ?          0.000              ?              ?              ?              ?          0.065          0.019          0.025           0.017          0.010              ?               ?           4.281           4.165             4.165           4.165        900.000          0.785          0.833          0.222          1.923          8.352        310.769          1.000          1.000                     0.835                       1.000        160.082         89.319               3.000         31.000         20.412         13.000         31.928              12.000         32.016          0.199          0.236          0.246          0.264          0.275          0.283            5.7           16.9           27.6           10.8            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        601.219                  5.088               0.522              102.115                 124.807                  3.317                  34.432               0.810               28.915                4.739                   4.364               169.252                  162.044
    28/Feb/2000       1253.206          6.227           69.5            2.4            0.0            0.0          211.2            2.5        18606.1            0.0            0.0       -381.936              54.727         -3.467        300.000         -0.998          0.000        -54.727           0.000          -190.853                 ?          5.517          1.081        382.449        453.000          0.000          0.000          0.000          0.000       -538.789       -312.904       -167.225        -16.574         -0.002        213.200         218.000           0.000          -65.504       1986.397       1521.031       2079.601        270.394         61.254          0.000        226.921          0.000       1427.827          0.000         93.204              ?              ?              ?              ?         38.558         24.881         39.490         34.480          5.009          5.009          3.990          0.000          5.610          0.000         23.949              ?          0.000              ?              ?              ?              ?          0.065          0.019          0.025           0.017          0.010              ?               ?           3.966           3.966             3.966           5.017        900.000          0.736          0.795          0.223          1.859          8.426        310.769          1.000          0.791                     1.000                       1.000        160.082         84.065               3.000         31.000         20.412         14.000         31.928              12.000         32.016          0.184          0.229          0.241          0.263          0.275          0.283            5.9           16.3           25.5           10.2            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        588.280                  5.088               0.522              102.115                 124.807                  3.209                  33.373               0.781               27.881                4.742                   4.257               169.370                  162.278
    29/Feb/2000       1265.686          6.242           67.6            2.3            0.0            0.0          211.1            2.4        18605.9            0.0            0.0       -385.577              55.272         -3.467        300.000         -0.998          0.000        -55.275           0.000          -193.949                 ?          3.925          1.016        378.478        453.000          0.000          0.000          0.000          0.000       -544.306       -316.870       -168.306        -16.574         -0.002        213.200         218.000           0.000          -70.551       2008.954       1543.274       2102.158        272.960         59.003          0.000        226.921          0.000       1450.069          0.000         93.204              ?              ?              ?              ?         38.796         25.232         39.728         34.686          5.042          5.042          3.843          0.000          5.610          0.000         24.300              ?          0.000              ?              ?              ?              ?          0.065          0.019          0.025           0.017          0.010              ?               ?           3.676           2.955             2.955           2.955        900.000          0.761          0.815          0.225          1.791          8.503        310.769          1.000          1.000                     1.000                       1.000        160.082         84.065               3.000         31.000         20.412         14.000         31.928              12.000         32.016          0.171          0.224          0.238          0.261          0.274          0.282            6.0           16.0           24.2            9.9            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        575.321                  5.088               0.522              102.115                 124.807                  3.093                  32.191               0.751               26.812                4.745                   4.140               169.471                  162.492
    01/Mar/2000       1279.836          6.259           65.7            2.4            0.0            0.0          210.8            2.4        18605.5            0.0            0.0       -387.958              55.676         -3.467        300.000         -0.998          0.000        -55.678           0.000          -195.926                 ?          4.391          1.099        412.059        453.000          0.000          0.000          0.000          0.000       -548.231       -319.825       -169.322        -16.574         -0.002        213.200         256.000           0.000          -74.522       2033.290       1567.325       2126.494        275.868         56.380          0.000        226.921          0.000       1474.120          0.000         93.204              ?              ?              ?              ?         39.040         25.611         39.972         34.893          5.079          5.079          3.672          0.000          5.610          0.000         24.679              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           6.295           3.320             3.320           3.320        900.000          0.746          0.803          0.227          1.711          8.591        310.769          1.000          1.000                     1.000                       1.000        160.082         84.065               2.000         31.000         20.412         14.000         31.928              12.000         32.016          0.317          0.305          0.248          0.261          0.273          0.282            3.8           16.4           24.4            9.7            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        562.347                  5.088               0.522              102.115                 124.807                  2.956                  30.804               0.716               25.576                4.748                   4.004               169.562                  162.686
    02/Mar/2000       1290.836          6.272           63.1            2.5            0.0            0.0          210.5            2.4        18605.1            0.0            0.0       -390.403              56.335         -3.467        300.000         -0.998          0.000        -56.338           0.000          -197.711                 ?          4.568          1.166        407.440        453.000          0.000          0.000          0.000          0.000       -552.623       -323.144       -170.421        -16.574         -0.002        213.200         256.000           0.000          -40.941       2059.476       1593.347       2152.681        277.966         54.447          0.000        226.921          0.000       1500.143          0.000         93.204              ?              ?              ?              ?         39.357         26.027         40.289         35.183          5.106          5.106          3.546          0.000          5.610          0.000         25.095              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           5.917           3.454             3.454           3.454        900.000          0.733          0.794          0.229          1.653          8.655        310.769          1.000          1.000                     1.000                       1.000        160.082         78.811               2.000         31.000         20.412         15.000         31.928              11.000         32.016          0.293          0.290          0.251          0.261          0.273          0.282            3.8           15.1           23.5            9.4            6.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        549.359                  5.088               0.522              102.115                 124.807                  2.855                  29.768               0.691               24.678                4.749                   3.903               169.612                  162.800
    03/Mar/2000       1304.325          6.287           60.7            2.5            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -393.569              56.995         -3.467        300.000         -0.998          0.000        -56.998           0.000          -200.217                 ?          4.994          1.294        402.576        453.000          0.000          0.000          0.000          0.000       -557.190       -326.598       -171.586        -16.574         -0.002        213.200         256.000           0.000          -45.560       2086.206       1619.919       2179.410        280.422         52.148          0.000        226.921          0.000       1526.715          0.000         93.204              ?              ?              ?              ?         39.658         26.447         40.590         35.453          5.137          5.137          3.396          0.000          5.610          0.000         25.515              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           5.567           3.569             3.569           3.569        900.000          0.718          0.783          0.230          1.583          8.729        310.769          1.000          1.000                     1.000                       1.000        160.082         78.811               2.000         31.000         20.412         15.000         31.928              11.000         32.016          0.274          0.277          0.251          0.261          0.273          0.282            3.9           14.0           22.3            9.1            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        536.361                  5.088               0.522              102.115                 124.807                  2.735                  28.526               0.661               23.621                4.750                   3.782               169.658                  162.912
    04/Mar/2000       1316.993          6.302           59.1            2.6            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -396.581              57.591         -3.467        300.000         -0.998          0.000        -57.594           0.000          -202.634                 ?          5.710          1.508        396.541        453.000          0.000          0.000          0.000          0.000       -562.185       -330.168       -172.880        -16.574         -0.002        213.200         256.000           0.000          -50.424       2107.409       1641.009       2200.614        282.754         49.929          0.000        226.921          0.000       1547.804          0.000         93.204              ?              ?              ?              ?         39.872         26.777         40.804         35.638          5.166          5.166          3.251          0.000          5.610          0.000         25.845              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           5.207           4.527             4.527           4.527        900.000          0.703          0.772          0.232          1.516          8.800        310.769          1.000          1.000                     0.818                       1.000        160.082         73.557               2.000         31.000         20.412         16.000         31.928              11.000         32.016          0.251          0.265          0.247          0.260          0.272          0.281            4.1           13.4           21.4            8.8            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        523.354                  5.088               0.522              102.115                 124.807                  2.618                  27.327               0.633               22.602                4.751                   3.666               169.692                  162.992
    05/Mar/2000       1331.281          6.319           58.1            2.6            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -398.722              58.208         -3.467        300.000         -0.998          0.000        -58.213           0.000          -204.157                 ?          3.789          1.021        392.988        453.000          0.000          0.000          0.000          0.000       -567.894       -334.695       -174.389        -16.574         -0.002        213.200         256.000           0.000          -56.459       2126.421       1659.923       2219.625        285.398         47.383          0.000        226.921          0.000       1566.719          0.000         93.204              ?              ?              ?              ?         40.031         27.066         40.963         35.762          5.201          5.201          3.086          0.000          5.610          0.000         26.134              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           4.847           2.533             2.533           2.533        900.000          0.684          0.758          0.234          1.439          8.880        310.769          1.000          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.239          0.258          0.246          0.260          0.272          0.281            4.4           13.0           20.7            8.6            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        510.342                  5.088               0.522              102.115                 124.807                  2.487                  26.000               0.599               21.383                4.752                   3.535               169.720                  163.061
    06/Mar/2000       1344.947          6.335           58.0            2.6            0.0            0.0          209.5            2.2        18603.8            0.0            0.0       -400.311              58.833         -3.467        300.000         -0.998          0.000        -58.836           0.000          -205.122                 ?          2.961          0.817        391.698        453.000          0.000          0.000          0.000          0.000       -571.683       -337.227       -175.409        -16.574         -0.002        215.400         256.000           0.000          -60.012       2139.761       1673.208       2232.966        287.927         44.909          0.000        226.921          0.000       1580.004          0.000         93.204              ?              ?              ?              ?         40.099         27.263         41.031         35.797          5.234          5.234          2.924          0.000          5.610          0.000         26.330              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           4.842           2.674             2.674           2.674        900.000          0.664          0.743          0.236          1.364          8.956        310.769          1.000          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.246          0.252          0.244          0.259          0.271          0.281            4.6           13.1           20.5            8.5            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        497.327                  5.088               0.522              102.115                 124.807                  2.359                  24.704               0.566               20.205                4.753                   3.406               169.735                  163.100
    07/Mar/2000       1355.547          6.348           58.2            2.7            0.0            0.0          209.3            2.2        18603.4            0.0            0.0       -400.995              59.507         -3.467        300.000         -0.998          0.000        -59.512           0.000          -205.131                 ?          1.804          0.510        390.049        453.000          0.000          0.000          0.000          0.000       -574.644       -339.901       -176.226        -16.574         -0.002        215.400         256.000           0.000          -61.302       2149.239       1682.654       2242.444        289.701         43.168          0.000        226.921          0.000       1589.450          0.000         93.204              ?              ?              ?              ?         40.147         27.400         41.079         35.821          5.258          5.258          2.811          0.000          5.610          0.000         26.468              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           4.642           1.139             1.139           1.139        900.000          0.650          0.733          0.237          1.311          9.010        310.769          1.000          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.239          0.249          0.244          0.259          0.271          0.281            4.8           13.2           20.4            8.5            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        484.310                  5.088               0.522              102.115                 124.807                  2.268                  23.785               0.543               19.383                4.753                   3.316               169.744                  163.124
    08/Mar/2000       1366.097          6.360           56.2            2.6            0.0            0.0          209.1            2.2        18603.1            0.0            0.0       -401.468              60.133         -3.467        300.000         -0.998          0.000        -60.137           0.000          -204.979                 ?          4.342          1.250        385.982        453.000          0.000          0.000          0.000          0.000       -576.448       -341.040       -176.736        -16.574         -0.002        215.400         256.000           0.000          -62.951       2171.142       1704.530       2264.346        291.433         41.461          0.000        226.921          0.000       1611.326          0.000         93.204              ?              ?              ?              ?         40.403         27.744         41.335         36.054          5.280          5.280          2.700          0.000          5.610          0.000         26.812              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           4.465           2.817             2.817           2.817        900.000          0.635          0.722          0.238          1.260          9.062        310.769          1.000          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.222          0.243          0.241          0.258          0.271          0.280            4.9           12.7           19.1            8.1            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        471.295                  5.088               0.522              102.115                 124.807                  2.180                  22.881               0.520               18.580                4.753                   3.227               169.752                  163.143
    09/Mar/2000       1377.669          6.374           55.0            2.6            0.0            0.0          208.9            2.2        18602.9            0.0            0.0       -404.026              60.690         -3.467        300.000         -0.998          0.000        -60.693           0.000          -206.979                 ?          3.682          1.079        382.127        453.000          0.000          0.000          0.000          0.000       -580.790       -343.857       -177.985        -16.574         -0.002        215.400         256.000           0.000          -67.018       2188.551       1721.917       2281.755        293.328         39.588          0.000        226.921          0.000       1628.713          0.000         93.204              ?              ?              ?              ?         40.573         28.012         41.505         36.199          5.305          5.305          2.578          0.000          5.610          0.000         27.080              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           4.211           2.776             2.776           2.776        900.000          0.618          0.709          0.239          1.203          9.120        310.769          1.000          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.208          0.238          0.239          0.257          0.270          0.280            5.0           12.3           18.3            7.9            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        458.284                  5.088               0.522              102.115                 124.807                  2.082                  21.889               0.496               17.699                4.753                   3.130               169.758                  163.159
    10/Mar/2000       1387.769          6.386           53.3            2.5            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -405.725              61.131         -3.467        300.000         -0.998          0.000        -61.133           0.000          -208.238                 ?          3.967          1.188        378.398        453.000          0.000          0.000          0.000          0.000       -584.472       -346.633       -179.065        -16.574         -0.002        215.400         256.000           0.000          -70.873       2207.684       1741.035       2300.888        294.960         37.972          0.000        226.921          0.000       1647.831          0.000         93.204              ?              ?              ?              ?         40.784         28.310         41.716         36.389          5.327          5.327          2.473          0.000          5.606          0.000         27.378              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           3.954           2.541             2.541           2.541        900.000          0.603          0.698          0.240          1.154          9.169        310.769          1.000          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.193          0.233          0.236          0.256          0.270          0.280            5.1           11.9           17.3            7.6            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        445.279                  5.085               0.522              102.115                 124.807                  1.999                  21.033               0.474               16.938                4.753                   3.046               169.762                  163.170
    11/Mar/2000       1401.167          6.401           52.4            2.5            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -407.839              61.493         -3.467        300.000         -0.998          0.000        -61.496           0.000          -209.990                 ?          3.665          0.779        375.236        453.000          0.000          0.000          0.000          0.000       -588.439       -349.174       -180.252        -16.574         -0.002        215.400         256.000           0.000          -74.602       2223.610       1756.946       2316.814        297.124         35.823          0.000        226.921          0.000       1663.741          0.000         93.204              ?              ?              ?              ?         40.910         28.548         41.842         36.487          5.355          5.355          2.333          0.000          5.606          0.000         27.616              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           3.755           2.383             2.383           2.383        900.000          0.581          0.683          0.242          1.089          9.235        310.769          1.000          1.000                     1.000                       1.000        160.082         63.049               0.000         31.000         20.412         18.000         31.928              10.000         32.016          0.183          0.228          0.234          0.255          0.269          0.279            5.2           11.7           16.7            7.4            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        432.282                  5.085               0.522              102.115                 124.807                  1.887                  19.895               0.446               15.928                4.753                   2.934               169.766                  163.181
    12/Mar/2000       1412.750          6.415           51.5            2.4            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -409.103              61.792         -3.467        300.000         -0.998          0.000        -61.797           0.000          -210.955                 ?          4.054          1.270        375.144        453.000          0.000          0.000          0.000          0.000       -592.104       -351.557       -181.031        -16.574         -0.002        220.100         256.000           0.000          -77.764       2238.221       1771.557       2331.426        298.861         34.086          0.000        226.921          0.000       1678.353          0.000         93.204              ?              ?              ?              ?         41.041         28.768         41.973         36.595          5.379          5.379          2.221          0.000          5.606          0.000         27.836              ?          0.000              ?              ?              ?              ?          0.065          0.018          0.025           0.017          0.010              ?               ?           3.986           3.522             3.522           3.522        900.000          0.563          0.670          0.243          1.036          9.288        310.769          1.000          1.000                     0.950                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.210          0.223          0.230          0.254          0.269          0.279            5.3           11.6           16.2            7.2            6.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        419.294                  5.085               0.522              102.115                 124.807                  1.798                  19.001               0.422               15.085                4.753                   2.846               169.766                  163.181
