ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    21/Dec/1999        377.155          5.073          241.9           28.4            0.0            0.0          160.2           16.2        14788.8            0.0            0.0       -138.051               6.810         -1.415        300.000         -0.213          0.000         -6.809           0.000           160.125             0.600          6.653          1.270        421.757        453.000          0.064          0.000          0.000          0.000       -264.703        -61.928       -110.882         -3.654         -0.002         97.200          55.000           0.000          -24.465              ?              ?              ?          0.000        162.701          0.000        131.108          0.000        101.817          0.000         72.644              ?              ?              ?              ?         14.388          0.726         15.114          0.726          0.000          0.097          9.485          0.000          3.217          0.000          1.589              ?              ?              ?              ?          0.000          0.000          1.462          5.882          2.655           9.916           5.643             5.643           5.643        900.000          0.977          0.978          0.025          4.718          0.051        700.000          0.697          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.086               2.000          0.264          0.267          0.273          0.267          0.300          0.300           80.6           81.3           56.9           12.4            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.802          0.000          0.000          0.000          0.000          6.302          4.396          1.969                           ?                            ?
    22/Dec/1999        386.055          5.081          239.5           25.0            0.0            0.0          160.3           15.9        14788.7            0.0            0.0       -143.875               7.121         -1.415        300.000         -0.217          0.000         -7.117           0.000           154.432             0.600          1.794          0.340        423.968        453.000          0.033          0.000          0.000          0.000       -271.356        -67.571       -112.152         -3.718         -0.002        100.900          55.000           0.000          -31.243              ?              ?              ?          0.000        164.272          0.000        132.760          0.000        108.115          0.000         73.161              ?              ?              ?              ?         14.982          0.732         15.714          0.732          0.000          0.112          9.703          0.000          3.590          0.000          1.578              ?              ?              ?              ?          0.000          0.000          1.561          5.829          2.454           9.810           1.116             1.116           1.116        900.000          0.978          0.979          0.029          4.764          0.059        700.000          0.757          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.308               3.000          0.274          0.275          0.271          0.269          0.298          0.300           74.7           84.8           56.7           12.7            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.784          0.000          0.000          0.000          0.000          6.284          4.377          1.964                           ?                            ?
    23/Dec/1999        396.205          5.090          236.3           22.2            0.0            0.0          160.4           15.7        14788.5            0.2            0.0       -149.824               7.383         -1.415        300.000         -0.219          0.000         -7.381           0.000           148.692             0.600          6.032          1.143        443.200        453.000          0.015          0.000          0.000          0.000       -273.150        -68.687       -112.492         -3.751         -0.002        100.900          80.000           0.000          -29.032              ?              ?              ?          0.000        170.433          0.000        138.530          0.000        130.115          0.000         74.964              ?              ?              ?              ?         15.564          0.750         16.314          0.750          0.000          0.128          9.951          0.000          3.459          0.000          2.026              ?              ?              ?              ?          0.000          0.000          1.459          5.907          2.704          12.014           4.610             4.610           4.610        900.000          0.981          0.981          0.034          4.943          0.069        700.000          0.722          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.562               3.000          0.385          0.312          0.276          0.268          0.298          0.300           58.2           94.3           60.4           12.8            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.771          0.000          0.000          0.000          0.000          6.271          4.363          1.960                           ?                            ?
    24/Dec/1999        407.055          5.100          232.6           20.0            0.0            0.0          160.4           15.6        14788.4            0.1            0.0       -155.643               7.612         -1.664        300.000         -0.220          0.000         -7.609           0.000           142.671             0.600          2.253          0.425        443.756        453.000          0.007          0.000          0.000          0.000       -279.182        -73.297       -113.635         -3.766         -0.002        104.100          80.000           0.000           -9.800              ?              ?              ?          0.000        172.350          0.000        140.548          0.000        137.809          0.000         75.594              ?              ?              ?              ?         16.158          0.756         16.914          0.756          0.000          0.146         10.186          0.000          3.802          0.000          2.024              ?              ?              ?              ?          0.000          0.000          1.557          5.839          2.497          11.805           2.212             2.212           2.212        900.000          0.982          0.982          0.039          4.998          0.079        700.000          0.780          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.833               3.000          0.360          0.317          0.281          0.269          0.298          0.300           51.7           93.4           63.5           13.3            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.756          0.000          0.000          0.000          0.000          6.256          4.347          1.955                           ?                            ?
    25/Dec/1999        415.455          5.107          228.6           18.2            0.0            0.0          160.5           15.4        14788.3            0.0            0.0       -161.580               7.824         -1.777        300.000         -0.220          0.000         -7.822           0.000           136.770             0.600          3.602          0.678        440.824        453.000          0.003          0.000          0.000          0.000       -281.434        -75.510       -114.060         -3.773         -0.002        104.300          80.000           0.000           -9.244              ?              ?              ?          0.000        176.181          0.000        144.193          0.000        151.705          0.000         76.733              ?              ?              ?              ?         16.747          0.767         17.514          0.767          0.000          0.159         10.385          0.000          3.839          0.000          2.363              ?              ?              ?              ?          0.000          0.000          1.469          5.910          2.705          11.502           2.451             2.451           2.451        900.000          0.983          0.984          0.043          5.109          0.087        700.000          0.777          1.000          1.000                0.965                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.043               2.000          0.325          0.315          0.284          0.269          0.298          0.300           48.0           90.9           65.5           13.5            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.741          0.000          0.000          0.000          0.000          6.241          4.331          1.950                           ?                            ?
    26/Dec/1999        422.605          5.114          224.2           16.7            0.0            0.0          160.6           15.3        14788.2            0.0            0.0       -167.466               8.026         -1.777        300.000         -0.220          0.000         -8.023           0.000           130.972             0.600          5.595          1.050        435.360        453.000          0.001          0.000          0.000          0.000       -285.036        -77.961       -114.738         -3.776         -0.002        104.300          80.000           0.000          -12.176              ?              ?              ?          0.000        182.606          0.000        150.091          0.000        174.189          0.000         78.576              ?              ?              ?              ?         17.328          0.786         18.114          0.786          0.000          0.170         10.699          0.000          3.867          0.000          2.592              ?              ?              ?              ?          0.000          0.000          1.558          5.895          2.662          11.144           4.412             4.412           4.412        900.000          0.986          0.986          0.046          5.296          0.093        700.000          0.760          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.222               2.000          0.306          0.302          0.283          0.268          0.298          0.300           47.4           86.2           66.3           13.8            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.729          0.000          0.000          0.000          0.000          6.229          4.318          1.946                           ?                            ?
    27/Dec/1999        433.255          5.123          219.8           15.3            0.0            0.0          160.6           15.1        14788.1            0.0            0.0       -173.282               8.205         -1.777        300.000         -0.220          0.000         -8.203           0.000           125.151             0.600          3.382          0.633        432.140        453.000          0.001          0.000          0.000          0.000       -290.631        -82.372       -115.788         -3.777         -0.002        104.300          80.000           0.000          -17.640              ?              ?              ?          0.000        185.996          0.000        153.381          0.000        186.732          0.000         79.605              ?              ?              ?              ?         17.918          0.796         18.714          0.796          0.000          0.185         10.925          0.000          4.003          0.000          2.805              ?              ?              ?              ?          0.000          0.000          1.488          5.859          2.577          10.679           2.587             2.587           2.587        900.000          0.987          0.987          0.050          5.394          0.102        700.000          0.781          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.488               2.000          0.295          0.293          0.280          0.269          0.298          0.300           46.8           82.1           65.9           14.3            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.718          0.000          0.000          0.000          0.000          6.218          4.307          1.943                           ?                            ?
    28/Dec/1999        445.455          5.134          215.2           14.1            0.0            0.0          160.7           15.0        14788.0            0.0            0.0       -179.179               8.389         -1.777        300.000         -0.221          0.000         -8.387           0.000           119.335             0.600          5.221          0.975        427.108        453.000          0.000          0.000          0.000          0.000       -294.014        -84.960       -116.421         -3.778         -0.002        104.300          80.000           0.000          -20.860              ?              ?              ?          0.000        191.312          0.000        158.424          0.000        205.960          0.000         81.181              ?              ?              ?              ?         18.502          0.812         19.314          0.812          0.000          0.203         11.190          0.000          4.039          0.000          3.070              ?              ?              ?              ?          0.000          0.000          1.502          5.874          2.610          10.345           4.056             4.056           4.056        900.000          0.988          0.989          0.055          5.548          0.113        700.000          0.776          1.000          1.000                1.000                  1.000         45.575         43.575               3.000         16.000        121.346          2.000         16.793               2.000          0.282          0.282          0.276          0.268          0.298          0.300           46.7           78.2           65.1           14.6            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.703          0.000          0.000          0.000          0.000          6.203          4.291          1.938                           ?                            ?
    29/Dec/1999        459.105          5.147          210.6           12.9            0.0            0.0          160.7           14.8        14787.9            0.0            0.0       -185.022               8.570         -1.777        300.000         -0.221          0.000         -8.568           0.000           113.515             0.600          6.681          1.244        420.604        453.000          0.000          0.000          0.000          0.000       -299.235        -89.016       -117.395         -3.778         -0.002        104.300          80.000           0.000          -25.892              ?              ?              ?          0.000        197.588          0.000        164.639          0.000        229.655          0.000         83.123              ?              ?              ?              ?         19.083          0.831         19.914          0.831          0.000          0.239         11.478          0.000          4.013          0.000          3.352              ?              ?              ?              ?          0.000          0.000          1.491          5.849          2.550           9.885           5.261             5.261           5.261        900.000          0.990          0.990          0.065          5.730          0.133        700.000          0.762          1.000          1.000                1.000                  1.000         50.631         48.631               4.000         17.000        121.346          2.000         17.135               3.000          0.268          0.269          0.269          0.267          0.297          0.300           46.7           74.5           63.8           14.9            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.685          0.000          0.000          0.000          0.000          6.185          4.272          1.933                           ?                            ?
    30/Dec/1999        472.446          5.159          205.9           11.7            0.0            0.0          160.8           14.7        14787.8            0.1            0.0       -190.827               8.757         -1.777        300.000         -0.221          0.000         -8.755           0.000           107.703             0.600          5.141          0.955        440.499        453.000          0.000          0.000          0.000          0.000       -305.915        -94.277       -118.639         -3.778         -0.002        104.300         105.000           0.000          -32.396              ?              ?              ?          0.000        202.121          0.000        169.325          0.000        247.519          0.000         84.587              ?              ?              ?              ?         19.668          0.846         20.514          0.846          0.000          0.276         11.722          0.000          4.097          0.000          3.572              ?              ?              ?              ?          0.000          0.000          1.460          5.809          2.437          11.799           4.150             4.150           4.150        900.000          0.991          0.991          0.074          5.862          0.155        700.000          0.769          1.000          1.000                1.000                  1.000         50.631         48.631               3.000         17.000        121.346          2.000         17.468               3.000          0.378          0.310          0.271          0.268          0.296          0.300           35.6           78.8           65.6           15.3            5.3            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.665          0.000          0.000          0.000          0.000          6.165          4.251          1.927                           ?                            ?
    31/Dec/1999        485.788          5.171          201.4           10.4            0.0            0.0          160.8           14.5        14787.7            0.0            0.0       -196.681               8.964         -1.903        300.000         -0.221          0.000         -8.963           0.000           101.783             0.600          5.141          0.953        435.391        453.000          0.000          0.000          0.000          0.000       -311.056        -98.427       -119.594         -3.778         -0.002        104.300         105.000           0.000          -12.501              ?              ?              ?          0.000        206.817          0.000        174.055          0.000        265.553          0.000         86.065              ?              ?              ?              ?         20.253          0.861         21.114          0.861          0.000          0.307         11.968          0.000          4.153          0.000          3.825              ?              ?              ?              ?          0.000          0.000          1.443          5.800          2.420          11.273           4.155             4.155           4.155        900.000          0.992          0.992          0.083          5.998          0.173        700.000          0.773          1.000          1.000                1.000                  1.000         50.631         47.631               3.000         17.000        121.346          3.000         17.802               2.000          0.322          0.310          0.273          0.268          0.296          0.300           32.0           76.2           66.9           15.8            5.3            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.646          0.000          0.000          0.000          0.000          6.146          4.230          1.921                           ?                            ?
    01/Jan/2000        500.188          5.184          196.9            9.2            0.0            0.0          160.9           14.3        14787.5            0.0            0.0       -202.533               9.207         -1.903        300.000         -0.221          0.000         -9.205           0.000            96.026             0.600          2.460          0.455        433.293        453.000          0.000          0.000          0.000          0.000       -316.197       -102.582       -120.547         -3.778         -0.002        104.300         105.000           0.000          -17.609              ?              ?              ?          0.000        208.725          0.000        176.322          0.000        274.195          0.000         86.774              ?              ?              ?              ?         20.846          0.868         21.714          0.868          0.000          0.339         12.155          0.000          4.377          0.000          3.975              ?              ?              ?              ?          0.000          0.000          1.440          5.787          2.386          10.824           1.643             1.643           1.643        900.000          0.992          0.993          0.091          6.053          0.192        700.000          0.812          1.000          1.000                1.000                  1.000         55.687         52.687               4.000         18.000        121.346          3.000         18.162               2.000          0.308          0.302          0.276          0.269          0.296          0.300           31.4           71.7           67.0           16.2            5.3            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.627          0.000          0.000          0.000          0.000          6.127          4.210          1.915                           ?                            ?
    02/Jan/2000        512.888          5.196          192.1            8.2            0.0            0.0          160.9           14.2        14787.4            0.1            0.0       -208.462               9.468         -1.903        300.000         -0.221          0.000         -9.467           0.000            90.287             0.600          2.081          0.385        446.019        453.000          0.000          0.000          0.000          0.000       -318.658       -104.225       -121.002         -3.778         -0.002        118.900         105.000           0.000          -19.707              ?              ?              ?          0.000        210.335          0.000        178.394          0.000        282.096          0.000         87.421              ?              ?              ?              ?         21.440          0.874         22.314          0.874          0.000          0.376         12.313          0.000          4.573          0.000          4.178              ?              ?              ?              ?          0.000          0.000          1.450          5.823          2.482          12.014           1.489             1.489           1.489        900.000          0.992          0.993          0.101          6.100          0.212        700.000          0.845          1.000          1.000                1.000                  1.000         55.687         52.687               3.000         18.000        121.346          3.000         18.479               3.000          0.379          0.318          0.283          0.269          0.296          0.300           26.8           69.9           68.5           16.3            5.3            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.606          0.000          0.000          0.000          0.000          6.106          4.187          1.908                           ?                            ?
    03/Jan/2000        522.038          5.204          186.9            7.3            0.0            0.0          161.0           14.0        14787.3            0.3            0.0       -214.398               9.720         -1.995        300.000         -0.221          0.000         -9.719           0.000            84.447             0.600          2.089          0.386        467.915        453.000          0.000          0.015          0.000          0.000       -320.739       -105.714       -121.387         -3.778         -0.002        142.400         105.000           0.000           -6.981              ?              ?              ?          0.000        212.186          0.000        180.756          0.000        291.100          0.000         88.159              ?              ?              ?              ?         22.032          0.882         22.914          0.882          0.000          0.416         12.482          0.000          4.778          0.000          4.356              ?              ?              ?              ?          0.000          0.000          1.481          5.854          2.563          13.850           1.203             1.203           1.203        900.000          0.993          0.994          0.111          6.153          0.236        700.000          0.873          1.000          1.000                1.000                  1.000         55.687         52.687               3.000         18.000        121.346          3.000         18.708               3.000          0.400          0.369          0.312          0.271          0.297          0.300           18.1           66.5           74.6           17.0            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.587          0.000          0.000          0.000          0.000          6.087          4.167          1.902                           ?                            ?
    04/Jan/2000        529.738          5.211          181.3            6.8            0.0            0.0          161.0           13.9        14787.2            0.3            0.0       -220.324               9.927         -2.245        300.000         -0.221          0.000         -9.925           0.000            78.403             0.600          1.411          0.261        477.348        453.000          0.783          0.000          0.000          0.000       -322.827       -106.917       -121.773         -3.778         -0.017        153.500         105.000           0.000           14.916              ?              ?              ?          0.000        213.189          0.000        182.211          0.000        296.647          0.000         88.614              ?              ?              ?              ?         22.628          0.886         23.514          0.886          0.000          0.448         12.630          0.000          5.022          0.000          4.529              ?              ?              ?              ?          0.000          0.000          1.496          5.883          2.643          14.246           0.623             0.623           0.623        900.000          0.993          0.994          0.119          6.182          0.254        700.000          0.908          1.000          1.000                0.850                  1.000         55.687         51.687               3.000         18.000        121.346          4.000         18.900               2.000          0.403          0.370          0.325          0.279          0.304          0.302           14.7           59.1           75.4           20.6            6.2            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.573          0.000          0.000          0.000          0.000          6.073          4.153          1.898                           ?                            ?
    05/Jan/2000        539.938          5.221          175.6            6.3            0.0            0.0          161.1           13.8        14787.1            0.2            0.1       -226.278              10.095         -2.511        300.000         -0.266          0.000        -10.095           0.000            72.260             0.600          3.687          0.681        471.974        453.000          2.172          0.000          0.000          0.000       -324.239       -107.540       -122.033         -4.562         -0.017        153.500         105.000           0.000           24.348              ?              ?              ?          0.000        217.369          0.000        186.558          0.000        313.219          0.000         89.972              ?              ?              ?              ?         23.214          0.900         24.114          0.900          0.000          0.483         12.853          0.000          5.096          0.000          4.783              ?              ?              ?              ?          0.000          0.000          1.527          5.924          2.756          13.562           2.521             2.521           2.521        900.000          0.994          0.994          0.128          6.304          0.275        700.000          0.911          1.000          1.000                1.000                  1.000         60.743         56.743               4.000         19.000        121.346          4.000         19.155               2.000          0.352          0.353          0.324          0.282          0.309          0.306           13.4           53.0           72.8           23.7            7.3            5.4                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.562          0.000          0.000          0.000          0.000          6.062          4.141          1.894                           ?                            ?
    06/Jan/2000        553.038          5.233          169.9            5.9            0.0            0.0          161.1           13.7        14787.0            0.1            0.2       -232.143              10.253         -2.682        300.000         -0.395          0.000        -10.252           0.000            66.118             0.600          6.109          1.127        463.141        453.000          3.065          0.000          0.000          0.000       -327.926       -110.061       -122.714         -6.734         -0.017        153.500         105.000           0.000           18.974              ?              ?              ?          0.000        224.066          0.000        193.322          0.000        339.009          0.000         92.086              ?              ?              ?              ?         23.793          0.921         24.714          0.921          0.000          0.529         13.140          0.000          5.051          0.000          5.073              ?              ?              ?              ?          0.000          0.000          1.527          5.913          2.731          12.857           4.642             4.642           4.642        900.000          0.994          0.995          0.140          6.498          0.301        700.000          0.891          1.000          1.000                1.000                  1.000         60.743         56.743               4.000         19.000        121.346          4.000         19.483               2.000          0.323          0.335          0.315          0.279          0.310          0.308           13.2           48.8           69.1           25.1            8.2            5.6                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.547          0.000          0.000          0.000          0.000          6.047          4.125          1.890                           ?                            ?
    07/Jan/2000        565.688          5.244          164.2            5.5            0.0            0.0          161.1           13.6        14787.0            0.1            0.2       -237.931              10.418         -2.767        300.000         -0.580          0.000        -10.417           0.000            60.014             0.600          4.967          0.915        461.012        453.000          3.097          0.000          0.000          0.000       -334.035       -114.702       -123.841         -9.798         -0.017        159.000         105.000           0.000           10.141              ?              ?              ?          0.000        228.542          0.000        198.767          0.000        359.767          0.000         93.788              ?              ?              ?              ?         24.376          0.938         25.314          0.938          0.000          0.611         13.356          0.000          5.094          0.000          5.314              ?              ?              ?              ?          0.000          0.000          1.496          5.864          2.613          12.711           3.618             3.618           3.618        900.000          0.995          0.996          0.160          6.628          0.349        700.000          0.890          1.000          1.000                1.000                  1.000         60.743         56.743               3.000         19.000        121.346          4.000         19.799               3.000          0.336          0.332          0.311          0.275          0.309          0.308           12.4           46.1           66.0           25.3            8.7            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.527          0.000          0.000          0.000          0.000          6.027          4.104          1.884                           ?                            ?
    08/Jan/2000        576.988          5.255          158.5            5.2            0.0            0.0          161.1           13.5        14786.9            0.1            0.2       -243.761              10.587         -2.823        300.000         -0.770          0.000        -10.587           0.000            53.937             0.600          2.281          0.420        464.243        453.000          2.707          0.000          0.000          0.000       -339.002       -118.320       -124.756        -12.895         -0.017        166.700         105.000           0.000            8.012              ?              ?              ?          0.000        229.827          0.000        201.371          0.000        369.693          0.000         94.601              ?              ?              ?              ?         24.968          0.946         25.914          0.946          0.000          0.693         13.481          0.000          5.287          0.000          5.507              ?              ?              ?              ?          0.000          0.000          1.477          5.844          2.563          12.937           1.341             1.341           1.341        900.000          0.995          0.996          0.180          6.665          0.397        700.000          0.916          1.000          1.000                1.000                  1.000         65.799         61.799               4.000         20.000        121.346          4.000         20.082               3.000          0.361          0.339          0.313          0.274          0.307          0.307           11.1           43.5           63.6           25.5            9.0            5.7                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.508          0.000          0.000          0.000          0.000          6.008          4.084          1.878                           ?                            ?
    09/Jan/2000        586.688          5.264          152.9            4.8            0.0            0.0          161.2           13.4        14786.8            0.0            0.1       -249.680              10.759         -2.892        300.000         -0.939          0.000        -10.758           0.000            47.870             0.600          5.863          1.078        457.077        453.000          2.300          0.000          0.000          0.000       -341.283       -119.662       -125.175        -15.603         -0.017        167.400         105.000           0.000           11.243              ?              ?              ?          0.000        235.820          0.000        208.351          0.000        396.307          0.000         96.783              ?              ?              ?              ?         25.546          0.968         26.514          0.968          0.000          0.786         13.711          0.000          5.226          0.000          5.823              ?              ?              ?              ?          0.000          0.000          1.490          5.866          2.625          12.610           4.489             4.489           4.489        900.000          0.996          0.997          0.202          6.839          0.451        700.000          0.891          1.000          1.000                1.000                  1.000         65.799         61.799               4.000         20.000        121.346          4.000         20.324               4.000          0.329          0.331          0.309          0.272          0.305          0.306           10.7           40.8           60.7           25.6            9.3            5.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.492          0.000          0.000          0.000          0.000          5.992          4.066          1.872                           ?                            ?
    10/Jan/2000        597.638          5.274          147.3            4.5            0.0            0.0          161.2           13.2        14786.6            0.0            0.1       -255.462              10.964         -2.938        300.000         -1.084          0.000        -10.964           0.000            41.884             0.600          3.112          0.572        452.740        453.000          1.631          0.000          0.000          0.000       -347.145       -124.151       -126.254        -17.902         -0.017        167.400         105.000           0.000            4.077              ?              ?              ?          0.000        236.882          0.000        211.933          0.000        409.960          0.000         97.902              ?              ?              ?              ?         26.135          0.979         27.114          0.979          0.000          0.935         13.808          0.000          5.391          0.000          6.002              ?              ?              ?              ?          0.000          0.000          1.469          5.814          2.508          12.160           2.134             2.134           2.134        900.000          0.996          0.997          0.235          6.870          0.537        700.000          0.912          1.000          1.000                1.000                  1.000         65.799         60.702               3.000         20.000        121.346          5.000         20.598               3.000          0.323          0.325          0.307          0.270          0.303          0.304           11.0           38.5           57.8           24.9            9.3            5.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.477          0.000          0.000          0.000          0.000          5.977          4.051          1.868                           ?                            ?
    11/Jan/2000        609.638          5.286          141.7            4.2            0.0            0.0          161.2           13.1        14786.5            0.0            0.1       -261.350              11.177         -2.941        300.000         -1.188          0.000        -11.177           0.000            35.991             0.600          4.729          0.869        447.208        453.000          1.003          0.000          0.000          0.000       -350.258       -126.285       -126.825        -19.534         -0.017        167.400         105.000           0.000           -0.260              ?              ?              ?          0.000        239.980          0.000        217.319          0.000        430.495          0.000         99.585              ?              ?              ?              ?         26.718          0.996         27.714          0.996          0.000          1.083         13.924          0.000          5.419          0.000          6.293              ?              ?              ?              ?          0.000          0.000          1.464          5.829          2.543          11.875           3.660             3.660           3.660        900.000          0.996          0.997          0.268          6.959          0.623        700.000          0.906          1.000          1.000                1.000                  1.000         65.799         60.702               3.000         20.000        121.346          5.000         20.898               3.000          0.314          0.313          0.305          0.268          0.301          0.303           11.3           35.9           55.1           24.4            9.3            5.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.460          0.000          0.000          0.000          0.000          5.960          4.033          1.863                           ?                            ?
    12/Jan/2000        620.138          5.296          136.2            3.9            0.0            0.0          161.2           13.0        14786.4            0.0            0.0       -267.181              11.386         -2.942        300.000         -1.252          0.000        -11.385           0.000            30.135             0.600          6.075          1.115        440.668        453.000          0.572          0.000          0.000          0.000       -354.987       -129.945       -127.694        -20.536         -0.017        167.400         105.000           0.000           -5.792              ?              ?              ?          0.000        245.273          0.000        224.326          0.000        457.211          0.000        101.775              ?              ?              ?              ?         27.296          1.018         28.314          1.018          0.000          1.212         14.128          0.000          5.401          0.000          6.555              ?              ?              ?              ?          0.000          0.000          1.462          5.802          2.494          11.443           4.853             4.853           4.853        900.000          0.997          0.998          0.295          7.113          0.698        700.000          0.889          1.000          1.000                1.000                  1.000         70.855         65.758               4.000         21.000        121.346          5.000         21.160               3.000          0.300          0.301          0.299          0.267          0.301          0.302           11.5           33.7           51.9           24.0            9.3            5.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.442          0.000          0.000          0.000          0.000          5.942          4.013          1.857                           ?                            ?
