ApsimVersion = 7.3
Title = FUE_300early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Nov/1999         76.807          3.287          255.8            6.0            0.0            0.0          156.0           22.4        14791.8            0.0            0.0         -3.238               2.027          0.000        150.000          0.000          0.000         -2.027           0.000           147.258             0.131          3.939          3.331        429.229        453.000          0.000          0.000          0.000          0.000       -144.445         -0.346        -81.725          0.000          0.000         61.800           0.000           0.000          -24.970          9.708          7.020         16.728          0.000          5.592          0.000          3.885          0.000          0.000          0.000          7.020              ?              ?              ?              ?          0.546          0.070          0.617          0.070          0.000          0.014          0.336          0.000          0.197          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           8.992           0.169             0.169           0.169        718.000          0.122          0.125          0.003          0.162          0.007         53.871          1.000          1.000          1.000                1.000                  1.000          8.437          8.437               6.000          7.000         46.086          0.000          7.402               1.000          0.275          0.278          0.284          0.270          0.300          0.300          145.6           84.5           10.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    25/Nov/1999         87.857          3.327          254.0            5.6            0.0            0.0          156.1           22.2        14791.7            0.0            0.0         -4.001               2.124          0.000        150.000          0.000          0.000         -2.124           0.000           146.041             0.233          5.493          1.977        426.982        453.000          0.000          0.000          0.000          0.000       -148.384         -0.515        -85.056          0.000          0.000         61.800           0.000           0.000          -23.771         13.745          8.029         21.774          0.000          7.802          0.000          5.651          0.000          0.000          0.000          8.029              ?              ?              ?              ?          0.769          0.080          0.849          0.080          0.000          0.017          0.468          0.000          0.283          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.872           0.271             0.271           0.271        732.000          0.166          0.169          0.004          0.226          0.008         69.269          1.000          1.000          1.000                1.000                  1.000          8.437          8.437               5.000          7.000         46.086          0.000          7.823               1.000          0.268          0.272          0.282          0.270          0.300          0.300          146.1           82.3           10.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    26/Nov/1999         98.557          3.365          251.1            5.2            0.0            0.0          156.3           22.0        14791.6            0.0            0.0         -5.357               2.232          0.000        150.000          0.000          0.000         -2.232           0.000           143.825             0.347          5.998          0.586        426.005        453.000          0.000          0.000          0.000          0.000       -153.878         -0.786        -87.032          0.000          0.000         61.800           0.000           0.000          -26.018         19.791          9.541         29.332          0.000         11.144          0.000          8.297          0.000          0.000          0.000          9.541              ?              ?              ?              ?          1.101          0.095          1.196          0.095          0.000          0.021          0.669          0.000          0.411          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           8.884           0.391             0.391           0.391        746.000          0.228          0.232          0.005          0.323          0.010         92.330          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               6.000          8.000         58.086          0.000          8.121               1.000          0.266          0.271          0.281          0.270          0.300          0.300          144.3           81.2           10.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    27/Nov/1999        110.557          3.408          250.2            4.8            0.0            0.0          156.5           21.7        14791.5            0.0            0.0         -7.392               2.356          0.000        150.000          0.000          0.000         -2.356           0.000           140.479             0.140          1.855          1.251        430.151        453.000          0.000          0.000          0.000          0.000       -159.876         -1.177        -87.618          0.000          0.000         67.500           0.000           0.000          -26.995         22.311         10.171         32.482          0.000         12.495          0.000          9.399          0.000          0.000          0.000         10.171              ?              ?              ?              ?          1.234          0.102          1.336          0.102          0.000          0.025          0.750          0.000          0.459          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           9.368           0.303             0.303           0.303        760.000          0.252          0.256          0.006          0.362          0.012        101.940          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.421               1.000          0.282          0.283          0.281          0.270          0.300          0.300          130.3           93.6           10.8            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Nov/1999        117.207          3.432          249.2            4.5            0.0            0.0          156.7           21.5        14791.4            0.0            0.0         -8.236               2.491          0.000        150.000          0.000          0.000         -2.489           0.000           139.215             0.142          1.954          1.264        430.432        453.000          0.000          0.000          0.000          0.000       -161.731         -1.480        -88.869          0.000          0.000         69.200           0.000           0.000          -22.849         24.842         10.803         35.645          0.000         13.882          0.000         10.506          0.000          0.000          0.000         10.803              ?              ?              ?              ?          1.370          0.108          1.478          0.108          0.000          0.027          0.833          0.000          0.510          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           9.460           0.154             0.154           0.154        774.000          0.275          0.280          0.007          0.403          0.013        111.592          1.000          1.000          1.000                0.752                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.587               1.000          0.282          0.283          0.282          0.270          0.300          0.300          127.7           94.7           11.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    29/Nov/1999        125.307          3.461          246.2            4.2            0.0            0.0          156.8           21.3        14791.4            0.0            0.0         -9.087               2.614          0.000        150.000          0.000          0.000         -2.614           0.000           137.917             0.343          3.392          2.107        427.828        453.000          0.000          0.000          0.000          0.000       -163.685         -1.634        -90.133          0.000          0.000         69.200           0.000           0.000          -22.568         30.900         12.318         43.218          0.000         17.245          0.000         13.157          0.000          0.000          0.000         12.318              ?              ?              ?              ?          1.697          0.123          1.821          0.123          0.000          0.030          1.035          0.000          0.633          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           9.321           0.497             0.497           0.497        788.000          0.330          0.335          0.007          0.500          0.014        134.699          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.790               1.000          0.273          0.276          0.281          0.270          0.300          0.300          127.4           91.9           11.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Nov/1999        134.707          3.494          241.4            4.0            0.0            0.0          157.0           21.1        14791.3            0.0            0.0        -11.127               2.727          0.000        150.000          0.000          0.000         -2.727           0.000           134.605             0.511          4.333          2.453        424.623        453.000          0.000          0.000          0.000          0.000       -167.077         -2.132        -92.240          0.000          0.000         69.200           0.000           0.000          -25.172         39.979         14.588         54.566          0.000         22.300          0.000         17.129          0.000          0.000          0.000         14.588              ?              ?              ?              ?          2.186          0.146          2.332          0.146          0.000          0.033          1.338          0.000          0.815          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           9.128           0.751             0.751           0.751        802.000          0.404          0.409          0.008          0.647          0.016        169.326          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               6.000          9.000         70.086          0.000          9.025               1.000          0.263          0.269          0.279          0.270          0.300          0.300          126.2           88.4           11.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    01/Dec/1999        146.107          3.535          239.3           61.2           89.6            0.0          157.1           21.0        14791.2            0.0            0.0        -14.186               2.836          0.000        300.000          0.000          0.000         -2.835           0.000           279.599             0.542          3.972          0.891        422.817        453.000          0.000          0.000          0.000          0.000       -171.409         -2.883        -94.693          0.000          0.000         69.200           0.000           0.000          -28.377         49.703         17.019         66.722          0.000         27.707          0.000         21.383          0.000          0.000          0.000         17.019              ?              ?              ?              ?          2.704          0.170          2.874          0.170          0.000          0.037          1.662          0.000          1.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           9.071           0.916             0.916           0.916        816.000          0.474          0.479          0.009          0.804          0.018        206.417          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.310               1.000          0.260          0.265          0.276          0.270          0.300          0.300          126.3           86.3           11.2            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    02/Dec/1999        157.673          3.576          238.1           94.0           52.1            0.0          157.3           20.8        14791.1            0.0            0.0        -17.462               2.944          0.000        300.000          0.000          0.000         -2.943           0.000           274.288             0.600          4.584          0.548        420.748        453.000          0.000          0.000          0.000          0.000       -175.381         -3.799        -95.584          0.000          0.000         69.200           0.000           0.000          -30.183         62.486         20.215         82.700          0.000         34.833          0.000         26.975          0.000          0.000          0.000         20.215              ?              ?              ?              ?          3.272          0.202          3.474          0.202          0.000          0.038          2.032          0.000          1.202          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           9.034           1.521             1.521           1.521        830.000          0.554          0.559          0.010          1.010          0.020        255.170          0.958          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.599               1.000          0.257          0.262          0.273          0.269          0.300          0.300          126.9           84.5           11.1            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/1999        169.223          3.617          238.0          110.9           29.5            0.0          157.4           20.5        14791.1            0.0            0.0        -21.143               3.068          0.000        300.000          0.000          0.000         -3.068           0.000           268.411             0.600          3.025          0.532        419.340        453.000          0.000          0.000          0.000          0.000       -179.965         -5.320        -96.132          0.000          0.000         69.200           0.000           0.000          -32.252         72.400         22.693         95.093          0.000         40.346          0.000         31.313          0.000          0.000          0.000         22.693              ?              ?              ?              ?          3.847          0.227          4.074          0.227          0.000          0.039          2.397          0.000          1.411          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.045           8.947           0.876             0.876           0.876        844.000          0.608          0.612          0.011          1.170          0.021        292.985          0.985          1.000          1.000                1.000                  1.000         13.778         13.778               4.000          9.000         70.086          0.000          9.888               1.000          0.254          0.260          0.270          0.270          0.300          0.300          128.4           82.9           11.1            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    04/Dec/1999        183.319          3.668          239.1          117.5           15.9            0.0          157.6           20.3        14791.0            0.0            0.0        -24.808               3.208          0.000        300.000          0.000          0.000         -3.206           0.000           262.551             0.600          6.368          0.517        416.353        453.000          0.000          0.000          0.000          0.000       -182.990         -6.196        -96.664          0.000          0.000         69.200           0.000           0.000          -33.660         94.063         28.109        122.172          0.000         52.454          0.000         40.790          0.000          0.000          0.000         28.109              ?              ?              ?              ?          4.393          0.281          4.674          0.281          0.000          0.040          2.795          0.000          1.558          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.038           8.914           2.470             2.470           2.470        858.000          0.704          0.707          0.012          1.521          0.024        375.609          0.832          1.000          1.000                1.000                  1.000         17.198         17.198               5.000         10.000         82.086          0.000         10.240               1.000          0.250          0.256          0.265          0.269          0.300          0.300          131.1           81.4           11.0            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/1999        195.969          3.713          241.0          117.4            8.4            0.0          157.8           20.0        14790.8            0.0            0.0        -28.731               3.375          0.000        300.000          0.000          0.000         -3.374           0.000           256.718             0.600          3.155          0.503        414.421        453.000          0.000          0.000          0.000          0.000       -189.358         -8.665        -97.181          0.000          0.000         69.200           0.000           0.000          -36.647        105.129         30.875        136.004          0.000         58.669          0.000         45.632          0.000          0.000          0.000         30.875              ?              ?              ?              ?          4.965          0.309          5.274          0.309          0.000          0.040          3.171          0.000          1.754          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.038           8.774           1.429             1.429           1.429        872.000          0.744          0.747          0.012          1.701          0.024        417.816          0.851          1.000          1.000                1.000                  1.000         17.198         16.198               4.000         10.000         82.086          1.000         10.556               0.000          0.246          0.253          0.262          0.269          0.299          0.300          134.3           80.1           11.0            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1999        206.069          3.749          242.9          113.7            4.4            0.0          158.0           19.8        14790.7            0.0            0.0        -32.495               3.560          0.000        300.000          0.000          0.000         -3.559           0.000           250.903             0.600          4.601          0.491        411.942        453.000          0.000          0.000          0.000          0.000       -192.513        -10.094        -97.685          0.000          0.000         69.200           0.000           0.000          -38.579        123.578         35.488        159.065          0.000         69.047          0.000         53.703          0.000          0.000          0.000         35.488              ?              ?              ?              ?          5.519          0.355          5.874          0.355          0.000          0.040          3.565          0.000          1.914          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.036           8.719           1.988             1.988           1.988        886.000          0.798          0.801          0.012          2.002          0.024        488.182          0.791          1.000          1.000                1.000                  1.000         17.198         16.198               3.000         10.000         82.086          1.000         10.809               0.000          0.242          0.250          0.259          0.269          0.298          0.300          137.5           78.8           11.0            5.3            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    07/Dec/1999        215.969          3.784          243.8          109.0            2.4            0.0          158.2           19.5        14790.6            0.0            0.0        -36.409               3.750          0.000        300.000          0.000          0.000         -3.749           0.000           245.094             0.600          4.232          0.479        409.607        453.000          0.000          0.000          0.000          0.000       -197.114        -12.083        -98.175          0.000          0.000         69.200           0.000           0.000          -41.058        140.819         39.798        180.617          0.000         78.745          0.000         61.246          0.000          0.000          0.000         39.798              ?              ?              ?              ?          6.076          0.398          6.474          0.398          0.000          0.040          3.959          0.000          2.077          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.034           8.634           1.856             1.856           1.856        900.000          0.839          0.841          0.012          2.284          0.024        553.942          0.757          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.056               0.000          0.238          0.247          0.256          0.269          0.296          0.300          139.6           77.6           11.0            5.3            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/1999        225.919          3.820          244.6          103.3            1.3            0.0          158.3           19.3        14790.5            0.0            0.0        -40.330               3.924          0.000        300.000          0.000          0.000         -3.922           0.000           239.267             0.600          5.710          0.468        406.117        453.000          0.000          0.000          0.000          0.000       -201.346        -13.939        -98.654          0.000          0.000         69.200           0.000           0.000          -43.393        164.013         45.596        209.610          0.000         91.792          0.000         71.394          0.000          0.000          0.000         45.596              ?              ?              ?              ?          6.618          0.456          7.074          0.456          0.000          0.040          4.368          0.000          2.210          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.031           8.484           3.022             3.022           3.022        900.000          0.881          0.883          0.012          2.662          0.024        642.407          0.690          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.305               0.000          0.233          0.243          0.253          0.268          0.294          0.300          141.7           76.5           11.0            5.3            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/1999        234.869          3.852          244.3           97.9            0.7            0.0          158.4           19.1        14790.4            0.4            0.0        -44.393               4.103          0.000        300.000          0.000          0.000         -4.103           0.000           233.447             0.600          5.902          1.317        456.225        453.000          0.000          0.000          0.000          0.000       -207.055        -16.961        -99.122          0.000          0.000         69.200          55.000           0.000          -46.883        187.538         51.477        239.015          0.000        105.024          0.000         81.686          0.000          0.000          0.000         51.477              ?              ?              ?              ?          7.159          0.515          7.674          0.515          0.000          0.040          4.778          0.000          2.342          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.048          0.029          13.164           3.575             3.575           3.575        900.000          0.913          0.914          0.012          3.046          0.024        700.000          0.637          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.529               0.000          0.386          0.351          0.296          0.268          0.294          0.300           76.6          116.7           35.2            5.6            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    10/Dec/1999        248.619          3.901          244.3           92.3            0.4            0.0          158.6           18.9        14790.3            0.1            0.0        -48.462               4.252         -0.442        300.000          0.000          0.000         -4.251           0.000           227.154             0.600          5.999          1.269        450.949        453.000          0.000          0.000          0.000          0.000       -212.958        -20.536       -100.439          0.000          0.000         69.200          55.000           0.000            3.225        208.171         56.636        264.807          0.000        116.631          0.000         90.713          0.000          0.000          0.000         56.636              ?              ?              ?              ?          7.708          0.566          8.274          0.566          0.000          0.040          5.198          0.000          2.470          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.045          0.027          12.599           4.007             4.007           4.007        900.000          0.933          0.934          0.012          3.382          0.024        700.000          0.614          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.873               0.000          0.336          0.338          0.304          0.268          0.294          0.300           73.7          112.6           42.0            5.8            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1999        261.593          3.947          244.8           86.2            0.2            0.0          158.7           18.7        14790.2            0.0            0.0        -52.649               4.418         -0.582        300.000          0.000          0.000         -4.415           0.000           221.179             0.600          3.667          0.750        447.235        453.000          0.000          0.000          0.000          0.000       -218.956        -24.543       -101.708          0.000          0.000         69.400          55.000           0.000           -2.051        220.319         59.673        279.991          0.000        123.464          0.000         96.027          0.000          0.000          0.000         59.673              ?              ?              ?              ?          8.277          0.597          8.874          0.597          0.000          0.040          5.595          0.000          2.642          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.045          0.028          12.146           3.164             3.164           3.164        900.000          0.943          0.944          0.012          3.580          0.024        700.000          0.633          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.197               0.000          0.325          0.324          0.304          0.268          0.294          0.300           76.8          107.1           44.6            6.0            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    12/Dec/1999        273.329          3.989          246.6           78.8            0.1            0.0          158.9           18.4        14790.1            0.0            0.0        -56.624               4.608         -0.582        300.000          0.000          0.000         -4.605           0.000           215.369             0.600          6.886          1.384        439.650        453.000          0.000          0.000          0.000          0.000       -222.624        -27.707       -102.457          0.000          0.000         69.400          55.000           0.000           -5.765        243.420         65.448        308.868          0.000        136.428          0.000        106.134          0.000          0.000          0.000         65.448              ?              ?              ?              ?          8.819          0.654          9.474          0.654          0.000          0.040          6.019          0.000          2.760          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.045          0.026          11.714           6.201             6.201           6.201        900.000          0.958          0.958          0.012          3.956          0.025        700.000          0.603          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.490               1.000          0.307          0.306          0.298          0.267          0.294          0.300           82.2          102.4           45.4            6.3            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    13/Dec/1999        283.079          4.336          247.4           71.7            0.0            0.0          159.1           18.2        14790.0            0.5            0.0        -60.855               4.846         -0.582        300.000          0.000          0.000         -4.845           0.000           209.607             0.600          1.633          0.320        465.887        453.000          0.000          0.000          0.000          0.000       -229.510        -33.908       -103.842          0.000          0.000         97.000          55.000           0.000          -13.350        249.541         66.978        316.519          0.000        139.762          0.000        108.888          0.000          0.000          0.000         66.978              ?              ?              ?              ?          9.404          0.670         10.074          0.670          0.000          0.041          6.399          0.000          2.964          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.044          0.027          13.659           1.043             1.043           1.043        900.000          0.961          0.961          0.013          4.053          0.026        700.000          0.645          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.734               1.000          0.401          0.357          0.314          0.271          0.296          0.300           62.1          112.4           55.3            7.4            5.0            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/1999        291.729          4.769          247.8           65.3            0.0            0.0          159.2           17.9        14789.8            0.3            0.0        -64.671               5.057         -1.080        300.000          0.000          0.000         -5.055           0.000           203.320             0.600          4.443          0.867        461.712        453.000          0.258          0.000          0.000          0.000       -231.142        -34.951       -104.162          0.000         -0.000         97.000          55.000           0.000           12.887        268.023         71.599        339.621          0.000        149.898          0.000        117.205          0.000          0.000          0.000         71.599              ?              ?              ?              ?          9.958          0.716         10.674          0.716          0.000          0.041          6.802          0.000          3.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.027          13.154           3.050             3.050           3.050        900.000          0.969          0.970          0.013          4.347          0.027        700.000          0.634          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.950               1.000          0.348          0.346          0.316          0.274          0.301          0.301           60.3          107.1           60.5            9.4            5.2            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1999        302.085          5.008          248.1           59.1            0.0            0.0          159.4           17.7        14789.7            0.1            0.0        -68.698               5.273         -1.336        300.000         -0.015          0.000         -5.271           0.000           197.265             0.600          6.330          1.218        454.119        453.000          0.823          0.000          0.000          0.000       -235.585        -38.001       -105.029         -0.258         -0.000         97.000          55.000           0.000            8.712        296.821         73.114        369.936          0.000        155.320          0.000        122.056          0.000         18.492          0.000         73.114              ?              ?              ?              ?         10.543          0.731         11.274          0.731          0.000          0.042          6.967          0.000          3.165          0.000          0.369              ?              ?              ?              ?              ?               ?          0.020          0.045          0.026          12.569           5.552             5.552           5.552        900.000          0.973          0.973          0.014          4.504          0.028        700.000          0.624          1.000          1.000                1.000                  1.000         30.407         29.407               4.000         13.000        116.831          1.000         13.209               1.000          0.321          0.328          0.310          0.273          0.304          0.302           63.1          101.8           61.9           10.6            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
