ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Nov/2003        103.613          3.381          215.4           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.995               2.668         -0.065        169.000          0.000          0.000         -0.517          -2.153            69.390             0.098          5.324          3.434        440.865        453.000          0.000          0.000          0.000          0.000       -168.438         -0.598        -63.464          0.000          0.000         40.600          15.000           0.000           -8.462           5.30          3.107          8.403           0.00           2.71           0.00           2.58           0.00           0.00          0.000          3.107              ?              ?              ?              ?          0.290          0.031          0.321          0.031          0.000           0.00           0.16           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.568           0.239             0.239           0.239        527.000          0.080          0.080          0.000          0.104          0.000          3.874          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.352               0.000          0.300          0.301          0.299          0.270          0.300          0.300          100.4           78.0           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          217.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.901               2.727         -0.065        169.000          0.000          0.000         -0.516          -2.213            68.471             0.142          5.926          3.671        436.739        453.000          0.000          0.000          0.000          0.000       -173.761         -0.837        -66.898          0.000          0.000         40.600          15.000           0.000          -12.135           7.75          4.159         11.911           0.00           3.94           0.00           3.81           0.00           0.00          0.000          4.159              ?              ?              ?              ?          0.422          0.042          0.464          0.042          0.000           0.00           0.24           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.304           0.455             0.455           0.455        534.000          0.117          0.117          0.000          0.155          0.000          5.715          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.716               0.000          0.277          0.292          0.299          0.270          0.300          0.300          104.6           76.3           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          220.4           45.8            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -4.221               2.721         -0.065        169.000          0.000          0.000         -0.418          -2.306            67.041             0.210          6.881          1.446        434.371        453.000          0.000          0.000          0.000          0.000       -179.687         -1.292        -70.569          0.000          0.000         40.600          15.000           0.000          -16.261          11.40          5.722         17.119           0.00           5.76           0.00           5.63           0.00           0.00          0.000          5.722              ?              ?              ?              ?          0.616          0.057          0.674          0.057          0.000           0.00           0.35           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.235           0.921             0.921           0.921        541.000          0.170          0.170          0.000          0.232          0.000          8.450          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.131               0.000          0.270          0.287          0.297          0.270          0.300          0.300          108.3           75.2           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          224.0           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -6.164               2.708         -0.065        169.000          0.000          0.000         -0.281          -2.428            64.928             0.150          3.054          1.207        432.584        453.000          0.000          0.000          0.000          0.000       -186.568         -2.213        -72.015          0.000          0.000         40.600          15.000           0.000          -18.629          14.05          6.857         20.905           0.00           7.09           0.00           6.96           0.00           0.00          0.000          6.857              ?              ?              ?              ?          0.755          0.069          0.824          0.069          0.000           0.00           0.43           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.155           0.580             0.580           0.580        548.000          0.207          0.207          0.000          0.290          0.000         10.437          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.537               0.000          0.265          0.284          0.295          0.270          0.300          0.300          112.5           74.6           20.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          226.2           36.6            0.0            7.5          250.5           20.7        18629.7            0.0            0.0         -7.550               2.965         -0.065        169.000          0.000          0.000         -0.490          -2.477            63.685             0.268          4.231          1.058        430.823        453.000          0.000          0.000          0.000          0.000       -189.622         -2.794        -73.222          0.000          0.000         40.600          15.000           0.000          -20.416          18.76          8.877         27.637           0.00           9.45           0.00           9.31           0.00           0.00          0.000          8.877              ?              ?              ?              ?          1.003          0.089          1.092          0.089          0.000           0.00           0.57           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.107           0.703             0.703           0.703        555.000          0.270          0.270          0.000          0.394          0.000         13.971          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         13.915              0          7.881               0.000          0.259          0.280          0.293          0.270          0.300          0.300          115.5           73.9           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          225.1           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -10.029               3.320         -0.065        169.000          0.000          0.000         -0.822          -2.498            61.360             0.488          6.256          2.841        475.765        453.000          0.800          0.000          0.000          0.000       -193.853         -3.496        -74.280          0.000          0.000         40.600          65.000           0.000          -22.177          27.37         12.567         39.937           0.00          13.75           0.00          13.62           0.00           0.00          0.000         12.567              ?              ?              ?              ?          1.454          0.126          1.579          0.126          0.000           0.00           0.83           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.905           1.417             1.417           1.417        562.000          0.347          0.347          0.000          0.534          0.000         20.429          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.299               0.000          0.374          0.384          0.322          0.277          0.304          0.302           63.6          105.5           37.7           15.3            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          226.1           26.8            0.0            7.0          252.6           20.1        18629.4            0.4            0.0        -14.536               3.084         -0.958        169.000         -0.012          0.000         -0.373          -2.714            55.342             0.305          3.401          1.367        470.935        453.000          2.071          0.000          0.000          0.000       -200.109         -4.914        -77.121         -0.800          0.000         40.600          65.000           0.000           22.765          32.90         14.938         47.842           0.00          16.52           0.00          16.39           0.00           0.00          0.000         14.938              ?              ?              ?              ?          1.735          0.149          1.885          0.149          0.000           0.00           0.99           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.252           1.392             1.392           1.392        569.000          0.425          0.425          0.000          0.691          0.000         24.579          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.758               0.000          0.332          0.357          0.325          0.282          0.308          0.306           61.9           98.3           44.8           17.1            2.5            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          224.8           23.1            0.0            6.8          253.5           19.8        18629.2            0.1            0.0        -17.352               2.627         -1.310        169.000         -0.045          0.000          0.404          -3.031            51.447             0.468          4.025          1.439        464.820        453.000          2.992          0.000          0.000          0.000       -203.510         -6.306        -78.488         -2.871          0.000         40.600          65.000           0.000           17.935          41.38         18.570         59.947           0.00          20.75           0.00          20.62           0.00           0.00          0.000         18.570              ?              ?              ?              ?          2.167          0.186          2.352          0.186          0.000           0.00           1.25           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.911           1.684             1.684           1.684        576.000          0.493          0.493          0.000          0.849          0.000         30.934          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               8.000          9.000         13.915              0          9.219               0.000          0.325          0.333          0.319          0.282          0.310          0.308           64.4           90.7           46.6           18.2            3.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          221.8           20.0            0.0            6.6          254.0           19.5        18629.0            0.0            0.1        -21.666               2.447         -1.396        169.000         -0.095          0.000          0.799          -3.246            46.455             0.600          6.131          1.970        457.173        453.000          3.135          0.000          0.000          0.000       -207.535         -7.990        -79.927         -5.863          0.000         40.600          65.000           0.000           11.820          57.23         25.365         82.599           0.00          28.68           0.00          28.55           0.00           0.00          0.000         25.365              ?              ?              ?              ?          2.699          0.254          2.952          0.254          0.000           0.00           1.58           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.659           2.543             2.543           2.543        583.000          0.543          0.543          0.000          0.980          0.000         42.826          0.864          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         13.915              0          9.612               0.000          0.313          0.319          0.312          0.278          0.309          0.309           66.1           86.2           45.8           18.4            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          218.6           17.3            0.0            6.5          254.5           19.2        18628.8            0.0            0.0        -26.986               2.514         -1.416        169.000         -0.150          0.000          0.863          -3.379            40.447             0.600          4.964          1.437        450.880        453.000          2.646          0.000          0.000          0.000       -213.666        -10.533        -81.897         -8.998          0.000         40.600          65.000           0.000            4.173          69.48         30.614        100.095           0.00          34.81           0.00          34.67           0.00           0.00          0.000         30.614              ?              ?              ?              ?          3.246          0.306          3.552          0.306          0.000           0.00           1.91           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.448           2.210             2.210           2.210        590.000          0.588          0.588          0.000          1.109          0.000         52.012          0.860          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.024               0.000          0.304          0.310          0.308          0.274          0.306          0.307           66.9           82.7           45.2           18.2            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          214.9           15.1            0.0            6.4          254.9           18.9        18628.7            0.0            0.0        -32.461               2.611         -1.422        169.000         -0.197          0.000          0.896          -3.507            34.490             0.600          2.909          0.804        446.668        453.000          1.940          0.000          0.000          0.000       -218.630        -12.743        -83.334        -11.643          0.000         40.600          65.000           0.000           -2.120          77.48         34.044        111.529           0.00          38.81           0.00          38.68           0.00           0.00          0.000         34.044              ?              ?              ?              ?          3.812          0.340          4.152          0.340          0.000           0.00           2.24           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.312           1.467             1.467           1.467        597.000          0.622          0.622          0.000          1.215          0.000         58.014          0.937          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.389               0.000          0.299          0.303          0.306          0.272          0.304          0.305           66.5           79.7           44.8           18.0            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          211.3           13.5            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -38.118               2.767         -1.424        169.000         -0.233          0.000          0.832          -3.602            28.609             0.524          2.101          0.551        443.647        453.000          1.297          0.000          0.000          0.000       -221.538        -14.211        -84.138        -13.583          0.000         40.600          65.000           0.000           -6.332          84.24         36.939        121.178           0.00          42.19           0.00          42.05           0.00           0.00          0.000         36.939              ?              ?              ?              ?          4.307          0.369          4.676          0.369          0.000           0.00           2.53           0.00           1.78           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           6.211           1.172             1.172           1.172        604.000          0.649          0.649          0.000          1.308          0.000         63.080          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         13.915              0         10.739               0.000          0.295          0.299          0.305          0.271          0.302          0.304           65.6           77.5           44.4           18.0            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          206.8           12.1            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -43.071               2.893         -1.424        169.000         -0.257          0.000          0.793          -3.687            23.468             0.600          6.059          1.523        437.952        453.000          0.814          0.000          0.000          0.000       -223.639        -15.383        -84.689        -14.881          0.000         40.600          65.000           0.000           -9.353         104.78         45.741        150.517           0.00          52.45           0.00          52.32           0.00           0.00          0.000         45.741              ?              ?              ?              ?          4.819          0.457          5.276          0.457          0.000           0.00           2.89           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.044           3.358             3.358           3.358        618.000          0.676          0.676          0.000          1.407          0.000         78.483          0.862          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         13.915              0         11.147               1.000          0.280          0.290          0.300          0.270          0.301          0.302           64.9           74.6           43.7           17.9            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          202.3           10.6            0.0            6.1          256.2           18.3        18628.2            0.0            0.0        -48.191               2.980         -1.425        169.000         -0.273          0.000          0.799          -3.781            17.539             0.600          6.696          1.615        431.779        453.000          0.487          0.000          0.000          0.000       -229.698        -18.741        -86.212        -15.695          0.000         40.600          65.000           0.000          -15.048         122.98         53.544        176.526           0.00          61.53           0.00          61.43           0.00           0.00          0.000         53.544              ?              ?              ?              ?          5.341          0.535          5.876          0.535          0.000           0.00           3.24           0.00           2.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           5.731           4.071             4.071           4.071        632.000          0.700          0.700          0.000          1.506          0.001         92.138          0.798          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         13.915              0         11.604               1.000          0.262          0.281          0.293          0.270          0.301          0.301           64.0           71.8           42.9           17.7            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          197.9            9.2            0.0            6.0          256.7           18.0        18628.0            0.0            0.0        -53.410               2.951         -1.425        169.000         -0.282          0.000          0.979          -3.932            11.501             0.600          5.579          1.299        426.672        453.000          0.279          0.000          0.000          0.000       -236.393        -22.812        -87.827        -16.182          0.000         40.600          65.000           0.000          -21.221         137.79         59.891        197.685           0.00          68.92           0.00          68.83           0.00           0.00          0.000         59.891              ?              ?              ?              ?          5.878          0.599          6.476          0.599          0.000           0.00           3.60           0.00           2.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03           5.403           3.530             3.530           3.530        646.000          0.722          0.722          0.000          1.600          0.001        103.246          0.785          1.000          1.000                1.000                  1.000         36.135         36.135               7.000         12.000         14.539              0         12.072               1.000          0.248          0.273          0.286          0.270          0.300          0.301           63.1           69.2           42.1           17.6            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/2003        287.370          4.525          193.6            7.7            0.0            5.8          257.1           17.7        18627.7            0.0            0.0        -58.776               3.083         -1.425        169.000         -0.287          0.000          0.965          -4.048             5.627             0.600          7.336          1.655        419.811        453.000          0.152          0.000          0.000          0.000       -241.973        -26.341        -89.126        -16.461          0.000         40.600          65.000           0.000          -26.328         152.37         66.586        218.952           0.00          76.03           0.00          76.27           0.00           0.00          0.000         66.586              ?              ?              ?              ?          6.411          0.666          7.076          0.666          0.000           0.00           3.95           0.00           2.46           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.071           5.054             5.054           5.254        660.000          0.733          0.733          0.000          1.681          0.002        114.412          0.775          0.962          1.000                0.813                  1.000         36.135         36.135               6.000         12.000         14.539              0         12.477               1.000          0.227          0.263          0.278          0.270          0.300          0.300           62.3           66.7           41.3           17.5            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/2003        299.718          5.004          189.5            6.3            0.0            5.8          257.3           17.4        18627.4            0.0            0.0        -64.106               3.366         -1.425        169.000         -0.290          0.000          0.781          -4.150            -0.093             0.600          6.430          1.431        413.650        453.000          0.081          0.000          0.000          0.000       -249.308        -31.395        -90.781        -16.613          0.000         40.600          65.000           0.000          -33.189         176.72         67.868        244.584           0.00          82.57           0.00          78.33           0.00          15.72          0.000         67.868              ?              ?              ?              ?          6.998          0.679          7.676          0.679          0.000           0.00           4.25           0.00           2.43           0.00           0.31              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.666           4.650             4.650           4.706        674.000          0.754          0.755          0.000          1.766          0.003        117.488          0.765          0.988          1.000                1.000                  1.000         36.135         36.135               6.000         12.000         14.539              0         12.889               2.000          0.208          0.254          0.270          0.270          0.300          0.300           61.7           64.3           40.4           17.3            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/2003        309.618          5.016          184.9            5.2            0.0            5.7          257.7           17.0        18627.1            0.0            0.0        -69.978               3.821         -1.425        169.000         -0.291          0.000          0.389          -4.208            -5.640             0.600          3.601          0.774        425.505        453.000          0.042          0.000          0.000          0.000       -255.738        -36.045        -92.212        -16.694          0.000         40.600          80.000           0.000          -39.350         192.74         68.711        261.449           0.00          86.89           0.00          79.67           0.00          26.01          0.000         68.711              ?              ?              ?              ?          7.589          0.687          8.276          0.687          0.000           0.00           4.56           0.00           2.56           0.00           0.47              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.560           2.330             2.330           2.330        688.000          0.771          0.771          0.000          1.840          0.005        119.511          0.799          1.000          1.000                1.000                  1.000         40.635         40.635               7.000         13.000         20.873              0         13.219               3.000          0.278          0.280          0.269          0.270          0.300          0.300           48.6           72.6           40.7           17.2            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Dec/2003        319.568          5.028          180.0            4.5            0.0            5.6          258.1           16.7        18626.8            0.0            0.0        -75.894               4.209         -1.425        169.000         -0.292          0.000          0.111          -4.319           -11.253             0.600          5.908          1.242        420.167        453.000          0.021          0.000          0.000          0.000       -259.339        -38.374        -92.985        -16.735          0.000         40.600          80.000           0.000          -27.495         220.20         70.157        290.359           0.00          94.33           0.00          81.99           0.00          43.65          0.000         70.157              ?              ?              ?              ?          8.175          0.702          8.876          0.702          0.000           0.00           4.86           0.00           2.53           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.313           4.076             4.076           4.076        702.000          0.785          0.785          0.000          1.921          0.008        122.981          0.776          1.000          1.000                1.000                  1.000         40.635         40.635               7.000         13.000         20.873              0         13.551               3.000          0.258          0.270          0.265          0.270          0.300          0.300           47.3           69.3           40.5           17.1            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    18/Dec/2003        333.501          5.046          174.9            3.7            0.0            5.4          258.7           16.4        18626.6            0.0            0.0        -81.749               4.556         -1.425        169.000         -0.293          0.000         -0.133          -4.423           -16.906             0.600          6.528          1.345        414.138        453.000          0.011          0.000          0.000          0.000       -265.248        -42.450        -94.227        -16.756          0.000         40.600          80.000           0.000          -32.833         247.14         71.575        318.717           0.00         101.52           0.00          84.26           0.00          60.95          0.000         71.575              ?              ?              ?              ?          8.761          0.716          9.476          0.716          0.000           0.01           5.16           0.00           2.54           0.00           1.05              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.956           4.674             4.674           4.674        716.000          0.805          0.806          0.000          2.046          0.015        126.384          0.766          1.000          1.000                1.000                  1.000         45.587         45.587               8.000         14.000         22.970              0         14.015               4.000          0.238          0.259          0.259          0.270          0.300          0.300           46.0           66.2           40.0           16.9            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/2003        345.701          5.061          169.5            3.2            0.0            5.3          259.2           16.2        18626.4            0.0            0.0        -87.607               4.617         -1.425        169.000         -0.293          0.000          0.002          -4.619           -22.845             0.600          3.254          0.653        411.074        453.000          0.005          0.000          0.000          0.000       -271.776        -47.123        -95.572        -16.767          0.000         40.600          80.000           0.000          -38.862         261.87         72.350        334.220           0.00         105.32           0.00          85.50           0.00          70.40          0.000         72.350              ?              ?              ?              ?          9.353          0.723         10.076          0.723          0.000           0.01           5.48           0.00           2.66           0.00           1.21              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.642           2.406             2.406           2.406        730.000          0.823          0.824          0.001          2.168          0.023        128.244          0.805          1.000          1.000                1.000                  1.000         45.587         45.587               7.000         14.000         22.970              0         14.422               4.000          0.229          0.254          0.256          0.270          0.299          0.300           44.5           63.1           39.3           16.7            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    20/Dec/2003        359.456          5.078          163.9            2.6            0.0            5.0          259.9           16.0        18626.2            0.0            0.0        -93.530               4.741         -1.425        169.000         -0.293          0.000          0.002          -4.743           -28.721             0.600          3.023          0.591        407.449        453.000          0.002          0.000          0.000          0.000       -275.030        -49.529        -96.225        -16.772          0.000         40.600          80.000           0.000          -41.926         274.78         73.029        347.810           0.00         108.45           0.00          86.58           0.00          78.69          0.000         73.029              ?              ?              ?              ?          9.946          0.730         10.676          0.730          0.000           0.02           5.78           0.00           2.76           0.00           1.38              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.475           3.031             3.031           3.031        744.000          0.843          0.843          0.001          2.315          0.037        129.875          0.852          1.000          1.000                1.000                  1.000         45.587         45.587               7.000         14.000         22.970              0         14.880               5.000          0.219          0.247          0.252          0.270          0.298          0.300           43.0           60.2           38.5           16.4            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
