ApsimVersion = 7.3
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/2003         88.613          3.328          209.6           55.7            5.4            7.9          248.3           22.2        18630.6            0.1            0.0         -1.499               2.798          0.000        169.000          0.000          0.000         -0.830          -1.970            69.876             0.026          1.840          1.190        447.419        453.000          0.000          0.000          0.000          0.000       -161.345         -0.244        -58.723          0.000          0.000         39.600          15.000           0.000          -14.568           3.55          2.359          5.907           0.00           1.88           0.00           1.67           0.00           0.00          0.000          2.359              ?              ?              ?              ?          0.196          0.024          0.220          0.024          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.710           0.024             0.024           0.024        716.000          0.056          0.056          0.000          0.071          0.000         34.561          1.000          1.000          1.000                0.850                  1.000         15.000         15.000               5.000          5.000         13.915              0          5.852               0.000          0.347          0.320          0.292          0.270          0.300          0.300           89.8           83.9           19.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          212.0           55.2            2.6            7.8          248.7           22.0        18630.5            0.0            0.0         -1.627               2.752         -0.133        169.000          0.000          0.000         -0.691          -2.062            69.440             0.095          5.237          3.360        444.936        453.000          0.000          0.000          0.000          0.000       -163.184         -0.268        -59.913          0.000          0.000         40.600          15.000           0.000           -5.581           5.17          3.055          8.226           0.00           2.69           0.00           2.48           0.00           0.00          0.000          3.055              ?              ?              ?              ?          0.285          0.031          0.315          0.031          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.514           0.123             0.123           0.123        730.000          0.081          0.081          0.000          0.106          0.000         41.636          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.122               0.000          0.319          0.315          0.297          0.270          0.300          0.300           89.7           84.6           21.2           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          214.1           53.2            1.2            7.8          249.0           21.8        18630.3            0.0            0.0         -2.110               2.689         -0.133        169.000          0.000          0.000         -0.531          -2.159            68.425             0.145          5.316          3.280        441.485        453.000          0.000          0.000          0.000          0.000       -168.421         -0.391        -63.273          0.000          0.000         40.600          15.000           0.000           -8.064           7.64          4.113         11.753           0.00           3.92           0.00           3.72           0.00           0.00          0.000          4.113              ?              ?              ?              ?          0.419          0.041          0.460          0.041          0.000           0.00           0.24           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.241           0.170             0.170           0.170        744.000          0.110          0.110          0.000          0.146          0.000         52.400          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.352               0.000          0.303          0.303          0.298          0.270          0.300          0.300           94.0           81.6           22.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          216.0           50.0            0.5            7.7          249.5           21.6        18630.2            0.0            0.0         -2.847               2.745         -0.133        169.000          0.000          0.000         -0.527          -2.220            67.035             0.196          5.916          3.484        437.665        453.000          0.000          0.000          0.000          0.000       -173.738         -0.561        -66.553          0.000          0.000         40.600          15.000           0.000          -11.515          11.01          5.559         16.572           0.00           5.61           0.00           5.40           0.00           0.00          0.000          5.559              ?              ?              ?              ?          0.600          0.056          0.655          0.056          0.000           0.00           0.34           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.963           0.336             0.336           0.336        758.000          0.159          0.159          0.000          0.216          0.000         67.104          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.716               0.000          0.289          0.292          0.298          0.270          0.300          0.300           98.6           78.9           22.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          217.8           45.6            0.2            7.5          250.1           21.3        18630.1            0.0            0.0         -3.853               2.729         -0.133        169.000          0.000          0.000         -0.414          -2.317            65.063             0.285          6.866          1.557        435.311        453.000          0.000          0.000          0.000          0.000       -179.654         -0.898        -70.038          0.000          0.000         40.600          15.000           0.000          -15.335          15.97          7.683         23.654           0.00           8.09           0.00           7.88           0.00           0.00          0.000          7.683              ?              ?              ?              ?          0.864          0.077          0.941          0.077          0.000           0.00           0.49           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.870           0.797             0.797           0.797        772.000          0.218          0.218          0.000          0.307          0.000         88.713          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.131               0.000          0.283          0.287          0.296          0.270          0.300          0.300          101.8           77.5           21.9           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          221.0           40.9            0.0            7.5          250.4           21.0        18629.9            0.0            0.0         -5.334               2.678         -0.133        169.000          0.000          0.000         -0.227          -2.452            62.158             0.192          3.046          1.269        433.585        453.000          0.000          0.000          0.000          0.000       -186.519         -1.694        -71.595          0.000          0.000         40.600          15.000           0.000          -17.689          19.38          9.143         28.520           0.00           9.79           0.00           9.58           0.00           0.00          0.000          9.143              ?              ?              ?              ?          1.042          0.091          1.133          0.091          0.000           0.00           0.59           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.770           0.457             0.457           0.457        786.000          0.277          0.277          0.000          0.405          0.000        103.560          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.537               0.000          0.279          0.283          0.294          0.270          0.300          0.300          105.9           76.7           21.8           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          222.2           36.4            0.0            7.5          250.6           20.7        18629.7            0.0            0.0         -6.349               2.911         -0.133        169.000          0.000          0.000         -0.404          -2.510            60.468             0.358          4.215          1.098        431.911        453.000          0.000          0.000          0.000          0.000       -189.565         -2.151        -72.864          0.000          0.000         40.600          15.000           0.000          -19.415          25.68         11.845         37.526           0.00          12.94           0.00          12.74           0.00           0.00          0.000         11.845              ?              ?              ?              ?          1.373          0.118          1.492          0.118          0.000           0.00           0.78           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.718           0.576             0.576           0.576        800.000          0.326          0.326          0.000          0.492          0.000        131.039          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         13.915              0          7.881               0.000          0.275          0.280          0.292          0.270          0.300          0.300          108.3           75.7           21.7           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          220.2           31.4            0.0            7.2          251.5           20.4        18629.5            0.9            0.0         -8.235               3.245         -0.133        169.000          0.000          0.000         -0.707          -2.539            57.217             0.586          6.238          2.583        477.358        453.000          0.834          0.000          0.000          0.000       -193.780         -2.727        -73.962          0.000          0.000         40.600          65.000           0.000          -21.089          36.05         16.290         52.343           0.00          18.13           0.00          17.92           0.00           0.00          0.000         16.290              ?              ?              ?              ?          1.915          0.163          2.078          0.163          0.000           0.00           1.09           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.781           1.137             1.137           1.137        814.000          0.384          0.384          0.000          0.605          0.000        176.250          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.299               0.000          0.379          0.388          0.323          0.277          0.304          0.302           58.4          103.7           39.6           15.4            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          220.8           26.6            0.0            6.9          252.8           20.1        18629.4            0.4            0.0        -11.340               3.009         -1.044        169.000         -0.013          0.000         -0.256          -2.754            50.194             0.335          3.394          1.285        472.723        453.000          2.174          0.000          0.000          0.000       -200.018         -3.864        -76.545         -0.834          0.000         40.600          65.000           0.000           24.358          42.17         18.910         61.078           0.00          21.19           0.00          20.98           0.00           0.00          0.000         18.910              ?              ?              ?              ?          2.224          0.189          2.413          0.189          0.000           0.00           1.27           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.026           1.175             1.175           1.175        828.000          0.444          0.444          0.000          0.733          0.000        202.902          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.758               0.000          0.337          0.360          0.326          0.282          0.309          0.306           56.6           95.8           46.8           17.4            2.6            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          219.2           22.9            0.0            6.7          253.6           19.8        18629.2            0.1            0.1        -13.166               2.550         -1.433        169.000         -0.048          0.000          0.521          -3.071            45.959             0.486          4.021          1.394        466.832        453.000          3.170          0.000          0.000          0.000       -203.412         -5.039        -77.829         -3.008          0.000         40.600          65.000           0.000           19.723          51.02         22.706         73.731           0.00          25.62           0.00          25.41           0.00           0.00          0.000         22.706              ?              ?              ?              ?          2.672          0.227          2.899          0.227          0.000           0.00           1.54           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.457           1.327             1.327           1.327        842.000          0.499          0.499          0.000          0.864          0.000        241.510          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               8.000          9.000         13.915              0          9.219               0.000          0.328          0.337          0.321          0.282          0.311          0.309           58.3           88.5           48.7           18.7            3.5            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          216.3           19.9            0.0            6.6          254.2           19.5        18629.0            0.0            0.1        -15.816               2.368         -1.549        169.000         -0.101          0.000          0.918          -3.286            40.747             0.600          6.129          1.953        459.657        453.000          3.374          0.000          0.000          0.000       -207.432         -6.366        -79.223         -6.178          0.000         40.600          65.000           0.000           13.832          67.07         29.581         96.647           0.00          33.64           0.00          33.43           0.00           0.00          0.000         29.581              ?              ?              ?              ?          3.203          0.296          3.499          0.296          0.000           0.00           1.87           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.028           1.848             1.848           1.848        856.000          0.541          0.541          0.000          0.972          0.000        311.435          0.880          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         13.915              0          9.612               0.000          0.320          0.323          0.314          0.278          0.310          0.309           60.1           83.5           48.0           19.0            4.0            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          213.0           17.1            0.0            6.5          254.7           19.2        18628.8            0.0            0.1        -19.132               2.434         -1.575        169.000         -0.161          0.000          0.984          -3.420            34.727             0.600          4.965          1.483        453.719        453.000          2.888          0.000          0.000          0.000       -213.561         -8.215        -81.177         -9.552          0.000         40.600          65.000           0.000            6.657          79.49         34.906        114.397           0.00          39.85           0.00          39.64           0.00           0.00          0.000         34.906              ?              ?              ?              ?          3.750          0.349          4.099          0.349          0.000           0.00           2.21           0.00           1.54           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04          11.731           1.567             1.567           1.567        870.000          0.579          0.579          0.000          1.081          0.000        365.596          0.872          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.024               0.000          0.312          0.315          0.310          0.274          0.307          0.308           60.8           80.2           47.2           18.8            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          209.3           15.0            0.0            6.4          255.1           18.9        18628.6            0.0            0.0        -22.469               2.531         -1.585        169.000         -0.214          0.000          1.016          -3.548            28.761             0.600          2.910          0.613        450.001        453.000          2.102          0.000          0.000          0.000       -218.526         -9.782        -82.659        -12.439          0.000         40.600          65.000           0.000            0.719          87.48         38.331        125.813           0.00          43.84           0.00          43.64           0.00           0.00          0.000         38.331              ?              ?              ?              ?          4.316          0.383          4.699          0.383          0.000           0.00           2.54           0.00           1.78           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04          11.597           1.004             1.004           1.004        884.000          0.607          0.607          0.000          1.169          0.000        400.427          0.941          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.389               0.000          0.309          0.311          0.309          0.271          0.304          0.306           60.3           77.6           46.8           18.6            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          205.7           13.4            0.0            6.3          255.5           18.7        18628.5            0.0            0.0        -25.783               2.688         -1.587        169.000         -0.254          0.000          0.955          -3.644            22.877             0.525          2.102          0.566        447.282        453.000          1.367          0.000          0.000          0.000       -221.436        -10.786        -83.272        -14.541          0.000         40.600          65.000           0.000           -2.999          94.11         41.171        135.278           0.00          47.16           0.00          46.95           0.00           0.00          0.000         41.171              ?              ?              ?              ?          4.812          0.412          5.224          0.412          0.000           0.00           2.83           0.00           1.98           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04          11.527           0.787             0.787           0.787        898.000          0.631          0.631          0.000          1.245          0.000        429.308          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         13.915              0         10.739               0.000          0.305          0.307          0.308          0.270          0.302          0.304           59.5           75.1           46.5           18.5            4.4            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          201.2           12.0            0.0            6.2          255.8           18.5        18628.3            0.0            0.0        -28.717               2.815         -1.588        169.000         -0.280          0.000          0.912          -3.728            17.729             0.600          6.065          1.576        442.458        453.000          0.812          0.000          0.000          0.000       -223.538        -11.573        -83.838        -15.908          0.000         40.600          65.000           0.000           -5.718         114.07         49.724        163.789           0.00          57.12           0.00          56.93           0.00           0.00          0.000         49.724              ?              ?              ?              ?          5.327          0.497          5.824          0.497          0.000           0.00           3.19           0.00           2.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.318           2.436             2.436           2.436        900.000          0.653          0.653          0.000          1.324          0.000        516.305          0.882          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         13.915              0         11.147               1.000          0.296          0.299          0.305          0.269          0.301          0.302           58.9           72.0           45.8           18.4            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          196.7           10.5            0.0            6.0          256.4           18.2        18628.2            0.0            0.0        -32.236               2.904         -1.588        169.000         -0.296          0.000          0.918          -3.823            11.801             0.600          6.704          1.682        437.143        453.000          0.454          0.000          0.000          0.000       -229.603        -14.009        -85.413        -16.720          0.000         40.600          65.000           0.000          -10.542         132.08         57.446        189.528           0.00          66.11           0.00          65.94           0.00           0.00          0.000         57.446              ?              ?              ?              ?          5.849          0.574          6.424          0.574          0.000           0.00           3.54           0.00           2.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.03          10.955           3.179             3.179           3.179        900.000          0.675          0.675          0.000          1.404          0.001        594.841          0.823          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         13.915              0         11.604               1.000          0.285          0.290          0.299          0.268          0.300          0.301           58.3           69.0           44.9           18.4            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          192.2            9.1            0.0            5.9          256.8           18.0        18628.0            0.0            0.0        -35.801               2.880         -1.588        169.000         -0.304          0.000          1.090          -3.972             5.768             0.600          5.587          1.361        432.811        453.000          0.244          0.000          0.000          0.000       -236.307        -17.187        -87.096        -17.174          0.000         40.600          65.000           0.000          -15.857         146.80         63.753        210.552           0.00          73.44           0.00          73.30           0.00           0.00          0.000         63.753              ?              ?              ?              ?          6.386          0.638          7.024          0.638          0.000           0.00           3.90           0.00           2.48           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03          10.565           2.727             2.727           2.727        900.000          0.695          0.695          0.000          1.483          0.002        658.990          0.809          1.000          1.000                1.000                  1.000         36.054         36.054               7.000         12.000         14.164              0         12.072               1.000          0.278          0.283          0.292          0.268          0.300          0.301           57.5           66.3           43.8           18.6            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/2003        287.370          4.525          188.0            7.6            0.0            5.8          257.2           17.6        18627.7            0.0            0.0        -39.374               3.019         -1.588        169.000         -0.309          0.000          1.068          -4.087            -0.097             0.600          7.347          1.739        426.716        453.000          0.128          0.000          0.000          0.000       -241.894        -19.914        -88.457        -17.418          0.000         40.600          65.000           0.000          -20.189         161.72         70.147        231.865           0.00          80.88           0.00          80.76           0.00           0.00          0.000         70.147              ?              ?              ?              ?          6.922          0.701          7.624          0.701          0.000           0.00           4.26           0.00           2.66           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03          10.177           4.228             4.228           4.228        900.000          0.711          0.711          0.000          1.553          0.003        700.000          0.796          1.000          1.000                0.813                  1.000         36.054         36.054               6.000         12.000         14.164              0         12.477               1.000          0.267          0.272          0.284          0.268          0.300          0.300           57.1           63.5           42.7           18.6            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/2003        299.718          5.004          183.8            6.3            0.0            5.8          257.4           17.2        18627.4            0.0            0.0        -42.938               3.340         -1.588        169.000         -0.312          0.000          0.844          -4.185            -5.778             0.600          6.438          1.488        421.327        453.000          0.066          0.000          0.000          0.000       -249.241        -24.143        -90.195        -17.546          0.000         40.600          65.000           0.000          -26.284         185.87         71.418        257.287           0.00          85.40           0.00          84.82           0.00          15.51          0.000         71.418              ?              ?              ?              ?          7.510          0.714          8.224          0.714          0.000           0.00           4.47           0.00           2.73           0.00           0.31              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.696           3.837             3.837           3.837        900.000          0.728          0.728          0.000          1.627          0.004        700.000          0.789          1.000          1.000                1.000                  1.000         36.054         36.054               6.000         12.000         14.164              0         12.889               2.000          0.258          0.264          0.275          0.268          0.300          0.300           56.5           61.1           41.5           18.8            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/2003        309.618          5.018          179.3            5.3            0.0            5.6          257.8           16.9        18627.0            0.0            0.0        -45.233               3.921         -1.588        169.000         -0.313          0.000          0.320          -4.240           -11.199             0.600          3.606          0.812        433.883        453.000          0.030          0.000          0.000          0.000       -255.679        -27.979        -91.683        -17.611          0.000         40.600          80.000           0.000          -31.673         201.78         72.255        274.038           0.00          88.33           0.00          87.50           0.00          25.73          0.000         72.255              ?              ?              ?              ?          8.101          0.723          8.824          0.723          0.000           0.00           4.73           0.00           2.90           0.00           0.47              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.755           1.602             1.602           1.602        900.000          0.742          0.742          0.000          1.691          0.007        700.000          0.829          1.000          1.000                1.000                  1.000         39.858         39.858               7.000         13.000         17.643              0         13.219               3.000          0.304          0.300          0.276          0.269          0.300          0.300           42.2           69.5           42.6           19.0            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Dec/2003        319.568          5.032          174.4            4.5            0.0            5.5          258.2           16.6        18626.8            0.0            0.0        -47.854               4.315         -1.588        169.000         -0.313          0.000          0.037          -4.351           -16.805             0.600          5.918          1.308        429.633        453.000          0.013          0.000          0.000          0.000       -259.285        -29.582        -92.495        -17.641          0.000         40.600          80.000           0.000          -19.117         229.26         73.702        302.966           0.00          93.43           0.00          92.13           0.00          43.37          0.000         73.702              ?              ?              ?              ?          8.687          0.737          9.424          0.737          0.000           0.00           4.93           0.00           2.96           0.00           0.79              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.457           2.929             2.929           2.929        900.000          0.755          0.755          0.000          1.760          0.011        700.000          0.813          1.000          1.000                1.000                  1.000         39.858         39.858               7.000         13.000         17.643              0         13.551               3.000          0.290          0.288          0.275          0.268          0.300          0.300           41.0           65.5           42.9           19.0            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/2003        333.501          5.052          169.3            3.7            0.0            5.4          258.8           16.3        18626.5            0.0            0.0        -49.817               4.670         -1.588        169.000         -0.314          0.000         -0.217          -4.453           -22.451             0.600          6.539          1.418        424.665        453.000          0.006          0.000          0.000          0.000       -265.203        -32.510        -93.803        -17.654          0.000         40.600          80.000           0.000          -23.367         256.44         75.132        331.572           0.00          98.36           0.00          96.71           0.00          60.82          0.000         75.132              ?              ?              ?              ?          9.273          0.751         10.024          0.751          0.000           0.01           5.14           0.00           3.05           0.00           1.08              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          10.052           3.543             3.543           3.543        900.000          0.775          0.775          0.001          1.864          0.018        700.000          0.809          1.000          1.000                1.000                  1.000         44.412         44.412               7.000         14.000         21.122              0         14.015               4.000          0.277          0.277          0.271          0.268          0.300          0.300           39.9           61.8           42.5           19.0            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
