ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/2003        235.215          3.851          228.0           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -25.740               3.118         -1.324        169.000         -0.256          0.000          0.363          -3.483            43.143                 ?          2.127          0.820        444.534        453.000          1.480          0.000          0.000          0.000       -221.916         -8.547        -87.785        -14.659          0.000         40.600          65.000           0.000           -5.391          50.06          20.60          70.66           0.00          27.11           0.00          22.95           0.00           0.00          0.000         20.597              ?              ?              ?              ?           2.85           0.21           3.05              ?          0.000           0.00           1.76           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.362           0.774             0.774           0.774        500.000          0.431          0.431          0.000          0.704          0.000         52.127          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.705               0.000          0.293          0.298          0.308          0.271          0.302          0.304           76.7           82.0           44.8           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          223.5           12.4            0.0            6.4          255.0           18.5        18628.3            0.0            0.0        -28.462               3.313         -1.325        169.000         -0.284          0.000          0.229          -3.543            40.425                 ?          6.132          2.220        439.120        453.000          0.944          0.000          0.000          0.000       -224.043         -9.321        -88.606        -16.139          0.000         40.600          65.000           0.000           -8.466          61.49          26.44          87.93           0.00          31.73           0.00          29.76           0.00           0.00          0.000         26.439              ?              ?              ?              ?           3.39           0.26           3.65              ?          0.000           0.00           2.06           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.193           2.251             2.251           2.251        505.000          0.486          0.486          0.000          0.832          0.000         61.668          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.113               0.000          0.276          0.290          0.304          0.270          0.301          0.303           76.0           78.9           44.2           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          219.1           11.1            0.0            6.3          255.3           18.3        18628.1            0.0            0.0        -33.878               3.505         -1.326        169.000         -0.303          0.000          0.094          -3.601            34.599                 ?          6.766          2.235        433.324        453.000          0.572          0.000          0.000          0.000       -230.176        -11.572        -90.826        -17.083          0.000         40.600          65.000           0.000          -13.880          74.63          32.16         106.79           0.00          37.28           0.00          37.36           0.00           0.00          0.000         32.162              ?              ?              ?              ?           3.93           0.32           4.25              ?          0.000           0.00           2.38           0.00           1.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.931           2.989             2.989           2.989        510.000          0.546          0.546          0.000          0.987          0.000         72.297          0.968          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.571               0.000          0.256          0.282          0.299          0.270          0.301          0.302           75.3           76.0           43.4           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          214.7            9.8            0.0            6.3          255.5           18.0        18627.9            0.0            0.0        -39.306               3.703         -1.326        169.000         -0.314          0.000         -0.033          -3.672            28.785                 ?          5.627          1.101        429.093        453.000          0.334          0.000          0.000          0.000       -236.942        -14.560        -93.061        -17.655          0.000         40.600          65.000           0.000          -19.676          87.99          36.88         124.87           0.00          43.40           0.00          44.59           0.00           0.00          0.000         36.881              ?              ?              ?              ?           4.48           0.37           4.85              ?          0.000           0.00           2.72           0.00           1.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.731           2.795             2.795           2.795        515.000          0.605          0.605          0.000          1.160          0.000         82.430          0.934          1.000                     1.000                       1.000         36.102         36.102              12.000         12.000         14.386              0         12.038               0.000          0.245          0.276          0.293          0.270          0.300          0.301           74.3           73.5           42.5           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          210.7            8.4            0.0            6.3          255.5           17.7        18627.6            0.0            0.0        -44.834               4.056         -1.326        169.000         -0.320          0.000         -0.348          -3.711            23.131                 ?          7.383          0.860        423.590        453.000          0.189          0.000          0.000          0.000       -242.569        -17.356        -94.162        -17.989          0.000         40.600          65.000           0.000          -23.907         101.62          41.52         143.15           0.00          49.01           0.00          52.62           0.00           0.00          0.000         41.525              ?              ?              ?              ?           5.04           0.42           5.45              ?          0.000           0.00           3.03           0.00           2.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.559           4.453             4.453           4.453        520.000          0.652          0.652          0.000          1.321          0.000         93.664          0.916          1.000                     0.813                       1.000         36.102         36.102              12.000         12.000         14.386              0         12.444               0.000          0.232          0.267          0.286          0.270          0.300          0.301           73.3           71.2           41.7           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          206.7            7.0            0.0            6.3          255.6           17.3        18627.3            0.0            0.0        -50.370               4.622         -1.326        169.000         -0.324          0.000         -0.902          -3.721            17.693                 ?          6.459          0.801        418.483        453.000          0.105          0.000          0.000          0.000       -249.952        -21.809        -95.022        -18.179          0.000         40.600          65.000           0.000          -29.410         109.90          57.50         167.40           0.00          54.95           0.00          54.95           0.00          15.18          0.000         42.324              ?              ?              ?              ?           5.39           0.67           6.05              ?          0.000           0.00           3.33           0.00           2.06           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.286           4.201             4.201           4.201        525.000          0.697          0.697          0.000          1.492          0.000         96.936          0.880          1.000                     1.000                       1.000         36.102         36.102              12.000         12.000         14.386              0         12.855               0.000          0.219          0.258          0.279          0.270          0.300          0.300           72.3           69.0           40.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          202.3            5.8            0.0            6.2          256.0           17.0        18626.9            0.0            0.0        -56.290               5.287         -1.326        169.000         -0.326          0.000         -1.568          -3.721            12.356                 ?          3.613          0.838        430.448        453.000          0.057          0.000          0.000          0.000       -256.411        -26.010        -95.823        -18.284          0.000         40.600          80.000           0.000          -34.517         116.25          70.90         187.15           0.00          59.73           0.00          56.51           0.00          28.03          0.000         42.872              ?              ?              ?              ?           5.76           0.90           6.65              ?          0.000           0.00           3.64           0.00           2.12           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.194           2.140             2.140           2.140        530.000          0.729          0.729          0.000          1.631          0.000         99.117          0.890          1.000                     1.000                       1.000         40.786         40.786              13.000         13.000         21.725              0         13.185               0.000          0.284          0.286          0.279          0.270          0.300          0.300           56.6           79.7           41.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          197.5            4.9            0.0            6.0          256.4           16.6        18626.7            0.0            0.0        -62.235               5.644         -1.326        169.000         -0.327          0.000         -1.805          -3.841             6.712                 ?          5.922          1.308        425.309        453.000          0.030          0.000          0.000          0.000       -260.024        -28.150        -96.662        -18.341          0.000         40.600          80.000           0.000          -22.552         124.08          91.24         215.31           0.00          64.85           0.00          59.23           0.00          47.60          0.000         43.635              ?              ?              ?              ?           6.04           1.21           7.25              ?          0.000           0.00           3.90           0.00           2.14           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.974           3.800             3.800           3.800        535.000          0.759          0.759          0.000          1.780          0.000        102.925          0.868          1.000                     1.000                       1.000         40.786         40.786              13.000         13.000         21.725              0         13.517               0.000          0.264          0.275          0.276          0.270          0.300          0.300           55.3           76.3           41.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          192.5            4.0            0.0            5.8          257.1           16.3        18626.4            0.0            0.0        -68.159               5.964         -1.326        169.000         -0.328          0.000         -2.014          -3.953             1.032                 ?          6.537          1.378        419.474        453.000          0.016          0.000          0.000          0.000       -265.946        -31.950        -97.970        -18.371          0.000         40.600          80.000           0.000          -27.691         134.22         111.07         245.28           0.00          72.19           0.00          62.03           0.00          66.80          0.000         44.263              ?              ?              ?              ?           6.34           1.52           7.85              ?          0.000           0.00           4.18           0.00           2.15           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.654           4.441             4.441           4.441        540.000          0.797          0.797          0.000          1.995          0.000        106.844          0.809          1.000                     1.000                       1.000         40.786         40.786              13.000         13.000         21.725              0         13.981               0.000          0.243          0.264          0.271          0.270          0.300          0.300           54.0           73.2           40.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          187.1            3.4            0.0            5.7          257.6           16.1        18626.2            0.0            0.0        -74.096               5.978         -1.326        169.000         -0.328          0.000         -1.816          -4.165            -4.955                 ?          3.256          0.649        416.459        453.000          0.008          0.000          0.000          0.000       -272.483        -36.391        -99.348        -18.387          0.000         40.600          80.000           0.000          -33.526         141.52         123.06         264.58           0.00          78.08           0.00          63.45           0.00          78.48          0.000         44.582              ?              ?              ?              ?           6.68           1.77           8.45              ?          0.000           0.00           4.50           0.00           2.18           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.369           2.357             2.357           2.357        545.000          0.824          0.824          0.000          2.169          0.000        108.825          0.802          1.000                     1.000                       1.000         45.533         45.533              13.000         14.000         22.018              0         14.388               0.000          0.234          0.258          0.268          0.270          0.300          0.300           52.3           70.2           40.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          181.5            2.7            0.0            5.5          258.4           15.9        18626.1            0.0            0.0        -80.064               6.089         -1.326        169.000         -0.328          0.000         -1.791          -4.298           -10.844                 ?          3.023          0.580        412.891        453.000          0.004          0.000          0.000          0.000       -275.739        -38.748        -99.997        -18.395          0.000         40.600          80.000           0.000          -36.541         148.69         132.19         280.87           0.00          84.16           0.00          64.52           0.00          87.36          0.000         44.823              ?              ?              ?              ?           7.05           2.01           9.05              ?          0.000           0.00           4.85           0.00           2.20           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.218           2.984             2.984           2.984        550.000          0.847          0.847          0.000          2.349          0.000        110.333          0.801          1.000                     1.000                       1.000         45.533         45.533              13.000         14.000         22.018              0         14.846               0.000          0.224          0.252          0.264          0.270          0.300          0.300           50.5           67.2           39.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          176.0            2.3            0.0            5.3          258.9           15.7        18625.9            0.0            0.0        -86.040               5.841         -1.326        169.000         -0.328          0.000         -1.305          -4.539           -17.092                 ?          6.383          1.189        407.763        453.000          0.002          0.000          0.000          0.000       -278.762        -41.732       -100.577        -18.400          0.000         40.600          80.000           0.000          -40.109         159.33         150.98         310.31           0.00          91.78           0.00          67.55           0.00         105.62          0.000         45.363              ?              ?              ?              ?           7.37           2.29           9.65              ?          0.000           0.00           5.17           0.00           2.20           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.970           3.937             3.937           5.001        555.000          0.841          0.841          0.000          2.575          0.000        114.571          0.765          0.787                     1.000                       1.000         50.280         50.280              14.000         15.000         22.018              0         15.301               0.000          0.207          0.244          0.258          0.270          0.300          0.300           48.9           64.2           38.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          170.1            2.1            0.0            5.2          259.3           15.5        18625.7            0.3            0.0        -91.986               5.879         -1.326        169.000         -0.328          0.000         -1.201          -4.680           -23.054                 ?          4.098          0.776        453.818        453.000          0.001          0.000          0.000          0.000       -285.145        -45.669       -101.766        -18.402          0.000         40.600         130.000           0.000          -45.237         167.46         168.69         336.15           0.00          97.65           0.00          69.81           0.00         122.94          0.000         45.749              ?              ?              ?              ?           7.70           2.55          10.25              ?          0.000           0.00           5.49           0.00           2.21           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.233           3.168             3.168           3.168        560.000          0.889          0.889          0.000          2.750          0.000        117.738          0.763          1.000                     1.000                       1.000         50.280         50.280              14.000         15.000         22.018              0         15.649               0.000          0.387          0.337          0.289          0.270          0.300          0.300           26.9           70.1           48.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          164.0            1.9            0.0            4.9          260.2           15.3        18625.5            0.1            0.0        -97.947               6.027         -1.625        169.000         -0.328          0.000         -1.238          -4.792           -29.204                 ?          4.096          0.718        449.822        453.000          0.001          0.000          0.000          0.000       -289.243        -48.837       -102.542        -18.403          0.000         41.600         130.000           0.000            0.818         175.36         181.92         357.28           0.00         103.97           0.00          71.39           0.00         135.91          0.000         46.008              ?              ?              ?              ?           8.06           2.80          10.85              ?          0.000           0.00           5.83           0.00           2.23           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.822           4.277             4.277           4.277        565.000          0.905          0.905          0.000          2.939          0.000        119.939          0.757          1.000                     0.917                       1.000         55.027         55.027              14.000         16.000         22.018              0         16.065               0.000          0.339          0.324          0.300          0.270          0.300          0.300           23.1           64.5           51.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          157.9            1.9            0.0            4.7          261.1           15.0        18625.3            0.0            0.0       -103.921               5.758         -1.700        169.000         -0.328          0.000         -0.686          -5.075           -35.549                 ?          5.468          0.946        443.703        453.000          0.000          0.000          0.000          0.000       -293.339        -53.114       -103.260        -18.404          0.000         41.800         130.000           0.000           -3.178         185.59         200.38         385.98           0.00         111.60           0.00          73.99           0.00         154.00          0.000         46.382              ?              ?              ?              ?           8.39           3.06          11.45              ?          0.000           0.00           6.15           0.00           2.23           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.449           5.373             5.373           5.373        570.000          0.921          0.921          0.000          3.167          0.000        123.585          0.733          1.000                     1.000                       1.000         55.027         55.027              13.000         16.000         22.018              0         16.530               0.000          0.308          0.311          0.299          0.270          0.300          0.300           21.3           60.5           51.6           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          152.0            1.9            0.0            4.5          261.6           14.7        18625.0            0.0            0.0       -109.884               5.688         -1.700        169.000         -0.328          0.000         -0.363          -5.327           -41.619                 ?          5.336          0.908        437.698        453.000          0.000          0.000          0.000          0.000       -298.806        -58.487       -104.206        -18.404          0.000         41.800         130.000           0.000           -9.297         195.77         219.33         415.10           0.00         118.98           0.00          76.79           0.00         172.59          0.000         46.741              ?              ?              ?              ?           8.72           3.34          12.05              ?          0.000           0.00           6.48           0.00           2.24           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.065           5.097             5.097           5.097        575.000          0.933          0.933          0.000          3.387          0.000        127.501          0.715          1.000                     1.000                       1.000         55.027         55.027              13.000         16.000         22.018              0         16.975               0.000          0.291          0.297          0.294          0.270          0.300          0.300           20.9           56.3           50.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          146.2            1.9            0.0            4.3          262.1           14.5        18624.7            0.0            0.0       -115.848               5.868         -1.700        169.000         -0.328          0.000         -0.377          -5.495           -47.438                 ?          6.649          1.116        430.923        453.000          0.000          0.000          0.000          0.000       -304.142        -63.584       -105.114        -18.404          0.000         41.800         130.000           0.000          -15.302         206.07         239.30         445.36           0.00         125.94           0.00          80.13           0.00         192.18          0.000         47.123              ?              ?              ?              ?           9.03           3.62          12.65              ?          0.000           0.00           6.79           0.00           2.24           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.698           5.659             5.659           6.677        580.000          0.930          0.930          0.000          3.596          0.000        132.181          0.701          0.847                     1.000                       1.000         59.774         59.774              13.000         17.000         22.018              0         17.399               0.000          0.271          0.282          0.288          0.270          0.300          0.300           20.5           52.7           48.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          140.6            1.9            0.0            4.1          262.6           14.2        18624.4            0.0            0.0       -121.810               6.058         -1.700        169.000         -0.328          0.000         -0.381          -5.680           -53.249                 ?          6.326          1.077        424.585        453.000          0.000          0.000          0.000          0.000       -310.791        -69.243       -106.230        -18.404          0.000         41.800         130.000           0.000          -22.077         215.77         259.33         475.10           0.07         132.42           0.00          83.28           0.00         211.87          0.000         47.461              ?              ?              ?              ?           9.35           3.90          13.25              ?          0.000           0.00           7.10           0.00           2.25           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.299           5.262             5.262           6.627        585.000          0.934          0.934          0.000          3.790          0.002        136.593          0.692          0.794                     1.000                       1.000         59.774         59.774              13.000         17.000         22.018              0         17.808               1.000          0.253          0.271          0.280          0.270          0.300          0.300           20.0           49.6           46.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          135.1            1.9            0.0            4.0          262.8           13.9        18624.0            0.0            0.0       -127.776               6.391         -1.700        169.000         -0.328          0.000         -0.537          -5.857           -58.916                 ?          5.677          0.967        418.718        453.000          0.000          0.000          0.000          0.000       -317.117        -74.504       -107.306        -18.404          0.000         41.800         130.000           0.000          -28.415         225.91         279.73         505.64           0.21         139.22           0.00          86.48           0.00         231.95          0.000         47.779              ?              ?              ?              ?           9.67           4.18          13.85              ?          0.000           0.00           7.40           0.00           2.27           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.936           4.900             4.900           5.217        590.000          0.955          0.955          0.000          3.995          0.004        141.069          0.680          0.939                     1.000                       1.000         64.521         64.521              13.000         18.000         22.018              0         18.251               1.000          0.236          0.261          0.273          0.270          0.300          0.300           19.7           46.6           44.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          129.6            1.9            0.0            4.0          262.9           13.6        18623.7            0.0            0.0       -133.744               6.903         -1.700        169.000         -0.328          0.000         -0.947          -5.958           -64.404                 ?          2.475          0.409        415.802        453.000          0.000          0.000          0.000          0.000       -322.794        -79.404       -108.273        -18.404          0.000         41.800         130.000           0.000          -34.282         231.94         292.25         524.19           0.31         143.66           0.00          87.98           0.00         244.32          0.000         47.932              ?              ?              ?              ?          10.01           4.45          14.45              ?          0.000           0.00           7.71           0.00           2.29           0.00           3.97              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.649           2.507             2.507           2.507        595.000          0.963          0.963          0.000          4.129          0.007        143.168          0.694          1.000                     1.000                       1.000         64.521         64.521              13.000         18.000         22.018              0         18.560               1.000          0.229          0.256          0.269          0.270          0.300          0.300           19.3           43.8           41.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          123.8            1.8            0.0            3.9          263.1           13.4        18623.5            0.2            0.0       -139.729               7.415         -1.700        169.000         -0.328          0.000         -1.406          -6.009           -69.891                 ?          5.719          0.933        459.368        453.000          0.000          0.000          0.000          0.000       -325.270        -81.912       -108.682        -18.404          0.000         41.800         180.000           0.000          -37.198         240.71         313.73         554.44           0.42         148.85           0.00          91.44           0.00         265.47          0.000         48.257              ?              ?              ?              ?          10.31           4.74          15.05              ?          0.000           0.01           8.00           0.00           2.31           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.901           5.502             5.502           5.502        600.000          0.968          0.968          0.000          4.286          0.009        148.015          0.696          1.000                     1.000                       1.000         64.521         64.521              13.000         18.000         22.018              0         18.920               1.000          0.378          0.346          0.304          0.270          0.300          0.300           10.4           41.7           47.1           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          118.0            1.8            0.0            3.8          263.4           13.2        18623.3            0.1            0.0       -145.696               7.725         -1.893        169.000         -0.328          0.000         -1.629          -6.098           -75.775                 ?          6.269          1.019        451.560        453.000          0.139          0.000          0.000          0.000       -330.989        -87.413       -109.615        -18.404          0.000         41.800         180.000           0.000            6.368         249.51         335.99         585.50           0.55         153.93           0.00          95.04           0.00         287.41          0.000         48.576              ?              ?              ?              ?          10.61           5.04          15.65              ?          0.000           0.01           8.28           0.00           2.33           0.00           4.55              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.230           6.650             6.650           6.650        605.000          0.971          0.971          0.000          4.439          0.012        153.055          0.697          1.000                     1.000                       1.000         69.268         69.268              13.000         19.000         22.018              0         19.282               2.000          0.322          0.332          0.304          0.271          0.301          0.300            9.3           37.8           45.9           18.8            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
