ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.581               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             2.038                 ?          1.930          0.580        426.834        453.000          0.000          0.000          0.000          0.000       -151.016         -0.164        -54.798          0.000          0.000         29.400           0.000           0.000          -25.561           1.10           1.32           2.42           0.00           0.64           0.00           0.46           0.00           0.00          0.000          1.318              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.859           0.025             0.025           0.025        420.000          0.011          0.011          0.000          0.014          0.000         20.638          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.2           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.9           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.676               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            71.165                 ?          4.159          0.561        426.228        453.000          0.000          0.000          0.000          0.000       -152.947         -0.189        -55.378          0.000          0.000         29.400           0.000           0.000          -26.166           1.36           1.42           2.78           0.00           0.78           0.00           0.57           0.00           0.00          0.000          1.420              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.869           0.045             0.045           0.045        425.000          0.014          0.014          0.000          0.018          0.000         20.804          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.0           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.830               3.056          0.000        169.000          0.000          0.000         -1.275          -1.783            71.222                 ?          4.254          2.893        438.279        453.000          0.000          0.000          0.000          0.000       -157.106         -0.234        -55.939          0.000          0.000         29.400          15.000           0.000          -26.772           1.69           1.54           3.23           0.00           0.97           0.00           0.72           0.00           0.00          0.000          1.543              ?              ?              ?              ?           0.10           0.02           0.12              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.789           0.056             0.056           0.056        430.000          0.018          0.018          0.000          0.023          0.000         21.005          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.7           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.6           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.028               2.776          0.000        169.000          0.000          0.000         -0.814          -1.964            70.732                 ?          1.843          1.254        447.203        453.000          0.000          0.000          0.000          0.000       -161.360         -0.289        -58.832          0.000          0.000         39.600          15.000           0.000          -14.721           1.87           1.60           3.47           0.00           1.09           0.00           0.78           0.00           0.00          0.000          1.595              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.414           0.021             0.021           0.021        435.000          0.022          0.022          0.000          0.027          0.000         21.091          1.000          1.000                     0.850                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.7           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.139               2.731         -0.062        169.000          0.000          0.000         -0.676          -2.057            70.509                 ?          5.246          3.565        444.529        453.000          0.000          0.000          0.000          0.000       -163.203         -0.311        -60.086          0.000          0.000         40.600          15.000           0.000           -5.797           2.51           1.87           4.37           0.00           1.41           0.00           1.10           0.00           0.00          0.000          1.868              ?              ?              ?              ?           0.15           0.02           0.17              ?          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.162           0.109             0.109           0.109        440.000          0.027          0.027          0.000          0.034          0.000         21.535          0.919          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.5           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.7           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.473               2.671         -0.062        169.000          0.000          0.000         -0.519          -2.153            70.087                 ?          5.332          3.606        440.805        453.000          0.000          0.000          0.000          0.000       -168.449         -0.420        -63.651          0.000          0.000         40.600          15.000           0.000           -8.471           3.32           2.22           5.54           0.00           1.82           0.00           1.51           0.00           0.00          0.000          2.218              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.899           0.118             0.118           0.118        445.000          0.032          0.032          0.000          0.041          0.000         22.108          0.847          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.7           78.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.897               2.732         -0.062        169.000          0.000          0.000         -0.523          -2.211            69.690                 ?          5.941          3.447        437.158        453.000          0.000          0.000          0.000          0.000       -173.781         -0.538        -67.257          0.000          0.000         40.600          15.000           0.000          -12.195           4.30           2.64           6.94           0.00           2.31           0.00           2.00           0.00           0.00          0.000          2.638              ?              ?              ?              ?           0.26           0.03           0.28              ?          0.000           0.00           0.15           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.648           0.199             0.199           0.199        450.000          0.042          0.042          0.000          0.053          0.000         22.794          0.989          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.3           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          223.6           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.563               2.742         -0.062        169.000          0.000          0.000         -0.445          -2.299            68.992                 ?          6.909          1.420        435.316        453.000          0.000          0.000          0.000          0.000       -179.722         -0.738        -70.705          0.000          0.000         40.600          15.000           0.000          -15.842           5.63           3.17           8.80           0.00           3.01           0.00           2.62           0.00           0.00          0.000          3.170              ?              ?              ?              ?           0.33           0.03           0.37              ?          0.000           0.00           0.20           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.583           0.421             0.421           0.421        455.000          0.056          0.056          0.000          0.073          0.000         23.662          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.097               0.000          0.273          0.288          0.298          0.270          0.300          0.300          111.0           75.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.1           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.346               2.792         -0.062        169.000          0.000          0.000         -0.395          -2.399            68.206                 ?          3.073          1.192        433.881        453.000          0.000          0.000          0.000          0.000       -186.631         -1.158        -72.125          0.000          0.000         40.600          15.000           0.000          -17.683           6.61           3.44          10.06           0.00           3.68           0.00           2.94           0.00           0.00          0.000          3.445              ?              ?              ?              ?           0.39           0.03           0.43              ?          0.000           0.00           0.24           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.523           0.244             0.244           0.244        460.000          0.075          0.075          0.000          0.097          0.000         24.111          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.503               0.000          0.269          0.285          0.296          0.270          0.300          0.300          115.9           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          231.9           36.7            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.928               3.093         -0.062        169.000          0.000          0.000         -0.662          -2.433            67.897                 ?          4.261          1.048        432.573        453.000          0.000          0.000          0.000          0.000       -189.704         -1.402        -73.317          0.000          0.000         40.600          15.000           0.000          -19.119           8.34           4.15          12.49           0.00           4.59           0.00           3.76           0.00           0.00          0.000          4.146              ?              ?              ?              ?           0.49           0.04           0.53              ?          0.000           0.00           0.30           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.487           0.260             0.260           0.260        465.000          0.093          0.093          0.000          0.122          0.000         25.257          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.847               0.000          0.265          0.283          0.295          0.270          0.300          0.300          120.2           74.9           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          233.9           31.8            0.0            7.3          251.1           20.4        18629.5            0.9            0.0         -4.927               3.494         -0.062        169.000          0.000          0.000         -1.059          -2.437            67.229                 ?          6.317          3.866        477.285        453.000          0.917          0.000          0.000          0.000       -193.965         -1.662        -74.365          0.000          0.000         40.600          65.000           0.000          -20.427          11.34           5.38          16.72           0.00           6.14           0.00           5.20           0.00           0.00          0.000          5.383              ?              ?              ?              ?           0.67           0.05           0.72              ?          0.000           0.00           0.40           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.023           0.505             0.505           0.505        470.000          0.121          0.121          0.000          0.162          0.000         27.276          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.265               0.000          0.366          0.388          0.325          0.278          0.305          0.303           66.9          109.7           38.6           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          236.6           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -6.651               3.258         -0.932        169.000         -0.014          0.000         -0.605          -2.655            64.260                 ?          3.443          2.028        472.270        453.000          2.329          0.000          0.000          0.000       -200.281         -2.167        -78.231         -0.917          0.000         40.600          65.000           0.000           24.285          13.52           5.96          19.48           0.00           7.64           0.00           5.87           0.00           0.00          0.000          5.963              ?              ?              ?              ?           0.79           0.06           0.85              ?          0.000           0.00           0.50           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.340           0.659             0.659           0.659        475.000          0.158          0.158          0.000          0.215          0.000         28.224          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.724               0.000          0.328          0.357          0.327          0.284          0.310          0.306           67.1          101.7           46.1           17.6            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          237.9           23.3            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -7.930               2.830         -1.247        169.000         -0.051          0.000          0.131          -2.963            62.143                 ?          4.083          2.290        465.889        453.000          3.337          0.000          0.000          0.000       -203.724         -2.826        -80.258         -3.246          0.000         40.600          65.000           0.000           19.270          16.94           7.05          23.99           0.00           9.79           0.00           7.15           0.00           0.00          0.000          7.052              ?              ?              ?              ?           0.99           0.07           1.06              ?          0.000           0.00           0.64           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.989           0.754             0.754           0.754        480.000          0.203          0.203          0.000          0.283          0.000         30.004          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.185               0.000          0.325          0.329          0.322          0.283          0.311          0.309           72.3           93.8           48.0           18.7            3.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          237.4           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -9.914               2.700         -1.301        169.000         -0.108          0.000          0.459          -3.161            59.811                 ?          6.228          2.286        459.040        453.000          3.494          0.000          0.000          0.000       -207.808         -3.580        -82.548         -6.583          0.000         40.600          65.000           0.000           12.889          23.46           9.85          33.30           0.00          13.05           0.00          10.41           0.00           0.00          0.000          9.847              ?              ?              ?              ?           1.32           0.10           1.42              ?          0.000           0.00           0.81           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.773           1.069             1.069           1.069        485.000          0.246          0.246          0.000          0.352          0.000         34.568          0.920          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.578               0.000          0.315          0.319          0.314          0.279          0.310          0.310           75.3           90.6           46.8           19.0            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          236.1           17.5            0.0            6.6          254.0           19.2        18628.8            0.0            0.1        -13.202               2.833         -1.324        169.000         -0.171          0.000          0.434          -3.271            56.290                 ?          5.045          2.471        452.524        453.000          3.019          0.000          0.000          0.000       -214.036         -4.649        -84.834        -10.077          0.000         40.600          65.000           0.000            6.040          29.87          12.60          42.47           0.00          16.26           0.00          13.61           0.00           0.00          0.000         12.595              ?              ?              ?              ?           1.71           0.13           1.84              ?          0.000           0.00           1.05           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.553           1.027             1.027           1.027        490.000          0.294          0.294          0.000          0.436          0.000         39.057          0.993          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.990               0.000          0.304          0.309          0.311          0.275          0.307          0.308           77.7           87.1           46.2           18.9            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          235.4           15.4            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -17.112               3.026         -1.335        169.000         -0.228          0.000          0.336          -3.365            52.231                 ?          2.956          1.338        448.134        453.000          2.283          0.000          0.000          0.000       -219.081         -5.675        -87.306        -13.095          0.000         40.600          65.000           0.000           -0.476          34.76          14.36          49.12           0.00          19.08           0.00          15.68           0.00           0.00          0.000         14.364              ?              ?              ?              ?           1.99           0.14           2.13              ?          0.000           0.00           1.24           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.434           0.769             0.769           0.769        495.000          0.341          0.341          0.000          0.522          0.000         41.946          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.355               0.000          0.298          0.303          0.309          0.272          0.305          0.306           79.3           85.1           45.9           18.8            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          234.6           13.9            0.0            6.5          254.6           18.7        18628.4            0.0            0.0        -19.895               3.270         -1.338        169.000         -0.272          0.000          0.158          -3.430            49.467                 ?          2.133          0.894        444.992        453.000          1.567          0.000          0.000          0.000       -222.037         -6.444        -88.644        -15.378          0.000         40.600          65.000           0.000           -4.866          39.04          15.73          54.77           0.00          21.77           0.00          17.27           0.00           0.00          0.000         15.730              ?              ?              ?              ?           2.23           0.16           2.39              ?          0.000           0.00           1.42           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.372           0.680             0.680           0.680        500.000          0.388          0.388          0.000          0.613          0.000         44.176          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           80.2           83.7           45.6           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          230.1           12.6            0.0            6.5          254.8           18.5        18628.3            0.0            0.0        -22.309               3.483         -1.340        169.000         -0.302          0.000         -0.002          -3.484            47.097                 ?          6.147          2.388        439.575        453.000          1.003          0.000          0.000          0.000       -224.170         -7.125        -89.538        -16.945          0.000         40.600          65.000           0.000           -8.008          51.31          20.99          72.30           0.00          27.91           0.00          23.40           0.00           0.00          0.000         20.987              ?              ?              ?              ?           2.78           0.21           2.99              ?          0.000           0.00           1.69           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.196           2.026             2.026           2.026        505.000          0.443          0.443          0.000          0.732          0.000         52.764          0.884          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.113               0.000          0.276          0.291          0.304          0.271          0.301          0.303           79.6           80.5           44.9           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          225.7           11.2            0.0            6.4          255.0           18.3        18628.1            0.0            0.0        -27.784               3.704         -1.340        169.000         -0.322          0.000         -0.174          -3.532            41.297                 ?          6.782          1.387        434.844        453.000          0.610          0.000          0.000          0.000       -230.317         -9.151        -91.926        -17.948          0.000         40.600          65.000           0.000          -13.425          65.16          25.97          91.13           0.00          34.83           0.00          30.33           0.00           0.00          0.000         25.972              ?              ?              ?              ?           3.33           0.26           3.59              ?          0.000           0.00           2.08           0.00           1.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.028           2.734             2.734           2.734        510.000          0.505          0.505          0.000          0.879          0.000         62.459          0.858          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.571               0.000          0.264          0.284          0.300          0.270          0.301          0.302           78.6           77.9           44.2           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          221.4           10.0            0.0            6.4          255.1           18.0        18627.8            0.0            0.0        -33.285               3.963         -1.341        169.000         -0.335          0.000         -0.387          -3.581            35.544                 ?          5.640          0.930        430.964        453.000          0.358          0.000          0.000          0.000       -237.099        -11.885        -93.312        -18.559          0.000         40.600          65.000           0.000          -18.156          78.55          29.85         108.41           0.00          41.53           0.00          37.02           0.00           0.00          0.000         29.852              ?              ?              ?              ?           3.89           0.30           4.19              ?          0.000           0.00           2.46           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.856           2.592             2.592           2.592        515.000          0.567          0.567          0.000          1.046          0.000         71.834          0.847          1.000                     1.000                       1.000         36.113         36.113              12.000         12.000         14.438              0         12.038               0.000          0.255          0.278          0.295          0.270          0.300          0.301           77.4           75.5           43.4           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          217.3            8.6            0.0            6.4          255.1           17.7        18627.6            0.0            0.0        -38.897               4.378         -1.341        169.000         -0.342          0.000         -0.783          -3.598            29.951                 ?          7.399          0.856        425.723        453.000          0.203          0.000          0.000          0.000       -242.739        -14.477        -94.242        -18.916          0.000         40.600          65.000           0.000          -22.036          93.60          33.69         127.29           0.00          49.05           0.00          44.55           0.00           0.00          0.000         33.693              ?              ?              ?              ?           4.45           0.34           4.79              ?          0.000           0.00           2.81           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.694           4.182             4.182           4.182        520.000          0.618          0.618          0.000          1.202          0.000         82.366          0.794          1.000                     0.813                       1.000         36.113         36.113              12.000         12.000         14.438              0         12.444               0.000          0.242          0.270          0.288          0.270          0.300          0.301           76.3           73.4           42.6           18.6            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          213.4            7.2            0.0            6.4          255.1           17.3        18627.2            0.0            0.0        -44.513               4.976         -1.341        169.000         -0.346          0.000         -1.381          -3.598            24.545                 ?          6.471          0.798        420.832        453.000          0.113          0.000          0.000          0.000       -250.138        -18.659        -95.098        -19.119          0.000         40.600          65.000           0.000          -27.277         113.71          46.42         148.04           0.00          54.86           0.00          46.76           0.00          12.09          0.000         34.329              ?              ?              ?              ?           5.04           0.54           5.39              ?          0.000           0.00           3.16           0.00           1.69           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.436           3.980             3.980           3.980        525.000          0.666          0.666          0.000          1.370          0.000         85.465          0.800          1.000                     1.000                       1.000         36.113         36.113              12.000         12.000         14.438              0         12.855               0.000          0.229          0.262          0.282          0.270          0.300          0.300           75.2           71.4           41.9           18.6            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
