ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/2003        299.718          5.004          197.4            7.0            0.0            6.3          255.6           17.3        18627.2            0.0            0.0        -55.256               4.627         -1.332        169.000         -0.318          0.000         -0.910          -3.721            11.342             0.900          6.459          0.801        418.791        453.000          0.091          0.000          0.000          0.000       -249.952        -21.809        -95.022        -17.884          0.000         40.600          65.000           0.000          -29.115         109.90         76.246        186.147           0.00          54.95           0.00          54.95           0.00          19.48          0.000         56.768              ?              ?              ?              ?          5.963          1.015          6.979          0.568          0.000           0.00           3.57           0.00           2.39           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.989           4.201             4.201           4.201        674.000          0.697          0.697          0.000          1.492          0.000         96.936          1.000          1.000          1.000                1.000                  1.000         36.102         36.102              12.000         12.000         14.386              0          0.000               0.000          0.227          0.261          0.276          0.270          0.300          0.300           67.1           65.9           40.6           17.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          192.1            5.8            0.0            6.2          256.0           16.9        18626.9            0.0            0.0        -64.110               5.319         -1.332        169.000         -0.319          0.000         -1.600          -3.721             3.031             0.690          3.613          0.838        430.765        453.000          0.047          0.000          0.000          0.000       -256.411        -26.010        -95.823        -17.976          0.000         40.600          80.000           0.000          -34.209         116.25         90.072        206.318           0.00          59.73           0.00          56.51           0.00          32.33          0.000         57.742              ?              ?              ?              ?          6.350          1.318          7.668          0.577          0.000           0.00           3.88           0.00           2.47           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.858           2.140             2.140           2.140        688.000          0.729          0.729          0.000          1.631          0.000         99.117          1.000          1.000          1.000                1.000                  1.000         40.786         40.786              13.000         13.000         21.725              0          0.000               0.000          0.289          0.289          0.277          0.270          0.300          0.300           51.9           75.1           41.4           17.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          184.3            4.9            0.0            6.0          256.4           16.6        18626.7            0.0            0.0        -70.908               5.676         -1.332        169.000         -0.320          0.000         -1.836          -3.841            -3.508             0.900          5.922          1.308        425.633        453.000          0.024          0.000          0.000          0.000       -260.024        -28.150        -96.662        -18.023          0.000         40.600          80.000           0.000          -22.235         124.08        116.241        240.319           0.00          64.85           0.00          59.23           0.00          56.80          0.000         59.442              ?              ?              ?              ?          6.677          1.891          8.568          0.594          0.000           0.00           4.21           0.00           2.46           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.618           3.800             3.800           3.800        702.000          0.759          0.759          0.000          1.780          0.000        102.925          1.000          1.000          1.000                1.000                  1.000         40.786         40.786              13.000         13.000         21.725              0          0.000               0.000          0.270          0.278          0.273          0.270          0.300          0.300           49.4           70.3           41.1           17.4            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          176.2            4.0            0.0            5.8          257.1           16.3        18626.4            0.0            0.0        -79.738               5.997         -1.332        169.000         -0.321          0.000         -2.043          -3.953           -12.188             0.900          6.537          1.378        419.801        453.000          0.012          0.000          0.000          0.000       -265.946        -31.950        -97.970        -18.047          0.000         40.600          80.000           0.000          -27.367         134.22        141.088        275.307           0.00          72.19           0.00          62.03           0.00          79.90          0.000         61.191              ?              ?              ?              ?          7.041          2.428          9.468          0.612          0.000           0.00           4.69           0.00           2.35           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.275           4.441             4.441           4.441        716.000          0.797          0.797          0.000          1.995          0.000        106.844          1.000          1.000          1.000                1.000                  1.000         40.786         40.786              13.000         13.000         21.725              0          0.000               0.000          0.250          0.267          0.268          0.270          0.300          0.300           46.8           65.8           40.3           17.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          167.9            3.5            0.0            5.7          257.6           16.1        18626.2            0.0            0.0        -88.563               6.010         -1.332        169.000         -0.321          0.000         -1.850          -4.165           -21.174             0.900          3.256          0.649        416.789        453.000          0.006          0.000          0.000          0.000       -272.483        -36.391        -99.348        -18.060          0.000         40.600          80.000           0.000          -33.199         141.52        153.649        295.171           0.00          78.08           0.00          63.45           0.00          91.57          0.000         62.076              ?              ?              ?              ?          7.675          2.693         10.368          0.621          0.000           0.00           5.07           0.00           2.60           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.967           2.357             2.357           2.357        730.000          0.824          0.824          0.000          2.169          0.000        108.825          1.000          1.000          1.000                1.000                  1.000         45.533         45.533              13.000         14.000         22.018              0          0.000               0.000          0.242          0.262          0.265          0.270          0.300          0.300           44.1           61.6           39.1           16.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          161.1            2.8            0.0            5.5          258.4           15.9        18626.0            0.0            0.0        -97.475               6.134         -1.332        169.000         -0.321          0.000         -1.836          -4.298           -30.050             0.726          3.023          0.580        413.222        453.000          0.003          0.000          0.000          0.000       -275.739        -38.748        -99.997        -18.066          0.000         40.600          80.000           0.000          -36.211         148.69        163.208        311.895           0.00          84.16           0.00          64.52           0.00         100.46          0.000         62.749              ?              ?              ?              ?          8.204          2.891         11.095          0.627          0.000           0.00           5.47           0.00           2.73           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.796           2.984             2.984           2.984        744.000          0.847          0.847          0.000          2.349          0.000        110.333          1.000          1.000          1.000                1.000                  1.000         45.533         45.533              13.000         14.000         22.018              0          0.000               0.000          0.232          0.255          0.260          0.270          0.300          0.300           42.0           58.2           38.1           16.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          152.5            2.4            0.0            5.3          258.9           15.7        18625.8            0.0            0.0       -104.670               5.906         -1.332        169.000         -0.321          0.000         -1.371          -4.539           -37.542             0.900          6.383          1.189        407.515        453.000          0.001          0.000          0.000          0.000       -278.762        -41.732       -100.577        -18.069          0.000         40.600          80.000           0.000          -39.778         159.40        191.227        350.629           0.00          91.78           0.00          67.62           0.00         126.54          0.000         64.686              ?              ?              ?              ?          8.510          3.485         11.995          0.647          0.000           0.00           5.97           0.00           2.54           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.534           4.517             4.517           5.001        758.000          0.859          0.859          0.000          2.575          0.000        114.672          1.000          0.903          1.000                1.000                  1.000         50.280         50.280              14.000         15.000         22.018              0          0.000               0.000          0.214          0.246          0.254          0.269          0.299          0.300           39.5           54.0           36.7           16.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          143.6            2.2            0.0            5.2          259.3           15.5        18625.7            0.3            0.0       -113.477               5.968         -1.332        169.000         -0.321          0.000         -1.289          -4.680           -46.480             0.900          4.094          0.752        453.526        453.000          0.001          0.000          0.000          0.000       -285.145        -46.249       -101.766        -18.070          0.000         40.600         130.000           0.000          -45.485         167.53        211.371        378.901           0.00          97.65           0.00          69.88           0.00         145.27          0.000         66.099              ?              ?              ?              ?          8.987          3.908         12.895          0.661          0.000           0.00           6.35           0.00           2.64           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.756           3.237             3.237           3.237        772.000          0.889          0.889          0.000          2.750          0.000        117.838          1.000          1.000          1.000                1.000                  1.000         50.280         50.280              14.000         15.000         22.018              0          0.000               0.000          0.388          0.339          0.288          0.270          0.299          0.300           20.9           55.8           44.7           16.1            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          134.6            1.9            0.0            4.9          260.2           15.2        18625.5            0.1            0.0       -122.335               6.115         -1.583        169.000         -0.321          0.000         -1.324          -4.792           -55.584             0.900          4.096          0.718        449.530        453.000          0.000          0.000          0.000          0.000       -289.239        -49.485       -102.518        -18.070          0.000         41.600         130.000           0.000            0.526         175.43        225.324        400.753           0.00         103.97           0.00          71.46           0.00         158.24          0.000         67.082              ?              ?              ?              ?          9.602          4.193         13.795          0.671          0.000           0.00           6.76           0.00           2.84           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.334           4.277             4.277           4.277        786.000          0.905          0.905          0.000          2.939          0.000        120.039          1.000          1.000          1.000                0.917                  1.000         55.027         55.027              14.000         16.000         22.018              0          0.000               0.000          0.340          0.325          0.299          0.270          0.299          0.300           17.4           49.1           46.1           15.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          125.5            1.9            0.0            4.7          261.0           15.0        18625.2            0.0            0.0       -131.237               5.845         -1.646        169.000         -0.321          0.000         -0.769          -5.075           -64.917             0.900          5.468          0.946        443.411        453.000          0.000          0.000          0.000          0.000       -293.335        -53.763       -103.236        -18.071          0.000         41.800         130.000           0.000           -3.470         185.67        248.440        434.105           0.00         111.60           0.00          74.06           0.00         179.73          0.000         68.710              ?              ?              ?              ?         10.026          4.668         14.695          0.687          0.000           0.00           7.25           0.00           2.77           0.00           3.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.943           5.373             5.373           5.373        800.000          0.921          0.921          0.000          3.167          0.000        123.686          1.000          1.000          1.000                1.000                  1.000         55.027         55.027              13.000         16.000         22.018              0          0.000               0.000          0.311          0.313          0.297          0.269          0.299          0.300           15.5           44.1           44.2           15.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          116.7            1.9            0.0            4.5          261.6           14.7        18625.0            0.0            0.0       -140.074               5.775         -1.646        169.000         -0.321          0.000         -0.449          -5.327           -73.986             0.900          5.336          0.908        437.406        453.000          0.000          0.000          0.000          0.000       -298.802        -59.136       -104.182        -18.071          0.000         41.800         130.000           0.000           -9.589         195.84        273.264        469.102           0.00         118.98           0.00          76.86           0.00         202.81          0.000         70.458              ?              ?              ?              ?         10.418          5.177         15.595          0.705          0.000           0.00           7.73           0.00           2.68           0.00           4.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.535           5.097             5.097           5.097        814.000          0.933          0.933          0.000          3.387          0.000        127.602          1.000          1.000          1.000                1.000                  1.000         55.027         55.027              13.000         16.000         22.018              0          0.000               0.000          0.293          0.298          0.293          0.269          0.299          0.300           14.6           39.2           41.5           15.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          107.9            1.9            0.0            4.3          262.1           14.4        18624.7            0.0            0.0       -148.899               5.956         -1.646        169.000         -0.321          0.000         -0.463          -5.495           -82.806             0.900          6.649          1.116        430.161        453.000          0.000          0.000          0.000          0.000       -304.138        -64.233       -105.090        -18.071          0.000         41.800         130.000           0.000          -15.594         206.16        305.058        511.221           0.00         125.94           0.00          80.23           0.00         232.49          0.000         72.564              ?              ?              ?              ?         10.664          5.830         16.495          0.726          0.000           0.00           8.18           0.00           2.48           0.00           5.10              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.146           6.129             6.129           6.678        828.000          0.937          0.937          0.000          3.596          0.000        132.319          0.999          0.918          1.000                1.000                  1.000         59.774         59.774              13.000         17.000         22.018              0          0.000               0.000          0.274          0.283          0.285          0.269          0.299          0.300           13.8           35.0           38.2           14.8            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189           99.2            1.9            0.0            4.1          262.6           14.1        18624.3            0.0            0.0       -157.689               6.145         -1.646        169.000         -0.321          0.000         -0.467          -5.680           -91.616             0.900          6.323          1.064        423.416        453.000          0.000          0.000          0.000          0.000       -310.787        -70.362       -106.206        -18.071          0.000         41.800         130.000           0.000          -22.839         215.89        334.985        550.874           0.07         132.42           0.00          83.40           0.00         260.44          0.000         74.546              ?              ?              ?              ?         10.955          6.440         17.395          0.745          0.000           0.00           8.61           0.00           2.35           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.698           5.681             5.681           6.670        842.000          0.940          0.940          0.000          3.790          0.002        136.760          1.000          0.852          1.000                1.000                  1.000         59.774         59.774              13.000         17.000         22.018              0          0.000               1.000          0.255          0.271          0.277          0.269          0.299          0.300           12.9           31.3           34.6           14.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206           90.7            1.9            0.0            4.0          262.8           13.8        18624.0            0.0            0.0       -166.491               6.478         -1.646        169.000         -0.321          0.000         -0.623          -5.857          -100.283             0.900          5.675          0.957        417.212        453.000          0.000          0.000          0.000          0.000       -317.111        -76.043       -107.270        -18.071          0.000         41.800         130.000           0.000          -29.584         226.04        364.990        591.032           0.21         139.22           0.00          86.61           0.00         288.44          0.000         76.554              ?              ?              ?              ?         11.251          7.043         18.295          0.766          0.000           0.00           9.05           0.00           2.20           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.291           5.247             5.247           5.247        856.000          0.959          0.959          0.000          3.995          0.004        141.258          1.000          1.000          1.000                1.000                  1.000         64.521         64.521              13.000         18.000         22.018              0          0.000               1.000          0.238          0.261          0.269          0.269          0.299          0.300           12.2           27.8           31.0           13.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217           82.2            1.9            0.0            4.0          262.9           13.6        18623.7            0.0            0.0       -175.290               6.990         -1.646        169.000         -0.321          0.000         -1.033          -5.958          -108.772             0.900          2.475          0.406        414.297        453.000          0.000          0.000          0.000          0.000       -322.786        -81.290       -108.227        -18.071          0.000         41.800         130.000           0.000          -35.788         232.07        378.295        610.367           0.31         143.66           0.00          88.11           0.00         300.80          0.000         77.491              ?              ?              ?              ?         11.894          7.301         19.195          0.775          0.000           0.00           9.34           0.00           2.55           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.972           2.510             2.510           2.510        870.000          0.963          0.963          0.000          4.129          0.007        143.357          1.000          1.000          1.000                1.000                  1.000         64.521         64.521              13.000         18.000         22.018              0          0.000               1.000          0.232          0.256          0.265          0.269          0.299          0.300           11.4           24.5           27.4           12.8            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231           73.5            1.9            0.0            3.9          263.1           13.4        18623.5            0.1            0.0       -184.196               7.510         -1.646        169.000         -0.321          0.000         -1.504          -6.010          -117.252             0.900          5.719          0.933        457.862        453.000          0.000          0.000          0.000          0.000       -325.261        -83.800       -108.633        -18.071          0.000         41.800         180.000           0.000          -38.703         240.84        412.799        653.643           0.42         148.85           0.00          91.57           0.00         333.14          0.000         79.655              ?              ?              ?              ?         12.097          7.997         20.095          0.797          0.000           0.01           9.68           0.00           2.41           0.00           7.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.190           5.502             5.502           5.502        884.000          0.968          0.968          0.000          4.286          0.009        148.204          1.000          1.000          1.000                1.000                  1.000         64.521         64.521              13.000         18.000         22.018              0          0.000               1.000          0.379          0.345          0.302          0.269          0.299          0.300            5.9           21.4           27.9           12.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245           64.8            1.8            0.0            3.8          263.4           13.2        18623.2            0.0            0.0       -192.980               7.822         -1.754        169.000         -0.321          0.000         -1.723          -6.099          -126.048             0.900          6.269          1.019        450.192        453.000          0.000          0.000          0.000          0.000       -330.980        -89.301       -109.566        -18.071          0.000         41.800         180.000           0.000            4.862         249.65        448.999        698.647           0.55         153.93           0.00          95.17           0.00         367.09          0.000         81.905              ?              ?              ?              ?         12.271          8.724         20.995          0.819          0.000           0.01          10.01           0.00           2.26           0.00           7.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.564           6.650             6.650           6.650        898.000          0.971          0.971          0.000          4.439          0.012        153.244          1.000          1.000          1.000                1.000                  1.000         69.268         69.268              13.000         19.000         22.018              0          0.000               2.000          0.323          0.332          0.304          0.269          0.299          0.300            5.0           17.7           24.5           11.5            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           58.0            1.8            0.0            3.6          263.9           13.0        18623.0            0.0            0.0       -201.755               8.111         -1.788        169.000         -0.321          0.000         -1.906          -6.206          -134.792             0.688          6.221          1.010        442.635        453.000          0.000          0.000          0.000          0.000       -337.248        -95.952       -110.585        -18.071          0.000         41.800         180.000           0.000           -2.808         257.13        466.821        723.950           0.85         159.10           0.00          97.18           0.00         383.66          0.000         83.161              ?              ?              ?              ?         12.624          9.058         21.682          0.832          0.000           0.01          10.34           0.00           2.27           0.00           8.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.058           6.547             6.547           6.547        900.000          0.975          0.975          0.001          4.597          0.019        156.056          1.000          1.000          1.000                0.670                  1.000         69.268         69.268              13.000         19.000         22.018              0          0.000               3.000          0.305          0.310          0.299          0.269          0.299          0.300            4.6           15.0           21.5           10.8            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           53.2            1.9            0.0            3.4          264.3           12.8        18622.7            0.0            0.0       -208.508               8.222         -1.788        169.000         -0.321          0.000         -1.830          -6.391          -141.560             0.497          6.236          1.015        435.053        453.000          0.000          0.000          0.000          0.000       -343.470       -102.499       -111.595        -18.071          0.000         41.800         180.000           0.000          -10.365         264.68        488.020        752.703           1.30         163.90           0.00          99.48           0.00         403.42          0.000         84.598              ?              ?              ?              ?         12.719          9.461         22.179          0.846          0.000           0.02          10.59           0.00           2.11           0.00           8.61              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.568           6.568             6.568           6.617        900.000          0.977          0.977          0.001          4.744          0.029        159.276          0.989          0.993          1.000                0.743                  1.000         74.014         74.014              13.000         20.000         22.018              0          0.000               3.000          0.286          0.293          0.292          0.269          0.299          0.300            4.3           13.4           19.2           10.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           49.9            1.9            0.0            3.3          264.6           12.5        18622.3            0.0            0.0       -213.333               8.491         -1.788        169.000         -0.321          0.000         -1.934          -6.558          -146.260             0.381          6.954          1.135        427.844        453.000          0.000          0.000          0.000          0.000       -349.706       -109.067       -112.610        -18.071          0.000         41.800         180.000           0.000          -17.947         270.55        520.317        790.862           1.71         168.09           0.00         100.74           0.00         433.71          0.000         86.604              ?              ?              ?              ?         12.682          9.878         22.560          0.866          0.000           0.02          10.69           0.00           1.97           0.00           9.01              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.074           6.074             6.074           7.641        900.000          0.970          0.970          0.001          4.872          0.039        161.038          0.962          0.795          1.000                0.897                  1.000         74.014         74.014              13.000         20.000         22.018              0          0.000               3.000          0.267          0.279          0.283          0.269          0.299          0.300            4.2           12.5           17.4            9.8            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           47.5            1.9            0.0            3.2          264.8           12.2        18621.9            0.0            0.0       -216.944               9.006         -1.788        169.000         -0.321          0.000         -2.307          -6.702          -149.556             0.307          5.902          0.982        421.237        453.000          0.000          0.000          0.000          0.000       -356.660       -115.140       -113.744        -18.071          0.000         41.800         180.000           0.000          -25.156         274.27        550.053        824.325           2.50         171.03           0.00         100.74           0.00         461.54          0.000         88.516              ?              ?              ?              ?         12.610         10.258         22.867          0.885          0.000           0.04          10.74           0.00           1.83           0.00           9.37              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.626           5.626             5.626           6.101        900.000          0.978          0.978          0.002          4.964          0.058        161.038          0.941          0.922          1.000                1.000                  1.000         74.014         74.014              13.000         20.000         22.018              0          0.000               4.000          0.249          0.268          0.275          0.269          0.299          0.300            4.3           11.9           16.0            9.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           45.7            1.9            0.0            3.0          265.0           11.9        18621.4            0.0            0.0       -219.821               9.690         -1.788        169.000         -0.321          0.000         -2.857          -6.835          -151.941             0.256          1.817          0.300        418.278        453.000          0.000          0.000          0.000          0.000       -362.562       -120.766       -114.726        -18.071          0.000         41.800         180.000           0.000          -31.763         279.30        557.031        836.335           3.29         174.48           0.00         101.53           0.00         468.02          0.000         89.007              ?              ?              ?              ?         12.570         10.553         23.123          0.890          0.000           0.05          10.81           0.00           1.72           0.00           9.66              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.272           2.659             2.659           2.659        900.000          0.983          0.983          0.002          5.073          0.078        162.139          0.917          1.000          1.000                1.000                  1.000         78.761         78.761              13.000         21.000         22.018              0          0.000               4.000          0.243          0.263          0.270          0.269          0.299          0.300            4.3           11.5           14.9            8.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
