ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.251               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.670             0.600          5.213          3.512        431.946        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.52           1.03           1.54           0.00           0.40           0.00           0.11           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.015           0.023             0.023           0.023        395.000          0.006          0.006          0.000          0.007          0.000         20.160          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         13.915              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.1           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.328               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.582             0.600          6.025          3.140        428.767        453.000          0.000          0.000          0.000          0.000       -133.330         -0.023        -46.631          0.000          0.000         25.600           0.000           0.000          -21.054           0.69           1.08           1.77           0.00           0.51           0.00           0.18           0.00           0.00          0.000          1.084              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.779           0.038             0.038           0.038        400.000          0.006          0.006          0.000          0.008          0.000         20.255          0.977          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.431               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.258             0.600          3.180          0.625        428.091        453.000          0.000          0.000          0.000          0.000       -139.355         -0.062        -49.771          0.000          0.000         25.600           0.000           0.000          -24.233           0.79           1.10           1.90           0.00           0.59           0.00           0.21           0.00           0.00          0.000          1.105              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.790           0.051             0.051           0.051        405.000          0.007          0.007          0.000          0.009          0.000         20.289          0.912          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.4           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.7            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.483               2.340          0.000        100.000          0.000          0.000         -0.754          -1.588             2.001             0.600          3.042          2.077        429.801        453.000          0.000          0.000          0.000          0.000       -142.535         -0.112        -50.396          0.000          0.000         29.400           0.000           0.000          -24.909           0.93           1.13           2.06           0.00           0.69           0.00           0.24           0.00           0.00          0.000          1.133              ?              ?              ?              ?           0.05           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.013           0.014             0.014           0.014        410.000          0.008          0.008          0.000          0.010          0.000         20.336          0.862          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.9           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.550               2.419          0.000        100.000          0.000          0.000         -0.750          -1.672             2.011             0.600          5.439          2.324        427.439        453.000          0.000          0.000          0.000          0.000       -145.578         -0.126        -52.473          0.000          0.000         29.400           0.000           0.000          -23.199           1.18           1.21           2.40           0.00           0.85           0.00           0.33           0.00           0.00          0.000          1.214              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.851           0.038             0.038           0.038        415.000          0.010          0.010          0.000          0.012          0.000         20.468          0.860          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.6           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.699               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             2.043             0.600          1.930          0.580        426.834        453.000          0.000          0.000          0.000          0.000       -151.016         -0.164        -54.798          0.000          0.000         29.400           0.000           0.000          -25.561           1.31           1.24           2.55           0.00           0.95           0.00           0.36           0.00           0.00          0.000          1.235              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.859           0.025             0.025           0.025        420.000          0.011          0.011          0.000          0.014          0.000         20.502          0.812          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.3           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.9           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.755               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            71.211             0.600          4.159          0.561        426.228        453.000          0.000          0.000          0.000          0.000       -152.947         -0.189        -55.378          0.000          0.000         29.400           0.000           0.000          -26.166           1.60           1.30           2.90           0.00           1.16           0.00           0.44           0.00           0.00          0.000          1.303              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.869           0.045             0.045           0.045        425.000          0.014          0.014          0.000          0.018          0.000         20.613          0.784          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.1           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.4           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.907               3.056          0.000        169.000          0.000          0.000         -1.275          -1.783            71.274             0.600          4.254          2.894        438.279        453.000          0.000          0.000          0.000          0.000       -157.106         -0.234        -55.939          0.000          0.000         29.400          15.000           0.000          -26.772           1.97           1.38           3.35           0.00           1.43           0.00           0.53           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.789           0.055             0.055           0.055        430.000          0.018          0.018          0.000          0.023          0.000         20.747          0.751          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.8           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.7           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.096               2.776          0.000        169.000          0.000          0.000         -0.814          -1.964            70.797             0.600          1.843          1.254        447.204        453.000          0.000          0.000          0.000          0.000       -161.360         -0.289        -58.832          0.000          0.000         39.600          15.000           0.000          -14.721           2.17           1.42           3.59           0.00           1.60           0.00           0.57           0.00           0.00          0.000          1.418              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.414           0.021             0.021           0.021        435.000          0.021          0.021          0.000          0.027          0.000         20.800          0.715          1.000                     0.850                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.8           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.186               2.731         -0.062        169.000          0.000          0.000         -0.676          -2.057            70.596             0.600          5.246          3.567        444.529        453.000          0.000          0.000          0.000          0.000       -163.203         -0.310        -60.087          0.000          0.000         40.600          15.000           0.000           -5.796           2.84           1.64           4.48           0.00           2.01           0.00           0.83           0.00           0.00          0.000          1.641              ?              ?              ?              ?           0.16           0.02           0.17              ?          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.162           0.108             0.108           0.108        440.000          0.027          0.027          0.000          0.034          0.000         21.166          0.749          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.5           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.6           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.574               2.671         -0.062        169.000          0.000          0.000         -0.519          -2.153            70.125             0.600          5.332          3.609        440.804        453.000          0.000          0.000          0.000          0.000       -168.449         -0.418        -63.653          0.000          0.000         40.600          15.000           0.000           -8.471           3.67           1.97           5.64           0.00           2.46           0.00           1.21           0.00           0.00          0.000          1.968              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.899           0.117             0.117           0.117        445.000          0.032          0.032          0.000          0.040          0.000         21.698          0.788          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.7           78.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.063               2.732         -0.062        169.000          0.000          0.000         -0.523          -2.211            69.666             0.600          5.941          3.443        437.163        453.000          0.000          0.000          0.000          0.000       -173.781         -0.534        -67.262          0.000          0.000         40.600          15.000           0.000          -12.196           4.73           2.29           7.02           0.00           3.14           0.00           1.59           0.00           0.00          0.000          2.293              ?              ?              ?              ?           0.27           0.02           0.29              ?          0.000           0.00           0.18           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.648           0.198             0.198           0.198        450.000          0.041          0.041          0.000          0.053          0.000         22.230          0.798          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.4           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          223.6           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.660               2.743         -0.062        169.000          0.000          0.000         -0.447          -2.299            69.046             0.600          6.909          1.420        435.325        453.000          0.000          0.000          0.000          0.000       -179.723         -0.732        -70.705          0.000          0.000         40.600          15.000           0.000          -15.837           6.16           2.71           8.86           0.00           4.08           0.00           2.08           0.00           0.00          0.000          2.709              ?              ?              ?              ?           0.35           0.03           0.37              ?          0.000           0.00           0.23           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.583           0.418             0.418           0.418        455.000          0.056          0.056          0.000          0.072          0.000         22.910          0.800          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.097               0.000          0.273          0.288          0.298          0.270          0.300          0.300          111.0           75.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.2           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.450               2.793         -0.062        169.000          0.000          0.000         -0.395          -2.398            68.265             0.600          3.073          1.192        433.891        453.000          0.000          0.000          0.000          0.000       -186.632         -1.149        -72.125          0.000          0.000         40.600          15.000           0.000          -17.675           7.20           2.92          10.12           0.00           4.88           0.00           2.32           0.00           0.00          0.000          2.916              ?              ?              ?              ?           0.39           0.03           0.42              ?          0.000           0.00           0.27           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.524           0.242             0.242           0.242        460.000          0.074          0.074          0.000          0.097          0.000         23.247          0.753          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.503               0.000          0.269          0.285          0.296          0.270          0.300          0.300          116.1           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          232.0           36.7            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.941               3.094         -0.062        169.000          0.000          0.000         -0.664          -2.432            68.054             0.600          4.261          1.048        432.585        453.000          0.000          0.000          0.000          0.000       -189.704         -1.392        -73.317          0.000          0.000         40.600          15.000           0.000          -19.109           9.04           3.50          12.54           0.00           6.04           0.00           3.00           0.00           0.00          0.000          3.498              ?              ?              ?              ?           0.50           0.03           0.53              ?          0.000           0.00           0.34           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.488           0.259             0.259           0.259        465.000          0.093          0.093          0.000          0.122          0.000         24.198          0.772          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.847               0.000          0.265          0.283          0.295          0.270          0.300          0.300          120.3           74.9           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          234.0           31.8            0.0            7.3          251.1           20.4        18629.5            0.9            0.0         -4.970               3.496         -0.062        169.000          0.000          0.000         -1.061          -2.436            67.369             0.600          6.317          3.868        477.296        453.000          0.918          0.000          0.000          0.000       -193.965         -1.650        -74.365          0.000          0.000         40.600          65.000           0.000          -20.415          12.16           4.60          16.76           0.00           7.87           0.00           4.28           0.00           0.00          0.000          4.600              ?              ?              ?              ?           0.67           0.05           0.72              ?          0.000           0.00           0.45           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.023           0.503             0.503           0.503        470.000          0.121          0.121          0.000          0.161          0.000         25.999          0.804          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.265               0.000          0.366          0.388          0.325          0.278          0.305          0.303           67.0          109.7           38.6           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          236.9           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -6.739               3.259         -0.933        169.000         -0.014          0.000         -0.607          -2.654            64.368             0.600          3.443          2.029        472.282        453.000          2.330          0.000          0.000          0.000       -200.282         -2.154        -78.233         -0.918          0.000         40.600          65.000           0.000           24.296          14.40           5.11          19.51           0.00           9.53           0.00           4.88           0.00           0.00          0.000          5.107              ?              ?              ?              ?           0.79           0.05           0.84              ?          0.000           0.00           0.54           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.340           0.655             0.655           0.655        475.000          0.158          0.158          0.000          0.215          0.000         26.826          0.773          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.724               0.000          0.328          0.357          0.327          0.284          0.310          0.306           67.2          101.9           46.1           17.6            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          238.3           23.3            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -7.851               2.831         -1.248        169.000         -0.052          0.000          0.129          -2.963            62.425             0.600          4.084          2.291        465.901        453.000          3.339          0.000          0.000          0.000       -203.725         -2.809        -80.262         -3.248          0.000         40.600          65.000           0.000           19.282          17.91           6.10          24.01           0.00          11.88           0.00           6.03           0.00           0.00          0.000          6.098              ?              ?              ?              ?           0.97           0.06           1.03              ?          0.000           0.00           0.67           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.990           0.751             0.751           0.751        480.000          0.203          0.203          0.000          0.283          0.000         28.445          0.776          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.185               0.000          0.325          0.329          0.322          0.283          0.311          0.309           72.4           94.0           48.0           18.8            3.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          237.6           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -9.731               2.702         -1.302        169.000         -0.108          0.000          0.455          -3.161            60.206             0.600          6.228          2.285        459.053        453.000          3.496          0.000          0.000          0.000       -207.808         -3.560        -82.553         -6.587          0.000         40.600          65.000           0.000           12.901          24.42           8.89          33.31           0.00          15.14           0.00           9.29           0.00           0.00          0.000          8.889              ?              ?              ?              ?           1.33           0.09           1.42              ?          0.000           0.00           0.87           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.773           1.067             1.067           1.067        485.000          0.245          0.245          0.000          0.352          0.000         33.003          0.805          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.578               0.000          0.315          0.319          0.314          0.279          0.310          0.310           75.3           90.7           46.8           19.0            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          236.5           17.5            0.0            6.6          254.0           19.2        18628.8            0.0            0.1        -13.301               2.835         -1.325        169.000         -0.171          0.000          0.432          -3.271            56.404             0.600          5.045          2.472        452.535        453.000          3.021          0.000          0.000          0.000       -214.037         -4.627        -84.838        -10.083          0.000         40.600          65.000           0.000            6.053          30.94          11.52          42.46           0.00          18.58           0.00          12.36           0.00           0.00          0.000         11.524              ?              ?              ?              ?           1.69           0.12           1.81              ?          0.000           0.00           1.10           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.553           1.025             1.025           1.025        490.000          0.294          0.294          0.000          0.435          0.000         37.308          0.836          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.990               0.000          0.304          0.309          0.311          0.275          0.307          0.308           77.9           87.2           46.2           18.9            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          235.9           15.4            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -16.933               3.028         -1.336        169.000         -0.228          0.000          0.336          -3.364            52.634             0.600          2.956          1.339        448.144        453.000          2.285          0.000          0.000          0.000       -219.082         -5.651        -87.310        -13.104          0.000         40.600          65.000           0.000           -0.465          35.90          13.21          49.11           0.00          21.57           0.00          14.33           0.00           0.00          0.000         13.213              ?              ?              ?              ?           1.96           0.13           2.09              ?          0.000           0.00           1.28           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.434           0.767             0.767           0.767        495.000          0.341          0.341          0.000          0.521          0.000         40.066          0.844          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.355               0.000          0.298          0.303          0.309          0.272          0.305          0.306           79.6           85.3           45.9           18.8            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          235.2           13.9            0.0            6.5          254.6           18.7        18628.4            0.0            0.0        -19.627               3.272         -1.339        169.000         -0.272          0.000          0.156          -3.429            49.968             0.600          2.133          0.895        445.003        453.000          1.568          0.000          0.000          0.000       -222.038         -6.419        -88.649        -15.388          0.000         40.600          65.000           0.000           -4.856          40.24          14.52          54.76           0.00          24.38           0.00          15.86           0.00           0.00          0.000         14.521              ?              ?              ?              ?           2.19           0.15           2.34              ?          0.000           0.00           1.44           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.373           0.679             0.679           0.679        500.000          0.387          0.387          0.000          0.613          0.000         42.202          0.842          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           80.6           83.9           45.6           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
