ApsimVersion = 7.3
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/2003          0.000          2.692          180.4           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.121             0.000          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.632          -0.000             0.000           0.000        387.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.274          0.286          0.270          0.300          0.300          126.4           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    10/Nov/2003          0.000          2.737          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.659          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Nov/2003          0.000          2.777          186.5           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.686          -0.000             0.000           0.000        401.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.6           24.3           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.117             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.713          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.2           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Nov/2003          0.000          2.849          191.2           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.491             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.820          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.810          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.011          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.21          0.928          1.139           0.00           0.21           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.013          0.009          0.022          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.743          -0.000             0.000           0.000        450.000          0.003          0.003          0.000          0.007          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         13.915              0          2.032               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.127               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.562             0.005          5.213          3.512        431.969        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.29          0.962          1.254           0.00           0.21           0.00           0.08           0.00           0.00          0.000          0.962              ?              ?              ?              ?          0.017          0.010          0.027          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.481          -0.000             0.000           0.000        457.000          0.003          0.003          0.000          0.007          0.000          0.120          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         13.915              0          2.580               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.171               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.513             0.010          6.026          3.140        428.793        453.000          0.000          0.000          0.000          0.000       -133.330          0.000        -46.631          0.000          0.000         25.600           0.000           0.000          -21.031           0.45          1.031          1.485           0.00           0.29           0.00           0.16           0.00           0.00          0.000          1.031              ?              ?              ?              ?          0.026          0.010          0.037          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.261           0.036             0.036           0.036        464.000          0.008          0.008          0.000          0.010          0.000          0.241          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         13.915              0          3.328               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.262               2.543          0.000        100.000          0.000          0.000         -1.135          -1.410             2.199             0.007          3.180          0.625        428.109        453.000          0.000          0.000          0.000          0.000       -139.356         -0.036        -49.771          0.000          0.000         25.600           0.000           0.000          -24.207           0.57          1.080          1.646           0.00           0.35           0.00           0.22           0.00           0.00          0.000          1.080              ?              ?              ?              ?          0.032          0.011          0.043          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.287           0.059             0.059           0.059        471.000          0.009          0.009          0.000          0.012          0.000          0.326          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         13.915              0          3.900               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.325               2.341          0.000        100.000          0.000          0.000         -0.756          -1.588             1.930             0.009          3.042          2.068        429.822        453.000          0.000          0.000          0.000          0.000       -142.536         -0.095        -50.396          0.000          0.000         29.400           0.000           0.000          -24.891           0.72          1.146          1.867           0.00           0.43           0.00           0.29           0.00           0.00          0.000          1.146              ?              ?              ?              ?          0.041          0.011          0.052          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.523           0.019             0.019           0.019        478.000          0.011          0.011          0.000          0.014          0.000          0.442          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         13.915              0          4.289               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Nov/2003         52.863          3.200          199.9            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.410               2.421          0.000        100.000          0.000          0.000         -0.754          -1.671             1.917             0.020          5.438          2.333        427.436        453.000          0.000          0.000          0.000          0.000       -145.578         -0.114        -52.464          0.000          0.000         29.400           0.000           0.000          -23.178           1.06          1.290          2.347           0.00           0.59           0.00           0.46           0.00           0.00          0.000          1.290              ?              ?              ?              ?          0.060          0.013          0.073          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.373           0.053             0.053           0.053        485.000          0.016          0.016          0.000          0.020          0.000          0.694          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         13.915              0          4.639               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.4           47.2           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Nov/2003         61.113          3.229          200.2            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.597               2.610          0.000        100.000          0.000          0.000         -0.889          -1.724             1.905             0.010          1.930          0.580        426.815        453.000          0.000          0.000          0.000          0.000       -151.016         -0.167        -54.798          0.000          0.000         29.400           0.000           0.000          -25.564           1.23          1.365          2.597           0.00           0.68           0.00           0.55           0.00           0.00          0.000          1.365              ?              ?              ?              ?          0.069          0.014          0.083          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.393           0.040             0.040           0.040        492.000          0.019          0.019          0.000          0.024          0.000          0.825          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         13.915              0          4.932               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.1           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    25/Nov/2003         70.663          3.264          203.6           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.693               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            71.027             0.025          4.158          0.561        426.181        453.000          0.000          0.000          0.000          0.000       -152.945         -0.207        -55.378          0.000          0.000         29.400           0.000           0.000          -26.185           1.65          1.546          3.200           0.00           0.89           0.00           0.76           0.00           0.00          0.000          1.546              ?              ?              ?              ?          0.092          0.015          0.108          0.015          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.414           0.073             0.073           0.073        499.000          0.025          0.025          0.000          0.032          0.000          1.142          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         13.915              0          5.254               0.000          0.253          0.273          0.284          0.270          0.300          0.300          125.8           46.7           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          207.0           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.924               3.055          0.000        169.000          0.000          0.000         -1.275          -1.783            70.997             0.033          4.252          2.839        438.247        453.000          0.000          0.000          0.000          0.000       -157.103         -0.281        -55.939          0.000          0.000         29.400          15.000           0.000          -26.819           2.22          1.786          4.001           0.00           1.17           0.00           1.04           0.00           0.00          0.000          1.786              ?              ?              ?              ?          0.123          0.018          0.141          0.018          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.363           0.095             0.095           0.095        506.000          0.033          0.033          0.000          0.042          0.000          1.563          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         13.915              0          5.612               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.4           68.1           16.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          210.2           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.230               2.775          0.000        169.000          0.000          0.000         -0.814          -1.964            70.388             0.018          1.841          1.222        447.186        453.000          0.000          0.000          0.000          0.000       -161.354         -0.375        -58.777          0.000          0.000         39.600          15.000           0.000          -14.753           2.52          1.916          4.434           0.00           1.32           0.00           1.19           0.00           0.00          0.000          1.916              ?              ?              ?              ?          0.139          0.019          0.158          0.019          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.023           0.040             0.040           0.040        513.000          0.038          0.038          0.000          0.048          0.000          1.790          1.000          1.000          1.000                0.850                  1.000         15.000         15.000               5.000          5.000         13.915              0          5.852               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.4           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          212.9           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.392               2.730         -0.065        169.000          0.000          0.000         -0.676          -2.057            70.103             0.065          5.242          3.465        444.538        453.000          0.000          0.000          0.000          0.000       -163.196         -0.415        -59.999          0.000          0.000         40.600          15.000           0.000           -5.814           3.63          2.391          6.018           0.00           1.88           0.00           1.75           0.00           0.00          0.000          2.391              ?              ?              ?              ?          0.200          0.024          0.223          0.024          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.803           0.183             0.183           0.183        520.000          0.055          0.055          0.000          0.071          0.000          2.621          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.122               0.000          0.315          0.313          0.298          0.270          0.300          0.300           95.8           80.7           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          215.4           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.995               2.668         -0.065        169.000          0.000          0.000         -0.517          -2.153            69.390             0.098          5.324          3.434        440.865        453.000          0.000          0.000          0.000          0.000       -168.438         -0.598        -63.464          0.000          0.000         40.600          15.000           0.000           -8.462           5.30          3.107          8.403           0.00           2.71           0.00           2.58           0.00           0.00          0.000          3.107              ?              ?              ?              ?          0.290          0.031          0.321          0.031          0.000           0.00           0.16           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.568           0.239             0.239           0.239        527.000          0.080          0.080          0.000          0.104          0.000          3.874          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.352               0.000          0.300          0.301          0.299          0.270          0.300          0.300          100.4           78.0           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          217.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.901               2.727         -0.065        169.000          0.000          0.000         -0.516          -2.213            68.471             0.142          5.926          3.671        436.739        453.000          0.000          0.000          0.000          0.000       -173.761         -0.837        -66.898          0.000          0.000         40.600          15.000           0.000          -12.135           7.75          4.159         11.911           0.00           3.94           0.00           3.81           0.00           0.00          0.000          4.159              ?              ?              ?              ?          0.422          0.042          0.464          0.042          0.000           0.00           0.24           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.304           0.455             0.455           0.455        534.000          0.117          0.117          0.000          0.155          0.000          5.715          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.716               0.000          0.277          0.292          0.299          0.270          0.300          0.300          104.6           76.3           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          220.4           45.8            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -4.221               2.721         -0.065        169.000          0.000          0.000         -0.418          -2.306            67.041             0.210          6.881          1.446        434.371        453.000          0.000          0.000          0.000          0.000       -179.687         -1.292        -70.569          0.000          0.000         40.600          15.000           0.000          -16.261          11.40          5.722         17.119           0.00           5.76           0.00           5.63           0.00           0.00          0.000          5.722              ?              ?              ?              ?          0.616          0.057          0.674          0.057          0.000           0.00           0.35           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.235           0.921             0.921           0.921        541.000          0.170          0.170          0.000          0.232          0.000          8.450          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.131               0.000          0.270          0.287          0.297          0.270          0.300          0.300          108.3           75.2           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
