ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Nov/2003        114.521          3.420          218.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.162               2.721         -0.060        169.000          0.000          0.000         -0.510          -2.215            68.331             0.105          5.934          3.692        436.745        453.000          0.000          0.000          0.000          0.000       -173.762         -0.861        -66.976          0.000          0.000         40.600          15.000           0.000          -12.236           6.91          3.882         10.788           0.00           3.80           0.00           3.11           0.00           0.00          0.000          3.882              ?              ?              ?              ?          0.414          0.039          0.453          0.039          0.000           0.00           0.25           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.295           0.327             0.327           0.327        534.000          0.069          0.069          0.000          0.090          0.000         24.351          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          0.000               0.000          0.277          0.293          0.299          0.270          0.300          0.300          104.9           76.2           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          221.3           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -4.138               2.722         -0.060        169.000          0.000          0.000         -0.420          -2.306            67.287             0.139          6.899          1.427        434.667        453.000          0.000          0.000          0.000          0.000       -179.697         -1.187        -70.668          0.000          0.000         40.600          15.000           0.000          -16.255           9.12          4.767         13.890           0.00           4.98           0.00           4.14           0.00           0.00          0.000          4.767              ?              ?              ?              ?          0.543          0.048          0.591          0.048          0.000           0.00           0.32           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.236           0.650             0.650           0.650        541.000          0.091          0.091          0.000          0.119          0.000         25.796          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          0.000               0.000          0.271          0.287          0.297          0.270          0.300          0.300          109.1           75.3           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          225.5           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.435               2.741         -0.060        169.000          0.000          0.000         -0.326          -2.416            65.920             0.098          3.067          1.196        433.103        453.000          0.000          0.000          0.000          0.000       -186.595         -1.837        -72.095          0.000          0.000         40.600          15.000           0.000          -18.333          10.71          5.212         15.924           0.00           6.05           0.00           4.66           0.00           0.00          0.000          5.212              ?              ?              ?              ?          0.637          0.052          0.690          0.052          0.000           0.00           0.39           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.174           0.368             0.368           0.368        548.000          0.110          0.110          0.000          0.146          0.000         26.523          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          0.000               0.000          0.266          0.284          0.295          0.270          0.300          0.300          113.8           74.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          228.7           36.7            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -6.375               3.022         -0.060        169.000          0.000          0.000         -0.568          -2.457            65.217             0.159          4.253          1.050        431.670        453.000          0.000          0.000          0.000          0.000       -189.662         -2.206        -73.291          0.000          0.000         40.600          15.000           0.000          -19.897          13.28          6.236         19.516           0.00           7.43           0.00           5.85           0.00           0.00          0.000          6.236              ?              ?              ?              ?          0.786          0.062          0.848          0.062          0.000           0.00           0.48           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.141           0.383             0.383           0.383        555.000          0.135          0.135          0.000          0.181          0.000         28.196          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          0.000               0.000          0.262          0.282          0.294          0.270          0.300          0.300          117.7           74.3           20.3           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          230.0           31.7            0.0            7.3          251.3           20.4        18629.5            0.9            0.0         -7.861               3.405         -0.060        169.000          0.000          0.000         -0.938          -2.468            64.011             0.261          6.303          3.599        476.490        453.000          0.856          0.000          0.000          0.000       -193.915         -2.589        -74.342          0.000          0.000         40.600          65.000           0.000          -21.330          17.53          8.115         25.643           0.00           9.53           0.00           8.00           0.00           0.00          0.000          8.115              ?              ?              ?              ?          1.029          0.081          1.110          0.081          0.000           0.00           0.62           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.853           0.725             0.725           0.725        562.000          0.171          0.171          0.000          0.235          0.000         31.198          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               8.000          8.000         13.915              0          0.000               0.000          0.368          0.387          0.323          0.278          0.304          0.302           65.5          107.8           38.2           15.4            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          232.2           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.286               3.170         -0.923        169.000         -0.013          0.000         -0.486          -2.685            60.287             0.184          3.434          1.861        471.571        453.000          2.200          0.000          0.000          0.000       -200.217         -3.314        -77.941         -0.856          0.000         40.600          65.000           0.000           23.490          20.55          8.984         29.536           0.00          11.54           0.00           9.01           0.00           0.00          0.000          8.984              ?              ?              ?              ?          1.204          0.090          1.294          0.090          0.000           0.00           0.75           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.200           0.858             0.858           0.858        569.000          0.205          0.205          0.000          0.286          0.000         32.618          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               8.000          8.000         13.915              0          0.000               0.000          0.328          0.358          0.326          0.283          0.309          0.306           64.9          100.4           45.5           17.3            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          232.9           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -12.044               2.737         -1.240        169.000         -0.048          0.000          0.256          -2.995            57.658             0.266          4.073          2.113        465.345        453.000          3.175          0.000          0.000          0.000       -203.651         -4.172        -79.801         -3.055          0.000         40.600          65.000           0.000           18.571          24.93         10.446         35.374           0.00          14.21           0.00          10.72           0.00           0.00          0.000         10.446              ?              ?              ?              ?          1.456          0.104          1.561          0.104          0.000           0.00           0.92           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.854           0.939             0.939           0.939        576.000          0.248          0.248          0.000          0.356          0.000         35.005          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               9.000          9.000         13.915              0          0.000               0.000          0.326          0.330          0.321          0.282          0.311          0.309           69.7           92.3           47.5           18.5            3.4            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          231.7           20.2            0.0            6.7          253.8           19.5        18629.0            0.0            0.1        -14.561               2.598         -1.297        169.000         -0.102          0.000          0.598          -3.197            54.744             0.433          6.213          2.383        458.332        453.000          3.324          0.000          0.000          0.000       -207.724         -5.111        -81.914         -6.230          0.000         40.600          65.000           0.000           12.345          32.01         14.761         46.772           0.00          17.30           0.00          14.71           0.00           0.00          0.000         14.761              ?              ?              ?              ?          1.846          0.148          1.994          0.148          0.000           0.00           1.12           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.617           1.305             1.305           1.305        583.000          0.296          0.296          0.000          0.438          0.000         40.590          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               9.000          9.000         13.915              0          0.000               0.000          0.315          0.319          0.313          0.278          0.309          0.309           72.4           88.7           46.3           18.7            4.0            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          230.0           17.5            0.0            6.6          254.2           19.2        18628.8            0.0            0.1        -18.461               2.718         -1.319        169.000         -0.160          0.000          0.592          -3.311            50.453             0.446          5.031          2.267        451.984        453.000          2.849          0.000          0.000          0.000       -213.937         -6.416        -84.298         -9.555          0.000         40.600          65.000           0.000            5.332          39.46         18.347         57.807           0.00          20.89           0.00          18.57           0.00           0.00          0.000         18.347              ?              ?              ?              ?          2.256          0.183          2.440          0.183          0.000           0.00           1.36           0.00           0.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.411           1.232             1.232           1.232        590.000          0.348          0.348          0.000          0.535          0.000         45.997          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               9.000          9.000         13.915              0          0.000               0.000          0.305          0.309          0.310          0.275          0.307          0.308           74.5           85.3           45.7           18.6            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          228.9           15.4            0.0            6.5          254.5           18.9        18628.6            0.0            0.0        -22.563               2.892         -1.328        169.000         -0.213          0.000          0.518          -3.412            46.104             0.339          2.947          1.221        447.745        453.000          2.117          0.000          0.000          0.000       -218.969         -7.647        -86.565        -12.404          0.000         40.600          65.000           0.000           -1.016          45.18         20.494         65.673           0.00          24.11           0.00          21.07           0.00           0.00          0.000         20.494              ?              ?              ?              ?          2.574          0.205          2.779          0.205          0.000           0.00           1.57           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.306           0.901             0.901           0.901        597.000          0.392          0.392          0.000          0.622          0.000         49.503          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         13.915              0          0.000               0.000          0.299          0.303          0.309          0.272          0.304          0.306           75.7           83.3           45.5           18.4            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          227.8           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -25.740               3.117         -1.330        169.000         -0.253          0.000          0.363          -3.483            42.896             0.288          2.127          0.820        444.721        453.000          1.429          0.000          0.000          0.000       -221.916         -8.549        -87.785        -14.521          0.000         40.600          65.000           0.000           -5.255          50.06         22.101         72.162           0.00          27.11           0.00          22.95           0.00           0.00          0.000         22.101              ?              ?              ?              ?          2.846          0.221          3.067          0.221          0.000           0.00           1.76           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.224           0.774             0.774           0.774        604.000          0.431          0.431          0.000          0.704          0.000         52.127          1.000          1.000          1.000                1.000                  1.000         30.000         30.000              10.000         10.000         13.915              0          0.000               0.000          0.295          0.300          0.307          0.271          0.302          0.304           76.3           81.8           45.2           18.3            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          222.5           12.4            0.0            6.4          255.0           18.5        18628.3            0.0            0.0        -28.462               3.312         -1.331        169.000         -0.280          0.000          0.229          -3.543            40.179             0.683          6.132          2.220        439.348        453.000          0.903          0.000          0.000          0.000       -224.043         -9.323        -88.606        -15.950          0.000         40.600          65.000           0.000           -8.279          61.49         30.143         91.633           0.00          31.73           0.00          29.76           0.00           0.00          0.000         30.143              ?              ?              ?              ?          3.448          0.301          3.750          0.301          0.000           0.00           2.06           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.026           2.251             2.251           2.251        618.000          0.486          0.486          0.000          0.832          0.000         61.668          1.000          1.000          1.000                1.000                  1.000         33.000         33.000              11.000         11.000         13.915              0          0.000               0.000          0.279          0.292          0.303          0.270          0.301          0.302           75.2           78.4           44.5           18.3            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          216.3           11.1            0.0            6.3          255.3           18.3        18628.1            0.0            0.0        -34.485               3.505         -1.332        169.000         -0.298          0.000          0.094          -3.601            33.527             0.772          6.766          2.235        433.580        453.000          0.544          0.000          0.000          0.000       -230.176        -11.574        -90.826        -16.853          0.000         40.600          65.000           0.000          -13.652          74.63         38.692        113.325           0.00          37.28           0.00          37.36           0.00           0.00          0.000         38.692              ?              ?              ?              ?          4.135          0.387          4.522          0.387          0.000           0.00           2.42           0.00           1.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.731           2.989             2.989           2.989        632.000          0.546          0.546          0.000          0.987          0.000         72.297          1.000          1.000          1.000                1.000                  1.000         33.000         33.000              11.000         11.000         13.915              0          0.000               0.000          0.260          0.284          0.297          0.270          0.301          0.301           73.5           74.9           43.6           18.2            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          210.2            9.8            0.0            6.3          255.5           18.0        18627.9            0.0            0.0        -41.354               3.703         -1.332        169.000         -0.308          0.000         -0.033          -3.672            25.990             0.769          5.627          1.101        429.370        453.000          0.314          0.000          0.000          0.000       -236.942        -14.562        -93.061        -17.397          0.000         40.600          65.000           0.000          -19.420          87.99         46.011        134.003           0.00          43.40           0.00          44.59           0.00           0.00          0.000         46.011              ?              ?              ?              ?          4.832          0.460          5.292          0.460          0.000           0.00           2.82           0.00           2.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.498           2.795             2.795           2.795        646.000          0.605          0.605          0.000          1.160          0.000         82.430          1.000          1.000          1.000                1.000                  1.000         36.102         36.102              12.000         12.000         14.386              0          0.000               0.000          0.251          0.277          0.292          0.270          0.300          0.301           71.6           71.8           42.6           18.0            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          204.3            8.4            0.0            6.3          255.5           17.7        18627.6            0.0            0.0        -48.316               4.055         -1.332        169.000         -0.314          0.000         -0.348          -3.711            18.642             0.787          7.383          0.860        423.883        453.000          0.172          0.000          0.000          0.000       -242.569        -17.358        -94.162        -17.711          0.000         40.600          65.000           0.000          -23.630         101.62         55.307        156.931           0.00          49.01           0.00          52.62           0.00           0.00          0.000         55.307              ?              ?              ?              ?          5.526          0.553          6.079          0.553          0.000           0.00           3.19           0.00           2.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.294           4.454             4.454           4.454        660.000          0.652          0.652          0.000          1.321          0.000         93.664          1.000          1.000          1.000                0.813                  1.000         36.102         36.102              12.000         12.000         14.386              0          0.000               0.000          0.239          0.269          0.284          0.270          0.300          0.300           69.7           69.0           41.7           17.9            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          197.4            7.0            0.0            6.3          255.6           17.3        18627.2            0.0            0.0        -55.256               4.627         -1.332        169.000         -0.318          0.000         -0.910          -3.721            11.342             0.900          6.459          0.801        418.790        453.000          0.091          0.000          0.000          0.000       -249.952        -21.811        -95.022        -17.883          0.000         40.600          65.000           0.000          -29.117         109.90         76.246        186.147           0.00          54.95           0.00          54.95           0.00          19.48          0.000         56.768              ?              ?              ?              ?          5.963          1.015          6.979          0.568          0.000           0.00           3.57           0.00           2.39           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.989           4.201             4.201           4.201        674.000          0.697          0.697          0.000          1.492          0.000         96.936          1.000          1.000          1.000                1.000                  1.000         36.102         36.102              12.000         12.000         14.386              0          0.000               0.000          0.227          0.261          0.276          0.270          0.300          0.300           67.1           65.9           40.6           17.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          192.1            5.8            0.0            6.2          256.0           16.9        18626.9            0.0            0.0        -64.110               5.319         -1.332        169.000         -0.319          0.000         -1.600          -3.721             3.031             0.690          3.613          0.838        430.764        453.000          0.047          0.000          0.000          0.000       -256.411        -26.012        -95.823        -17.975          0.000         40.600          80.000           0.000          -34.210         116.25         90.072        206.318           0.00          59.73           0.00          56.51           0.00          32.33          0.000         57.742              ?              ?              ?              ?          6.350          1.318          7.668          0.577          0.000           0.00           3.88           0.00           2.47           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.858           2.140             2.140           2.140        688.000          0.729          0.729          0.000          1.631          0.000         99.117          1.000          1.000          1.000                1.000                  1.000         40.786         40.786              13.000         13.000         21.725              0          0.000               0.000          0.289          0.289          0.277          0.270          0.300          0.300           51.9           75.1           41.4           17.6            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          184.3            4.9            0.0            6.0          256.4           16.6        18626.7            0.0            0.0        -70.908               5.676         -1.332        169.000         -0.320          0.000         -1.836          -3.841            -3.508             0.900          5.922          1.308        425.631        453.000          0.024          0.000          0.000          0.000       -260.024        -28.153        -96.662        -18.022          0.000         40.600          80.000           0.000          -22.236         124.08        116.241        240.319           0.00          64.85           0.00          59.23           0.00          56.80          0.000         59.442              ?              ?              ?              ?          6.677          1.891          8.568          0.594          0.000           0.00           4.21           0.00           2.46           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.618           3.800             3.800           3.800        702.000          0.759          0.759          0.000          1.780          0.000        102.925          1.000          1.000          1.000                1.000                  1.000         40.786         40.786              13.000         13.000         21.725              0          0.000               0.000          0.270          0.278          0.273          0.270          0.300          0.300           49.4           70.3           41.1           17.4            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          176.2            4.0            0.0            5.8          257.1           16.3        18626.4            0.0            0.0        -79.738               5.997         -1.332        169.000         -0.321          0.000         -2.043          -3.953           -12.188             0.900          6.537          1.378        419.800        453.000          0.012          0.000          0.000          0.000       -265.946        -31.952        -97.970        -18.046          0.000         40.600          80.000           0.000          -27.369         134.22        141.088        275.307           0.00          72.19           0.00          62.03           0.00          79.90          0.000         61.191              ?              ?              ?              ?          7.041          2.428          9.468          0.612          0.000           0.00           4.69           0.00           2.35           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.275           4.441             4.441           4.441        716.000          0.797          0.797          0.000          1.995          0.000        106.844          1.000          1.000          1.000                1.000                  1.000         40.786         40.786              13.000         13.000         21.725              0          0.000               0.000          0.250          0.267          0.268          0.270          0.300          0.300           46.8           65.8           40.3           17.2            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          167.9            3.5            0.0            5.7          257.6           16.1        18626.2            0.0            0.0        -88.563               6.010         -1.332        169.000         -0.321          0.000         -1.850          -4.165           -21.174             0.900          3.256          0.649        416.788        453.000          0.006          0.000          0.000          0.000       -272.483        -36.394        -99.348        -18.058          0.000         40.600          80.000           0.000          -33.200         141.52        153.649        295.171           0.00          78.08           0.00          63.45           0.00          91.57          0.000         62.076              ?              ?              ?              ?          7.675          2.693         10.368          0.621          0.000           0.00           5.07           0.00           2.60           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.967           2.357             2.357           2.357        730.000          0.824          0.824          0.000          2.169          0.000        108.825          1.000          1.000          1.000                1.000                  1.000         45.533         45.533              13.000         14.000         22.018              0          0.000               0.000          0.242          0.262          0.265          0.270          0.300          0.300           44.1           61.6           39.1           16.9            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          161.1            2.8            0.0            5.5          258.4           15.9        18626.0            0.0            0.0        -97.475               6.134         -1.332        169.000         -0.321          0.000         -1.836          -4.298           -30.050             0.726          3.023          0.580        413.221        453.000          0.003          0.000          0.000          0.000       -275.739        -38.751        -99.997        -18.064          0.000         40.600          80.000           0.000          -36.212         148.69        163.208        311.895           0.00          84.16           0.00          64.52           0.00         100.46          0.000         62.749              ?              ?              ?              ?          8.204          2.891         11.095          0.627          0.000           0.00           5.47           0.00           2.73           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.796           2.984             2.984           2.984        744.000          0.847          0.847          0.000          2.349          0.000        110.333          1.000          1.000          1.000                1.000                  1.000         45.533         45.533              13.000         14.000         22.018              0          0.000               0.000          0.232          0.255          0.260          0.270          0.300          0.300           42.0           58.2           38.1           16.7            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          152.5            2.4            0.0            5.3          258.9           15.7        18625.8            0.0            0.0       -104.670               5.906         -1.332        169.000         -0.321          0.000         -1.369          -4.539           -37.542             0.900          6.383          1.189        407.514        453.000          0.001          0.000          0.000          0.000       -278.762        -41.735       -100.577        -18.067          0.000         40.600          80.000           0.000          -39.779         159.40        191.227        350.629           0.00          91.78           0.00          67.62           0.00         126.54          0.000         64.686              ?              ?              ?              ?          8.510          3.485         11.995          0.647          0.000           0.00           5.97           0.00           2.54           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.534           4.517             4.517           5.001        758.000          0.859          0.859          0.000          2.575          0.000        114.672          1.000          0.903          1.000                1.000                  1.000         50.280         50.280              14.000         15.000         22.018              0          0.000               0.000          0.214          0.246          0.254          0.269          0.299          0.300           39.5           54.0           36.7           16.3            4.3            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
