ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930                 ?          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878                 ?          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.36           0.96           1.32           0.00           0.32           0.00           0.03           0.00           0.00          0.000          0.957              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.007          0.000         20.048          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          1.000         13.915              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.231               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.572                 ?          5.213          3.512        431.946        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.44           1.03           1.46           0.00           0.32           0.00           0.11           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.015           0.023             0.023           0.023        395.000          0.006          0.006          0.000          0.007          0.000         20.160          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         13.915              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.279               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.515                 ?          6.025          3.140        428.767        453.000          0.000          0.000          0.000          0.000       -133.330         -0.023        -46.631          0.000          0.000         25.600           0.000           0.000          -21.054           0.55           1.09           1.64           0.00           0.35           0.00           0.20           0.00           0.00          0.000          1.095              ?              ?              ?              ?           0.03           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.779           0.038             0.038           0.038        400.000          0.006          0.006          0.000          0.008          0.000         20.273          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.344               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.227                 ?          3.180          0.625        428.091        453.000          0.000          0.000          0.000          0.000       -139.355         -0.062        -49.771          0.000          0.000         25.600           0.000           0.000          -24.233           0.63           1.13           1.76           0.00           0.39           0.00           0.24           0.00           0.00          0.000          1.133              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.790           0.051             0.051           0.051        405.000          0.007          0.007          0.000          0.009          0.000         20.336          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.7            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.392               2.340          0.000        100.000          0.000          0.000         -0.754          -1.588             1.973                 ?          3.042          2.077        429.801        453.000          0.000          0.000          0.000          0.000       -142.535         -0.112        -50.396          0.000          0.000         29.400           0.000           0.000          -24.909           0.74           1.18           1.92           0.00           0.45           0.00           0.29           0.00           0.00          0.000          1.180              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.013           0.014             0.014           0.014        410.000          0.008          0.008          0.000          0.010          0.000         20.412          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.461               2.419          0.000        100.000          0.000          0.000         -0.750          -1.672             1.978                 ?          5.439          2.324        427.439        453.000          0.000          0.000          0.000          0.000       -145.578         -0.126        -52.473          0.000          0.000         29.400           0.000           0.000          -23.199           0.93           1.28           2.22           0.00           0.52           0.00           0.41           0.00           0.00          0.000          1.282              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.851           0.038             0.038           0.038        415.000          0.010          0.010          0.000          0.012          0.000         20.578          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.6           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.575               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             2.044                 ?          1.930          0.580        426.834        453.000          0.000          0.000          0.000          0.000       -151.016         -0.164        -54.798          0.000          0.000         29.400           0.000           0.000          -25.561           1.04           1.32           2.36           0.00           0.59           0.00           0.46           0.00           0.00          0.000          1.318              ?              ?              ?              ?           0.06           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.859           0.025             0.025           0.025        420.000          0.011          0.011          0.000          0.014          0.000         20.638          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.3           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.9           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.640               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            71.201                 ?          4.159          0.561        426.228        453.000          0.000          0.000          0.000          0.000       -152.947         -0.189        -55.378          0.000          0.000         29.400           0.000           0.000          -26.166           1.30           1.42           2.72           0.00           0.73           0.00           0.57           0.00           0.00          0.000          1.420              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.869           0.045             0.045           0.045        425.000          0.014          0.014          0.000          0.018          0.000         20.804          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.1           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.4           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.795               3.056          0.000        169.000          0.000          0.000         -1.275          -1.783            71.257                 ?          4.254          2.893        438.279        453.000          0.000          0.000          0.000          0.000       -157.106         -0.234        -55.939          0.000          0.000         29.400          15.000           0.000          -26.772           1.63           1.54           3.18           0.00           0.91           0.00           0.72           0.00           0.00          0.000          1.543              ?              ?              ?              ?           0.10           0.02           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.789           0.056             0.056           0.056        430.000          0.018          0.018          0.000          0.023          0.000         21.005          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.8           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.7           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -0.993               2.776          0.000        169.000          0.000          0.000         -0.814          -1.964            70.767                 ?          1.843          1.254        447.203        453.000          0.000          0.000          0.000          0.000       -161.360         -0.289        -58.832          0.000          0.000         39.600          15.000           0.000          -14.721           1.82           1.60           3.41           0.00           1.04           0.00           0.78           0.00           0.00          0.000          1.595              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.414           0.021             0.021           0.021        435.000          0.022          0.022          0.000          0.027          0.000         21.091          1.000          1.000                     0.850                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.8           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.104               2.731         -0.062        169.000          0.000          0.000         -0.676          -2.057            70.544                 ?          5.246          3.565        444.529        453.000          0.000          0.000          0.000          0.000       -163.203         -0.311        -60.086          0.000          0.000         40.600          15.000           0.000           -5.797           2.39           1.87           4.25           0.00           1.29           0.00           1.10           0.00           0.00          0.000          1.868              ?              ?              ?              ?           0.14           0.02           0.16              ?          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.162           0.109             0.109           0.109        440.000          0.027          0.027          0.000          0.034          0.000         21.535          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.5           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.7           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.438               2.671         -0.062        169.000          0.000          0.000         -0.519          -2.153            70.122                 ?          5.332          3.606        440.805        453.000          0.000          0.000          0.000          0.000       -168.449         -0.420        -63.651          0.000          0.000         40.600          15.000           0.000           -8.471           3.05           2.22           5.26           0.00           1.54           0.00           1.51           0.00           0.00          0.000          2.218              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.899           0.118             0.118           0.118        445.000          0.032          0.032          0.000          0.041          0.000         22.108          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.8           78.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          220.0           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.819               2.732         -0.062        169.000          0.000          0.000         -0.523          -2.211            69.768                 ?          5.941          3.447        437.158        453.000          0.000          0.000          0.000          0.000       -173.781         -0.538        -67.257          0.000          0.000         40.600          15.000           0.000          -12.195           4.01           2.64           6.65           0.00           2.02           0.00           2.00           0.00           0.00          0.000          2.638              ?              ?              ?              ?           0.24           0.03           0.26              ?          0.000           0.00           0.13           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.648           0.199             0.199           0.199        450.000          0.042          0.042          0.000          0.053          0.000         22.794          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.5           76.6           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          223.8           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.382               2.742         -0.062        169.000          0.000          0.000         -0.445          -2.299            69.173                 ?          6.909          1.420        435.316        453.000          0.000          0.000          0.000          0.000       -179.722         -0.738        -70.705          0.000          0.000         40.600          15.000           0.000          -15.842           5.34           3.17           8.51           0.00           2.72           0.00           2.62           0.00           0.00          0.000          3.170              ?              ?              ?              ?           0.32           0.03           0.35              ?          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.583           0.421             0.421           0.421        455.000          0.056          0.056          0.000          0.073          0.000         23.662          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.097               0.000          0.273          0.288          0.298          0.270          0.300          0.300          111.1           75.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.3           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.155               2.792         -0.062        169.000          0.000          0.000         -0.395          -2.399            68.396                 ?          3.073          1.192        433.881        453.000          0.000          0.000          0.000          0.000       -186.631         -1.158        -72.125          0.000          0.000         40.600          15.000           0.000          -17.683           6.32           3.44           9.77           0.00           3.38           0.00           2.94           0.00           0.00          0.000          3.445              ?              ?              ?              ?           0.37           0.03           0.41              ?          0.000           0.00           0.22           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.523           0.244             0.244           0.244        460.000          0.075          0.075          0.000          0.097          0.000         24.111          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.503               0.000          0.269          0.285          0.296          0.270          0.300          0.300          116.1           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          232.1           36.7            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.738               3.093         -0.062        169.000          0.000          0.000         -0.662          -2.433            68.087                 ?          4.261          1.048        432.573        453.000          0.000          0.000          0.000          0.000       -189.704         -1.402        -73.317          0.000          0.000         40.600          15.000           0.000          -19.119           8.05           4.15          12.19           0.00           4.29           0.00           3.76           0.00           0.00          0.000          4.146              ?              ?              ?              ?           0.47           0.04           0.52              ?          0.000           0.00           0.28           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.487           0.260             0.260           0.260        465.000          0.093          0.093          0.000          0.122          0.000         25.257          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.847               0.000          0.265          0.283          0.295          0.270          0.300          0.300          120.4           74.9           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          234.1           31.8            0.0            7.3          251.1           20.4        18629.5            0.9            0.0         -4.737               3.494         -0.062        169.000          0.000          0.000         -1.059          -2.437            67.419                 ?          6.317          3.866        477.285        453.000          0.917          0.000          0.000          0.000       -193.965         -1.662        -74.365          0.000          0.000         40.600          65.000           0.000          -20.427          11.00           5.42          16.42           0.00           5.76           0.00           5.24           0.00           0.00          0.000          5.417              ?              ?              ?              ?           0.64           0.05           0.70              ?          0.000           0.00           0.37           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.023           0.505             0.505           0.505        470.000          0.121          0.121          0.000          0.162          0.000         27.332          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.265               0.000          0.366          0.388          0.325          0.278          0.305          0.303           67.0          109.8           38.6           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          236.9           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -6.424               3.258         -0.933        169.000         -0.014          0.000         -0.605          -2.655            64.483                 ?          3.443          2.028        472.270        453.000          2.329          0.000          0.000          0.000       -200.281         -2.167        -78.231         -0.917          0.000         40.600          65.000           0.000           24.285          13.15           6.02          19.17           0.00           7.21           0.00           5.94           0.00           0.00          0.000          6.020              ?              ?              ?              ?           0.77           0.06           0.83              ?          0.000           0.00           0.47           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.340           0.659             0.659           0.659        475.000          0.158          0.158          0.000          0.215          0.000         28.318          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.724               0.000          0.328          0.357          0.327          0.284          0.310          0.306           67.2          101.8           46.1           17.6            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          238.2           23.3            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -7.683               2.830         -1.248        169.000         -0.051          0.000          0.131          -2.963            62.383                 ?          4.083          2.290        465.889        453.000          3.337          0.000          0.000          0.000       -203.724         -2.826        -80.258         -3.246          0.000         40.600          65.000           0.000           19.270          16.54           7.14          23.68           0.00           9.29           0.00           7.25           0.00           0.00          0.000          7.142              ?              ?              ?              ?           0.96           0.07           1.04              ?          0.000           0.00           0.60           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.989           0.754             0.754           0.754        480.000          0.203          0.203          0.000          0.283          0.000         30.150          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.185               0.000          0.325          0.329          0.322          0.283          0.311          0.309           72.4           93.9           48.0           18.8            3.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          237.8           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -9.640               2.700         -1.302        169.000         -0.108          0.000          0.459          -3.161            60.074                 ?          6.228          2.286        459.040        453.000          3.494          0.000          0.000          0.000       -207.808         -3.580        -82.548         -6.583          0.000         40.600          65.000           0.000           12.889          22.33           9.94          32.26           0.00          11.82           0.00          10.51           0.00           0.00          0.000          9.937              ?              ?              ?              ?           1.28           0.10           1.38              ?          0.000           0.00           0.77           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.773           1.069             1.069           1.069        485.000          0.246          0.246          0.000          0.352          0.000         34.715          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.578               0.000          0.315          0.319          0.314          0.279          0.310          0.310           75.4           90.8           46.8           19.0            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          236.9           17.5            0.0            6.6          254.0           19.2        18628.8            0.0            0.1        -12.836               2.833         -1.325        169.000         -0.171          0.000          0.434          -3.271            56.645                 ?          5.045          2.471        452.523        453.000          3.019          0.000          0.000          0.000       -214.036         -4.649        -84.834        -10.077          0.000         40.600          65.000           0.000            6.040          28.57          12.68          41.26           0.00          14.86           0.00          13.72           0.00           0.00          0.000         12.685              ?              ?              ?              ?           1.63           0.13           1.76              ?          0.000           0.00           0.97           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.553           1.027             1.027           1.027        490.000          0.294          0.294          0.000          0.436          0.000         39.204          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.990               0.000          0.304          0.309          0.311          0.275          0.307          0.308           78.2           87.4           46.2           18.9            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
