ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/2003        175.796          3.639          232.2           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.286               3.170         -0.920        169.000         -0.013          0.000         -0.488          -2.685            60.291             0.184          3.434          1.861        471.557        453.000          2.209          0.000          0.000          0.000       -200.217         -3.313        -77.941         -0.861          0.000         40.600          65.000           0.000           23.485          20.55           8.98          29.54           0.00          11.54           0.00           9.01           0.00           0.00          0.000          8.984              ?              ?              ?              ?           1.20           0.09           1.29          0.090          0.000           0.00           0.75           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.342           0.858             0.858           0.858        475.000          0.205          0.205          0.000          0.286          0.000         32.618          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.724               0.000          0.327          0.357          0.326          0.283          0.309          0.306           65.0          100.4           45.3           17.3            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          233.0           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -12.044               2.738         -1.234        169.000         -0.049          0.000          0.256          -2.995            57.664             0.266          4.073          2.113        465.318        453.000          3.188          0.000          0.000          0.000       -203.651         -4.171        -79.801         -3.071          0.000         40.600          65.000           0.000           18.557          24.93          10.45          35.37           0.00          14.21           0.00          10.72           0.00           0.00          0.000         10.446              ?              ?              ?              ?           1.46           0.10           1.56          0.104          0.000           0.00           0.92           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.996           0.939             0.939           0.939        480.000          0.248          0.248          0.000          0.356          0.000         35.005          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.185               0.000          0.325          0.329          0.321          0.282          0.311          0.309           69.8           92.4           47.2           18.5            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          231.7           20.2            0.0            6.7          253.8           19.5        18629.0            0.0            0.1        -14.561               2.599         -1.289        169.000         -0.102          0.000          0.596          -3.197            54.753             0.433          6.213          2.383        458.284        453.000          3.345          0.000          0.000          0.000       -207.724         -5.109        -81.914         -6.259          0.000         40.600          65.000           0.000           12.318          32.01          14.76          46.77           0.00          17.30           0.00          14.71           0.00           0.00          0.000         14.761              ?              ?              ?              ?           1.85           0.15           1.99          0.148          0.000           0.00           1.12           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.764           1.305             1.305           1.305        485.000          0.296          0.296          0.000          0.438          0.000         40.590          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.578               0.000          0.314          0.318          0.314          0.278          0.309          0.309           72.5           88.8           46.0           18.7            4.0            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          230.0           17.5            0.0            6.6          254.2           19.2        18628.8            0.0            0.1        -18.461               2.719         -1.311        169.000         -0.161          0.000          0.590          -3.311            50.460             0.446          5.031          2.267        451.900        453.000          2.886          0.000          0.000          0.000       -213.937         -6.414        -84.298         -9.604          0.000         40.600          65.000           0.000            5.284          39.46          18.35          57.81           0.00          20.89           0.00          18.57           0.00           0.00          0.000         18.347              ?              ?              ?              ?           2.26           0.18           2.44          0.183          0.000           0.00           1.36           0.00           0.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.546           1.231             1.231           1.231        490.000          0.348          0.348          0.000          0.535          0.000         45.997          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         13.915              0          9.990               0.000          0.303          0.308          0.311          0.275          0.307          0.308           74.6           85.4           45.4           18.6            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          228.9           15.4            0.0            6.5          254.5           18.9        18628.6            0.0            0.0        -22.563               2.892         -1.321        169.000         -0.215          0.000          0.518          -3.412            46.110             0.339          2.947          1.221        447.609        453.000          2.169          0.000          0.000          0.000       -218.969         -7.646        -86.565        -12.490          0.000         40.600          65.000           0.000           -1.100          45.18          20.49          65.67           0.00          24.11           0.00          21.07           0.00           0.00          0.000         20.494              ?              ?              ?              ?           2.57           0.20           2.78          0.205          0.000           0.00           1.57           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.425           0.901             0.901           0.901        495.000          0.392          0.392          0.000          0.622          0.000         49.503          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.355               0.000          0.297          0.302          0.309          0.272          0.304          0.306           75.9           83.4           45.1           18.5            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          227.8           13.8            0.0            6.5          254.8           18.7        18628.4            0.0            0.0        -25.740               3.118         -1.323        169.000         -0.256          0.000          0.363          -3.483            42.900             0.288          2.127          0.820        444.534        453.000          1.480          0.000          0.000          0.000       -221.916         -8.547        -87.785        -14.659          0.000         40.600          65.000           0.000           -5.391          50.06          22.10          72.16           0.00          27.11           0.00          22.95           0.00           0.00          0.000         22.101              ?              ?              ?              ?           2.85           0.22           3.07          0.221          0.000           0.00           1.76           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.362           0.774             0.774           0.774        500.000          0.431          0.431          0.000          0.704          0.000         52.127          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         13.915              0         10.705               0.000          0.293          0.298          0.308          0.271          0.302          0.304           76.5           81.9           44.8           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          223.3           12.4            0.0            6.4          255.0           18.5        18628.3            0.0            0.0        -28.462               3.313         -1.324        169.000         -0.284          0.000          0.229          -3.543            40.183             0.600          6.132          2.220        439.120        453.000          0.944          0.000          0.000          0.000       -224.043         -9.321        -88.606        -16.139          0.000         40.600          65.000           0.000           -8.466          61.49          30.14          91.63           0.00          31.73           0.00          29.76           0.00           0.00          0.000         30.143              ?              ?              ?              ?           3.37           0.30           3.67          0.301          0.000           0.00           2.06           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.193           2.251             2.251           2.251        505.000          0.486          0.486          0.000          0.832          0.000         61.668          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.113               0.000          0.276          0.290          0.304          0.270          0.301          0.303           75.9           78.8           44.1           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          218.9           11.1            0.0            6.3          255.3           18.3        18628.1            0.0            0.0        -33.658               3.505         -1.325        169.000         -0.303          0.000          0.094          -3.601            34.356             0.600          6.766          2.235        433.324        453.000          0.572          0.000          0.000          0.000       -230.176        -11.572        -90.826        -17.083          0.000         40.600          65.000           0.000          -13.880          74.63          38.69         113.32           0.00          37.28           0.00          37.36           0.00           0.00          0.000         38.692              ?              ?              ?              ?           3.88           0.39           4.27          0.387          0.000           0.00           2.42           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.931           2.989             2.989           2.989        510.000          0.546          0.546          0.000          0.987          0.000         72.297          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         13.915              0         11.571               0.000          0.256          0.282          0.299          0.270          0.301          0.302           75.1           75.9           43.3           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          214.5            9.8            0.0            6.3          255.5           18.0        18627.9            0.0            0.0        -38.803               3.703         -1.325        169.000         -0.314          0.000         -0.033          -3.672            28.543             0.600          5.627          1.101        429.093        453.000          0.334          0.000          0.000          0.000       -236.942        -14.560        -93.061        -17.655          0.000         40.600          65.000           0.000          -19.676          87.99          46.01         134.00           0.00          43.40           0.00          44.59           0.00           0.00          0.000         46.011              ?              ?              ?              ?           4.41           0.46           4.87          0.460          0.000           0.00           2.82           0.00           1.59           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.731           2.795             2.795           2.795        515.000          0.605          0.605          0.000          1.160          0.000         82.430          1.000          1.000                     1.000                       1.000         36.102         36.102              12.000         12.000         14.386              0         12.038               0.000          0.245          0.276          0.293          0.270          0.300          0.301           74.1           73.4           42.5           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          210.4            8.4            0.0            6.3          255.5           17.7        18627.6            0.0            0.0        -44.071               4.056         -1.326        169.000         -0.320          0.000         -0.348          -3.711            22.889             0.600          7.383          0.860        423.590        453.000          0.189          0.000          0.000          0.000       -242.569        -17.356        -94.162        -17.989          0.000         40.600          65.000           0.000          -23.907         101.62          55.31         156.93           0.00          49.01           0.00          52.62           0.00           0.00          0.000         55.307              ?              ?              ?              ?           4.91           0.55           5.47          0.553          0.000           0.00           3.19           0.00           1.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.559           4.453             4.453           4.453        520.000          0.652          0.652          0.000          1.321          0.000         93.664          1.000          1.000                     0.813                       1.000         36.102         36.102              12.000         12.000         14.386              0         12.444               0.000          0.232          0.267          0.286          0.270          0.300          0.301           73.2           71.1           41.7           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          206.5            7.0            0.0            6.3          255.6           17.3        18627.3            0.0            0.0        -49.142               4.622         -1.326        169.000         -0.324          0.000         -0.902          -3.721            17.451             0.600          6.459          0.801        418.483        453.000          0.105          0.000          0.000          0.000       -249.952        -21.809        -95.022        -18.179          0.000         40.600          65.000           0.000          -29.410         109.90          76.25         186.15           0.00          54.95           0.00          54.95           0.00          19.48          0.000         56.768              ?              ?              ?              ?           5.09           0.97           6.07          0.568          0.000           0.00           3.46           0.00           1.63           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.286           4.201             4.201           4.201        525.000          0.697          0.697          0.000          1.492          0.000         96.936          0.946          1.000                     1.000                       1.000         36.102         36.102              12.000         12.000         14.386              0         12.855               0.000          0.219          0.258          0.279          0.270          0.300          0.300           72.2           68.9           40.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          202.1            5.8            0.0            6.2          256.0           17.0        18626.9            0.0            0.0        -54.996               5.287         -1.326        169.000         -0.326          0.000         -1.568          -3.721            12.114             0.600          3.613          0.838        430.448        453.000          0.057          0.000          0.000          0.000       -256.411        -26.010        -95.823        -18.284          0.000         40.600          80.000           0.000          -34.517         116.25          90.07         206.32           0.00          59.73           0.00          56.51           0.00          32.33          0.000         57.742              ?              ?              ?              ?           5.35           1.32           6.67          0.577          0.000           0.00           3.71           0.00           1.64           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.194           2.140             2.140           2.140        530.000          0.729          0.729          0.000          1.631          0.000         99.117          0.921          1.000                     1.000                       1.000         40.786         40.786              13.000         13.000         21.725              0         13.185               0.000          0.284          0.286          0.279          0.270          0.300          0.300           56.5           79.6           41.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          197.3            4.9            0.0            6.0          256.4           16.6        18626.7            0.0            0.0        -60.898               5.644         -1.326        169.000         -0.327          0.000         -1.805          -3.841             6.470             0.600          5.922          1.308        425.309        453.000          0.030          0.000          0.000          0.000       -260.024        -28.150        -96.662        -18.341          0.000         40.600          80.000           0.000          -22.552         124.08         116.24         240.32           0.00          64.85           0.00          59.23           0.00          56.80          0.000         59.442              ?              ?              ?              ?           5.46           1.81           7.27          0.594          0.000           0.00           3.93           0.00           1.53           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.974           3.800             3.800           3.800        535.000          0.759          0.759          0.000          1.780          0.000        102.925          0.882          1.000                     1.000                       1.000         40.786         40.786              13.000         13.000         21.725              0         13.517               0.000          0.264          0.275          0.276          0.270          0.300          0.300           55.2           76.2           41.4           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          192.2            4.0            0.0            5.8          257.1           16.3        18626.4            0.0            0.0        -66.728               5.964         -1.326        169.000         -0.328          0.000         -2.014          -3.953             0.789             0.600          6.537          1.378        419.474        453.000          0.016          0.000          0.000          0.000       -265.946        -31.950        -97.970        -18.371          0.000         40.600          80.000           0.000          -27.691         134.22         141.09         275.31           0.00          72.19           0.00          62.03           0.00          79.90          0.000         61.191              ?              ?              ?              ?           5.60           2.27           7.87          0.612          0.000           0.00           4.17           0.00           1.43           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.654           4.441             4.441           4.441        540.000          0.797          0.797          0.000          1.995          0.000        106.844          0.806          1.000                     1.000                       1.000         40.786         40.786              13.000         13.000         21.725              0         13.981               0.000          0.243          0.264          0.271          0.270          0.300          0.300           53.9           73.1           40.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          186.9            3.4            0.0            5.7          257.6           16.1        18626.2            0.0            0.0        -72.553               5.978         -1.326        169.000         -0.328          0.000         -1.816          -4.165            -5.197             0.600          3.256          0.649        416.459        453.000          0.008          0.000          0.000          0.000       -272.483        -36.391        -99.348        -18.387          0.000         40.600          80.000           0.000          -33.526         141.52         153.65         295.17           0.00          78.08           0.00          63.45           0.00          91.57          0.000         62.076              ?              ?              ?              ?           5.77           2.69           8.47          0.621          0.000           0.00           4.44           0.00           1.33           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.369           2.357             2.357           2.357        545.000          0.824          0.824          0.000          2.169          0.000        108.825          0.782          1.000                     1.000                       1.000         45.533         45.533              13.000         14.000         22.018              0         14.388               0.000          0.234          0.258          0.268          0.270          0.300          0.300           52.2           70.1           40.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          181.3            2.7            0.0            5.5          258.4           15.9        18626.1            0.0            0.0        -78.465               6.089         -1.326        169.000         -0.328          0.000         -1.791          -4.298           -11.087             0.600          3.023          0.580        412.891        453.000          0.004          0.000          0.000          0.000       -275.739        -38.748        -99.997        -18.395          0.000         40.600          80.000           0.000          -36.541         148.69         163.21         311.89           0.00          84.16           0.00          64.52           0.00         100.46          0.000         62.749              ?              ?              ?              ?           6.18           2.89           9.07          0.627          0.000           0.00           4.84           0.00           1.34           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.218           2.984             2.984           2.984        550.000          0.847          0.847          0.000          2.349          0.000        110.333          0.797          1.000                     1.000                       1.000         45.533         45.533              13.000         14.000         22.018              0         14.846               0.000          0.224          0.252          0.264          0.270          0.300          0.300           50.4           67.1           39.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          175.7            2.3            0.0            5.3          258.9           15.7        18625.9            0.0            0.0        -84.398               5.841         -1.326        169.000         -0.328          0.000         -1.305          -4.539           -17.334             0.600          6.383          1.189        407.763        453.000          0.002          0.000          0.000          0.000       -278.762        -41.732       -100.577        -18.400          0.000         40.600          80.000           0.000          -40.109         159.33         190.40         349.73           0.00          91.78           0.00          67.55           0.00         125.76          0.000         64.641              ?              ?              ?              ?           6.31           3.35           9.67          0.646          0.000           0.00           5.05           0.00           1.26           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.970           3.937             3.937           5.001        555.000          0.841          0.841          0.000          2.575          0.000        114.571          0.731          0.787                     1.000                       1.000         50.280         50.280              14.000         15.000         22.018              0         15.301               0.000          0.207          0.244          0.258          0.270          0.300          0.300           48.8           64.1           38.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          169.8            2.1            0.0            5.2          259.3           15.5        18625.7            0.3            0.0        -90.208               5.879         -1.326        169.000         -0.328          0.000         -1.201          -4.680           -23.296             0.600          4.098          0.776        453.818        453.000          0.001          0.000          0.000          0.000       -285.145        -45.669       -101.766        -18.402          0.000         40.600         130.000           0.000          -45.237         167.46         210.55         378.01           0.00          97.65           0.00          69.81           0.00         144.49          0.000         66.054              ?              ?              ?              ?           6.49           3.78          10.27          0.661          0.000           0.00           5.30           0.00           1.19           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.233           3.168             3.168           3.168        560.000          0.889          0.889          0.000          2.750          0.000        117.738          0.711          1.000                     1.000                       1.000         50.280         50.280              14.000         15.000         22.018              0         15.649               0.000          0.387          0.337          0.289          0.270          0.300          0.300           26.9           70.0           48.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          163.7            1.9            0.0            4.9          260.2           15.3        18625.5            0.1            0.0        -96.067               6.027         -1.624        169.000         -0.328          0.000         -1.238          -4.792           -29.446             0.600          4.096          0.718        449.822        453.000          0.001          0.000          0.000          0.000       -289.243        -48.837       -102.542        -18.403          0.000         41.600         130.000           0.000            0.818         175.36         224.50         399.86           0.00         103.97           0.00          71.39           0.00         157.46          0.000         67.037              ?              ?              ?              ?           6.69           4.17          10.87          0.670          0.000           0.00           5.57           0.00           1.12           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.822           4.277             4.277           4.277        565.000          0.905          0.905          0.000          2.939          0.000        119.939          0.692          1.000                     0.917                       1.000         55.027         55.027              14.000         16.000         22.018              0         16.065               0.000          0.339          0.324          0.300          0.270          0.300          0.300           23.0           64.3           51.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          157.6            1.9            0.0            4.7          261.1           15.0        18625.3            0.0            0.0       -101.969               5.758         -1.698        169.000         -0.328          0.000         -0.686          -5.075           -35.790             0.600          5.468          0.946        443.703        453.000          0.000          0.000          0.000          0.000       -293.339        -53.114       -103.260        -18.404          0.000         41.800         130.000           0.000           -3.178         185.59         247.62         433.21           0.00         111.60           0.00          73.99           0.00         178.95          0.000         68.665              ?              ?              ?              ?           6.88           4.59          11.47          0.687          0.000           0.00           5.81           0.00           1.07           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.449           5.373             5.373           5.373        570.000          0.921          0.921          0.000          3.167          0.000        123.585          0.651          1.000                     1.000                       1.000         55.027         55.027              13.000         16.000         22.018              0         16.530               0.000          0.308          0.311          0.299          0.270          0.300          0.300           21.3           60.3           51.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          151.8            1.9            0.0            4.5          261.6           14.7        18625.0            0.0            0.0       -107.806               5.688         -1.698        169.000         -0.328          0.000         -0.363          -5.327           -41.860             0.600          5.336          0.908        437.698        453.000          0.000          0.000          0.000          0.000       -298.806        -58.487       -104.206        -18.404          0.000         41.800         130.000           0.000           -9.297         195.77         272.44         468.21           0.00         118.98           0.00          76.79           0.00         202.03          0.000         70.413              ?              ?              ?              ?           7.04           5.02          12.07          0.704          0.000           0.00           6.02           0.00           1.02           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.065           5.097             5.097           5.097        575.000          0.933          0.933          0.000          3.387          0.000        127.501          0.611          1.000                     1.000                       1.000         55.027         55.027              13.000         16.000         22.018              0         16.975               0.000          0.291          0.297          0.294          0.270          0.300          0.300           20.8           56.2           50.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          146.0            1.9            0.0            4.3          262.1           14.5        18624.7            0.0            0.0       -113.631               5.868         -1.698        169.000         -0.328          0.000         -0.377          -5.495           -47.680             0.600          6.649          1.116        430.923        453.000          0.000          0.000          0.000          0.000       -304.142        -63.584       -105.114        -18.404          0.000         41.800         130.000           0.000          -15.302         206.07         303.92         509.99           0.00         125.94           0.00          80.13           0.00         231.42          0.000         72.502              ?              ?              ?              ?           7.20           5.47          12.67          0.725          0.000           0.00           6.22           0.00           0.99           0.00           4.74              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.698           5.659             5.659           6.677        580.000          0.930          0.930          0.000          3.596          0.000        132.181          0.577          0.847                     1.000                       1.000         59.774         59.774              13.000         17.000         22.018              0         17.399               0.000          0.271          0.282          0.288          0.270          0.300          0.300           20.4           52.6           48.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
