ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/2003          0.000          2.777          186.6           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.852             0.600          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.346          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.7           24.3           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.210             0.600          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.360          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/2003          0.000          2.849          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.584             0.600          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/2003          0.000          2.871          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.930             0.600          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.600          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.600          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.39           0.96           1.35           0.00           0.35           0.00           0.03           0.00           0.00          0.000          0.957              ?              ?              ?              ?           0.03           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.007          0.000         20.048          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          1.000         13.915              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.6           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.251               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.670             0.600          5.213          3.512        431.946        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.52           1.03           1.54           0.00           0.40           0.00           0.11           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.015           0.023             0.023           0.023        395.000          0.006          0.006          0.000          0.007          0.000         20.160          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         13.915              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.1           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.275               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.636             0.600          6.025          3.140        428.767        453.000          0.000          0.000          0.000          0.000       -133.330         -0.023        -46.631          0.000          0.000         25.600           0.000           0.000          -21.054           0.68           1.09           1.77           0.00           0.52           0.00           0.15           0.00           0.00          0.000          1.095              ?              ?              ?              ?           0.04           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.779           0.038             0.038           0.038        400.000          0.006          0.006          0.000          0.008          0.000         20.213          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.3            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.449               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.239             0.600          3.180          0.625        428.091        453.000          0.000          0.000          0.000          0.000       -139.355         -0.062        -49.771          0.000          0.000         25.600           0.000           0.000          -24.233           0.77           1.13           1.90           0.00           0.65           0.00           0.12           0.00           0.00          0.000          1.126              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.790           0.051             0.051           0.051        405.000          0.007          0.007          0.000          0.009          0.000         20.213          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.4           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.464               2.340          0.000        100.000          0.000          0.000         -0.754          -1.588             2.018             0.600          3.042          2.077        429.801        453.000          0.000          0.000          0.000          0.000       -142.535         -0.112        -50.396          0.000          0.000         29.400           0.000           0.000          -24.909           0.90           1.16           2.06           0.00           0.76           0.00           0.14           0.00           0.00          0.000          1.158              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.013           0.014             0.014           0.014        410.000          0.008          0.008          0.000          0.010          0.000         20.213          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.1            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.584               2.419          0.000        100.000          0.000          0.000         -0.750          -1.672             1.974             0.600          5.439          2.324        427.439        453.000          0.000          0.000          0.000          0.000       -145.578         -0.126        -52.473          0.000          0.000         29.400           0.000           0.000          -23.199           1.15           1.24           2.40           0.00           0.93           0.00           0.22           0.00           0.00          0.000          1.244              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.851           0.038             0.038           0.038        415.000          0.010          0.010          0.000          0.012          0.000         20.310          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.6           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.656               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             2.084             0.600          1.930          0.580        426.834        453.000          0.000          0.000          0.000          0.000       -151.016         -0.164        -54.798          0.000          0.000         29.400           0.000           0.000          -25.561           1.27           1.27           2.55           0.00           1.07           0.00           0.20           0.00           0.00          0.000          1.273              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.859           0.025             0.025           0.025        420.000          0.011          0.011          0.000          0.014          0.000         20.310          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.2           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.9           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.790               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            71.172             0.600          4.159          0.561        426.228        453.000          0.000          0.000          0.000          0.000       -152.947         -0.189        -55.378          0.000          0.000         29.400           0.000           0.000          -26.166           1.56           1.34           2.90           0.00           1.29           0.00           0.27           0.00           0.00          0.000          1.345              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.869           0.045             0.045           0.045        425.000          0.014          0.014          0.000          0.018          0.000         20.371          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.1           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.891               3.056          0.000        169.000          0.000          0.000         -1.275          -1.783            71.286             0.600          4.254          2.893        438.279        453.000          0.000          0.000          0.000          0.000       -157.106         -0.234        -55.939          0.000          0.000         29.400          15.000           0.000          -26.772           1.92           1.44           3.36           0.00           1.60           0.00           0.33           0.00           0.00          0.000          1.436              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.789           0.056             0.056           0.056        430.000          0.018          0.018          0.000          0.023          0.000         20.455          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.7           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.7           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.159               2.776          0.000        169.000          0.000          0.000         -0.814          -1.964            70.728             0.600          1.843          1.254        447.203        453.000          0.000          0.000          0.000          0.000       -161.360         -0.289        -58.832          0.000          0.000         39.600          15.000           0.000          -14.721           2.12           1.48           3.60           0.00           1.80           0.00           0.32           0.00           0.00          0.000          1.477              ?              ?              ?              ?           0.12           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.414           0.021             0.021           0.021        435.000          0.022          0.022          0.000          0.027          0.000         20.455          1.000          1.000                     0.850                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.8           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.223               2.731         -0.062        169.000          0.000          0.000         -0.676          -2.057            70.554             0.600          5.246          3.565        444.529        453.000          0.000          0.000          0.000          0.000       -163.203         -0.311        -60.086          0.000          0.000         40.600          15.000           0.000           -5.797           2.79           1.71           4.50           0.00           2.23           0.00           0.56           0.00           0.00          0.000          1.713              ?              ?              ?              ?           0.17           0.02           0.18              ?          0.000           0.00           0.13           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.162           0.109             0.109           0.109        440.000          0.027          0.027          0.000          0.034          0.000         20.788          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.4           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.6           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.654               2.671         -0.062        169.000          0.000          0.000         -0.519          -2.153            70.038             0.600          5.332          3.606        440.805        453.000          0.000          0.000          0.000          0.000       -168.449         -0.420        -63.651          0.000          0.000         40.600          15.000           0.000           -8.471           3.61           2.06           5.67           0.00           2.70           0.00           0.91           0.00           0.00          0.000          2.063              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.15           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.899           0.118             0.118           0.118        445.000          0.032          0.032          0.000          0.041          0.000         21.269          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.7           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.6           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.065               2.732         -0.062        169.000          0.000          0.000         -0.523          -2.211            69.654             0.600          5.941          3.447        437.158        453.000          0.000          0.000          0.000          0.000       -173.781         -0.538        -67.257          0.000          0.000         40.600          15.000           0.000          -12.195           4.60           2.47           7.07           0.00           3.54           0.00           1.07           0.00           0.00          0.000          2.466              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.21           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.648           0.199             0.199           0.199        450.000          0.042          0.042          0.000          0.053          0.000         21.493          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.2           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          223.5           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.852               2.742         -0.062        169.000          0.000          0.000         -0.445          -2.299            68.837             0.600          6.909          1.420        435.318        453.000          0.000          0.000          0.000          0.000       -179.722         -0.737        -70.705          0.000          0.000         40.600          15.000           0.000          -15.842           5.98           2.95           8.93           0.00           4.61           0.00           1.37           0.00           0.00          0.000          2.946              ?              ?              ?              ?           0.35           0.03           0.38              ?          0.000           0.00           0.27           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.583           0.420             0.420           0.420        455.000          0.056          0.056          0.000          0.073          0.000         21.915          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.097               0.000          0.273          0.288          0.298          0.270          0.300          0.300          110.9           75.7           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.0           41.1            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.517               2.792         -0.062        169.000          0.000          0.000         -0.395          -2.399            68.174             0.600          3.073          1.192        433.883        453.000          0.000          0.000          0.000          0.000       -186.631         -1.157        -72.125          0.000          0.000         40.600          15.000           0.000          -17.682           6.98           3.21          10.19           0.00           5.62           0.00           1.36           0.00           0.00          0.000          3.206              ?              ?              ?              ?           0.42           0.03           0.45              ?          0.000           0.00           0.33           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.523           0.243             0.243           0.243        460.000          0.075          0.075          0.000          0.097          0.000         21.915          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.503               0.000          0.269          0.285          0.296          0.270          0.300          0.300          115.8           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
