ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2003          0.000          2.849          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.584             0.600          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/2003          0.000          2.871          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.930             0.600          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.600          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.600          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.6            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.39           0.96           1.35           0.00           0.35           0.00           0.03           0.00           0.00          0.000          0.957              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.003          0.003          0.000          0.007          0.000         20.048          0.595          1.000                     1.000                       1.000          3.000          3.000               1.000          1.000         13.915              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.6           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.198               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.723             0.600          5.213          3.512        431.946        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.52           1.03           1.54           0.00           0.40           0.00           0.11           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.015           0.023             0.023           0.023        395.000          0.006          0.006          0.000          0.007          0.000         20.160          0.595          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         13.915              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.1           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.8            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.268               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.643             0.600          6.025          3.140        428.767        453.000          0.000          0.000          0.000          0.000       -133.330         -0.023        -46.631          0.000          0.000         25.600           0.000           0.000          -21.054           0.69           1.08           1.77           0.00           0.51           0.00           0.18           0.00           0.00          0.000          1.084              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.779           0.038             0.038           0.038        400.000          0.006          0.006          0.000          0.008          0.000         20.255          0.647          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.4           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.3            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.369               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.320             0.600          3.180          0.625        428.091        453.000          0.000          0.000          0.000          0.000       -139.355         -0.062        -49.771          0.000          0.000         25.600           0.000           0.000          -24.233           0.79           1.10           1.90           0.00           0.59           0.00           0.21           0.00           0.00          0.000          1.105              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.790           0.051             0.051           0.051        405.000          0.007          0.007          0.000          0.009          0.000         20.289          0.763          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         13.915              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.4           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.7            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.450               2.340          0.000        100.000          0.000          0.000         -0.754          -1.588             2.034             0.600          3.042          2.077        429.801        453.000          0.000          0.000          0.000          0.000       -142.535         -0.112        -50.396          0.000          0.000         29.400           0.000           0.000          -24.909           0.93           1.13           2.06           0.00           0.69           0.00           0.24           0.00           0.00          0.000          1.133              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.013           0.014             0.014           0.014        410.000          0.008          0.008          0.000          0.010          0.000         20.336          0.784          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.9           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.1            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.530               2.419          0.000        100.000          0.000          0.000         -0.750          -1.672             2.031             0.600          5.439          2.324        427.439        453.000          0.000          0.000          0.000          0.000       -145.578         -0.126        -52.473          0.000          0.000         29.400           0.000           0.000          -23.199           1.18           1.21           2.40           0.00           0.85           0.00           0.33           0.00           0.00          0.000          1.214              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.851           0.038             0.038           0.038        415.000          0.010          0.010          0.000          0.012          0.000         20.468          0.729          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.6           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.4            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.658               2.609          0.000        100.000          0.000          0.000         -0.887          -1.724             2.084             0.600          1.930          0.580        426.834        453.000          0.000          0.000          0.000          0.000       -151.016         -0.164        -54.798          0.000          0.000         29.400           0.000           0.000          -25.561           1.31           1.24           2.55           0.00           0.95           0.00           0.36           0.00           0.00          0.000          1.235              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.859           0.025             0.025           0.025        420.000          0.011          0.011          0.000          0.014          0.000         20.502          0.834          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         13.915              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.3           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.9           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.763               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            71.203             0.600          4.159          0.561        426.228        453.000          0.000          0.000          0.000          0.000       -152.947         -0.189        -55.378          0.000          0.000         29.400           0.000           0.000          -26.166           1.60           1.30           2.90           0.00           1.16           0.00           0.44           0.00           0.00          0.000          1.303              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.869           0.045             0.045           0.045        425.000          0.014          0.014          0.000          0.018          0.000         20.613          0.838          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.0           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.930               3.056          0.000        169.000          0.000          0.000         -1.275          -1.783            71.250             0.600          4.254          2.894        438.279        453.000          0.000          0.000          0.000          0.000       -157.106         -0.234        -55.939          0.000          0.000         29.400          15.000           0.000          -26.772           1.97           1.38           3.35           0.00           1.43           0.00           0.53           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.789           0.055             0.055           0.055        430.000          0.018          0.018          0.000          0.023          0.000         20.747          0.877          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.7           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.6           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.163               2.776          0.000        169.000          0.000          0.000         -0.814          -1.964            70.730             0.600          1.843          1.254        447.204        453.000          0.000          0.000          0.000          0.000       -161.360         -0.289        -58.832          0.000          0.000         39.600          15.000           0.000          -14.721           2.17           1.42           3.59           0.00           1.60           0.00           0.57           0.00           0.00          0.000          1.418              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.414           0.021             0.021           0.021        435.000          0.021          0.021          0.000          0.027          0.000         20.800          0.901          1.000                     0.850                       1.000         15.000         15.000               5.000          5.000         13.915              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.7           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.296               2.731         -0.062        169.000          0.000          0.000         -0.676          -2.057            70.487             0.600          5.246          3.567        444.529        453.000          0.000          0.000          0.000          0.000       -163.203         -0.310        -60.087          0.000          0.000         40.600          15.000           0.000           -5.796           2.84           1.64           4.48           0.00           2.01           0.00           0.83           0.00           0.00          0.000          1.641              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.12           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.162           0.108             0.108           0.108        440.000          0.027          0.027          0.000          0.034          0.000         21.166          0.800          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.5           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.7           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.612               2.671         -0.062        169.000          0.000          0.000         -0.519          -2.153            70.087             0.600          5.332          3.609        440.804        453.000          0.000          0.000          0.000          0.000       -168.449         -0.418        -63.653          0.000          0.000         40.600          15.000           0.000           -8.471           3.67           1.97           5.64           0.00           2.46           0.00           1.21           0.00           0.00          0.000          1.968              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.899           0.117             0.117           0.117        445.000          0.032          0.032          0.000          0.040          0.000         21.698          0.746          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.7           78.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          219.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.024               2.732         -0.062        169.000          0.000          0.000         -0.523          -2.211            69.705             0.600          5.941          3.443        437.163        453.000          0.000          0.000          0.000          0.000       -173.781         -0.534        -67.262          0.000          0.000         40.600          15.000           0.000          -12.196           4.73           2.29           7.02           0.00           3.14           0.00           1.59           0.00           0.00          0.000          2.293              ?              ?              ?              ?           0.26           0.02           0.29              ?          0.000           0.00           0.18           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.648           0.198             0.198           0.198        450.000          0.041          0.041          0.000          0.053          0.000         22.230          0.786          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         13.915              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.4           76.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          223.6           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.646               2.743         -0.062        169.000          0.000          0.000         -0.447          -2.299            69.060             0.600          6.909          1.420        435.325        453.000          0.000          0.000          0.000          0.000       -179.723         -0.732        -70.705          0.000          0.000         40.600          15.000           0.000          -15.837           6.16           2.71           8.86           0.00           4.08           0.00           2.08           0.00           0.00          0.000          2.709              ?              ?              ?              ?           0.34           0.03           0.37              ?          0.000           0.00           0.23           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.583           0.418             0.418           0.418        455.000          0.056          0.056          0.000          0.072          0.000         22.910          0.799          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.097               0.000          0.273          0.288          0.298          0.270          0.300          0.300          111.0           75.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.0           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.448               2.793         -0.062        169.000          0.000          0.000         -0.395          -2.398            68.267             0.600          3.073          1.192        433.891        453.000          0.000          0.000          0.000          0.000       -186.632         -1.149        -72.125          0.000          0.000         40.600          15.000           0.000          -17.675           7.20           2.92          10.12           0.00           4.88           0.00           2.32           0.00           0.00          0.000          2.916              ?              ?              ?              ?           0.42           0.03           0.45              ?          0.000           0.00           0.30           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.524           0.242             0.242           0.242        460.000          0.074          0.074          0.000          0.097          0.000         23.247          0.887          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.503               0.000          0.269          0.285          0.296          0.270          0.300          0.300          115.9           75.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          232.0           36.7            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -4.184               3.094         -0.062        169.000          0.000          0.000         -0.664          -2.432            67.812             0.600          4.261          1.048        432.585        453.000          0.000          0.000          0.000          0.000       -189.704         -1.392        -73.317          0.000          0.000         40.600          15.000           0.000          -19.109           9.04           3.50          12.54           0.00           6.04           0.00           3.00           0.00           0.00          0.000          3.498              ?              ?              ?              ?           0.50           0.03           0.54              ?          0.000           0.00           0.35           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.488           0.259             0.259           0.259        465.000          0.093          0.093          0.000          0.122          0.000         24.198          0.788          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         13.915              0          7.847               0.000          0.265          0.283          0.295          0.270          0.300          0.300          120.3           74.9           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          234.1           31.8            0.0            7.3          251.1           20.4        18629.5            0.9            0.0         -5.007               3.496         -0.062        169.000          0.000          0.000         -1.061          -2.436            67.332             0.600          6.317          3.868        477.296        453.000          0.918          0.000          0.000          0.000       -193.965         -1.650        -74.365          0.000          0.000         40.600          65.000           0.000          -20.415          12.16           4.60          16.76           0.00           7.87           0.00           4.28           0.00           0.00          0.000          4.600              ?              ?              ?              ?           0.66           0.05           0.71              ?          0.000           0.00           0.44           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.023           0.503             0.503           0.503        470.000          0.121          0.121          0.000          0.161          0.000         25.999          0.754          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         13.915              0          8.265               0.000          0.366          0.388          0.325          0.278          0.305          0.303           67.0          109.8           38.6           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
