ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    16/Mar/2008              ?         32.168          1.608         41.550         94.182          0.942        306.248          3.062              ?              ?          0.933          0.687                EarlyTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          117.4              ?       1500.000              ?          1.000          1.000
    17/Mar/2008              ?         31.627          1.581         42.091         94.182          0.942        306.248          3.062              ?              ?          0.917          0.687                EarlyTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          122.2              ?       1500.000              ?          1.000          1.000
    18/Mar/2008              ?         31.100          1.555         43.246         94.522          0.945        312.220          3.122              ?              ?          0.902          0.689                EarlyTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          125.1              ?       1500.000              ?          1.000          1.000
    19/Mar/2008              ?         30.743          1.537         44.286         95.014          0.950        319.754          3.198              ?              ?          0.892          0.692                EarlyTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          126.5              ?       1500.000              ?          0.897          1.000
    20/Mar/2008              ?         30.736          1.537         45.206         95.477          0.955        328.972          3.290              ?              ?          0.891          0.696                EarlyTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          126.1              ?       1500.000              ?          1.000          1.000
    21/Mar/2008              ?         30.300          1.515         46.307         96.099          0.961        337.958          3.380              ?              ?          0.879          0.698                EarlyTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          126.5              ?       1500.000              ?          0.793          1.000
    22/Mar/2008              ?         29.842          1.492         47.442         96.648          0.966        346.904          3.469              ?              ?          0.865          0.701                EarlyTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          125.5              ?       1500.000              ?          0.831          1.000
    23/Mar/2008              ?         29.422          1.471         48.345         97.120          0.971        354.136          3.541              ?              ?          0.853          0.703                EarlyTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          123.5              ?       1500.000              ?          0.762          1.000
    24/Mar/2008              ?         28.803          1.440         49.324         97.339          0.973        358.729          3.587              ?              ?          0.835          0.704                EarlyTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          123.5              ?       1500.000              ?          0.903          1.000
    25/Mar/2008              ?         28.221          1.411         50.587         97.619          0.976        366.762          3.668              ?              ?          0.818          0.706                EarlyTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          122.1              ?       1500.000              ?          1.000          1.000
    26/Mar/2008              ?         27.875          1.394         51.627         97.888          0.979        375.215          3.752              ?              ?          0.808          0.709                EarlyTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          118.6              ?       1500.000              ?          1.000          1.000
    27/Mar/2008              ?         27.857          1.393         52.316         98.134          0.981        383.628          3.836              ?              ?          0.808          0.712                EarlyTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          116.7              ?       1500.000              ?          1.000          1.000
    28/Mar/2008              ?         27.612          1.381         53.213         98.360          0.984        392.082          3.921              ?              ?          0.801          0.714                EarlyTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          113.5              ?       1500.000              ?          1.000          1.000
    29/Mar/2008              ?         27.167          1.358         54.178         98.526          0.985        399.037          3.990              ?              ?          0.788          0.716                EarlyTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1500.000              ?          1.000          1.000
    30/Mar/2008              ?         26.803          1.340         55.004         98.660          0.987        405.450          4.055              ?              ?          0.777          0.717                EarlyTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          107.7              ?       1500.000              ?          1.000          1.000
    31/Mar/2008              ?         26.465          1.323         55.884         98.800          0.988        413.311          4.133              ?              ?          0.767          0.719                EarlyTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          104.5              ?       1500.000              ?          1.000          1.000
    01/Apr/2008              ?         26.218          1.311         56.750         98.939          0.989        422.608          4.226              ?              ?          0.760          0.722                EarlyTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?          100.1              ?       1500.000              ?          1.000          1.000
    02/Apr/2008              ?         25.559          1.278         57.781         99.007          0.990        428.475          4.285              ?              ?          0.741          0.723                EarlyTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?       1500.000              ?          1.000          1.000
    03/Apr/2008              ?         25.530          1.276         58.281         99.078          0.991        436.183          4.362              ?              ?          0.740          0.725                EarlyTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?           94.7              ?       1500.000              ?          1.000          1.000
    04/Apr/2008              ?         25.039          1.252         59.140         99.118          0.991        442.477          4.425              ?              ?          0.726          0.726                EarlyTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           90.0              ?       1500.000              ?          1.000          1.000
    05/Apr/2008              ?         24.423          1.221         60.128         99.138          0.991        449.197          4.492              ?              ?          0.708          0.727                EarlyTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?       1500.000              ?          1.000          1.000
    06/Apr/2008              ?         24.025          1.201         60.901         99.138          0.991        456.301          4.563              ?              ?          0.697          0.728                EarlyTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1500.000              ?          1.000          1.000
    07/Apr/2008              ?         23.550          1.177         61.835         99.138          0.991        465.189          4.652              ?              ?          0.683          0.729                 LateTuber              ?         34.553         700.000              ?              ?                ?              ?                  ?               ?           80.3              ?       1500.000              ?          1.000          1.000
    08/Apr/2008              ?         22.874          1.144         62.725         99.221          0.992        471.022          4.710              ?              ?          0.663          0.730                 LateTuber              ?         34.847         700.000              ?              ?                ?              ?                  ?               ?           78.8              ?       1500.000              ?          0.750          1.000
    09/Apr/2008              ?         22.165          1.108         63.705         99.221          0.992        476.425          4.764              ?              ?          0.643          0.730                 LateTuber              ?         35.205         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?       1500.000              ?          1.000          1.000
    10/Apr/2008              ?         21.444          1.072         64.674         99.221          0.992        481.465          4.815              ?              ?          0.622          0.730                 LateTuber              ?         35.504         700.000              ?              ?                ?              ?                  ?               ?           73.4              ?       1500.000              ?          1.000          1.000
    11/Apr/2008              ?         20.455          1.023         65.848         99.221          0.992        485.315          4.853              ?              ?          0.593          0.730                 LateTuber              ?         35.867         700.000              ?              ?                ?              ?                  ?               ?           72.2              ?       1500.000              ?          1.000          1.000
    12/Apr/2008              ?         19.911          0.996         66.686         99.221          0.992        491.490          4.915              ?              ?          0.577          0.731                 LateTuber              ?         36.174         700.000              ?              ?                ?              ?                  ?               ?           68.7              ?       1500.000              ?          1.000          1.000
    13/Apr/2008              ?         19.212          0.961         67.572         99.221          0.992        495.519          4.955              ?              ?          0.557          0.731                 LateTuber              ?         36.471         700.000              ?              ?                ?              ?                  ?               ?           64.6              ?       1500.000              ?          1.000          1.000
    14/Apr/2008              ?         18.679          0.934         68.358         99.221          0.992        500.995          5.010              ?              ?          0.542          0.732                 LateTuber              ?         36.733         700.000              ?              ?                ?              ?                  ?               ?           62.5              ?       1500.000              ?          1.000          1.000
    15/Apr/2008              ?         18.083          0.904         69.265         99.221          0.992        507.876          5.079              ?              ?          0.524          0.733                 LateTuber              ?         37.043         700.000              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?          1.000          1.000
    16/Apr/2008              ?         17.736          0.887         69.910         99.221          0.992        514.575          5.146              ?              ?          0.514          0.733                 LateTuber              ?         37.345         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?          1.000          1.000
    17/Apr/2008              ?         17.369          0.868         70.549         99.221          0.992        520.803          5.208              ?              ?          0.504          0.734                 LateTuber              ?         37.629         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?       1500.000              ?          1.000          1.000
    18/Apr/2008              ?         16.956          0.848         71.241         99.221          0.992        527.285          5.273              ?              ?          0.492          0.735                 LateTuber              ?         37.935         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?          1.000          1.000
    19/Apr/2008              ?         16.770          0.839         71.680         99.221          0.992        533.287          5.333              ?              ?          0.486          0.736                 LateTuber              ?         38.245         700.000              ?              ?                ?              ?                  ?               ?           48.3              ?       1500.000              ?          1.000          1.000
    20/Apr/2008              ?         16.513          0.826         72.183         99.221          0.992        539.236          5.392              ?              ?          0.479          0.737                 LateTuber              ?         38.570         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?       1500.000              ?          1.000          1.000
    21/Apr/2008              ?         16.260          0.813         72.674         99.221          0.992        545.112          5.451              ?              ?          0.472          0.737                 LateTuber              ?         38.884         700.000              ?              ?                ?              ?                  ?               ?           45.0              ?       1500.000              ?          1.000          1.000
    22/Apr/2008              ?         16.226          0.811         72.938         99.221          0.992        550.913          5.509              ?              ?          0.471          0.738                 LateTuber              ?         39.185         700.000              ?              ?                ?              ?                  ?               ?           42.3              ?       1500.000              ?          1.000          1.000
    23/Apr/2008              ?         16.159          0.808         73.232         99.221          0.992        556.709          5.567              ?              ?          0.469          0.739                 LateTuber              ?         39.470         700.000              ?              ?                ?              ?                  ?               ?           41.2              ?       1500.000              ?          1.000          1.000
    24/Apr/2008              ?         15.967          0.798         73.606         99.221          0.992        561.467          5.615              ?              ?          0.463          0.739                 LateTuber              ?         39.761         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?       1500.000              ?          1.000          1.000
    25/Apr/2008              ?         15.747          0.787         73.952         99.221          0.992        564.834          5.648              ?              ?          0.457          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           37.3              ?       1500.000              ?          1.000          1.000
    26/Apr/2008              ?         15.569          0.778         74.216         99.221          0.992        567.164          5.672              ?              ?          0.452          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           36.3              ?       1500.000              ?          1.000          1.000
    27/Apr/2008              ?         15.465          0.773         74.457         99.221          0.992        570.963          5.710              ?              ?          0.448          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           34.0              ?       1500.000              ?          1.000          1.000
    28/Apr/2008              ?         15.329          0.766         74.746         99.221          0.992        575.228          5.752              ?              ?          0.445          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           30.6              ?       1500.000              ?          1.000          1.000
    29/Apr/2008              ?         15.179          0.759         75.010         99.221          0.992        578.484          5.785              ?              ?          0.440          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           29.0              ?       1500.000              ?          1.000          1.000
    30/Apr/2008              ?         14.942          0.747         75.315         99.221          0.992        580.422          5.804              ?              ?          0.433          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?          1.000          1.000
    01/May/2008              ?         14.504          0.725         75.861         99.221          0.992        583.611          5.836              ?              ?          0.421          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?       1500.000              ?          1.000          1.000
    02/May/2008              ?         14.220          0.711         76.279         99.221          0.992        587.652          5.877              ?              ?          0.412          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1500.000              ?          1.000          1.000
    03/May/2008              ?         13.830          0.692         76.788         99.221          0.992        591.321          5.913              ?              ?          0.401          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1500.000              ?          1.000          1.000
    04/May/2008              ?         13.392          0.670         77.340         99.221          0.992        594.903          5.949              ?              ?          0.388          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1500.000              ?          1.000          1.000
    05/May/2008              ?         12.784          0.639         78.046         99.221          0.992        598.097          5.981              ?              ?          0.371          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1500.000              ?          1.000          1.000
    06/May/2008              ?         12.075          0.604         78.847         99.221          0.992        601.164          6.012              ?              ?          0.350          0.742                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1500.000              ?          1.000          1.000
    07/May/2008              ?         11.320          0.566         79.680         99.221          0.992        603.815          6.038              ?              ?          0.328          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?          1.000          1.000
    08/May/2008              ?         10.637          0.532         80.435         99.221          0.992        606.318          6.063              ?              ?          0.308          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?          1.000          1.000
    09/May/2008              ?          9.986          0.499         81.153         99.221          0.992        608.685          6.087              ?              ?          0.289          0.741                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?          1.000          1.000
    10/May/2008              ?          9.166          0.458         82.039         99.221          0.992        611.138          6.111              ?              ?          0.264          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?          1.000          1.000
    11/May/2008              ?          8.482          0.424         82.783         99.221          0.992        613.398          6.134              ?              ?          0.243          0.740                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1500.000              ?          1.000          1.000
    12/May/2008              ?          7.749          0.387         83.585         99.221          0.992        616.060          6.161              ?              ?          0.220          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?          1.000          1.000
    13/May/2008              ?          7.017          0.351         84.370         99.221          0.992        618.141          6.181              ?              ?          0.197          0.739                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?          1.000          1.000
    14/May/2008              ?          6.279          0.314         85.161         99.221          0.992        620.333          6.203              ?              ?          0.174          0.738                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?          1.000          1.000
    15/May/2008              ?          5.428          0.271         86.045         99.221          0.992        621.728          6.217              ?              ?          0.149          0.737                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?          1.000          1.000
    16/May/2008              ?          4.593          0.230         86.902         99.221          0.992        622.690          6.227              ?              ?          0.125          0.737                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?          1.000          1.000
    17/May/2008              ?          4.032          0.202         87.486         99.221          0.992        623.705          6.237              ?              ?          0.108          0.736                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.8              ?       1500.000              ?          1.000          1.000
    18/May/2008              ?          3.375          0.169         88.162         99.221          0.992        624.592          6.246              ?              ?          0.090          0.736                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.3              ?       1500.000              ?          1.000          1.000
    19/May/2008              ?          2.836          0.142         88.713         99.221          0.992        625.182          6.252              ?              ?          0.074          0.735                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.2              ?       1500.000              ?          1.000          1.000
    20/May/2008              ?          2.236          0.112         89.324         99.221          0.992        625.675          6.257              ?              ?          0.058          0.735                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.2              ?       1500.000              ?          1.000          1.000
    21/May/2008              ?          1.744          0.087         89.825         99.221          0.992        626.156          6.262              ?              ?          0.044          0.735                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.3              ?       1500.000              ?          1.000          1.000
    22/May/2008              ?          1.441          0.072         90.136         99.221          0.992        626.563          6.266              ?              ?          0.036          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.4              ?       1500.000              ?          1.000          1.000
    23/May/2008              ?          1.193          0.060         90.389         99.221          0.992        626.896          6.269              ?              ?          0.029          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.5              ?       1500.000              ?          1.000          1.000
    24/May/2008              ?          0.891          0.045         90.696         99.221          0.992        627.168          6.272              ?              ?          0.021          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.6              ?       1500.000              ?          1.000          1.000
    25/May/2008              ?          0.581          0.029         91.009         99.221          0.992        627.313          6.273              ?              ?          0.014          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.7              ?       1500.000              ?          1.000          1.000
    26/May/2008              ?          0.338          0.017         91.253         99.221          0.992        627.417          6.274              ?              ?          0.008          0.734                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           13.8              ?       1500.000              ?          1.000          1.000
    27/May/2008              ?          0.180          0.009         91.412         99.221          0.992        627.475          6.275              ?              ?          0.004          0.733                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.0              ?       1500.000              ?          1.000          1.000
    28/May/2008              ?          0.070          0.004         91.523         99.221          0.992        627.512          6.275              ?              ?          0.002          0.733                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           14.1              ?       1500.000              ?          1.000          1.000
    29/May/2008              ?          0.000          0.000          0.000         99.221          0.992        627.526          6.275              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.3              ?       1500.000              ?          1.000          0.000
    30/May/2008              ?          0.000          0.000          0.000         99.221          0.992        627.526          6.275              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.3              ?       1500.000              ?          1.000          0.000
    31/May/2008              ?          0.000          0.000          0.000         99.221          0.992        627.526          6.275              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.4              ?       1500.000              ?          1.000          0.000
    01/Jun/2008              ?          0.000          0.000          0.000         99.221          0.992        627.526          6.275              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?          1.000          0.000
