ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         30.714          20.000              ?              ?                ?              ?                  ?               ?          202.1              ?       1500.000              ?
    26/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.014          20.000              ?              ?                ?              ?                  ?               ?          201.4              ?       1500.000              ?
    27/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.242          20.000              ?              ?                ?              ?                  ?               ?          201.7              ?       1500.000              ?
    28/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.502          20.000              ?              ?                ?              ?                  ?               ?          200.7              ?       1500.000              ?
    29/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         31.782          20.000              ?              ?                ?              ?                  ?               ?          197.9              ?       1500.000              ?
    30/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         32.068          20.000              ?              ?                ?              ?                  ?               ?          197.1              ?       1500.000              ?
    31/Mar/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         32.391          20.000              ?              ?                ?              ?                  ?               ?          195.4              ?       1500.000              ?
    01/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         32.679          20.000              ?              ?                ?              ?                  ?               ?          192.3              ?       1500.000              ?
    02/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.021          20.000              ?              ?                ?              ?                  ?               ?          191.2              ?       1500.000              ?
    03/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.273          20.000              ?              ?                ?              ?                  ?               ?          188.2              ?       1500.000              ?
    04/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.569          20.000              ?              ?                ?              ?                  ?               ?          183.8              ?       1500.000              ?
    05/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         33.912          20.000              ?              ?                ?              ?                  ?               ?          182.2              ?       1500.000              ?
    06/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.246          20.000              ?              ?                ?              ?                  ?               ?          180.0              ?       1500.000              ?
    07/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          176.1              ?       1500.000              ?
    08/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          174.6              ?       1500.000              ?
    09/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          173.7              ?       1500.000              ?
    10/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          170.4              ?       1500.000              ?
    11/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          169.1              ?       1500.000              ?
    12/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          165.1              ?       1500.000              ?
    13/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          159.6              ?       1500.000              ?
    14/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          157.4              ?       1500.000              ?
    15/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          154.1              ?       1500.000              ?
    16/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          149.5              ?       1500.000              ?
    17/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          147.6              ?       1500.000              ?
    18/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          145.8              ?       1500.000              ?
    19/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          142.1              ?       1500.000              ?
    20/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          140.6              ?       1500.000              ?
    21/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          139.1              ?       1500.000              ?
    22/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          135.5              ?       1500.000              ?
    23/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          133.9              ?       1500.000              ?
    24/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          132.3              ?       1500.000              ?
    25/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          128.3              ?       1500.000              ?
    26/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          126.7              ?       1500.000              ?
    27/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          121.6              ?       1500.000              ?
    28/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          113.0              ?       1500.000              ?
    29/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          109.4              ?       1500.000              ?
    30/Apr/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?          105.1              ?       1500.000              ?
    01/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           95.9              ?       1500.000              ?
    02/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           91.9              ?       1500.000              ?
    03/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           88.0              ?       1500.000              ?
    04/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           83.1              ?       1500.000              ?
    05/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           81.2              ?       1500.000              ?
    06/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1500.000              ?
    07/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           73.3              ?       1500.000              ?
    08/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1500.000              ?
    09/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           70.8              ?       1500.000              ?
    10/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           70.8              ?       1500.000              ?
    11/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           70.9              ?       1500.000              ?
    12/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           70.9              ?       1500.000              ?
    13/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           71.0              ?       1500.000              ?
    14/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           71.1              ?       1500.000              ?
    15/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           71.2              ?       1500.000              ?
    16/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1500.000              ?
    17/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           68.7              ?       1500.000              ?
    18/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1500.000              ?
    19/May/2008              ?          0.000          0.000          0.690          0.000          0.000          0.000          0.000              ?              ?          0.000          0.010                 LateTuber              ?         34.352          20.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 LateTuber              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.3              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 LateTuber              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 LateTuber              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.5              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 LateTuber              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.5              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Senesced              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.6              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.7              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.8              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           67.0              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           67.1              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           67.2              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                  Maturity              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           67.3              ?       1500.000              ?
