ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Mar/2008              ?         16.456          0.823         21.547         35.291          0.353        340.498          3.405              ?              ?          0.781          0.696                 LateTuber              ?         30.614         327.664              ?              ?                ?              ?                  ?               ?          125.7              ?       1500.000              ?
    26/Mar/2008              ?         16.039          0.802         22.376         35.291          0.353        350.390          3.504              ?              ?          0.763          0.697                 LateTuber              ?         30.914         327.664              ?              ?                ?              ?                  ?               ?          122.1              ?       1500.000              ?
    27/Mar/2008              ?         15.809          0.790         23.004         35.291          0.353        360.125          3.601              ?              ?          0.753          0.699                 LateTuber              ?         31.141         327.664              ?              ?                ?              ?                  ?               ?          120.2              ?       1500.000              ?
    28/Mar/2008              ?         15.479          0.774         23.723         35.291          0.353        369.780          3.698              ?              ?          0.739          0.700                 LateTuber              ?         31.402         327.664              ?              ?                ?              ?                  ?               ?          116.9              ?       1500.000              ?
    29/Mar/2008              ?         15.047          0.752         24.465         35.291          0.353        377.628          3.776              ?              ?          0.719          0.700                 LateTuber              ?         31.682         327.664              ?              ?                ?              ?                  ?               ?          112.7              ?       1500.000              ?
    30/Mar/2008              ?         14.595          0.730         25.195         35.291          0.353        384.784          3.848              ?              ?          0.698          0.699                 LateTuber              ?         31.968         327.664              ?              ?                ?              ?                  ?               ?          111.0              ?       1500.000              ?
    31/Mar/2008              ?         14.099          0.705         26.019         35.291          0.353        393.415          3.934              ?              ?          0.676          0.699                 LateTuber              ?         32.291         327.664              ?              ?                ?              ?                  ?               ?          107.7              ?       1500.000              ?
    01/Apr/2008              ?         13.568          0.678         26.910         35.304          0.353        403.429          4.034              ?              ?          0.651          0.699                 LateTuber              ?         32.578         327.776              ?              ?                ?              ?                  ?               ?          103.2              ?       1500.000              ?
    02/Apr/2008              ?         12.979          0.649         27.724         35.304          0.353        409.590          4.096              ?              ?          0.623          0.697                 LateTuber              ?         32.920         327.776              ?              ?                ?              ?                  ?               ?          101.7              ?       1500.000              ?
    03/Apr/2008              ?         12.663          0.633         28.325         35.304          0.353        417.550          4.175              ?              ?          0.609          0.697                 LateTuber              ?         33.172         327.776              ?              ?                ?              ?                  ?               ?           97.7              ?       1500.000              ?
    04/Apr/2008              ?         12.234          0.612         28.977         35.304          0.353        423.906          4.239              ?              ?          0.588          0.696                 LateTuber              ?         33.469         327.776              ?              ?                ?              ?                  ?               ?           92.8              ?       1500.000              ?
    05/Apr/2008              ?         11.735          0.587         29.704         35.304          0.353        430.586          4.306              ?              ?          0.565          0.695                 LateTuber              ?         33.811         327.776              ?              ?                ?              ?                  ?               ?           90.7              ?       1500.000              ?
    06/Apr/2008              ?         11.259          0.563         30.411         35.304          0.353        437.526          4.375              ?              ?          0.542          0.694                 LateTuber              ?         34.145         327.776              ?              ?                ?              ?                  ?               ?           87.5              ?       1500.000              ?
    07/Apr/2008              ?         10.894          0.545         31.053         35.304          0.353        446.050          4.460              ?              ?          0.525          0.694                 LateTuber              ?         34.352         327.776              ?              ?                ?              ?                  ?               ?           83.0              ?       1500.000              ?
    08/Apr/2008              ?         10.564          0.528         31.547         35.349          0.353        452.617          4.526              ?              ?          0.509          0.693                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           81.4              ?       1500.000              ?
    09/Apr/2008              ?         10.119          0.506         32.151         35.349          0.353        457.747          4.577              ?              ?          0.487          0.692                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           79.3              ?       1500.000              ?
    10/Apr/2008              ?          9.763          0.488         32.655         35.349          0.353        462.624          4.626              ?              ?          0.470          0.690                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           75.8              ?       1500.000              ?
    11/Apr/2008              ?          9.382          0.469         33.141         35.349          0.353        466.243          4.662              ?              ?          0.451          0.689                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           74.6              ?       1500.000              ?
    12/Apr/2008              ?          9.170          0.458         33.520         35.349          0.353        472.086          4.721              ?              ?          0.441          0.689                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           71.0              ?       1500.000              ?
    13/Apr/2008              ?          8.911          0.446         33.885         35.349          0.353        475.912          4.759              ?              ?          0.428          0.688                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           66.7              ?       1500.000              ?
    14/Apr/2008              ?          8.732          0.437         34.206         35.349          0.353        481.145          4.811              ?              ?          0.420          0.688                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           64.6              ?       1500.000              ?
    15/Apr/2008              ?          8.630          0.432         34.482         35.349          0.353        487.765          4.878              ?              ?          0.414          0.689                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           61.4              ?       1500.000              ?
    16/Apr/2008              ?          8.529          0.426         34.751         35.349          0.353        494.321          4.943              ?              ?          0.409          0.689                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           57.5              ?       1500.000              ?
    17/Apr/2008              ?          8.390          0.420         35.043         35.349          0.353        500.453          5.005              ?              ?          0.402          0.689                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           55.8              ?       1500.000              ?
    18/Apr/2008              ?          8.315          0.416         35.273         35.349          0.353        506.859          5.069              ?              ?          0.398          0.690                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           53.3              ?       1500.000              ?
    19/Apr/2008              ?          8.223          0.411         35.505         35.349          0.353        512.864          5.129              ?              ?          0.393          0.691                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           50.2              ?       1500.000              ?
    20/Apr/2008              ?          8.131          0.407         35.732         35.349          0.353        518.813          5.188              ?              ?          0.389          0.691                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           48.8              ?       1500.000              ?
    21/Apr/2008              ?          8.001          0.400         35.990         35.349          0.353        524.707          5.247              ?              ?          0.382          0.691                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           46.8              ?       1500.000              ?
    22/Apr/2008              ?          7.876          0.394         36.237         35.349          0.353        530.521          5.305              ?              ?          0.376          0.691                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           44.0              ?       1500.000              ?
    23/Apr/2008              ?          7.759          0.388         36.471         35.349          0.353        536.259          5.363              ?              ?          0.370          0.691                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           42.8              ?       1500.000              ?
    24/Apr/2008              ?          7.564          0.378         36.758         35.349          0.353        540.924          5.409              ?              ?          0.360          0.691                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           41.1              ?       1500.000              ?
    25/Apr/2008              ?          7.310          0.366         37.074         35.349          0.353        544.185          5.442              ?              ?          0.348          0.690                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           38.8              ?       1500.000              ?
    26/Apr/2008              ?          7.078          0.354         37.345         35.349          0.353        546.402          5.464              ?              ?          0.336          0.688                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           37.8              ?       1500.000              ?
    27/Apr/2008              ?          6.973          0.349         37.514         35.349          0.353        549.975          5.500              ?              ?          0.331          0.688                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           35.4              ?       1500.000              ?
    28/Apr/2008              ?          6.812          0.341         37.743         35.349          0.353        553.928          5.539              ?              ?          0.323          0.688                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           31.9              ?       1500.000              ?
    29/Apr/2008              ?          6.659          0.333         37.946         35.349          0.353        556.907          5.569              ?              ?          0.316          0.687                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           30.3              ?       1500.000              ?
    30/Apr/2008              ?          6.434          0.322         38.200         35.349          0.353        558.660          5.587              ?              ?          0.305          0.686                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           28.5              ?       1500.000              ?
    01/May/2008              ?          6.141          0.307         38.536         35.349          0.353        561.496          5.615              ?              ?          0.291          0.685                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           25.4              ?       1500.000              ?
    02/May/2008              ?          5.904          0.295         38.825         35.349          0.353        565.034          5.650              ?              ?          0.279          0.684                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           23.8              ?       1500.000              ?
    03/May/2008              ?          5.632          0.282         39.141         35.349          0.353        568.188          5.682              ?              ?          0.266          0.682                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           22.2              ?       1500.000              ?
    04/May/2008              ?          5.372          0.269         39.441         35.349          0.353        571.213          5.712              ?              ?          0.253          0.681                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           20.4              ?       1500.000              ?
    05/May/2008              ?          5.023          0.251         39.823         35.349          0.353        573.872          5.739              ?              ?          0.237          0.679                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           19.7              ?       1500.000              ?
    06/May/2008              ?          4.766          0.238         40.110         35.349          0.353        576.375          5.764              ?              ?          0.224          0.678                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           18.5              ?       1500.000              ?
    07/May/2008              ?          4.486          0.224         40.414         35.349          0.353        578.545          5.785              ?              ?          0.211          0.676                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?
    08/May/2008              ?          4.250          0.212         40.672         35.349          0.353        580.599          5.806              ?              ?          0.200          0.675                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           16.4              ?       1500.000              ?
    09/May/2008              ?          4.043          0.202         40.897         35.349          0.353        582.553          5.826              ?              ?          0.190          0.674                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           16.2              ?       1500.000              ?
    10/May/2008              ?          3.815          0.191         41.144         35.349          0.353        584.608          5.846              ?              ?          0.179          0.672                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           16.1              ?       1500.000              ?
    11/May/2008              ?          3.604          0.180         41.371         35.349          0.353        586.555          5.866              ?              ?          0.169          0.671                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    12/May/2008              ?          3.401          0.170         41.592         35.349          0.353        588.907          5.889              ?              ?          0.159          0.670                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    13/May/2008              ?          3.218          0.161         41.789         35.349          0.353        590.817          5.908              ?              ?          0.151          0.669                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
    14/May/2008              ?          3.024          0.151         41.996         35.349          0.353        592.934          5.929              ?              ?          0.141          0.668                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
    15/May/2008              ?          2.831          0.142         42.196         35.349          0.353        594.361          5.944              ?              ?          0.132          0.667                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
    16/May/2008              ?          2.636          0.132         42.397         35.349          0.353        595.434          5.954              ?              ?          0.123          0.666                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           16.0              ?       1500.000              ?
    17/May/2008              ?          2.481          0.124         42.557         35.349          0.353        596.688          5.967              ?              ?          0.116          0.665                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    18/May/2008              ?          2.287          0.114         42.756         35.349          0.353        597.872          5.979              ?              ?          0.107          0.663                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?
    19/May/2008              ?          1.997          0.100         43.048         35.349          0.353        598.748          5.987              ?              ?          0.093          0.662                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           14.3              ?       1500.000              ?
    20/May/2008              ?          1.691          0.085         43.356         35.349          0.353        599.518          5.995              ?              ?          0.079          0.660                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           14.3              ?       1500.000              ?
    21/May/2008              ?          1.397          0.070         43.651         35.349          0.353        600.338          6.003              ?              ?          0.065          0.658                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           14.4              ?       1500.000              ?
    22/May/2008              ?          1.184          0.059         43.865         35.349          0.353        601.088          6.011              ?              ?          0.055          0.656                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           14.4              ?       1500.000              ?
    23/May/2008              ?          1.038          0.052         44.012         35.349          0.353        601.727          6.017              ?              ?          0.048          0.655                 LateTuber              ?         34.352         328.170              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?
    24/May/2008              ?          0.843          0.042         44.207         35.475          0.355        602.163          6.022              ?              ?          0.039          0.654                  Senesced              ?         34.352         329.267              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?
