ApsimVersion = 7.2
Title = Parilla_23Nov_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    25/Mar/2008              ?         15.209          0.760         66.692        107.734          1.077        365.658          3.657              ?              ?          0.441          0.737                 LateTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          119.1              ?       1500.000              ?
    26/Mar/2008              ?         14.720          0.736         67.448        107.734          1.077        372.075          3.721              ?              ?          0.427          0.737                 LateTuber              ?         31.014         700.000              ?              ?                ?              ?                  ?               ?          115.7              ?       1500.000              ?
    27/Mar/2008              ?         14.465          0.723         67.959        107.734          1.077        378.327          3.783              ?              ?          0.419          0.737                 LateTuber              ?         31.242         700.000              ?              ?                ?              ?                  ?               ?          114.0              ?       1500.000              ?
    28/Mar/2008              ?         14.128          0.706         68.545        107.734          1.077        384.493          3.845              ?              ?          0.410          0.737                 LateTuber              ?         31.502         700.000              ?              ?                ?              ?                  ?               ?          110.9              ?       1500.000              ?
    29/Mar/2008              ?         13.621          0.681         69.249        107.734          1.077        389.477          3.895              ?              ?          0.395          0.736                 LateTuber              ?         31.782         700.000              ?              ?                ?              ?                  ?               ?          106.8              ?       1500.000              ?
    30/Mar/2008              ?         12.981          0.649         70.063        107.734          1.077        393.970          3.940              ?              ?          0.376          0.735                 LateTuber              ?         32.068         700.000              ?              ?                ?              ?                  ?               ?          105.2              ?       1500.000              ?
    31/Mar/2008              ?         12.367          0.618         70.879        107.734          1.077        399.285          3.993              ?              ?          0.359          0.734                 LateTuber              ?         32.391         700.000              ?              ?                ?              ?                  ?               ?          102.1              ?       1500.000              ?
    01/Apr/2008              ?         11.852          0.593         71.621        107.734          1.077        405.349          4.053              ?              ?          0.344          0.733                 LateTuber              ?         32.679         700.000              ?              ?                ?              ?                  ?               ?           97.8              ?       1500.000              ?
    02/Apr/2008              ?         10.933          0.547         72.673        107.734          1.077        409.046          4.090              ?              ?          0.317          0.731                 LateTuber              ?         33.021         700.000              ?              ?                ?              ?                  ?               ?           96.4              ?       1500.000              ?
    03/Apr/2008              ?         10.463          0.523         73.309        107.734          1.077        413.648          4.136              ?              ?          0.303          0.730                 LateTuber              ?         33.273         700.000              ?              ?                ?              ?                  ?               ?           92.3              ?       1500.000              ?
    04/Apr/2008              ?          9.844          0.492         74.054        107.734          1.077        417.249          4.172              ?              ?          0.285          0.728                 LateTuber              ?         33.569         700.000              ?              ?                ?              ?                  ?               ?           87.5              ?       1500.000              ?
    05/Apr/2008              ?          9.011          0.451         75.012        107.734          1.077        420.930          4.209              ?              ?          0.261          0.726                 LateTuber              ?         33.912         700.000              ?              ?                ?              ?                  ?               ?           85.5              ?       1500.000              ?
    06/Apr/2008              ?          8.371          0.419         75.774        107.734          1.077        424.581          4.246              ?              ?          0.243          0.725                 LateTuber              ?         34.246         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?       1500.000              ?
    07/Apr/2008              ?          7.905          0.395         76.381        107.734          1.077        428.914          4.289              ?              ?          0.229          0.724                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?
    08/Apr/2008              ?          7.421          0.371         76.982        107.734          1.077        432.595          4.326              ?              ?          0.215          0.723                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           76.5              ?       1500.000              ?
    09/Apr/2008              ?          6.955          0.348         77.524        107.734          1.077        435.055          4.351              ?              ?          0.202          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           74.2              ?       1500.000              ?
    10/Apr/2008              ?          6.638          0.332         77.910        107.734          1.077        437.336          4.373              ?              ?          0.193          0.721                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           70.5              ?       1500.000              ?
    11/Apr/2008              ?          6.210          0.311         78.387        107.734          1.077        439.005          4.390              ?              ?          0.180          0.720                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           69.3              ?       1500.000              ?
    12/Apr/2008              ?          6.046          0.302         78.625        107.734          1.077        441.624          4.416              ?              ?          0.175          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           65.6              ?       1500.000              ?
    13/Apr/2008              ?          5.891          0.295         78.829        107.734          1.077        443.328          4.433              ?              ?          0.171          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           61.3              ?       1500.000              ?
    14/Apr/2008              ?          5.774          0.289         79.008        107.734          1.077        445.659          4.457              ?              ?          0.167          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           59.4              ?       1500.000              ?
    15/Apr/2008              ?          5.640          0.282         79.220        107.734          1.077        448.603          4.486              ?              ?          0.164          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           56.5              ?       1500.000              ?
    16/Apr/2008              ?          5.553          0.278         79.381        107.734          1.077        451.486          4.515              ?              ?          0.161          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           52.8              ?       1500.000              ?
    17/Apr/2008              ?          5.468          0.273         79.532        107.734          1.077        454.171          4.542              ?              ?          0.159          0.719                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?
    18/Apr/2008              ?          5.340          0.267         79.729        107.734          1.077        456.977          4.570              ?              ?          0.154          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           49.0              ?       1500.000              ?
    19/Apr/2008              ?          5.186          0.259         79.943        107.734          1.077        459.555          4.596              ?              ?          0.148          0.718                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           46.0              ?       1500.000              ?
    20/Apr/2008              ?          5.022          0.251         80.163        107.734          1.077        462.046          4.620              ?              ?          0.142          0.717                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?       1500.000              ?
    21/Apr/2008              ?          4.803          0.240         80.434        107.734          1.077        464.442          4.644              ?              ?          0.134          0.716                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?       1500.000              ?
    22/Apr/2008              ?          4.582          0.229         80.703        107.734          1.077        466.717          4.667              ?              ?          0.127          0.715                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1500.000              ?
    23/Apr/2008              ?          4.386          0.219         80.943        107.734          1.077        468.869          4.689              ?              ?          0.120          0.715                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?       1500.000              ?
    24/Apr/2008              ?          4.169          0.208         81.193        107.734          1.077        470.550          4.706              ?              ?          0.112          0.714                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           37.5              ?       1500.000              ?
    25/Apr/2008              ?          3.833          0.192         81.551        107.734          1.077        471.683          4.717              ?              ?          0.102          0.713                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1500.000              ?
    26/Apr/2008              ?          3.609          0.180         81.787        107.734          1.077        472.407          4.724              ?              ?          0.095          0.712                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?       1500.000              ?
    27/Apr/2008              ?          3.482          0.174         81.934        107.734          1.077        473.529          4.735              ?              ?          0.091          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           32.0              ?       1500.000              ?
    28/Apr/2008              ?          3.315          0.166         82.122        107.734          1.077        474.734          4.747              ?              ?          0.085          0.711                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           28.9              ?       1500.000              ?
    29/Apr/2008              ?          3.132          0.157         82.319        107.734          1.077        475.607          4.756              ?              ?          0.080          0.710                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?       1500.000              ?
    30/Apr/2008              ?          2.935          0.147         82.525        107.734          1.077        476.098          4.761              ?              ?          0.074          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1500.000              ?
    01/May/2008              ?          2.722          0.136         82.750        107.734          1.077        476.857          4.769              ?              ?          0.067          0.709                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?       1500.000              ?
    02/May/2008              ?          2.555          0.128         82.930        107.734          1.077        477.760          4.778              ?              ?          0.062          0.708                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1500.000              ?
    03/May/2008              ?          2.357          0.118         83.139        107.734          1.077        478.531          4.785              ?              ?          0.056          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1500.000              ?
    04/May/2008              ?          2.203          0.110         83.302        107.734          1.077        479.229          4.792              ?              ?          0.051          0.707                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1500.000              ?
    05/May/2008              ?          2.029          0.101         83.483        107.734          1.077        479.816          4.798              ?              ?          0.046          0.706                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?       1500.000              ?
    06/May/2008              ?          1.827          0.091         83.692        107.734          1.077        480.346          4.803              ?              ?          0.040          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1500.000              ?
    07/May/2008              ?          1.684          0.084         83.839        107.734          1.077        480.766          4.808              ?              ?          0.036          0.705                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    08/May/2008              ?          1.563          0.078         83.964        107.734          1.077        481.144          4.811              ?              ?          0.032          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    09/May/2008              ?          1.392          0.070         84.138        107.734          1.077        481.485          4.815              ?              ?          0.028          0.704                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    10/May/2008              ?          1.202          0.060         84.331        107.734          1.077        481.813          4.818              ?              ?          0.024          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    11/May/2008              ?          1.040          0.052         84.495        107.734          1.077        482.090          4.821              ?              ?          0.020          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
    12/May/2008              ?          0.875          0.044         84.663        107.734          1.077        482.391          4.824              ?              ?          0.017          0.703                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.6              ?       1500.000              ?
    13/May/2008              ?          0.718          0.036         84.821        107.734          1.077        482.603          4.826              ?              ?          0.013          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.8              ?       1500.000              ?
    14/May/2008              ?          0.586          0.029         84.954        107.734          1.077        482.800          4.828              ?              ?          0.011          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1500.000              ?
    15/May/2008              ?          0.450          0.023         85.091        107.734          1.077        482.914          4.829              ?              ?          0.008          0.702                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1500.000              ?
    16/May/2008              ?          0.327          0.016         85.214        107.734          1.077        482.981          4.830              ?              ?          0.006          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1500.000              ?
    17/May/2008              ?          0.256          0.013         85.285        107.734          1.077        483.041          4.830              ?              ?          0.004          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    18/May/2008              ?          0.169          0.008         85.373        107.734          1.077        483.087          4.831              ?              ?          0.003          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?
    19/May/2008              ?          0.088          0.004         85.454        107.734          1.077        483.111          4.831              ?              ?          0.001          0.701                 LateTuber              ?         34.352         700.000              ?              ?                ?              ?                  ?               ?           14.4              ?       1500.000              ?
    20/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.5              ?       1500.000              ?
    21/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.6              ?       1500.000              ?
    22/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1500.000              ?
    23/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1500.000              ?
    24/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           14.9              ?       1500.000              ?
    25/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    26/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1500.000              ?
    27/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.1              ?       1500.000              ?
    28/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1500.000              ?
    29/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.3              ?       1500.000              ?
    30/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000        107.734          1.077        483.124          4.831              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.5              ?       1500.000              ?
