ApsimVersion = 7.3
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Jul/2001        111.902          3.410           88.1            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -0.799             -12.220         -2.293          0.000        -11.182          0.000         16.974          -4.754           -26.278             0.007          1.529          1.182        460.295        453.000          4.729          0.000          0.000          0.000        -64.327         -0.129        -46.487       -142.611         -4.157        206.600           0.000           0.000           13.217           0.98          1.277          2.259           0.00           0.57           0.00           0.41           0.00           0.00          0.000          1.277              ?              ?              ?              ?          0.054          0.013          0.067          0.013          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.066           0.010             0.010           0.010        884.000          0.017          0.017          0.000          0.022          0.000         23.555          1.000          1.000          1.000                0.915                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.481               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.4           27.0           21.7           16.9           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Jul/2001        120.152          3.440           87.5            0.8            0.0            5.1          171.5           24.2        14793.6            0.0            0.4         -0.833             -12.270         -2.310          0.000        -11.734          0.000         17.070          -4.801           -26.968             0.010          1.730          1.336        458.221        453.000          3.325          0.000          0.000          0.000        -65.856         -0.139        -47.670       -147.340         -4.157        209.200           0.000           0.000            7.295           1.15          1.349          2.498           0.00           0.66           0.00           0.49           0.00           0.00          0.000          1.349              ?              ?              ?              ?          0.063          0.013          0.077          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.213           0.012             0.012           0.012        898.000          0.020          0.020          0.000          0.026          0.000         24.286          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.756               0.000          0.326          0.329          0.311          0.273          0.306          0.309            0.0           11.4           26.9           21.5           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    27/Jul/2001        127.452          3.466           87.1            0.7            0.0            5.1          171.9           24.1        14793.6            0.0            0.3         -0.879             -12.303         -2.320          0.000        -12.127          0.000         17.157          -4.854           -27.501             0.011          1.677          1.292        454.691        453.000          2.223          0.000          0.000          0.000        -67.586         -0.151        -49.006       -150.665         -4.157        209.200           0.000           0.000            5.221           1.34          1.431          2.771           0.00           0.75           0.00           0.59           0.00           0.00          0.000          1.431              ?              ?              ?              ?          0.073          0.014          0.088          0.014          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.061           0.015             0.015           0.015        900.000          0.024          0.024          0.000          0.030          0.000         25.118          1.000          1.000          1.000                0.985                  1.000         14.400         14.400               6.000          6.000         11.132              0          6.999               0.000          0.322          0.325          0.310          0.272          0.304          0.306            0.1           11.3           26.8           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Jul/2001        136.752          3.499           86.9            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -0.932             -12.363         -2.325          0.000        -12.392          0.000         17.269          -4.906           -27.941             0.006          0.791          0.608        453.449        453.000          1.425          0.000          0.000          0.000        -69.263         -0.166        -50.298       -152.888         -4.157        210.000           0.000           0.000            1.691           1.44          1.475          2.916           0.00           0.80           0.00           0.64           0.00           0.00          0.000          1.475              ?              ?              ?              ?          0.079          0.015          0.093          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.061           0.010             0.010           0.010        900.000          0.025          0.025          0.000          0.032          0.000         25.562          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.309               0.000          0.322          0.325          0.310          0.271          0.302          0.304            0.0           11.3           26.8           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    29/Jul/2001        148.252          3.540           86.8            0.8            0.0            5.0          172.2           23.8        14793.5            0.0            0.1         -0.957             -12.330         -2.329          0.000        -12.563          0.000         17.268          -4.938           -28.138             0.007          0.947          0.726        454.623        453.000          0.892          0.000          0.000          0.000        -70.054         -0.176        -50.906       -154.313         -4.157        212.800           0.000           0.000            0.449           1.57          1.528          3.095           0.00           0.87           0.00           0.70           0.00           0.00          0.000          1.528              ?              ?              ?              ?          0.085          0.015          0.100          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.252           0.008             0.008           0.008        900.000          0.028          0.028          0.000          0.035          0.000         26.108          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.693               0.000          0.332          0.330          0.310          0.271          0.301          0.302            0.0           11.3           26.7           21.2           16.6           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    30/Jul/2001        158.602          3.577           86.6            0.8            0.0            5.0          172.3           23.7        14793.4            0.0            0.1         -0.989             -12.260         -2.331          0.000        -12.670          0.000         17.219          -4.960           -28.245             0.015          1.840          1.407        455.735        453.000          0.646          0.000          0.000          0.000        -71.001         -0.184        -51.632       -155.204         -4.157        216.000           0.000           0.000            1.623           1.84          1.644          3.481           0.00           1.00           0.00           0.84           0.00           0.00          0.000          1.644              ?              ?              ?              ?          0.099          0.016          0.115          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.364           0.035             0.035           0.035        900.000          0.033          0.033          0.000          0.041          0.000         27.284          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.038               0.000          0.331          0.334          0.312          0.271          0.301          0.302            0.0           11.1           26.6           21.2           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    31/Jul/2001        168.202          3.611           86.3            0.8            0.0            5.0          172.5           23.6        14793.3            0.0            0.1         -1.064             -12.180         -2.338          0.000        -12.747          0.000         17.165          -4.984           -28.402             0.018          1.835          1.392        455.906        453.000          0.614          0.000          0.000          0.000        -72.842         -0.219        -53.039       -155.850         -4.157        218.200           0.000           0.000            2.735           2.16          1.783          3.945           0.00           1.16           0.00           1.00           0.00           0.00          0.000          1.783              ?              ?              ?              ?          0.116          0.018          0.133          0.018          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.353           0.023             0.023           0.023        900.000          0.039          0.039          0.000          0.049          0.000         28.702          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.358               0.000          0.330          0.333          0.312          0.272          0.302          0.302            0.0           10.9           26.5           21.3           16.7           10.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    01/Aug/2001        176.302          3.640           86.0            0.8            0.0            4.9          172.8           23.5        14793.3            0.0            0.1         -1.157             -12.159         -2.346          0.000        -12.821          0.000         17.188          -5.031           -28.644             0.018          1.489          1.120        454.724        453.000          0.632          0.000          0.000          0.000        -74.677         -0.242        -54.431       -156.464         -4.157        218.800           0.000           0.000            2.906           2.49          1.922          4.407           0.00           1.33           0.00           1.16           0.00           0.00          0.000          1.922              ?              ?              ?              ?          0.132          0.019          0.151          0.019          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.235           0.029             0.029           0.029        900.000          0.045          0.045          0.000          0.057          0.000         30.112          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.628               0.000          0.327          0.330          0.312          0.272          0.302          0.302            0.0           10.8           26.3           21.2           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    02/Aug/2001        186.152          3.676           85.8            0.9            0.0            4.9          173.0           23.4        14793.2            0.0            0.1         -1.249             -12.163         -2.351          0.000        -12.898          0.000         17.250          -5.087           -28.910             0.021          1.545          1.153        453.745        453.000          0.598          0.000          0.000          0.000        -76.166         -0.271        -55.552       -157.096         -4.157        219.600           0.000           0.000            1.724           2.86          2.082          4.943           0.00           1.51           0.00           1.35           0.00           0.00          0.000          2.082              ?              ?              ?              ?          0.151          0.021          0.172          0.021          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.163           0.028             0.028           0.028        900.000          0.052          0.052          0.000          0.067          0.000         31.745          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.956               0.000          0.325          0.328          0.311          0.271          0.302          0.302            0.0           10.7           26.1           21.1           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    03/Aug/2001        192.852          3.699           85.4            0.8            0.0            4.8          173.3           23.2        14793.1            0.0            0.1         -1.357             -12.156         -2.355          0.000        -12.971          0.000         17.297          -5.141           -29.185             0.028          1.822          1.347        451.857        453.000          0.503          0.000          0.000          0.000        -77.711         -0.299        -56.705       -157.694         -4.157        219.600           0.000           0.000            0.745           3.37          2.300          5.669           0.00           1.77           0.00           1.60           0.00           0.00          0.000          2.300              ?              ?              ?              ?          0.177          0.023          0.200          0.023          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.007           0.037             0.037           0.037        900.000          0.062          0.062          0.000          0.080          0.000         33.961          1.000          1.000          1.000                0.925                  1.000         21.600         21.600               8.000          9.000         11.132              0          9.179               0.000          0.320          0.323          0.310          0.271          0.301          0.301            0.1           10.6           25.9           21.0           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Aug/2001        201.702          3.731           84.9            0.9            0.0            4.7          173.6           23.0        14793.1            0.0            0.0         -1.505             -12.169         -2.357          0.000        -13.032          0.000         17.355          -5.186           -29.545             0.037          1.955          1.424        450.795        453.000          0.383          0.000          0.000          0.000        -79.533         -0.337        -58.052       -158.197         -4.157        220.400           0.000           0.000           -1.143           4.03          2.585          6.619           0.00           2.10           0.00           1.93           0.00           0.00          0.000          2.585              ?              ?              ?              ?          0.211          0.026          0.237          0.026          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.932           0.055             0.055           0.055        900.000          0.074          0.074          0.000          0.097          0.000         36.861          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000         11.132              0          9.474               0.000          0.318          0.321          0.310          0.270          0.301          0.301            0.0           10.5           25.7           20.8           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    05/Aug/2001        211.052          3.764           84.5            0.9            0.0            4.7          173.8           22.9        14793.0            0.0            0.0         -1.700             -12.229         -2.359          0.000        -13.079          0.000         17.480          -5.252           -30.020             0.045          2.011          1.438        450.625        453.000          0.267          0.000          0.000          0.000        -81.488         -0.392        -59.477       -158.580         -4.157        222.000           0.000           0.000           -2.205           4.85          2.936          7.787           0.00           2.51           0.00           2.34           0.00           0.00          0.000          2.936              ?              ?              ?              ?          0.252          0.029          0.282          0.029          0.000           0.00           0.15           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.939           0.064             0.064           0.064        900.000          0.090          0.090          0.000          0.118          0.000         40.423          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132              0          9.786               0.000          0.319          0.322          0.310          0.270          0.300          0.301            0.0           10.5           25.5           20.7           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    06/Aug/2001        220.202          3.797           84.2            0.9            0.0            4.7          173.9           22.8        14793.0            0.0            0.0         -1.940             -12.176         -2.359          0.000        -13.111          0.000         17.461          -5.285           -30.449             0.030          1.121          0.782        450.411        453.000          0.172          0.000          0.000          0.000        -83.499         -0.456        -60.915       -158.847         -4.157        222.800           0.000           0.000           -2.375           5.40          3.173          8.577           0.00           2.79           0.00           2.62           0.00           0.00          0.000          3.173              ?              ?              ?              ?          0.280          0.032          0.312          0.032          0.000           0.00           0.17           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.934           0.060             0.060           0.060        900.000          0.101          0.101          0.000          0.132          0.000         42.835          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.091               0.000          0.319          0.322          0.310          0.270          0.300          0.300            0.0           10.5           25.4           20.5           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Aug/2001        230.302          3.833           83.6            0.9            0.0            4.7          174.0           22.7        14792.9            0.0            0.0         -2.101             -12.099         -2.360          0.000        -13.132          0.000         17.410          -5.311           -30.690             0.061          2.063          1.415        456.541        453.000          0.202          0.000          0.000          0.000        -84.621         -0.516        -61.697       -159.020         -4.157        230.600           0.000           0.000           -2.589           6.53          3.655         10.184           0.00           3.35           0.00           3.18           0.00           0.00          0.000          3.655              ?              ?              ?              ?          0.336          0.037          0.373          0.037          0.000           0.00           0.20           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.506           0.053             0.053           0.053        900.000          0.122          0.122          0.000          0.162          0.000         47.738          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.428               0.000          0.346          0.334          0.312          0.271          0.301          0.301            0.0           10.3           25.1           20.4           16.8           11.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Aug/2001        243.252          3.879           82.7            0.9            0.0            4.6          174.3           22.6        14792.8            0.0            0.0         -2.434             -12.026         -2.365          0.000        -13.157          0.000         17.364          -5.338           -31.258             0.083          2.515          1.665        454.819        453.000          0.333          0.000          0.000          0.000        -86.684         -0.569        -63.112       -159.222         -4.157        231.000           0.000           0.000            3.541           8.08          4.318         12.394           0.00           4.12           0.00           3.96           0.00           0.00          0.000          4.318              ?              ?              ?              ?          0.413          0.043          0.456          0.043          0.000           0.00           0.25           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.295           0.124             0.124           0.124        900.000          0.151          0.151          0.000          0.204          0.000         54.481          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.859               0.000          0.328          0.331          0.312          0.272          0.301          0.301            0.0           10.0           24.6           20.2           16.9           11.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Aug/2001        256.402          3.926           82.0            0.9            0.0            4.6          174.5           22.4        14792.7            0.0            0.1         -2.891             -12.018         -2.371          0.000        -13.198          0.000         17.413          -5.395           -32.128             0.068          1.699          1.074        453.975        453.000          0.428          0.000          0.000          0.000        -89.198         -0.692        -64.777       -159.555         -4.157        231.800           0.000           0.000            1.819           9.37          4.870         14.236           0.00           4.76           0.00           4.60           0.00           0.00          0.000          4.870              ?              ?              ?              ?          0.475          0.049          0.524          0.049          0.000           0.00           0.29           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.209           0.142             0.142           0.142        900.000          0.174          0.174          0.000          0.239          0.000         60.102          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000         11.132              0         11.298               1.000          0.326          0.329          0.311          0.271          0.301          0.301            0.0            9.9           24.2           20.0           16.9           11.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Aug/2001        266.802          3.964           81.4            0.9            0.0            4.5          174.6           22.3        14792.7            0.0            0.1         -3.270             -11.976         -2.375          0.000        -13.251          0.000         17.423          -5.447           -32.822             0.063          1.296          0.789        458.888        453.000          0.581          0.000          0.000          0.000        -90.898         -0.834        -65.851       -159.983         -4.157        238.200           0.000           0.000            0.975          10.57          5.389         15.963           0.00           5.36           0.00           5.20           0.00           0.00          0.000          5.389              ?              ?              ?              ?          0.533          0.054          0.587          0.054          0.000           0.00           0.32           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.641           0.117             0.117           0.117        900.000          0.195          0.195          0.000          0.271          0.000         65.372          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.644               1.000          0.349          0.337          0.313          0.272          0.302          0.302            0.0            9.6           23.8           19.8           17.0           11.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    11/Aug/2001        276.152          3.997           79.9            1.0            0.0            4.5          174.8           22.2        14792.6            0.0            0.1         -3.628             -11.881         -2.386          0.000        -13.322          0.000         17.362          -5.481           -33.444             0.144          2.499          1.470        458.408        453.000          0.810          0.000          0.000          0.000        -92.193         -0.951        -66.640       -160.564         -4.157        240.200           0.000           0.000            5.888          13.27          6.544         19.814           0.00           6.70           0.00           6.55           0.00           0.00          0.000          6.544              ?              ?              ?              ?          0.665          0.065          0.731          0.065          0.000           0.00           0.40           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.534           0.201             0.201           0.201        900.000          0.226          0.226          0.000          0.320          0.001         77.123          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.956               1.000          0.332          0.338          0.314          0.273          0.303          0.302            0.0            9.2           23.0           19.4           17.1           11.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Aug/2001        283.052          4.302           78.2            0.9            0.0            4.4          175.1           22.0        14792.5            0.0            0.1         -4.431             -11.777         -2.400          0.000        -13.423          0.000         17.290          -5.513           -34.893             0.164          2.347          1.312        455.825        453.000          0.966          0.000          0.000          0.000        -94.693         -1.152        -68.110       -161.374         -4.157        240.200           0.000           0.000            5.408          16.35          7.863         24.211           0.00           8.24           0.00           8.09           0.00           0.00          0.000          7.863              ?              ?              ?              ?          0.817          0.079          0.895          0.079          0.000           0.00           0.49           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.278           0.304             0.304           0.304        900.000          0.248          0.248          0.000          0.357          0.001         90.537          1.000          1.000          1.000                1.000                  1.000         28.912         28.912               7.000         12.000         11.649              0         12.186               1.000          0.326          0.329          0.313          0.273          0.303          0.303            0.1            8.8           22.0           18.8           17.2           11.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    13/Aug/2001        291.202          4.710           76.8            1.0            0.0            4.4          175.2           21.9        14792.4            0.0            0.1         -5.351             -11.757         -2.409          0.000        -13.544          0.000         17.316          -5.558           -36.645             0.128          1.720          0.927        456.905        453.000          1.001          0.000          0.000          0.000        -97.040         -1.456        -69.422       -162.340         -4.157        243.400           0.000           0.000            2.825          18.78          8.904         27.680           0.00           9.45           0.00           9.31           0.00           0.00          0.000          8.904              ?              ?              ?              ?          0.934          0.089          1.023          0.089          0.000           0.00           0.57           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.392           0.192             0.192           0.192        900.000          0.274          0.274          0.000          0.400          0.001        101.123          1.000          1.000          1.000                1.000                  1.000         28.912         28.912               6.000         12.000         11.649              0         12.458               1.000          0.333          0.333          0.312          0.273          0.303          0.303            0.0            8.7           21.2           18.3           17.2           11.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Aug/2001        298.852          5.003           76.2            1.0            0.0            4.4          175.4           21.8        14792.4            0.0            0.1         -6.076             -11.709         -2.417          0.000        -13.670          0.000         17.313          -5.604           -38.008             0.057          0.958          0.496        456.442        453.000          0.960          0.000          0.000          0.000        -98.760         -1.648        -70.349       -163.341         -4.157        244.600           0.000           0.000            3.905          20.71          9.005         29.713           0.00           9.81           0.00           9.63           0.00           1.24          0.000          9.005              ?              ?              ?              ?          0.990          0.090          1.080          0.090          0.000           0.00           0.59           0.00           0.38           0.00           0.02              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          12.367           0.207             0.207           0.207        900.000          0.297          0.297          0.000          0.441          0.001        103.959          1.000          1.000          1.000                0.938                  1.000         28.912         28.912               6.000         12.000         11.649              0         12.713               2.000          0.331          0.333          0.312          0.272          0.303          0.303            0.0            8.5           20.9           18.1           17.2           11.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Aug/2001        304.202          5.010           74.9            1.0            0.0            4.3          175.5           21.7        14792.3            0.0            0.1         -6.492             -11.643         -2.424          0.000        -13.791          0.000         17.277          -5.634           -38.644             0.119          2.316          1.153        455.771        453.000          0.897          0.000          0.000          0.000        -99.718         -1.855        -70.845       -164.302         -4.157        246.200           0.000           0.000            3.442          24.56          9.208         33.768           0.00          10.54           0.00          10.28           0.00           3.71          0.000          9.208              ?              ?              ?              ?          1.107          0.092          1.199          0.092          0.000           0.00           0.63           0.00           0.40           0.00           0.07              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          12.316           0.220             0.220           0.220        900.000          0.313          0.313          0.000          0.469          0.001        109.615          1.000          1.000          1.000                0.667                  1.000         28.912         28.912               6.000         12.000         11.649              0         12.891               2.000          0.329          0.332          0.312          0.272          0.302          0.302            0.0            8.3           20.2           17.6           17.2           11.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
