ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Jul/2001        168.202          3.611           81.0            0.8            0.0            5.0          172.4           23.6        14793.3            0.0            0.1         -5.825             -12.114         -2.334          0.000        -12.752          0.000         17.075          -4.961           -32.863             0.127          1.821          1.070        456.198        453.000          0.620          0.000          0.000          0.000        -72.789         -1.236        -51.773       -155.949         -4.097        218.200           0.000           0.000            2.945          12.45           2.08          14.53           0.00           6.67           0.00           5.78           0.00           0.00          0.000          2.079              ?              ?              ?              ?           0.68           0.02           0.71              ?          0.000           0.00           0.43           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.043          11.429           0.258             0.258           0.258        740.000          0.221          0.221          0.000          0.313          0.000         28.094          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.220               0.000          0.331          0.335          0.312          0.272          0.302          0.302            0.0           10.2           23.8           19.5           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    01/Aug/2001        176.302          3.640           79.9            0.8            0.0            5.0          172.6           23.5        14793.2            0.0            0.1         -6.849             -12.036         -2.342          0.000        -12.826          0.000         17.022          -4.987           -33.928             0.131          1.474          0.812        455.043        453.000          0.645          0.000          0.000          0.000        -74.609         -1.493        -52.844       -156.568         -4.097        218.800           0.000           0.000            3.198          14.67           2.51          17.18           0.00           7.91           0.00           6.76           0.00           0.00          0.000          2.508              ?              ?              ?              ?           0.79           0.03           0.81              ?          0.000           0.00           0.51           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.041          11.374           0.299             0.299           0.299        750.000          0.256          0.256          0.000          0.370          0.000         29.459          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.490               0.000          0.328          0.331          0.312          0.272          0.302          0.302            0.0            9.9           23.2           19.1           16.7           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    02/Aug/2001        186.152          3.676           78.7            0.9            0.0            4.9          172.7           23.4        14793.2            0.0            0.1         -7.898             -12.008         -2.348          0.000        -12.904          0.000         17.040          -5.032           -35.076             0.136          1.528          0.794        454.121        453.000          0.617          0.000          0.000          0.000        -76.084         -1.792        -53.655       -157.213         -4.097        219.600           0.000           0.000            2.043          17.26           2.98          20.24           0.00           9.38           0.00           7.88           0.00           0.00          0.000          2.979              ?              ?              ?              ?           0.90           0.03           0.93              ?          0.000           0.00           0.60           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.064          0.038          11.372           0.310             0.310           0.310        760.000          0.298          0.298          0.000          0.442          0.000         31.032          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.819               0.000          0.326          0.329          0.311          0.271          0.302          0.302            0.0            9.8           22.5           18.7           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    03/Aug/2001        192.852          3.699           77.4            0.8            0.0            4.9          173.1           23.2        14793.1            0.0            0.1         -9.001             -11.960         -2.352          0.000        -12.979          0.000         17.032          -5.072           -36.257             0.141          1.798          0.872        452.320        453.000          0.514          0.000          0.000          0.000        -77.611         -2.102        -54.449       -157.830         -4.097        219.600           0.000           0.000            1.121          20.34           4.07          24.41           0.00          11.16           0.00           9.18           0.00           0.00          0.000          4.069              ?              ?              ?              ?           1.01           0.04           1.05              ?          0.000           0.00           0.69           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.062          0.035          11.306           0.415             0.415           0.415        770.000          0.326          0.326          0.000          0.493          0.000         32.851          1.000          1.000                     0.925                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.042               0.000          0.323          0.326          0.310          0.271          0.301          0.301            0.0            9.6           21.9           18.2           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    04/Aug/2001        201.702          3.731           76.0            0.9            0.0            4.8          173.2           23.1        14793.0            0.0            0.0        -10.116             -11.976         -2.354          0.000        -13.041          0.000         17.096          -5.120           -37.561             0.153          1.927          0.893        451.342        453.000          0.371          0.000          0.000          0.000        -79.409         -2.517        -55.321       -158.344         -4.097        220.400           0.000           0.000           -0.680          24.15           5.28          29.43           0.00          13.39           0.00          10.76           0.00           0.00          0.000          5.281              ?              ?              ?              ?           1.14           0.05           1.19              ?          0.000           0.00           0.79           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.059          0.032          11.318           0.514             0.514           0.514        780.000          0.362          0.362          0.000          0.563          0.000         35.070          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.337               0.000          0.322          0.324          0.309          0.270          0.301          0.301            0.0            9.4           21.2           17.7           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    05/Aug/2001        211.052          3.764           74.6            0.9            0.0            4.8          173.3           23.0        14793.0            0.0            0.0        -11.351             -11.920         -2.355          0.000        -13.087          0.000         17.071          -5.153           -38.908             0.166          1.980          0.864        451.279        453.000          0.238          0.000          0.000          0.000        -81.336         -3.031        -56.214       -158.715         -4.097        222.000           0.000           0.000           -1.658          28.41           6.71          35.12           0.00          15.90           0.00          12.51           0.00           0.00          0.000          6.710              ?              ?              ?              ?           1.27           0.07           1.34              ?          0.000           0.00           0.90           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.029          11.403           0.562             0.562           0.562        790.000          0.400          0.400          0.000          0.638          0.000         37.510          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.649               0.000          0.323          0.325          0.309          0.270          0.300          0.301            0.0            9.2           20.5           17.2           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    06/Aug/2001        220.202          3.797           73.1            0.9            0.0            4.8          173.4           22.9        14792.9            0.0            0.0        -12.693             -11.846         -2.356          0.000        -13.116          0.000         17.023          -5.179           -40.348             0.181          1.103          0.452        451.061        453.000          0.139          0.000          0.000          0.000        -83.316         -3.593        -57.078       -158.953         -4.097        222.800           0.000           0.000           -1.721          31.32           7.31          38.63           0.00          17.65           0.00          13.67           0.00           0.00          0.000          7.313              ?              ?              ?              ?           1.42           0.07           1.49              ?          0.000           0.00           1.01           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.057          0.029          11.444           0.427             0.427           0.427        800.000          0.435          0.435          0.000          0.714          0.000         39.143          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.954               0.000          0.323          0.324          0.309          0.270          0.300          0.300            0.0            9.0           19.8           16.7           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    07/Aug/2001        230.302          3.833           71.4            0.9            0.0            4.8          173.6           22.7        14792.8            0.0            0.0        -14.151             -11.769         -2.356          0.000        -13.133          0.000         16.973          -5.204           -41.806             0.188          2.026          0.783        457.338        453.000          0.191          0.000          0.000          0.000        -84.419         -4.020        -57.530       -159.092         -4.097        230.600           0.000           0.000           -1.939          36.43           9.16          45.59           0.00          20.77           0.00          15.66           0.00           0.00          0.000          9.157              ?              ?              ?              ?           1.57           0.09           1.66              ?          0.000           0.00           1.15           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.055          0.027          12.086           0.550             0.550           0.550        810.000          0.474          0.474          0.000          0.803          0.000         41.925          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.290               0.000          0.353          0.335          0.311          0.271          0.301          0.301            0.0            8.6           19.0           16.2           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    08/Aug/2001        243.252          3.879           69.5            0.9            0.0            4.7          173.7           22.6        14792.8            0.0            0.0        -15.677             -11.698         -2.361          0.000        -13.156          0.000         16.928          -5.231           -43.474             0.208          2.467          0.894        455.638        453.000          0.349          0.000          0.000          0.000        -86.445         -4.570        -58.313       -159.282         -4.097        231.000           0.000           0.000            4.338          42.85          11.34          54.19           0.00          24.75           0.00          18.10           0.00           0.00          0.000         11.337              ?              ?              ?              ?           1.74           0.11           1.85              ?          0.000           0.00           1.30           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.053          0.024          11.952           0.857             0.857           0.857        820.000          0.521          0.521          0.000          0.921          0.000         45.337          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.722               0.000          0.332          0.334          0.312          0.272          0.301          0.301            0.0            8.2           18.1           15.5           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    09/Aug/2001        256.402          3.926           67.5            0.9            0.0            4.7          173.8           22.5        14792.7            0.0            0.1        -17.400             -11.597         -2.368          0.000        -13.199          0.000         16.852          -5.255           -45.364             0.231          1.665          0.557        454.674        453.000          0.466          0.000          0.000          0.000        -88.912         -5.426        -59.207       -159.631         -4.097        231.800           0.000           0.000            2.638          48.05          12.51          60.57           0.00          27.89           0.00          20.17           0.00           0.00          0.000         12.513              ?              ?              ?              ?           1.93           0.13           2.06              ?          0.000           0.00           1.46           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.052          0.023          11.899           0.741             0.741           0.741        830.000          0.568          0.568          0.000          1.049          0.000         48.237          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.160               0.000          0.328          0.331          0.311          0.271          0.302          0.301            0.0            7.8           17.0           14.8           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    10/Aug/2001        266.802          3.964           65.4            0.9            0.0            4.7          174.0           22.4        14792.6            0.0            0.1        -19.307             -11.503         -2.373          0.000        -13.256          0.000         16.792          -5.289           -47.357             0.244          1.268          0.393        459.444        453.000          0.633          0.000          0.000          0.000        -90.577         -6.167        -59.764       -160.098         -4.097        238.200           0.000           0.000            1.674          52.58          13.63          66.21           0.00          30.66           0.00          21.93           0.00           0.00          0.000         13.628              ?              ?              ?              ?           2.13           0.14           2.26              ?          0.000           0.00           1.62           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.053          0.023          12.363           0.604             0.604           0.604        840.000          0.603          0.603          0.000          1.155          0.000         50.696          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.507               0.000          0.353          0.337          0.313          0.272          0.302          0.302            0.0            7.4           16.0           14.1           16.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    11/Aug/2001        276.152          3.997           63.1            1.0            0.0            4.6          174.1           22.3        14792.5            0.0            0.1        -21.281             -11.410         -2.383          0.000        -13.334          0.000         16.733          -5.322           -49.438             0.256          2.444          0.714        458.807        453.000          0.860          0.000          0.000          0.000        -91.845         -6.771        -60.156       -160.731         -4.097        240.200           0.000           0.000            6.444          60.91          17.20          78.11           0.00          36.58           0.00          24.32           0.00           0.00          0.000         17.196              ?              ?              ?              ?           2.33           0.17           2.50              ?          0.000           0.00           1.79           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.049          0.022          12.341           1.064             1.064           1.064        850.000          0.633          0.633          0.000          1.252          0.000         54.054          1.000          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.819               0.000          0.340          0.337          0.313          0.273          0.303          0.302            0.0            6.9           14.9           13.3           16.8           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    12/Aug/2001        283.052          4.302           60.7            1.0            0.0            4.6          174.3           22.2        14792.4            0.0            0.1        -23.251             -11.307         -2.394          0.000        -13.441          0.000         16.661          -5.354           -51.779             0.259          2.296          0.638        455.957        453.000          0.980          0.000          0.000          0.000        -94.290         -7.835        -60.870       -161.591         -4.097        240.200           0.000           0.000            5.807          69.52          20.89          90.41           0.00          42.38           0.00          27.14           0.00           0.00          0.000         20.887              ?              ?              ?              ?           2.52           0.21           2.73              ?          0.000           0.00           1.95           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.046          0.021          12.142           1.231             1.231           1.231        860.000          0.654          0.654          0.000          1.328          0.000         57.997          1.000          1.000                     1.000                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.049               0.000          0.328          0.331          0.311          0.272          0.303          0.303            0.0            6.5           13.8           12.4           16.7           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    13/Aug/2001        291.202          4.710           58.6            1.0            0.0            4.6          174.4           22.0        14792.4            0.0            0.1        -25.171             -11.223         -2.402          0.000        -13.563          0.000         16.615          -5.393           -54.114             0.225          1.682          0.451        456.903        453.000          0.970          0.000          0.000          0.000        -96.585         -9.066        -61.508       -162.572         -4.097        243.400           0.000           0.000            2.957          75.92          23.63          99.55           0.00          45.45           0.00          30.47           0.00           0.00          0.000         23.629              ?              ?              ?              ?           2.70           0.24           2.93              ?          0.000           0.00           2.10           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.046          0.020          12.286           0.832             0.832           0.832        870.000          0.679          0.679          0.000          1.420          0.000         62.654          1.000          1.000                     1.000                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.320               0.000          0.338          0.333          0.311          0.272          0.303          0.303            0.0            6.1           12.8           11.6           16.7           11.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    14/Aug/2001        298.852          5.006           56.8            1.0            0.0            4.5          174.5           22.0        14792.3            0.0            0.1        -26.972             -11.145         -2.408          0.000        -13.684          0.000         16.572          -5.427           -56.239             0.197          0.937          0.242        456.246        453.000          0.893          0.000          0.000          0.000        -98.267         -9.898        -61.960       -163.542         -4.097        244.600           0.000           0.000            3.903          80.76          25.62         104.59           0.00          46.08           0.00          32.90           0.00           1.79          0.000         23.825              ?              ?              ?              ?           2.87           0.25           3.11              ?          0.000           0.00           2.23           0.00           0.63           0.00           0.02              ?              ?              ?              ?              ?               ?          0.009                              0.046                 0.048          0.019          12.297           0.723             0.723           0.723        880.000          0.701          0.701          0.000          1.508          0.000         66.054          1.000          1.000                     0.938                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.575               0.000          0.335          0.333          0.311          0.272          0.302          0.302            0.0            5.8           12.0           11.0           16.6           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    15/Aug/2001        304.202          5.024           55.1            1.0            0.0            4.5          174.6           21.9        14792.2            0.0            0.1        -28.705             -11.078         -2.413          0.000        -13.797          0.000         16.535          -5.457           -58.042             0.174          2.265          0.564        455.431        453.000          0.802          0.000          0.000          0.000        -99.204        -10.621        -62.202       -164.435         -4.097        246.200           0.000           0.000            3.246          89.97          32.71         114.15           0.00          46.90           0.00          34.53           0.00           8.53          0.000         24.183              ?              ?              ?              ?           3.03           0.32           3.27              ?          0.000           0.00           2.31           0.00           0.64           0.00           0.08              ?              ?              ?              ?              ?               ?          0.009                              0.048                 0.049          0.019          12.329           1.048             1.048           1.048        890.000          0.715          0.715          0.000          1.571          0.000         68.345          1.000          1.000                     0.667                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.754               0.000          0.332          0.332          0.311          0.271          0.302          0.302            0.0            5.5           11.3           10.3           16.6           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    16/Aug/2001        309.752          5.042           53.7            1.0            0.0            4.5          174.7           21.8        14792.2            0.0            0.1        -30.275             -11.019         -2.417          0.000        -13.898          0.000         16.503          -5.482           -59.695             0.155          1.820          0.442        453.506        453.000          0.648          0.000          0.000          0.000       -101.470        -11.669        -62.765       -165.237         -4.097        246.200           0.000           0.000            2.431          98.31          39.68         122.68           0.00          47.51           0.00          35.50           0.00          15.31          0.000         24.365              ?              ?              ?              ?           3.16           0.38           3.41              ?          0.000           0.00           2.37           0.00           0.65           0.00           0.14              ?              ?              ?              ?              ?               ?          0.009                              0.049                 0.050          0.018          12.228           0.835             0.835           0.835        900.000          0.728          0.728          0.000          1.627          0.000         69.695          1.000          1.000                     0.733                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.939               0.000          0.326          0.329          0.310          0.271          0.301          0.302            0.0            5.3           10.6            9.8           16.5           11.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    17/Aug/2001        317.052          5.067           52.5            1.0            0.0            4.5          174.8           21.7        14792.1            0.0            0.1        -31.644             -10.974         -2.419          0.000        -13.980          0.000         16.483          -5.508           -61.121             0.140          0.880          0.210        453.008        453.000          0.448          0.000          0.000          0.000       -103.289        -12.504        -63.207       -165.885         -4.097        247.000           0.000           0.000            0.506         103.48          43.91         127.88           0.02          47.84           0.00          36.12           0.00          19.50          0.000         24.408              ?              ?              ?              ?           3.28           0.43           3.52              ?          0.000           0.00           2.43           0.00           0.66           0.00           0.19              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.051          0.018          12.211           0.641             0.641           0.641        900.000          0.735          0.735          0.000          1.658          0.001         70.566          1.000          1.000                     0.955                       1.000         39.052         39.052              10.000         14.000         25.450              0         14.182               1.000          0.329          0.329          0.309          0.270          0.301          0.301            0.0            5.1           10.1            9.3           16.5           11.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    18/Aug/2001        324.652          5.092           51.3            1.0            0.0            4.5          174.9           21.7        14792.1            0.0            0.1        -32.803             -10.921         -2.420          0.000        -14.037          0.000         16.448          -5.527           -62.289             0.127          1.634          0.385        458.304        453.000          0.427          0.000          0.000          0.000       -104.170        -13.145        -63.417       -166.333         -4.097        254.000           0.000           0.000            0.008         113.16          52.03         137.68           0.06          48.57           0.00          37.02           0.00          27.51          0.000         24.522              ?              ?              ?              ?           3.40           0.51           3.64              ?          0.000           0.00           2.47           0.00           0.67           0.00           0.26              ?              ?              ?              ?              ?               ?          0.010                              0.051                 0.051          0.018          12.717           0.892             0.892           0.892        900.000          0.744          0.744          0.000          1.702          0.002         71.821          1.000          1.000                     0.965                       1.000         39.052         39.052               9.000         14.000         25.450              0         14.435               1.000          0.356          0.337          0.312          0.271          0.301          0.301            0.0            4.8            9.6            8.9           16.5           11.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    19/Aug/2001        333.902          5.123           50.1            1.0            0.0            4.4          174.9           21.6        14792.1            0.0            0.1        -33.976             -10.871         -2.424          0.000        -14.091          0.000         16.417          -5.545           -63.481             0.114          2.037          0.473        467.787        453.000          0.853          0.000          0.000          0.000       -105.804        -14.037        -63.802       -166.760         -4.097        266.000           0.000           0.000            5.304         125.32          61.92         150.00           0.11          49.73           0.00          38.24           0.00          37.24          0.000         24.682              ?              ?              ?              ?           3.51           0.59           3.76              ?          0.000           0.00           2.51           0.00           0.66           0.00           0.34              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.050          0.017          13.488           1.191             1.191           1.191        900.000          0.756          0.756          0.000          1.764          0.003         73.531          1.000          1.000                     1.000                       1.000         39.052         39.052               9.000         14.000         25.450              0         14.744               1.000          0.388          0.349          0.317          0.274          0.303          0.302            0.0            4.4            9.1            8.6           16.5           11.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    20/Aug/2001        343.202          5.154           49.0            1.0            0.0            4.4          175.0           21.5        14792.0            0.0            0.2        -35.103             -10.816         -2.436          0.000        -14.200          0.000         16.377          -5.561           -64.690             0.101          1.857          0.422        469.974        453.000          1.596          0.000          0.000          0.000       -107.841        -15.228        -64.275       -167.614         -4.097        271.200           0.000           0.000           14.787         136.62          70.87         161.43           0.16          50.88           0.00          39.52           0.00          46.05          0.000         24.816              ?              ?              ?              ?           3.61           0.66           3.86              ?          0.000           0.00           2.54           0.00           0.65           0.00           0.42              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.016          13.470           0.994             0.994           0.994        900.000          0.768          0.768          0.000          1.825          0.005         75.327          1.000          1.000                     1.000                       1.000         45.379         45.379              10.000         15.000         29.347              0         15.054               1.000          0.374          0.351          0.320          0.278          0.306          0.304            0.0            3.9            8.6            8.2           16.4           11.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    21/Aug/2001        354.752          5.192           47.8            1.0            0.0            4.4          175.1           21.5        14791.9            0.0            0.3        -36.103             -10.743         -2.451          0.000        -14.406          0.000         16.320          -5.576           -65.852             0.090          2.016          0.450        472.017        453.000          2.430          0.000          0.000          0.000       -109.698        -16.222        -64.697       -169.210         -4.097        277.400           0.000           0.000           16.974         146.84          79.68         171.79           0.30          52.30           0.00          39.52           0.00          54.72          0.000         24.954              ?              ?              ?              ?           3.70           0.73           3.95              ?          0.000           0.00           2.58           0.00           0.63           0.00           0.49              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.049          0.016          13.513           1.277             1.277           1.277        900.000          0.781          0.781          0.000          1.899          0.010         75.327          1.000          1.000                     1.000                       1.000         45.379         45.379              10.000         15.000         29.347              0         15.439               2.000          0.371          0.350          0.321          0.280          0.308          0.307            0.0            3.6            8.1            7.9           16.2           12.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
