ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Jul/2001        111.902          3.383           86.3            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -2.531             -12.233         -2.292          0.000        -11.192          0.000         16.991          -4.759           -27.784             0.279          1.525          1.088        460.391        453.000          4.733          0.000          0.000          0.000        -64.311         -0.388        -46.101       -142.722         -4.097        206.600           0.000           0.000           13.292           4.67          23.41          28.08           0.00           2.41           0.00           2.26           0.00           0.00          0.000         23.413              ?              ?              ?              ?           0.30           0.23           0.53              ?          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.056          10.800           0.081             0.081           0.081        680.000          0.077          0.077          0.000          0.100          0.000         23.168          1.000          1.000                     0.915                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.344               0.000          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.1           26.1           21.1           16.8           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    26/Jul/2001        120.152          3.410           85.2            0.8            0.0            5.2          171.5           24.2        14793.6            0.0            0.4         -2.955             -12.285         -2.308          0.000        -11.745          0.000         17.091          -4.806           -28.834             0.280          1.725          1.205        458.348        453.000          3.327          0.000          0.000          0.000        -65.836         -0.469        -47.189       -147.455         -4.097        209.200           0.000           0.000            7.391           5.63          23.51          29.14           0.00           2.95           0.00           2.68           0.00           0.00          0.000         23.510              ?              ?              ?              ?           0.36           0.24           0.59              ?          0.000           0.00           0.21           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.056          10.954           0.110             0.110           0.110        690.000          0.096          0.096          0.000          0.127          0.000         23.758          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.619               0.000          0.327          0.330          0.311          0.273          0.306          0.309            0.0           11.1           25.7           20.8           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    27/Jul/2001        127.452          3.435           84.2            0.7            0.0            5.1          171.8           24.1        14793.6            0.0            0.3         -3.563             -12.261         -2.318          0.000        -12.138          0.000         17.100          -4.839           -29.830             0.280          1.670          1.130        454.854        453.000          2.221          0.000          0.000          0.000        -67.561         -0.579        -48.393       -150.782         -4.097        209.200           0.000           0.000            5.348           6.78          23.67          30.44           0.00           3.60           0.00           3.17           0.00           0.00          0.000         23.666              ?              ?              ?              ?           0.43           0.24           0.67              ?          0.000           0.00           0.25           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.056          10.875           0.144             0.144           0.144        700.000          0.120          0.120          0.000          0.160          0.000         24.442          1.000          1.000                     0.985                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.862               0.000          0.323          0.326          0.310          0.272          0.304          0.306            0.0           10.9           25.3           20.4           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    28/Jul/2001        136.752          3.466           83.6            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -4.287             -12.326         -2.323          0.000        -12.402          0.000         17.219          -4.893           -30.905             0.281          0.787          0.513        453.625        453.000          1.413          0.000          0.000          0.000        -69.231         -0.723        -49.523       -153.003         -4.097        210.000           0.000           0.000            1.854           7.48          23.70          31.18           0.00           3.97           0.00           3.51           0.00           0.00          0.000         23.703              ?              ?              ?              ?           0.47           0.24           0.71              ?          0.000           0.00           0.28           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.055          10.945           0.104             0.104           0.104        710.000          0.133          0.133          0.000          0.178          0.000         24.918          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.172               0.000          0.323          0.326          0.310          0.271          0.302          0.304            0.0           10.8           25.1           20.2           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    29/Jul/2001        148.252          3.504           83.0            0.8            0.0            5.1          172.1           23.8        14793.4            0.0            0.1         -4.721             -12.265         -2.326          0.000        -12.571          0.000         17.179          -4.915           -31.454             0.282          0.942          0.601        454.848        453.000          0.883          0.000          0.000          0.000        -70.018         -0.827        -50.036       -154.416         -4.097        212.800           0.000           0.000            0.625           8.37          23.75          32.12           0.00           4.44           0.00           3.93           0.00           0.00          0.000         23.749              ?              ?              ?              ?           0.53           0.24           0.76              ?          0.000           0.00           0.31           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.055          11.198           0.092             0.092           0.092        720.000          0.149          0.149          0.000          0.201          0.000         25.505          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.555               0.000          0.333          0.331          0.310          0.271          0.301          0.302            0.0           10.8           24.8           20.0           16.5           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    30/Jul/2001        158.602          3.539           81.8            0.8            0.0            5.0          172.2           23.7        14793.4            0.0            0.1         -5.268             -12.195         -2.329          0.000        -12.677          0.000         17.132          -4.937           -32.044             0.282          1.829          1.136        455.945        453.000          0.649          0.000          0.000          0.000        -70.960         -0.919        -50.637       -155.299         -4.097        216.000           0.000           0.000            1.848          10.22          23.98          34.20           0.00           5.43           0.00           4.78           0.00           0.00          0.000         23.979              ?              ?              ?              ?           0.64           0.24           0.88              ?          0.000           0.00           0.38           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.055          11.379           0.317             0.317           0.317        730.000          0.182          0.182          0.000          0.251          0.000         26.697          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.900               0.000          0.334          0.334          0.311          0.271          0.301          0.302            0.0           10.5           24.2           19.7           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    31/Jul/2001        168.202          3.571           80.3            0.8            0.0            5.0          172.4           23.6        14793.3            0.0            0.1         -6.417             -12.116         -2.336          0.000        -12.755          0.000         17.077          -4.961           -33.221             0.283          1.821          1.070        456.198        453.000          0.620          0.000          0.000          0.000        -72.789         -1.236        -51.773       -155.949         -4.097        218.200           0.000           0.000            2.945          12.45          24.34          36.79           0.00           6.67           0.00           5.78           0.00           0.00          0.000         24.342              ?              ?              ?              ?           0.78           0.24           1.02              ?          0.000           0.00           0.47           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.054          11.429           0.258             0.258           0.258        740.000          0.221          0.221          0.000          0.313          0.000         28.094          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.220               0.000          0.331          0.335          0.312          0.272          0.302          0.302            0.0           10.1           23.4           19.2           16.6           10.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    01/Aug/2001        176.302          3.598           78.8            0.8            0.0            5.0          172.6           23.5        14793.2            0.0            0.1         -7.807             -12.037         -2.344          0.000        -12.829          0.000         17.023          -4.987           -34.652             0.286          1.474          0.812        455.043        453.000          0.645          0.000          0.000          0.000        -74.609         -1.493        -52.844       -156.568         -4.097        218.800           0.000           0.000            3.198          14.67          24.77          39.44           0.00           7.91           0.00           6.76           0.00           0.00          0.000         24.772              ?              ?              ?              ?           0.92           0.25           1.17              ?          0.000           0.00           0.55           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.054          11.374           0.299             0.299           0.299        750.000          0.256          0.256          0.000          0.370          0.000         29.459          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.490               0.000          0.328          0.331          0.312          0.272          0.302          0.302            0.0            9.8           22.6           18.8           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    02/Aug/2001        186.152          3.630           77.1            0.9            0.0            4.9          172.7           23.4        14793.2            0.0            0.1         -9.187             -12.010         -2.350          0.000        -12.907          0.000         17.041          -5.033           -36.132             0.289          1.528          0.794        454.121        453.000          0.617          0.000          0.000          0.000        -76.084         -1.792        -53.655       -157.213         -4.097        219.600           0.000           0.000            2.043          17.26          25.24          42.50           0.00           9.38           0.00           7.88           0.00           0.00          0.000         25.243              ?              ?              ?              ?           1.08           0.25           1.33              ?          0.000           0.00           0.66           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.054          11.372           0.310             0.310           0.310        760.000          0.298          0.298          0.000          0.442          0.000         31.032          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.819               0.000          0.326          0.329          0.311          0.271          0.302          0.302            0.0            9.5           21.7           18.2           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    03/Aug/2001        192.852          3.653           75.1            0.8            0.0            4.9          173.0           23.2        14793.1            0.0            0.1        -10.798             -11.961         -2.354          0.000        -12.982          0.000         17.032          -5.073           -37.819             0.292          1.798          0.872        452.320        453.000          0.514          0.000          0.000          0.000        -77.611         -2.102        -54.449       -157.830         -4.097        219.600           0.000           0.000            1.121          20.34          26.33          46.67           0.00          11.16           0.00           9.18           0.00           0.00          0.000         26.332              ?              ?              ?              ?           1.26           0.26           1.52              ?          0.000           0.00           0.78           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.069          0.053          11.306           0.415             0.415           0.415        770.000          0.326          0.326          0.000          0.493          0.000         32.851          0.991          1.000                     0.925                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.042               0.000          0.323          0.326          0.310          0.271          0.301          0.301            0.0            9.2           20.8           17.4           16.7           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    04/Aug/2001        201.702          3.682           72.9            0.9            0.0            4.8          173.2           23.1        14793.0            0.0            0.0        -12.616             -11.974         -2.356          0.000        -13.045          0.000         17.094          -5.121           -39.824             0.299          1.927          0.893        451.342        453.000          0.371          0.000          0.000          0.000        -79.409         -2.517        -55.322       -158.344         -4.097        220.400           0.000           0.000           -0.680          24.15          27.54          51.70           0.00          13.39           0.00          10.76           0.00           0.00          0.000         27.544              ?              ?              ?              ?           1.47           0.28           1.74              ?          0.000           0.00           0.92           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.051          11.318           0.514             0.514           0.514        780.000          0.362          0.362          0.000          0.563          0.000         35.070          0.980          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.337               0.000          0.322          0.324          0.309          0.270          0.301          0.301            0.0            8.9           19.7           16.6           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    05/Aug/2001        211.052          3.713           70.5            0.9            0.0            4.8          173.3           23.0        14793.0            0.0            0.0        -14.687             -11.918         -2.357          0.000        -13.090          0.000         17.069          -5.153           -42.007             0.307          1.980          0.864        451.279        453.000          0.238          0.000          0.000          0.000        -81.336         -3.031        -56.215       -158.715         -4.097        222.000           0.000           0.000           -1.658          28.41          28.97          57.38           0.00          15.90           0.00          12.51           0.00           0.00          0.000         28.973              ?              ?              ?              ?           1.70           0.29           1.99              ?          0.000           0.00           1.09           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.403           0.562             0.562           0.562        790.000          0.400          0.400          0.000          0.638          0.000         37.510          0.968          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.649               0.000          0.323          0.325          0.309          0.270          0.300          0.301            0.0            8.6           18.5           15.8           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    06/Aug/2001        220.202          3.744           68.4            0.9            0.0            4.8          173.4           22.9        14792.9            0.0            0.0        -16.964             -11.845         -2.357          0.000        -13.119          0.000         17.022          -5.179           -44.382             0.316          1.103          0.452        451.061        453.000          0.139          0.000          0.000          0.000        -83.316         -3.593        -57.079       -158.953         -4.097        222.800           0.000           0.000           -1.721          31.32          29.58          60.89           0.00          17.65           0.00          13.67           0.00           0.00          0.000         29.576              ?              ?              ?              ?           1.91           0.30           2.21              ?          0.000           0.00           1.20           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.052          11.444           0.427             0.427           0.427        800.000          0.435          0.435          0.000          0.714          0.000         39.143          0.958          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.954               0.000          0.323          0.324          0.309          0.270          0.300          0.300            0.0            8.3           17.5           15.0           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    07/Aug/2001        230.302          3.778           65.7            0.9            0.0            4.8          173.6           22.8        14792.8            0.0            0.0        -19.094             -11.767         -2.358          0.000        -13.136          0.000         16.972          -5.205           -46.513             0.320          2.026          0.783        457.338        453.000          0.191          0.000          0.000          0.000        -84.419         -4.020        -57.531       -159.091         -4.097        230.600           0.000           0.000           -1.939          36.43          31.42          67.85           0.00          20.77           0.00          15.66           0.00           0.00          0.000         31.420              ?              ?              ?              ?           2.16           0.31           2.48              ?          0.000           0.00           1.41           0.00           0.76           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.048          12.086           0.550             0.550           0.550        810.000          0.474          0.474          0.000          0.803          0.000         41.925          0.952          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.290               0.000          0.353          0.335          0.311          0.271          0.301          0.301            0.0            7.7           16.2           14.1           16.6           11.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    08/Aug/2001        243.252          3.821           62.8            0.9            0.0            4.7          173.7           22.6        14792.8            0.0            0.0        -21.640             -11.696         -2.363          0.000        -13.159          0.000         16.927          -5.231           -49.200             0.306          2.467          0.894        455.638        453.000          0.349          0.000          0.000          0.000        -86.445         -4.570        -58.313       -159.282         -4.097        231.000           0.000           0.000            4.338          42.85          33.60          76.45           0.00          24.75           0.00          18.10           0.00           0.00          0.000         33.601              ?              ?              ?              ?           2.44           0.34           2.78              ?          0.000           0.00           1.66           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.043          11.952           0.857             0.857           0.857        820.000          0.521          0.521          0.000          0.921          0.000         45.337          0.940          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.722               0.000          0.332          0.334          0.312          0.272          0.301          0.301            0.0            7.1           14.8           13.1           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    09/Aug/2001        256.402          3.865           60.3            0.9            0.0            4.7          173.8           22.5        14792.7            0.0            0.1        -24.400             -11.595         -2.369          0.000        -13.202          0.000         16.850          -5.255           -52.126             0.259          1.665          0.557        454.674        453.000          0.466          0.000          0.000          0.000        -88.912         -5.426        -59.207       -159.631         -4.097        231.800           0.000           0.000            2.638          48.05          34.78          82.83           0.00          27.89           0.00          20.17           0.00           0.00          0.000         34.777              ?              ?              ?              ?           2.67           0.35           3.02              ?          0.000           0.00           1.85           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.067                 0.066          0.041          11.899           0.741             0.741           0.741        830.000          0.568          0.568          0.000          1.049          0.000         48.237          0.922          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.160               0.000          0.328          0.331          0.311          0.271          0.302          0.301            0.0            6.7           13.6           12.2           16.7           11.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    10/Aug/2001        266.802          3.899           58.2            0.9            0.0            4.7          174.0           22.4        14792.6            0.0            0.1        -26.749             -11.500         -2.374          0.000        -13.259          0.000         16.788          -5.288           -54.559             0.223          1.268          0.393        459.444        453.000          0.633          0.000          0.000          0.000        -90.577         -6.167        -59.764       -160.098         -4.097        238.200           0.000           0.000            1.674          52.58          35.89          88.47           0.00          30.66           0.00          21.93           0.00           0.00          0.000         35.892              ?              ?              ?              ?           2.88           0.36           3.24              ?          0.000           0.00           2.00           0.00           0.88           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.066                 0.065          0.040          12.363           0.604             0.604           0.604        840.000          0.603          0.603          0.000          1.155          0.000         50.696          0.903          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.507               0.000          0.353          0.337          0.313          0.272          0.302          0.302            0.0            6.2           12.7           11.4           16.7           11.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    11/Aug/2001        276.152          3.930           56.2            1.0            0.0            4.6          174.1           22.3        14792.5            0.0            0.1        -28.777             -11.407         -2.382          0.000        -13.337          0.000         16.729          -5.322           -56.692             0.193          2.444          0.714        458.807        453.000          0.860          0.000          0.000          0.000        -91.845         -6.771        -60.157       -160.731         -4.097        240.200           0.000           0.000            6.444          58.89          39.46          98.35           0.00          34.56           0.00          24.32           0.00           0.00          0.000         39.460              ?              ?              ?              ?           3.04           0.39           3.43              ?          0.000           0.00           2.17           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.063          0.035          12.341           1.064             1.064           1.064        850.000          0.633          0.633          0.000          1.252          0.000         54.054          0.876          1.000                     1.000                       1.000         29.165         29.165               9.000         12.000         12.825              0         12.819               0.000          0.340          0.337          0.313          0.273          0.303          0.302            0.0            5.8           11.8           10.7           16.6           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    12/Aug/2001        283.052          3.953           54.5            1.0            0.0            4.6          174.3           22.2        14792.4            0.0            0.1        -30.351             -11.305         -2.391          0.000        -13.444          0.000         16.659          -5.353           -58.637             0.168          2.296          0.638        455.957        453.000          0.980          0.000          0.000          0.000        -94.290         -7.835        -60.870       -161.591         -4.097        240.200           0.000           0.000            5.807          64.73          43.15         107.88           0.00          37.59           0.00          27.14           0.00           0.00          0.000         43.150              ?              ?              ?              ?           3.17           0.43           3.60              ?          0.000           0.00           2.30           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.061          0.032          12.142           1.231             1.231           1.231        860.000          0.654          0.654          0.000          1.328          0.000         57.997          0.851          1.000                     1.000                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.049               0.000          0.328          0.331          0.311          0.272          0.303          0.303            0.0            5.5           11.0           10.1           16.6           11.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Aug/2001        291.202          3.981           52.9            1.0            0.0            4.6          174.4           22.0        14792.4            0.0            0.1        -31.663             -11.218         -2.398          0.000        -13.566          0.000         16.609          -5.391           -60.360             0.148          1.682          0.451        456.903        453.000          0.970          0.000          0.000          0.000        -96.585         -9.066        -61.509       -162.572         -4.097        243.400           0.000           0.000            2.957          71.29          45.73         117.02           0.00          41.02           0.00          30.27           0.00           0.00          0.000         45.730              ?              ?              ?              ?           3.29           0.46           3.75              ?          0.000           0.00           2.43           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.059          0.029          12.286           0.832             0.832           0.832        870.000          0.679          0.679          0.000          1.420          0.000         62.379          0.826          1.000                     1.000                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.320               0.000          0.338          0.333          0.311          0.272          0.303          0.303            0.0            5.2           10.3            9.5           16.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    14/Aug/2001        298.852          4.000           51.6            1.0            0.0            4.5          174.5           22.0        14792.3            0.0            0.1        -32.888             -11.139         -2.403          0.000        -13.688          0.000         16.566          -5.426           -61.891             0.132          0.937          0.242        456.246        453.000          0.893          0.000          0.000          0.000        -98.267         -9.898        -61.960       -163.542         -4.097        244.600           0.000           0.000            3.903          76.14          45.91         122.06           0.00          43.59           0.00          32.55           0.00           0.00          0.000         45.914              ?              ?              ?              ?           3.42           0.46           3.88              ?          0.000           0.00           2.53           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.027          12.297           0.722             0.722           0.722        880.000          0.701          0.701          0.000          1.508          0.000         65.577          0.803          1.000                     0.938                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.575               0.000          0.335          0.333          0.311          0.272          0.302          0.302            0.0            5.0            9.7            9.0           16.5           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    15/Aug/2001        304.202          4.000           50.3            1.0            0.0            4.5          174.6           21.9        14792.2            0.0            0.1        -34.187             -11.072         -2.408          0.000        -13.800          0.000         16.527          -5.455           -63.259             0.118          2.265          0.564        455.432        453.000          0.802          0.000          0.000          0.000        -99.204        -10.621        -62.202       -164.435         -4.097        246.200           0.000           0.000            3.246          80.84          46.39         127.23           0.00          46.10           0.00          34.74           0.00           0.00          0.000         46.393              ?              ?              ?              ?           3.53           0.46           4.00              ?          0.000           0.00           2.62           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.026          12.329           1.048             1.048           1.048        890.000          0.715          0.715          0.000          1.571          0.000         68.634          0.781          1.000                     0.667                       1.000         33.565         33.565               9.000         13.000         20.409              0         13.754               0.000          0.332          0.332          0.311          0.271          0.302          0.302            0.0            4.7            9.2            8.6           16.4           11.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
