ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Aug/2001        220.202          3.797           81.4            0.9            0.0            4.7          173.8           22.8        14792.9            0.0            0.0         -5.167             -12.128         -2.360          0.000        -13.083          0.000         17.401          -5.275           -32.773             0.600          1.116          0.667        450.268        453.000          0.137          0.000          0.000          0.000        -83.473         -1.425        -60.310       -158.586         -4.164        222.800           0.000           0.000           -2.485          10.56           2.82          13.37           0.00           8.35           0.00           2.20           0.00           0.00          0.000          2.816              ?              ?              ?              ?           0.59           0.03           0.62              ?          0.000           0.00           0.48           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.048          11.344           0.243             0.243           0.243        800.000          0.213          0.213          0.000          0.299          0.000         23.084          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.052               0.000          0.319          0.322          0.310          0.270          0.300          0.300            0.0           10.2           24.0           19.5           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Aug/2001        230.302          3.833           79.9            0.9            0.0            4.7          173.9           22.7        14792.9            0.0            0.0         -5.896             -12.050         -2.360          0.000        -13.100          0.000         17.351          -5.301           -33.465             0.600          2.051          1.161        456.471        453.000          0.166          0.000          0.000          0.000        -84.589         -1.668        -60.977       -158.723         -4.164        230.600           0.000           0.000           -2.732          13.24           3.53          16.78           0.00          10.20           0.00           3.04           0.00           0.00          0.000          3.535              ?              ?              ?              ?           0.74           0.04           0.78              ?          0.000           0.00           0.60           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.048          11.986           0.270             0.270           0.270        810.000          0.252          0.252          0.000          0.363          0.000         24.259          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.389               0.000          0.348          0.334          0.311          0.271          0.301          0.300            0.0            9.8           23.2           19.1           16.8           11.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Aug/2001        243.252          3.879           77.9            0.9            0.0            4.6          174.1           22.6        14792.8            0.0            0.0         -7.414             -11.978         -2.365          0.000        -13.120          0.000         17.305          -5.327           -35.008             0.579          2.497          1.324        454.755        453.000          0.291          0.000          0.000          0.000        -86.639         -1.938        -62.138       -158.889         -4.164        231.000           0.000           0.000            3.471          16.87           4.49          21.35           0.00          12.72           0.00           4.15           0.00           0.00          0.000          4.485              ?              ?              ?              ?           0.93           0.04           0.98              ?          0.000           0.00           0.74           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.047          11.851           0.501             0.501           0.501        820.000          0.305          0.305          0.000          0.455          0.000         25.811          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.821               0.000          0.329          0.332          0.312          0.271          0.301          0.301            0.0            9.4           22.1           18.4           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Aug/2001        256.402          3.926           76.1            0.9            0.0            4.6          174.3           22.5        14792.7            0.0            0.0         -9.341             -11.923         -2.371          0.000        -13.156          0.000         17.291          -5.369           -37.017             0.533          1.685          0.818        453.853        453.000          0.379          0.000          0.000          0.000        -89.136         -2.439        -63.462       -159.180         -4.164        231.800           0.000           0.000            1.755          19.96           5.13          25.09           0.00          15.05           0.00           4.90           0.00           0.00          0.000          5.131              ?              ?              ?              ?           1.10           0.05           1.15              ?          0.000           0.00           0.87           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.046          11.821           0.505             0.505           0.505        830.000          0.361          0.361          0.000          0.560          0.000         26.866          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.259               0.000          0.327          0.330          0.311          0.271          0.301          0.301            0.0            9.1           21.2           17.8           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Aug/2001        266.802          3.964           74.5            0.9            0.0            4.6          174.4           22.4        14792.6            0.0            0.1        -11.007             -11.855         -2.375          0.000        -13.202          0.000         17.267          -5.411           -38.729             0.495          1.283          0.567        458.724        453.000          0.525          0.000          0.000          0.000        -90.821         -2.944        -64.280       -159.558         -4.164        238.200           0.000           0.000            0.853          22.87           5.80          28.68           0.00          17.18           0.00           5.69           0.00           0.00          0.000          5.804              ?              ?              ?              ?           1.25           0.06           1.31              ?          0.000           0.00           0.99           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.046          12.304           0.437             0.437           0.437        840.000          0.406          0.406          0.000          0.651          0.000         27.965          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.606               0.000          0.351          0.337          0.312          0.272          0.302          0.301            0.0            8.8           20.4           17.3           16.9           11.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    11/Aug/2001        276.152          3.997           71.3            1.0            0.0            4.5          174.6           22.2        14792.6            0.0            0.1        -12.541             -11.761         -2.385          0.000        -13.267          0.000         17.206          -5.445           -40.312             0.459          2.471          1.014        458.190        453.000          0.745          0.000          0.000          0.000        -92.104         -3.381        -64.848       -160.083         -4.164        240.200           0.000           0.000            5.724          28.59           8.09          36.68           0.00          20.24           0.00           8.36           0.00           0.00          0.000          8.090              ?              ?              ?              ?           1.56           0.08           1.64              ?          0.000           0.00           1.18           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.045          12.278           0.774             0.774           0.774        850.000          0.446          0.446          0.000          0.737          0.000         31.699          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.917               0.000          0.337          0.337          0.313          0.273          0.303          0.302            0.0            8.1           18.7           16.2           17.0           11.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Aug/2001        283.052          4.302           68.3            1.0            0.0            4.5          174.8           22.1        14792.5            0.0            0.1        -15.559             -11.658         -2.396          0.000        -13.359          0.000         17.135          -5.477           -43.559             0.393          2.319          0.891        455.445        453.000          0.879          0.000          0.000          0.000        -94.575         -4.155        -65.862       -160.829         -4.164        240.200           0.000           0.000            5.190          34.66          10.69          45.35           0.00          23.27           0.00          11.39           0.00           0.00          0.000         10.690              ?              ?              ?              ?           1.82           0.11           1.92              ?          0.000           0.00           1.31           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.056          0.045          12.086           0.976             0.976           0.976        860.000          0.475          0.475          0.000          0.805          0.000         35.944          1.000          1.000                     1.000                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.147               0.000          0.327          0.330          0.312          0.272          0.303          0.302            0.0            7.6           17.2           15.1           17.0           11.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Aug/2001        291.202          4.710           65.4            1.0            0.0            4.4          174.9           22.0        14792.4            0.0            0.1        -18.174             -11.611         -2.404          0.000        -13.469          0.000         17.134          -5.523           -46.504             0.340          1.699          0.622        456.479        453.000          0.885          0.000          0.000          0.000        -96.894         -5.131        -66.753       -161.707         -4.164        243.400           0.000           0.000            2.445          39.41          12.57          51.98           0.00          25.83           0.00          13.58           0.00           0.00          0.000         12.569              ?              ?              ?              ?           2.09           0.13           2.22              ?          0.000           0.00           1.49           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.058          0.044          12.243           0.658             0.658           0.658        870.000          0.509          0.509          0.000          0.889          0.000         39.014          1.000          1.000                     1.000                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.419               0.000          0.336          0.333          0.311          0.272          0.302          0.302            0.0            7.2           15.8           14.0           17.0           11.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Aug/2001        298.852          5.006           64.0            1.0            0.0            4.4          175.1           21.9        14792.3            0.0            0.1        -20.894             -11.531         -2.410          0.000        -13.579          0.000         17.089          -5.557           -49.449             0.290          0.946          0.328        455.900        453.000          0.824          0.000          0.000          0.000        -98.593         -5.789        -67.375       -162.593         -4.164        244.600           0.000           0.000            3.479          43.06          14.35          55.76           0.00          27.62           0.00          13.78           0.00           1.66          0.000         12.695              ?              ?              ?              ?           2.22           0.17           2.35              ?          0.000           0.00           1.58           0.00           0.60           0.00           0.04              ?              ?              ?              ?              ?               ?          0.023                              0.058                 0.057          0.044          12.267           0.628             0.628           0.628        880.000          0.540          0.540          0.000          0.970          0.000         39.296          1.000          1.000                     0.938                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.674               0.000          0.334          0.332          0.311          0.272          0.302          0.302            0.0            7.0           15.2           13.5           17.0           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Aug/2001        304.202          5.024           61.4            1.0            0.0            4.4          175.2           21.8        14792.3            0.0            0.1        -22.188             -11.464         -2.416          0.000        -13.683          0.000         17.052          -5.587           -50.798             0.269          2.286          0.752        455.152        453.000          0.745          0.000          0.000          0.000        -99.539         -6.416        -67.703       -163.416         -4.164        246.200           0.000           0.000            2.900          50.09          19.28          63.13           0.00          29.51           0.00          14.34           0.00           6.24          0.000         13.042              ?              ?              ?              ?           2.48           0.27           2.61              ?          0.000           0.00           1.71           0.00           0.62           0.00           0.14              ?              ?              ?              ?              ?               ?          0.023                              0.057                 0.058          0.043          12.293           0.852             0.852           0.852        890.000          0.561          0.561          0.000          1.029          0.000         40.073          1.000          1.000                     0.667                       1.000         29.154         29.154              12.000         12.000         12.773              0         12.852               0.000          0.330          0.332          0.311          0.271          0.302          0.302            0.0            6.5           13.9           12.6           16.9           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    16/Aug/2001        309.752          5.042           59.3            1.0            0.0            4.4          175.3           21.7        14792.2            0.0            0.1        -24.778             -11.406         -2.420          0.000        -13.777          0.000         17.019          -5.613           -53.462             0.230          1.835          0.583        453.278        453.000          0.606          0.000          0.000          0.000       -101.824         -7.268        -68.454       -164.161         -4.164        246.200           0.000           0.000            2.152          56.47          23.54          69.81           0.00          31.45           0.00          14.82           0.00          10.20          0.000         13.342              ?              ?              ?              ?           2.67           0.37           2.81              ?          0.000           0.00           1.80           0.00           0.64           0.00           0.23              ?              ?              ?              ?              ?               ?          0.023                              0.058                 0.057          0.043          12.197           0.685             0.685           0.685        900.000          0.582          0.582          0.000          1.091          0.000         40.745          1.000          1.000                     0.733                       1.000         33.957         33.957              13.000         13.000         22.276              0         13.037               0.000          0.326          0.329          0.310          0.271          0.301          0.302            0.0            6.2           13.0           11.8           16.9           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    17/Aug/2001        317.052          5.067           57.5            1.0            0.0            4.3          175.4           21.7        14792.2            0.0            0.1        -26.732             -11.377         -2.422          0.000        -13.854          0.000         17.022          -5.645           -55.497             0.203          0.888          0.272        452.814        453.000          0.424          0.000          0.000          0.000       -103.660         -7.952        -69.038       -164.768         -4.164        247.000           0.000           0.000            0.278          60.50          25.53          73.98           0.00          33.41           0.00          15.04           0.00          12.04          0.000         13.481              ?              ?              ?              ?           2.85           0.41           2.99              ?          0.000           0.00           1.94           0.00           0.64           0.00           0.27              ?              ?              ?              ?              ?               ?          0.023                              0.057                 0.058          0.043          12.187           0.567             0.567           0.567        900.000          0.610          0.610          0.000          1.176          0.000         41.058          1.000          1.000                     0.955                       1.000         33.957         33.957              13.000         13.000         22.276              0         13.281               0.000          0.327          0.329          0.309          0.270          0.301          0.301            0.0            6.0           12.2           11.1           16.9           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    18/Aug/2001        324.652          5.092           55.7            1.0            0.0            4.3          175.4           21.6        14792.1            0.0            0.1        -28.519             -11.323         -2.423          0.000        -13.907          0.000         16.988          -5.664           -57.298             0.180          1.645          0.482        458.129        453.000          0.413          0.000          0.000          0.000       -104.547         -8.520        -69.310       -165.192         -4.164        254.000           0.000           0.000           -0.186          68.28          30.43          82.10           0.00          36.07           0.00          15.60           0.00          16.62          0.000         13.815              ?              ?              ?              ?           3.03           0.51           3.17              ?          0.000           0.00           2.06           0.00           0.60           0.00           0.37              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.057          0.038          12.692           0.790             0.790           0.790        900.000          0.637          0.637          0.000          1.266          0.000         41.834          1.000          1.000                     0.965                       1.000         33.957         33.957              13.000         13.000         22.276              0         13.534               0.000          0.354          0.336          0.312          0.271          0.301          0.301            0.0            5.5           11.4           10.5           16.9           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    19/Aug/2001        333.902          5.123           54.1            1.0            0.0            4.3          175.5           21.6        14792.1            0.0            0.1        -30.289             -11.273         -2.428          0.000        -13.960          0.000         16.956          -5.682           -59.108             0.157          2.049          0.574        467.620        453.000          0.843          0.000          0.000          0.000       -106.193         -9.310        -69.792       -165.605         -4.164        266.000           0.000           0.000            5.129          78.25          36.62          92.36           0.00          39.42           0.00          16.32           0.00          22.51          0.000         14.109              ?              ?              ?              ?           3.18           0.60           3.32              ?          0.000           0.00           2.13           0.00           0.60           0.00           0.46              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.054          0.037          13.464           1.092             1.092           1.092        900.000          0.668          0.668          0.000          1.378          0.000         42.854          1.000          1.000                     1.000                       1.000         33.957         33.957              13.000         13.000         22.276              0         13.842               0.000          0.387          0.349          0.317          0.275          0.303          0.302            0.0            5.0           10.7           10.0           16.9           11.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    20/Aug/2001        343.202          5.154           52.5            1.0            0.0            4.3          175.6           21.5        14792.0            0.0            0.2        -31.830             -11.218         -2.441          0.000        -14.067          0.000         16.917          -5.698           -60.745             0.137          1.867          0.496        469.813        453.000          1.587          0.000          0.000          0.000       -108.242        -10.402        -70.366       -166.448         -4.164        271.200           0.000           0.000           14.620          86.59          41.05         100.85           0.00          42.80           0.00          17.01           0.00          26.79          0.000         14.269              ?              ?              ?              ?           3.32           0.66           3.46              ?          0.000           0.00           2.22           0.00           0.58           0.00           0.52              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.052          0.034          13.450           0.924             0.924           0.924        900.000          0.698          0.698          0.000          1.495          0.000         43.808          1.000          1.000                     1.000                       1.000         40.192         40.192              14.000         14.000         28.919              0         14.152               0.000          0.372          0.350          0.320          0.278          0.306          0.304            0.0            4.5           10.0            9.5           16.8           11.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    21/Aug/2001        354.752          5.192           51.1            1.0            0.0            4.3          175.6           21.4        14792.0            0.0            0.3        -33.181             -11.146         -2.458          0.000        -14.272          0.000         16.860          -5.714           -62.260             0.119          2.024          0.512        471.859        453.000          2.420          0.000          0.000          0.000       -110.108        -11.327        -70.862       -168.034         -4.164        277.400           0.000           0.000           16.813          93.68          44.04         108.04           0.00          46.31           0.00          17.70           0.00          29.68          0.000         14.361              ?              ?              ?              ?           3.44           0.70           3.58              ?          0.000           0.00           2.32           0.00           0.56           0.00           0.56              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.050          0.032          13.495           1.221             1.221           1.221        900.000          0.731          0.731          0.000          1.643          0.000         44.775          1.000          1.000                     1.000                       1.000         40.192         40.192              13.000         14.000         28.919              0         14.537               0.000          0.370          0.350          0.321          0.280          0.308          0.307            0.0            4.1            9.3            9.0           16.7           12.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    22/Aug/2001        366.052          5.230           49.7            1.0            0.0            4.2          175.7           21.3        14791.9            0.0            0.4        -34.360             -11.060         -2.478          0.000        -14.588          0.000         16.792          -5.732           -63.699             0.104          1.439          0.344        473.020        453.000          3.127          0.000          0.000          0.000       -112.132        -12.547        -71.374       -170.454         -4.164        283.000           0.000           0.000           18.860          97.81          45.52         112.21           0.00          48.53           0.00          18.16           0.00          31.12          0.000         14.395              ?              ?              ?              ?           3.54           0.72           3.68              ?          0.000           0.00           2.43           0.00           0.53           0.00           0.58              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.050          0.029          13.463           0.968             0.968           0.968        900.000          0.758          0.758          0.000          1.775          0.000         45.419          1.000          1.000                     1.000                       1.000         40.192         40.192              13.000         14.000         28.919              0         14.914               0.000          0.368          0.349          0.322          0.281          0.310          0.309            0.0            3.7            8.7            8.6           16.5           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    23/Aug/2001        377.902          5.270           48.4            1.0            0.0            4.2          175.8           21.2        14791.8            0.0            0.5        -35.395             -10.964         -2.500          0.000        -15.002          0.000         16.720          -5.755           -65.078             0.091          1.554          0.355        473.180        453.000          3.635          0.000          0.000          0.000       -113.572        -13.516        -71.718       -173.582         -4.164        288.200           0.000           0.000           20.020         101.63          46.90         116.06           0.00          50.48           0.00          18.68           0.00          32.47          0.000         14.428              ?              ?              ?              ?           3.63           0.74           3.77              ?          0.000           0.00           2.52           0.00           0.51           0.00           0.60              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.027          13.415           1.049             1.049           1.049        900.000          0.780          0.780          0.000          1.890          0.000         46.154          1.000          1.000                     1.000                       1.000         47.229         47.229              14.000         15.000         32.640              0         15.309               0.000          0.365          0.348          0.321          0.281          0.311          0.310            0.0            3.4            8.1            8.1           16.2           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    24/Aug/2001        387.252          5.301           47.1            1.0            0.0            4.2          175.9           21.1        14791.8            0.0            0.6        -36.305             -10.861         -2.522          0.000        -15.490          0.000         16.642          -5.780           -66.397             0.080          1.147          0.253        480.565        453.000          4.134          0.000          0.000          0.000       -115.126        -14.565        -72.074       -177.217         -4.164        300.600           0.000           0.000           20.180         104.93          48.07         119.38           0.00          52.21           0.00          19.11           0.00          33.62          0.000         14.452              ?              ?              ?              ?           3.71           0.76           3.86              ?          0.000           0.00           2.61           0.00           0.49           0.00           0.61              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.026          13.980           0.629             0.629           0.629        900.000          0.797          0.797          0.000          1.992          0.000         46.748          1.000          1.000                     1.000                       1.000         47.229         47.229              14.000         15.000         32.640              0         15.621               0.000          0.398          0.357          0.325          0.283          0.312          0.311            0.0            3.1            7.6            7.7           15.9           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    25/Aug/2001        395.652          5.329           45.7            1.0            0.0            4.2          176.0           21.1        14791.7            0.0            0.7        -37.107             -10.777         -2.547          0.000        -16.051          0.000         16.587          -5.809           -67.704             0.070          1.609          0.345        488.528        453.000          4.993          0.000          0.000          0.000       -116.273        -15.194        -72.327       -181.351         -4.164        315.000           0.000           0.000           27.565         108.42          49.39         122.91           0.00          53.67           0.00          19.85           0.00          34.91          0.000         14.486              ?              ?              ?              ?           3.78           0.77           3.93              ?          0.000           0.00           2.68           0.00           0.47           0.00           0.63              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.024          14.527           1.098             1.098           1.098        900.000          0.810          0.810          0.000          2.079          0.000         47.787          1.000          1.000                     1.000                       1.000         47.229         47.229              14.000         15.000         32.640              0         15.901               0.000          0.401          0.371          0.331          0.288          0.316          0.314            0.0            2.7            7.1            7.4           15.6           12.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021
    26/Aug/2001        403.052          5.353           44.4            1.0            0.0            4.1          176.1           21.0        14791.6            0.0            0.8        -37.808             -10.690         -2.579          0.000        -16.737          0.000         16.524          -5.834           -69.040             0.061          2.671          0.561        484.992        453.000          5.842          0.000          0.000          0.000       -117.882        -16.292        -72.672       -186.343         -4.164        319.600           0.000           0.000           35.528         112.96          51.03         127.49           0.00          55.18           0.00          21.28           0.00          36.50          0.000         14.537              ?              ?              ?              ?           3.84           0.79           3.99              ?          0.000           0.00           2.74           0.00           0.45           0.00           0.65              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.050          0.021          14.081           1.734             1.734           1.734        900.000          0.821          0.821          0.000          2.149          0.000         49.790          1.000          1.000                     0.970                       1.000         54.266         54.266              14.000         16.000         32.640              0         16.147               0.000          0.374          0.360          0.329          0.289          0.318          0.316            0.0            2.5            6.6            7.0           15.1           13.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021
    27/Aug/2001        410.702          5.379           43.0            1.0            0.0            4.1          176.2           20.9        14791.6            0.0            0.9        -38.416             -10.604         -2.610          0.000        -17.547          0.000         16.465          -5.859           -70.408             0.054          2.715          0.561        477.200        453.000          6.165          0.000          0.000          0.000       -120.553        -18.026        -73.233       -192.185         -4.164        320.400           0.000           0.000           31.992         117.34          52.52         131.92           0.00          56.61           0.00          22.78           0.00          37.94          0.000         14.582              ?              ?              ?              ?           3.89           0.81           4.04              ?          0.000           0.00           2.79           0.00           0.44           0.00           0.67              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.019          13.382           1.866             1.866           1.866        900.000          0.829          0.829          0.000          2.209          0.000         51.895          1.000          1.000                     1.000                       1.000         54.266         54.266              14.000         16.000         32.640              0         16.402               0.000          0.345          0.347          0.324          0.286          0.318          0.317            0.0            2.3            6.2            6.7           14.6           13.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021
