ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Dec/2006        388.499          4.067          100.8            4.6            0.0            1.6          438.8          157.7        14812.6            0.4            0.0       -120.502              36.556         -6.732         90.000         -0.009          0.000        -22.272         -14.280           -90.688             0.600          5.812          1.140        206.826        153.000          0.006          0.000          0.000          0.000       -327.103        -96.449       -133.613         -0.031          0.000         22.500         269.300           0.000           49.107         261.30         204.23         465.53           5.24         158.48           0.00          97.58           0.00          87.50           0.00         116.73          10.14           2.72          12.85          12.78           0.07           0.07           7.20           0.00           2.86           0.00           1.55           1.17           0.00          0.045          0.013          0.029          0.018          0.010           9.366           6.735             6.735           6.735        900.000          0.937          0.937          0.005          3.456          0.161        156.616          0.699          1.000                     1.000                       1.000         74.165         70.165              10.000         16.000              1         16.891               2.000         18.541          0.171          0.171          0.117          0.236          0.094          0.072            2.1           11.6           23.0           43.8           14.0            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.067           95.5            4.6            0.0            1.5          440.6          154.8        14812.7            0.4            0.0       -126.502              37.617         -7.130         90.000         -0.010          0.000        -23.157         -14.377           -96.026             0.600          5.072          0.986        206.284        153.000          0.006          0.000          0.000          0.000       -332.915       -103.184       -134.754         -0.036          0.000         22.500         275.300           0.000           53.826         263.09         230.06         493.15           7.26         156.66           0.00          99.16           0.00         112.50           0.00         117.56          10.42           3.03          13.45          13.35           0.10           0.10           7.56           0.00           2.76           0.00           1.85           1.18           0.00          0.048          0.014          0.028          0.016          0.010           9.218           5.550             5.550           5.550        900.000          0.947          0.948          0.007          3.678          0.222        158.829          0.696          1.000                     1.000                       1.000         80.570         76.570              11.000         17.000              1         17.351               2.000         20.143          0.170          0.171          0.117          0.233          0.095          0.072            2.2           11.2           21.9           39.7           14.3            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.067           90.6            4.6            0.0            1.4          442.6          151.5        14812.8            0.4            0.0       -132.502              38.768         -7.495         90.000         -0.012          0.000        -24.115         -14.491          -101.241             0.600          6.917          1.325        203.081        153.000          0.007          0.000          0.000          0.000       -337.986       -108.734       -135.739         -0.043          0.000         22.500         281.500           0.000           53.284         268.67         254.39         523.06          10.75         154.95           0.00         102.98           0.00         136.13           0.00         118.27          10.66           3.37          14.04          13.89           0.15           0.15           7.76           0.00           2.75           0.00           2.19           1.18           0.00          0.050          0.014          0.027          0.016          0.010           9.144           8.071             8.071           8.071        900.000          0.952          0.953          0.010          3.798          0.321        164.168          0.696          1.000                     0.725                       1.000         80.570         76.570              11.000         17.000              1         17.685               2.000         20.143          0.166          0.166          0.115          0.227          0.096          0.072            2.4           10.7           20.7           35.8           14.6            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.067           87.5            4.5            0.0            1.3          444.8          147.6        14812.9            0.4            0.0       -138.502              40.158         -7.846         90.000         -0.014          0.000        -25.318         -14.605          -106.204             0.600          5.847          1.114        208.625        153.000          0.008          0.000          0.000          0.000       -344.904       -116.804       -137.065         -0.050          0.000         22.500         292.900           0.000           50.081         267.51         258.24         525.75          16.01         147.91           0.00         103.60           0.00         140.68           0.00         117.56          10.82           3.66          14.48          14.25           0.23           0.23           7.57           0.00           3.02           0.00           2.48           1.18           0.00          0.051          0.014          0.029          0.018          0.010           9.285           4.733             4.733           4.733        900.000          0.949          0.950          0.014          3.723          0.465        165.037          0.687          1.000                     0.125                       1.000         80.570         76.570              11.000         17.000              1         17.967               2.000         20.143          0.174          0.175          0.118          0.232          0.098          0.073            2.4           10.2           19.5           34.1           14.8            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.100           83.7            4.5            0.0            1.2          446.9          144.0        14813.0            0.3            0.0       -142.964              41.878         -8.211         90.000         -0.017          0.000        -26.858         -14.711          -109.314             0.600          2.356          0.452        211.388        153.000          0.009          0.000          0.000          0.000       -350.751       -121.538       -138.179         -0.058          0.000         27.700         292.900           0.000           55.625         273.80         266.25         540.05          21.17         146.73           0.00         105.90           0.00         149.17           0.00         117.08          11.09           3.90          14.99          14.69           0.30           0.30           7.64           0.00           3.15           0.00           2.73           1.17           0.00          0.052          0.014          0.030          0.018          0.010           9.247           1.976             1.976           1.976        900.000          0.954          0.955          0.018          3.856          0.609        168.253          0.688          1.000                     1.000                       1.000         86.975         82.975              11.000         18.000              2         18.527               3.000         21.744          0.177          0.178          0.119          0.235          0.099          0.073            2.6           10.1           18.3           31.1           15.0            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.100           79.2            4.6            0.0            1.1          448.5          140.9        14813.1            0.3            0.0       -148.199              43.574         -8.547         90.000         -0.019          0.000        -28.383         -14.809          -113.192             0.600          4.084          0.779        211.842        153.000          0.010          0.000          0.000          0.000       -353.107       -123.514       -138.631         -0.066          0.000         33.700         292.900           0.000           58.388         282.97         284.55         567.52          26.04         148.24           0.00         108.69           0.00         168.13           0.00         116.42          11.37           4.17          15.55          15.17           0.38           0.38           7.77           0.00           3.22           0.00           3.01           1.16           0.00          0.052          0.014          0.030          0.018          0.010           9.385           4.758             4.758           4.758        900.000          0.962          0.962          0.022          4.075          0.741        172.171          0.692          1.000                     1.000                       1.000         86.975         78.975              11.000         18.000              2         18.985               2.000         21.744          0.173          0.174          0.118          0.240          0.101          0.073            2.7            9.5           16.7           28.5           15.2            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.100           75.1            4.7            0.0            1.1          449.9          138.2        14813.2            0.3            0.0       -153.855              45.150         -8.866         90.000         -0.022          0.000        -29.762         -14.865          -117.593             0.600          3.402          0.642        207.567        153.000          0.010          0.000          0.000          0.000       -357.191       -128.271       -139.411         -0.076          0.000         33.700         292.900           0.000           58.842         289.82         302.55         592.37          33.01         146.15           0.00         110.66           0.00         186.93           0.00         115.62          11.54           4.51          16.05          15.57           0.48           0.48           7.73           0.00           3.33           0.00           3.35           1.16           0.00          0.053          0.015          0.030          0.018          0.010           8.914           3.623             3.623           3.623        900.000          0.964          0.965          0.027          4.151          0.927        174.926          0.695          1.000                     1.000                       1.000         93.380         85.380              12.000         19.000              3         19.310               2.000         23.345          0.164          0.165          0.117          0.234          0.102          0.073            3.2            9.2           15.9           24.8           15.4            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.100           70.8            4.8            0.0            1.1          450.9          136.2        14813.2            0.2            0.0       -159.013              46.586         -9.118         90.000         -0.025          0.000        -31.024         -14.893          -121.570             0.578          4.184          0.787        208.586        153.000          0.011          0.000          0.000          0.000       -360.593       -131.894       -140.053         -0.086          0.000         35.600         297.200           0.000           54.567         298.07         325.55         623.62          41.80         143.35           0.00         112.92           0.00         210.93           0.00         114.62          11.66           4.88          16.54          15.92           0.61           0.61           7.64           0.00           3.41           0.00           3.73           1.15           0.00          0.053          0.015          0.030          0.018          0.010           9.121           4.383             4.383           4.383        900.000          0.964          0.965          0.034          4.165          1.154        178.083          0.704          1.000                     1.000                       1.000         93.380         85.380              12.000         19.000              3         19.602               2.000         23.345          0.172          0.173          0.117          0.229          0.103          0.074            2.9            9.1           14.9           21.6           15.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.133           66.9            4.9            0.0            1.0          451.6          134.8        14813.3            0.2            0.0       -164.115              47.721         -9.317         90.000         -0.029          0.000        -31.929         -14.918          -125.740             0.479          4.042          0.760        209.823        153.000          0.012          0.000          0.000          0.000       -364.777       -136.277       -140.840         -0.098          0.000         37.000         301.800           0.000           55.586         307.20         344.93         652.13          49.89         141.96           0.00         115.35           0.00         231.51           0.00         113.42          11.78           5.18          16.96          16.23           0.73           0.73           7.60           0.00           3.44           0.00           4.05           1.13           0.00          0.054          0.015          0.030          0.017          0.010           9.158           3.990             3.990           3.990        900.000          0.967          0.968          0.040          4.266          1.361        181.485          0.712          1.000                     1.000                       1.000         93.380         81.380              11.000         19.000              4         19.969               2.000         23.345          0.173          0.175          0.118          0.229          0.105          0.074            2.5            8.6           13.8           19.6           15.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.133           63.7            5.0            0.0            1.0          452.3          133.8        14813.3            0.2            0.0       -168.578              48.514         -9.481         90.000         -0.032          0.000        -32.485         -14.952          -129.577             0.405          3.819          0.715        212.160        153.000          0.013          0.000          0.000          0.000       -368.818       -140.267       -141.600         -0.110          0.000         37.400         308.600           0.000           56.823         316.58         360.55         677.13          60.12         138.67           0.00         117.78           0.00         249.32           0.00         111.23          11.85           5.46          17.30          16.42           0.89           0.89           7.48           0.00           3.48           0.00           4.34           1.11           0.00          0.054          0.015          0.030          0.017          0.010           9.277           4.135             4.135           4.135        900.000          0.969          0.971          0.048          4.353          1.623        184.898          0.724          1.000                     1.000                       1.000         99.785         87.785              12.000         20.000              4         20.394               2.000         24.946          0.174          0.176          0.118          0.233          0.106          0.074            2.1            7.9           12.7           18.4           15.8            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.133           60.7            5.0            0.0            1.0          453.0          132.7        14813.3            0.1            0.0       -172.278              49.204         -9.634         90.000         -0.036          0.000        -32.846         -14.996          -132.744             0.349          4.420          0.826        212.666        153.000          0.014          0.000          0.000          0.000       -372.637       -144.402       -142.315         -0.123          0.000         37.400         314.800           0.000           59.160         327.23         379.36         706.59          69.37         137.35           0.00         120.52           0.00         269.89           0.00         109.48          11.92           5.71          17.63          16.60           1.03           1.03           7.43           0.00           3.46           0.00           4.61           1.09           0.00          0.054          0.015          0.029          0.017          0.010           9.299           4.854             4.854           4.854        900.000          0.972          0.974          0.054          4.479          1.859        188.722          0.734          1.000                     1.000                       1.000         99.785         87.785              12.000         20.000              5         20.806               2.000         24.946          0.172          0.174          0.118          0.236          0.107          0.075            1.9            7.3           11.7           17.1           15.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.167           58.2            5.1            0.0            0.9          453.8          131.4        14813.4            0.2            0.0       -175.763              49.894         -9.781         90.000         -0.041          0.000        -33.230         -15.037          -135.691             0.304          5.487          1.021        218.334        153.000          0.015          0.000          0.000          0.000       -377.057       -149.256       -143.141         -0.137          0.000         37.400         328.000           0.000           59.666         339.65         401.49         741.14          79.39         136.61           0.00         123.65           0.00         294.05           0.00         107.44          11.96           5.94          17.90          16.72           1.18           1.18           7.39           0.00           3.40           0.00           4.86           1.07           0.00          0.054          0.015          0.027          0.017          0.010           9.722           6.496             6.496           6.496        900.000          0.974          0.976          0.062          4.578          2.121        193.109          0.743          1.000                     1.000                       1.000        106.190         94.190              12.000         21.000              6         21.209               2.000         26.548          0.174          0.175          0.125          0.243          0.110          0.075            1.5            6.3           11.0           16.4           16.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.167           56.4            5.1            0.0            0.8          454.8          129.9        14813.4            0.2            0.0       -178.808              50.662         -9.943         90.000         -0.045          0.000        -33.620         -15.090          -138.134             0.258          5.046          0.937        210.809        153.000          0.016          0.000          0.000          0.000       -382.544       -155.752       -144.161         -0.152          0.000         37.400         328.000           0.000           65.334         348.26         416.71         764.96          88.76         133.68           0.00         125.81           0.00         312.21           0.00         104.50          11.94           6.18          18.12          16.80           1.32           1.32           7.23           0.00           3.39           0.00           5.13           1.04           0.00          0.054          0.015          0.027          0.016          0.010           9.076           6.571             6.571           6.571        900.000          0.976          0.977          0.069          4.654          2.367        196.139          0.749          1.000                     0.850                       1.000        106.190         90.190              12.000         21.000              6         21.579               2.000         26.548          0.160          0.163          0.116          0.238          0.112          0.075            1.9            6.3           10.1           15.1           16.1            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.167           55.2            5.0            0.0            0.8          455.8          128.0        14813.5            0.1            0.0       -181.384              51.625        -10.094         90.000         -0.050          0.000        -34.157         -15.156          -139.903             0.229          5.439          1.009        210.204        153.000          0.018          0.000          0.000          0.000       -387.590       -162.324       -145.098         -0.169          0.000         37.400         334.800           0.000           57.809         357.79         430.44         788.23         100.28         129.33           0.00         128.18           0.00         329.04           0.00         101.39          11.91           6.40          18.31          16.82           1.49           1.49           7.03           0.00           3.39           0.00           5.39           1.01           0.00          0.054          0.015          0.026          0.016          0.010           9.094           6.379             6.379           6.379        900.000          0.977          0.979          0.077          4.700          2.680        199.456          0.760          1.000                     0.800                       1.000        112.596         96.596              13.000         22.000              6         22.016               2.000         28.149          0.168          0.167          0.116          0.229          0.113          0.076            2.0            6.4            9.9           13.7           16.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.167           54.4            5.0            0.0            0.7          457.0          125.8        14813.5            0.1            0.0       -183.653              52.793        -10.234         90.000         -0.056          0.000        -34.889         -15.220          -141.150             0.211          5.336          0.990        209.590        153.000          0.019          0.000          0.000          0.000       -393.029       -168.703       -146.107         -0.186          0.000         37.400         341.400           0.000           57.204         367.95         446.00         813.94         112.49         124.76           0.00         130.69           0.00         347.30           0.00          98.70          11.86           6.62          18.49          16.81           1.67           1.67           6.82           0.00           3.37           0.00           5.64           0.99           0.00          0.055          0.015          0.026          0.016          0.010           9.067           6.206             6.206           6.206        900.000          0.977          0.979          0.087          4.731          3.031        202.966          0.770          1.000                     0.863                       1.000        112.596         96.596              13.000         22.000              7         22.442               2.000         28.149          0.169          0.170          0.116          0.223          0.114          0.076            2.2            6.6            9.7           12.6           16.2            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.167           54.2            4.9            0.0            0.7          458.3          123.3        14813.6            0.2            0.0       -185.767              54.155        -10.369         90.000         -0.062          0.000        -35.852         -15.279          -142.043             0.204          6.146          1.140        213.428        153.000          0.020          0.000          0.000          0.000       -398.365       -174.909       -147.096         -0.205          0.000         37.400         353.200           0.000           56.590         374.15         455.15         829.30         122.40         119.53           0.00         132.21           0.00         359.98           0.00          95.17          11.75           6.86          18.61          16.79           1.82           1.82           6.53           0.00           3.40           0.00           5.91           0.95           0.00          0.055          0.015          0.026          0.016          0.010           9.319           6.801             6.801           6.801        900.000          0.976          0.978          0.095          4.671          3.325        205.101          0.772          1.000                     0.525                       1.000        112.596         96.596              13.000         22.000              8         22.815               2.000         28.149          0.171          0.172          0.117          0.230          0.115          0.077            2.1            6.4            9.3           12.9           16.2            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.200           54.6            4.7            0.0            0.6          459.6          120.6        14813.7            0.2            0.0       -187.438              55.753        -10.524         90.000         -0.068          0.000        -37.011         -15.333          -142.277             0.200          7.078          1.317        210.582        153.000          0.021          0.000          0.000          0.000       -404.512       -181.710       -148.237         -0.225          0.000         37.400         359.200           0.000           60.428         378.25         460.57         838.82         131.37         113.67           0.00         133.21           0.00         369.46           0.00          91.11          11.61           7.11          18.72          16.76           1.96           1.96           6.20           0.00           3.45           0.00           6.20           0.91           0.00          0.055          0.015          0.026          0.017          0.010           9.121           7.508             7.508           7.508        900.000          0.974          0.977          0.102          4.555          3.596        206.501          0.769          1.000                     0.338                       1.000        119.001         99.001              13.000         23.000              8         23.143               1.000         29.750          0.166          0.167          0.115          0.226          0.117          0.077            2.6            6.7            9.3           12.5           16.3            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.200           55.0            4.6            0.0            0.6          461.0          117.6        14813.7            0.2            0.0       -188.894              57.583        -10.679         90.000         -0.074          0.000        -38.367         -15.384          -142.064             0.206          6.503          1.216        215.508        153.000          0.022          0.000          0.000          0.000       -411.590       -189.218       -149.554         -0.246          0.000         37.400         371.600           0.000           57.582         380.32         461.91         842.22         138.91         107.69           0.00         133.72           0.00         374.79           0.00          87.11          11.48           7.35          18.83          16.73           2.10           2.10           5.85           0.00           3.53           0.00           6.48           0.87           0.00          0.054          0.015          0.026          0.017          0.010           9.342           6.236             6.236           6.236        900.000          0.970          0.974          0.109          4.398          3.831        207.205          0.761          1.000                     0.212                       1.000        119.001         99.001              13.000         23.000              9         23.436               2.000         29.750          0.172          0.173          0.117          0.233          0.118          0.077            2.6            6.9            9.1           12.7           16.3            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.200           55.6            4.4            0.0            0.5          462.3          114.6        14813.8            0.2            0.0       -190.400              59.572        -10.851         90.000         -0.081          0.000        -39.902         -15.431          -141.761             0.209          3.679          0.692        216.672        153.000          0.024          0.000          0.000          0.000       -418.092       -195.454       -150.769         -0.268          0.000         37.400         376.600           0.000           62.508         380.76         459.31         840.07         145.35         101.58           0.00         133.83           0.00         376.55           0.00          82.76          11.36           7.58          18.94          16.70           2.24           2.24           5.47           0.00           3.65           0.00           6.75           0.83           0.00          0.054          0.015          0.027          0.018          0.010           9.180           3.121             3.121           3.121        900.000          0.966          0.969          0.114          4.209          4.037        207.355          0.747          1.000                     0.113                       1.000        119.001         99.001              13.000         23.000              9         23.626               2.000         29.750          0.174          0.176          0.118          0.232          0.119          0.078            3.1            7.3            9.2           12.2           16.3            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    06/Jan/2007        601.972          4.200           55.9            4.3            0.0            0.5          463.6          111.5        14813.8            0.2            0.0       -191.938              61.714        -11.018         90.000         -0.089          0.000        -41.566         -15.474          -141.332             0.215          5.935          1.126        215.868        153.000          0.025          0.000          0.000          0.000       -421.771       -198.575       -151.461         -0.292          0.000         43.700         376.600           0.000           63.672         387.08         467.95         855.03         153.61          98.12           0.00         135.35           0.00         389.02           0.00          78.92          11.32           7.77          19.09          16.72           2.37           2.37           5.29           0.00           3.66           0.00           6.98           0.79           0.00          0.054          0.015          0.027          0.018          0.010           9.256           5.954             5.954           5.954        900.000          0.964          0.969          0.122          4.166          4.319        209.493          0.749          1.000                     0.550                       1.000        125.406        105.406              14.000         24.000             10         24.006               2.000         31.351          0.170          0.171          0.117          0.234          0.120          0.078            3.4            7.5            9.1           11.9           16.4            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    07/Jan/2007        617.138          4.233           55.6            4.3            0.0            0.5          464.6          108.9        14813.9            0.2            0.0       -193.853              63.942        -11.193         90.000         -0.097          0.000        -43.339         -15.514          -141.201             0.212          3.398          0.646        216.416        153.000          0.026          0.000          0.000          0.000       -427.706       -204.529       -152.587         -0.317          0.000         48.300         376.600           0.000           62.868         396.43         478.03         874.46         160.49          98.34           0.00         137.60           0.00         402.84           0.00          75.18          11.36           7.90          19.26          16.79           2.47           2.47           5.29           0.00           3.60           0.00           7.15           0.75           0.00          0.054          0.015          0.026          0.018          0.010           9.125           3.380             3.380           3.380        900.000          0.967          0.972          0.128          4.278          4.562        212.644          0.751          1.000                     1.000                       1.000        125.406        105.406              13.000         24.000             10         24.512               2.000         31.351          0.173          0.175          0.118          0.229          0.121          0.079            3.6            7.9            9.0           11.1           16.4            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    08/Jan/2007        631.367          4.233           55.0            4.4            0.0            0.4          465.4          106.8        14813.9            0.1            0.0       -195.974              65.946        -11.344         90.000         -0.105          0.000        -44.897         -15.541          -141.478             0.203          5.208          0.986        215.224        153.000          0.027          0.000          0.000          0.000       -431.105       -207.909       -153.233         -0.343          0.000         48.600         382.100           0.000           63.416         404.90         496.58         901.48         166.50         100.80           0.00         137.60           0.00         424.37           0.00          72.21          11.38           8.05          19.42          16.86           2.56           2.56           5.36           0.00           3.46           0.00           7.32           0.72           0.00          0.053          0.015          0.025          0.017          0.010           9.177           5.978             5.978           5.978        900.000          0.972          0.976          0.134          4.483          4.781        212.644          0.751          1.000                     1.000                       1.000        125.406        101.406              13.000         24.000             11         24.986               2.000         31.351          0.170          0.171          0.117          0.229          0.122          0.079            3.5            7.8            8.9           10.7           16.4            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    09/Jan/2007        641.949          4.267           54.3            4.5            0.0            0.4          466.0          105.0        14813.9            0.2            0.0       -198.004              67.659        -11.484         90.000         -0.114          0.000        -46.186         -15.566          -141.944             0.194          6.225          1.170        220.174        153.000          0.029          0.000          0.000          0.000       -436.313       -213.886       -154.219         -0.370          0.000         48.600         395.900           0.000           62.224         412.19         521.07         933.25         173.16         101.43           0.00         137.60           0.00         451.83           0.00          69.24          11.34           8.24          19.57          16.92           2.66           2.66           5.35           0.00           3.33           0.00           7.54           0.69           0.00          0.053          0.015          0.024          0.017          0.010           9.552           7.651             7.651           7.651        900.000          0.974          0.978          0.140          4.559          5.043        212.644          0.752          1.000                     1.000                       1.000        131.811        107.811              13.000         25.000             12         25.339               2.000         32.953          0.171          0.172          0.117          0.241          0.124          0.080            2.7            7.4            8.6           11.4           16.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    10/Jan/2007        650.021          4.267           54.3            4.6            0.0            0.4          466.7          103.3        14814.0            0.1            0.0       -199.945              69.180        -11.639         90.000         -0.124          0.000        -47.230         -15.591          -142.529             0.184          7.506          1.409        216.499        153.000          0.030          0.000          0.000          0.000       -442.537       -221.538       -155.389         -0.399          0.000         48.600         401.300           0.000           67.174         414.55         523.79         938.34         178.27          98.23           0.00         138.06           0.00         458.84           0.00          64.95          11.24           8.43          19.66          16.93           2.73           2.73           5.15           0.00           3.35           0.00           7.78           0.65           0.00          0.052          0.015          0.024          0.017          0.010           9.241           7.636             7.636           7.636        900.000          0.972          0.976          0.146          4.451          5.246        213.279          0.744          1.000                     0.250                       1.000        131.811        107.811              13.000         25.000             12         25.540               2.000         32.953          0.166          0.167          0.115          0.235          0.125          0.080            2.9            7.4            8.7           11.0           16.4            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    11/Jan/2007        663.862          4.300           53.8            4.7            0.0            0.3          467.3          101.6        14814.0            0.1            0.0       -201.313              70.726        -11.782         90.000         -0.134          0.000        -48.307         -15.622          -142.503             0.181          6.481          1.221        214.543        153.000          0.032          0.000          0.000          0.000       -450.043       -229.174       -156.798         -0.429          0.000         48.600         407.500           0.000           63.499         421.10         546.96         968.06         183.43          99.61           0.00         138.06           0.00         484.75           0.00          62.21          11.19           8.61          19.80          17.00           2.81           2.81           5.16           0.00           3.23           0.00           7.99           0.62           0.00          0.052          0.015          0.023          0.016          0.010           9.086           6.904             6.904           6.904        900.000          0.974          0.978          0.151          4.573          5.451        213.279          0.740          1.000                     1.000                       1.000        131.811        107.811              12.000         25.000             12         25.840               2.000         32.953          0.167          0.168          0.115          0.226          0.126          0.080            2.9            7.5            8.7           10.2           16.5            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?    penola_0607
