ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Nov/2006         20.250          3.115          173.7           33.4            0.0            9.7          281.7          347.5        14803.1            0.0            0.0         -0.419               6.138          0.000         90.000          0.000          0.000         -0.079          -6.054             5.720             0.189          2.375          1.746        126.481        153.000          0.000          0.000          0.000          0.000       -146.037         -0.118        -59.377          0.000          0.000         12.600          22.200           0.000          -28.895           1.44          15.81          17.25           0.00           0.84           0.00           0.61           0.00           0.00           0.00          15.81           0.09           0.16           0.25           0.25           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.16           0.00          0.070          0.000          0.059          0.000          0.010           3.224           0.078             0.078           0.078        560.000          0.022          0.022          0.000          0.028          0.000         20.847          0.992          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.615               0.000          4.000          0.058          0.110          0.119          0.070          0.070          0.070           78.1           20.7           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    15/Nov/2006         28.250          3.142          177.0           30.0            0.0            9.5          285.6          343.3        14803.3            0.0            0.0         -0.597               6.252          0.000         90.000          0.000          0.000          0.036          -6.283             5.655             0.189          4.120          3.038        129.743        153.000          0.000          0.000          0.000          0.000       -148.412         -0.196        -61.123          0.000          0.000         19.000          22.200           0.000          -26.519           1.96          15.90          17.86           0.00           0.98           0.00           0.98           0.00           0.00           0.00          15.90           0.13           0.16           0.28           0.28           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.16           0.00          0.070          0.000          0.059          0.000          0.010           3.595           0.101             0.101           0.101        570.000          0.026          0.026          0.000          0.033          0.000         21.368          0.993          1.000                     1.000                       1.000         16.000         16.000               4.000          4.000              0          4.905               0.000          4.000          0.092          0.109          0.119          0.070          0.070          0.070           81.2           20.9           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    16/Nov/2006         37.250          3.172          179.2           27.5            0.0            9.3          288.0          340.9        14803.5            0.0            0.0         -0.923               6.525          0.000         90.000          0.000          0.000         -0.054          -6.467             5.602             0.190          4.068          2.992        127.801        153.000          0.000          0.000          0.000          0.000       -152.531         -0.297        -64.161          0.000          0.000         20.200          22.200           0.000          -23.257           2.55          16.00          18.55           0.00           1.19           0.00           1.36           0.00           0.00           0.00          16.00           0.16           0.16           0.32           0.32           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           3.471           0.149             0.149           0.149        580.000          0.033          0.033          0.000          0.042          0.000         21.908          0.994          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.215               0.000          5.000          0.075          0.109          0.119          0.070          0.070          0.070           83.3           21.0           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    17/Nov/2006         47.258          3.205          181.1           25.0            0.0            9.0          291.3          337.6        14803.7            0.0            0.0         -1.301               6.612          0.000         90.000          0.000          0.000          0.059          -6.666             5.311             0.191          5.527          4.045        129.043        153.000          0.000          0.000          0.000          0.000       -156.599         -0.445        -67.153          0.000          0.000         20.200          27.800           0.000          -25.199           3.44          16.21          19.65           0.00           1.56           0.00           1.89           0.00           0.00           0.00          16.21           0.22           0.16           0.38           0.38           0.00           0.00           0.11           0.00           0.11           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           3.677           0.314             0.314           0.314        590.000          0.044          0.044          0.000          0.056          0.000         22.641          0.995          1.000                     1.000                       1.000         20.000         20.000               5.000          5.000              0          5.548               0.000          5.000          0.091          0.108          0.118          0.070          0.070          0.070           85.1           21.1           32.2           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    18/Nov/2006         57.044          3.237          183.3           22.0            0.0            8.5          297.4          331.9        14804.1            0.0            0.0         -1.878               6.619          0.000         90.000          0.000          0.000          0.351          -6.965             4.740             0.192          5.348          3.873        135.590        153.000          0.000          0.000          0.000          0.000       -162.127         -0.759        -71.198          0.000          0.000         20.200          38.800           0.000          -23.957           4.42          16.44          20.86           0.00           2.01           0.00           2.41           0.00           0.00           0.00          16.44           0.28           0.16           0.44           0.44           0.00           0.00           0.14           0.00           0.14           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           4.424           0.580             0.580           0.580        600.000          0.057          0.057          0.000          0.074          0.000         23.375          0.997          1.000                     0.963                       1.000         20.000         20.000               5.000          5.000              0          5.874               0.000          5.000          0.139          0.118          0.117          0.070          0.070          0.070           77.2           31.0           32.3           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    19/Nov/2006         66.827          3.270          186.5           18.5            0.0            7.8          305.2          324.2        14804.6            0.0            0.0         -2.517               6.479          0.000         90.000          0.000          0.000          1.062          -7.535             3.962             0.194          4.657          3.348        137.298        153.000          0.000          0.000          0.000          0.000       -167.475         -1.339        -75.071          0.000          0.000         20.200          44.400           0.000          -17.410           5.01          16.51          21.52           0.00           2.31           0.00           2.69           0.00           0.00           0.00          16.51           0.32           0.17           0.48           0.48           0.00           0.00           0.16           0.00           0.15           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.614           0.545             0.545           0.545        610.000          0.066          0.066          0.000          0.085          0.000         23.772          0.997          1.000                     0.500                       1.000         24.000         24.000               6.000          6.000              0          6.201               0.000          6.000          0.143          0.124          0.117          0.070          0.070          0.070           72.7           38.3           32.6           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    20/Nov/2006         77.551          3.306          190.0           14.7            0.0            7.2          314.6          314.4        14805.2            0.0            0.0         -2.889               6.489          0.000         90.000          0.000          0.000          1.693          -8.177             3.601             0.194          6.578          4.742        137.452        153.000          0.000          0.000          0.000          0.000       -172.131         -1.884        -78.418          0.000          0.000         20.200          50.000           0.000          -15.702           6.05          16.70          22.75           0.00           2.89           0.00           3.16           0.00           0.00           0.00          16.70           0.38           0.17           0.55           0.55           0.00           0.00           0.20           0.00           0.18           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.666           0.704             0.704           0.704        620.000          0.082          0.082          0.000          0.108          0.000         24.423          0.998          1.000                     0.575                       1.000         24.000         24.000               6.000          6.000              0          6.558               0.000          6.000          0.133          0.131          0.117          0.070          0.070          0.070           69.1           44.9           33.1           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    21/Nov/2006         88.064          3.341          193.6           11.2            0.0            6.7          325.1          303.1        14805.8            0.0            0.0         -3.565               6.882          0.000         90.000          0.000          0.000          1.893          -8.770             3.317             0.196          3.751          2.673        138.253        153.000          0.000          0.000          0.000          0.000       -178.709         -2.588        -83.160          0.000          0.000         20.200          54.200           0.000          -15.548           7.05          16.86          23.91           0.00           3.47           0.00           3.58           0.00           0.00           0.00          16.86           0.45           0.17           0.61           0.61           0.00           0.00           0.24           0.00           0.20           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.770           0.726             0.726           0.726        630.000          0.099          0.099          0.000          0.130          0.000         25.007          0.998          1.000                     0.738                       1.000         24.000         24.000               6.000          6.000              0          6.908               0.000          6.000          0.143          0.130          0.117          0.070          0.070          0.070           70.4           46.6           33.6           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    22/Nov/2006        102.064          3.388          196.0            8.9            0.0            6.4          334.3          292.5        14806.4            0.0            0.0         -4.215               7.615          0.000         90.000          0.000          0.000          1.708          -9.318             3.399             0.197          3.071          2.160        141.111        153.000          0.000          0.000          0.000          0.000       -182.461         -3.314        -85.832          0.000          0.000         20.200          59.600           0.000          -14.747           8.58          17.11          25.69           0.00           4.35           0.00           4.23           0.00           0.00           0.00          17.11           0.54           0.17           0.71           0.71           0.00           0.00           0.30           0.00           0.24           0.00           0.00           0.17           0.00          0.070          0.000          0.056          0.000          0.010           5.040           0.382             0.382           0.382        640.000          0.123          0.123          0.000          0.164          0.000         25.921          0.998          1.000                     1.000                       1.000         28.750         28.750               7.000          7.000              0          7.375               0.000          7.188          0.153          0.138          0.117          0.070          0.070          0.070           64.3           54.3           34.4           31.5            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    23/Nov/2006        116.973          3.437          197.0            7.3            0.0            6.0          342.5          283.4        14806.9            0.0            0.0         -5.204               8.677          0.000         90.000          0.000          0.000          0.971          -9.642             3.473             0.198          4.888          3.330        142.082        153.000          0.000          0.000          0.000          0.000       -185.532         -3.696        -87.993          0.000          0.000         20.200          64.600           0.000          -11.889          11.24          17.85          29.09           0.00           5.93           0.00           5.30           0.00           0.00           0.00          17.85           0.68           0.18           0.86           0.86           0.00           0.00           0.41           0.00           0.27           0.00           0.00           0.18           0.00          0.070          0.000          0.051          0.000          0.010           5.178           0.700             0.700           0.700        650.000          0.165          0.165          0.000          0.225          0.000         27.423          0.997          1.000                     1.000                       1.000         28.750         28.750               7.000          7.000              0          7.872               0.000          7.188          0.147          0.145          0.118          0.070          0.070          0.070           58.2           60.3           35.5           31.5            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    24/Nov/2006        127.293          3.472          197.2            6.3            0.0            5.7          349.4          275.4        14807.3            0.0            0.0         -6.692               9.553          0.000         90.000          0.000          0.000          0.475         -10.022             2.861             0.203          6.308          4.046        142.273        153.000          0.000          0.000          0.000          0.000       -190.420         -4.396        -91.323          0.000          0.000         20.200          70.200           0.000          -10.918          14.35          19.63          33.98           0.00           7.59           0.00           6.76           0.00           0.00           0.00          19.63           0.83           0.20           1.03           1.03           0.00           0.00           0.53           0.00           0.31           0.00           0.00           0.20           0.00          0.070          0.000          0.045          0.000          0.010           5.274           1.363             1.363           1.363        660.000          0.199          0.199          0.000          0.277          0.000         29.466          0.994          1.000                     1.000                       1.000         35.500         35.500               8.000          8.000              0          8.216               0.000          8.875          0.142          0.148          0.118          0.070          0.070          0.070           53.2           64.3           36.8           31.4            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    25/Nov/2006        139.888          3.514          196.8            5.6            0.0            5.4          355.0          268.9        14807.6            0.0            0.0         -8.384              10.461          0.000         90.000          0.000          0.000         -0.144         -10.312             2.077             0.215          3.852          2.350        144.429        153.000          0.000          0.000          0.000          0.000       -196.728         -5.758        -95.369          0.000          0.000         20.200          75.600           0.000          -10.727          17.71          20.80          38.51           0.00           9.41           0.00           8.30           0.00           0.00           0.00          20.80           1.01           0.21           1.21           1.21           0.00           0.00           0.65           0.00           0.35           0.00           0.00           0.21           0.00          0.070          0.000          0.042          0.000          0.010           5.463           0.893             0.893           0.893        670.000          0.240          0.240          0.000          0.343          0.000         31.617          0.992          1.000                     1.000                       1.000         35.500         35.500               8.000          8.000              0          8.636               0.000          8.875          0.155          0.152          0.119          0.070          0.070          0.070           48.7           67.3           37.8           31.4            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    26/Nov/2006        152.006          3.554          195.9            5.2            0.0            5.2          359.8          263.4        14807.9            0.0            0.0        -10.214              11.241          0.000         90.000          0.000          0.000         -0.673         -10.562             1.027             0.222          6.056          3.466        145.520        153.000          0.000          0.000          0.000          0.000       -200.580         -6.652        -97.719          0.000          0.000         20.200          81.800           0.000           -8.571          22.12          23.39          45.52           0.00          11.60           0.00          10.52           0.00           0.00           0.00          23.39           1.18           0.23           1.42           1.42           0.00           0.00           0.80           0.00           0.39           0.00           0.00           0.23           0.00          0.069          0.000          0.037          0.000          0.010           5.667           1.643             1.643           1.643        680.000          0.281          0.281          0.000          0.412          0.000         34.728          0.988          1.000                     1.000                       1.000         44.251         44.251               9.000          9.000              0          9.040               0.000         11.063          0.152          0.160          0.118          0.070          0.070          0.070           42.4           72.1           38.4           31.3            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          194.9            4.8            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -12.234              11.928          0.000         90.000          0.000          0.000         -1.129         -10.794            -0.306             0.239          6.348          3.412        148.325        153.000          0.000          0.000          0.000          0.000       -206.636         -8.295       -101.185          0.000          0.000         20.200          90.200           0.000           -7.480          26.20          26.43          52.63           0.00          13.68           0.00          12.52           0.00           0.00           0.00          26.43           1.37           0.26           1.63           1.63           0.00           0.00           0.93           0.00           0.43           0.00           0.00           0.26           0.00          0.068          0.000          0.035          0.000          0.010           6.000           2.183             2.183           2.183        690.000          0.317          0.317          0.000          0.477          0.000         37.532          0.984          1.000                     1.000                       1.000         44.251         44.251               9.000          9.000              0          9.404               0.000         11.063          0.159          0.170          0.118          0.071          0.070          0.070           35.9           75.9           39.9           31.5            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          193.7            4.5            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -14.381              12.649         -0.001         90.000          0.000          0.000         -1.572         -11.071            -1.734             0.259          6.252          3.183        155.976        153.000          0.000          0.000          0.000          0.000       -212.984        -10.478       -104.597          0.000          0.000         20.200         103.400           0.000           -4.675          30.43          29.74          60.18           0.00          15.87           0.00          14.56           0.00           0.00           0.00          29.74           1.57           0.30           1.86           1.86           0.00           0.00           1.08           0.00           0.49           0.00           0.00           0.30           0.00          0.068          0.000          0.034          0.000          0.010           6.305           2.366             2.366           2.366        700.000          0.354          0.354          0.000          0.546          0.000         40.382          0.980          1.000                     1.000                       1.000         44.251         44.251               8.000          9.000              0          9.774               0.000         11.063          0.166          0.173          0.120          0.089          0.070          0.070           26.0           70.7           46.6           38.6            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          192.1            4.2            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -16.706              13.463         -0.041         90.000         -0.000          0.000         -2.092         -11.365            -3.285             0.280          5.491          2.649        157.748        153.000          0.000          0.000          0.000          0.000       -219.236        -12.844       -107.780         -0.000          0.000         20.200         110.000           0.000            2.976          36.21          33.06          69.27           0.00          18.70           0.00          17.51           0.00           0.00           0.00          33.06           1.79           0.33           2.12           2.12           0.00           0.00           1.25           0.00           0.54           0.00           0.00           0.33           0.00          0.067          0.000          0.031          0.000          0.010           6.302           2.179             2.179           2.179        710.000          0.398          0.398          0.000          0.634          0.000         44.519          0.977          1.000                     1.000                       1.000         55.001         55.001               9.000         10.000              0         10.212               0.000         13.750          0.165          0.172          0.119          0.097          0.070          0.070           22.7           67.4           48.5           41.6            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          190.6            3.9            0.0            4.0          380.9          238.8        14809.2            0.1            0.0        -19.291              14.297         -0.096         90.000         -0.000          0.000         -2.656         -11.634            -5.090             0.302          7.302          3.292        165.016        153.000          0.000          0.000          0.000          0.000       -224.727        -15.023       -110.429         -0.000          0.000         20.200         123.800           0.000            4.748          39.85          34.43          74.28           0.00          20.53           0.00          19.32           0.00           0.00           0.00          34.43           2.04           0.34           2.38           2.38           0.00           0.00           1.39           0.00           0.65           0.00           0.00           0.34           0.00          0.068          0.000          0.034          0.000          0.010           6.579           3.239             3.239           3.239        720.000          0.427          0.427          0.000          0.696          0.000         47.052          0.972          1.000                     0.375                       1.000         55.001         55.001               9.000         10.000              0         10.504               0.000         13.750          0.166          0.171          0.119          0.120          0.071          0.070           16.7           58.9           51.8           51.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          188.9            3.8            0.0            3.8          386.4          232.0        14809.5            0.2            0.0        -21.926              15.297         -0.233         90.000         -0.000          0.000         -3.326         -11.965            -6.862             0.311          5.927          2.567        170.395        153.000          0.000          0.000          0.000          0.000       -232.029        -18.262       -113.721         -0.000          0.000         20.200         134.400           0.000           12.016          45.90          38.74          84.64           0.00          23.65           0.00          22.25           0.00           0.00           0.00          38.74           2.29           0.39           2.67           2.67           0.00           0.00           1.58           0.00           0.71           0.00           0.00           0.39           0.00          0.067          0.000          0.032          0.000          0.010           6.723           2.655             2.655           2.655        730.000          0.470          0.470          0.000          0.793          0.000         51.153          0.970          1.000                     1.000                       1.000         55.001         55.001               8.000         10.000              0         10.937               0.000         13.750          0.168          0.173          0.119          0.136          0.072          0.070           13.3           53.2           52.6           57.2            6.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          186.8            3.9            0.0            3.7          391.0          226.0        14809.8            0.2            0.0        -24.801              16.522         -0.434         90.000         -0.000          0.000         -4.309         -12.206            -8.713             0.339          4.933          2.000        171.629        153.000          0.000          0.000          0.000          0.000       -237.956        -20.917       -116.288         -0.000          0.000         20.200         140.000           0.000           17.395          51.76          43.13          94.89           0.00          26.62           0.00          25.14           0.00           0.00           0.00          43.13           2.55           0.43           2.98           2.98           0.00           0.00           1.77           0.00           0.78           0.00           0.00           0.43           0.00          0.066          0.000          0.031          0.000          0.010           6.753           2.366             2.366           2.366        740.000          0.507          0.507          0.000          0.885          0.000         55.191          0.967          1.000                     1.000                       1.000         67.239         67.239               9.000         11.000              0         11.312               0.000         16.810          0.168          0.172          0.118          0.140          0.072          0.070           12.3           50.5           52.5           58.5            7.1            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          184.3            3.9            0.0            3.5          394.9          220.9        14810.0            0.2            0.0        -27.881              17.785         -0.642         90.000         -0.000          0.000         -5.446         -12.332           -10.737             0.367          3.856          1.472        173.925        153.000          0.000          0.000          0.000          0.000       -242.888        -23.283       -118.288         -0.000          0.000         20.200         145.800           0.000           18.629          58.09          46.79         104.87           0.00          29.94           0.00          28.14           0.00           0.00           0.00          46.79           2.85           0.47           3.31           3.31           0.00           0.00           1.98           0.00           0.87           0.00           0.00           0.47           0.00          0.066          0.000          0.031          0.000          0.010           6.892           2.032             2.032           2.032        750.000          0.546          0.546          0.000          0.987          0.000         59.400          0.964          1.000                     1.000                       1.000         67.239         67.239               9.000         11.000              0         11.703               0.000         16.810          0.171          0.174          0.119          0.144          0.073          0.070           11.0           48.2           52.5           59.3            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          181.5            4.0            0.0            3.4          398.7          215.9        14810.3            0.3            0.0        -31.212              18.888         -0.856         90.000         -0.000          0.000         -6.418         -12.464           -13.180             0.391          6.208          2.226        179.826        153.000          0.000          0.000          0.000          0.000       -246.745        -25.315       -119.759         -0.001          0.000         22.500         155.500           0.000           20.925          63.62          52.88         116.50           0.00          32.88           0.00          30.74           0.00           0.00           0.00          52.88           3.14           0.53           3.66           3.66           0.00           0.00           2.17           0.00           0.96           0.00           0.00           0.53           0.00          0.066          0.000          0.031          0.000          0.010           7.213           3.872             3.872           3.872        760.000          0.578          0.578          0.000          1.078          0.000         63.039          0.961          1.000                     1.000                       1.000         80.407         80.407               9.000         12.000              0         12.017               0.000         20.102          0.170          0.172          0.119          0.165          0.074          0.070            8.4           41.3           51.3           66.8            7.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          178.4            3.9            0.0            3.1          402.4          211.3        14810.5            0.4            0.0        -34.723              19.993         -1.175         90.000         -0.000          0.000         -7.382         -12.605           -15.906             0.431          6.755          2.304        182.201        153.000          0.001          0.000          0.000          0.000       -252.953        -29.187       -121.985         -0.001          0.000         22.500         165.100           0.000           26.826          68.93          57.41         126.34           0.00          35.78           0.00          33.16           0.00           0.00           0.00          57.41           3.47           0.57           4.04           4.04           0.00           0.00           2.38           0.00           1.09           0.00           0.00           0.57           0.00          0.067          0.000          0.033          0.000          0.010           7.316           4.921             4.921           4.921        770.000          0.607          0.607          0.000          1.167          0.000         66.420          0.958          1.000                     0.725                       1.000         80.407         80.407               9.000         12.000              0         12.309               0.000         20.102          0.166          0.169          0.117          0.177          0.075          0.070            7.1           36.7           49.7           70.7            8.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          174.8            3.9            0.0            3.0          405.6          207.0        14810.7            0.4            0.0        -38.515              20.897         -1.551         90.000         -0.000          0.000         -8.028         -12.862           -19.169             0.460          5.342          1.747        183.110        153.000          0.001          0.000          0.000          0.000       -259.708        -34.108       -124.290         -0.002          0.000         22.500         171.100           0.000           29.201          77.07          63.30         140.38           0.00          40.37           0.00          36.70           0.00           0.00           0.00          63.30           3.83           0.63           4.47           4.47           0.00           0.00           2.66           0.00           1.17           0.00           0.00           0.63           0.00          0.066          0.000          0.032          0.000          0.010           7.324           3.343             3.343           3.343        780.000          0.649          0.649          0.000          1.308          0.000         71.378          0.957          1.000                     1.000                       1.000         80.407         80.407               9.000         12.000              0         12.737               0.000         20.102          0.168          0.171          0.117          0.177          0.076          0.070            6.7           35.2           49.3           68.9            8.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          171.0            4.0            0.0            2.9          408.8          202.6        14810.9            0.4            0.0        -42.741              21.914         -1.905         90.000         -0.001          0.000         -8.907         -13.000           -22.733             0.499          5.599          1.711        183.452        153.000          0.001          0.000          0.000          0.000       -265.050        -37.451       -126.036         -0.002          0.000         22.500         177.100           0.000           30.110          83.56          70.08         153.63           0.00          44.13           0.00          39.43           0.00           0.00           0.00          70.08           4.21           0.70           4.91           4.91           0.00           0.00           2.92           0.00           1.29           0.00           0.00           0.70           0.00          0.066          0.000          0.033          0.000          0.010           7.428           3.947             3.947           3.947        790.000          0.680          0.680          0.000          1.423          0.000         75.197          0.954          1.000                     1.000                       1.000         94.089         94.089              10.000         13.000              0         13.054               0.000         23.522          0.168          0.170          0.117          0.178          0.077          0.070            6.3           33.4           48.6           67.7            9.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          167.2            3.9            0.0            2.7          412.8          197.3        14811.1            0.5            0.0        -47.173              23.072         -2.269         90.000         -0.001          0.000         -9.966         -13.100           -26.370             0.543          7.319          2.128        187.327        153.000          0.001          0.000          0.000          0.000       -270.649        -41.398       -127.748         -0.003          0.000         22.500         188.700           0.000           30.452          89.40          74.25         163.65           0.00          47.61           0.00          41.79           0.00           0.00           0.00          74.25           4.64           0.74           5.38           5.38           0.00           0.00           3.19           0.00           1.45           0.00           0.00           0.74           0.00          0.067          0.000          0.035          0.000          0.010           7.732           5.595             5.595           5.595        800.000          0.706          0.706          0.000          1.529          0.000         78.512          0.951          1.000                     0.550                       1.000         94.089         94.089              10.000         13.000              0         13.329               0.000         23.522          0.168          0.169          0.117          0.190          0.078          0.070            5.2           29.3           46.3           70.7            9.8            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
