ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Jan/2007        804.644          4.738           51.9            5.4            0.0            0.2          469.1           83.4        14813.8            0.2            0.0       -218.054              88.464        -13.864         90.000         -0.283          0.000        -64.988         -15.826          -143.736             0.146          4.365          0.818        256.578        153.000          0.050          0.000          0.000          0.000       -505.058       -285.232       -166.805         -0.874         -1.140        101.000         462.700           0.000          108.450        1207.05         862.43        1263.21         189.62          96.29           0.00         114.87           0.00         806.27          0.000         56.158          20.81          12.28          21.37          18.46           2.91           2.91           4.51           0.00           1.67           0.00          11.72              ?          0.000          0.047          0.015          0.014          0.015          0.010          11.284           5.203             5.203           5.203        900.000          0.977          0.981          0.192          4.705          7.092        180.822          0.665          1.000                     1.000                       1.000        142.370        106.370              10.000         28.000              9         28.213               3.000         35.592          0.177          0.178          0.198          0.245          0.148          0.087            1.8            5.0           10.4            8.9           16.9            8.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.723           51.5            5.4            0.0            0.2          469.1           82.5        14813.7            0.2            0.0       -219.513              89.765        -14.055         90.000         -0.300          0.000        -65.980         -15.838          -144.104             0.138          4.575          0.859        256.423        153.000          0.052          0.000          0.000          0.000       -509.422       -290.435       -167.623         -0.924         -1.140        101.000         468.500           0.000          103.578        1237.30         887.00        1291.49         195.59          94.03           0.00         114.87           0.00         832.81          0.000         54.196          20.94          12.47          21.48          18.48           3.00           3.00           4.39           0.00           1.62           0.00          11.93              ?          0.000          0.047          0.015          0.014          0.014          0.010          11.158           5.044             5.044           5.044        900.000          0.975          0.980          0.198          4.608          7.374        180.822          0.665          1.000                     1.000                       1.000        142.370        106.370               9.000         28.000              9         28.425               4.000         35.592          0.173          0.175          0.198          0.245          0.150          0.087            2.0            5.0           10.0            8.7           16.9            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.714           51.0            5.4            0.0            0.1          469.1           81.7        14813.7            0.2            0.0       -220.894              90.909        -14.233         90.000         -0.318          0.000        -66.847         -15.846          -144.536             0.131          5.372          1.011        257.018        153.000          0.054          0.000          0.000          0.000       -513.997       -295.479       -168.482         -0.976         -1.140        101.000         475.500           0.000          103.423        1269.95         915.12        1322.43         200.82          91.62           0.00         114.87           0.00         862.64          0.000         52.476          21.06          12.69          21.58          18.51           3.08           3.08           4.24           0.00           1.57           0.00          12.17              ?          0.000          0.046          0.015          0.014          0.014          0.010          11.152           5.340             5.340           5.340        900.000          0.973          0.978          0.204          4.501          7.622        180.822          0.660          1.000                     1.000                       1.000        142.370        102.370               9.000         28.000             10         28.668               3.000         35.592          0.173          0.174          0.198          0.245          0.153          0.088            2.0            5.0            9.6            8.5           16.9            9.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.714           50.7            5.4            0.0            0.1          469.2           81.0        14813.7            0.2            0.0       -222.207              91.985        -14.404         90.000         -0.337          0.000        -67.652         -15.856          -144.963             0.122          5.745          1.085        249.557        153.000          0.056          0.000          0.000          0.000       -519.369       -300.819       -169.493         -1.031         -1.140        101.000         475.500           0.000          104.018        1306.25         947.91        1356.86         205.37          88.71           0.00         114.87           0.00         897.30          0.000         50.608          21.17          12.95          21.68          18.53           3.15           3.15           4.05           0.00           1.53           0.00          12.44              ?          0.000          0.046          0.015          0.013          0.014          0.010          10.554           6.320             6.320           6.320        900.000          0.970          0.976          0.210          4.366          7.839        180.822          0.648          1.000                     1.000                       1.000        142.370        102.370               9.000         28.000             10         28.863               4.000         35.592          0.160          0.166          0.181          0.243          0.155          0.089            2.5            5.1            8.7            8.3           16.9            9.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.762           50.3            5.4            0.0            0.1          469.2           80.2        14813.7            0.2            0.0       -223.423              93.039        -14.560         90.000         -0.357          0.000        -68.402         -15.862          -145.301             0.121          4.796          0.909        258.309        153.000          0.058          0.000          0.000          0.000       -525.114       -307.139       -170.578         -1.087         -1.140        101.000         490.300           0.000           96.557        1336.92         974.30        1385.45         209.39          86.89           0.00         114.87           0.00         925.77          0.000         48.528          21.28          13.16          21.77          18.56           3.21           3.21           3.92           0.00           1.48           0.00          12.67              ?          0.000          0.045          0.015          0.013          0.014          0.010          11.127           5.081             5.081           5.081        900.000          0.968          0.975          0.214          4.285          8.030        180.822          0.638          1.000                     1.000                       1.000        148.287        100.287              10.000         29.000             12         29.079               2.000         37.072          0.178          0.177          0.192          0.245          0.158          0.089            2.0            5.1            8.9            8.1           16.9            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.762           50.0            5.5            0.0            0.1          469.2           79.5        14813.7            0.2            0.0       -224.632              94.116        -14.727         90.000         -0.377          0.000        -69.187         -15.869          -145.619             0.114          3.652          0.694        253.483        153.000          0.061          0.000          0.000          0.000       -529.911       -312.219       -171.487         -1.145         -1.140        101.000         490.300           0.000          105.309        1362.92         994.13        1408.46         212.83          85.74           0.00         115.76           0.00         948.59          0.000         45.545          21.39          13.32          21.85          18.59           3.26           3.26           3.82           0.00           1.45           0.00          12.86              ?          0.000          0.045          0.015          0.013          0.014          0.010          10.574           4.071             4.071           4.071        900.000          0.966          0.974          0.218          4.235          8.195        182.061          0.628          1.000                     1.000                       1.000        148.287        100.287               9.000         29.000             12         29.299               2.000         37.072          0.169          0.171          0.179          0.246          0.160          0.090            2.4            5.2            8.2            8.0           16.9            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.762           49.7            5.5            0.0            0.1          469.2           78.9        14813.7            0.2            0.0       -225.773              95.152        -14.879         90.000         -0.398          0.000        -69.870         -15.875          -145.898             0.112          4.144          0.789        257.728        153.000          0.063          0.000          0.000          0.000       -533.563       -316.291       -172.181         -1.206         -1.140        101.000         499.500           0.000          100.483        1390.27        1016.78        1433.13         215.95          84.65           0.00         115.76           0.00         973.92          0.000         42.858          21.50          13.49          21.93          18.62           3.30           3.30           3.72           0.00           1.41           0.00          13.07              ?          0.000          0.044          0.015          0.012          0.013          0.010          10.866           4.103             4.103           4.103        900.000          0.965          0.973          0.221          4.188          8.343        182.061          0.615          1.000                     1.000                       1.000        148.287        100.287               9.000         29.000             12         29.529               3.000         37.072          0.176          0.177          0.183          0.246          0.163          0.091            2.2            5.3            8.2            7.8           16.9            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.762           49.4            5.5            0.0            0.1          469.2           78.2        14813.6            0.2            0.0       -226.891              96.140        -15.032         90.000         -0.419          0.000        -70.529         -15.881          -146.202             0.109          4.211          0.803        260.253        153.000          0.065          0.000          0.000          0.000       -537.706       -320.394       -172.970         -1.269         -1.140        103.200         505.100           0.000          104.728        1416.55        1038.50        1456.85         218.83          83.75           0.00         115.76           0.00         998.20          0.000         40.302          21.60          13.66          22.01          18.66           3.35           3.35           3.62           0.00           1.38           0.00          13.26              ?          0.000          0.043          0.015          0.012          0.013          0.010          10.998           4.406             4.406           4.406        900.000          0.964          0.972          0.225          4.149          8.481        182.061          0.602          1.000                     1.000                       1.000        148.287        100.287               9.000         29.000             12         29.765               3.000         37.072          0.175          0.177          0.189          0.246          0.165          0.091            2.0            5.2            8.3            7.6           16.8            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.810           49.1            5.5            0.0            0.1          469.1           77.6        14813.6            0.1            0.0       -227.977              97.125        -15.188         90.000         -0.442          0.000        -71.199         -15.890          -146.482             0.104          3.449          0.659        256.889        153.000          0.067          0.000          0.000          0.000       -541.918       -324.800       -173.774         -1.334         -1.140        104.000         505.100           0.000          107.253        1439.76        1056.55        1477.57         221.51          82.86           0.00         116.65           0.00        1018.74          0.000         37.811          21.70          13.82          22.08          18.69           3.39           3.39           3.52           0.00           1.35           0.00          13.44              ?          0.000          0.043          0.015          0.012          0.013          0.010          10.582           3.438             3.438           3.438        900.000          0.963          0.971          0.228          4.112          8.608        183.314          0.589          1.000                     1.000                       1.000        154.204        100.592               9.000         30.000             13         30.013               3.000         38.551          0.171          0.173          0.178          0.246          0.167          0.092            2.3            5.3            7.7            7.4           16.8            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.810           48.8            5.6            0.0            0.1          469.1           77.0        14813.6            0.2            0.0       -229.012              98.073        -15.333         90.000         -0.465          0.000        -71.853         -15.896          -146.737             0.102          5.214          0.997        263.391        153.000          0.070          0.000          0.000          0.000       -545.367       -328.238       -174.432         -1.401         -1.140        104.000         518.500           0.000          103.889        1473.20        1087.81        1509.01         223.65          80.90           0.00         116.65           0.00        1052.00          0.000         35.805          21.79          14.06          22.15          18.73           3.42           3.42           3.35           0.00           1.32           0.00          13.71              ?          0.000          0.041          0.015          0.011          0.013          0.010          11.208           5.830             5.830           5.830        900.000          0.960          0.969          0.230          4.018          8.711        183.314          0.566          1.000                     1.000                       1.000        154.204        100.592               9.000         30.000             13         30.211               3.000         38.551          0.176          0.177          0.194          0.244          0.170          0.093            1.9            5.0            8.2            7.2           16.8            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.810           48.7            5.6            0.0            0.1          469.1           76.3        14813.6            0.2            0.0       -230.034              98.991        -15.490         90.000         -0.490          0.000        -72.471         -15.900          -147.023             0.100          6.058          1.163        262.143        153.000          0.072          0.000          0.000          0.000       -550.581       -334.069       -175.430         -1.471         -1.140        104.000         525.500           0.000          110.391        1507.35        1119.21        1540.41         225.59          78.96           0.00         116.65           0.00        1086.14          0.000         33.067          21.89          14.31          22.23          18.78           3.45           3.45           3.18           0.00           1.29           0.00          13.98              ?          0.000          0.040          0.015          0.011          0.013          0.010          11.102           7.012             7.012           7.012        900.000          0.957          0.967          0.232          3.925          8.803        183.314          0.542          1.000                     1.000                       1.000        154.204        100.592               8.000         30.000             13         30.400               4.000         38.551          0.171          0.172          0.194          0.243          0.172          0.094            1.9            4.9            8.1            7.1           16.8            9.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.810           48.8            5.5            0.0            0.1          469.0           75.4        14813.6            0.2            0.0       -231.035             100.028        -15.653         90.000         -0.515          0.000        -73.228         -15.907          -147.174             0.097          5.865          1.131        254.052        153.000          0.074          0.000          0.000          0.000       -556.639       -341.081       -176.593         -1.543         -1.140        104.000         525.500           0.000          109.143        1530.27        1138.47        1561.14         227.11          78.35           0.00         117.21           0.00        1107.60          0.000         30.872          21.99          14.47          22.30          18.83           3.47           3.47           3.09           0.00           1.27           0.00          14.16              ?          0.000          0.039          0.015          0.011          0.013          0.010          10.359           6.886             6.886           6.886        900.000          0.956          0.966          0.234          3.898          8.876        184.091          0.524          1.000                     0.650                       1.000        154.204         94.674               8.000         30.000             14         30.560               3.000         38.551          0.156          0.162          0.175          0.243          0.174          0.095            2.5            5.2            7.4            7.1           16.7            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.810           49.0            5.4            0.0            0.1          469.0           74.5        14813.5            0.2            0.0       -232.001             101.267        -15.815         90.000         -0.540          0.000        -74.204         -15.913          -147.089             0.102          6.505          1.256        258.127        153.000          0.077          0.000          0.000          0.000       -562.504       -347.967       -177.724         -1.617         -1.140        104.000         537.900           0.000          101.052        1559.41        1165.25        1588.18         228.62          77.09           0.00         117.21           0.00        1136.49          0.000         28.766          22.08          14.68          22.37          18.88           3.49           3.49           2.96           0.00           1.24           0.00          14.39              ?          0.000          0.038          0.015          0.011          0.013          0.010          10.698           6.993             6.993           6.993        900.000          0.954          0.965          0.235          3.838          8.949        184.091          0.502          1.000                     0.800                       1.000        154.204         94.674               8.000         30.000             14         30.764               5.000         38.551          0.171          0.172          0.174          0.243          0.176          0.095            2.3            5.5            7.5            7.1           16.7           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.810           49.5            5.3            0.0            0.1          468.8           73.3        14813.5            0.2            0.0       -233.017             102.632        -15.987         90.000         -0.567          0.000        -75.287         -15.920          -146.938             0.102          6.741          1.305        249.334        153.000          0.079          0.000          0.000          0.000       -569.009       -354.959       -178.980         -1.694         -1.140        104.000         537.900           0.000          105.127        1579.55        1181.94        1606.05         230.52          75.91           0.00         117.68           0.00        1155.44          0.000         26.493          22.18          14.84          22.45          18.93           3.52           3.52           2.87           0.00           1.22           0.00          14.57              ?          0.000          0.038          0.015          0.010          0.013          0.010           9.925           7.409             7.409           7.409        900.000          0.951          0.963          0.238          3.781          9.041        184.753          0.490          1.000                     0.512                       1.000        154.204         94.674               7.000         30.000             14         30.926               5.000         38.551          0.155          0.159          0.156          0.242          0.179          0.096            3.1            5.7            6.9            7.1           16.6           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.857           50.0            5.2            0.0            0.1          468.7           72.0        14813.5            0.2            0.0       -234.040             104.254        -16.161         90.000         -0.595          0.000        -76.647         -15.925          -146.541             0.114          5.385          1.046        251.230        153.000          0.082          0.000          0.000          0.000       -575.750       -362.368       -180.285         -1.774         -1.140        104.000         546.500           0.000           96.334        1610.25        1211.01        1635.13         232.51          73.93           0.00         117.68           0.00        1186.13          0.000         24.880          22.29          15.07          22.54          18.99           3.55           3.55           2.72           0.00           1.19           0.00          14.82              ?          0.000          0.037          0.015          0.010          0.012          0.010           9.970           5.576             5.576           5.576        900.000          0.948          0.960          0.240          3.685          9.138        184.753          0.470          1.000                     1.000                       1.000        160.121         94.674               8.000         31.000             15         31.154               4.000         40.030          0.170          0.172          0.144          0.244          0.181          0.097            3.2            6.5            6.6            7.1           16.6           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.857           50.4            5.2            0.0            0.1          468.4           70.8        14813.4            0.2            0.0       -235.178             106.004        -16.335         90.000         -0.623          0.000        -78.153         -15.931          -146.132             0.115          4.202          0.820        245.652        153.000          0.085          0.000          0.000          0.000       -581.136       -367.944       -181.331         -1.856         -1.140        104.000         546.500           0.000           98.230        1636.65        1234.93        1659.67         234.46          72.60           0.00         117.68           0.00        1211.90          0.000         23.027          22.40          15.26          22.63          19.05           3.58           3.58           2.62           0.00           1.17           0.00          15.03              ?          0.000          0.036          0.015          0.010          0.012          0.010           9.357           4.674             4.674           4.674        900.000          0.945          0.958          0.242          3.621          9.234        184.753          0.455          1.000                     1.000                       1.000        160.121         94.674               6.000         31.000             15         31.395               4.000         40.030          0.160          0.163          0.131          0.245          0.183          0.098            3.8            6.6            6.1            7.0           16.6           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.857           50.4            5.3            0.0            0.1          468.3           69.9        14813.4            0.2            0.0       -236.323             107.666        -16.499         90.000         -0.653          0.000        -79.574         -15.935          -145.809             0.118          3.487          0.683        252.962        153.000          0.087          0.000          0.000          0.000       -585.338       -372.618       -182.151         -1.940         -1.140        104.000         558.500           0.000           92.652        1660.75        1255.58        1681.97         237.39          70.59           0.00         118.41           0.00        1234.36          0.000         21.218          22.51          15.43          22.72          19.10           3.62           3.62           2.52           0.00           1.15           0.00          15.21              ?          0.000          0.036          0.015          0.010          0.012          0.010           9.882           3.920             3.920           3.920        900.000          0.940          0.955          0.245          3.522          9.378        185.767          0.448          1.000                     1.000                       1.000        160.121         88.757               6.000         31.000             16         31.601               3.000         40.030          0.178          0.177          0.136          0.246          0.185          0.099            3.1            6.9            6.5            7.0           16.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.857           50.2            5.3            0.0            0.1          468.1           69.0        14813.3            0.2            0.0       -237.508             109.093        -16.658         90.000         -0.683          0.000        -80.780         -15.938          -145.757             0.115          4.908          0.966        252.679        153.000          0.090          0.000          0.000          0.000       -588.825       -376.537       -182.833         -2.028         -1.140        104.000         564.300           0.000           99.962        1690.96        1283.68        1710.06         240.01          67.97           0.00         118.41           0.00        1264.58          0.000         19.096          22.63          15.65          22.82          19.15           3.66           3.66           2.38           0.00           1.13           0.00          15.45              ?          0.000          0.035          0.015          0.010          0.012          0.010           9.851           5.026             5.026           5.026        900.000          0.934          0.950          0.248          3.393          9.507        185.767          0.432          1.000                     1.000                       1.000        160.121         88.757               6.000         31.000             16         31.807               4.000         40.030          0.172          0.173          0.138          0.244          0.187          0.100            2.9            6.8            6.8            6.9           16.5           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.905           49.9            5.4            0.0            0.1          467.9           68.4        14813.3            0.1            0.0       -238.662             110.369        -16.811         90.000         -0.714          0.000        -81.840         -15.940          -145.818             0.112          3.748          0.744        253.710        153.000          0.093          0.000          0.000          0.000       -593.733       -381.564       -183.800         -2.118         -1.140        104.000         570.100           0.000           99.679        1714.96        1305.52        1732.54         242.42          66.20           0.00         118.41           0.00        1287.93          0.000         17.580          22.73          15.82          22.91          19.21           3.70           3.70           2.28           0.00           1.11           0.00          15.64              ?          0.000          0.034          0.015          0.009          0.012          0.010           9.784           3.932             3.932           3.932        900.000          0.929          0.947          0.251          3.305          9.627        185.767          0.422          1.000                     1.000                       1.000        166.038         88.757               7.000         32.000             17         32.017               3.000         41.510          0.174          0.175          0.135          0.246          0.190          0.101            2.7            6.7            6.7            6.9           16.4           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.905           49.5            5.5            0.0            0.1          467.7           67.8        14813.3            0.1            0.0       -239.777             111.431        -16.953         90.000         -0.746          0.000        -82.704         -15.943          -146.046             0.105          3.459          0.691        249.418        153.000          0.095          0.000          0.000          0.000       -597.481       -385.496       -184.544         -2.210         -1.140        104.000         570.100           0.000          100.710        1737.65        1326.20        1753.82         245.16          64.06           0.00         118.41           0.00        1310.03          0.000         16.167          22.84          15.98          23.00          19.26           3.74           3.74           2.19           0.00           1.09           0.00          15.82              ?          0.000          0.034          0.015          0.009          0.012          0.010           9.319           3.506             3.506           3.506        900.000          0.923          0.942          0.254          3.200          9.762        185.767          0.415          1.000                     1.000                       1.000        166.038         88.757               7.000         32.000             17         32.226               3.000         41.510          0.165          0.168          0.125          0.246          0.192          0.102            3.0            6.6            6.2            6.9           16.4           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.905           49.2            5.6            0.0            0.1          467.6           67.2        14813.2            0.1            0.0       -240.829             112.374        -17.086         90.000         -0.779          0.000        -83.466         -15.945          -146.319             0.106          3.377          0.679        250.694        153.000          0.098          0.000          0.000          0.000       -600.941       -389.002       -185.235         -2.306         -1.140        104.000         575.500           0.000           96.418        1758.62        1344.21        1773.43         248.48          61.58           0.00         119.17           0.00        1329.40          0.000         14.812          22.94          16.13          23.09          19.29           3.79           3.79           2.09           0.00           1.08           0.00          15.98              ?          0.000          0.034          0.015          0.009          0.012          0.010           9.398           3.346             3.346           3.346        900.000          0.915          0.937          0.258          3.077          9.927        186.835          0.411          1.000                     1.000                       1.000        166.038         76.923               6.000         32.000             19         32.476               2.000         41.510          0.173          0.175          0.119          0.246          0.194          0.102            2.8            6.7            6.0            6.8           16.3           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.905           49.1            5.6            0.0            0.0          467.4           66.5        14813.2            0.1            0.0       -241.884             113.323        -17.217         90.000         -0.813          0.000        -84.246         -15.949          -146.592             0.101          6.035          1.226        243.273        153.000          0.101          0.000          0.000          0.000       -604.318       -392.348       -185.914         -2.404         -1.140        104.000         575.500           0.000           97.694        1779.46        1363.27        1793.07         251.49          59.14           0.00         119.17           0.00        1349.67          0.000         13.609          23.04          16.28          23.17          19.33           3.84           3.84           2.00           0.00           1.06           0.00          16.14              ?          0.000          0.034          0.015          0.009          0.012          0.010           8.984           6.094             6.094           6.094        900.000          0.906          0.930          0.261          2.955         10.078        186.835          0.408          1.000                     0.637                       1.000        166.038         76.923               6.000         32.000             19         32.671               2.000         41.510          0.159          0.161          0.116          0.237          0.194          0.103            3.2            6.6            6.0            6.5           16.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    13/Feb/2007       1082.761          4.905           49.3            5.6            0.0            0.0          467.1           65.7        14813.1            0.1            0.0       -242.891             114.421        -17.351         90.000         -0.848          0.000        -85.188         -15.953          -146.669             0.094          6.126          1.258        242.988        153.000          0.104          0.000          0.000          0.000       -610.352       -398.442       -187.140         -2.505         -1.140        104.000         582.900           0.000           90.273        1796.65        1378.40        1809.07         254.18          56.88           0.00         119.61           0.00        1365.97          0.000         12.423          23.13          16.42          23.25          19.37           3.88           3.88           1.91           0.00           1.05           0.00          16.29              ?          0.000          0.034          0.015          0.009          0.012          0.010           9.073           6.323             6.323           6.323        900.000          0.897          0.924          0.264          2.843         10.212        187.453          0.404          1.000                     0.512                       1.000        166.038         76.923               6.000         32.000             19         32.848               3.000         41.510          0.168          0.167          0.116          0.228          0.195          0.104            3.1            7.0            6.2            6.2           16.1           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    14/Feb/2007       1096.356          4.952           49.8            5.5            0.0            0.0          466.8           64.7        14813.1            0.1            0.0       -243.835             115.709        -17.486         90.000         -0.884          0.000        -86.336         -15.957          -146.496             0.086          3.746          0.777        241.735        153.000          0.107          0.000          0.000          0.000       -616.479       -404.765       -188.398         -2.609         -1.140        104.000         586.700           0.000           89.988        1816.72        1396.83        1828.18         259.00          52.74           0.00         119.61           0.00        1385.37          0.000         11.456          23.21          16.56          23.33          19.37           3.95           3.95           1.78           0.00           1.03           0.00          16.45              ?          0.000          0.034          0.015          0.009          0.012          0.010           8.826           4.169             4.169           4.169        900.000          0.879          0.911          0.269          2.636         10.452        187.453          0.409          1.000                     0.963                       1.000        171.955         82.840               7.000         33.000             19         33.075               3.000         42.989          0.170          0.165          0.117          0.222          0.195          0.105            3.3            7.2            6.4            6.1           16.0           10.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    15/Feb/2007       1105.638          4.952           50.7            5.3            0.0            0.0          466.4           63.6        14813.0            0.1            0.0       -244.696             117.109        -17.622         90.000         -0.920          0.000        -87.605         -15.960          -146.129             0.079          6.298          1.336        240.944        153.000          0.109          0.000          0.000          0.000       -620.225       -408.934       -189.176         -2.716         -1.140        104.000         593.500           0.000           88.735        1830.57        1409.01        1841.00         262.60          49.45           0.00         119.94           0.00        1398.58          0.000         10.433          23.29          16.69          23.39          19.39           4.01           4.01           1.67           0.00           1.02           0.00          16.59              ?          0.000          0.034          0.015          0.009          0.012          0.010           8.950           6.146             6.146           6.146        900.000          0.862          0.899          0.273          2.472         10.632        187.923          0.411          1.000                     0.425                       1.000        171.955         82.840               7.000         33.000             19         33.229               3.000         42.989          0.168          0.169          0.116          0.217          0.195          0.106            3.4            7.7            6.7            6.1           15.9           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
