ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Dec/2006        388.499          5.128           58.0            4.2            0.0            1.6          436.9          161.5        14812.4            0.0            1.2       -101.112              34.842         -1.691         90.000        -18.718          0.000        -20.563         -14.280           -86.679             0.232          5.811          1.137        159.249        153.000          2.168          0.000          0.000          0.000       -327.122        -95.430       -134.180        -45.982          0.000         22.500         269.300           0.000            3.609         386.56         287.08         485.62           3.71         118.13           0.00          76.69           0.00         188.02          0.000         99.057           9.39           2.78          10.38          10.34           0.04           0.04           6.04           0.00           1.52           0.00           1.79              ?          0.000          0.051          0.010          0.020          0.010          0.010           7.541           6.655             6.655           6.655        900.000          0.939          0.940          0.004          3.505          0.125        127.368          1.000          1.000                     1.000                       1.000         74.016         74.016              10.000         16.000              0         16.903               3.000         18.504          0.209          0.178          0.119          0.072          0.075          0.076            1.7            7.8           12.8            9.9           13.5           12.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000    penola_0607
    19/Dec/2006        402.294          5.146           56.0            4.2            0.0            1.5          438.7          158.6        14812.5            0.0            1.0       -103.430              35.823         -1.712         90.000        -19.884          0.000        -21.447         -14.377           -89.203             0.208          5.071          0.982        157.021        153.000          1.765          0.000          0.000          0.000       -332.933       -102.085       -135.316        -48.149          0.000         22.500         275.300           0.000            6.249         413.96         309.74         513.96           5.45         122.07           0.00          76.69           0.00         209.75          0.000         99.997           9.58           2.96          10.58          10.53           0.05           0.05           6.10           0.00           1.47           0.00           1.96              ?          0.000          0.050          0.010          0.019          0.009          0.010           7.308           5.481             5.481           5.481        900.000          0.950          0.950          0.005          3.734          0.183        127.368          1.000          1.000                     1.000                       1.000         80.377         80.377              11.000         17.000              0         17.363               3.000         20.094          0.199          0.178          0.118          0.071          0.074          0.075            1.8            7.5           12.1            9.4           13.2           12.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000    penola_0607
    20/Dec/2006        412.318          5.158           54.7            4.2            0.0            1.4          440.8          155.2        14812.6            0.0            0.7       -105.511              36.909         -1.728         90.000        -20.840          0.000        -22.420         -14.491           -91.170             0.193          6.916          1.320        153.340        153.000          1.368          0.000          0.000          0.000       -338.004       -107.566       -136.298        -49.914          0.000         22.500         281.500           0.000            4.021         443.54         332.72         544.44           7.92         124.75           0.00          79.05           0.00         231.82          0.000        100.894           9.77           3.15          10.78          10.70           0.08           0.08           6.10           0.00           1.44           0.00           2.15              ?          0.000          0.049          0.010          0.018          0.009          0.010           7.193           7.193             7.193           7.954        900.000          0.948          0.948          0.008          3.880          0.257        130.671          1.000          0.904                     0.725                       1.000         80.377         76.377              11.000         17.000              1         17.697               2.000         20.094          0.189          0.173          0.116          0.070          0.073          0.074            1.9            7.3           11.6            8.9           12.9           12.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000    penola_0607
    21/Dec/2006        420.785          5.169           54.4            4.1            0.0            1.3          443.0          151.4        14812.7            0.0            0.6       -107.440              38.235         -1.741         90.000        -21.585          0.000        -23.631         -14.605           -92.531             0.185          5.849          1.123        157.811        153.000          1.035          0.000          0.000          0.000       -344.920       -114.759       -137.618        -51.283          0.000         22.500         292.900           0.000            0.340         446.97         335.38         547.88          10.09         123.11           0.00          79.29           0.00         234.47          0.000        100.906           9.90           3.30          10.91          10.79           0.12           0.12           6.04           0.00           1.45           0.00           2.29              ?          0.000          0.049          0.012          0.018          0.010          0.010           7.455           4.771             4.771           4.771        900.000          0.954          0.954          0.010          3.842          0.322        131.006          1.000          1.000                     0.125                       1.000         80.377         76.377              10.000         17.000              1         17.979               3.000         20.094          0.214          0.182          0.119          0.070          0.072          0.073            2.1            7.5           11.5            8.8           12.7           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000    penola_0607
    22/Dec/2006        437.585          5.190           54.3            4.1            0.0            1.2          445.1          147.7        14812.9            0.0            0.5       -108.747              39.823         -1.760         90.000        -22.150          0.000        -25.114         -14.711           -92.834             0.184          2.355          0.449        159.701        153.000          0.877          0.000          0.000          0.000       -350.769       -119.531       -138.741        -52.318          0.000         27.700         292.900           0.000            4.811         461.89         344.83         562.98          14.47         122.73           0.00          80.95           0.00         243.74          0.000        101.093          10.03           3.47          11.04          10.86           0.17           0.17           5.94           0.00           1.45           0.00           2.46              ?          0.000          0.048          0.012          0.018          0.010          0.010           7.363           1.983             1.983           1.983        900.000          0.956          0.957          0.013          3.914          0.451        133.330          1.000          1.000                     1.000                       1.000         86.737         78.737              11.000         18.000              2         18.539               2.000         21.684          0.210          0.187          0.122          0.071          0.072          0.072            2.3            7.5           11.3            8.7           12.6           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000    penola_0607
    23/Dec/2006        451.335          5.207           53.4            4.1            0.0            1.1          446.8          144.4        14812.9            0.0            0.6       -110.042              41.417         -1.779         90.000        -22.631          0.000        -26.609         -14.809           -93.035             0.177          4.084          0.777        159.226        153.000          1.021          0.000          0.000          0.000       -353.124       -121.514       -139.189        -53.195          0.000         33.700         292.900           0.000            6.701         490.09         364.11         591.90          17.95         126.17           0.00          83.67           0.00         262.30          0.000        101.809          10.20           3.64          11.21          11.01           0.21           0.21           5.94           0.00           1.43           0.00           2.62              ?          0.000          0.047          0.012          0.017          0.010          0.010           7.490           4.677             4.677           4.677        900.000          0.964          0.965          0.016          4.161          0.551        137.139          1.000          1.000                     1.000                       1.000         86.737         78.737              11.000         18.000              2         18.997               2.000         21.684          0.203          0.184          0.122          0.073          0.073          0.073            2.3            7.3           10.8            8.4           12.6           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000    penola_0607
    24/Dec/2006        461.085          5.219           52.6            4.3            0.0            1.1          448.3          141.5        14813.0            0.0            0.6       -111.814              42.905         -1.801         90.000        -23.193          0.000        -28.041         -14.865           -93.902             0.166          3.401          0.639        153.972        153.000          1.027          0.000          0.000          0.000       -357.208       -126.191       -139.966        -54.217          0.000         33.700         292.900           0.000            6.226         515.82         383.40         618.28          22.51         126.77           0.00          85.61           0.00         280.93          0.000        102.464          10.33           3.84          11.36          11.11           0.25           0.25           5.84           0.00           1.42           0.00           2.82              ?          0.000          0.046          0.011          0.017          0.010          0.010           6.916           3.588             3.588           3.588        900.000          0.968          0.968          0.020          4.293          0.677        139.850          1.000          1.000                     1.000                       1.000         93.098         85.098              12.000         19.000              2         19.322               2.000         23.275          0.178          0.177          0.119          0.071          0.073          0.073            2.6            7.2           10.3            8.1           12.4           12.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    25/Dec/2006        469.835          5.230           51.5            4.4            0.0            1.1          449.4          139.2        14813.1            0.0            0.5       -113.260              44.336         -1.809         90.000        -23.759          0.000        -29.443         -14.893           -94.491             0.159          4.183          0.782        154.137        153.000          0.900          0.000          0.000          0.000       -360.609       -129.779       -140.606        -55.243          0.000         35.600         297.200           0.000            0.972         548.19         408.49         651.73          26.58         128.81           0.00          87.85           0.00         304.96          0.000        103.535          10.48           4.05          11.52          11.22           0.29           0.29           5.78           0.00           1.39           0.00           3.01              ?          0.000          0.045          0.011          0.016          0.010          0.010           7.060           4.354             4.354           4.354        900.000          0.971          0.972          0.023          4.419          0.789        142.988          1.000          1.000                     1.000                       1.000         93.098         81.098              12.000         19.000              3         19.614               2.000         23.275          0.190          0.176          0.118          0.070          0.072          0.072            2.5            7.2            9.9            7.7           12.2           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    26/Dec/2006        480.835          5.244           50.4            4.5            0.0            1.0          450.2          137.6        14813.1            0.0            0.4       -114.846              45.450         -1.818         90.000        -24.256          0.000        -30.533         -14.918           -95.470             0.148          4.040          0.752        154.674        153.000          0.717          0.000          0.000          0.000       -364.793       -134.132       -141.388        -56.143          0.000         37.000         301.800           0.000            1.137         578.10         430.06         682.48          31.93         130.22           0.00          90.28           0.00         325.67          0.000        104.385          10.62           4.24          11.66          11.32           0.35           0.35           5.69           0.00           1.38           0.00           3.20              ?          0.000          0.044          0.011          0.015          0.010          0.010           7.122           3.993             3.993           3.993        900.000          0.974          0.975          0.028          4.577          0.937        146.389          1.000          1.000                     1.000                       1.000         93.098         81.098              11.000         19.000              3         19.981               2.000         23.275          0.196          0.178          0.118          0.070          0.072          0.072            2.3            7.0            9.6            7.4           12.0           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    27/Dec/2006        493.585          5.260           49.3            4.5            0.0            1.0          450.9          136.2        14813.1            0.0            0.3       -116.299              46.232         -1.826         90.000        -24.652          0.000        -31.279         -14.952           -96.546             0.137          3.817          0.707        156.419        153.000          0.629          0.000          0.000          0.000       -368.833       -138.125       -142.140        -56.861          0.000         37.400         308.600           0.000            1.674         605.49         448.70         710.54          37.08         132.04           0.00          92.72           0.00         343.65          0.000        105.057          10.75           4.41          11.80          11.40           0.40           0.40           5.61           0.00           1.37           0.00           3.36              ?          0.000          0.043          0.011          0.015          0.010          0.010           7.299           4.120             4.120           4.120        900.000          0.978          0.979          0.032          4.785          1.079        149.810          1.000          1.000                     1.000                       1.000         99.459         87.459              12.000         20.000              3         20.406               2.000         24.865          0.204          0.181          0.119          0.070          0.072          0.072            2.1            6.8            9.4            7.3           11.9           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    28/Dec/2006        505.955          5.275           48.3            4.6            0.0            1.0          451.6          134.9        14813.2            0.0            0.4       -117.648              46.908         -1.837         90.000        -25.001          0.000        -31.913         -14.995           -97.578             0.127          4.418          0.814        156.295        153.000          0.662          0.000          0.000          0.000       -372.650       -142.244       -142.847        -57.490          0.000         37.400         314.800           0.000            3.419         636.99         470.41         742.94          43.50         133.56           0.00          95.47           0.00         364.45          0.000        105.956          10.87           4.60          11.93          11.46           0.46           0.46           5.51           0.00           1.36           0.00           3.54              ?          0.000          0.041          0.011          0.014          0.010          0.010           7.328           4.847             4.847           4.847        900.000          0.981          0.982          0.037          4.960          1.264        153.651          0.999          1.000                     1.000                       1.000         99.459         87.459              12.000         20.000              3         20.818               2.000         24.865          0.201          0.180          0.119          0.071          0.072          0.072            1.9            6.5            9.1            7.1           11.8           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000    penola_0607
    29/Dec/2006        518.036          5.290           47.3            4.6            0.0            0.9          452.4          133.4        14813.2            0.0            0.5       -118.918              47.589         -1.848         90.000        -25.367          0.000        -32.554         -15.037           -98.544             0.117          5.484          1.006        161.109        153.000          0.917          0.000          0.000          0.000       -377.068       -147.092       -143.661        -58.152          0.000         37.400         328.000           0.000            3.295         669.81         496.13         777.01          50.84         134.58           0.00          95.47           0.00         388.93          0.000        107.201          10.97           4.81          12.04          11.50           0.54           0.54           5.38           0.00           1.32           0.00           3.73              ?          0.000          0.040          0.011          0.014          0.010          0.010           7.859           6.463             6.463           6.463        900.000          0.983          0.984          0.044          5.095          1.484        153.651          1.000          1.000                     1.000                       1.000        105.820         89.820              12.000         21.000              4         21.221               2.000         26.455          0.224          0.185          0.121          0.072          0.073          0.072            1.6            6.1            8.8            6.9           11.7           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000    penola_0607
    30/Dec/2006        529.137          5.304           46.6            4.6            0.0            0.8          453.4          131.4        14813.3            0.0            0.6       -120.090              48.320         -1.866         90.000        -25.874          0.000        -33.230         -15.090           -99.510             0.111          5.044          0.924        152.687        153.000          1.007          0.000          0.000          0.000       -382.552       -153.555       -144.667        -59.069          0.000         37.400         328.000           0.000            8.109         696.81         515.22         804.69          57.05         134.77           0.00          97.64           0.00         407.34          0.000        107.880          11.07           4.98          12.15          11.55           0.60           0.60           5.27           0.00           1.31           0.00           3.90              ?          0.000          0.039          0.011          0.013          0.010          0.010           7.064           6.492             6.492           6.492        900.000          0.985          0.985          0.049          5.229          1.672        156.701          0.999          1.000                     0.850                       1.000        105.820         89.820              12.000         21.000              4         21.591               2.000         26.455          0.179          0.173          0.117          0.071          0.073          0.073            1.8            6.0            8.6            6.7           11.5           12.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000    penola_0607
    31/Dec/2006        542.246          5.321           46.3            4.6            0.0            0.8          454.5          129.2        14813.3            0.0            0.4       -121.192              49.305         -1.874         90.000        -26.430          0.000        -34.150         -15.155          -100.191             0.110          5.436          0.994        151.348        153.000          0.809          0.000          0.000          0.000       -387.596       -160.046       -145.591        -60.076          0.000         37.400         334.800           0.000           -0.313         723.41         532.97         831.91          64.43         134.47           0.00         100.04           0.00         424.47          0.000        108.502          11.17           5.15          12.26          11.58           0.67           0.67           5.13           0.00           1.30           0.00           4.06              ?          0.000          0.038          0.010          0.013          0.010          0.010           7.021           6.336             6.336           6.336        900.000          0.986          0.987          0.056          5.351          1.906        160.054          0.998          1.000                     0.800                       1.000        112.180         96.180              13.000         22.000              4         22.028               2.000         28.045          0.187          0.171          0.115          0.069          0.072          0.072            1.9            6.2            8.5            6.5           11.3           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000    penola_0607
    01/Jan/2007        555.039          5.337           46.3            4.6            0.0            0.7          455.6          126.7        14813.4            0.0            0.3       -122.229              50.490         -1.881         90.000        -26.877          0.000        -35.271         -15.219          -100.497             0.113          5.333          0.975        150.273        153.000          0.524          0.000          0.000          0.000       -393.032       -166.382       -146.585        -60.885          0.000         37.400         341.400           0.000           -1.652         752.08         552.35         861.31          72.67         133.71           0.00         102.58           0.00         443.11          0.000        109.233          11.27           5.33          12.37          11.61           0.76           0.76           4.98           0.00           1.30           0.00           4.23              ?          0.000          0.037          0.010          0.013          0.010          0.010           6.981           6.176             6.176           6.176        900.000          0.987          0.988          0.063          5.450          2.181        163.614          0.995          1.000                     0.863                       1.000        112.180         96.180              13.000         22.000              4         22.454               2.000         28.045          0.191          0.170          0.114          0.068          0.071          0.071            2.1            6.3            8.5            6.4           11.2           11.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000    penola_0607
    02/Jan/2007        566.241          5.351           46.9            4.5            0.0            0.7          456.8          123.9        14813.4            0.0            0.2       -123.324              51.870         -1.887         90.000        -27.166          0.000        -36.593         -15.279          -100.507             0.119          6.143          1.123        153.841        153.000          0.308          0.000          0.000          0.000       -398.365       -172.559       -147.560        -61.409          0.000         37.400         353.200           0.000           -2.727         771.14         565.68         880.71          79.99         130.91           0.00         104.13           0.00         456.11          0.000        109.569          11.35           5.51          12.45          11.62           0.83           0.83           4.81           0.00           1.30           0.00           4.41              ?          0.000          0.037          0.010          0.012          0.010          0.010           7.409           6.801             6.801           6.801        900.000          0.987          0.988          0.070          5.430          2.428        165.787          0.995          1.000                     0.525                       1.000        112.180         92.180              13.000         22.000              5         22.827               1.000         28.045          0.211          0.177          0.115          0.068          0.070          0.071            2.3            6.7            8.7            6.5           11.1           11.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000    penola_0607
    03/Jan/2007        576.068          5.363           47.9            4.4            0.0            0.6          458.0          120.8        14813.5            0.0            0.1       -124.169              53.434         -1.901         90.000        -27.336          0.000        -38.102         -15.333           -99.973             0.129          7.074          1.295        151.179        153.000          0.171          0.000          0.000          0.000       -404.508       -179.359       -148.683        -61.716          0.000         37.400         359.200           0.000            0.841         784.86         575.60         894.61          85.95         127.90           0.00         105.15           0.00         465.85          0.000        109.750          11.44           5.67          12.54          11.64           0.90           0.90           4.67           0.00           1.30           0.00           4.58              ?          0.000          0.036          0.010          0.012          0.010          0.010           7.196           7.196             7.196           7.545        900.000          0.985          0.986          0.076          5.372          2.634        167.215          0.994          0.954                     0.338                       1.000        118.541         98.541              13.000         23.000              5         23.155               2.000         29.635          0.193          0.174          0.115          0.068          0.070          0.070            2.6            7.0            8.9            6.5           11.1           11.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000    penola_0607
    04/Jan/2007        584.844          5.374           48.7            4.4            0.0            0.6          459.2          117.7        14813.5            0.0            0.1       -125.089              55.275         -1.914         90.000        -27.430          0.000        -39.891         -15.384           -99.158             0.139          6.498          1.195        155.873        153.000          0.172          0.000          0.000          0.000       -411.582       -186.556       -149.978        -61.887          0.000         37.400         371.600           0.000           -1.821         792.35         581.17         902.15          91.30         124.02           0.00         105.67           0.00         471.36          0.000        109.805          11.54           5.84          12.64          11.66           0.98           0.98           4.51           0.00           1.31           0.00           4.74              ?          0.000          0.036          0.011          0.012          0.010          0.010           7.546           6.340             6.340           6.340        900.000          0.985          0.986          0.081          5.261          2.819        167.937          0.995          1.000                     0.212                       1.000        118.541         98.541              13.000         23.000              5         23.448               2.000         29.635          0.216          0.180          0.117          0.069          0.070          0.070            2.6            7.4            9.2            6.6           11.2           11.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000    penola_0607
    05/Jan/2007        590.572          5.381           49.7            4.3            0.0            0.5          460.4          114.3        14813.6            0.0            0.1       -126.074              57.219         -1.937         90.000        -27.525          0.000        -41.789         -15.431           -98.318             0.150          3.676          0.677        156.755        153.000          0.243          0.000          0.000          0.000       -418.080       -192.895       -151.173        -62.059          0.000         37.400         376.600           0.000            2.873         794.57         582.98         904.39          95.98         119.65           0.00         105.78           0.00         473.17          0.000        109.810          11.65           6.00          12.75          11.68           1.06           1.06           4.37           0.00           1.32           0.00           4.90              ?          0.000          0.037          0.011          0.012          0.010          0.010           7.299           3.199             3.199           3.199        900.000          0.983          0.985          0.086          5.114          2.983        168.092          0.995          1.000                     0.113                       1.000        118.541         98.541              13.000         23.000              5         23.639               2.000         29.635          0.205          0.184          0.120          0.070          0.071          0.071            2.9            7.7            9.4            6.7           11.2           11.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000    penola_0607
    06/Jan/2007        601.972          5.395           50.4            4.3            0.0            0.5          461.6          111.0        14813.6            0.0            0.3       -127.139              59.375         -1.956         90.000        -27.660          0.000        -43.901         -15.474           -97.379             0.159          5.929          1.096        155.442        153.000          0.475          0.000          0.000          0.000       -421.756       -196.094       -151.850        -62.301          0.000         43.700         376.600           0.000            3.755         813.70         596.42         923.85         100.79         119.26           0.00         107.37           0.00         486.27          0.000        110.151          11.78           6.15          12.88          11.77           1.11           1.11           4.30           0.00           1.32           0.00           5.05              ?          0.000          0.036          0.011          0.012          0.010          0.010           7.365           6.042             6.042           6.042        900.000          0.984          0.985          0.090          5.174          3.146        170.321          0.995          1.000                     0.550                       1.000        124.902        104.902              13.000         24.000              5         24.019               2.000         31.225          0.196          0.179          0.119          0.071          0.072          0.071            3.2            7.9            9.4            6.7           11.2           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000    penola_0607
    07/Jan/2007        617.138          5.414           50.7            4.2            0.0            0.5          462.4          108.0        14813.6            0.0            0.3       -128.506              61.633         -1.979         90.000        -27.923          0.000        -46.121         -15.514           -96.775             0.166          3.395          0.627        155.415        153.000          0.564          0.000          0.000          0.000       -427.685       -202.136       -152.945        -62.776          0.000         48.300         376.600           0.000            2.442         837.32         611.67         947.94         107.57         118.94           0.00         109.76           0.00         501.04          0.000        110.625          11.93           6.32          13.03          11.85           1.18           1.18           4.22           0.00           1.32           0.00           5.21              ?          0.000          0.035          0.011          0.012          0.010          0.010           7.131           3.436             3.436           3.436        900.000          0.985          0.986          0.097          5.254          3.391        173.664          0.994          1.000                     1.000                       1.000        124.902        100.902              13.000         24.000              6         24.524               1.000         31.225          0.195          0.180          0.119          0.071          0.072          0.072            3.5            8.1            9.4            6.6           11.1           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000    penola_0607
    08/Jan/2007        631.367          5.432           50.4            4.2            0.0            0.4          463.1          105.6        14813.6            0.0            0.3       -129.995              63.702         -1.995         90.000        -28.236          0.000        -48.162         -15.541           -96.524             0.167          5.203          0.960        153.619        153.000          0.624          0.000          0.000          0.000       -431.080       -205.572       -153.573        -63.340          0.000         48.600         382.100           0.000            2.415         865.91         635.87         977.67         112.87         119.16           0.00         109.76           0.00         524.12          0.000        111.757          12.08           6.52          13.20          11.97           1.23           1.23           4.17           0.00           1.28           0.00           5.40              ?          0.000          0.035          0.011          0.012          0.010          0.010           7.192           6.011             6.011           6.011        900.000          0.986          0.987          0.102          5.331          3.592        173.664          0.995          1.000                     1.000                       1.000        124.902        100.902              13.000         24.000              6         24.998               2.000         31.225          0.191          0.176          0.117          0.070          0.072          0.072            3.5            8.1            9.3            6.5           11.0           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000    penola_0607
    09/Jan/2007        641.949          5.445           49.8            4.2            0.0            0.4          463.6          103.5        14813.7            0.0            0.4       -131.660              65.477         -2.012         90.000        -28.582          0.000        -49.911         -15.566           -96.778             0.160          6.220          1.147        157.876        153.000          0.756          0.000          0.000          0.000       -436.282       -211.583       -154.533        -63.964          0.000         48.600         395.900           0.000            0.619         898.21         667.07        1011.57         117.59         117.16           0.00         109.76           0.00         553.71          0.000        113.361          12.23           6.77          13.36          12.08           1.28           1.28           4.06           0.00           1.25           0.00           5.64              ?          0.000          0.035          0.011          0.011          0.010          0.010           7.723           7.640             7.640           7.640        900.000          0.985          0.987          0.107          5.288          3.771        173.664          0.995          1.000                     1.000                       1.000        131.263        107.263              13.000         25.000              6         25.351               2.000         32.816          0.218          0.180          0.118          0.071          0.072          0.072            3.1            8.0            9.3            6.5           10.9           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000    penola_0607
    10/Jan/2007        650.021          5.455           49.8            4.3            0.0            0.4          464.2          101.4        14813.7            0.0            0.4       -133.259              66.990         -2.043         90.000        -29.000          0.000        -51.399         -15.591           -97.312             0.156          7.501          1.385        153.790        153.000          0.799          0.000          0.000          0.000       -442.502       -219.224       -155.680        -64.721          0.000         48.600         401.300           0.000            4.876         907.69         674.72        1021.14         123.50         112.72           0.00         110.20           0.00         561.27          0.000        113.448          12.34           6.96          13.47          12.12           1.35           1.35           3.91           0.00           1.26           0.00           5.82              ?          0.000          0.035          0.011          0.011          0.010          0.010           7.301           7.301             7.301           7.664        900.000          0.982          0.984          0.113          5.122          4.013        174.273          0.996          0.953                     0.250                       1.000        131.263        107.263              13.000         25.000              6         25.550               2.000         32.816          0.193          0.175          0.117          0.070          0.072          0.072            3.1            8.1            9.4            6.5           10.8           12.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000    penola_0607
    11/Jan/2007        663.862          5.473           49.4            4.3            0.0            0.3          464.6           99.5        14813.7            0.0            0.4       -134.384              68.597         -2.061         90.000        -29.440          0.000        -52.977         -15.622           -97.288             0.159          6.477          1.204        151.216        153.000          0.646          0.000          0.000          0.000       -450.003       -226.525       -157.065        -65.519          0.000         48.600         407.500           0.000            0.790         940.79         705.31        1055.70         129.49         110.71           0.00         110.20           0.00         590.39          0.000        114.917          12.48           7.20          13.63          12.22           1.41           1.41           3.79           0.00           1.23           0.00           6.05              ?          0.000          0.034          0.011          0.011          0.010          0.010           7.087           6.924             6.924           6.924        900.000          0.983          0.985          0.120          5.086          4.249        174.273          0.996          1.000                     1.000                       1.000        131.263        107.263              12.000         25.000              6         25.848               2.000         32.816          0.188          0.172          0.115          0.069          0.071          0.072            3.1            8.1            9.3            6.4           10.6           11.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000    penola_0607
