ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Jan/2007        761.134          4.767           53.4            4.9            0.0            0.2          468.7           86.7        14813.8            0.1            0.0       -213.600              83.943        -13.312         90.000         -0.235          0.000        -61.346         -15.785          -143.204             0.164          2.917          0.544        222.479        153.000          0.045          0.000          0.000          0.000       -496.508       -276.710       -165.201         -0.734          0.000         53.000         462.700           0.000           64.655        1140.84         812.00        1204.96         177.31         102.47           0.00         113.18           0.00         747.88          0.000         64.122          20.38          11.66          21.03          18.30           2.73           2.73           4.90           0.00           1.74           0.00          11.02              ?          0.000          0.048          0.015          0.015          0.015          0.010           9.000           2.987             2.987           2.987        900.000          0.981          0.984          0.177          4.931          6.476        178.457          0.679          1.000                     0.925                       1.000        136.452        104.452              11.000         27.000              8         27.487               4.000         34.113          0.177          0.171          0.118          0.226          0.140          0.085            3.5            7.6            8.2            8.7           16.8            8.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    20/Jan/2007        775.195          4.761           52.8            5.3            0.0            0.2          468.9           85.5        14813.8            0.2            0.0       -215.233              85.868        -13.448         90.000         -0.251          0.000        -62.972         -15.801          -143.063             0.153          2.257          0.421        254.609        153.000          0.047          1.139          0.000          0.000       -499.425       -279.697       -165.745         -0.779          0.000         89.200         462.700           0.000           69.479        1153.25         819.03        1214.79         181.68         100.41           0.00         113.67           0.00         757.49          0.000         61.534          20.52          11.84          21.13          18.34           2.79           2.79           4.77           0.00           1.74           0.00          11.22              ?          0.000          0.047          0.015          0.015          0.015          0.010          11.589           2.463             2.463           2.463        900.000          0.979          0.983          0.181          4.849          6.674        179.142          0.672          1.000                     0.887                       1.000        136.452        100.452              11.000         27.000              9         27.722               3.000         34.113          0.340          0.185          0.137          0.248          0.143          0.085            2.2            6.6            8.7            9.7           16.8            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    21/Jan/2007        790.195          4.754           52.2            5.4            0.0            0.2          469.0           84.5        14813.8            0.2            0.0       -216.593              87.251        -13.666         90.000         -0.267          0.000        -64.067         -15.816          -143.274             0.149          3.374          0.631        261.443        153.000          0.049          0.000          0.000          0.000       -501.682       -282.160       -166.166         -0.825         -1.139         99.800         462.700           0.000          101.609        1176.81         834.63        1235.66         185.51         100.88           0.00         114.64           0.00         775.78          0.000         58.854          20.66          11.97          21.25          18.40           2.85           2.85           4.74           0.00           1.69           0.00          11.38              ?          0.000          0.047          0.015          0.015          0.015          0.010          11.868           3.087             3.087           3.087        900.000          0.980          0.984          0.186          4.890          6.847        180.500          0.665          1.000                     1.000                       1.000        136.452        100.452              10.000         27.000              9         27.972               3.000         34.113          0.281          0.184          0.177          0.247          0.145          0.086            1.8            5.5           10.0            9.3           16.8            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    22/Jan/2007        804.644          4.748           51.9            5.4            0.0            0.2          469.1           83.5        14813.8            0.2            0.0       -218.085              88.459        -13.865         90.000         -0.283          0.000        -64.958         -15.826          -143.774             0.146          4.364          0.816        256.565        153.000          0.050          0.000          0.000          0.000       -505.056       -285.247       -166.797         -0.874         -1.139        101.000         462.700           0.000          108.443        1204.92         855.45        1261.43         192.40          98.69           0.00         114.90           0.00         798.94          0.000         56.511          20.80          12.13          21.37          18.42           2.95           2.95           4.64           0.00           1.64           0.00          11.56              ?          0.000          0.047          0.015          0.014          0.014          0.010          11.283           5.212             5.212           5.212        900.000          0.979          0.983          0.194          4.803          7.170        180.856          0.668          1.000                     1.000                       1.000        142.370        106.370              10.000         28.000              9         28.213               3.000         35.592          0.177          0.178          0.198          0.245          0.148          0.087            1.8            5.0           10.3            8.9           16.9            8.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    23/Jan/2007        817.388          4.743           51.5            5.4            0.0            0.2          469.1           82.6        14813.7            0.2            0.0       -219.541              89.760        -14.056         90.000         -0.301          0.000        -65.948         -15.838          -144.138             0.138          4.575          0.857        256.401        153.000          0.052          0.000          0.000          0.000       -509.420       -290.459       -167.613         -0.924         -1.139        101.000         468.500           0.000          103.565        1235.13         879.89        1289.69         198.46          96.45           0.00         114.90           0.00         825.33          0.000         54.557          20.93          12.32          21.48          18.44           3.04           3.04           4.52           0.00           1.60           0.00          11.77              ?          0.000          0.047          0.015          0.014          0.014          0.010          11.157           5.054             5.054           5.054        900.000          0.977          0.982          0.200          4.709          7.454        180.856          0.667          1.000                     1.000                       1.000        142.370        106.370               9.000         28.000              9         28.425               4.000         35.592          0.173          0.175          0.198          0.245          0.150          0.087            2.0            5.0            9.9            8.7           16.9            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    24/Jan/2007        831.952          4.746           51.0            5.4            0.0            0.1          469.1           81.7        14813.7            0.2            0.0       -220.918              90.903        -14.233         90.000         -0.319          0.000        -66.812         -15.846          -144.567             0.131          5.371          1.008        256.986        153.000          0.054          0.000          0.000          0.000       -513.995       -295.513       -168.470         -0.976         -1.139        101.000         475.500           0.000          103.401        1267.65         907.79        1320.52         203.77          94.06           0.00         114.90           0.00         854.92          0.000         52.862          21.05          12.54          21.58          18.46           3.12           3.12           4.37           0.00           1.55           0.00          12.01              ?          0.000          0.046          0.015          0.014          0.014          0.010          11.150           5.352             5.352           5.352        900.000          0.975          0.980          0.206          4.605          7.704        180.856          0.662          1.000                     1.000                       1.000        142.370        102.370               9.000         28.000             10         28.668               3.000         35.592          0.173          0.174          0.198          0.245          0.153          0.088            2.0            5.0            9.6            8.5           16.9            9.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    25/Jan/2007        843.656          4.755           50.6            5.4            0.0            0.1          469.2           81.0        14813.7            0.2            0.0       -222.228              91.978        -14.404         90.000         -0.337          0.000        -67.613         -15.856          -144.991             0.121          5.744          1.081        249.513        153.000          0.056          0.000          0.000          0.000       -519.366       -300.865       -169.478         -1.031         -1.139        101.000         475.500           0.000          103.986        1303.78         940.34        1354.82         208.39          91.19           0.00         114.90           0.00         889.30          0.000         51.041          21.16          12.80          21.67          18.48           3.19           3.19           4.18           0.00           1.51           0.00          12.29              ?          0.000          0.046          0.015          0.013          0.014          0.010          10.551           6.336             6.336           6.336        900.000          0.972          0.978          0.212          4.475          7.922        180.856          0.650          1.000                     1.000                       1.000        142.370        102.370               9.000         28.000             10         28.863               4.000         35.592          0.160          0.166          0.181          0.243          0.155          0.089            2.5            5.1            8.7            8.3           16.9            9.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    26/Jan/2007        856.602          4.766           50.3            5.4            0.0            0.1          469.2           80.2        14813.7            0.2            0.0       -223.442              93.032        -14.560         90.000         -0.357          0.000        -68.361         -15.862          -145.327             0.121          4.796          0.906        258.253        153.000          0.058          0.000          0.000          0.000       -525.111       -307.201       -170.559         -1.087         -1.139        101.000         490.300           0.000           96.513        1334.53         966.73        1383.48         212.47          89.39           0.00         114.90           0.00         917.78          0.000         48.949          21.28          13.00          21.77          18.52           3.25           3.25           4.04           0.00           1.47           0.00          12.51              ?          0.000          0.045          0.015          0.013          0.014          0.010          11.123           5.096             5.096           5.096        900.000          0.970          0.977          0.216          4.396          8.115        180.856          0.640          1.000                     1.000                       1.000        148.287        100.287              10.000         29.000             12         29.079               2.000         37.072          0.178          0.177          0.191          0.245          0.158          0.089            2.0            5.1            8.9            8.1           16.9            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    27/Jan/2007        869.852          4.776           50.0            5.5            0.0            0.1          469.2           79.6        14813.7            0.2            0.0       -224.648              94.109        -14.727         90.000         -0.377          0.000        -69.143         -15.869          -145.643             0.114          3.651          0.691        253.417        153.000          0.061          0.000          0.000          0.000       -529.906       -312.297       -171.465         -1.146         -1.139        101.000         490.300           0.000          105.253        1360.59         986.52        1406.54         215.96          88.26           0.00         115.81           0.00         940.57          0.000         45.950          21.39          13.16          21.85          18.54           3.30           3.30           3.94           0.00           1.44           0.00          12.70              ?          0.000          0.045          0.015          0.012          0.014          0.010          10.570           4.084             4.084           4.084        900.000          0.969          0.976          0.220          4.349          8.280        182.131          0.630          1.000                     1.000                       1.000        148.287        100.287               9.000         29.000             12         29.299               2.000         37.072          0.169          0.171          0.179          0.246          0.160          0.090            2.4            5.2            8.2            8.0           16.9            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    28/Jan/2007        883.622          4.787           49.7            5.5            0.0            0.1          469.2           78.9        14813.7            0.2            0.0       -225.787              95.144        -14.879         90.000         -0.398          0.000        -69.822         -15.875          -145.920             0.112          4.143          0.786        257.650        153.000          0.063          0.000          0.000          0.000       -533.558       -316.381       -172.157         -1.206         -1.139        101.000         499.500           0.000          100.417        1387.93        1009.07        1431.19         219.11          87.20           0.00         115.81           0.00         965.81          0.000         43.260          21.49          13.34          21.92          18.57           3.35           3.35           3.84           0.00           1.40           0.00          12.91              ?          0.000          0.044          0.015          0.012          0.013          0.010          10.861           4.118             4.118           4.118        900.000          0.968          0.975          0.223          4.304          8.429        182.131          0.617          1.000                     1.000                       1.000        148.287        100.287               9.000         29.000             12         29.529               3.000         37.072          0.176          0.177          0.183          0.246          0.163          0.091            2.1            5.3            8.2            7.8           16.9            9.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    29/Jan/2007        897.759          4.798           49.4            5.5            0.0            0.1          469.2           78.3        14813.6            0.2            0.0       -226.903              96.132        -15.031         90.000         -0.420          0.000        -70.477         -15.881          -146.222             0.108          4.210          0.800        260.163        153.000          0.065          0.000          0.000          0.000       -537.701       -320.499       -172.943         -1.269         -1.139        103.200         505.100           0.000          104.650        1414.15        1030.67        1454.85         222.02          86.36           0.00         115.81           0.00         989.97          0.000         40.706          21.59          13.51          22.00          18.61           3.39           3.39           3.74           0.00           1.36           0.00          13.10              ?          0.000          0.043          0.015          0.012          0.013          0.010          10.992           4.422             4.422           4.422        900.000          0.967          0.975          0.227          4.270          8.567        182.131          0.604          1.000                     1.000                       1.000        148.287        100.287               9.000         29.000             12         29.765               3.000         37.072          0.175          0.177          0.189          0.246          0.165          0.091            2.0            5.2            8.3            7.6           16.8            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    30/Jan/2007        912.669          4.810           49.1            5.5            0.0            0.1          469.2           77.6        14813.6            0.1            0.0       -227.987              97.116        -15.188         90.000         -0.442          0.000        -71.144         -15.890          -146.501             0.103          3.449          0.656        256.789        153.000          0.067          0.000          0.000          0.000       -541.911       -324.921       -173.742         -1.334         -1.139        104.000         505.100           0.000          107.163        1437.44        1048.74        1475.63         224.70          85.48           0.00         116.71           0.00        1010.55          0.000         38.192          21.69          13.66          22.08          18.64           3.43           3.43           3.64           0.00           1.34           0.00          13.28              ?          0.000          0.043          0.015          0.011          0.013          0.010          10.576           3.452             3.452           3.452        900.000          0.966          0.974          0.230          4.233          8.693        183.399          0.590          1.000                     1.000                       1.000        154.204        100.592               9.000         30.000             13         30.013               3.000         38.551          0.171          0.173          0.178          0.246          0.167          0.092            2.3            5.3            7.7            7.4           16.8            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    31/Jan/2007        924.554          4.820           48.8            5.6            0.0            0.1          469.1           77.1        14813.6            0.2            0.0       -229.021              98.064        -15.333         90.000         -0.466          0.000        -71.795         -15.896          -146.755             0.102          5.213          0.993        263.273        153.000          0.070          0.000          0.000          0.000       -545.360       -328.372       -174.398         -1.401         -1.139        104.000         518.500           0.000          103.789        1470.95        1080.02        1507.13         226.85          83.55           0.00         116.71           0.00        1043.84          0.000         36.183          21.79          13.91          22.15          18.68           3.46           3.46           3.47           0.00           1.31           0.00          13.55              ?          0.000          0.041          0.015          0.011          0.013          0.010          11.200           5.853             5.853           5.853        900.000          0.964          0.972          0.232          4.143          8.796        183.399          0.567          1.000                     1.000                       1.000        154.204        100.592               9.000         30.000             13         30.211               3.000         38.551          0.176          0.177          0.194          0.244          0.170          0.093            1.9            5.0            8.2            7.2           16.8            9.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    01/Feb/2007        935.858          4.829           48.7            5.6            0.0            0.1          469.1           76.4        14813.6            0.2            0.0       -230.041              98.981        -15.489         90.000         -0.490          0.000        -72.408         -15.900          -147.039             0.100          6.057          1.157        262.003        153.000          0.072          0.000          0.000          0.000       -550.573       -334.226       -175.391         -1.471         -1.139        104.000         525.500           0.000          110.273        1505.47        1111.77        1538.88         228.80          81.60           0.00         116.71           0.00        1078.35          0.000         33.416          21.89          14.16          22.22          18.73           3.49           3.49           3.29           0.00           1.28           0.00          13.82              ?          0.000          0.040          0.015          0.011          0.013          0.010          11.094           7.041             7.041           7.041        900.000          0.961          0.970          0.234          4.050          8.888        183.399          0.543          1.000                     1.000                       1.000        154.204        100.592               8.000         30.000             13         30.400               4.000         38.551          0.171          0.172          0.193          0.243          0.172          0.094            1.9            5.0            8.1            7.1           16.8            9.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    02/Feb/2007        945.490          4.836           48.8            5.5            0.0            0.1          469.1           75.5        14813.6            0.2            0.0       -231.041             100.018        -15.652         90.000         -0.515          0.000        -73.161         -15.907          -147.190             0.096          5.864          1.124        253.888        153.000          0.075          0.000          0.000          0.000       -556.630       -341.267       -176.548         -1.543         -1.139        104.000         525.500           0.000          109.003        1528.47        1131.03        1559.68         230.34          81.02           0.00         117.30           0.00        1099.81          0.000         31.213          21.98          14.32          22.29          18.77           3.52           3.52           3.20           0.00           1.25           0.00          14.01              ?          0.000          0.039          0.015          0.011          0.013          0.010          10.349           6.916             6.916           6.916        900.000          0.960          0.969          0.236          4.024          8.962        184.217          0.525          1.000                     0.650                       1.000        154.204         94.674               8.000         30.000             14         30.560               3.000         38.551          0.156          0.162          0.175          0.243          0.174          0.095            2.5            5.2            7.4            7.1           16.7            9.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    03/Feb/2007        957.718          4.846           49.0            5.4            0.0            0.1          469.0           74.5        14813.5            0.2            0.0       -232.005             101.256        -15.814         90.000         -0.541          0.000        -74.135         -15.913          -147.105             0.102          6.504          1.248        257.936        153.000          0.077          0.000          0.000          0.000       -562.494       -348.183       -177.672         -1.618         -1.139        104.000         537.900           0.000          100.888        1557.86        1157.76        1586.98         233.44          78.49           0.00         117.30           0.00        1128.63          0.000         29.121          22.07          14.53          22.36          18.80           3.56           3.56           3.04           0.00           1.23           0.00          14.24              ?          0.000          0.039          0.015          0.010          0.013          0.010          10.686           7.026             7.026           7.026        900.000          0.956          0.966          0.239          3.902          9.113        184.217          0.511          1.000                     0.800                       1.000        154.204         94.674               8.000         30.000             14         30.764               5.000         38.551          0.171          0.172          0.173          0.243          0.176          0.095            2.3            5.5            7.5            7.1           16.7           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    04/Feb/2007        967.438          4.854           49.5            5.3            0.0            0.1          468.9           73.3        14813.5            0.2            0.0       -233.020             102.620        -15.985         90.000         -0.567          0.000        -75.213         -15.920          -146.953             0.102          6.740          1.301        249.127        153.000          0.080          0.000          0.000          0.000       -568.997       -355.209       -178.921         -1.695         -1.139        104.000         537.900           0.000          104.936        1578.03        1174.36        1604.87         236.11          76.59           0.00         117.81           0.00        1147.52          0.000         26.837          22.17          14.70          22.44          18.84           3.60           3.60           2.93           0.00           1.21           0.00          14.43              ?          0.000          0.038          0.015          0.010          0.013          0.010           9.911           7.429             7.429           7.429        900.000          0.953          0.964          0.242          3.811          9.242        184.932          0.500          1.000                     0.512                       1.000        154.204         94.674               7.000         30.000             14         30.926               5.000         38.551          0.155          0.159          0.156          0.242          0.179          0.096            3.1            5.7            6.9            7.1           16.6           10.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    05/Feb/2007        981.133          4.864           50.0            5.2            0.0            0.1          468.7           72.0        14813.5            0.2            0.0       -234.042             104.241        -16.159         90.000         -0.595          0.000        -76.570         -15.926          -146.556             0.114          5.385          1.044        251.017        153.000          0.082          0.000          0.000          0.000       -575.737       -362.638       -180.221         -1.774         -1.139        104.000         546.500           0.000           96.127        1608.96        1203.39        1634.16         238.76          74.21           0.00         117.81           0.00        1178.18          0.000         25.208          22.28          14.92          22.53          18.89           3.64           3.64           2.78           0.00           1.19           0.00          14.67              ?          0.000          0.037          0.015          0.010          0.012          0.010           9.955           5.584             5.584           5.584        900.000          0.948          0.961          0.245          3.695          9.371        184.932          0.482          1.000                     1.000                       1.000        160.121         94.674               8.000         31.000             15         31.154               4.000         40.030          0.170          0.172          0.144          0.244          0.181          0.097            3.2            6.5            6.5            7.1           16.6           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    06/Feb/2007        995.604          4.876           50.4            5.2            0.0            0.1          468.5           70.9        14813.4            0.2            0.0       -235.180             105.990        -16.333         90.000         -0.623          0.000        -78.072         -15.931          -146.146             0.114          4.202          0.819        245.437        153.000          0.085          0.000          0.000          0.000       -581.122       -368.222       -181.265         -1.856         -1.139        104.000         546.500           0.000           98.017        1635.50        1227.20        1658.84         241.26          72.57           0.00         117.81           0.00        1203.86          0.000         23.342          22.39          15.11          22.62          18.94           3.68           3.68           2.67           0.00           1.16           0.00          14.88              ?          0.000          0.037          0.015          0.010          0.012          0.010           9.342           4.676             4.676           4.676        900.000          0.945          0.958          0.248          3.617          9.493        184.932          0.468          1.000                     1.000                       1.000        160.121         94.674               6.000         31.000             15         31.395               4.000         40.030          0.160          0.163          0.131          0.244          0.183          0.098            3.8            6.6            6.1            7.0           16.6           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    07/Feb/2007       1007.965          4.886           50.4            5.3            0.0            0.1          468.3           69.9        14813.4            0.2            0.0       -236.324             107.650        -16.496         90.000         -0.653          0.000        -79.488         -15.935          -145.823             0.118          3.487          0.683        252.748        153.000          0.087          0.000          0.000          0.000       -585.324       -372.898       -182.084         -1.941         -1.139        104.000         558.500           0.000           92.437        1659.57        1247.73        1681.10         243.89          70.91           0.00         118.57           0.00        1226.21          0.000         21.523          22.50          15.28          22.72          19.00           3.72           3.72           2.57           0.00           1.15           0.00          15.06              ?          0.000          0.036          0.015          0.010          0.012          0.010           9.867           3.920             3.920           3.920        900.000          0.941          0.956          0.251          3.536          9.622        186.001          0.460          1.000                     1.000                       1.000        160.121         88.757               6.000         31.000             16         31.601               3.000         40.030          0.178          0.177          0.136          0.246          0.185          0.099            3.1            6.9            6.5            7.0           16.5           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    08/Feb/2007       1020.309          4.896           50.2            5.3            0.0            0.1          468.1           69.1        14813.3            0.2            0.0       -237.509             109.076        -16.656         90.000         -0.683          0.000        -80.689         -15.938          -145.771             0.115          4.908          0.965        252.461        153.000          0.090          0.000          0.000          0.000       -588.811       -376.818       -182.767         -2.028         -1.139        104.000         564.300           0.000           99.748        1689.80        1275.80        1709.17         246.24          68.55           0.00         118.57           0.00        1256.43          0.000         19.370          22.62          15.50          22.81          19.05           3.76           3.76           2.43           0.00           1.12           0.00          15.30              ?          0.000          0.035          0.015          0.009          0.012          0.010           9.836           5.031             5.031           5.031        900.000          0.935          0.952          0.253          3.420          9.738        186.001          0.443          1.000                     1.000                       1.000        160.121         88.757               6.000         31.000             16         31.807               4.000         40.030          0.172          0.173          0.137          0.244          0.187          0.100            2.9            6.8            6.8            6.9           16.5           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?    penola_0607
    09/Feb/2007       1032.886          4.906           49.9            5.4            0.0            0.1          467.9           68.4        14813.3            0.1            0.0       -238.661             110.352        -16.808         90.000         -0.714          0.000        -81.746         -15.940          -145.832             0.111          3.748          0.742        253.487        153.000          0.093          0.000          0.000          0.000       -593.719       -381.849       -183.732         -2.118         -1.139        104.000         570.100           0.000           99.461        1713.81        1297.63        1731.64         248.41          67.02           0.00         118.57           0.00        1279.80          0.000         17.831          22.72          15.67          22.90          19.11           3.79           3.79           2.34           0.00           1.10           0.00          15.49              ?          0.000          0.035          0.015          0.009          0.012          0.010           9.769           3.939             3.939           3.939        900.000          0.931          0.949          0.256          3.345          9.844        186.001          0.431          1.000                     1.000                       1.000        166.038         88.757               7.000         32.000             17         32.017               3.000         41.510          0.173          0.175          0.135          0.246          0.190          0.101            2.7            6.7            6.7            6.9           16.4           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?    penola_0607
    10/Feb/2007       1045.464          4.916           49.5            5.5            0.0            0.1          467.8           67.8        14813.3            0.1            0.0       -239.776             111.413        -16.950         90.000         -0.747          0.000        -82.605         -15.943          -146.060             0.105          3.459          0.688        249.187        153.000          0.096          0.000          0.000          0.000       -597.467       -385.789       -184.474         -2.211         -1.139        104.000         570.100           0.000          100.487        1736.50        1318.31        1752.90         250.91          65.11           0.00         118.57           0.00        1301.90          0.000         16.403          22.83          15.83          22.99          19.16           3.83           3.83           2.25           0.00           1.08           0.00          15.67              ?          0.000          0.034          0.015          0.009          0.012          0.010           9.303           3.516             3.516           3.516        900.000          0.926          0.945          0.258          3.251          9.968        186.001          0.422          1.000                     1.000                       1.000        166.038         88.757               7.000         32.000             17         32.226               3.000         41.510          0.165          0.168          0.124          0.246          0.192          0.102            3.0            6.6            6.2            6.9           16.4           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    11/Feb/2007       1060.432          4.927           49.2            5.6            0.0            0.1          467.6           67.3        14813.2            0.1            0.0       -240.827             112.356        -17.083         90.000         -0.780          0.000        -83.364         -15.945          -146.333             0.106          3.376          0.676        250.454        153.000          0.098          0.000          0.000          0.000       -600.926       -389.305       -185.162         -2.306         -1.139        104.000         575.500           0.000           96.187        1757.52        1336.28        1772.56         253.95          62.95           0.00         119.37           0.00        1321.24          0.000         15.039          22.93          15.98          23.08          19.20           3.88           3.88           2.16           0.00           1.07           0.00          15.83              ?          0.000          0.034          0.015          0.009          0.012          0.010           9.390           3.358             3.358           3.358        900.000          0.919          0.940          0.262          3.145         10.119        187.123          0.418          1.000                     1.000                       1.000        166.038         76.923               6.000         32.000             19         32.476               2.000         41.510          0.173          0.175          0.119          0.246          0.193          0.102            2.8            6.7            6.0            6.8           16.3           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
    12/Feb/2007       1072.161          4.937           49.1            5.6            0.0            0.0          467.4           66.6        14813.2            0.1            0.0       -241.883             113.303        -17.214         90.000         -0.813          0.000        -84.142         -15.949          -146.607             0.100          6.033          1.218        243.009        153.000          0.101          0.000          0.000          0.000       -604.303       -392.663       -185.838         -2.405         -1.139        104.000         575.500           0.000           97.454        1778.34        1355.34        1792.17         256.76          60.70           0.00         119.37           0.00        1341.51          0.000         13.834          23.03          16.13          23.16          19.25           3.92           3.92           2.06           0.00           1.05           0.00          15.99              ?          0.000          0.034          0.015          0.009          0.012          0.010           8.972           6.126             6.126           6.126        900.000          0.912          0.935          0.265          3.032         10.259        187.123          0.413          1.000                     0.637                       1.000        166.038         76.923               6.000         32.000             19         32.671               2.000         41.510          0.159          0.161          0.116          0.237          0.194          0.103            3.2            6.5            6.0            6.5           16.2           10.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?    penola_0607
