ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Dec/2006        272.431          3.955          156.0            4.0            0.0            2.9          408.9          202.5        14810.9            0.3            0.0        -56.893              21.923         -1.763         90.000         -0.001          0.000         -8.917         -13.000           -36.733             0.600          5.570          1.460        181.357        153.000          0.001          0.000          0.000          0.000       -264.581        -46.032       -119.306         -0.002          0.000         22.500         177.100           0.000           28.261         116.40          97.32         213.72           0.00          65.83           0.00          50.57           0.00           0.00           0.00          97.32           5.48           0.97           6.46           6.46           0.00           0.00           3.90           0.00           1.58           0.00           0.00           0.97           0.00          0.059          0.000          0.031          0.000          0.010           7.397           4.443             4.443           4.443        790.000          0.763          0.763          0.000          1.798          0.000         90.794          0.775          1.000                     1.000                       1.000         54.950         54.950               9.000         13.000              0         13.022               0.000         13.737          0.168          0.170          0.117          0.172          0.077          0.070            5.0           29.6           45.3           61.1            9.1            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          151.5            3.9            0.0            2.7          412.8          197.3        14811.1            0.4            0.0        -62.437              23.082         -2.077         90.000         -0.001          0.000         -9.976         -13.100           -41.433             0.600          7.285          1.839        184.855        153.000          0.001          0.000          0.000          0.000       -270.152        -50.475       -120.765         -0.003          0.000         22.500         188.700           0.000           28.357         123.87         102.94         226.81           0.05          69.96           0.00          53.85           0.00           0.00           0.00         102.94           5.97           1.03           7.00           7.00           0.00           0.00           4.12           0.00           1.85           0.00           0.00           1.03           0.00          0.059          0.015          0.034          0.000          0.010           7.693           6.262             6.262           6.262        800.000          0.781          0.781          0.000          1.901          0.002         95.393          0.762          1.000                     0.550                       1.000         54.950         54.950               9.000         13.000              0         13.297               1.000         13.737          0.168          0.168          0.117          0.183          0.078          0.070            4.2           25.9           42.8           63.2            9.5            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          146.9            3.8            0.0            2.5          417.3          191.1        14811.4            0.5            0.0        -67.884              24.369         -2.483         90.000         -0.001          0.000        -11.045         -13.320           -45.999             0.600         10.840          2.667        191.804        153.000          0.001          0.000          0.000          0.000       -277.436        -56.736       -122.605         -0.004          0.000         22.500         198.700           0.000           31.855         123.87         102.94         226.81           0.12          69.90           0.00          53.85           0.00           0.00           0.00         102.94           6.55           1.03           7.58           7.58           0.00           0.00           4.00           0.00           2.55           0.00           0.00           1.03           0.00          0.057          0.016          0.047          0.000          0.010           7.715           0.382             0.382           0.382        810.000          0.781          0.781          0.000          1.899          0.004         95.393          0.726          1.000                     0.000                       1.000         54.950         54.950               9.000         13.000              0         13.548               1.000         13.737          0.171          0.177          0.121          0.194          0.079          0.070            4.2           23.3           40.8           62.9           10.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.000          142.3            3.8            0.0            2.3          421.2          185.5        14811.6            0.6            0.0        -73.702              26.048         -2.952         90.000         -0.002          0.000        -12.520         -13.523           -50.607             0.600          3.748          0.928        197.813        153.000          0.002          0.000          0.000          0.000       -288.277        -57.118       -125.272         -0.006          0.000         22.500         209.100           0.000           38.804         137.46         103.89         241.35           0.24          77.36           0.00          59.86           0.00           0.00           0.00         103.89           7.12           1.04           8.16           8.15           0.00           0.00           4.48           0.00           2.64           0.00           0.00           1.04           0.00          0.058          0.015          0.044          0.000          0.010           8.256           3.462             3.462           3.462        820.000          0.811          0.811          0.000          2.084          0.009        103.806          0.737          1.000                     1.000                       1.000         61.883         61.883              10.000         14.000              0         14.008               1.000         15.471          0.175          0.177          0.120          0.212          0.080          0.071            3.5           20.6           36.9           64.9           10.5            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.000          137.6            3.9            0.0            2.2          424.7          180.2        14811.8            0.5            0.0        -79.443              27.668         -3.521         90.000         -0.002          0.000        -13.953         -13.711           -55.298             0.600          5.212          1.232        192.245        153.000          0.002          0.000          0.000          0.000       -292.025        -60.580       -126.200         -0.007          0.000         22.500         209.100           0.000           44.813         150.84         105.47         256.31           0.36          84.85           0.00          65.64           0.00           0.00           0.00         105.47           7.68           1.05           8.73           8.73           0.01           0.01           4.93           0.00           2.75           0.00           0.00           1.05           0.00          0.058          0.015          0.042          0.000          0.010           7.936           4.333             4.333           4.333        830.000          0.837          0.837          0.000          2.270          0.013        111.890          0.741          1.000                     1.000                       1.000         61.883         61.883              10.000         14.000              0         14.449               1.000         15.471          0.163          0.166          0.117          0.207          0.082          0.071            4.4           20.3           35.9           60.2           10.9            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.033          133.1            4.1            0.0            2.1          427.7          175.5        14812.0            0.5            0.0        -85.196              29.367         -4.014         90.000         -0.003          0.000        -15.558         -13.806           -59.846             0.600          5.328          1.208        197.309        153.000          0.002          0.000          0.000          0.000       -297.237        -64.914       -127.432         -0.009          0.000         22.500         220.300           0.000           39.245         161.01         107.22         268.23           0.44          90.63           0.00          69.94           0.00           0.00           0.00         107.22           8.21           1.07           9.28           9.27           0.01           0.01           5.24           0.00           2.96           0.00           0.00           1.07           0.00          0.058          0.015          0.042          0.000          0.010           8.404           4.925             4.925           4.925        840.000          0.855          0.855          0.000          2.413          0.016        117.913          0.738          1.000                     1.000                       1.000         61.883         61.883               9.000         14.000              0         14.778               1.000         15.471          0.172          0.173          0.118          0.214          0.083          0.071            3.7           18.9           34.0           59.1           11.3            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.033          128.1            4.1            0.0            2.0          430.5          171.2        14812.1            0.5            0.0        -90.698              31.042         -4.522         90.000         -0.003          0.000        -17.172         -13.866           -64.182             0.600          4.512          0.995        196.721        153.000          0.003          0.000          0.000          0.000       -302.565        -69.839       -128.641         -0.012          0.000         22.500         226.100           0.000           44.309         184.04         120.86         292.47           0.53          96.77           0.00          74.31           0.00          12.44           0.00         108.42           8.80           1.34           9.88           9.87           0.01           0.01           5.55           0.00           2.98           0.00           0.26           1.08           0.00          0.057          0.015          0.040          0.021          0.010           8.439           5.390             5.390           5.390        850.000          0.872          0.872          0.001          2.566          0.019        124.030          0.731          1.000                     0.938                       1.000         68.816         68.816              10.000         15.000              0         15.114               1.000         17.204          0.170          0.171          0.117          0.213          0.084          0.071            3.6           18.1           32.6           55.9           11.8            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.033          122.7            4.2            0.0            1.9          432.4          168.2        14812.2            0.4            0.0        -96.698              32.464         -4.988         90.000         -0.004          0.000        -18.452         -14.008           -69.227             0.600          3.241          0.697        204.584        153.000          0.003          0.000          0.000          0.000       -307.078        -75.229       -129.635         -0.014          0.000         22.500         237.500           0.000           43.721         204.54         131.55         313.81           0.80         102.87           0.00          78.60           0.00          22.28           0.00         109.27           9.38           1.56          10.47          10.46           0.01           0.01           5.87           0.00           3.03           0.00           0.47           1.09           0.00          0.057          0.015          0.039          0.021          0.010           8.824           2.837             2.837           2.837        860.000          0.890          0.890          0.001          2.758          0.029        130.037          0.725          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.531               2.000         17.204          0.179          0.179          0.120          0.226          0.086          0.071            2.8           16.1           30.2           55.3           12.2            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.033          117.1            4.4            0.0            1.8          433.9          165.7        14812.3            0.4            0.0       -102.607              33.538         -5.433         90.000         -0.005          0.000        -19.447         -14.087           -74.506             0.600          5.050          1.055        204.606        153.000          0.004          0.000          0.000          0.000       -310.319        -78.066       -130.333         -0.018          0.000         22.500         243.700           0.000           51.584         229.52         145.78         340.52           1.18         110.06           0.00          83.49           0.00          34.78           0.00         111.00           9.96           1.82          11.07          11.05           0.02           0.02           6.20           0.00           3.03           0.00           0.71           1.11           0.00          0.056          0.015          0.036          0.020          0.010           8.947           5.119             5.119           5.119        870.000          0.904          0.904          0.001          2.933          0.044        136.889          0.720          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.905               2.000         17.204          0.171          0.173          0.118          0.233          0.087          0.071            2.6           14.6           27.8           53.4           12.6            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.033          111.5            4.5            0.0            1.8          435.5          163.1        14812.4            0.5            0.0       -108.607              34.491         -5.865         90.000         -0.006          0.000        -20.337         -14.151           -79.988             0.600          5.581          1.140        210.677        153.000          0.004          0.000          0.000          0.000       -315.369        -83.185       -131.388         -0.021          0.000         22.500         256.700           0.000           51.606         253.28         160.23         366.23           1.76         116.48           0.00          87.76           0.00          47.28           0.00         112.95          10.54           2.09          11.67          11.65           0.03           0.03           6.49           0.00           3.07           0.00           0.96           1.13           0.00          0.056          0.015          0.035          0.020          0.010           9.401           5.784             5.784           5.784        880.000          0.915          0.916          0.002          3.087          0.065        142.857          0.714          1.000                     1.000                       1.000         75.749         75.749              11.000         16.000              0         16.232               2.000         18.937          0.173          0.175          0.122          0.244          0.091          0.071            2.0           12.6           25.6           51.8           13.3            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.067          106.0            4.6            0.0            1.7          437.2          160.3        14812.5            0.4            0.0       -114.607              35.481         -6.332         90.000         -0.007          0.000        -21.272         -14.206           -85.465             0.600          6.175          1.239        202.596        153.000          0.005          0.000          0.000          0.000       -320.951        -88.969       -132.528         -0.026          0.000         22.500         256.700           0.000           57.677         277.26         174.77         392.25           2.25         123.24           0.00          91.99           0.00          59.78           0.00         114.99          11.12           2.35          12.27          12.24           0.03           0.03           6.79           0.00           3.09           0.00           1.20           1.15           0.00          0.055          0.015          0.034          0.020          0.010           8.905           6.837             6.837           6.837        890.000          0.926          0.926          0.002          3.251          0.083        148.783          0.707          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.555               2.000         18.937          0.158          0.161          0.115          0.236          0.092          0.072            2.5           12.4           24.3           46.9           13.7            6.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.067          100.6            4.6            0.0            1.6          438.8          157.7        14812.6            0.4            0.0       -120.607              36.556         -6.747         90.000         -0.009          0.000        -22.273         -14.280           -90.806             0.600          5.813          1.149        207.351        153.000          0.006          0.000          0.000          0.000       -327.125        -95.806       -133.767         -0.031          0.000         22.500         269.300           0.000           49.596         312.80         199.66         428.80           3.03         129.94           0.00          96.18           0.00          83.66           0.00         116.00          11.70           2.70          12.86          12.82           0.05           0.05           7.04           0.00           3.08           0.00           1.54           1.16           0.00          0.054          0.015          0.032          0.018          0.010           9.389           6.691             6.691           6.691        900.000          0.935          0.935          0.003          3.419          0.110        154.646          0.699          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.891               2.000         18.937          0.171          0.172          0.117          0.238          0.094          0.072            2.1           11.6           22.8           43.8           14.0            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.067           95.4            4.6            0.0            1.5          440.6          154.8        14812.7            0.4            0.0       -126.607              37.617         -7.148         90.000         -0.010          0.000        -23.159         -14.377           -96.148             0.600          5.072          0.989        206.825        153.000          0.006          0.000          0.000          0.000       -332.938       -102.497       -134.916         -0.036          0.000         22.500         275.300           0.000           54.351         343.94         218.36         460.34           5.02         136.39           0.00         100.58           0.00         101.96           0.00         116.40          12.29           2.98          13.46          13.38           0.08           0.08           7.33           0.00           3.08           0.00           1.81           1.16           0.00          0.054          0.015          0.031          0.018          0.010           9.243           5.530             5.530           5.530        900.000          0.946          0.946          0.005          3.643          0.174        160.806          0.698          1.000                     1.000                       1.000         82.682         78.682              11.000         17.000              1         17.351               2.000         20.670          0.170          0.171          0.117          0.234          0.095          0.072            2.2           11.1           21.7           39.7           14.3            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.067           90.5            4.6            0.0            1.4          442.6          151.5        14812.8            0.4            0.0       -132.607              38.768         -7.517         90.000         -0.012          0.000        -24.117         -14.491          -101.368             0.600          6.918          1.329        203.626        153.000          0.007          0.000          0.000          0.000       -338.010       -108.027       -135.905         -0.043          0.000         22.500         281.500           0.000           53.825         373.37         238.03         490.21           8.04         140.21           0.00         103.94           0.00         121.19           0.00         116.84          12.88           3.30          14.05          13.93           0.12           0.12           7.51           0.00           3.12           0.00           2.13           1.17           0.00          0.054          0.015          0.030          0.018          0.010           9.169           8.063             8.063           8.063        900.000          0.951          0.952          0.008          3.776          0.263        165.510          0.699          1.000                     0.725                       1.000         82.682         78.682              11.000         17.000              1         17.685               2.000         20.670          0.166          0.166          0.115          0.229          0.097          0.072            2.4           10.7           20.6           35.8           14.6            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.067           87.3            4.6            0.0            1.3          444.8          147.6        14812.9            0.4            0.0       -138.599              40.158         -7.872         90.000         -0.014          0.000        -25.321         -14.605          -106.327             0.600          5.848          1.116        209.173        153.000          0.008          0.000          0.000          0.000       -344.928       -116.090       -137.234         -0.050          0.000         22.500         292.900           0.000           50.626         376.78         239.65         492.90          10.67         138.31           0.00         104.28           0.00         123.52           0.00         116.13          13.34           3.53          14.50          14.34           0.16           0.16           7.37           0.00           3.44           0.00           2.37           1.16           0.00          0.053          0.015          0.033          0.019          0.010           9.310           4.729             4.729           4.729        900.000          0.950          0.950          0.010          3.735          0.341        165.991          0.683          1.000                     0.125                       1.000         82.682         78.682              11.000         17.000              1         17.967               2.000         20.670          0.174          0.175          0.118          0.234          0.098          0.073            2.4           10.2           19.4           34.1           14.8            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.100           83.4            4.5            0.0            1.2          446.9          144.0        14813.0            0.3            0.0       -143.170              41.878         -8.241         90.000         -0.017          0.000        -26.861         -14.711          -109.549             0.600          2.356          0.452        211.935        153.000          0.009          0.000          0.000          0.000       -350.776       -120.819       -138.350         -0.058          0.000         27.700         292.900           0.000           56.173         391.59         246.70         507.22          13.83         140.20           0.00         106.49           0.00         131.08           0.00         115.63          13.86           3.75          15.02          14.81           0.21           0.21           7.48           0.00           3.59           0.00           2.59           1.16           0.00          0.053          0.015          0.034          0.020          0.010           9.272           1.977             1.977           1.977        900.000          0.956          0.956          0.013          3.891          0.438        169.089          0.679          1.000                     1.000                       1.000         89.615         85.615              11.000         18.000              1         18.527               3.000         22.404          0.177          0.178          0.119          0.237          0.099          0.073            2.6           10.0           18.2           31.0           15.0            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.100           78.8            4.6            0.0            1.1          448.5          140.8        14813.1            0.3            0.0       -148.459              43.574         -8.580         90.000         -0.019          0.000        -28.387         -14.809          -113.483             0.600          4.084          0.778        212.381        153.000          0.010          0.000          0.000          0.000       -353.132       -122.796       -138.802         -0.066          0.000         33.700         292.900           0.000           58.935         419.79         264.95         535.43          18.04         143.04           0.00         109.40           0.00         149.30           0.00         115.64          14.42           4.01          15.58          15.31           0.27           0.27           7.65           0.00           3.65           0.00           2.85           1.16           0.00          0.054          0.015          0.033          0.019          0.010           9.410           4.767             4.767           4.767        900.000          0.963          0.964          0.017          4.126          0.556        173.166          0.684          1.000                     1.000                       1.000         89.615         81.615              11.000         18.000              2         18.985               2.000         22.404          0.173          0.174          0.118          0.242          0.101          0.073            2.7            9.4           16.6           28.4           15.3            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.100           74.6            4.8            0.0            1.1          449.8          138.1        14813.2            0.3            0.0       -154.142              45.150         -8.900         90.000         -0.022          0.000        -29.837         -14.865          -117.914             0.600          3.402          0.641        208.099        153.000          0.010          0.000          0.000          0.000       -357.215       -127.563       -139.580         -0.076          0.000         33.700         292.900           0.000           59.381         445.49         282.47         560.33          23.44         142.94           0.00         111.48           0.00         167.63           0.00         114.83          14.95           4.33          16.09          15.74           0.35           0.35           7.67           0.00           3.74           0.00           3.18           1.15           0.00          0.054          0.015          0.034          0.019          0.010           8.938           3.631             3.631           3.631        900.000          0.967          0.967          0.021          4.246          0.701        176.074          0.686          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.310               2.000         24.137          0.164          0.165          0.117          0.236          0.102          0.073            3.2            9.1           15.7           24.6           15.4            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.100           70.1            4.9            0.0            1.1          450.9          136.1        14813.2            0.2            0.0       -159.413              46.589         -9.154         90.000         -0.025          0.000        -31.102         -14.893          -122.003             0.567          4.184          0.784        209.103        153.000          0.011          0.000          0.000          0.000       -360.617       -131.194       -140.221         -0.086          0.000         35.600         297.200           0.000           55.099         477.84         305.79         592.37          28.21         144.47           0.00         113.88           0.00         191.27           0.00         114.52          15.47           4.67          16.62          16.19           0.42           0.42           7.75           0.00           3.78           0.00           3.52           1.15           0.00          0.054          0.015          0.033          0.018          0.010           9.145           4.400             4.400           4.400        900.000          0.970          0.970          0.025          4.368          0.828        179.438          0.689          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.602               2.000         24.137          0.172          0.173          0.117          0.230          0.104          0.074            2.9            9.1           14.7           21.2           15.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.133           66.1            4.9            0.0            1.0          451.6          134.7        14813.3            0.2            0.0       -164.791              47.725         -9.353         90.000         -0.029          0.000        -32.078         -14.918          -126.447             0.464          4.040          0.753        210.316        153.000          0.012          0.000          0.000          0.000       -364.801       -135.594       -141.005         -0.098          0.000         37.000         301.800           0.000           56.103         507.73         325.57         621.73          34.64         145.04           0.00         116.48           0.00         211.57           0.00         114.00          15.92           4.95          17.06          16.54           0.52           0.52           7.80           0.00           3.79           0.00           3.81           1.14           0.00          0.054          0.015          0.032          0.018          0.010           9.181           4.022             4.022           4.022        900.000          0.973          0.974          0.029          4.521          0.998        183.072          0.696          1.000                     1.000                       1.000         96.548         84.548              11.000         19.000              3         19.969               2.000         24.137          0.173          0.175          0.118          0.230          0.105          0.074            2.5            8.5           13.6           19.2           15.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.133           62.8            5.0            0.0            1.0          452.3          133.5        14813.3            0.2            0.0       -169.304              48.521         -9.515         90.000         -0.032          0.000        -32.704         -14.952          -130.330             0.391          3.817          0.708        212.624        153.000          0.013          0.000          0.000          0.000       -368.841       -139.616       -141.758         -0.110          0.000         37.400         308.600           0.000           57.316         535.10         341.63         647.60          42.70         144.19           0.00         119.08           0.00         229.13           0.00         112.50          16.29           5.20          17.41          16.77           0.64           0.64           7.78           0.00           3.79           0.00           4.08           1.13           0.00          0.054          0.015          0.032          0.018          0.010           9.299           4.170             4.170           4.170        900.000          0.976          0.977          0.036          4.668          1.211        186.713          0.706          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              3         20.394               2.000         25.870          0.174          0.176          0.118          0.235          0.106          0.074            2.1            7.8           12.4           17.9           15.7            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.133           60.0            5.1            0.0            1.0          453.0          132.3        14813.3            0.1            0.0       -173.104              49.214         -9.666         90.000         -0.036          0.000        -33.138         -14.995          -133.592             0.333          4.418          0.817        213.093        153.000          0.014          0.000          0.000          0.000       -372.658       -143.786       -142.466         -0.123          0.000         37.400         314.800           0.000           59.624         566.56         360.79         677.93          49.92         145.23           0.00         122.00           0.00         249.41           0.00         111.38          16.61           5.43          17.73          16.98           0.75           0.75           7.82           0.00           3.73           0.00           4.32           1.11           0.00          0.054          0.015          0.031          0.017          0.010           9.320           4.900             4.900           4.900        900.000          0.979          0.980          0.041          4.859          1.403        190.794          0.713          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              3         20.806               2.000         25.870          0.172          0.174          0.118          0.237          0.108          0.075            1.9            7.2           11.5           16.7           15.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.167           57.6            5.1            0.0            0.9          453.8          131.0        14813.4            0.2            0.0       -176.435              49.909         -9.811         90.000         -0.041          0.000        -33.590         -15.037          -136.378             0.292          5.485          1.009        218.709        153.000          0.015          0.000          0.000          0.000       -377.077       -148.687       -143.283         -0.137          0.000         37.400         328.000           0.000           60.093         603.43         383.83         714.03          58.66         146.19           0.00         125.34           0.00         273.23           0.00         110.60          16.89           5.64          18.00          17.12           0.88           0.88           7.85           0.00           3.63           0.00           4.54           1.11           0.00          0.054          0.015          0.029          0.017          0.010           9.748           6.560             6.560           6.560        900.000          0.982          0.983          0.048          5.002          1.642        195.477          0.721          1.000                     1.000                       1.000        110.413         98.413              12.000         21.000              3         21.209               2.000         27.603          0.174          0.175          0.126          0.243          0.111          0.075            1.5            6.2           10.9           16.0           16.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.167           55.9            5.1            0.0            0.8          454.7          129.3        14813.4            0.1            0.0       -179.353              50.683         -9.970         90.000         -0.045          0.000        -34.115         -15.090          -138.686             0.249          5.044          0.926        211.132        153.000          0.016          0.000          0.000          0.000       -382.562       -155.246       -144.292         -0.153          0.000         37.400         328.000           0.000           65.709         630.41         400.55         739.81          67.94         143.67           0.00         127.65           0.00         291.14           0.00         109.41          17.14           5.88          18.23          17.21           1.02           1.02           7.72           0.00           3.61           0.00           4.79           1.09           0.00          0.054          0.015          0.028          0.016          0.010           9.092           6.635             6.635           6.635        900.000          0.983          0.984          0.056          5.076          1.905        198.710          0.727          1.000                     0.850                       1.000        110.413         94.413              12.000         21.000              4         21.579               2.000         27.603          0.160          0.162          0.116          0.239          0.112          0.075            1.9            6.2           10.0           14.8           16.1            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.167           54.8            5.1            0.0            0.8          455.7          127.3        14813.5            0.1            0.0       -181.845              51.656        -10.119         90.000         -0.050          0.000        -34.836         -15.155          -140.358             0.223          5.437          0.998        210.478        153.000          0.018          0.000          0.000          0.000       -387.606       -161.881       -145.217         -0.169          0.000         37.400         334.800           0.000           58.132         656.98         415.10         764.39          76.21         142.92           0.00         130.17           0.00         307.68           0.00         107.42          17.35           6.07          18.43          17.28           1.15           1.15           7.66           0.00           3.55           0.00           4.99           1.07           0.00          0.054          0.015          0.027          0.016          0.010           9.108           6.439             6.439           6.439        900.000          0.985          0.986          0.062          5.217          2.140        202.238          0.731          1.000                     0.800                       1.000        117.346        101.346              13.000         22.000              4         22.016               2.000         29.337          0.168          0.167          0.116          0.230          0.113          0.076            2.0            6.4            9.7           13.4           16.1            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
