ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Dec/2006        388.499          4.125          148.3            4.6            0.0            1.6          438.9          158.3        14812.6            0.7            0.0        -72.216              36.471         -8.855         90.000         -0.009          0.000        -21.645         -14.277           -44.610             0.423          5.833          1.282        215.250        153.000          0.006          0.000          0.000          0.000       -328.886        -63.913       -158.329         -0.033          0.000         22.500         269.300           0.000           56.926         152.87         169.23         322.10           1.50          90.99           0.00          60.38           0.00         115.46           0.00          53.77           5.95           1.83           7.79           7.76           0.02           0.02           4.68           0.00           1.25           0.00           1.30           0.54           0.00          0.051          0.014          0.021          0.011          0.010           9.738           5.989             5.989           5.989        900.000          0.886          0.886          0.001          2.715          0.037        104.529          0.939          1.000                     1.000                       1.000         143.632              135.632                10.000               16.000                2             16.509                 1.000               35.908          0.172          0.173          0.130          0.243          0.099          0.072            2.8           16.2           35.4           70.3           17.3            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.125          144.5            4.7            0.0            1.5          440.7          155.4        14812.7            0.6            0.0        -76.450              37.514         -9.508         90.000         -0.011          0.000        -22.515         -14.374           -48.456             0.427          5.086          1.078        215.132        153.000          0.007          0.000          0.000          0.000       -334.719        -69.901       -159.610         -0.039          0.000         22.500         275.300           0.000           62.250         159.50         187.23         346.73           1.69          94.54           0.00          63.27           0.00         133.36           0.00          53.87           6.26           1.94           8.20           8.18           0.02           0.02           5.01           0.00           1.22           0.00           1.40           0.54           0.00          0.053          0.014          0.019          0.011          0.010           9.575           5.032             5.032           5.032        900.000          0.907          0.907          0.001          2.973          0.042        108.576          0.936          1.000                     1.000                       1.000         143.632              135.632                10.000               16.000                2             16.968                 1.000               35.908          0.171          0.172          0.126          0.244          0.102          0.072            2.8           15.6           33.4           68.1           18.2            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.125          140.9            4.7            0.0            1.4          442.7          152.1        14812.8            0.7            0.0        -80.717              38.647        -10.156         90.000         -0.013          0.000        -23.456         -14.488           -52.239             0.426          6.933          1.422        212.467        153.000          0.008          0.000          0.000          0.000       -339.805        -74.933       -160.688         -0.046          0.000         22.500         281.500           0.000           62.132         167.19         203.22         370.41           1.96          99.32           0.00          65.92           0.00         149.12           0.00          54.10           6.57           2.05           8.62           8.59           0.03           0.03           5.33           0.00           1.21           0.00           1.51           0.54           0.00          0.054          0.014          0.018          0.010          0.010           9.477           7.434             7.434           7.434        900.000          0.923          0.923          0.002          3.207          0.051        112.282          0.935          1.000                     0.725                       1.000         158.776              150.776                11.000               17.000                2             17.303                 1.000               39.694          0.167          0.168          0.122          0.241          0.105          0.073            3.0           15.1           31.8           65.6           19.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.125          138.8            4.6            0.0            1.3          444.9          148.2        14812.9            0.7            0.0        -84.979              40.019        -10.824         90.000         -0.016          0.000        -24.634         -14.603           -55.799             0.427          5.857          1.173        218.195        153.000          0.009          0.000          0.000          0.000       -346.738        -82.368       -162.110         -0.054          0.000         22.500         292.900           0.000           59.467         167.66         204.80         372.46           2.31          99.06           0.00          66.30           0.00         151.40           0.00          53.40           6.71           2.23           8.93           8.90           0.03           0.03           5.41           0.00           1.27           0.00           1.69           0.53           0.00          0.055          0.015          0.019          0.011          0.010           9.635           4.490             4.490           4.490        900.000          0.925          0.925          0.002          3.231          0.062        112.817          0.931          1.000                     0.125                       1.000         158.776              150.776                11.000               17.000                2             17.585                 1.000               39.694          0.174          0.176          0.126          0.245          0.108          0.073            2.8           14.3           30.8           64.4           19.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.125          136.2            4.6            0.0            1.2          447.0          144.6        14813.0            0.7            0.0        -88.148              41.717        -11.543         90.000         -0.019          0.000        -26.156         -14.709           -57.993             0.421          2.359          0.473        221.021        153.000          0.010          0.000          0.000          0.000       -352.595        -86.858       -163.283         -0.064          0.000         27.700         292.900           0.000           65.195         172.06         211.90         383.95           2.65         101.82           0.00          67.59           0.00         159.06           0.00          52.84           6.92           2.37           9.29           9.25           0.04           0.04           5.59           0.00           1.29           0.00           1.84           0.53           0.00          0.055          0.015          0.019          0.012          0.010           9.576           1.891             1.891           1.891        900.000          0.931          0.931          0.002          3.344          0.073        114.620          0.928          1.000                     1.000                       1.000         173.919              161.919                12.000               18.000                3             18.145                 0.000               43.480          0.178          0.179          0.126          0.248          0.111          0.073            3.0           14.1           29.6           62.1           20.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.156          132.8            4.7            0.0            1.1          448.6          141.4        14813.1            0.6            0.0        -91.762              43.394        -12.235         90.000         -0.022          0.000        -27.662         -14.807           -60.625             0.416          4.089          0.813        221.721        153.000          0.012          0.000          0.000          0.000       -354.954        -88.749       -163.756         -0.074          0.000         33.700         292.900           0.000           68.021         180.86         225.48         406.35           3.04         107.89           0.00          69.94           0.00         173.08           0.00          52.40           7.22           2.47           9.69           9.65           0.04           0.04           5.89           0.00           1.29           0.00           1.95           0.52           0.00          0.055          0.015          0.018          0.011          0.010           9.735           4.475             4.475           4.475        900.000          0.942          0.942          0.003          3.562          0.086        117.917          0.927          1.000                     1.000                       1.000         173.919              161.919                11.000               18.000                3             18.603                 0.000               43.480          0.173          0.175          0.132          0.245          0.114          0.074            3.0           13.5           29.4           58.8           21.5            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.156          129.6            4.8            0.0            1.1          450.0          138.7        14813.2            0.6            0.0        -95.926              44.950        -12.884         90.000         -0.025          0.000        -29.056         -14.863           -63.885             0.412          3.406          0.665        217.592        153.000          0.013          0.000          0.000          0.000       -359.043        -93.224       -164.569         -0.086          0.000         33.700         292.900           0.000           68.721         188.24         238.52         426.77           3.55         112.81           0.00          71.89           0.00         186.51           0.00          52.01           7.48           2.60          10.08          10.02           0.05           0.05           6.14           0.00           1.29           0.00           2.08           0.52           0.00          0.054          0.015          0.018          0.011          0.010           9.227           3.452             3.452           3.452        900.000          0.950          0.950          0.003          3.736          0.103        120.639          0.926          1.000                     1.000                       1.000         173.919              161.919                11.000               18.000                3             18.928                 0.000               43.480          0.165          0.168          0.121          0.246          0.117          0.074            3.7           13.6           27.0           56.3           22.2            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.156          126.0            5.0            0.0            1.1          451.0          136.6        14813.2            0.5            0.0        -99.875              46.375        -13.459         90.000         -0.029          0.000        -30.347         -14.892           -66.987             0.408          4.187          0.808        218.757        153.000          0.014          0.000          0.000          0.000       -362.449        -96.676       -165.234         -0.099          0.000         35.600         297.200           0.000           64.592         197.59         255.46         453.05           4.15         119.12           0.00          74.32           0.00         203.31           0.00          52.15           7.76           2.71          10.47          10.41           0.06           0.06           6.43           0.00           1.27           0.00           2.19           0.52           0.00          0.054          0.015          0.017          0.011          0.010           9.389           4.212             4.212           4.212        900.000          0.958          0.958          0.004          3.952          0.123        124.047          0.925          1.000                     1.000                       1.000         189.062              177.062                12.000               19.000                3             19.220                 0.000               47.266          0.172          0.174          0.118          0.245          0.118          0.075            3.4           13.7           25.8           53.6           22.5            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.156          122.2            5.1            0.0            1.0          451.8          135.2        14813.3            0.4            0.0       -103.956              47.502        -13.959         90.000         -0.034          0.000        -31.344         -14.916           -70.447             0.408          4.043          0.770        220.075        153.000          0.016          0.000          0.000          0.000       -366.637       -100.888       -166.042         -0.113          0.000         37.000         301.800           0.000           65.757         206.33         271.02         477.34           4.92         124.81           0.00          76.60           0.00         219.04           0.00          51.98           8.04           2.83          10.87          10.80           0.07           0.07           6.70           0.00           1.27           0.00           2.31           0.52           0.00          0.054          0.015          0.017          0.011          0.010           9.417           3.896             3.896           3.896        900.000          0.964          0.964          0.004          4.149          0.149        127.235          0.924          1.000                     1.000                       1.000         189.062              177.062                12.000               19.000                3             19.587                 0.000               47.266          0.173          0.175          0.118          0.245          0.120          0.075            3.0           13.2           24.8           51.1           22.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.188          118.4            5.1            0.0            1.0          452.5          133.9        14813.3            0.4            0.0       -108.032              48.292        -14.392         90.000         -0.039          0.000        -32.000         -14.951           -74.170             0.405          3.819          0.721        222.509        153.000          0.017          0.000          0.000          0.000       -370.680       -104.784       -166.812         -0.129          0.000         37.400         308.600           0.000           67.075         214.34         285.15         499.49           5.82         129.81           0.00          78.70           0.00         233.55           0.00          51.60           8.29           2.96          11.25          11.17           0.09           0.09           6.94           0.00           1.27           0.00           2.45           0.52           0.00          0.053          0.015          0.016          0.010          0.010           9.538           4.029             4.029           4.029        900.000          0.968          0.969          0.005          4.321          0.179        130.178          0.922          1.000                     1.000                       1.000         204.206              192.206                12.000               20.000                3             20.012                 0.000               51.051          0.174          0.176          0.122          0.245          0.123          0.076            2.5           12.4           24.2           48.7           23.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.188          114.7            5.2            0.0            1.0          453.2          132.6        14813.3            0.4            0.0       -111.962              48.979        -14.800         90.000         -0.044          0.000        -32.544         -14.994           -77.826             0.401          4.420          0.829        223.117        153.000          0.019          0.000          0.000          0.000       -374.499       -108.812       -167.533         -0.146          0.000         37.400         314.800           0.000           69.509         222.71         302.58         525.29           6.84         134.94           0.00          80.94           0.00         251.14           0.00          51.43           8.55           3.10          11.64          11.54           0.10           0.10           7.18           0.00           1.26           0.00           2.58           0.51           0.00          0.053          0.015          0.016          0.010          0.010           9.554           4.745             4.745           4.745        900.000          0.973          0.973          0.006          4.496          0.213        133.313          0.922          1.000                     1.000                       1.000         204.206              192.206                12.000               20.000                3             20.424                 0.000               51.051          0.173          0.174          0.124          0.245          0.126          0.076            2.3           11.6           23.3           46.2           24.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.188          111.0            5.3            0.0            0.9          453.9          131.2        14813.4            0.4            0.0       -115.945              49.669        -15.195         90.000         -0.050          0.000        -33.101         -15.035           -81.521             0.399          5.487          1.022        228.947        153.000          0.020          0.000          0.000          0.000       -378.919       -113.557       -168.361         -0.165          0.000         37.400         328.000           0.000           70.117         232.39         323.49         555.88           8.01         140.80           0.00          83.58           0.00         271.90           0.00          51.59           8.80           3.23          12.03          11.92           0.12           0.12           7.44           0.00           1.25           0.00           2.71           0.52           0.00          0.053          0.015          0.015          0.010          0.010          10.036           6.327             6.327           6.327        900.000          0.977          0.977          0.008          4.695          0.251        137.012          0.918          1.000                     1.000                       1.000         204.206              192.206                12.000               20.000                3             20.827                 0.000               51.051          0.175          0.175          0.140          0.243          0.129          0.077            1.7           10.1           23.5           43.7           24.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.188          107.8            5.3            0.0            0.8          454.8          129.4        14813.4            0.4            0.0       -119.938              50.439        -15.614         90.000         -0.056          0.000        -33.725         -15.088           -85.169             0.399          5.045          0.935        221.613        153.000          0.022          0.000          0.000          0.000       -384.407       -119.884       -169.384         -0.185          0.000         37.400         328.000           0.000           75.947         239.36         338.50         577.87           9.36         144.48           0.00          85.53           0.00         287.20           0.00          51.30           9.01           3.39          12.40          12.26           0.14           0.14           7.61           0.00           1.25           0.00           2.88           0.51           0.00          0.053          0.015          0.015          0.010          0.010           9.348           6.377             6.377           6.377        900.000          0.979          0.979          0.009          4.820          0.296        139.739          0.916          1.000                     0.850                       1.000         219.349              207.349                13.000               21.000                3             21.197                 0.000               54.837          0.161          0.164          0.125          0.242          0.131          0.077            2.2           10.1           21.3           41.7           25.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.188          104.9            5.3            0.0            0.8          455.9          127.3        14813.5            0.4            0.0       -123.663              51.412        -16.027         90.000         -0.063          0.000        -34.541         -15.154           -88.341             0.396          5.438          1.006        221.146        153.000          0.024          0.000          0.000          0.000       -389.452       -126.261       -170.319         -0.207          0.000         37.400         334.800           0.000           68.613         246.12         353.43         599.56          10.82         147.83           0.00          87.47           0.00         302.46           0.00          50.97           9.20           3.56          12.75          12.59           0.16           0.16           7.77           0.00           1.26           0.00           3.05           0.51           0.00          0.053          0.015          0.014          0.010          0.010           9.341           6.238             6.238           6.238        900.000          0.981          0.981          0.010          4.933          0.345        142.460          0.915          1.000                     0.800                       1.000         219.349              207.349                13.000               21.000                3             21.634                 0.000               54.837          0.169          0.170          0.117          0.241          0.132          0.078            2.3           10.4           19.8           39.6           25.1            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.219          102.2            5.3            0.0            0.7          457.0          124.9        14813.5            0.4            0.0       -127.321              52.602        -16.439         90.000         -0.071          0.000        -35.579         -15.218           -91.229             0.393          5.335          0.985        220.651        153.000          0.025          0.000          0.000          0.000       -394.890       -132.499       -171.325         -0.230          0.000         37.400         341.400           0.000           68.146         253.24         369.81         623.06          12.37         151.29           0.00          89.59           0.00         319.07           0.00          50.74           9.39           3.73          13.11          12.93           0.18           0.18           7.93           0.00           1.27           0.00           3.22           0.51           0.00          0.052          0.015          0.014          0.010          0.010           9.294           6.085             6.085           6.085        900.000          0.982          0.983          0.012          5.049          0.397        145.419          0.914          1.000                     0.863                       1.000         234.493              222.493                13.000               22.000                3             22.060                 0.000               58.623          0.170          0.171          0.116          0.237          0.134          0.078            2.5           10.3           19.3           37.0           25.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.219          100.2            5.2            0.0            0.7          458.2          122.2        14813.6            0.4            0.0       -131.003              53.998        -16.845         90.000         -0.079          0.000        -36.832         -15.277           -93.929             0.390          6.144          1.133        224.575        153.000          0.027          0.000          0.000          0.000       -400.225       -138.584       -172.310         -0.256          0.000         37.400         353.200           0.000           67.651         257.50         380.84         638.34          14.07         152.54           0.00          90.90           0.00         330.61           0.00          50.23           9.50           3.94          13.43          13.22           0.21           0.21           7.99           0.00           1.30           0.00           3.43           0.50           0.00          0.052          0.015          0.014          0.010          0.010           9.534           6.716             6.716           6.716        900.000          0.983          0.983          0.014          5.090          0.453        147.253          0.912          1.000                     0.525                       1.000         234.493              222.493                13.000               22.000                3             22.433                 0.000               58.623          0.172          0.173          0.119          0.242          0.136          0.079            2.4            9.7           18.3           36.2           25.6            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.219           98.7            5.1            0.0            0.6          459.4          119.1        14813.6            0.4            0.0       -134.262              55.643        -17.292         90.000         -0.088          0.000        -38.339         -15.332           -95.999             0.386          7.075          1.306        221.770        153.000          0.029          0.000          0.000          0.000       -406.369       -145.299       -173.443         -0.283          0.000         37.400         359.200           0.000           71.575         260.50         388.59         649.09          15.85         152.81           0.00          91.85           0.00         338.97           0.00          49.61           9.57           4.16          13.73          13.49           0.23           0.23           8.00           0.00           1.33           0.00           3.66           0.50           0.00          0.052          0.015          0.015          0.011          0.010           9.331           7.470             7.470           7.470        900.000          0.983          0.983          0.015          5.099          0.513        148.584          0.909          1.000                     0.338                       1.000         234.493              222.493                13.000               22.000                3             22.761                 0.000               58.623          0.167          0.168          0.116          0.239          0.137          0.080            2.9            9.8           17.7           34.5           25.8            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.219           97.6            5.0            0.0            0.6          460.6          115.9        14813.7            0.5            0.0       -137.296              57.537        -17.737         90.000         -0.098          0.000        -40.102         -15.383           -97.594             0.381          6.499          1.201        226.664        153.000          0.031          0.000          0.000          0.000       -413.445       -152.769       -174.749         -0.311          0.000         37.400         371.600           0.000           68.770         262.11         392.46         654.57          17.68         152.06           0.00          92.37           0.00         343.57           0.00          48.89           9.61           4.39          14.00          13.74           0.26           0.26           7.97           0.00           1.38           0.00           3.90           0.49           0.00          0.052          0.015          0.015          0.011          0.010           9.544           6.275             6.275           6.275        900.000          0.983          0.983          0.017          5.074          0.574        149.315          0.907          1.000                     0.212                       1.000         249.636              237.636                14.000               23.000                3             23.053                 0.000               62.409          0.172          0.173          0.120          0.243          0.140          0.080            2.9            9.7           17.2           33.6           26.1            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.250           96.7            4.9            0.0            0.5          461.7          112.6        14813.7            0.5            0.0       -140.081              59.604        -18.206         90.000         -0.109          0.000        -42.047         -15.430           -98.792             0.376          3.676          0.681        227.747        153.000          0.032          0.000          0.000          0.000       -419.944       -159.044       -175.950         -0.342          0.000         37.400         376.600           0.000           73.664         262.58         393.11         655.70          19.53         150.53           0.00          92.52           0.00         344.95           0.00          48.16           9.64           4.62          14.26          13.96           0.30           0.30           7.91           0.00           1.43           0.00           4.14           0.48           0.00          0.053          0.015          0.015          0.012          0.010           9.365           3.204             3.204           3.204        900.000          0.982          0.982          0.019          5.022          0.636        149.534          0.904          1.000                     0.113                       1.000         249.636              237.636                13.000               23.000                3             23.244                 0.000               62.409          0.174          0.176          0.119          0.244          0.141          0.081            3.5           10.1           16.7           31.9           26.2            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    06/Jan/2007        601.972          4.250           95.6            4.9            0.0            0.5          462.7          109.3        14813.8            0.5            0.0       -142.789              61.841        -18.662         90.000         -0.120          0.000        -44.166         -15.473           -99.730             0.370          5.930          1.100        226.905        153.000          0.034          0.000          0.000          0.000       -423.620       -162.248       -176.631         -0.374          0.000         43.700         376.600           0.000           74.747         266.26         404.91         671.17          21.39         151.09           0.00          93.78           0.00         357.20           0.00          47.72           9.72           4.84          14.56          14.23           0.33           0.33           7.93           0.00           1.46           0.00           4.36           0.48           0.00          0.053          0.015          0.016          0.012          0.010           9.416           6.007             6.007           6.007        900.000          0.982          0.983          0.021          5.040          0.697        151.291          0.903          1.000                     0.550                       1.000         249.636              237.636                13.000               23.000                3             23.624                 0.000               62.409          0.170          0.171          0.118          0.243          0.144          0.081            3.9           10.3           16.2           30.4           26.4            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    07/Jan/2007        617.138          4.250           94.2            4.9            0.0            0.5          463.5          106.5        14813.8            0.4            0.0       -145.817              64.177        -19.123         90.000         -0.132          0.000        -46.390         -15.513          -100.894             0.366          3.395          0.630        227.426        153.000          0.036          0.000          0.000          0.000       -429.550       -168.255       -177.731         -0.409          0.000         48.300         376.600           0.000           73.905         270.68         419.81         690.49          23.29         152.04           0.00          95.35           0.00         372.49           0.00          47.32           9.81           5.05          14.86          14.51           0.35           0.35           7.98           0.00           1.48           0.00           4.58           0.47           0.00          0.052          0.015          0.015          0.012          0.010           9.278           3.413             3.413           3.413        900.000          0.983          0.983          0.023          5.069          0.761        153.485          0.901          1.000                     1.000                       1.000         264.779              252.779                14.000               24.000                3             24.130                 0.000               66.195          0.173          0.175          0.118          0.239          0.145          0.082            4.1           10.8           16.0           28.1           26.5            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    08/Jan/2007        631.367          4.281           92.1            5.0            0.0            0.4          464.2          104.2        14813.8            0.4            0.0       -148.931              66.285        -19.519         90.000         -0.144          0.000        -48.398         -15.540          -102.309             0.363          5.203          0.966        226.279        153.000          0.038          0.000          0.000          0.000       -432.945       -171.668       -178.361         -0.445          0.000         48.600         382.100           0.000           74.426         277.14         443.32         720.46          25.26         154.14           0.00          97.74           0.00         395.87           0.00          47.45           9.93           5.27          15.20          14.81           0.38           0.38           8.07           0.00           1.48           0.00           4.79           0.47           0.00          0.052          0.015          0.015          0.012          0.010           9.328           5.943             5.943           5.943        900.000          0.984          0.984          0.024          5.135          0.827        156.841          0.901          1.000                     1.000                       1.000         264.779              252.779                13.000               24.000                3             24.604                 0.000               66.195          0.170          0.171          0.117          0.238          0.146          0.083            4.0           10.7           15.5           26.6           26.5            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    09/Jan/2007        641.949          4.281           89.7            5.2            0.0            0.4          464.6          102.1        14813.8            0.4            0.0       -152.349              68.094        -19.880         90.000         -0.158          0.000        -50.113         -15.565          -104.293             0.363          6.221          1.154        231.326        153.000          0.040          0.000          0.000          0.000       -438.148       -177.611       -179.327         -0.483          0.000         48.600         395.900           0.000           73.279         283.75         471.43         755.17          27.31         156.13           0.00         100.31           0.00         423.32           0.00          48.10          10.04           5.50          15.54          15.12           0.41           0.41           8.15           0.00           1.48           0.00           5.02           0.48           0.00          0.052          0.015          0.015          0.012          0.010           9.735           7.559             7.559           7.559        900.000          0.984          0.985          0.026          5.197          0.895        160.430          0.901          1.000                     1.000                       1.000         264.779              252.779                13.000               24.000                3             24.957                 0.000               66.195          0.172          0.173          0.126          0.241          0.148          0.083            3.1            9.9           15.5           25.6           26.7            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    10/Jan/2007        650.021          4.281           88.2            5.3            0.0            0.4          465.1          100.1        14813.8            0.3            0.0       -155.843              69.701        -20.240         90.000         -0.172          0.000        -51.624         -15.591          -106.554             0.366          7.502          1.391        227.655        153.000          0.042          0.000          0.000          0.000       -444.369       -185.169       -180.481         -0.524          0.000         48.600         401.300           0.000           78.326         285.24         477.22         762.46          29.49         154.84           0.00         100.90           0.00         429.71           0.00          47.51          10.05           5.75          15.80          15.35           0.45           0.45           8.08           0.00           1.52           0.00           5.28           0.48           0.00          0.052          0.015          0.015          0.012          0.010           9.363           7.638             7.638           7.638        900.000          0.984          0.984          0.029          5.153          0.968        161.265          0.898          1.000                     0.250                       1.000         279.923              267.923                14.000               25.000                3             25.226                 1.000               69.981          0.166          0.167          0.117          0.241          0.151          0.084            3.3            9.9           14.4           24.7           26.9            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?    penola_0607
    11/Jan/2007        663.862          4.313           85.9            5.4            0.0            0.3          465.5           98.3        14813.8            0.3            0.0       -158.512              71.348        -20.579         90.000         -0.187          0.000        -53.170         -15.622          -107.930             0.362          6.476          1.203        225.709        153.000          0.044          0.000          0.000          0.000       -451.870       -192.808       -181.872         -0.566          0.000         48.600         407.500           0.000           74.655         291.22         506.00         797.21          31.69         156.40           0.00         103.12           0.00         458.08           0.00          47.91          10.14           6.00          16.14          15.66           0.48           0.48           8.14           0.00           1.52           0.00           5.52           0.48           0.00          0.052          0.015          0.015          0.012          0.010           9.200           6.899             6.899           6.899        900.000          0.984          0.985          0.031          5.200          1.041        164.371          0.898          1.000                     1.000                       1.000         279.923              267.923                13.000               25.000                3             25.612                 1.000               69.981          0.167          0.168          0.115          0.233          0.152          0.085            3.4            9.9           14.1           22.5           26.8            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?    penola_0607
