ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Nov/2006         37.250          3.172          179.2           27.5            0.0            9.3          288.0          340.9        14803.5            0.0            0.0         -0.965               6.525          0.000         90.000          0.000          0.000         -0.053          -6.467             5.560              0.19          4.068          2.998        127.801        153.000          0.000          0.000          0.000          0.000       -152.532         -0.293        -64.165          0.000          0.000         20.200          22.200           0.000          -23.258           2.63          15.99          18.61           0.00           1.13           0.00           1.50           0.00           0.00           0.00          15.99           0.17           0.16           0.33           0.33           0.00           0.00           0.08           0.00           0.09           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.470           0.143             0.143           0.143        580.000          0.031          0.031          0.000          0.039          0.000         22.098          0.994          1.000                     1.000                       1.000                       16.000                       16.000                 4.000                4.000            0.000                   4.643                 0.000                             4.000          0.075          0.109          0.119          0.070          0.070          0.070           83.3           21.0           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    17/Nov/2006         47.258          3.205          181.1           25.0            0.0            9.0          291.3          337.7        14803.7            0.0            0.0         -1.331               6.612          0.000         90.000          0.000          0.000          0.059          -6.666             5.281              0.19          5.528          4.059        129.046        153.000          0.000          0.000          0.000          0.000       -156.600         -0.436        -67.163          0.000          0.000         20.200          27.800           0.000          -25.199           3.48          16.17          19.64           0.00           1.45           0.00           2.03           0.00           0.00           0.00          16.17           0.22           0.16           0.38           0.38           0.00           0.00           0.10           0.00           0.12           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           3.676           0.296             0.296           0.296        590.000          0.040          0.040          0.000          0.051          0.000         22.842          0.995          1.000                     1.000                       1.000                       20.000                       20.000                 5.000                5.000            0.000                   5.004                 0.000                             5.000          0.091          0.108          0.118          0.070          0.070          0.070           85.1           21.1           32.2           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    18/Nov/2006         57.044          3.237          183.4           22.0            0.0            8.5          297.4          331.9        14804.1            0.0            0.0         -1.877               6.618          0.000         90.000          0.000          0.000          0.352          -6.965             4.741              0.19          5.349          3.896        135.605        153.000          0.000          0.000          0.000          0.000       -162.128         -0.732        -71.222          0.000          0.000         20.200          38.800           0.000          -23.954           4.39          16.37          20.76           0.00           1.85           0.00           2.54           0.00           0.00           0.00          16.37           0.28           0.16           0.44           0.44           0.00           0.00           0.13           0.00           0.15           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           4.421           0.544             0.544           0.544        600.000          0.052          0.052          0.000          0.067          0.000         23.557          0.996          1.000                     0.963                       1.000                       20.000                       20.000                 5.000                5.000            0.000                   5.335                 0.000                             5.000          0.139          0.118          0.117          0.070          0.070          0.070           77.3           31.0           32.3           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    19/Nov/2006         66.827          3.270          186.6           18.5            0.0            7.8          305.2          324.2        14804.6            0.0            0.0         -2.467               6.478          0.000         90.000          0.000          0.000          1.063          -7.535             4.010              0.19          4.658          3.376        137.324        153.000          0.000          0.000          0.000          0.000       -167.477         -1.277        -75.118          0.000          0.000         20.200          44.400           0.000          -17.395           4.92          16.43          21.36           0.00           2.11           0.00           2.82           0.00           0.00           0.00          16.43           0.31           0.16           0.47           0.47           0.00           0.00           0.15           0.00           0.16           0.00           0.00           0.16           0.00          0.070          0.000          0.057          0.000          0.010           4.612           0.505             0.505           0.505        610.000          0.060          0.060          0.000          0.077          0.000         23.943          0.997          1.000                     0.500                       1.000                       20.000                       20.000                 5.000                5.000            0.000                   5.661                 0.000                             5.000          0.143          0.124          0.117          0.070          0.070          0.070           72.9           38.2           32.6           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    20/Nov/2006         77.551          3.306          190.1           14.7            0.0            7.2          314.6          314.4        14805.2            0.0            0.0         -2.806               6.488          0.000         90.000          0.000          0.000          1.694          -8.177             3.682              0.19          6.580          4.791        137.482        153.000          0.000          0.000          0.000          0.000       -172.135         -1.782        -78.494          0.000          0.000         20.200          50.000           0.000          -15.676           5.88          16.60          22.48           0.00           2.61           0.00           3.27           0.00           0.00           0.00          16.60           0.37           0.17           0.53           0.53           0.00           0.00           0.18           0.00           0.19           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.662           0.650             0.650           0.650        620.000          0.075          0.075          0.000          0.097          0.000         24.573          0.997          1.000                     0.575                       1.000                       24.000                       24.000                 6.000                6.000            0.000                   6.019                 0.000                             6.000          0.132          0.131          0.117          0.070          0.070          0.070           69.5           44.7           33.1           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    21/Nov/2006         88.064          3.341          193.8           11.2            0.0            6.7          325.1          303.1        14805.8            0.0            0.0         -3.420               6.881          0.000         90.000          0.000          0.000          1.894          -8.770             3.461              0.19          3.753          2.710        138.299        153.000          0.000          0.000          0.000          0.000       -178.715         -2.432        -83.285          0.000          0.000         20.200          54.200           0.000          -15.518           6.79          16.75          23.53           0.00           3.11           0.00           3.67           0.00           0.00           0.00          16.75           0.43           0.17           0.59           0.59           0.00           0.00           0.22           0.00           0.21           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.768           0.673             0.673           0.673        630.000          0.089          0.089          0.000          0.116          0.000         25.140          0.998          1.000                     0.738                       1.000                       24.000                       24.000                 6.000                6.000            0.000                   6.369                 0.000                             6.000          0.143          0.130          0.117          0.070          0.070          0.070           70.9           46.4           33.6           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    22/Nov/2006        102.064          3.388          196.3            8.9            0.0            6.4          334.3          292.5        14806.4            0.0            0.0         -4.006               7.613          0.000         90.000          0.000          0.000          1.710          -9.318             3.607              0.20          3.073          2.198        141.152        153.000          0.000          0.000          0.000          0.000       -182.468         -3.105        -85.995          0.000          0.000         20.200          59.600           0.000          -14.701           8.15          16.98          25.13           0.00           3.90           0.00           4.25           0.00           0.00           0.00          16.98           0.51           0.17           0.68           0.68           0.00           0.00           0.27           0.00           0.24           0.00           0.00           0.17           0.00          0.070          0.000          0.056          0.000          0.010           5.039           0.349             0.349           0.349        640.000          0.111          0.111          0.000          0.147          0.000         25.946          0.998          1.000                     1.000                       1.000                       24.000                       24.000                 6.000                6.000            0.000                   6.836                 0.000                             6.000          0.153          0.138          0.117          0.070          0.070          0.070           64.9           54.0           34.4           31.5            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    23/Nov/2006        116.973          3.437          197.4            7.3            0.0            6.0          342.4          283.4        14806.9            0.0            0.0         -4.889               8.675          0.000         90.000          0.000          0.000          0.973          -9.642             3.787              0.20          4.891          3.401        142.109        153.000          0.000          0.000          0.000          0.000       -185.540         -3.454        -88.194          0.000          0.000         20.200          64.600           0.000          -11.848          10.55          17.64          28.19           0.00           5.26           0.00           5.29           0.00           0.00           0.00          17.64           0.64           0.18           0.82           0.82           0.00           0.00           0.37           0.00           0.28           0.00           0.00           0.18           0.00          0.070          0.000          0.052          0.000          0.010           5.173           0.642             0.642           0.642        650.000          0.147          0.147          0.000          0.199          0.000         27.409          0.997          1.000                     1.000                       1.000                       28.665                       28.665                 7.000                7.000            0.000                   7.333                 0.000                             7.166          0.147          0.145          0.118          0.070          0.070          0.070           58.9           60.0           35.5           31.5            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    24/Nov/2006        127.293          3.472          197.8            6.3            0.0            5.7          349.4          275.4        14807.3            0.0            0.0         -6.286               9.551          0.000         90.000          0.000          0.000          0.476         -10.022             3.266              0.20          6.314          4.170        142.287        153.000          0.000          0.000          0.000          0.000       -190.432         -4.097        -91.594          0.000          0.000         20.200          70.200           0.000          -10.891          14.27          19.23          33.50           0.00           7.96           0.00           6.30           0.00           0.00           0.00          19.23           0.78           0.19           0.97           0.97           0.00           0.00           0.46           0.00           0.32           0.00           0.00           0.19           0.00          0.058          0.000          0.050          0.000          0.010           5.264           1.252             1.252           1.252        660.000          0.177          0.177          0.000          0.243          0.000         28.821          0.995          1.000                     1.000                       1.000                       28.665                       28.665                 7.000                7.000            0.000                   7.677                 0.000                             7.166          0.141          0.148          0.118          0.070          0.070          0.070           54.1           64.2           36.5           31.5            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    25/Nov/2006        139.888          3.514          197.4            5.6            0.0            5.4          355.0          268.9        14807.6            0.0            0.0         -7.797              10.459          0.000         90.000          0.000          0.000         -0.141         -10.312             2.662              0.21          3.857          2.443        144.433        153.000          0.000          0.000          0.000          0.000       -196.745         -5.348        -95.764          0.000          0.000         20.200          75.600           0.000          -10.713          17.12          20.41          37.53           0.00           9.10           0.00           8.02           0.00           0.00           0.00          20.41           0.95           0.20           1.15           1.15           0.00           0.00           0.59           0.00           0.36           0.00           0.00           0.20           0.00          0.065          0.000          0.045          0.000          0.010           5.455           0.811             0.811           0.811        670.000          0.214          0.214          0.000          0.301          0.000         31.221          0.993          1.000                     1.000                       1.000                       35.331                       35.331                 8.000                8.000            0.000                   8.096                 0.000                             8.833          0.154          0.152          0.119          0.070          0.070          0.070           49.8           67.1           37.5           31.4            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    26/Nov/2006        152.006          3.554          196.6            5.2            0.0            5.2          359.8          263.4        14807.9            0.0            0.0         -9.581              11.239          0.000         90.000          0.000          0.000         -0.671         -10.562             1.658              0.22          6.064          3.629        145.508        153.000          0.000          0.000          0.000          0.000       -200.602         -6.160        -98.207          0.000          0.000         20.200          81.800           0.000           -8.567          22.12          22.72          44.84           0.00          12.41           0.00           9.71           0.00           0.00           0.00          22.72           1.12           0.23           1.34           1.34           0.00           0.00           0.72           0.00           0.40           0.00           0.00           0.23           0.00          0.058          0.000          0.041          0.000          0.010           5.651           1.497             1.497           1.497        680.000          0.251          0.251          0.000          0.361          0.000         33.590          0.990          1.000                     1.000                       1.000                       35.331                       35.331                 8.000                8.000            0.000                   8.500                 0.000                             8.833          0.150          0.160          0.118          0.070          0.070          0.070           43.5           72.0           38.1           31.3            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          195.7            4.8            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -11.518              11.927          0.000         90.000          0.000          0.000         -1.127         -10.794             0.408              0.23          6.358          3.597        148.312        153.000          0.000          0.000          0.000          0.000       -206.667         -7.656       -101.836          0.000          0.000         20.200          90.200           0.000           -7.492          25.84          25.43          51.27           0.00          14.60           0.00          11.23           0.00           0.00           0.00          25.43           1.29           0.25           1.55           1.55           0.00           0.00           0.84           0.00           0.45           0.00           0.00           0.25           0.00          0.058          0.000          0.040          0.000          0.010           5.980           1.999             1.999           1.999        690.000          0.284          0.284          0.000          0.418          0.000         35.727          0.987          1.000                     1.000                       1.000                       35.331                       35.331                 8.000                8.000            0.000                   8.865                 0.000                             8.833          0.158          0.170          0.118          0.071          0.070          0.070           37.0           76.0           39.5           31.6            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          194.6            4.5            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -13.569              12.647         -0.001         90.000          0.000          0.000         -1.570         -11.071            -0.924              0.25          6.264          3.372        155.971        153.000          0.000          0.000          0.000          0.000       -213.025         -9.655       -105.433          0.000          0.000         20.200         103.400           0.000           -4.688          30.29          28.40          58.70           0.00          17.05           0.00          13.25           0.00           0.00           0.00          28.40           1.49           0.28           1.77           1.77           0.00           0.00           0.98           0.00           0.50           0.00           0.00           0.28           0.00          0.058          0.000          0.038          0.000          0.010           6.285           2.169             2.169           2.169        700.000          0.320          0.320          0.000          0.482          0.000         38.549          0.983          1.000                     1.000                       1.000                       43.996                       43.996                 8.000                9.000            0.000                   9.235                 0.000                            10.999          0.165          0.173          0.120          0.089          0.070          0.070           26.9           71.0           46.2           38.6            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          193.1            4.2            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -15.802              13.460         -0.041         90.000         -0.000          0.000         -2.090         -11.365            -2.384              0.27          5.501          2.811        157.752        153.000          0.000          0.000          0.000          0.000       -219.289        -11.824       -108.805         -0.000          0.000         20.200         110.000           0.000            2.971          35.74          31.40          67.14           0.00          20.11           0.00          15.63           0.00           0.00           0.00          31.40           1.70           0.31           2.02           2.02           0.00           0.00           1.15           0.00           0.56           0.00           0.00           0.31           0.00          0.057          0.000          0.036          0.000          0.010           6.284           2.008             2.008           2.008        710.000          0.362          0.362          0.000          0.562          0.000         41.883          0.980          1.000                     1.000                       1.000                       43.996                       43.996                 8.000                9.000            0.000                   9.672                 0.000                            10.999          0.164          0.172          0.119          0.097          0.070          0.070           23.7           67.9           48.1           41.5            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          191.7            3.9            0.0            4.0          380.9          238.8        14809.2            0.1            0.0        -18.260              14.295         -0.096         90.000         -0.000          0.000         -2.655         -11.634            -4.061              0.29          7.316          3.506        165.061        153.000          0.000          0.000          0.000          0.000       -224.790        -13.832       -111.616         -0.000          0.000         20.200         123.800           0.000            4.752          38.93          32.77          71.70           0.00          21.71           0.00          17.22           0.00           0.00           0.00          32.77           1.94           0.33           2.27           2.27           0.00           0.00           1.28           0.00           0.66           0.00           0.00           0.33           0.00          0.059          0.000          0.039          0.000          0.010           6.557           2.986             2.986           2.986        720.000          0.390          0.390          0.000          0.618          0.000         44.112          0.976          1.000                     0.375                       1.000                       43.996                       43.996                 8.000                9.000            0.000                   9.964                 0.000                            10.999          0.165          0.172          0.120          0.120          0.071          0.070           17.4           59.6           51.6           50.9            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          190.1            3.8            0.0            3.8          386.4          232.0        14809.5            0.2            0.0        -20.783              15.294         -0.233         90.000         -0.000          0.000         -3.324         -11.965            -5.721              0.30          5.939          2.739        170.465        153.000          0.000          0.000          0.000          0.000       -232.106        -16.818       -115.122         -0.000          0.000         20.200         134.400           0.000           12.061          45.81          36.70          82.51           0.00          25.68           0.00          20.13           0.00           0.00           0.00          36.70           2.18           0.37           2.54           2.54           0.00           0.00           1.46           0.00           0.72           0.00           0.00           0.37           0.00          0.057          0.000          0.036          0.000          0.010           6.706           2.456             2.456           2.456        730.000          0.432          0.432          0.000          0.707          0.000         48.180          0.973          1.000                     1.000                       1.000                       54.661                       54.661                 8.000               10.000            0.000                  10.398                 0.000                            13.665          0.167          0.173          0.120          0.136          0.072          0.070           14.0           53.9           52.5           57.2            6.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          188.2            3.9            0.0            3.7          391.0          226.0        14809.8            0.2            0.0        -23.523              16.519         -0.434         90.000         -0.000          0.000         -4.308         -12.206            -7.438              0.33          4.943          2.137        171.730        153.000          0.000          0.000          0.000          0.000       -238.045        -19.274       -117.861         -0.000          0.000         20.200         140.000           0.000           17.465          51.43          40.74          92.17           0.00          28.79           0.00          22.64           0.00           0.00           0.00          40.74           2.43           0.41           2.84           2.84           0.00           0.00           1.63           0.00           0.80           0.00           0.00           0.41           0.00          0.057          0.000          0.035          0.000          0.010           6.740           2.198             2.198           2.198        740.000          0.467          0.467          0.000          0.787          0.000         51.699          0.970          1.000                     1.000                       1.000                       54.661                       54.661                 8.000               10.000            0.000                  10.773                 0.000                            13.665          0.167          0.172          0.119          0.141          0.072          0.070           13.0           51.3           52.4           58.5            7.1            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          185.9            3.9            0.0            3.5          394.9          220.9        14810.0            0.2            0.0        -26.435              17.782         -0.643         90.000         -0.000          0.000         -5.445         -12.332            -9.296              0.35          3.865          1.579        174.059        153.000          0.000          0.000          0.000          0.000       -242.987        -21.472       -119.998         -0.000          0.000         20.200         145.800           0.000           18.730          57.94          44.10         102.05           0.00          32.31           0.00          25.63           0.00           0.00           0.00          44.10           2.71           0.44           3.15           3.15           0.00           0.00           1.83           0.00           0.88           0.00           0.00           0.44           0.00          0.057          0.000          0.035          0.000          0.010           6.883           1.892             1.892           1.892        750.000          0.505          0.505          0.000          0.878          0.000         55.885          0.967          1.000                     1.000                       1.000                       66.833                       66.833                 9.000               11.000            0.000                  11.164                 0.000                            16.708          0.171          0.174          0.119          0.145          0.073          0.070           11.7           49.0           52.5           59.5            7.5            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          183.3            4.0            0.0            3.4          398.7          215.9        14810.3            0.3            0.0        -29.592              18.885         -0.858         90.000         -0.000          0.000         -6.415         -12.464           -11.566              0.37          6.222          2.394        180.039        153.000          0.000          0.000          0.000          0.000       -246.852        -23.364       -121.576         -0.001          0.000         22.500         155.500           0.000           21.059          63.34          49.74         113.07           0.00          35.30           0.00          28.04           0.00           0.00           0.00          49.74           2.99           0.50           3.48           3.48           0.00           0.00           2.00           0.00           0.99           0.00           0.00           0.50           0.00          0.057          0.000          0.035          0.000          0.010           7.199           3.625             3.625           3.625        760.000          0.534          0.534          0.000          0.955          0.000         59.249          0.963          1.000                     1.000                       1.000                       66.833                       66.833                 8.000               11.000            0.000                  11.478                 0.000                            16.708          0.170          0.173          0.119          0.165          0.074          0.070            9.0           42.1           51.4           67.1            7.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          180.4            3.9            0.0            3.1          402.4          211.3        14810.5            0.4            0.0        -32.905              19.990         -1.179         90.000         -0.000          0.000         -7.379         -12.605           -14.094              0.41          6.771          2.487        182.530        153.000          0.001          0.000          0.000          0.000       -253.075        -26.990       -123.970         -0.001          0.000         22.500         165.100           0.000           27.039          68.48          53.92         122.40           0.00          38.22           0.00          30.27           0.00           0.00           0.00          53.92           3.30           0.54           3.84           3.84           0.00           0.00           2.18           0.00           1.12           0.00           0.00           0.54           0.00          0.057          0.000          0.037          0.000          0.010           7.303           4.621             4.621           4.621        770.000          0.561          0.561          0.000          1.030          0.000         62.375          0.959          1.000                     0.725                       1.000                       66.833                       66.833                 8.000               11.000            0.000                  11.770                 0.000                            16.708          0.166          0.169          0.118          0.178          0.075          0.070            7.6           37.5           49.9           71.2            8.4            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          177.0            3.9            0.0            3.0          405.6          207.0        14810.7            0.4            0.0        -36.484              20.895         -1.559         90.000         -0.000          0.000         -8.027         -12.862           -17.148              0.44          5.355          1.892        183.514        153.000          0.001          0.000          0.000          0.000       -259.846        -31.611       -126.458         -0.002          0.000         22.500         171.100           0.000           29.530          76.67          59.38         136.05           0.00          42.90           0.00          33.77           0.00           0.00           0.00          59.38           3.64           0.59           4.24           4.24           0.00           0.00           2.43           0.00           1.21           0.00           0.00           0.59           0.00          0.057          0.000          0.036          0.000          0.010           7.319           3.124             3.124           3.124        780.000          0.602          0.602          0.000          1.150          0.000         67.281          0.958          1.000                     1.000                       1.000                       79.864                       79.864                 9.000               12.000            0.000                  12.197                 0.000                            19.966          0.168          0.171          0.118          0.178          0.076          0.070            7.2           36.0           49.5           69.7            8.8            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          173.6            4.0            0.0            2.9          408.8          202.6        14810.9            0.4            0.0        -40.438              21.911         -1.919         90.000         -0.001          0.000         -8.905         -13.000           -20.447              0.47          5.613          1.859        183.956        153.000          0.001          0.000          0.000          0.000       -265.201        -34.734       -128.349         -0.002          0.000         22.500         177.100           0.000           30.514          83.02          65.66         148.67           0.00          46.65           0.00          36.37           0.00           0.00           0.00          65.66           3.99           0.66           4.65           4.65           0.00           0.00           2.65           0.00           1.34           0.00           0.00           0.66           0.00          0.057          0.000          0.037          0.000          0.010           7.425           3.698             3.698           3.698        790.000          0.631          0.631          0.000          1.246          0.000         70.918          0.955          1.000                     1.000                       1.000                       79.864                       79.864                 9.000               12.000            0.000                  12.515                 0.000                            19.966          0.167          0.170          0.117          0.179          0.077          0.070            6.8           34.1           48.9           68.6            9.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          170.1            3.9            0.0            2.7          412.8          197.3        14811.1            0.5            0.0        -44.590              23.069         -2.292         90.000         -0.001          0.000         -9.964         -13.100           -23.814              0.51          7.338          2.318        187.987        153.000          0.001          0.000          0.000          0.000       -270.815        -38.432       -130.209         -0.003          0.000         22.500         188.700           0.000           30.956          88.73          69.53         158.25           0.00          50.10           0.00          38.63           0.00           0.00           0.00          69.53           4.40           0.70           5.09           5.09           0.00           0.00           2.85           0.00           1.55           0.00           0.00           0.70           0.00          0.057          0.000          0.040          0.000          0.010           7.729           5.249             5.249           5.249        800.000          0.656          0.656          0.000          1.334          0.000         74.076          0.952          1.000                     0.550                       1.000                       79.864                       79.864                 9.000               12.000            0.000                  12.790                 0.000                            19.966          0.167          0.169          0.118          0.192          0.078          0.070            5.7           30.0           46.7           71.9            9.8            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          166.8            3.9            0.0            2.5          417.2          191.2        14811.4            0.6            0.0        -48.985              24.358         -2.778         90.000         -0.001          0.000        -11.033         -13.320           -27.407              0.54         10.916          3.324        194.304        153.000          0.001          0.000          0.000          0.000       -278.153        -43.682       -132.527         -0.004          0.000         22.500         198.700           0.000           34.987          86.14          72.11         158.25           0.00          46.83           0.00          39.31           0.00           2.58           0.00          69.53           4.78           0.75           5.53           5.53           0.00           0.00           2.90           0.00           1.88           0.00           0.06           0.70           0.00          0.062          0.000          0.048          0.023          0.010           7.756           0.358             0.358           0.358        810.000          0.665          0.665          0.000          1.367          0.000         75.035          0.946          1.000                     0.000                       1.000                       93.392                       93.392                10.000               13.000            0.000                  13.041                 0.000                            23.348          0.167          0.176          0.121          0.203          0.080          0.070            5.5           27.1           44.9           73.1           10.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
