ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Feb/2007       1149.990          4.998           58.3            4.3            0.0            0.0          463.0           57.0        14812.5            0.2            0.0       -248.359             127.640        -18.360         90.000         -1.120          0.000        -97.603         -15.973          -140.199             0.056          3.829          0.838        243.848        153.000          0.122          0.000          0.000          0.000       -650.567       -431.059       -195.299         -3.298         -1.120        104.000         622.500           0.000           89.524        1859.62        1398.92        1867.10         294.74          42.64           0.00         130.79           0.00        1391.44          0.000          7.479          23.61          16.65          23.69          19.19           4.49           4.49           1.47           0.00           1.07           0.00          16.58              ?          0.000          0.035          0.015          0.008          0.012          0.010           8.957           3.916             3.916           3.916        900.000          0.818          0.874          0.309          2.132         12.319        203.108          0.426          1.000                     0.825                       1.000        193.609         90.128               6.000         33.000             20         33.961               4.000         48.402          0.173          0.174          0.118          0.216          0.195          0.110            4.7           10.5            9.0            7.5           15.3           11.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    21/Feb/2007       1163.224          5.000           59.6            4.3            0.0            0.0          462.3           55.9        14812.4            0.2            0.0       -248.916             129.853        -18.539         90.000         -1.161          0.000        -99.730         -15.975          -138.763             0.051          3.610          0.816        245.584        153.000          0.125          0.000          0.000          0.000       -654.397       -434.975       -196.137         -3.421         -1.120        104.000         628.700           0.000           90.848        1875.68        1413.22        1882.59         299.25          38.63           0.00         131.49           0.00        1406.31          0.000          6.908          23.66          16.77          23.73          19.17           4.56           4.56           1.34           0.00           1.06           0.00          16.70              ?          0.000          0.035          0.015          0.008          0.012          0.010           9.013           3.523             3.523           3.523        900.000          0.787          0.854          0.314          1.931         12.545        204.085          0.432          1.000                     0.863                       1.000        200.542         90.128               7.000         34.000             21         34.000               3.000         50.135          0.174          0.175          0.118          0.219          0.195          0.111            4.6           10.9            9.5            8.0           15.2           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    22/Feb/2007       1177.649          5.000           60.6            4.4            0.0            0.0          461.6           55.0        14812.3            0.2            0.0       -249.430             131.872        -18.717         90.000         -1.204          0.000       -101.671         -15.977          -137.479             0.047          3.575          0.837        241.477        153.000          0.128          0.000          0.000          0.000       -658.007       -438.498       -196.953         -3.546         -1.120        104.000         628.700           0.000           92.584        1892.94        1429.63        1899.16         303.42          34.62           0.00         131.49           0.00        1423.41          0.000          6.217          23.71          16.90          23.77          19.15           4.63           4.63           1.20           0.00           1.05           0.00          16.84              ?          0.000          0.035          0.015          0.008          0.012          0.010           8.620           3.142             3.142           3.142        900.000          0.750          0.829          0.318          1.731         12.753        204.085          0.433          1.000                     0.975                       1.000        200.542         90.128               7.000         34.000             21         34.000               3.000         50.135          0.165          0.166          0.118          0.214          0.195          0.112            5.4           11.0            9.7            7.9           15.2           11.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    23/Feb/2007       1189.252          5.077           61.5            4.5            0.0            0.0          461.0           54.2        14812.2            0.2            0.0       -249.904             133.602        -18.877         90.000         -1.247          0.000       -103.330         -15.979          -136.425             0.043          3.953          0.965        243.113        153.000          0.130          0.000          0.000          0.000       -661.582       -441.640       -197.790         -3.673         -1.120        104.000         635.100           0.000           88.477        1905.10        1440.87        1910.69         306.01          32.33           0.00         131.49           0.00        1435.27          0.000          5.596          23.75          16.99          23.81          19.14           4.67           4.67           1.12           0.00           1.03           0.00          16.93              ?          0.000          0.035          0.015          0.008          0.012          0.010           8.840           3.670             3.670           3.670        900.000          0.726          0.814          0.321          1.616         12.882        204.085          0.432          1.000                     0.662                       1.000        200.542         83.196               7.000         34.000             22         34.000               3.000         50.135          0.172          0.174          0.118          0.211          0.195          0.113            5.0           11.8           10.1            8.0           15.1           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607
    24/Feb/2007       1203.585          5.077           62.4            4.5            0.0            0.0          460.4           53.4        14812.1            0.2            0.0       -250.331             135.206        -19.031         90.000         -1.291          0.000       -104.871         -15.980          -135.447             0.038          5.091          1.276        243.652        153.000          0.133          0.000          0.000          0.000       -665.535       -445.310       -198.755         -3.803         -1.120        104.000         640.900           0.000           90.113        1920.09        1455.31        1925.13         309.50          28.84           0.00         131.49           0.00        1450.27          0.000          5.036          23.79          17.10          23.84          19.12           4.72           4.72           1.00           0.00           1.02           0.00          17.05              ?          0.000          0.035          0.015          0.008          0.012          0.010           8.857           3.852             3.852           3.852        900.000          0.684          0.787          0.324          1.442         13.057        204.085          0.432          1.000                     1.000                       1.000        200.542         83.196               6.000         34.000             22         34.000               3.000         50.135          0.171          0.173          0.118          0.212          0.196          0.114            4.8           12.0           10.6            8.5           15.0           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607
    25/Feb/2007       1218.177          5.154           63.2            4.6            0.0            0.0          459.8           52.7        14812.0            0.1            0.0       -250.715             136.714        -19.186         90.000         -1.336          0.000       -106.320         -15.982          -134.523             0.035          4.544          1.192        239.144        153.000          0.135          0.000          0.000          0.000       -670.625       -449.162       -200.031         -3.936         -1.120        104.000         640.900           0.000           90.652        1934.19        1468.90        1938.72         312.80          25.53           0.00         131.49           0.00        1464.36          0.000          4.533          23.83          17.21          23.87          19.10           4.77           4.77           0.88           0.00           1.01           0.00          17.17              ?          0.000          0.035          0.015          0.008          0.012          0.010           8.398           3.181             3.181           3.181        900.000          0.640          0.758          0.327          1.277         13.222        204.085          0.431          1.000                     1.000                       1.000        200.542         76.263               6.000         34.000             23         34.000               3.000         50.135          0.160          0.163          0.118          0.207          0.196          0.115            5.5           11.9           10.9            8.4           14.9           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    26/Feb/2007       1231.087          5.154           64.0            4.6            0.0            0.0          459.2           52.1        14811.9            0.2            0.0       -251.060             138.109        -19.333         90.000         -1.381          0.000       -107.665         -15.983          -133.665             0.031          4.712          1.299        246.049        153.000          0.137          0.000          0.000          0.000       -675.169       -452.342       -201.223         -4.071         -1.120        104.000         652.900           0.000           86.144        1946.02        1480.27        1950.10         315.29          23.04           0.00         131.49           0.00        1476.20          0.000          4.079          23.86          17.30          23.90          19.09           4.81           4.81           0.79           0.00           1.00           0.00          17.26              ?          0.000          0.034          0.015          0.008          0.012          0.010           8.976           3.658             3.658           3.658        900.000          0.602          0.733          0.330          1.152         13.347        204.085          0.427          1.000                     0.912                       1.000        200.542         76.263               6.000         34.000             23         34.000               3.000         50.135          0.174          0.176          0.119          0.215          0.196          0.115            4.4           12.3           11.5            9.4           14.8           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          5.231           65.0            4.6            0.0            0.0          458.6           51.4        14811.9            0.2            0.0       -251.371             139.489        -19.495         90.000         -1.428          0.000       -108.999         -15.984          -132.804             0.028          5.062          1.454        240.728        153.000          0.140          0.000          0.000          0.000       -679.881       -456.001       -202.522         -4.208         -1.120        104.000         652.900           0.000           93.049        1956.63        1490.48        1960.30         317.44          20.89           0.00         131.49           0.00        1486.81          0.000          3.671          23.89          17.38          23.92          19.08           4.84           4.84           0.71           0.00           0.99           0.00          17.34              ?          0.000          0.034          0.015          0.008          0.012          0.010           8.513           3.727             3.727           3.727        900.000          0.566          0.710          0.332          1.045         13.454        204.085          0.422          1.000                     0.762                       1.000        200.542         69.330               6.000         34.000             24         34.000               2.000         50.135          0.161          0.165          0.117          0.209          0.196          0.116            5.2           12.3           11.7            9.3           14.8           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          5.231           65.9            4.6            0.0            0.0          458.0           50.7        14811.8            0.2            0.0       -251.651             140.936        -19.653         90.000         -1.474          0.000       -110.402         -15.985          -131.842             0.025          4.298          1.284        242.209        153.000          0.142          0.000          0.000          0.000       -684.943       -459.728       -203.976         -4.348         -1.120        104.000         658.900           0.000           87.728        1965.68        1499.16        1968.98         319.04          19.30           0.00         131.49           0.00        1495.86          0.000          3.304          23.91          17.45          23.94          19.08           4.86           4.86           0.65           0.00           0.98           0.00          17.42              ?          0.000          0.034          0.015          0.007          0.012          0.010           8.651           3.093             3.093           3.093        900.000          0.538          0.692          0.334          0.965         13.534        204.085          0.414          1.000                     0.900                       1.000        200.542         69.330               5.000         34.000             24         34.000               2.000         50.135          0.171          0.172          0.118          0.205          0.196          0.117            5.1           13.1           12.1            9.2           14.7           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          5.231           66.9            4.6            0.0            0.0          457.3           50.1        14811.7            0.2            0.0       -251.903             142.356        -19.807         90.000         -1.522          0.000       -111.785         -15.986          -130.875             0.023          4.574          1.410        248.659        153.000          0.145          0.000          0.000          0.000       -689.241       -462.821       -205.260         -4.490         -1.120        104.000         669.900           0.000           89.209        1974.36        1507.51        1977.33         320.88          17.46           0.00         131.49           0.00        1504.54          0.000          2.974          23.93          17.52          23.96          19.07           4.89           4.89           0.59           0.00           0.97           0.00          17.49              ?          0.000          0.034          0.015          0.007          0.012          0.010           9.037           2.995             2.995           2.995        900.000          0.503          0.669          0.336          0.873         13.626        204.085          0.411          1.000                     0.887                       1.000        200.542         69.330               5.000         34.000             24         34.000               2.000         50.135          0.175          0.177          0.120          0.218          0.197          0.118            4.2           12.7           12.7           10.9           14.6           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          5.231           68.2            4.5            0.0            0.0          456.5           49.3        14811.6            0.2            0.0       -252.130             143.818        -19.988         90.000         -1.570          0.000       -113.214         -15.987          -129.869             0.020          4.471          1.432        249.088        153.000          0.147          0.000          0.000          0.000       -693.815       -465.816       -206.670         -4.635         -1.120        104.000         675.100           0.000           95.659        1982.17        1515.03        1984.85         322.48          15.85           0.00         131.49           0.00        1512.35          0.000          2.676          23.95          17.58          23.98          19.07           4.92           4.92           0.53           0.00           0.96           0.00          17.55              ?          0.000          0.033          0.015          0.007          0.012          0.010           8.999           3.192             3.192           3.192        900.000          0.470          0.648          0.337          0.792         13.706        204.085          0.407          1.000                     0.613                       1.000        200.542         69.330               5.000         34.000             24         34.000               3.000         50.135          0.171          0.174          0.119          0.223          0.197          0.119            4.3           12.7           13.0           11.8           14.6           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          5.308           69.3            4.5            0.0            0.0          455.8           48.6        14811.5            0.2            0.0       -252.334             145.449        -20.186         90.000         -1.619          0.000       -114.813         -15.988          -128.691             0.018          3.983          1.322        251.048        153.000          0.150          0.000          0.000          0.000       -698.286       -469.008       -208.102         -4.782         -1.120        104.000         680.900           0.000           96.088        1989.51        1522.10        1991.92         324.04          14.29           0.00         131.49           0.00        1519.69          0.000          2.409          23.97          17.63          24.00          19.06           4.94           4.94           0.47           0.00           0.95           0.00          17.61              ?          0.000          0.033          0.015          0.007          0.012          0.010           9.043           2.369             2.369           2.369        900.000          0.435          0.627          0.339          0.715         13.784        204.085          0.402          1.000                     1.000                       1.000        200.542         62.397               5.000         34.000             25         34.000               2.000         50.135          0.173          0.176          0.119          0.226          0.197          0.119            4.4           12.8           13.3           12.4           14.5           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          5.308           70.4            4.6            0.0            0.0          455.1           48.0        14811.4            0.2            0.1       -252.518             147.059        -20.391         90.000         -1.669          0.000       -116.397         -15.989          -127.518             0.017          3.088          1.064        248.039        153.000          0.152          0.000          0.000          0.000       -702.268       -471.376       -209.424         -4.932         -1.120        104.000         680.900           0.000           98.048        1996.23        1528.58        1998.40         325.45          12.88           0.00         131.49           0.00        1526.41          0.000          2.168          23.99          17.68          24.01          19.05           4.96           4.96           0.42           0.00           0.94           0.00          17.66              ?          0.000          0.033          0.015          0.007          0.012          0.010           8.723           1.793             1.793           1.793        900.000          0.403          0.606          0.340          0.644         13.855        204.085          0.396          1.000                     1.000                       1.000        200.542         62.397               4.000         34.000             25         34.000               2.000         50.135          0.165          0.169          0.119          0.223          0.197          0.120            5.2           13.0           13.6           12.2           14.5           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          5.385           71.3            4.6            0.0            0.0          454.4           47.4        14811.3            0.2            0.1       -252.683             148.524        -20.583         90.000         -1.719          0.000       -117.837         -15.990          -126.461             0.015          4.412          1.575        243.990        153.000          0.154          0.000          0.000          0.000       -705.357       -473.169       -210.488         -5.084         -1.120        104.000         680.900           0.000           95.039        2001.73        1533.86        2003.68         326.40          11.94           0.00         131.49           0.00        1531.90          0.000          1.951          24.00          17.73          24.02          19.05           4.97           4.97           0.39           0.00           0.94           0.00          17.71              ?          0.000          0.033          0.015          0.007          0.012          0.010           8.393           2.319             2.319           2.319        900.000          0.380          0.591          0.341          0.597         13.902        204.085          0.388          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               1.000         50.135          0.152          0.161          0.118          0.219          0.198          0.121            6.0           13.0           13.9           12.0           14.4           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          5.385           72.1            4.6            0.0            0.0          453.8           46.9        14811.2            0.2            0.1       -252.832             149.863        -20.765         90.000         -1.770          0.000       -119.154         -15.990          -125.503             0.013          3.262          1.194        240.460        153.000          0.157          0.000          0.000          0.000       -709.768       -475.489       -212.063         -5.238         -1.120        104.000         680.900           0.000           90.990        2006.38        1538.31        2008.14         327.05          11.28           0.00         131.49           0.00        1536.56          0.000          1.756          24.02          17.76          24.03          19.05           4.98           4.98           0.36           0.00           0.93           0.00          17.74              ?          0.000          0.032          0.015          0.007          0.012          0.010           8.059           2.180             2.180           2.180        900.000          0.363          0.581          0.342          0.564         13.935        204.085          0.378          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               1.000         50.135          0.142          0.152          0.118          0.215          0.198          0.122            6.7           13.0           14.2           11.9           14.4           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          5.385           72.9            4.6            0.0            0.0          453.2           46.4        14811.1            0.2            0.1       -252.966             151.093        -20.937         90.000         -1.821          0.000       -120.364         -15.990          -124.631             0.012          3.776          1.407        236.682        153.000          0.159          0.000          0.000          0.000       -713.030       -477.668       -213.257         -5.395         -1.120        104.000         680.900           0.000           87.460        2010.71        1542.46        2012.29         327.65          10.68           0.00         131.49           0.00        1540.88          0.000          1.580          24.03          17.79          24.04          19.05           4.99           4.99           0.34           0.00           0.92           0.00          17.78              ?          0.000          0.032          0.015          0.007          0.012          0.010           7.717           2.213             2.213           2.213        900.000          0.348          0.571          0.342          0.534         13.965        204.085          0.367          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               2.000         50.135          0.130          0.145          0.118          0.211          0.198          0.122            7.3           12.9           14.5           11.8           14.4           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          5.385           73.6            4.7            0.0            0.0          452.7           46.0        14811.0            0.2            0.1       -253.086             152.199        -21.099         90.000         -1.873          0.000       -121.452         -15.991          -123.859             0.011          3.947          1.495        233.018        153.000          0.161          0.000          0.000          0.000       -716.806       -479.881       -214.663         -5.554         -1.120        104.000         680.900           0.000           83.682        2015.50        1547.10        2016.92         328.79           9.54           0.00         131.49           0.00        1545.67          0.000          1.422          24.04          17.83          24.05          19.04           5.01           5.01           0.30           0.00           0.91           0.00          17.82              ?          0.000          0.031          0.015          0.007          0.012          0.010           7.373           2.008             2.008           2.008        900.000          0.317          0.552          0.343          0.477         14.022        204.085          0.362          1.000                     1.000                       1.000        200.542         55.464               4.000         34.000             26         34.000               2.000         50.135          0.116          0.138          0.118          0.206          0.198          0.123            7.9           12.9           14.8           11.6           14.3           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          5.385           74.3            4.6            0.0            0.0          452.3           45.6        14811.0            0.2            0.1       -253.195             153.225        -21.255         90.000         -1.926          0.000       -122.463         -15.991          -123.150             0.010          4.909          1.530        228.752        153.000          0.163          0.000          0.000          0.000       -720.753       -481.889       -216.158         -5.715         -1.120        104.000         680.900           0.000           80.018        2019.63        1551.08        2020.91         329.70           8.64           0.00         131.49           0.00        1549.80          0.000          1.280          24.05          17.86          24.06          19.04           5.02           5.02           0.27           0.00           0.91           0.00          17.85              ?          0.000          0.031          0.015          0.007          0.012          0.010           7.048           2.572             2.572           2.572        900.000          0.292          0.536          0.344          0.432         14.067        204.085          0.357          1.000                     1.000                       1.000        200.542         55.464               3.000         34.000             26         34.000               2.000         50.135          0.102          0.132          0.118          0.201          0.198          0.124            8.4           13.0           15.1           11.5           14.3           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          5.462           75.2            4.3            0.0            0.0          451.8           45.2        14810.9            0.2            0.1       -253.292             154.174        -21.409         90.000         -1.979          0.000       -123.396         -15.991          -122.506             0.009          5.596          2.250        223.395        153.000          0.166          0.000          0.000          0.000       -725.662       -484.461       -217.689         -5.878         -1.120        104.000         680.900           0.000           75.752        2022.84        1554.17        2023.99         330.21           8.12           0.00         131.49           0.00        1553.02          0.000          1.152          24.06          17.89          24.07          19.04           5.03           5.03           0.25           0.00           0.90           0.00          17.87              ?          0.000          0.031          0.015          0.007          0.012          0.010           6.619           2.942             2.942           2.942        900.000          0.277          0.527          0.345          0.406         14.093        204.085          0.350          1.000                     0.625                       1.000        200.542         48.531               3.000         34.000             27         34.000               1.000         50.135          0.081          0.125          0.117          0.194          0.198          0.125            9.0           13.2           15.5           11.3           14.2           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          5.462           76.0            4.1            0.0            0.0          451.5           44.9        14810.8            0.2            0.1       -253.380             155.075        -21.567         90.000         -2.033          0.000       -124.285         -15.992          -121.904             0.008          2.566          1.048        221.161        153.000          0.168          0.000          0.000          0.000       -731.258       -487.403       -219.938         -6.044         -1.120        104.000         680.900           0.000           70.395        2026.07        1557.28        2027.11         330.92           7.41           0.00         131.49           0.00        1556.25          0.000          1.037          24.07          17.91          24.08          19.03           5.04           5.04           0.23           0.00           0.90           0.00          17.90              ?          0.000          0.031          0.015          0.007          0.012          0.010           6.294           1.018             1.018           1.018        900.000          0.257          0.513          0.345          0.371         14.128        204.085          0.346          1.000                     1.000                       1.000        200.542         48.531               3.000         34.000             27         34.000               2.000         50.135          0.073          0.122          0.119          0.189          0.198          0.125            9.4           13.4           15.8           11.1           14.1           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          5.462           76.4            4.0            0.0            0.0          451.2           44.6        14810.7            0.1            0.1       -253.459             155.902        -21.721         90.000         -2.087          0.000       -125.101         -15.992          -121.365             0.007          4.238          1.770        217.333        153.000          0.170          0.000          0.000          0.000       -733.824       -488.421       -220.987         -6.212         -1.120        104.000         680.900           0.000           68.161        2029.59        1560.70        2030.53         331.87           6.46           0.00         131.49           0.00        1559.77          0.000          0.933          24.07          17.94          24.08          19.03           5.06           5.06           0.20           0.00           0.89           0.00          17.93              ?          0.000          0.030          0.015          0.007          0.011          0.010           6.062           1.887             1.887           1.887        900.000          0.228          0.495          0.346          0.323         14.176        204.085          0.343          1.000                     1.000                       1.000        200.542         48.531               3.000         34.000             27         34.000               2.000         50.135          0.057          0.118          0.118          0.185          0.198          0.126            9.5           13.7           16.0           10.9           14.1           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          5.462           76.9            4.0            0.0            0.0          450.9           44.3        14810.6            0.1            0.1       -253.530             156.588        -21.870         90.000         -2.142          0.000       -125.775         -15.992          -120.955             0.006          5.054          2.177        212.774        153.000          0.172          0.000          0.000          0.000       -738.061       -490.308       -222.757         -6.382         -1.120        104.000         680.900           0.000           64.333        2032.75        1563.76        2033.59         332.74           5.59           0.00         131.49           0.00        1562.92          0.000          0.840          24.08          17.96          24.09          19.02           5.07           5.07           0.17           0.00           0.89           0.00          17.95              ?          0.000          0.030          0.015          0.007          0.011          0.010           5.898           2.210             2.210           2.210        900.000          0.200          0.478          0.347          0.279         14.219        204.085          0.343          1.000                     1.000                       1.000        200.542         48.531               2.000         34.000             27         34.000               2.000         50.135          0.037          0.113          0.118          0.179          0.198          0.127            9.6           13.9           16.3           10.8           14.0           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          5.462           77.5            3.9            0.0            0.0          450.6           43.9        14810.5            0.1            0.1       -253.594             157.305        -22.018         90.000         -2.198          0.000       -126.483         -15.992          -120.506             0.006          4.743          0.720        209.754        153.000          0.174          0.000          0.000          0.000       -743.116       -492.518       -224.934         -6.555         -1.120        104.000         680.900           0.000           59.774        2035.47        1566.41        2036.23         333.45           4.88           0.00         131.49           0.00        1565.65          0.000          0.756          24.09          17.98          24.09          19.01           5.08           5.08           0.15           0.00           0.88           0.00          17.98              ?          0.000          0.030          0.015          0.007          0.011          0.010           5.719           2.125             2.125           2.125        900.000          0.177          0.464          0.348          0.244         14.255        204.085          0.342          1.000                     0.875                       1.000        200.542         48.531               2.000         34.000             27         34.000               2.000         50.135          0.032          0.109          0.118          0.173          0.198          0.128            9.8           14.3           16.7           10.6           14.0           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          5.538           78.0            3.9            0.0            0.0          450.3           43.6        14810.4            0.1            0.1       -253.652             158.068        -22.165         90.000         -2.254          0.000       -127.239         -15.992          -120.003             0.005          2.346          0.207        208.149        153.000          0.177          0.000          0.000          0.000       -747.859       -494.643       -225.654         -6.729         -1.120        104.000         680.900           0.000           56.754        2037.45        1568.30        2038.13         334.15           4.20           0.00         131.49           0.00        1567.62          0.000          0.680          24.09          18.00          24.10          19.01           5.09           5.09           0.13           0.00           0.88           0.00          18.00              ?          0.000          0.031          0.015          0.007          0.011          0.010           5.549           1.221             1.221           1.221        900.000          0.155          0.449          0.349          0.210         14.289        204.085          0.344          1.000                     0.775                       1.000        200.542         41.598               2.000         34.000             28         34.000               1.000         50.135          0.032          0.107          0.119          0.168          0.197          0.128            9.9           14.6           17.0           10.4           13.9           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          5.538           78.5            3.9            0.0            0.0          450.0           43.3        14810.3            0.1            0.1       -253.704             158.793        -22.305         90.000         -2.310          0.000       -127.954         -15.992          -119.525             0.005          3.114          1.183        207.039        153.000          0.179          0.000          0.000          0.000       -750.205       -495.864       -225.861         -6.906         -1.120        105.000         680.900           0.000           55.149        2039.89        1570.67        2040.50         334.82           3.52           0.00         131.49           0.00        1570.06          0.000          0.612          24.10          18.02          24.10          19.00           5.10           5.10           0.11           0.00           0.87           0.00          18.01              ?          0.000          0.031          0.015          0.007          0.011          0.010           5.442           0.748             0.748           0.748        900.000          0.131          0.435          0.349          0.176         14.323        204.085          0.344          1.000                     1.000                       1.000        200.542         41.598               2.000         34.000             28         34.000               2.000         50.135          0.032          0.105          0.119          0.164          0.197          0.129           10.0           14.9           17.2           10.2           13.8           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
