ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Feb/2007       1231.087          5.154           64.6            4.8            0.0            0.0          459.3           52.0        14812.0            0.2            0.0       -250.242             138.002        -19.254         90.000         -1.370          0.000       -107.597         -15.983          -132.863             0.026          4.741          1.502        250.150        153.000          0.137          0.000          0.000          0.000       -675.402       -447.263       -202.437         -4.042         -1.129        104.000         652.900           0.000           90.029        1943.62        1508.23        1947.07         299.94          15.25           0.00         123.65           0.00        1504.78          0.000          3.454          23.78          17.76          23.82          19.23           4.59           4.59           0.52           0.00           0.95           0.00          17.72              ?          0.000          0.034          0.015          0.008          0.012          0.010           9.141           3.240             3.240           3.240        900.000          0.494          0.651          0.310          0.851         12.354        193.111          0.427          1.000                     0.912                       1.000        177.341         64.813               6.000         34.000             23         34.000               3.000         44.335          0.174          0.176          0.119          0.227          0.197          0.115            4.6           12.4           11.5            9.8           14.8           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    27/Feb/2007       1243.065          5.308           65.6            4.8            0.0            0.0          458.7           51.3        14811.9            0.2            0.0       -250.506             139.386        -19.424         90.000         -1.416          0.000       -108.940         -15.984          -131.961             0.024          5.092          1.684        245.055        153.000          0.140          0.000          0.000          0.000       -680.143       -450.504       -203.938         -4.179         -1.129        104.000         652.900           0.000           97.150        1951.89        1516.16        1955.00         301.43          13.76           0.00         123.65           0.00        1513.06          0.000          3.109          23.81          17.82          23.84          19.23           4.61           4.61           0.47           0.00           0.94           0.00          17.79              ?          0.000          0.034          0.015          0.008          0.012          0.010           8.693           3.271             3.271           3.271        900.000          0.466          0.632          0.311          0.785         12.431        193.111          0.422          1.000                     0.762                       1.000        177.341         53.029               5.000         34.000             25         34.000               1.000         44.335          0.160          0.166          0.118          0.222          0.197          0.116            5.4           12.4           11.7            9.6           14.7           11.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    28/Feb/2007       1256.108          5.308           66.6            4.8            0.0            0.0          458.0           50.7        14811.8            0.2            0.0       -250.744             140.835        -19.592         90.000         -1.463          0.000       -110.355         -15.985          -130.964             0.021          4.321          1.474        246.710        153.000          0.142          0.000          0.000          0.000       -685.235       -453.774       -205.622         -4.319         -1.129        104.000         658.900           0.000           92.055        1958.20        1522.17        1961.00         302.26          12.92           0.00         123.65           0.00        1519.37          0.000          2.798          23.83          17.87          23.85          19.23           4.62           4.62           0.44           0.00           0.93           0.00          17.84              ?          0.000          0.034          0.015          0.008          0.012          0.010           8.849           2.729             2.729           2.729        900.000          0.452          0.623          0.312          0.751         12.475        193.111          0.416          1.000                     0.900                       1.000        177.341         53.029               5.000         34.000             25         34.000               1.000         44.335          0.170          0.173          0.118          0.218          0.197          0.117            5.3           13.3           12.1            9.5           14.7           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    01/Mar/2007       1269.655          5.308           67.6            4.8            0.0            0.0          457.4           50.0        14811.7            0.2            0.0       -250.958             142.258        -19.755         90.000         -1.510          0.000       -111.744         -15.986          -129.965             0.019          4.596          1.594        253.307        153.000          0.144          0.000          0.000          0.000       -689.557       -456.503       -207.097         -4.461         -1.129        104.000         669.900           0.000           93.710        1964.16        1527.84        1966.67         303.04          12.14           0.00         123.65           0.00        1525.32          0.000          2.518          23.85          17.91          23.87          19.24           4.63           4.63           0.41           0.00           0.92           0.00          17.89              ?          0.000          0.033          0.015          0.007          0.012          0.010           9.230           2.665             2.665           2.665        900.000          0.437          0.613          0.313          0.719         12.516        193.111          0.409          1.000                     0.887                       1.000        177.341         53.029               5.000         34.000             25         34.000               2.000         44.335          0.175          0.177          0.120          0.232          0.198          0.118            4.4           12.8           12.7           11.3           14.6           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    02/Mar/2007       1280.190          5.308           68.8            4.8            0.0            0.0          456.6           49.3        14811.6            0.2            0.0       -251.151             143.723        -19.948         90.000         -1.558          0.000       -113.181         -15.987          -128.934             0.017          4.487          1.581        253.884        153.000          0.147          0.000          0.000          0.000       -694.153       -459.168       -208.690         -4.605         -1.129        104.000         675.100           0.000          100.307        1969.83        1533.26        1972.10         303.92          11.27           0.00         123.65           0.00        1530.99          0.000          2.266          23.86          17.95          23.89          19.24           4.65           4.65           0.37           0.00           0.91           0.00          17.93              ?          0.000          0.033          0.015          0.007          0.012          0.010           9.199           2.896             2.896           2.896        900.000          0.419          0.602          0.314          0.680         12.562        193.111          0.403          1.000                     0.613                       1.000        177.341         53.029               5.000         34.000             25         34.000               2.000         44.335          0.171          0.174          0.119          0.237          0.198          0.118            4.6           12.8           13.0           12.2           14.6           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    03/Mar/2007       1294.716          5.308           70.0            4.8            0.0            0.0          455.8           48.6        14811.5            0.2            0.0       -251.325             145.355        -20.161         90.000         -1.607          0.000       -114.787         -15.988          -127.737             0.016          3.994          1.435        255.913        153.000          0.149          0.000          0.000          0.000       -698.639       -462.064       -210.271         -4.752         -1.129        104.000         680.900           0.000          100.884        1975.71        1538.92        1977.75         305.07          10.12           0.00         123.65           0.00        1536.88          0.000          2.040          23.88          18.00          23.90          19.24           4.66           4.66           0.33           0.00           0.90           0.00          17.98              ?          0.000          0.033          0.015          0.007          0.012          0.010           9.251           2.186             2.186           2.186        900.000          0.394          0.585          0.315          0.626         12.623        193.111          0.399          1.000                     1.000                       1.000        177.341         53.029               5.000         34.000             25         34.000               2.000         44.335          0.173          0.176          0.119          0.241          0.199          0.119            4.6           13.0           13.3           12.8           14.5           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    04/Mar/2007       1308.470          5.385           71.1            4.9            0.0            0.0          455.1           48.0        14811.4            0.2            0.1       -251.481             146.968        -20.382         90.000         -1.656          0.000       -116.377         -15.989          -126.551             0.014          3.095          1.144        252.952        153.000          0.152          0.000          0.000          0.000       -702.633       -464.250       -211.707         -4.901         -1.129        104.000         680.900           0.000          102.913        1981.20        1544.20        1983.03         306.16           9.03           0.00         123.65           0.00        1542.36          0.000          1.836          23.89          18.04          23.91          19.23           4.68           4.68           0.30           0.00           0.90           0.00          18.02              ?          0.000          0.033          0.015          0.007          0.012          0.010           8.938           1.665             1.665           1.665        900.000          0.369          0.568          0.316          0.575         12.681        193.111          0.394          1.000                     1.000                       1.000        177.341         47.137               4.000         34.000             26         34.000               1.000         44.335          0.165          0.169          0.119          0.237          0.199          0.120            5.4           13.1           13.5           12.6           14.5           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    05/Mar/2007       1321.064          5.385           72.0            4.9            0.0            0.0          454.4           47.4        14811.3            0.2            0.1       -251.622             148.434        -20.588         90.000         -1.706          0.000       -117.822         -15.990          -125.481             0.013          4.420          1.681        248.953        153.000          0.154          0.000          0.000          0.000       -705.728       -465.914       -212.851         -5.053         -1.129        104.000         680.900           0.000           99.952        1985.29        1548.10        1986.94         306.65           8.54           0.00         123.65           0.00        1546.45          0.000          1.652          23.91          18.07          23.92          19.23           4.69           4.69           0.28           0.00           0.89           0.00          18.05              ?          0.000          0.032          0.015          0.007          0.012          0.010           8.608           2.164             2.164           2.164        900.000          0.358          0.561          0.317          0.553         12.708        193.111          0.384          1.000                     1.000                       1.000        177.341         47.137               4.000         34.000             26         34.000               1.000         44.335          0.152          0.161          0.118          0.233          0.199          0.121            6.3           13.2           13.8           12.4           14.4           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    06/Mar/2007       1333.399          5.385           72.8            4.9            0.0            0.0          453.8           46.9        14811.2            0.2            0.1       -251.748             149.775        -20.782         90.000         -1.757          0.000       -119.145         -15.990          -124.513             0.011          3.266          1.258        245.460        153.000          0.157          0.000          0.000          0.000       -710.148       -468.078       -214.532         -5.207         -1.129        104.000         680.900           0.000           95.953        1989.14        1551.79        1990.63         307.14           8.05           0.00         123.65           0.00        1550.31          0.000          1.487          23.92          18.10          23.93          19.24           4.69           4.69           0.26           0.00           0.88           0.00          18.08              ?          0.000          0.032          0.015          0.007          0.012          0.010           8.280           2.079             2.079           2.079        900.000          0.346          0.554          0.318          0.531         12.734        193.111          0.374          1.000                     1.000                       1.000        177.341         47.137               4.000         34.000             26         34.000               2.000         44.335          0.142          0.153          0.118          0.229          0.200          0.122            7.0           13.1           14.2           12.2           14.4           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    07/Mar/2007       1344.961          5.385           73.6            5.0            0.0            0.0          453.2           46.4        14811.1            0.2            0.1       -251.862             151.006        -20.967         90.000         -1.808          0.000       -120.358         -15.990          -123.631             0.010          3.779          1.474        241.705        153.000          0.159          0.000          0.000          0.000       -713.414       -470.157       -215.790         -5.364         -1.129        104.000         680.900           0.000           92.460        1992.98        1555.48        1994.32         307.85           7.33           0.00         123.65           0.00        1554.15          0.000          1.338          23.93          18.13          23.94          19.24           4.71           4.71           0.23           0.00           0.87           0.00          18.12              ?          0.000          0.032          0.015          0.007          0.012          0.010           7.939           2.122             2.122           2.122        900.000          0.327          0.541          0.318          0.495         12.774        193.111          0.370          1.000                     1.000                       1.000        177.341         47.137               4.000         34.000             26         34.000               2.000         44.335          0.129          0.146          0.118          0.225          0.200          0.122            7.6           13.1           14.5           12.1           14.3           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    08/Mar/2007       1358.946          5.385           74.3            5.0            0.0            0.0          452.7           46.0        14811.0            0.2            0.1       -251.964             152.113        -21.141         90.000         -1.860          0.000       -121.449         -15.991          -122.852             0.009          3.952          1.574        238.063        153.000          0.161          0.000          0.000          0.000       -717.193       -472.279       -217.264         -5.523         -1.129        104.000         680.900           0.000           88.705        1996.86        1559.23        1998.06         308.69           6.50           0.00         123.65           0.00        1558.02          0.000          1.204          23.94          18.16          23.95          19.23           4.72           4.72           0.20           0.00           0.87           0.00          18.15              ?          0.000          0.032          0.015          0.007          0.012          0.010           7.592           1.907             1.907           1.907        900.000          0.304          0.526          0.319          0.452         12.820        193.111          0.366          1.000                     1.000                       1.000        177.341         47.137               3.000         34.000             26         34.000               2.000         44.335          0.115          0.139          0.118          0.220          0.200          0.123            8.2           13.1           14.8           11.9           14.3           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    09/Mar/2007       1369.610          5.462           75.0            4.9            0.0            0.0          452.3           45.6        14811.0            0.2            0.1       -252.057             153.129        -21.308         90.000         -1.913          0.000       -122.452         -15.991          -122.148             0.008          4.913          1.378        234.054        153.000          0.164          0.000          0.000          0.000       -721.145       -474.186       -218.838         -5.684         -1.129        104.000         680.900           0.000           85.063        2000.11        1562.36        2001.20         309.28           5.91           0.00         123.65           0.00        1561.28          0.000          1.084          23.94          18.18          23.96          19.23           4.73           4.73           0.18           0.00           0.86           0.00          18.17              ?          0.000          0.031          0.015          0.007          0.012          0.010           7.287           2.468             2.468           2.468        900.000          0.286          0.515          0.320          0.422         12.853        193.111          0.360          1.000                     1.000                       1.000        177.341         41.245               3.000         34.000             27         34.000               1.000         44.335          0.103          0.133          0.118          0.215          0.200          0.124            8.7           13.1           15.1           11.8           14.2           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    10/Mar/2007       1378.264          5.462           75.9            4.6            0.0            0.0          451.8           45.2        14810.9            0.2            0.1       -252.140             154.082        -21.473         90.000         -1.966          0.000       -123.394         -15.991          -121.496             0.007          5.597          2.333        228.690        153.000          0.166          0.000          0.000          0.000       -726.057       -476.654       -220.216         -5.847         -1.129        104.000         680.900           0.000           81.054        2002.63        1564.77        2003.60         309.57           5.62           0.00         123.65           0.00        1563.79          0.000          0.976          23.95          18.20          23.96          19.23           4.73           4.73           0.17           0.00           0.85           0.00          18.19              ?          0.000          0.031          0.015          0.007          0.012          0.010           6.855           2.865             2.865           2.865        900.000          0.278          0.509          0.320          0.407         12.869        193.111          0.352          1.000                     0.625                       1.000        177.341         41.245               3.000         34.000             27         34.000               1.000         44.335          0.081          0.126          0.117          0.208          0.201          0.125            9.3           13.3           15.4           11.6           14.2           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    11/Mar/2007       1394.301          5.462           76.7            4.4            0.0            0.0          451.5           44.9        14810.8            0.2            0.1       -252.214             154.983        -21.643         90.000         -2.020          0.000       -124.282         -15.992          -120.894             0.007          2.566          1.080        226.435        153.000          0.168          0.000          0.000          0.000       -731.655       -479.519       -222.549         -6.013         -1.129        104.000         680.900           0.000           75.690        2005.29        1567.34        2006.17         310.08           5.10           0.00         123.65           0.00        1566.46          0.000          0.878          23.96          18.22          23.97          19.23           4.74           4.74           0.16           0.00           0.85           0.00          18.21              ?          0.000          0.031          0.015          0.007          0.012          0.010           6.531           1.006             1.006           1.006        900.000          0.261          0.498          0.321          0.379         12.900        193.111          0.348          1.000                     1.000                       1.000        177.341         41.245               3.000         34.000             27         34.000               2.000         44.335          0.072          0.123          0.119          0.203          0.201          0.126            9.7           13.5           15.8           11.4           14.1           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    12/Mar/2007       1409.412          5.462           77.1            4.3            0.0            0.0          451.2           44.6        14810.7            0.2            0.1       -252.282             155.807        -21.809         90.000         -2.074          0.000       -125.096         -15.992          -120.357             0.006          4.236          1.815        222.568        153.000          0.170          0.000          0.000          0.000       -734.221       -480.525       -223.629         -6.182         -1.129        104.000         680.900           0.000           73.435        2008.17        1570.12        2008.96         310.78           4.41           0.00         123.65           0.00        1569.33          0.000          0.790          23.97          18.25          23.97          19.22           4.75           4.75           0.13           0.00           0.84           0.00          18.24              ?          0.000          0.031          0.015          0.007          0.012          0.010           6.298           1.881             1.881           1.881        900.000          0.238          0.483          0.322          0.339         12.940        193.111          0.345          1.000                     1.000                       1.000        177.341         41.245               3.000         34.000             27         34.000               2.000         44.335          0.056          0.119          0.118          0.199          0.201          0.126            9.8           13.8           16.0           11.3           14.1           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    13/Mar/2007       1422.376          5.462           77.7            4.2            0.0            0.0          450.9           44.3        14810.6            0.2            0.1       -252.342             156.492        -21.970         90.000         -2.129          0.000       -125.772         -15.992          -119.949             0.005          5.052          2.222        217.942        153.000          0.173          0.000          0.000          0.000       -738.457       -482.406       -225.444         -6.352         -1.129        104.000         680.900           0.000           69.568        2010.76        1572.63        2011.47         311.42           3.77           0.00         123.65           0.00        1571.92          0.000          0.711          23.97          18.26          23.98          19.22           4.76           4.76           0.11           0.00           0.84           0.00          18.26              ?          0.000          0.030          0.015          0.007          0.012          0.010           6.132           2.232             2.232           2.232        900.000          0.214          0.468          0.323          0.302         12.979        193.111          0.344          1.000                     1.000                       1.000        177.341         41.245               2.000         34.000             27         34.000               2.000         44.335          0.036          0.115          0.118          0.193          0.201          0.127           10.0           14.0           16.3           11.1           14.0           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    14/Mar/2007       1432.550          5.538           78.2            4.2            0.0            0.0          450.6           43.9        14810.5            0.2            0.1       -252.397             157.209        -22.130         90.000         -2.184          0.000       -126.481         -15.992          -119.502             0.005          4.740          0.626        214.956        153.000          0.175          0.000          0.000          0.000       -743.509       -484.638       -227.666         -6.525         -1.129        104.000         680.900           0.000           64.942        2012.80        1574.60        2013.44         311.84           3.35           0.00         123.65           0.00        1573.96          0.000          0.640          23.98          18.28          23.98          19.22           4.77           4.77           0.10           0.00           0.83           0.00          18.27              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.948           2.185             2.185           2.185        900.000          0.197          0.456          0.323          0.274         13.008        193.111          0.344          1.000                     0.875                       1.000        177.341         35.352               2.000         34.000             28         34.000               1.000         44.335          0.032          0.110          0.118          0.186          0.200          0.128           10.1           14.4           16.6           10.9           14.0           12.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    15/Mar/2007       1444.465          5.538           78.8            4.1            0.0            0.0          450.3           43.6        14810.4            0.2            0.1       -252.446             157.972        -22.288         90.000         -2.240          0.000       -127.237         -15.992          -119.002             0.004          2.344          0.214        213.258        153.000          0.177          0.000          0.000          0.000       -748.248       -486.823       -228.292         -6.700         -1.129        104.000         680.900           0.000           61.956        2014.59        1576.33        2015.17         312.18           3.01           0.00         123.65           0.00        1575.75          0.000          0.576          23.98          18.29          23.99          19.22           4.77           4.77           0.09           0.00           0.83           0.00          18.29              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.773           1.307             1.307           1.307        900.000          0.182          0.447          0.324          0.251         13.031        193.111          0.343          1.000                     0.775                       1.000        177.341         35.352               2.000         34.000             28         34.000               1.000         44.335          0.032          0.108          0.119          0.181          0.200          0.128           10.2           14.7           16.9           10.8           13.9           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    16/Mar/2007       1460.214          5.538           79.3            4.1            0.0            0.0          450.0           43.3        14810.3            0.1            0.1       -252.490             158.696        -22.439         90.000         -2.296          0.000       -127.955         -15.992          -118.529             0.004          3.109          1.189        212.060        153.000          0.179          0.000          0.000          0.000       -750.592       -488.129       -228.506         -6.877         -1.129        105.000         680.900           0.000           60.258        2016.62        1578.31        2017.14         312.69           2.49           0.00         123.65           0.00        1577.79          0.000          0.518          23.98          18.31          23.99          19.21           4.78           4.78           0.08           0.00           0.83           0.00          18.30              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.658           0.830             0.830           0.830        900.000          0.160          0.432          0.324          0.218         13.066        193.111          0.343          1.000                     1.000                       1.000        177.341         35.352               2.000         34.000             28         34.000               2.000         44.335          0.032          0.106          0.119          0.177          0.200          0.129           10.3           15.0           17.2           10.6           13.8           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    17/Mar/2007       1472.791          5.538           79.8            4.0            0.0            0.0          449.6           43.0        14810.2            0.1            0.1       -252.529             159.431        -22.587         90.000         -2.353          0.000       -128.684         -15.992          -118.039             0.004          4.323          0.174        210.537        153.000          0.181          0.000          0.000          0.000       -753.701       -488.960       -229.695         -7.056         -1.129        105.000         680.900           0.000           59.060        2018.45        1580.08        2018.92         313.13           2.05           0.00         123.65           0.00        1579.61          0.000          0.467          23.99          18.32          23.99          19.21           4.78           4.78           0.06           0.00           0.82           0.00          18.32              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.575           1.167             1.167           1.167        900.000          0.140          0.419          0.325          0.188         13.096        193.111          0.343          1.000                     1.000                       1.000        177.341         35.352               2.000         34.000             28         34.000               2.000         44.335          0.032          0.104          0.119          0.173          0.200          0.130           10.5           15.4           17.4           10.5           13.8           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    18/Mar/2007       1483.967          5.538           80.4            4.0            0.0            0.0          449.3           42.7        14810.1            0.1            0.1       -252.565             160.172        -22.733         90.000         -2.411          0.000       -129.419         -15.992          -117.537             0.003          3.814          0.165        209.182        153.000          0.184          0.000          0.000          0.000       -758.024       -490.127       -229.869         -7.238         -1.129        105.000         680.900           0.000           57.537        2020.12        1581.70        2020.54         313.53           1.65           0.00         123.65           0.00        1581.28          0.000          0.420          23.99          18.34          23.99          19.20           4.79           4.79           0.05           0.00           0.82           0.00          18.33              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.474           1.007             1.007           1.007        900.000          0.121          0.407          0.325          0.161         13.123        193.111          0.343          1.000                     1.000                       1.000        177.341         35.352               1.000         34.000             28         34.000               2.000         44.335          0.032          0.102          0.119          0.170          0.200          0.131           10.6           15.7           17.6           10.4           13.7           12.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    19/Mar/2007       1495.414          5.615           80.8            3.9            0.0            0.0          449.1           42.4        14810.0            0.1            0.1       -252.597             160.870        -22.873         90.000         -2.469          0.000       -130.113         -15.992          -117.069             0.003          4.492          0.154        207.593        153.000          0.186          0.000          0.000          0.000       -761.838       -491.134       -230.034         -7.421         -1.129        105.000         680.900           0.000           56.182        2021.49        1583.03        2021.86         313.81           1.37           0.00         123.65           0.00        1582.65          0.000          0.378          23.99          18.35          24.00          19.20           4.79           4.79           0.04           0.00           0.81           0.00          18.34              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.384           1.250             1.250           1.250        900.000          0.107          0.398          0.326          0.141         13.143        193.111          0.343          1.000                     1.000                       1.000        177.341         29.460               1.000         34.000             29         34.000               1.000         44.335          0.031          0.100          0.119          0.166          0.199          0.131           10.7           16.0           17.9           10.3           13.6           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    20/Mar/2007       1509.062          5.615           81.3            3.9            0.0            0.0          448.8           42.2        14809.9            0.1            0.1       -252.626             161.522        -23.008         90.000         -2.527          0.000       -130.762         -15.992          -116.639             0.003          2.423          0.145        206.700        153.000          0.188          0.000          0.000          0.000       -766.330       -492.383       -230.188         -7.607         -1.129        105.000         680.900           0.000           54.593        2022.66        1584.16        2023.00         314.01           1.17           0.00         123.65           0.00        1583.82          0.000          0.340          24.00          18.36          24.00          19.20           4.80           4.80           0.04           0.00           0.81           0.00          18.35              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.281           0.560             0.560           0.560        900.000          0.095          0.390          0.326          0.125         13.159        193.111          0.341          1.000                     1.000                       1.000        177.341         29.460               1.000         34.000             29         34.000               2.000         44.335          0.031          0.099          0.119          0.162          0.199          0.132           10.8           16.3           18.1           10.1           13.6           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    21/Mar/2007       1522.318          5.615           81.7            3.9            0.0            0.0          448.5           41.9        14809.8            0.1            0.1       -252.652             162.129        -23.137         90.000         -2.586          0.000       -131.363         -15.992          -116.246             0.002          4.462          0.136        205.479        153.000          0.190          0.000          0.000          0.000       -768.753       -492.943       -230.334         -7.795         -1.129        105.000         680.900           0.000           53.700        2023.84        1585.31        2024.15         314.26           0.93           0.00         123.65           0.00        1585.01          0.000          0.306          24.00          18.37          24.00          19.20           4.80           4.80           0.03           0.00           0.81           0.00          18.36              ?          0.000          0.030          0.015          0.007          0.012          0.010           5.223           0.895             0.895           0.895        900.000          0.081          0.381          0.327          0.106         13.179        193.111          0.341          1.000                     1.000                       1.000        177.341         29.460               1.000         34.000             29         34.000               2.000         44.335          0.031          0.098          0.119          0.159          0.199          0.133           10.9           16.6           18.3           10.0           13.5           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    22/Mar/2007       1532.162          5.615           82.2            3.8            0.0            0.0          448.2           41.7        14809.7            0.1            0.1       -252.676             162.745        -23.265         90.000         -2.645          0.000       -131.977         -15.992          -115.841             0.002          4.333          0.132        204.342        153.000          0.192          0.000          0.000          0.000       -773.215       -493.838       -230.470         -7.984         -1.129        105.000         680.900           0.000           52.479        2024.86        1586.30        2025.14         314.44           0.75           0.00         123.65           0.00        1586.02          0.000          0.276          24.00          18.37          24.00          19.20           4.80           4.80           0.02           0.00           0.80           0.00          18.37              ?          0.000          0.030          0.015          0.006          0.012          0.010           5.145           0.813             0.813           0.813        900.000          0.070          0.374          0.327          0.091         13.194        193.111          0.341          1.000                     0.575                       1.000        177.341         29.460               1.000         34.000             29         34.000               2.000         44.335          0.031          0.096          0.119          0.156          0.198          0.133           11.0           16.9           18.5            9.9           13.4           12.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
