ApsimVersion = 7.3
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Nov/2003          0.000          2.956          204.0            9.6            0.0            9.1          155.4           26.4        14793.2            0.0            0.0          0.000              -2.012          0.000        100.000          0.000          0.000          2.894          -0.883            -2.292             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          2.800          2.800           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.000          0.028          0.028          0.028          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.826          -0.000             0.000           0.000        514.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.279          0.270          0.300          0.300          144.2           39.4            4.8            5.2            5.2            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    15/Nov/2003          0.000          3.002          205.2            8.4            0.0            9.1          155.9           25.9        14793.1            0.0            0.0          0.000              -1.879          0.000        100.000          0.000          0.000          2.760          -0.883            -2.159             0.024          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.48          2.800          3.283           0.00           0.48           0.00           0.00           0.00           0.00          0.000          2.800              ?              ?              ?              ?          0.029          0.028          0.057          0.028          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.962          -0.000             0.000           0.000        528.000          0.011          0.011          0.000          0.014          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         14.000              0          2.741               0.000          0.265          0.269          0.278          0.270          0.300          0.300          145.6           39.2            4.8            5.2            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/2003         13.149          3.049          206.2            7.4            0.0            9.1          156.3           25.5        14793.0            0.0            0.0         -0.290              -1.741          0.000        100.000          0.000          0.000          2.624          -0.883            -2.263             0.016          4.455          0.493        424.069        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.75          2.867          3.616           0.00           0.63           0.00           0.12           0.00           0.00          0.000          2.867              ?              ?              ?              ?          0.044          0.029          0.073          0.029          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.098           0.038             0.038           0.038        542.000          0.015          0.015          0.000          0.018          0.000         21.018          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         14.000              0          3.515               0.000          0.264          0.268          0.277          0.270          0.300          0.300          146.8           39.0            4.8            5.2            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    17/Nov/2003         20.699          3.076          206.8            6.4            0.0            9.0          157.0           25.2        14792.9            0.0            0.0         -0.922              -1.603          0.000        100.000          0.000          0.000          2.485          -0.883            -2.284             0.015          2.725          1.780        436.473        453.000          0.000          0.000          0.000          0.000       -120.929         -0.038        -38.293          0.000          0.000         23.600           0.000           0.000          -28.931           1.00          2.929          3.929           0.00           0.77           0.00           0.23           0.00           0.00          0.000          2.929              ?              ?              ?              ?          0.059          0.029          0.088          0.029          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.451           0.016             0.016           0.016        556.000          0.018          0.018          0.000          0.022          0.000         21.972          1.000          1.000          1.000                0.968                  1.000          3.000          3.000               2.000          3.000         14.000              0          3.959               0.000          0.306          0.302          0.282          0.270          0.300          0.300          117.0           67.6            6.6            5.2            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    18/Nov/2003         29.499          3.108          207.2            5.4            0.0            8.9          157.8           24.8        14792.9            0.0            0.0         -1.003              -1.810          0.000        100.000          0.000          0.000          2.804          -0.996            -2.641             0.030          4.455          2.908        435.537        453.000          0.000          0.000          0.000          0.000       -123.654         -0.054        -40.073          0.000          0.000         25.600           0.000           0.000          -16.527           1.50          3.054          4.554           0.00           1.05           0.00           0.44           0.00           0.00          0.000          3.054              ?              ?              ?              ?          0.087          0.031          0.118          0.031          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.501           0.028             0.028           0.028        570.000          0.024          0.024          0.000          0.031          0.000         23.879          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         14.000              0          4.477               0.000          0.298          0.296          0.285          0.270          0.300          0.300          117.5           66.5            7.7            5.2            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    19/Nov/2003         37.799          3.137          207.3            4.7            0.0            8.8          158.4           24.5        14792.8            0.0            0.0         -1.167              -2.082          0.000        100.000          0.000          0.000          3.212          -1.133            -3.209             0.047          5.207          3.383        432.112        453.000          0.000          0.000          0.000          0.000       -128.109         -0.082        -42.981          0.000          0.000         25.600           0.000           0.000          -17.463           2.30          3.253          5.550           0.00           1.50           0.00           0.79           0.00           0.00          0.000          3.253              ?              ?              ?              ?          0.132          0.033          0.165          0.033          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.334           0.042             0.042           0.042        584.000          0.034          0.034          0.000          0.044          0.000         26.917          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         14.000              0          4.965               1.000          0.283          0.285          0.286          0.270          0.300          0.300          119.7           64.0            8.0            5.2            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    20/Nov/2003         51.184          3.185          207.1            3.8            0.0            8.6          159.4           24.2        14792.8            0.0            0.0         -1.431              -2.244          0.000        100.000          0.000          0.000          3.475          -1.233            -3.843             0.067          6.016          3.363        428.651        453.000          0.000          0.000          0.000          0.000       -133.315         -0.124        -46.364          0.000          0.000         25.600           0.000           0.000          -20.888           3.44          3.538          6.975           0.00           2.10           0.00           1.29           0.00           0.00          0.000          3.538              ?              ?              ?              ?          0.196          0.035          0.232          0.035          0.000           0.00           0.13           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.184           0.097             0.097           0.097        598.000          0.048          0.048          0.001          0.061          0.001         31.265          1.000          1.000          1.000                1.000                  1.000          5.188          5.188               4.000          5.000         16.633              0          5.752               1.000          0.271          0.275          0.285          0.270          0.300          0.300          122.0           61.6            8.0            5.2            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    21/Nov/2003         63.562          3.229          207.1            2.9            0.0            8.4          160.3           23.8        14792.7            0.0            0.0         -1.809              -2.640          0.000        100.000          0.000          0.000          4.056          -1.418            -4.907             0.046          3.173          0.627        427.876        453.000          0.000          0.000          0.000          0.000       -139.331         -0.222        -49.727          0.000          0.000         25.600           0.000           0.000          -24.349           4.23          3.737          7.967           0.00           2.51           0.00           1.64           0.00           0.00          0.000          3.737              ?              ?              ?              ?          0.240          0.037          0.277          0.037          0.000           0.01           0.15           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.219           0.148             0.148           0.148        612.000          0.056          0.058          0.001          0.073          0.002         34.294          1.000          1.000          1.000                1.000                  1.000          6.746          6.746               5.000          6.000         21.814              0          6.480               1.000          0.270          0.274          0.284          0.270          0.300          0.300          122.5           61.1            8.0            5.1            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    22/Nov/2003         73.112          3.263          206.8            2.5            0.0            8.3          160.9           23.5        14792.6            0.0            0.0         -2.070              -3.040          0.000        100.000          0.000          0.000          4.646          -1.608            -5.765             0.062          3.034          1.902        429.723        453.000          0.000          0.000          0.000          0.000       -142.504         -0.370        -50.354          0.000          0.000         29.400           0.000           0.000          -25.124           5.30          4.005          9.310           0.00           3.08           0.00           2.11           0.00           0.00          0.000          4.005              ?              ?              ?              ?          0.299          0.040          0.339          0.040          0.000           0.01           0.18           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.479           0.052             0.052           0.052        626.000          0.069          0.071          0.002          0.089          0.003         38.390          1.000          1.000          1.000                1.000                  1.000          8.804          8.804               6.000          7.000         28.814              0          7.042               1.000          0.277          0.280          0.284          0.270          0.300          0.300          117.2           66.0            8.0            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    23/Nov/2003         82.362          3.296          205.8            2.2            0.0            8.2          161.4           23.2        14792.5            0.0            0.0         -2.427              -3.145          0.000        100.000          0.000          0.000          4.840          -1.697            -6.491             0.134          5.421          2.501        427.071        453.000          0.000          0.000          0.000          0.000       -145.538         -0.422        -52.255          0.000          0.000         29.400           0.000           0.000          -23.277           7.62          4.585         12.209           0.00           4.36           0.00           3.12           0.00           0.00          0.000          4.585              ?              ?              ?              ?          0.428          0.046          0.474          0.046          0.000           0.01           0.26           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.317           0.150             0.150           0.150        640.000          0.096          0.098          0.002          0.126          0.004         47.238          1.000          1.000          1.000                1.000                  1.000          8.804          8.804               6.000          7.000         28.814              0          7.557               1.000          0.268          0.273          0.283          0.270          0.300          0.300          118.2           64.0            8.0            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    24/Nov/2003         90.612          3.326          205.4            1.9            0.0            8.2          161.8           22.9        14792.5            0.0            0.0         -3.205              -3.154          0.000        100.000          0.000          0.000          4.909          -1.757            -7.843             0.068          1.921          0.581        426.386        453.000          0.000          0.000          0.000          0.000       -150.959         -0.572        -54.757          0.000          0.000         29.400           0.000           0.000          -25.929           8.81          4.881         13.690           0.00           4.99           0.00           3.64           0.00           0.00          0.000          4.881              ?              ?              ?              ?          0.492          0.049          0.541          0.049          0.000           0.01           0.30           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.339           0.103             0.103           0.103        654.000          0.109          0.112          0.002          0.145          0.005         51.756          1.000          1.000          1.000                1.000                  1.000          8.804          8.804               5.000          7.000         28.814              0          7.834               1.000          0.267          0.271          0.281          0.270          0.300          0.300          118.4           63.4            8.0            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    25/Nov/2003        100.162          3.360          206.7           30.0           38.1            8.2          162.2           22.6        14792.4            0.0            0.0         -3.601              -3.117          0.000        169.000          0.000          0.000          4.915          -1.800            60.518             0.162          4.137          0.562        425.616        453.000          0.000          0.000          0.000          0.000       -152.881         -0.676        -55.338          0.000          0.000         29.400           0.000           0.000          -26.614          11.63          5.587         17.219           0.00           6.55           0.00           4.88           0.00           0.00          0.000          5.587              ?              ?              ?              ?          0.647          0.056          0.703          0.056          0.000           0.01           0.39           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.367           0.208             0.208           0.208        668.000          0.141          0.144          0.003          0.190          0.006         62.525          1.000          1.000          1.000                1.000                  1.000         11.362         11.362               6.000          8.000         35.814              0          8.098               1.000          0.266          0.270          0.280          0.270          0.300          0.300          120.4           62.8            8.0            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    26/Nov/2003        110.912          3.398          207.7           42.0           22.5            8.0          163.0           22.4        14792.3            0.0            0.0         -4.549              -3.079          0.000        169.000          0.000          0.000          4.914          -1.836            58.938             0.206          4.225          2.311        438.028        453.000          0.000          0.000          0.000          0.000       -157.018         -0.883        -55.900          0.000          0.000         29.400          15.000           0.000          -27.384          15.25          6.493         21.748           0.00           8.56           0.00           6.46           0.00           0.00          0.000          6.493              ?              ?              ?              ?          0.844          0.065          0.909          0.065          0.000           0.01           0.51           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.658           0.277             0.277           0.277        682.000          0.180          0.183          0.003          0.248          0.007         76.343          1.000          1.000          1.000                1.000                  1.000         11.362         11.362               6.000          8.000         35.814              0          8.366               1.000          0.308          0.304          0.285          0.270          0.300          0.300           96.8           85.2           10.2            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Nov/2003        118.112          3.424          209.7           47.5           13.8            7.9          163.5           22.2        14792.3            0.1            0.0         -5.766              -3.477          0.000        169.000          0.000          0.000          5.492          -2.017            56.478             0.105          1.827          0.942        447.178        453.000          0.000          0.000          0.000          0.000       -161.243         -1.160        -58.212          0.000          0.000         39.600          15.000           0.000          -14.972          17.12          6.960         24.084           0.00           9.58           0.00           7.28           0.00           0.00          0.000          6.960              ?              ?              ?              ?          0.945          0.070          1.014          0.070          0.000           0.02           0.58           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.583           0.108             0.108           0.108        696.000          0.199          0.202          0.004          0.278          0.008         83.470          1.000          1.000          1.000                0.850                  1.000         11.362         11.362               5.000          8.000         35.814              0          8.546               1.000          0.349          0.320          0.291          0.270          0.300          0.300           86.4           94.5           13.2            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Nov/2003        126.212          3.453          209.1           49.4            8.5            7.8          164.0           22.0        14792.3            0.0            0.0         -6.392              -3.631         -0.088        169.000          0.000          0.000          5.737          -2.108            55.186             0.379          5.196          2.603        445.040        453.000          0.000          0.000          0.000          0.000       -163.070         -1.268        -59.154          0.000          0.000         40.600          15.000           0.000           -5.822          23.78          8.625         32.409           0.00          13.30           0.00          10.19           0.00           0.00          0.000          8.625              ?              ?              ?              ?          1.307          0.086          1.393          0.086          0.000           0.02           0.80           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.451           0.534             0.534           0.534        710.000          0.266          0.269          0.004          0.386          0.008        108.872          1.000          1.000          1.000                1.000                  1.000         11.362         11.362               5.000          8.000         35.814              0          8.749               1.000          0.321          0.316          0.296          0.270          0.300          0.300           83.6           94.4           15.6            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    29/Nov/2003        133.112          3.478          207.2           49.3            5.2            7.7          164.4           21.8        14792.2            0.0            0.0         -8.636              -3.811         -0.088        169.000          0.000          0.000          6.018          -2.209            51.219             0.524          5.264          2.366        441.970        453.000          0.000          0.000          0.000          0.000       -168.267         -1.803        -61.757          0.000          0.000         40.600          15.000           0.000           -7.960          33.02         10.935         43.957           0.00          18.48           0.00          14.24           0.00           0.00          0.000         10.935              ?              ?              ?              ?          1.808          0.109          1.918          0.109          0.000           0.02           1.11           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.227           0.704             0.704           0.704        724.000          0.339          0.342          0.004          0.518          0.009        144.110          1.000          1.000          1.000                1.000                  1.000         11.362         11.362               5.000          8.000         35.814              0          8.921               1.000          0.307          0.306          0.297          0.270          0.300          0.300           84.6           90.3           16.7            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Nov/2003        144.020          3.517          205.0           47.4            3.1            7.6          165.0           21.6        14792.2            0.0            0.0        -11.750              -3.887         -0.088        169.000          0.000          0.000          6.162          -2.276            45.898             0.600          5.843          2.325        438.415        453.000          0.000          0.000          0.000          0.000       -173.530         -2.507        -64.124          0.000          0.000         40.600          15.000           0.000          -11.030          44.90         13.905         58.807           0.00          25.13           0.00          19.43           0.00           0.00          0.000         13.905              ?              ?              ?              ?          2.378          0.139          2.518          0.139          0.000           0.02           1.47           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.010           1.229             1.229           1.229        738.000          0.442          0.445          0.005          0.729          0.010        189.420          0.964          1.000          1.000                1.000                  1.000         14.421         14.421               5.000          9.000         42.814              0          9.194               1.000          0.294          0.296          0.296          0.270          0.300          0.300           85.6           86.7           17.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Dec/2003        156.465          3.561          203.6           43.7            1.8            7.4          166.0           21.3        14792.1            0.0            0.0        -15.363              -4.101         -0.088        169.000          0.000          0.000          6.497          -2.398            39.684             0.600          6.761          2.273        433.743        453.000          0.000          0.000          0.000          0.000       -179.374         -3.736        -66.449          0.000          0.000         40.600          15.000           0.000          -14.585          60.11         17.708         77.821           0.00          33.64           0.00          26.09           0.00           0.00          0.000         17.708              ?              ?              ?              ?          2.940          0.177          3.118          0.177          0.000           0.02           1.85           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           9.765           2.399             2.399           2.399        752.000          0.542          0.544          0.006          0.976          0.011        247.437          0.872          1.000          1.000                1.000                  1.000         14.421         14.421               5.000          9.000         42.814              0          9.505               1.000          0.282          0.285          0.292          0.269          0.300          0.300           87.2           83.7           17.1            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    02/Dec/2003        168.665          3.605          202.6           39.3            1.0            7.3          166.6           21.0        14792.0            0.0            0.0        -19.065              -4.543         -0.088        169.000          0.000          0.000          7.154          -2.612            33.242             0.600          2.992          0.857        431.658        453.000          0.000          0.000          0.000          0.000       -186.134         -6.135        -68.722          0.000          0.000         40.600          15.000           0.000          -19.257          68.55         19.816         88.361           0.00          38.35           0.00          29.78           0.00           0.00          0.000         19.816              ?              ?              ?              ?          3.519          0.198          3.718          0.198          0.000           0.02           2.21           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           9.566           1.228             1.228           1.228        766.000          0.589          0.592          0.006          1.112          0.012        279.597          0.939          1.000          1.000                1.000                  1.000         14.421         14.421               4.000          9.000         42.814              0          9.810               1.000          0.277          0.281          0.289          0.270          0.300          0.300           88.0           82.0           17.0            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/2003        178.965          3.641          201.4           35.0            0.5            7.2          167.1           20.7        14791.9            0.0            0.0        -22.706              -4.641         -0.088        169.000          0.000          0.000          7.358          -2.719            27.144             0.600          4.143          1.100        429.140        453.000          0.000          0.000          0.000          0.000       -189.127         -7.363        -69.579          0.000          0.000         40.600          15.000           0.000          -21.342          82.95         23.416        106.364           0.00          46.41           0.00          36.08           0.00           0.00          0.000         23.416              ?              ?              ?              ?          4.083          0.234          4.318          0.234          0.000           0.02           2.58           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           9.445           1.418             1.418           1.418        780.000          0.659          0.662          0.007          1.346          0.013        334.531          0.892          1.000          1.000                1.000                  1.000         17.979         17.979               5.000         10.000         49.814              0         10.068               1.000          0.272          0.276          0.286          0.269          0.300          0.300           88.8           80.1           17.0            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    04/Dec/2003        191.515          3.686          199.5           30.3            0.2            7.0          168.0           20.4        14791.9            0.6            0.0        -26.456              -4.625         -0.088        169.000          0.000          0.000          7.413          -2.790            21.160             0.600          6.124          1.448        474.434        453.000          0.616          0.000          0.000          0.000       -193.270         -8.782        -70.679          0.000          0.000         40.600          65.000           0.000          -23.860         104.35         28.767        133.119           0.00          58.43           0.00          45.44           0.00           0.00          0.000         28.767              ?              ?              ?              ?          4.630          0.288          4.918          0.288          0.000           0.02           2.98           0.00           1.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04          13.632           2.641             2.641           2.641        794.000          0.739          0.740          0.007          1.677          0.014        416.166          0.776          1.000          1.000                1.000                  1.000         17.979         16.979               4.000         10.000         49.814              1         10.381               0.000          0.387          0.383          0.317          0.275          0.303          0.302           48.5           99.8           34.3            6.4            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/2003        205.295          3.735          197.4           25.4            0.1            6.7          169.3           20.1        14791.8            0.3            0.1        -30.396              -5.018         -0.663        169.000         -0.036          0.000          8.013          -2.998            14.157             0.600          3.328          0.695        469.695        453.000          1.693          0.000          0.000          0.000       -199.394        -11.423        -72.127         -0.616          0.000         40.600          65.000           0.000           21.434         114.79         31.376        146.165           0.00          64.30           0.00          50.01           0.00           0.00          0.000         31.376              ?              ?              ?              ?          5.204          0.314          5.518          0.314          0.000           0.02           3.36           0.00           1.82           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.051           0.04          12.880           2.352             2.352           2.352        808.000          0.775          0.777          0.007          1.865          0.014        455.973          0.807          1.000          1.000                1.000                  1.000         17.979         16.979               4.000         10.000         49.814              1         10.726               0.000          0.345          0.357          0.322          0.279          0.307          0.305           46.0           90.9           41.4            8.3            5.4            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
