ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    14/Feb/2004       1168.397          6.081           23.4            2.8            0.0            0.6          264.1            6.9        18610.6            0.0            0.0       -257.548              28.792         -1.694        169.000         -0.320          0.000        -19.465          -9.329          -175.241             0.049          3.182          0.662        419.708        453.000          0.004          0.000          0.000          0.000       -516.201       -287.840       -134.648        -18.582          0.000         81.800         330.000           0.000          -30.871         454.44        1492.71        1947.14         223.55          86.54           0.00         144.35           0.00        1356.49          0.000        136.222              ?              ?              ?              ?           6.45          20.71          27.17          24.04           3.13           3.13           2.46           0.00           0.87           0.00          19.35          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.413           3.356             3.356           3.356        900.000          0.875          0.897          0.178          2.596          6.546        222.093          0.010          1.000                     1.000                       1.000        171.917        135.688               5.000         32.000         32.009             12         32.453              13.000         57.306          0.252          0.262          0.271          0.269          0.300          0.300            2.6            5.4            6.0            4.0            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         57.306                        766.321                   0.48                0.39                64.96                   79.39                   1.24                   43.27                1.21                43.27                 4.34                    1.24                155.04                   155.04
    15/Feb/2004       1179.047          6.093           23.4            2.9            0.0            0.6          263.9            6.8        18610.4            0.0            0.0       -258.041              29.375         -1.694        169.000         -0.320          0.000        -20.025          -9.351          -175.152             0.052          1.514          0.320        423.959        453.000          0.002          0.000          0.000          0.000       -519.383       -291.196       -135.310        -18.587          0.000         87.600         330.000           0.000          -33.292         455.97        1501.75        1957.72         226.93          84.69           0.00         144.35           0.00        1365.53          0.000        136.222              ?              ?              ?              ?           6.45          20.77          27.22          24.04           3.18           3.18           2.40           0.00           0.87           0.00          19.41          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.663           1.226             1.226           1.226        900.000          0.869          0.893          0.181          2.541          6.648        222.093          0.009          1.000                     1.000                       1.000        171.917        135.688               5.000         32.000         32.009             12         32.453              13.000         57.306          0.281          0.271          0.269          0.270          0.300          0.300            2.5            5.6            5.9            4.0            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         57.306                        753.915                   0.48                0.39                64.96                   79.39                   1.21                   42.35                1.19                42.35                 4.36                    1.21                155.81                   155.81
    16/Feb/2004       1189.847          6.106           23.3            2.9            0.0            0.6          263.8            6.8        18610.1            0.0            0.0       -258.556              29.921         -1.694        169.000         -0.320          0.000        -20.559          -9.366          -175.120             0.050          3.912          0.834        420.094        453.000          0.001          0.000          0.000          0.000       -520.897       -292.422       -135.630        -18.589          0.000         87.800         330.000           0.000          -29.041         455.97        1519.25        1975.23         230.41          81.22           0.00         144.35           0.00        1383.03          0.000        136.222              ?              ?              ?              ?           6.39          20.88          27.27          24.04           3.23           3.23           2.30           0.00           0.87           0.00          19.51          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.512           3.229             3.229           3.229        900.000          0.858          0.884          0.183          2.436          6.752        222.093          0.008          1.000                     1.000                       1.000        171.917        130.620               5.000         32.000         32.009             13         32.453              13.000         57.306          0.264          0.266          0.266          0.269          0.300          0.300            2.6            5.6            5.8            3.9            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         57.306                        741.447                   0.48                0.39                64.96                   79.39                   1.16                   40.61                1.14                40.61                 4.36                    1.16                155.81                   155.81
    17/Feb/2004       1201.047          6.119           23.2            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -259.057              30.402         -1.694        169.000         -0.320          0.000        -21.023          -9.379          -175.140             0.049          2.942          0.637        419.432        453.000          0.001          0.000          0.000          0.000       -524.809       -295.651       -136.464        -18.590          0.000         90.200         330.000           0.000          -32.906         455.97        1536.30        1992.27         233.82          77.80           0.00         144.35           0.00        1400.07          0.000        136.222              ?              ?              ?              ?           6.34          20.98          27.32          24.04           3.27           3.27           2.20           0.00           0.87           0.00          19.61          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.467           2.425             2.425           2.425        900.000          0.845          0.874          0.186          2.334          6.854        222.093          0.008          1.000                     1.000                       1.000        171.917        130.620               5.000         32.000         32.009             13         32.453              13.000         57.306          0.269          0.265          0.263          0.269          0.300          0.300            2.6            5.7            5.7            3.8            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         57.306                        728.920                   0.48                0.39                64.96                   79.39                   1.11                   38.90                1.09                38.90                 4.36                    1.11                155.81                   155.81
    18/Feb/2004       1214.393          6.135           23.2            2.9            0.0            0.6          263.5            6.7        18609.7            0.0            0.0       -259.547              30.829         -1.694        169.000         -0.320          0.000        -21.435          -9.394          -175.205             0.047          4.061          0.895        414.491        453.000          0.000          0.000          0.000          0.000       -527.751       -298.076       -137.102        -18.590          0.000         90.200         330.000           0.000          -33.568         455.97        1554.65        2010.63         237.89          73.73           0.00         144.35           0.00        1418.43          0.000        136.222              ?              ?              ?              ?           6.28          21.08          27.36          24.03           3.33           3.33           2.08           0.00           0.87           0.00          19.72          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.233           4.046             4.046           4.046        900.000          0.830          0.862          0.189          2.212          6.977        222.093          0.007          1.000                     1.000                       1.000        171.917        130.620               4.000         32.000         32.009             13         32.453              13.000         57.306          0.250          0.258          0.258          0.269          0.299          0.300            2.7            5.7            5.7            3.8            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         57.306                        716.338                   0.48                0.39                64.96                   79.39                   1.05                   36.86                1.03                36.86                 4.36                    1.05                155.81                   155.81
    19/Feb/2004       1226.975          6.150           23.2            3.0            0.0            0.6          263.4            6.6        18609.5            0.0            0.0       -260.015              31.253         -1.694        169.000         -0.320          0.000        -21.836          -9.419          -175.247             0.044          3.865          0.871        409.605        453.000          0.000          0.000          0.000          0.000       -531.812       -302.122       -137.996        -18.591          0.000         90.200         330.000           0.000          -38.509         455.97        1570.70        2026.67         241.29          70.33           0.00         144.35           0.00        1434.48          0.000        136.222              ?              ?              ?              ?           6.23          21.18          27.41          24.03           3.38           3.38           1.98           0.00           0.87           0.00          19.81          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.920           4.015             4.015           4.015        900.000          0.815          0.850          0.191          2.110          7.079        222.093          0.006          1.000                     1.000                       1.000        171.917        124.219               4.000         32.000         32.009             14         32.453              12.000         57.306          0.234          0.250          0.254          0.269          0.298          0.300            2.8            5.7            5.6            3.7            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         57.306                        703.705                   0.48                0.39                64.96                   79.39                   1.00                   35.16                0.98                35.16                 4.36                    1.00                155.81                   155.81
    20/Feb/2004       1238.025          6.163           23.2            3.0            0.0            0.5          263.2            6.5        18609.3            0.0            0.0       -260.451              31.706         -1.694        169.000         -0.320          0.000        -22.267          -9.438          -175.231             0.048          3.989          0.917        414.092        453.000          0.000          0.000          0.000          0.000       -535.677       -306.137       -138.867        -18.591          0.000         99.000         330.000           0.000          -43.395         455.97        1586.41        2042.39         244.24          67.38           0.00         144.35           0.00        1450.19          0.000        136.222              ?              ?              ?              ?           6.19          21.27          27.46          24.04           3.42           3.42           1.90           0.00           0.87           0.00          19.91          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.368           3.397             3.397           3.397        900.000          0.802          0.840          0.193          2.021          7.167        222.093          0.005          1.000                     1.000                       1.000        171.917        124.219               4.000         32.000         32.009             14         32.453              12.000         57.306          0.275          0.259          0.251          0.269          0.296          0.300            2.7            6.0            5.6            3.7            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         57.306                        691.024                   0.48                0.39                64.96                   79.39                   0.96                   33.69                0.94                33.69                 4.36                    0.96                155.81                   155.81
    21/Feb/2004       1249.893          6.177           23.4            3.0            0.0            0.5          263.0            6.4        18609.0            0.0            0.0       -260.934              32.220         -1.694        169.000         -0.320          0.000        -22.770          -9.451          -175.200             0.046          5.486          1.284        407.773        453.000          0.000          0.000          0.000          0.000       -539.665       -309.534       -139.784        -18.591          0.000         99.000         330.000           0.000          -38.908         455.97        1602.25        2058.23         247.38          64.24           0.00         144.35           0.00        1466.03          0.000        136.222              ?              ?              ?              ?           6.14          21.36          27.50          24.04           3.46           3.46           1.81           0.00           0.87           0.00          20.00          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.035           5.035             5.035           5.457        900.000          0.773          0.817          0.196          1.927          7.261        222.093          0.005          0.923                     1.000                       1.000        171.917        117.318               4.000         32.000         32.009             15         32.453              12.000         57.306          0.247          0.251          0.246          0.269          0.295          0.300            2.8            6.1            5.5            3.6            3.6            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         57.306                        678.300                   0.48                0.39                64.96                   79.39                   0.91                   32.12                0.90                32.12                 4.36                    0.91                155.81                   155.81
    22/Feb/2004       1261.093          6.190           23.6            3.0            0.0            0.5          262.7            6.4        18608.7            0.0            0.0       -261.395              32.815         -1.694        169.000         -0.320          0.000        -23.340          -9.477          -175.066             0.043          3.702          0.902        404.027        453.000          0.000          0.000          0.000          0.000       -545.152       -314.569       -141.068        -18.591          0.000         99.000         330.000           0.000          -45.227         455.97        1616.75        2072.73         250.20          61.43           0.00         144.35           0.00        1480.53          0.000        136.222              ?              ?              ?              ?           6.10          21.45          27.55          24.04           3.50           3.50           1.73           0.00           0.87           0.00          20.08          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.664           2.844             2.844           2.844        900.000          0.771          0.816          0.198          1.843          7.346        222.093          0.004          1.000                     1.000                       1.000        171.917        117.318               4.000         32.000         32.009             15         32.453              12.000         57.306          0.233          0.245          0.244          0.269          0.292          0.300            3.0            6.2            5.5            3.6            3.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         57.306                        665.535                   0.48                0.39                64.96                   79.39                   0.87                   30.71                0.86                30.71                 4.36                    0.87                155.81                   155.81
    23/Feb/2004       1273.593          6.205           23.7            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -261.828              33.467         -1.694        169.000         -0.320          0.000        -23.980          -9.488          -174.847             0.042          2.065          0.504        401.709        453.000          0.000          0.000          0.000          0.000       -548.854       -317.413       -141.969        -18.591          0.000         99.000         330.000           0.000          -48.973         456.85        1627.60        2084.46         253.34          59.16           0.00         144.35           0.00        1491.38          0.000        136.222              ?              ?              ?              ?           6.08          21.51          27.59          24.04           3.55           3.55           1.67           0.00           0.87           0.00          20.15          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.469           1.814             1.814           1.814        900.000          0.758          0.807          0.200          1.775          7.440        222.093          0.004          1.000                     1.000                       1.000        171.917        117.318               3.000         32.000         32.009             15         32.453              12.000         57.306          0.225          0.242          0.243          0.270          0.291          0.299            3.2            6.3            5.5            3.5            3.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         57.306                        652.733                   0.48                0.39                64.96                   79.39                   0.84                   29.58                0.83                29.58                 4.38                    0.84                156.25                   156.25
    24/Feb/2004       1286.513          6.220           23.9            2.9            0.0            0.5          262.3            6.2        18608.2            0.0            0.0       -262.247              34.026         -1.694        169.000         -0.320          0.000        -24.527          -9.500          -174.707             0.041          3.328          0.826        397.692        453.000          0.000          0.000          0.000          0.000       -550.919       -319.226       -142.474        -18.591          0.000         99.000         330.000           0.000          -51.291         456.85        1642.11        2098.97         256.33          56.17           0.00         144.35           0.00        1505.89          0.000        136.222              ?              ?              ?              ?           6.04          21.59          27.63          24.04           3.59           3.59           1.58           0.00           0.87           0.00          20.23          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.304           3.191             3.191           3.191        900.000          0.740          0.793          0.202          1.685          7.530        222.093          0.003          1.000                     1.000                       1.000        171.917        110.417               3.000         32.000         32.009             16         32.453              11.000         57.306          0.212          0.236          0.240          0.269          0.290          0.299            3.4            6.3            5.5            3.5            3.5            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         57.306                        639.897                   0.48                0.39                64.96                   79.39                   0.79                   28.08                0.79                28.08                 4.38                    0.79                156.25                   156.25
    25/Feb/2004       1295.513          6.230           24.0            2.8            0.0            0.5          262.2            6.2        18607.9            0.0            0.0       -262.652              34.507         -1.694        169.000         -0.320          0.000        -24.996          -9.514          -174.631             0.038          4.441          1.130        392.923        453.000          0.000          0.000          0.000          0.000       -554.247       -322.417       -143.300        -18.591          0.000         99.000         330.000           0.000          -55.308         456.85        1653.49        2110.34         258.28          54.22           0.00         144.35           0.00        1517.27          0.000        136.222              ?              ?              ?              ?           6.01          21.66          27.67          24.05           3.62           3.62           1.52           0.00           0.87           0.00          20.30          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.036           3.640             3.640           3.640        900.000          0.728          0.783          0.204          1.627          7.588        222.093          0.003          1.000                     1.000                       1.000        171.917        110.417               3.000         32.000         32.009             16         32.453              11.000         57.306          0.195          0.229          0.236          0.268          0.288          0.298            3.5            6.4            5.5            3.4            3.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         57.306                        627.031                   0.48                0.39                64.96                   79.39                   0.77                   27.11                0.76                27.11                 4.38                    0.77                156.25                   156.25
    26/Feb/2004       1307.013          6.244           24.1            2.7            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -263.028              34.939         -1.694        169.000         -0.320          0.000        -25.420          -9.520          -174.575             0.034          3.911          1.011        389.071        453.000          0.000          0.000          0.000          0.000       -558.689       -326.057       -144.429        -18.591          0.000         99.000         330.000           0.000          -60.077         456.85        1665.49        2122.34         260.72          51.78           0.00         144.35           0.00        1529.27          0.000        136.222              ?              ?              ?              ?           5.97          21.73          27.70          24.05           3.65           3.65           1.46           0.00           0.87           0.00          20.36          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.760           2.841             2.841           2.841        900.000          0.711          0.771          0.205          1.553          7.661        222.093          0.003          1.000                     1.000                       1.000        171.917        103.516               3.000         32.000         32.009             17         32.453              10.000         57.306          0.182          0.224          0.233          0.268          0.287          0.298            3.7            6.4            5.4            3.4            3.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         57.306                        614.138                   0.48                0.39                64.96                   79.39                   0.73                   25.89                0.72                25.89                 4.38                    0.73                156.25                   156.25
    27/Feb/2004       1318.163          6.257           23.9            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -263.367              35.234         -1.694        169.000         -0.320          0.000        -25.705          -9.529          -174.619             0.061          3.001          0.793        411.160        453.000          0.000          0.000          0.000          0.000       -562.600       -328.898       -145.441        -18.591          0.000         99.000         355.000           0.000          -63.929         456.92        1681.41        2138.33         262.96          49.60           0.00         144.35           0.00        1545.19          0.000        136.222              ?              ?              ?              ?           5.94          21.82          27.76          24.08           3.68           3.68           1.39           0.00           0.87           0.00          20.46          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.486           2.117             2.117           2.117        900.000          0.696          0.759          0.207          1.488          7.729        222.093          0.003          1.000                     1.000                       1.000        171.917        103.516               3.000         32.000         32.009             17         32.453              11.000         57.306          0.283          0.283          0.236          0.268          0.286          0.297            2.5            7.3            5.5            3.3            3.5            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         57.306                        601.219                   0.48                0.39                64.96                   79.39                   0.70                   24.80                0.69                24.80                 4.38                    0.70                156.28                   156.28
    28/Feb/2004       1331.313          6.273           23.6            2.8            0.0            0.4          261.7            6.0        18607.4            0.0            0.0       -263.979              35.708         -1.694        169.000         -0.320          0.000        -26.168          -9.540          -174.757             0.064          1.691          0.456        417.183        453.000          0.000          0.000          0.000          0.000       -565.601       -331.015       -146.234        -18.591          0.000        106.400         355.000           0.000          -41.840         457.45        1689.70        2147.15         265.67          47.42           0.00         144.35           0.00        1553.48          0.000        136.222              ?              ?              ?              ?           5.92          21.91          27.82          24.10           3.72           3.72           1.33           0.00           0.87           0.00          20.54          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.838           0.921             0.921           0.921        900.000          0.680          0.747          0.209          1.423          7.810        222.093          0.002          1.000                     1.000                       1.000        171.917        103.516               2.000         32.000         32.009             17         32.453              11.000         57.306          0.302          0.297          0.242          0.268          0.286          0.296            2.3            7.2            5.7            3.3            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         57.306                        588.280                   0.48                0.39                64.96                   79.39                   0.67                   23.71                0.66                23.71                 4.38                    0.67                156.55                   156.55
    29/Feb/2004       1345.613          6.289           23.4            2.8            0.0            0.4          261.6            6.0        18607.2            0.0            0.0       -264.620              36.159         -1.694        169.000         -0.320          0.000        -26.605          -9.554          -174.947             0.059          2.912          0.803        414.692        453.000          0.000          0.000          0.000          0.000       -567.293       -331.936       -146.690        -18.591          0.000        106.400         355.000           0.000          -35.817         457.88        1703.65        2161.53         268.43          45.10           0.00         144.35           0.00        1567.43          0.000        136.222              ?              ?              ?              ?           5.89          21.99          27.88          24.13           3.76           3.76           1.27           0.00           0.87           0.00          20.63          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.691           1.689             1.689           1.689        900.000          0.661          0.733          0.211          1.353          7.893        222.093          0.002          1.000                     1.000                       1.000        171.917         96.615               2.000         32.000         32.009             18         32.453              10.000         57.306          0.289          0.288          0.245          0.268          0.285          0.296            2.3            6.9            5.8            3.2            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         57.306                        575.321                   0.48                0.39                64.96                   79.39                   0.63                   22.55                0.63                22.55                 4.39                    0.63                156.76                   156.76
    01/Mar/2004       1358.463          6.304           23.3            2.9            0.0            0.4          261.4            5.9        18606.9            0.0            0.0       -265.210              36.584         -1.694        169.000         -0.320          0.000        -27.016          -9.570          -175.111             0.055          2.613          0.738        412.318        453.000          0.000          0.000          0.000          0.000       -570.205       -333.625       -147.493        -18.591          0.000        106.400         355.000           0.000          -38.308         458.18        1716.20        2174.39         270.72          43.11           0.00         144.35           0.00        1579.98          0.000        136.222              ?              ?              ?              ?           5.87          22.07          27.94          24.15           3.79           3.79           1.21           0.00           0.87           0.00          20.71          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.513           1.636             1.636           1.636        900.000          0.645          0.720          0.212          1.293          7.961        222.093          0.002          1.000                     1.000                       1.000        171.917         96.615               2.000         32.000         32.009             18         32.453              10.000         57.306          0.279          0.280          0.247          0.268          0.284          0.295            2.4            6.7            5.8            3.2            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         57.306                        562.347                   0.48                0.39                64.96                   79.39                   0.61                   21.56                0.60                21.56                 4.39                    0.61                156.92                   156.92
    02/Mar/2004       1369.063          6.317           23.0            2.9            0.0            0.4          261.2            5.9        18606.8            0.0            0.0       -265.757              37.010         -1.694        169.000         -0.320          0.000        -27.428          -9.582          -175.233             0.063          1.038          0.300        425.486        453.000          0.000          0.000          0.000          0.000       -572.817       -335.261       -148.231        -18.591          0.000        120.400         355.000           0.000          -40.682         458.38        1721.30        2179.68         272.60          41.43           0.00         144.35           0.00        1585.08          0.000        136.222              ?              ?              ?              ?           5.85          22.16          28.00          24.18           3.82           3.82           1.16           0.00           0.87           0.00          20.79          1.362          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.357           0.532             0.532           0.532        900.000          0.630          0.709          0.214          1.243          8.018        222.093          0.002          1.000                     1.000                       1.000        171.917         89.714               2.000         32.000         32.009             19         32.453              10.000         57.306          0.322          0.310          0.257          0.269          0.284          0.294            2.0            6.6            6.1            3.2            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         57.306                        549.359                   0.48                0.39                64.96                   79.39                   0.58                   20.72                0.58                20.72                 4.40                    0.58                157.01                   157.01
