ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    02/Feb/2004       1006.391          5.883           26.3            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -257.291              22.612         -1.867        169.000         -0.276          0.000        -13.685          -8.930          -172.254                 ?          3.317          0.587        460.584        453.000          0.634          0.000          0.000          0.000       -472.412       -239.136       -128.119        -16.054          0.000         65.400         330.000           0.000           11.890        1448.71         912.63        1494.47         113.78         300.53           0.00         167.55           0.00         866.86          0.000         45.768              ?              ?              ?              ?          25.82          12.76          26.28          24.07           2.21           2.21           9.14           0.00           2.17           0.00          12.30              ?          0.000              ?              ?              ?              ?          0.031          0.019          0.013           0.014          0.010              ?               ?           7.702           3.285             3.285           3.285        885.000          0.989          0.990          0.127          5.588          4.542        254.564          0.065          1.000                     1.000                       1.000        186.603        168.603               8.000         31.000         37.559              4         31.113              14.000         62.201          0.332          0.341          0.316          0.277          0.303          0.302            1.1            5.4            8.8            5.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         59.502                        800.000                   1.72                0.45                75.40                   92.15                   6.21                   28.61                2.93               104.57                 5.13                    6.21                183.36                    63.60
    03/Feb/2004       1019.824          5.900           25.9            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -258.210              23.083         -1.884        169.000         -0.288          0.000        -14.100          -8.987          -172.739                 ?          4.275          0.760        454.215        453.000          1.195          0.000          0.000          0.000       -475.729       -242.421       -128.706        -16.689          0.000         65.800         330.000           0.000            7.584        1472.46         929.20        1518.30         119.26         300.29           0.00         169.55           0.00         883.36          0.000         45.841              ?              ?              ?              ?          25.91          12.95          26.37          24.05           2.31           2.31           8.93           0.00           2.17           0.00          12.49              ?          0.000              ?              ?              ?              ?          0.030          0.019          0.013           0.014          0.010              ?               ?           7.383           4.814             4.814           4.814        895.000          0.987          0.989          0.133          5.458          4.753        257.364          0.047          1.000                     0.910                       1.000        186.603        165.603               7.000         31.000         37.559              5         31.337              13.000         62.201          0.317          0.325          0.309          0.275          0.305          0.303            1.3            5.3            8.3            5.1            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         62.201                        800.000                   1.72                0.46                76.30                   93.25                   6.06                   29.16                2.86               102.29                 5.18                    6.06                184.86                    65.84
    04/Feb/2004       1034.717          5.919           25.6            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -259.071              23.629         -1.891        169.000         -0.312          0.000        -14.592          -9.040          -173.090                 ?          4.039          0.721        454.927        453.000          1.260          0.000          0.000          0.000       -480.004       -247.235       -129.466        -17.884          0.000         72.400         330.000           0.000            1.215        1499.61         948.15        1545.53         125.40         300.15           0.00         171.83           0.00         902.22          0.000         45.926              ?              ?              ?              ?          25.99          13.15          26.45          24.02           2.43           2.43           8.69           0.00           2.18           0.00          12.69              ?          0.000              ?              ?              ?              ?          0.030          0.019          0.013           0.014          0.010              ?               ?           7.521           3.907             3.907           3.907        900.000          0.986          0.988          0.139          5.313          4.986        260.565          0.026          1.000                     1.000                       1.000        186.603        165.603               7.000         31.000         37.559              5         31.585              14.000         62.201          0.335          0.328          0.307          0.272          0.304          0.303            1.3            5.4            8.0            4.9            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         62.201                        800.000                   1.72                0.46                77.32                   94.51                   5.90                   29.93                2.79                99.74                 5.22                    5.90                186.51                    68.56
    05/Feb/2004       1047.067          5.934           25.3            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -259.894              24.186         -1.897        169.000         -0.337          0.000        -15.107          -9.079          -173.397                 ?          2.726          0.488        451.589        453.000          1.001          0.000          0.000          0.000       -484.043       -251.142       -130.187        -19.144          0.000         73.400         330.000           0.000            1.927        1519.29         961.88        1565.28         130.41         299.49           0.00         173.49           0.00         915.90          0.000         45.982              ?              ?              ?              ?          26.07          13.32          26.53          24.00           2.53           2.53           8.50           0.00           2.18           0.00          12.86              ?          0.000              ?              ?              ?              ?          0.029          0.019          0.013           0.014          0.010              ?               ?           7.272           2.848             2.848           2.848        900.000          0.984          0.987          0.144          5.199          5.175        262.886          0.010          1.000                     1.000                       1.000        186.603        162.603               6.000         31.000         37.559              6         31.791              13.000         62.201          0.324          0.323          0.307          0.271          0.302          0.303            1.4            5.3            7.8            4.8            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         62.201                        800.000                   1.71                0.47                78.07                   95.42                   5.77                   29.98                2.73                97.66                 5.26                    5.77                187.87                    70.19
    06/Feb/2004       1061.126          5.952           25.1            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -260.684              24.779         -1.898        169.000         -0.358          0.000        -15.678          -9.105          -173.621                 ?          4.332          0.778        445.800        453.000          0.672          0.000          0.000          0.000       -486.769       -253.991       -130.675        -20.145          0.000         73.400         330.000           0.000           -1.411        1549.05         982.64        1595.12         136.16         300.32           0.00         176.00           0.00         936.57          0.000         46.069              ?              ?              ?              ?          26.14          13.51          26.60          23.97           2.63           2.63           8.28           0.00           2.18           0.00          13.05              ?          0.000              ?              ?              ?              ?          0.028          0.019          0.013           0.014          0.010              ?               ?           7.010           4.340             4.340           4.340        900.000          0.983          0.985          0.149          5.071          5.388        266.394          0.000          1.000                     1.000                       1.000        194.701        170.701               7.000         32.000         37.559              6         32.025              14.000         64.900          0.307          0.311          0.304          0.269          0.301          0.302            1.5            5.3            7.6            4.7            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         62.201                        800.000                   1.70                0.48                79.20                   96.80                   5.61                   31.59                2.67                95.33                 5.30                    5.61                189.41                    73.68
    07/Feb/2004       1075.626          5.970           24.8            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -261.427              25.374         -1.899        169.000         -0.371          0.000        -16.242          -9.136          -173.791                 ?          1.255          0.226        444.117        453.000          0.402          0.000          0.000          0.000       -491.101       -258.330       -131.453        -20.816          0.000         74.000         330.000           0.000           -7.200        1557.71         987.90        1603.81         142.07         297.21           0.00         176.63           0.00         941.81          0.000         46.093              ?              ?              ?              ?          26.21          13.70          26.67          23.93           2.75           2.75           8.05           0.00           2.18           0.00          13.23              ?          0.000              ?              ?              ?              ?          0.028          0.019          0.012           0.014          0.010              ?               ?           6.760           1.654             1.654           1.654        900.000          0.981          0.984          0.155          4.940          5.608        267.282          0.000          1.000                     1.000                       1.000        194.701        167.701               7.000         32.000         37.559              7         32.267              13.000         64.900          0.304          0.307          0.303          0.270          0.300          0.301            1.7            5.3            7.4            4.6            4.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         64.900                        800.000                   1.71                0.48                79.48                   97.15                   5.45                   29.69                2.60                92.93                 5.35                    5.45                191.01                    73.68
    08/Feb/2004       1086.776          5.984           24.6            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -262.129              25.923         -1.899        169.000         -0.379          0.000        -16.760          -9.167          -173.955                 ?          3.926          0.711        445.607        453.000          0.226          0.000          0.000          0.000       -492.357       -259.985       -131.680        -21.218          0.000         80.200         330.000           0.000           -8.883        1586.56        1008.02        1632.73         146.51         299.14           0.00         179.06           0.00         961.85          0.000         46.167              ?              ?              ?              ?          26.28          13.85          26.74          23.92           2.83           2.83           7.89           0.00           2.17           0.00          13.39              ?          0.000              ?              ?              ?              ?          0.027          0.019          0.012           0.014          0.010              ?               ?           7.037           3.774             3.774           3.774        900.000          0.979          0.983          0.159          4.847          5.770        270.683          0.000          1.000                     1.000                       1.000        194.701        167.701               6.000         32.000         37.559              7         32.453              14.000         64.900          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.3            7.2            4.5            4.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         64.900                        800.000                   1.69                0.48                80.58                   98.48                   5.34                   32.14                2.55                91.18                 5.38                    5.34                192.23                    77.61
    09/Feb/2004       1099.897          6.000           24.3            2.7            0.0            0.8          264.9            7.3        18611.8            0.0            0.0       -262.830              26.402         -1.899        169.000         -0.384          0.000        -17.219          -9.187          -174.189                 ?          5.219          0.948        439.184        453.000          0.122          0.000          0.000          0.000       -496.283       -263.759       -132.391        -21.444          0.000         80.200         330.000           0.000           -7.393        1624.50        1043.32        1670.66         151.86         296.42           0.00         179.06           0.00         997.15          0.000         46.167              ?              ?              ?              ?          26.35          14.10          26.81          23.88           2.93           2.93           7.72           0.00           2.06           0.00          13.64              ?          0.000              ?              ?              ?              ?          0.026          0.019          0.012           0.014          0.010              ?               ?           6.716           5.353             5.353           5.353        900.000          0.977          0.981          0.164          4.733          5.965        270.683          0.000          1.000                     1.000                       1.000        194.701        164.701               6.000         32.000         37.559              8         32.453              13.000         64.900          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.2            7.0            4.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         64.900                        800.000                   1.58                0.48                80.58                   98.48                   5.23                   30.41                2.49                88.98                 5.42                    5.23                193.64                    77.61
    10/Feb/2004       1114.704          6.018           24.1            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -263.485              26.850         -1.899        169.000         -0.387          0.000        -17.642          -9.212          -174.399                 ?          3.794          0.691        434.274        453.000          0.064          0.000          0.000          0.000       -501.502       -269.113       -133.338        -21.565          0.000         80.200         330.000           0.000          -13.816        1651.23        1067.21        1697.40         157.46         293.67           0.00         179.06           0.00        1021.05          0.000         46.167              ?              ?              ?              ?          26.41          14.34          26.87          23.83           3.04           3.04           7.53           0.00           1.96           0.00          13.88              ?          0.000              ?              ?              ?              ?          0.026          0.019          0.012           0.014          0.010              ?               ?           6.336           4.155             4.155           4.155        900.000          0.975          0.979          0.169          4.620          6.169        270.683          0.000          1.000                     1.000                       1.000        194.701        164.701               6.000         32.000         37.559              8         32.453              13.000         64.900          0.282          0.289          0.291          0.269          0.300          0.300            1.9            5.2            6.8            4.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         64.900                        800.000                   1.48                0.48                80.58                   98.48                   5.10                   28.63                2.43                86.75                 5.47                    5.10                195.23                    77.61
    11/Feb/2004       1129.119          6.035           24.0            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -264.087              27.320         -1.899        169.000         -0.388          0.000        -18.084          -9.240          -174.533                 ?          2.753          0.504        430.194        453.000          0.033          0.000          0.000          0.000       -505.296       -273.267       -134.030        -21.629          0.000         80.200         330.000           0.000          -18.726        1669.91        1083.25        1716.08         163.06         290.70           0.00         179.06           0.00        1037.08          0.000         46.167              ?              ?              ?              ?          26.47          14.58          26.93          23.78           3.15           3.15           7.33           0.00           1.87           0.00          14.12              ?          0.000              ?              ?              ?              ?          0.026          0.019          0.011           0.014          0.010              ?               ?           6.044           3.544             3.544           3.544        900.000          0.973          0.978          0.174          4.504          6.375        270.683          0.000          1.000                     1.000                       1.000        194.701        161.701               6.000         32.000         37.559              9         32.453              13.000         64.900          0.272          0.281          0.286          0.269          0.300          0.300            2.1            5.2            6.6            4.2            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         64.900                        800.000                   1.39                0.48                80.58                   98.48                   4.97                   26.87                2.36                84.45                 5.51                    4.97                196.77                    77.61
    12/Feb/2004       1142.756          6.051           24.0            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -264.652              27.807         -1.899        169.000         -0.389          0.000        -18.537          -9.272          -174.611                 ?          4.815          0.885        424.328        453.000          0.017          0.000          0.000          0.000       -508.049       -276.811       -134.533        -21.662          0.000         80.200         330.000           0.000          -22.806        1704.37        1115.05        1750.54         168.02         288.40           0.00         179.06           0.00        1068.89          0.000         46.167              ?              ?              ?              ?          26.52          14.81          26.98          23.74           3.24           3.24           7.14           0.00           1.79           0.00          14.35              ?          0.000              ?              ?              ?              ?          0.025          0.019          0.010           0.014          0.010              ?               ?           5.758           4.965             4.965           4.965        900.000          0.971          0.976          0.179          4.405          6.558        270.683          0.000          1.000                     1.000                       1.000        194.701        161.701               6.000         32.000         37.559              9         32.453              13.000         64.900          0.256          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.4            4.2            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         64.900                        790.928                   1.31                0.48                80.58                   98.48                   4.83                   25.33                2.31                82.46                 5.55                    4.83                198.21                    77.61
    13/Feb/2004       1154.556          6.065           24.1            2.8            0.0            0.7          264.3            7.0        18610.8            0.0            0.0       -265.186              28.353         -1.899        169.000         -0.389          0.000        -19.064          -9.293          -174.598                 ?          3.605          0.665        419.936        453.000          0.008          0.000          0.000          0.000       -512.864       -281.775       -135.418        -21.678          0.000         80.200         330.000           0.000          -28.672        1731.20        1139.64        1777.37         172.48         286.19           0.00         179.06           0.00        1093.47          0.000         46.167              ?              ?              ?              ?          26.57          15.02          27.03          23.70           3.33           3.33           6.96           0.00           1.72           0.00          14.56              ?          0.000              ?              ?              ?              ?          0.025          0.019          0.010           0.013          0.010              ?               ?           5.408           3.719             3.719           3.719        900.000          0.968          0.974          0.183          4.312          6.723        270.683          0.000          1.000                     1.000                       1.000        194.701        161.701               5.000         32.000         37.559              9         32.453              14.000         64.900          0.245          0.264          0.273          0.269          0.300          0.300            2.4            5.3            6.2            4.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         64.900                        778.660                   1.24                0.48                80.58                   98.48                   4.71                   23.96                2.26                80.60                 5.58                    4.71                199.44                    77.61
    14/Feb/2004       1168.397          6.081           24.1            2.8            0.0            0.7          264.1            6.9        18610.5            0.0            0.0       -265.685              28.948         -1.899        169.000         -0.389          0.000        -19.645          -9.308          -174.504                 ?          3.167          0.587        417.206        453.000          0.004          0.000          0.000          0.000       -516.469       -285.494       -136.084        -21.687          0.000         81.800         330.000           0.000          -33.064        1753.23        1159.18        1799.40         177.39         283.77           0.00         179.06           0.00        1113.01          0.000         46.167              ?              ?              ?              ?          26.62          15.25          27.08          23.66           3.42           3.42           6.75           0.00           1.66           0.00          14.79              ?          0.000              ?              ?              ?              ?          0.024          0.019          0.010           0.013          0.010              ?               ?           5.293           3.739             3.739           3.739        900.000          0.966          0.972          0.187          4.213          6.906        270.683          0.000          1.000                     1.000                       1.000        194.701        158.459               5.000         32.000         37.559             10         32.453              13.000         64.900          0.248          0.258          0.267          0.269          0.300          0.300            2.6            5.4            6.1            4.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         64.900                        766.321                   1.17                0.48                80.58                   98.48                   4.55                   22.49                2.20                78.57                 5.62                    4.55                200.84                    77.61
    15/Feb/2004       1179.047          6.093           24.1            2.9            0.0            0.7          263.9            6.8        18610.3            0.0            0.0       -266.172              29.527         -1.899        169.000         -0.389          0.000        -20.199          -9.332          -174.412                 ?          1.506          0.280        421.334        453.000          0.002          0.000          0.000          0.000       -519.636       -289.233       -136.670        -21.691          0.000         87.600         330.000           0.000          -35.794        1764.91        1169.07        1811.08         181.07         281.87           0.00         179.06           0.00        1122.91          0.000         46.167              ?              ?              ?              ?          26.67          15.44          27.13          23.63           3.50           3.50           6.60           0.00           1.60           0.00          14.98              ?          0.000              ?              ?              ?              ?          0.024          0.019          0.009           0.013          0.010              ?               ?           5.543           1.390             1.390           1.390        900.000          0.964          0.970          0.190          4.138          7.043        270.683          0.000          1.000                     1.000                       1.000        194.701        158.459               5.000         32.000         37.559             10         32.453              13.000         64.900          0.279          0.266          0.265          0.270          0.300          0.300            2.5            5.7            6.0            4.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         64.900                        753.915                   1.11                0.48                80.58                   98.48                   4.44                   21.39                2.16                77.04                 5.65                    4.44                201.89                    77.61
    16/Feb/2004       1189.847          6.106           24.1            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -266.680              30.072         -1.899        169.000         -0.389          0.000        -20.730          -9.346          -174.374                 ?          3.891          0.726        417.119        453.000          0.001          0.000          0.000          0.000       -521.142       -290.623       -136.950        -21.693          0.000         87.800         330.000           0.000          -31.666        1794.74        1196.95        1840.91         184.87         280.04           0.00         179.06           0.00        1150.78          0.000         46.167              ?              ?              ?              ?          26.72          15.63          27.18          23.61           3.57           3.57           6.43           0.00           1.55           0.00          15.17              ?          0.000              ?              ?              ?              ?          0.023          0.019          0.009           0.013          0.010              ?               ?           5.390           3.688             3.688           3.688        900.000          0.961          0.969          0.194          4.059          7.185        270.683          0.000          1.000                     1.000                       1.000        194.701        152.932               5.000         32.000         37.559             11         32.453              13.000         64.900          0.261          0.261          0.261          0.269          0.299          0.300            2.6            5.7            5.9            3.9            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         64.900                        741.447                   1.06                0.48                80.58                   98.48                   4.32                   20.26                2.11                75.42                 5.68                    4.32                202.94                    77.61
    17/Feb/2004       1201.047          6.119           24.0            2.9            0.0            0.6          263.5            6.7        18609.9            0.0            0.0       -267.173              30.552         -1.899        169.000         -0.389          0.000        -21.195          -9.360          -174.388                 ?          2.925          0.548        416.174        453.000          0.000          0.000          0.000          0.000       -525.033       -294.310       -137.677        -21.694          0.000         90.200         330.000           0.000          -35.881        1816.89        1217.17        1863.05         188.66         278.17           0.00         179.06           0.00        1171.00          0.000         46.167              ?              ?              ?              ?          26.77          15.83          27.23          23.58           3.65           3.65           6.26           0.00           1.50           0.00          15.36              ?          0.000              ?              ?              ?              ?          0.023          0.019          0.009           0.013          0.010              ?               ?           5.332           2.797             2.797           2.797        900.000          0.959          0.967          0.197          3.978          7.328        270.683          0.000          1.000                     1.000                       1.000        194.701        152.932               5.000         32.000         37.559             11         32.453              13.000         64.900          0.266          0.259          0.258          0.269          0.298          0.300            2.6            5.8            5.8            3.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         64.900                        728.920                   1.02                0.48                80.58                   98.48                   4.19                   19.17                2.07                73.77                 5.71                    4.19                204.00                    77.61
    18/Feb/2004       1214.393          6.135           24.0            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -267.655              30.976         -1.899        169.000         -0.389          0.000        -21.604          -9.375          -174.445                 ?          4.035          0.759        410.740        453.000          0.000          0.000          0.000          0.000       -527.958       -297.108       -138.225        -21.694          0.000         90.200         330.000           0.000          -36.826        1844.08        1242.15        1890.25         193.18         275.86           0.00         179.06           0.00        1195.98          0.000         46.167              ?              ?              ?              ?          26.81          16.04          27.27          23.54           3.74           3.74           6.04           0.00           1.46           0.00          15.58              ?          0.000              ?              ?              ?              ?          0.022          0.019          0.008           0.013          0.010              ?               ?           5.091           4.675             4.675           4.675        900.000          0.955          0.964          0.201          3.880          7.498        270.683          0.000          1.000                     1.000                       1.000        194.701        152.932               4.000         32.000         37.559             11         32.453              13.000         64.900          0.246          0.252          0.253          0.269          0.297          0.300            2.7            5.8            5.8            3.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         64.900                        716.338                   0.97                0.48                80.58                   98.48                   4.03                   17.87                2.01                71.76                 5.75                    4.03                205.20                    77.61
    19/Feb/2004       1226.975          6.150           24.0            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -268.114              31.398         -1.899        169.000         -0.389          0.000        -22.002          -9.401          -174.483                 ?          3.838          0.726        405.322        453.000          0.000          0.000          0.000          0.000       -531.993       -301.783       -138.983        -21.694          0.000         90.200         330.000           0.000          -42.260        1870.35        1266.46        1916.52         197.02         273.97           0.00         179.06           0.00        1220.30          0.000         46.167              ?              ?              ?              ?          26.85          16.23          27.32          23.50           3.81           3.81           5.85           0.00           1.42           0.00          15.77              ?          0.000              ?              ?              ?              ?          0.022          0.019          0.008           0.013          0.010              ?               ?           4.758           4.692             4.692           4.692        900.000          0.952          0.962          0.205          3.798          7.643        270.683          0.000          1.000                     1.000                       1.000        194.701        145.757               4.000         32.000         37.559             12         32.453              12.000         64.900          0.229          0.244          0.248          0.269          0.296          0.300            2.8            5.8            5.7            3.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         64.900                        703.705                   0.93                0.48                80.58                   98.48                   3.89                   16.80                1.96                70.04                 5.78                    3.89                206.25                    77.61
