ApsimVersion = 7.3
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Dec/2003        246.082          3.880          181.5           26.0            0.0            6.6          254.0           20.1        18629.5            0.3            0.0        -31.492               2.041         -0.867        169.000         -0.009          0.000          1.051          -3.093            12.840             0.600          3.353          0.887        469.753        453.000          1.657          0.000          0.000          0.000       -199.207        -13.265        -70.531         -0.584          0.000         40.600          65.000           0.000           21.220         119.91         52.228        172.136           0.00          60.04           0.00          59.85           0.00           0.00          0.000         52.228              ?              ?              ?              ?          5.812          0.522          6.335          0.522          0.000           0.00           3.45           0.00           2.36           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04          12.656           1.923             1.923           1.923        778.000          0.631          0.631          0.000          1.247          0.000        541.772          0.930          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         13.915              0         11.256               1.000          0.343          0.357          0.322          0.280          0.307          0.305           41.3           77.7           42.5           16.2            2.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         10.000
    06/Dec/2003        259.901          3.929          178.7           22.4            0.0            6.4          254.8           19.8        18629.3            0.1            0.0        -34.919               1.606         -1.203        169.000         -0.035          0.000          1.795          -3.401             6.042             0.600          3.979          1.018        464.263        453.000          2.502          0.000          0.000          0.000       -202.561        -15.189        -71.418         -2.241          0.000         40.600          65.000           0.000           16.753         131.63         57.253        188.884           0.00          65.88           0.00          65.71           0.00           0.00          0.000         57.253              ?              ?              ?              ?          6.362          0.573          6.935          0.573          0.000           0.00           3.80           0.00           2.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04          12.116           1.970             1.970           1.970        792.000          0.655          0.655          0.000          1.332          0.001        592.877          0.937          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         13.915              0         11.717               1.000          0.327          0.338          0.318          0.280          0.309          0.307           41.7           71.7           43.7           17.1            2.9            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         11.000
    07/Dec/2003        271.701          3.972          175.7           19.4            0.0            6.2          255.4           19.5        18629.1            0.0            0.0        -38.425               1.427         -1.312        169.000         -0.076          0.000          2.189          -3.616            -0.286             0.600          6.076          1.506        457.558        453.000          2.697          0.000          0.000          0.000       -206.540        -17.159        -72.436         -4.743          0.000         40.600          65.000           0.000           11.263         151.38         65.714        217.089           0.00          75.74           0.00          75.58           0.00           0.00          0.000         65.714              ?              ?              ?              ?          6.877          0.657          7.535          0.657          0.000           0.00           4.17           0.00           2.71           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04          11.714           2.502             2.502           2.502        806.000          0.675          0.675          0.000          1.403          0.002        678.938          0.861          1.000          1.000                1.000                  1.000         36.083         36.083               7.000         12.000         14.299              0         12.110               1.000          0.320          0.323          0.312          0.276          0.308          0.307           43.3           67.1           43.1           17.3            3.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         11.000
    08/Dec/2003        284.051          4.220          172.4           16.7            0.0            6.1          255.9           19.2        18628.9            0.0            0.0        -42.024               1.485         -1.331        169.000         -0.121          0.000          2.266          -3.753            -6.292             0.600          4.928          1.189        452.091        453.000          2.277          0.000          0.000          0.000       -212.616        -19.661        -73.941         -7.440          0.000         40.600          65.000           0.000            4.558         166.54         72.214        238.757           0.00          83.29           0.00          83.17           0.00           0.00          0.000         72.214              ?              ?              ?              ?          7.412          0.722          8.135          0.722          0.000           0.00           4.53           0.00           2.89           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03          11.427           2.001             2.001           2.001        820.000          0.694          0.694          0.000          1.479          0.003        700.000          0.843          1.000          1.000                1.000                  1.000         36.083         36.083               6.000         12.000         14.299              0         12.522               2.000          0.313          0.316          0.308          0.272          0.305          0.306           43.8           64.2           42.3           17.1            3.5            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         12.028
    09/Dec/2003        295.001          4.767          168.6           14.6            0.0            6.0          256.3           18.9        18628.7            0.0            0.0        -45.617               1.565         -1.336        169.000         -0.160          0.000          2.320          -3.887           -12.257             0.600          2.892          0.679        448.560        453.000          1.626          0.000          0.000          0.000       -217.544        -21.662        -75.130         -9.717          0.000         40.600          65.000           0.000           -0.909         175.79         76.179        251.974           0.00          87.88           0.00          87.79           0.00           0.00          0.000         76.179              ?              ?              ?              ?          7.973          0.762          8.735          0.762          0.000           0.00           4.88           0.00           3.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04          11.254           1.225             1.225           1.225        834.000          0.710          0.710          0.000          1.549          0.004        700.000          0.875          1.000          1.000                1.000                  1.000         36.083         36.083               6.000         12.000         14.299              0         12.887               2.000          0.309          0.310          0.308          0.271          0.303          0.304           43.5           61.2           41.9           16.9            3.5            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.028
    10/Dec/2003        305.501          5.008          164.3           13.0            0.0            5.9          256.7           18.7        18628.6            0.0            0.0        -49.138               1.705         -1.337        169.000         -0.188          0.000          2.281          -3.990           -18.146             0.600          2.090          0.480        446.113        453.000          1.033          0.000          0.000          0.000       -220.436        -22.887        -75.810        -11.343          0.000         40.600          65.000           0.000           -4.440         185.62         76.696        262.313           0.00          89.66           0.00          89.45           0.00           6.31          0.000         76.696              ?              ?              ?              ?          8.568          0.767          9.335          0.767          0.000           0.00           5.16           0.00           3.28           0.00           0.13              ?              ?              ?              ?              ?               ?           0.02          0.055           0.04          11.180           0.935             0.935           0.935        848.000          0.726          0.726          0.000          1.619          0.007        700.000          0.936          1.000          1.000                1.000                  1.000         39.916         39.916               7.000         13.000         17.777              0         13.237               3.000          0.304          0.306          0.307          0.270          0.301          0.303           42.4           58.7           41.3           16.7            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.028
    11/Dec/2003        317.742          5.026          159.7           11.6            0.0            5.8          257.1           18.5        18628.4            0.0            0.0        -52.176               1.816         -1.338        169.000         -0.207          0.000          2.266          -4.081           -24.054             0.600          6.033          1.353        441.298        453.000          0.601          0.000          0.000          0.000       -222.526        -23.822        -76.289        -12.376          0.000         40.600          65.000           0.000           -6.887         215.09         78.248        293.339           0.00          95.14           0.00          94.41           0.00          25.23          0.000         78.248              ?              ?              ?              ?          9.152          0.782          9.935          0.782          0.000           0.00           5.34           0.00           3.32           0.00           0.49              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04          11.053           2.861             2.861           2.861        862.000          0.744          0.744          0.000          1.705          0.010        700.000          0.904          1.000          1.000                1.000                  1.000         39.916         39.916               7.000         13.000         17.777              0         13.645               3.000          0.294          0.297          0.303          0.269          0.301          0.302           41.7           55.9           40.4           16.6            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020         13.305
    12/Dec/2003        331.467          5.045          155.2           10.1            0.0            5.6          257.8           18.2        18628.3            0.0            0.0        -53.955               1.875         -1.338        169.000         -0.217          0.000          2.309          -4.186           -30.006             0.600          6.670          0.951        436.308        453.000          0.331          0.000          0.000          0.000       -228.559        -26.683        -77.642        -12.977          0.000         40.600          65.000           0.000          -11.702         243.96         79.767        323.727           0.00         100.38           0.00          99.27           0.00          43.77          0.000         79.767              ?              ?              ?              ?          9.737          0.798         10.535          0.798          0.000           0.01           5.53           0.00           3.38           0.00           0.82              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03          10.807           3.709             3.709           3.709        876.000          0.764          0.765          0.001          1.807          0.017        700.000          0.887          1.000          1.000                1.000                  1.000         44.498         44.498               7.000         14.000         21.256              0         14.103               4.000          0.286          0.289          0.297          0.268          0.300          0.301           40.8           53.4           39.3           16.6            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         13.305
    13/Dec/2003        345.490          5.065          150.7            8.7            0.0            5.5          258.3           18.0        18628.1            0.0            0.0        -55.947               1.783         -1.338        169.000         -0.223          0.000          2.576          -4.360           -36.104             0.600          5.559          1.182        431.762        453.000          0.177          0.000          0.000          0.000       -235.229        -30.392        -78.593        -13.308          0.000         40.600          65.000           0.000          -16.692         268.64         81.066        349.710           0.00         104.81           0.00         103.43           0.00          59.62          0.000         81.066              ?              ?              ?              ?         10.324          0.811         11.135          0.811          0.000           0.01           5.75           0.00           3.47           0.00           1.09              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03          10.470           3.187             3.187           3.187        890.000          0.785          0.785          0.001          1.921          0.025        700.000          0.890          1.000          1.000                1.000                  1.000         44.498         44.498               7.000         14.000         21.256              0         14.570               4.000          0.278          0.282          0.290          0.268          0.300          0.300           39.9           51.0           38.1           16.7            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         14.833
    14/Dec/2003        357.656          5.083          146.3            7.2            0.0            5.4          258.8           17.6        18627.8            0.0            0.0        -58.164               1.853         -1.338        169.000         -0.226          0.000          2.645          -4.499           -42.037             0.600          7.310          1.511        425.201        453.000          0.092          0.000          0.000          0.000       -240.788        -33.578        -79.775        -13.485          0.000         40.600          65.000           0.000          -21.238         294.07         82.404        376.471           0.00         109.28           0.00         107.71           0.00          75.94          0.000         82.404              ?              ?              ?              ?         10.911          0.824         11.735          0.824          0.000           0.02           5.96           0.00           3.56           0.00           1.37              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03          10.123           4.958             4.958           4.958        900.000          0.802          0.802          0.001          2.025          0.034        700.000          0.890          1.000          1.000                0.813                  1.000         44.498         44.498               7.000         14.000         21.256              0         14.976               5.000          0.266          0.271          0.281          0.267          0.300          0.300           39.3           48.5           36.8           16.7            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         14.833
    15/Dec/2003        370.003          5.100          142.1            6.0            0.0            5.3          259.1           17.2        18627.5            0.0            0.0        -60.337               2.087         -1.338        169.000         -0.228          0.000          2.541          -4.630           -47.805             0.600          6.405          1.293        419.348        453.000          0.047          0.000          0.000          0.000       -248.098        -38.537        -81.286        -13.577          0.000         40.600          65.000           0.000          -27.799         324.74         84.019        408.759           0.00         114.63           0.00         112.88           0.00          95.64          0.000         84.019              ?              ?              ?              ?         11.494          0.840         12.335          0.840          0.000           0.03           6.15           0.00           3.61           0.00           1.69              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           9.610           4.513             4.513           4.513        900.000          0.819          0.820          0.001          2.139          0.046        700.000          0.873          1.000          1.000                1.000                  1.000         49.831         49.831               8.000         15.000         24.735              0         15.387               5.000          0.256          0.262          0.272          0.267          0.299          0.300           38.5           46.3           35.5           16.7            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         14.833
    16/Dec/2003        379.903          5.115          137.5            5.0            0.0            5.2          259.4           16.9        18627.2            0.0            0.0        -62.360               2.597         -1.338        169.000         -0.229          0.000          2.115          -4.711           -53.295             0.600          3.588          0.706        431.692        453.000          0.021          0.000          0.000          0.000       -254.503        -43.050        -82.579        -13.624          0.000         40.600          80.000           0.000          -33.652         344.58         85.063        429.643           0.00         117.89           0.00         116.22           0.00         108.38          0.000         85.063              ?              ?              ?              ?         12.084          0.851         12.935          0.851          0.000           0.05           6.38           0.00           3.74           0.00           1.91              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.638           1.928             1.928           1.928        900.000          0.833          0.833          0.002          2.235          0.058        700.000          0.893          1.000          1.000                1.000                  1.000         49.831         49.831               8.000         15.000         24.735              0         15.717               6.000          0.302          0.297          0.273          0.269          0.298          0.300           28.5           51.1           36.1           16.7            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         16.610
    17/Dec/2003        389.853          5.129          132.6            4.3            0.0            5.1          259.8           16.6        18626.9            0.0            0.0        -64.779               3.022         -1.338        169.000         -0.229          0.000          1.789          -4.813           -58.871             0.600          5.888          1.137        426.987        453.000          0.009          0.000          0.000          0.000       -258.091        -44.978        -83.285        -13.645          0.000         40.600          80.000           0.000          -21.308         377.82         86.812        464.634           0.00         123.55           0.00         121.82           0.00         129.72          0.000         86.812              ?              ?              ?              ?         12.667          0.868         13.535          0.868          0.000           0.07           6.55           0.00           3.79           0.00           2.25              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.328           3.558             3.558           3.558        900.000          0.846          0.846          0.002          2.336          0.072        700.000          0.869          1.000          1.000                1.000                  1.000         55.877         55.877               9.000         16.000         28.044              0         16.049               6.000          0.287          0.285          0.271          0.268          0.298          0.300           27.4           47.6           35.9           16.6            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         16.610
    18/Dec/2003        403.786          5.149          127.4            3.6            0.0            4.9          260.4           16.3        18626.6            0.0            0.0        -66.732               3.402         -1.338        169.000         -0.229          0.000          1.506          -4.907           -64.491             0.600          6.506          1.234        421.479        453.000          0.004          0.000          0.000          0.000       -263.979        -48.537        -84.422        -13.654          0.000         40.600          80.000           0.000          -26.013         410.37         88.526        498.899           0.00         128.82           0.00         127.30           0.00         150.62          0.000         88.526              ?              ?              ?              ?         13.249          0.885         14.135          0.885          0.000           0.10           6.74           0.00           3.85           0.00           2.56              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.902           4.270             4.270           4.270        900.000          0.863          0.864          0.003          2.489          0.093        700.000          0.858          1.000          1.000                1.000                  1.000         55.877         55.877               9.000         16.000         28.044              0         16.513               6.000          0.273          0.273          0.267          0.267          0.297          0.300           26.3           44.4           35.1           16.5            3.5            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         18.626
    19/Dec/2003        415.986          5.166          122.0            3.2            0.0            4.8          260.7           16.0        18626.4            0.0            0.0        -68.907               3.514         -1.338        169.000         -0.229          0.000          1.574          -5.089           -70.379             0.600          3.244          0.602        418.853        453.000          0.002          0.000          0.000          0.000       -270.485        -52.806        -85.656        -13.658          0.000         40.600          80.000           0.000          -31.521         428.10         89.459        517.560           0.00         131.39           0.00         130.29           0.00         162.01          0.000         89.459              ?              ?              ?              ?         13.840          0.895         14.735          0.895          0.000           0.13           6.97           0.00           3.99           0.00           2.76              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           9.511           2.022             2.022           2.022        900.000          0.878          0.879          0.003          2.631          0.111        700.000          0.889          1.000          1.000                1.000                  1.000         55.877         55.877               9.000         16.000         28.044              0         16.920               6.000          0.266          0.267          0.265          0.269          0.296          0.300           24.9           41.6           34.1           16.3            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         18.626
    20/Dec/2003        429.741          5.186          116.4            2.6            0.0            4.6          261.5           15.8        18626.2            0.0            0.0        -71.420               3.700         -1.338        169.000         -0.229          0.000          1.502          -5.204           -76.193             0.600          3.014          0.548        415.411        453.000          0.001          0.000          0.000          0.000       -273.729        -54.829        -86.258        -13.660          0.000         40.600          80.000           0.000          -34.147         443.34         90.261        533.598           0.00         133.20           0.00         132.85           0.00         171.79          0.000         90.261              ?              ?              ?              ?         14.432          0.903         15.335          0.903          0.000           0.17           7.18           0.00           4.13           0.00           2.95              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.300           2.893             2.893           2.893        900.000          0.894          0.894          0.004          2.800          0.134        700.000          0.927          1.000          1.000                1.000                  1.000         61.923         61.923              10.000         17.000         28.044              0         17.378               7.000          0.259          0.261          0.262          0.268          0.295          0.300           23.4           39.0           33.0           16.0            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         18.626
    21/Dec/2003        443.375          5.205          110.9            2.4            0.0            4.5          261.8           15.6        18626.0            0.0            0.0        -73.989               3.592         -1.338        169.000         -0.229          0.000          1.820          -5.411           -82.301             0.600          6.367          1.138        409.823        453.000          0.000          0.000          0.000          0.000       -276.743        -57.722        -86.806        -13.661          0.000         40.600          80.000           0.000          -37.589         480.38         92.210        572.592           0.00         138.81           0.00         139.09           0.00         195.58          0.000         92.210              ?              ?              ?              ?         15.013          0.922         15.935          0.922          0.000           0.23           7.33           0.00           4.16           0.00           3.30              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           8.984           4.450             4.450           4.450        900.000          0.907          0.908          0.005          2.971          0.162        700.000          0.903          1.000          1.000                1.000                  1.000         61.923         61.923              10.000         17.000         28.044              0         17.833               7.000          0.246          0.252          0.257          0.267          0.293          0.300           22.2           36.5           31.6           15.6            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         20.641
    22/Dec/2003        453.825          5.220          105.1            2.2            0.0            4.4          262.1           15.4        18625.8            0.2            0.0        -76.019               3.781         -1.338        169.000         -0.229          0.000          1.752          -5.534           -88.112             0.600          4.083          0.717        456.390        453.000          0.000          0.000          0.000          0.000       -283.109        -62.171        -87.944        -13.662          0.000         40.600         130.000           0.000          -43.177         505.84         93.550        599.390           0.00         142.54           0.00         143.38           0.00         211.92          0.000         93.550              ?              ?              ?              ?         15.599          0.936         16.535          0.936          0.000           0.27           7.52           0.00           4.26           0.00           3.54              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          13.140           2.716             2.716           2.716        900.000          0.917          0.917          0.005          3.109          0.184        700.000          0.911          1.000          1.000                1.000                  1.000         67.970         67.970              10.000         18.000         28.044              0         18.181               7.000          0.394          0.349          0.296          0.269          0.293          0.300           11.5           36.2           36.8           15.6            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         20.641
    23/Dec/2003        466.295          5.238           99.2            1.9            0.0            4.1          262.9           15.2        18625.6            0.1            0.0        -78.383               3.978         -1.513        169.000         -0.229          0.000          1.650          -5.628           -94.091             0.600          4.089          0.709        452.612        453.000          0.000          0.000          0.000          0.000       -287.193        -64.888        -88.661        -13.662          0.000         41.600         130.000           0.000            3.390         525.56         94.588        620.146           0.00         144.98           0.00         146.70           0.00         224.59          0.000         94.588              ?              ?              ?              ?         16.189          0.946         17.135          0.946          0.000           0.32           7.72           0.00           4.38           0.00           3.77              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          12.804           4.069             4.069           4.069        900.000          0.927          0.928          0.006          3.278          0.210        700.000          0.937          1.000          1.000                0.917                  1.000         67.970         67.970              10.000         18.000         28.044              0         18.597               7.000          0.349          0.341          0.304          0.268          0.293          0.300            9.7           32.5           36.6           15.4            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         22.657
    24/Dec/2003        480.245          5.258           93.2            1.9            0.0            3.9          263.6           14.9        18625.4            0.0            0.0        -80.887               3.831         -1.599        169.000         -0.229          0.000          2.033          -5.865          -100.322             0.600          5.461          0.940        446.782        453.000          0.000          0.000          0.000          0.000       -291.282        -68.956        -89.370        -13.662          0.000         41.800         130.000           0.000           -0.388         556.37         96.210        652.578           0.00         149.37           0.00         151.89           0.00         244.37          0.000         96.210              ?              ?              ?              ?         16.773          0.962         17.735          0.962          0.000           0.38           7.90           0.00           4.44           0.00           4.06              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          12.327           5.089             5.089           5.089        900.000          0.938          0.938          0.007          3.475          0.239        700.000          0.936          1.000          1.000                1.000                  1.000         74.016         74.016              11.000         19.000         28.044              0         19.062               7.000          0.322          0.329          0.302          0.268          0.293          0.300            8.6           29.5           34.9           15.2            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         22.657
    25/Dec/2003        493.596          5.277           87.5            1.9            0.0            3.8          264.0           14.6        18625.1            0.0            0.0        -83.174               3.879         -1.621        169.000         -0.229          0.000          2.195          -6.076          -106.297             0.600          5.331          0.910        441.295        453.000          0.000          0.000          0.000          0.000       -296.742        -74.046        -90.311        -13.662          0.000         41.800         130.000           0.000           -6.218         588.46         97.899        686.363           0.00         154.06           0.00         157.30           0.00         264.98          0.000         97.899              ?              ?              ?              ?         17.356          0.979         18.335          0.979          0.000           0.43           8.08           0.00           4.51           0.00           4.34              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          11.771           4.577             4.577           4.577        900.000          0.947          0.947          0.008          3.668          0.266        700.000          0.933          1.000          1.000                1.000                  1.000         74.016         74.016              11.000         19.000         28.044              0         19.507               7.000          0.314          0.312          0.298          0.268          0.293          0.300            8.4           26.4           32.6           15.0            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019         24.672
    26/Dec/2003        506.315          5.295           81.7            1.9            0.0            3.6          264.5           14.4        18624.8            0.0            0.0        -85.466               4.146         -1.621        169.000         -0.229          0.000          2.070          -6.218          -112.030             0.600          6.644          1.124        433.987        453.000          0.000          0.000          0.000          0.000       -302.073        -78.623        -91.220        -13.662          0.000         41.800         130.000           0.000          -11.705         627.12         99.933        727.051           0.00         160.06           0.00         163.81           0.00         289.80          0.000         99.933              ?              ?              ?              ?         17.935          0.999         18.935          0.999          0.000           0.47           8.25           0.00           4.55           0.00           4.66              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          11.252           6.184             6.184           6.184        900.000          0.954          0.955          0.009          3.856          0.293        700.000          0.916          1.000          1.000                1.000                  1.000         74.016         74.016              11.000         19.000         28.044              0         19.931               7.000          0.297          0.297          0.290          0.267          0.293          0.300            8.0           24.0           30.1           14.7            3.4            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         24.672
