ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    04/Feb/2004       1034.717          5.919           22.8            2.4            0.0            0.9          265.8            7.8        18613.2            0.0            0.0       -253.148              23.379         -1.513        169.000         -0.209          0.000        -14.310          -9.070          -176.027             0.070          4.049          0.776        453.463        453.000          0.000          0.000          0.000          0.000       -479.675       -257.184       -127.698        -12.639          0.000         72.400         330.000           0.000           -1.721         411.21       1310.248       1721.457         162.64         113.71           0.00         134.86           0.00        1172.01          0.000        138.239              ?              ?              ?              ?          7.042         19.712         26.753         24.476          2.277           2.28           3.93           0.00           0.84           0.00          18.33          1.382          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           7.529           3.640             3.640           3.640        900.000          0.935          0.943          0.132          3.411          4.719        208.805          0.177          1.000          1.000                1.000                  1.000        156.503        135.503               7.000         31.000         29.686              7          0.000              14.000         52.168          0.336          0.329          0.307          0.272          0.301          0.300            1.2            5.1            7.5            3.9            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.017                     ?         52.168                        800.000                   0.47                0.36                60.69                   74.17                    2.34                    56.85                 1.59                 56.85                  3.87                     2.34                 138.17                    138.17
    05/Feb/2004       1047.067          5.934           22.6            2.5            0.0            0.9          265.7            7.7        18613.0            0.0            0.0       -253.708              23.939         -1.518        169.000         -0.209          0.000        -14.830          -9.108          -176.169             0.068          2.734          0.529        451.158        453.000          0.137          0.000          0.000          0.000       -483.724       -260.824       -128.474        -12.639          0.000         73.400         330.000           0.000            0.463         414.93       1326.178       1741.108         167.44         111.05           0.00         136.43           0.00        1186.96          0.000        139.221              ?              ?              ?              ?          6.945         19.876         26.821         24.477          2.344           2.34           3.76           0.00           0.84           0.00          18.48          1.392          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           7.295           2.639             2.639           2.639        900.000          0.930          0.940          0.136          3.332          4.863        211.006          0.158          1.000          1.000                1.000                  1.000        156.503        132.503               6.000         31.000         29.686              8          0.000              13.000         52.168          0.325          0.325          0.307          0.271          0.301          0.300            1.3            5.1            7.3            3.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         52.168                        800.000                   0.47                0.37                61.39                   75.04                    2.20                    55.53                 1.55                 55.53                  3.90                     2.20                 139.25                    139.25
    06/Feb/2004       1061.126          5.952           22.5            2.6            0.0            0.8          265.5            7.6        18612.7            0.0            0.0       -254.286              24.534         -1.519        169.000         -0.212          0.000        -15.404          -9.133          -176.254             0.064          4.345          0.846        446.124        453.000          0.182          0.000          0.000          0.000       -486.458       -263.463       -129.003        -12.776          0.000         73.400         330.000           0.000           -1.842         419.00       1350.975       1769.979         172.78         108.16           0.00         138.06           0.00        1210.27          0.000        140.702              ?              ?              ?              ?          6.844         20.042         26.885         24.466          2.419           2.42           3.58           0.00           0.85           0.00          18.63          1.407          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.016          0.010              ?               ?           7.045           4.006             4.006           4.006        900.000          0.925          0.936          0.140          3.245          5.023        213.288          0.137          1.000          1.000                1.000                  1.000        162.903        138.903               7.000         32.000         29.686              8          0.000              14.000         54.301          0.309          0.312          0.305          0.270          0.301          0.300            1.5            5.1            7.1            3.8            3.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         52.168                        800.000                   0.48                0.37                62.13                   75.93                    2.06                    54.08                 1.51                 54.08                  3.93                     2.06                 140.47                    140.47
    07/Feb/2004       1075.626          5.970           22.4            2.6            0.0            0.8          265.3            7.5        18612.4            0.0            0.0       -254.782              25.133         -1.519        169.000         -0.215          0.000        -15.973          -9.162          -176.302             0.061          1.259          0.247        444.817        453.000          0.136          0.000          0.000          0.000       -490.803       -267.468       -129.849        -12.958          0.000         74.000         330.000           0.000           -6.876         421.95       1356.554       1778.508         178.09         105.18           0.00         138.69           0.00        1215.46          0.000        141.095              ?              ?              ?              ?          6.741         20.205         26.946         24.453          2.493           2.49           3.40           0.00           0.85           0.00          18.79          1.411          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.015          0.010              ?               ?           6.812           1.524             1.524           1.524        900.000          0.920          0.931          0.144          3.155          5.182        214.168          0.116          1.000          1.000                1.000                  1.000        162.903        135.903               7.000         32.000         29.686              9          0.000              13.000         54.301          0.306          0.308          0.305          0.270          0.300          0.300            1.6            5.1            6.9            3.7            3.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         54.301                        800.000                   0.48                0.37                62.41                   76.28                    1.92                    52.59                 1.47                 52.59                  3.97                     1.92                 141.63                    141.63
    08/Feb/2004       1086.776          5.984           22.2            2.7            0.0            0.8          265.2            7.4        18612.2            0.0            0.0       -255.354              25.685         -1.519        169.000         -0.217          0.000        -16.494          -9.193          -176.363             0.062          3.939          0.780        446.700        453.000          0.086          0.000          0.000          0.000       -492.063       -268.992       -130.097        -13.094          0.000         80.200         330.000           0.000           -8.183         422.92       1380.823       1803.746         181.94         102.30           0.00         138.69           0.00        1238.30          0.000        142.519              ?              ?              ?              ?          6.648         20.360         27.008         24.461          2.547           2.55           3.25           0.00           0.85           0.00          18.93          1.425          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           7.090           3.450             3.450           3.450        900.000          0.914          0.927          0.147          3.069          5.298        214.168          0.102          1.000          1.000                1.000                  1.000        162.903        135.903               6.000         32.000         29.686              9          0.000              14.000         54.301          0.314          0.316          0.304          0.269          0.300          0.300            1.6            5.2            6.8            3.6            3.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.82                    51.15                 1.43                 51.15                  3.98                     1.82                 142.12                    142.12
    09/Feb/2004       1099.897          6.000           22.1            2.7            0.0            0.8          265.0            7.3        18611.9            0.0            0.0       -255.833              26.166         -1.519        169.000         -0.219          0.000        -16.957          -9.211          -176.505             0.058          5.239          1.047        440.739        453.000          0.050          0.000          0.000          0.000       -496.002       -272.442       -130.877        -13.180          0.000         80.200         330.000           0.000           -6.300         422.92       1413.318       1836.241         186.51          97.73           0.00         138.69           0.00        1270.80          0.000        142.519              ?              ?              ?              ?          6.511         20.555         27.066         24.455          2.611           2.61           3.05           0.00           0.85           0.00          19.13          1.425          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           6.781           4.865             4.865           4.865        900.000          0.904          0.919          0.150          2.932          5.435        214.168          0.087          1.000          1.000                1.000                  1.000        162.903        132.903               6.000         32.000         29.686             10          0.000              13.000         54.301          0.297          0.302          0.299          0.269          0.300          0.300            1.7            5.1            6.6            3.6            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.68                    48.86                 1.37                 48.86                  3.98                     1.68                 142.12                    142.12
    10/Feb/2004       1114.704          6.018           22.0            2.7            0.0            0.7          264.9            7.3        18611.7            0.0            0.0       -256.411              26.617         -1.519        169.000         -0.220          0.000        -17.383          -9.236          -176.634             0.054          3.810          0.773        436.195        453.000          0.027          0.000          0.000          0.000       -501.241       -277.308       -131.924        -13.230          0.000         80.200         330.000           0.000          -12.261         424.68       1435.775       1860.459         191.16          94.84           0.00         138.69           0.00        1293.26          0.000        142.519              ?              ?              ?              ?          6.430         20.689         27.120         24.444          2.676           2.68           2.91           0.00           0.85           0.00          19.26          1.425          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           6.424           3.744             3.744           3.744        900.000          0.897          0.913          0.154          2.845          5.574        214.168          0.072          1.000          1.000                1.000                  1.000        162.903        132.903               6.000         32.000         29.686             10          0.000              13.000         54.301          0.286          0.292          0.294          0.269          0.300          0.300            1.9            5.0            6.4            3.6            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.58                    47.42                 1.33                 47.42                  4.00                     1.58                 143.00                    143.00
    11/Feb/2004       1129.119          6.035           21.9            2.7            0.0            0.7          264.8            7.2        18611.5            0.0            0.0       -256.947              27.090         -1.519        169.000         -0.220          0.000        -17.828          -9.263          -176.698             0.051          2.766          0.567        432.427        453.000          0.014          0.000          0.000          0.000       -505.050       -281.052       -132.697        -13.257          0.000         80.200         330.000           0.000          -16.805         426.81       1450.832       1877.645         195.72          92.40           0.00         138.69           0.00        1308.31          0.000        142.519              ?              ?              ?              ?          6.368         20.803         27.171         24.431          2.740           2.74           2.78           0.00           0.84           0.00          19.38          1.425          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           6.153           3.186             3.186           3.186        900.000          0.891          0.908          0.157          2.772          5.711        214.168          0.057          1.000          1.000                1.000                  1.000        162.903        129.903               6.000         32.000         29.686             11          0.000              13.000         54.301          0.277          0.285          0.290          0.269          0.300          0.300            2.0            5.1            6.3            3.5            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.49                    46.20                 1.29                 46.20                  4.03                     1.49                 144.06                    144.06
    12/Feb/2004       1142.756          6.051           22.0            2.8            0.0            0.7          264.6            7.1        18611.2            0.0            0.0       -257.455              27.581         -1.519        169.000         -0.221          0.000        -18.289          -9.294          -176.715             0.048          4.837          1.001        426.999        453.000          0.008          0.000          0.000          0.000       -507.816       -284.238       -133.264        -13.271          0.000         80.200         330.000           0.000          -20.573         426.81       1475.083       1901.896         199.62          88.50           0.00         138.69           0.00        1332.56          0.000        142.519              ?              ?              ?              ?          6.272         20.947         27.219         24.424          2.795           2.79           2.63           0.00           0.84           0.00          19.52          1.425          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           5.881           4.420             4.420           4.420        900.000          0.880          0.900          0.160          2.655          5.828        214.168          0.048          1.000          1.000                1.000                  1.000        162.903        129.903               6.000         32.000         29.686             11          0.000              13.000         54.301          0.262          0.276          0.283          0.269          0.300          0.300            2.2            5.1            6.1            3.5            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.39                    44.25                 1.24                 44.25                  4.03                     1.39                 144.06                    144.06
    13/Feb/2004       1154.556          6.065           22.0            2.8            0.0            0.7          264.4            7.0        18610.9            0.0            0.0       -257.938              28.131         -1.519        169.000         -0.221          0.000        -18.816          -9.314          -176.649             0.046          3.623          0.762        422.958        453.000          0.004          0.000          0.000          0.000       -512.653       -288.658       -134.265        -13.279          0.000         80.200         330.000           0.000          -26.001         426.81       1497.093       1923.906         203.13          84.99           0.00         138.69           0.00        1354.57          0.000        142.519              ?              ?              ?              ?          6.187         21.078         27.265         24.421          2.844           2.84           2.50           0.00           0.84           0.00          19.65          1.425          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           5.557           3.275             3.275           3.275        900.000          0.870          0.891          0.163          2.550          5.934        214.168          0.039          1.000          1.000                1.000                  1.000        162.903        129.903               5.000         32.000         29.686             11          0.000              14.000         54.301          0.251          0.269          0.278          0.269          0.300          0.300            2.4            5.2            5.9            3.4            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.31                    42.50                 1.19                 42.50                  4.03                     1.31                 144.06                    144.06
    14/Feb/2004       1168.397          6.081           22.2            2.8            0.0            0.7          264.2            6.9        18610.6            0.0            0.0       -258.396              28.728         -1.519        169.000         -0.221          0.000        -19.400          -9.328          -176.509             0.045          3.185          0.680        420.597        453.000          0.002          0.000          0.000          0.000       -516.276       -291.933       -135.026        -13.283          0.000         81.800         330.000           0.000          -30.042         427.52       1514.895       1942.417         206.83          82.00           0.00         138.69           0.00        1372.38          0.000        142.519              ?              ?              ?              ?          6.127         21.183         27.310         24.414          2.896           2.90           2.39           0.00           0.84           0.00          19.76          1.425          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           5.459           3.279             3.279           3.279        900.000          0.860          0.883          0.166          2.460          6.045        214.168          0.031          1.000          1.000                1.000                  1.000        162.903        126.674               5.000         32.000         29.686             12          0.000              13.000         54.301          0.254          0.264          0.272          0.269          0.300          0.300            2.6            5.3            5.8            3.4            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.301                        800.000                   0.47                0.37                62.41                   76.28                    1.24                    41.00                 1.15                 41.00                  4.04                     1.24                 144.42                    144.42
    15/Feb/2004       1179.047          6.093           22.2            2.9            0.0            0.6          264.0            6.9        18610.4            0.0            0.0       -258.847              29.311         -1.519        169.000         -0.221          0.000        -19.963          -9.350          -176.377             0.048          1.515          0.328        424.868        453.000          0.001          0.000          0.000          0.000       -519.461       -295.212       -135.706        -13.284          0.000         87.600         330.000           0.000          -32.403         428.96       1523.861       1952.823         209.58          80.69           0.00         138.69           0.00        1381.34          0.000        142.519              ?              ?              ?              ?          6.110         21.248         27.357         24.423          2.934           2.93           2.34           0.00           0.84           0.00          19.82          1.425          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.014          0.010              ?               ?           5.707           1.201             1.201           1.201        900.000          0.856          0.880          0.168          2.421          6.127        214.168          0.025          1.000          1.000                1.000                  1.000        162.903        126.674               5.000         32.000         29.686             12          0.000              13.000         54.301          0.281          0.273          0.271          0.270          0.300          0.300            2.5            5.5            5.7            3.4            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.301                        790.928                   0.47                0.37                62.41                   76.28                    1.21                    40.35                 1.13                 40.35                  4.06                     1.21                 145.14                    145.14
    16/Feb/2004       1189.847          6.106           22.2            2.9            0.0            0.6          263.8            6.8        18610.2            0.0            0.0       -259.323              29.858         -1.519        169.000         -0.221          0.000        -20.496          -9.364          -176.306             0.046          3.915          0.853        421.053        453.000          0.000          0.000          0.000          0.000       -520.975       -296.413       -136.034        -13.285          0.000         87.800         330.000           0.000          -28.132         428.96       1541.624       1970.586         212.41          77.86           0.00         138.69           0.00        1399.11          0.000        142.519              ?              ?              ?              ?          6.051         21.352         27.404         24.430          2.974           2.97           2.24           0.00           0.84           0.00          19.93          1.425          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.014          0.010              ?               ?           5.558           3.162             3.162           3.162        900.000          0.846          0.872          0.170          2.336          6.212        214.168          0.020          1.000          1.000                1.000                  1.000        162.903        121.606               5.000         32.000         29.686             13          0.000              13.000         54.301          0.265          0.268          0.267          0.269          0.300          0.300            2.6            5.5            5.7            3.3            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.301                        778.660                   0.47                0.37                62.41                   76.28                    1.15                    38.93                 1.09                 38.93                  4.06                     1.15                 145.14                    145.14
    17/Feb/2004       1201.047          6.119           22.1            2.9            0.0            0.6          263.7            6.7        18610.0            0.0            0.0       -259.786              30.338         -1.519        169.000         -0.221          0.000        -20.961          -9.378          -176.289             0.046          2.944          0.651        420.424        453.000          0.000          0.000          0.000          0.000       -524.890       -299.574       -136.887        -13.286          0.000         90.200         330.000           0.000          -31.947         428.96       1558.196       1987.158         215.20          75.07           0.00         138.69           0.00        1415.68          0.000        142.519              ?              ?              ?              ?          5.999         21.450         27.449         24.437          3.013           3.01           2.15           0.00           0.84           0.00          20.02          1.425          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.014          0.010              ?               ?           5.514           2.378             2.378           2.378        900.000          0.835          0.863          0.172          2.252          6.296        214.168          0.017          1.000          1.000                1.000                  1.000        162.903        121.606               5.000         32.000         29.686             13          0.000              13.000         54.301          0.270          0.267          0.265          0.269          0.300          0.300            2.6            5.6            5.6            3.3            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.301                        766.321                   0.46                0.37                62.41                   76.28                    1.10                    37.54                 1.05                 37.54                  4.06                     1.10                 145.14                    145.14
    18/Feb/2004       1214.393          6.135           22.1            2.9            0.0            0.6          263.5            6.7        18609.7            0.0            0.0       -260.242              30.765         -1.519        169.000         -0.221          0.000        -21.373          -9.392          -176.319             0.043          4.063          0.912        415.535        453.000          0.000          0.000          0.000          0.000       -527.834       -301.953       -137.537        -13.286          0.000         90.200         330.000           0.000          -32.576         428.96       1576.115       2005.077         218.51          71.76           0.00         138.69           0.00        1433.60          0.000        142.519              ?              ?              ?              ?          5.938         21.555         27.493         24.434          3.059           3.06           2.04           0.00           0.84           0.00          20.13          1.425          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.014          0.010              ?               ?           5.280           3.977             3.977           3.977        900.000          0.821          0.853          0.175          2.153          6.395        214.168          0.012          1.000          1.000                1.000                  1.000        162.903        121.606               4.000         32.000         29.686             13          0.000              13.000         54.301          0.252          0.259          0.260          0.269          0.299          0.300            2.7            5.6            5.5            3.2            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.301                        753.915                   0.46                0.37                62.41                   76.28                    1.04                    35.88                 1.00                 35.88                  4.06                     1.04                 145.14                    145.14
    19/Feb/2004       1226.975          6.150           22.1            3.0            0.0            0.6          263.4            6.6        18609.5            0.0            0.0       -260.677              31.189         -1.519        169.000         -0.221          0.000        -21.773          -9.417          -176.329             0.041          3.867          0.885        410.695        453.000          0.000          0.000          0.000          0.000       -531.898       -305.930       -138.449        -13.286          0.000         90.200         330.000           0.000          -37.465         428.96       1591.012       2019.974         221.25          69.02           0.00         138.69           0.00        1448.49          0.000        142.519              ?              ?              ?              ?          5.891         21.642         27.534         24.436          3.097           3.10           1.96           0.00           0.84           0.00          20.22          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           4.969           3.955             3.955           3.955        900.000          0.809          0.843          0.177          2.071          6.477        214.168          0.009          1.000          1.000                1.000                  1.000        162.903        115.206               4.000         32.000         29.686             14          0.000              12.000         54.301          0.236          0.252          0.255          0.269          0.298          0.300            2.8            5.6            5.4            3.2            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.301                        741.447                   0.46                0.37                62.41                   76.28                    0.99                    34.51                 0.97                 34.51                  4.06                     0.99                 145.14                    145.14
    20/Feb/2004       1238.025          6.163           22.2            3.0            0.0            0.6          263.2            6.5        18609.3            0.0            0.0       -261.084              31.645         -1.519        169.000         -0.221          0.000        -22.211          -9.437          -176.280             0.045          3.990          0.929        415.211        453.000          0.000          0.000          0.000          0.000       -535.765       -309.885       -139.334        -13.286          0.000         99.000         330.000           0.000          -42.305         428.96       1605.602       2034.563         223.61          66.66           0.00         138.69           0.00        1463.08          0.000        142.519              ?              ?              ?              ?          5.852         21.727         27.579         24.448          3.131           3.13           1.88           0.00           0.84           0.00          20.30          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.411           3.355             3.355           3.355        900.000          0.798          0.834          0.178          2.000          6.548        214.168          0.007          1.000          1.000                1.000                  1.000        162.903        115.206               4.000         32.000         29.686             14          0.000              12.000         54.301          0.275          0.261          0.253          0.269          0.297          0.300            2.6            5.9            5.4            3.2            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.020                  0.017                     ?         54.301                        728.920                   0.46                0.37                62.41                   76.28                    0.95                    33.33                 0.93                 33.33                  4.06                     0.95                 145.14                    145.14
    21/Feb/2004       1249.893          6.177           22.4            3.0            0.0            0.5          263.0            6.5        18609.0            0.0            0.0       -261.538              32.159         -1.519        169.000         -0.221          0.000        -22.711          -9.450          -176.220             0.043          5.487          1.297        408.834        453.000          0.000          0.000          0.000          0.000       -539.755       -313.240       -140.263        -13.286          0.000         99.000         330.000           0.000          -37.789         428.96       1620.239       2049.201         226.16          64.11           0.00         138.69           0.00        1477.72          0.000        142.519              ?              ?              ?              ?          5.810         21.813         27.622         24.456          3.166           3.17           1.81           0.00           0.84           0.00          20.39          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.081           5.081             5.081           5.400        900.000          0.775          0.816          0.180          1.923          6.624        214.168          0.005          0.941          1.000                1.000                  1.000        162.903        108.805               4.000         32.000         29.686             15          0.000              12.000         54.301          0.248          0.253          0.248          0.269          0.295          0.300            2.8            6.0            5.4            3.1            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.020                  0.017                     ?         54.301                        716.338                   0.46                0.37                62.41                   76.28                    0.91                    32.06                 0.90                 32.06                  4.06                     0.91                 145.14                    145.14
