ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    19/Jan/2004        810.092          5.638           35.8            2.0            0.0            1.7          266.5            9.5        18617.2            0.0            0.0       -241.638              16.394         -1.822        169.000         -0.276          0.000         -8.164          -8.234          -162.935                 ?          3.712          0.631        398.920        453.000          0.000          0.000          0.000          0.000       -422.000       -188.381       -119.429        -16.052          0.000         44.400         230.000           0.000          -49.462        1113.34         741.94        1160.72          53.05         226.28           0.00         139.44           0.00         694.57          0.000         47.373              ?              ?              ?              ?          24.27          10.93          24.75          23.97           0.78           0.78          10.92           0.00           2.12           0.00          10.45              ?          0.000              ?              ?              ?              ?          0.049          0.015          0.016           0.015          0.010              ?               ?           3.998           3.986             3.986           4.421        745.000          0.995          0.995          0.047          7.000          1.614        215.218          0.548          0.902                     1.000                       1.000        154.216        154.216              10.000         27.000         37.560              0         27.841              13.000         51.405          0.197          0.229          0.245          0.269          0.297          0.300            3.9            8.8           10.1            7.4            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         51.405                        800.000                   1.74                0.38                62.75                   76.69                   7.87                  117.38                3.05               108.90                 3.83                    7.87                136.75                   142.58
    20/Jan/2004        820.142          5.651           35.2            1.9            0.0            1.7          266.4            9.4        18617.0            0.0            0.0       -242.726              16.819         -1.822        169.000         -0.276          0.000         -8.541          -8.281          -163.605                 ?          3.735          0.638        394.551        453.000          0.000          0.000          0.000          0.000       -425.713       -192.367       -120.061        -16.052          0.000         44.400         230.000           0.000          -54.080        1134.60         757.37        1182.04          56.98         225.84           0.00         141.85           0.00         709.92          0.000         47.442              ?              ?              ?              ?          24.37          11.07          24.84          24.01           0.84           0.84          10.84           0.00           2.09           0.00          10.60              ?          0.000              ?              ?              ?              ?          0.048          0.015          0.015           0.015          0.010              ?               ?           3.743           3.731             3.731           3.822        755.000          0.996          0.996          0.051          6.983          1.735        218.592          0.541          0.976                     1.000                       1.000        162.314        162.314              11.000         28.000         37.560              0         28.009              14.000         54.105          0.186          0.223          0.240          0.269          0.295          0.300            3.9            8.8            9.8            7.1            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         51.405                        800.000                   1.71                0.38                63.83                   78.02                   7.81                  117.44                3.04               108.40                 3.87                    7.81                138.30                   144.52
    21/Jan/2004        831.842          5.665           34.0            2.0            0.0            1.7          266.4            9.3        18616.8            0.0            0.0       -243.697              17.202         -1.822        169.000         -0.276          0.000         -8.904          -8.301          -164.200                 ?          3.777          0.645        439.997        453.000          0.000          0.000          0.000          0.000       -429.448       -196.098       -120.698        -16.052          0.000         44.400         280.000           0.000          -58.449        1160.21         776.76        1207.74          61.83         224.96           0.00         144.19           0.00         729.24          0.000         47.525              ?              ?              ?              ?          24.53          11.26          25.00          24.10           0.91           0.91          10.74           0.00           2.09           0.00          10.79              ?          0.000              ?              ?              ?              ?          0.048          0.015          0.015           0.015          0.010              ?               ?           7.219           3.909             3.909           3.909        765.000          0.996          0.996          0.055          6.953          1.884        221.870          0.534          1.000                     1.000                       1.000        162.314        162.314              11.000         28.000         37.560              0         28.204              14.000         54.105          0.385          0.319          0.261          0.270          0.295          0.300            2.3            8.8           10.5            6.8            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         54.105                        800.000                   1.70                0.39                64.89                   79.31                   7.73                  117.32                3.01               107.64                 3.92                    7.73                140.07                   146.71
    22/Jan/2004        843.592          5.680           32.9            2.1            0.0            1.6          266.3            9.1        18616.5            0.0            0.0       -245.288              17.651         -1.841        169.000         -0.276          0.000         -9.310          -8.344          -165.368                 ?          5.490          0.938        433.540        453.000          0.000          0.000          0.000          0.000       -433.225       -200.007       -121.343        -16.053          0.000         44.400         280.000           0.000          -13.003        1187.65         797.08        1235.28          66.69         223.96           0.00         147.55           0.00         749.44          0.000         47.636              ?              ?              ?              ?          24.67          11.45          25.15          24.17           0.98           0.98          10.63           0.00           2.09           0.00          10.97              ?          0.000              ?              ?              ?              ?          0.048          0.015          0.015           0.015          0.010              ?               ?           6.677           5.519             5.519           5.519        775.000          0.996          0.996          0.059          6.919          2.034        226.577          0.526          1.000                     1.000                       1.000        162.314        159.314              10.000         28.000         37.560              1         28.400              13.000         54.105          0.328          0.308          0.267          0.269          0.295          0.300            2.1            8.2           10.5            6.6            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         54.105                        800.000                   1.69                0.40                66.40                   81.16                   7.64                  117.12                2.99               106.83                 3.97                    7.64                141.81                   148.84
    23/Jan/2004        857.396          5.697           32.0            2.1            0.0            1.5          266.4            9.0        18616.3            0.0            0.0       -246.726              18.123         -1.845        169.000         -0.276          0.000         -9.742          -8.385          -166.349                 ?          5.100          0.873        426.995        453.000          0.000          0.000          0.000          0.000       -438.716       -205.526       -122.281        -16.053          0.000         44.400         280.000           0.000          -19.460        1216.43         818.84        1264.16          72.74         222.25           0.00         150.32           0.00         771.11          0.000         47.731              ?              ?              ?              ?          24.80          11.64          25.28          24.21           1.07           1.07          10.47           0.00           2.10           0.00          11.17              ?          0.000              ?              ?              ?              ?          0.047          0.015          0.014           0.015          0.010              ?               ?           6.158           5.672             5.672           5.672        785.000          0.996          0.996          0.064          6.863          2.220        230.449          0.516          1.000                     1.000                       1.000        162.314        159.314              10.000         28.000         37.560              1         28.630              14.000         54.105          0.293          0.293          0.266          0.269          0.295          0.300            2.1            7.7           10.3            6.4            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         54.105                        800.000                   1.69                0.41                67.64                   82.68                   7.51                  116.54                2.96               105.72                 4.03                    7.51                143.78                   151.22
    24/Jan/2004        870.613          5.714           31.3            2.2            0.0            1.5          266.3            8.9        18616.0            0.0            0.0       -247.993              18.500         -1.845        169.000         -0.276          0.000        -10.041          -8.461          -167.250                 ?          5.869          1.008        420.294        453.000          0.000          0.000          0.000          0.000       -443.816       -211.198       -123.154        -16.053          0.000         44.400         280.000           0.000          -26.005        1245.95         841.04        1293.79          78.64         220.31           0.00         153.79           0.00         793.20          0.000         47.842              ?              ?              ?              ?          24.91          11.84          25.39          24.24           1.15           1.15          10.30           0.00           2.10           0.00          11.36              ?          0.000              ?              ?              ?              ?          0.047          0.015          0.014           0.014          0.010              ?               ?           5.704           5.692             5.692           6.043        795.000          0.995          0.995          0.070          6.800          2.402        235.312          0.507          0.942                     1.000                       1.000        162.314        159.314               9.000         28.000         37.560              1         28.850              14.000         54.105          0.271          0.277          0.262          0.269          0.295          0.300            2.2            7.4           10.0            6.2            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         54.105                        800.000                   1.68                0.42                69.21                   84.59                   7.37                  115.79                2.93               104.53                 4.08                    7.37                145.58                   153.38
    25/Jan/2004        886.169          5.733           30.7            2.2            0.0            1.4          266.3            8.8        18615.8            0.0            0.0       -249.098              18.955         -1.845        169.000         -0.276          0.000        -10.455          -8.503          -167.910                 ?          2.282          0.393        417.679        453.000          0.000          0.000          0.000          0.000       -449.684       -216.890       -124.163        -16.053          0.000         44.600         280.000           0.000          -32.706        1261.39         851.16        1309.27          85.88         217.22           0.00         155.01           0.00         803.27          0.000         47.886              ?              ?              ?              ?          25.01          12.04          25.49          24.24           1.25           1.25          10.08           0.00           2.11           0.00          11.57              ?          0.000              ?              ?              ?              ?          0.047          0.015          0.014           0.014          0.010              ?               ?           5.346           2.422             2.422           2.422        805.000          0.995          0.996          0.076          6.710          2.624        237.021          0.497          1.000                     1.000                       1.000        170.411        164.411              10.000         29.000         37.560              1         29.109              14.000         56.804          0.264          0.271          0.260          0.270          0.294          0.300            2.2            7.3            9.7            6.0            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         54.105                        800.000                   1.70                0.42                69.76                   85.26                   7.20                  114.38                2.88               102.85                 4.13                    7.20                147.57                   155.53
    26/Jan/2004        901.042          5.752           30.2            2.3            0.0            1.4          266.2            8.7        18615.5            0.0            0.0       -250.088              19.415         -1.845        169.000         -0.276          0.000        -10.859          -8.558          -168.444                 ?          2.874          0.496        419.481        453.000          0.000          0.000          0.000          0.000       -451.966       -219.312       -124.556        -16.053          0.000         49.800         280.000           0.000          -35.321        1280.78         864.94        1328.72          93.16         213.95           0.00         156.68           0.00         816.99          0.000         47.946              ?              ?              ?              ?          25.11          12.25          25.59          24.23           1.36           1.36           9.85           0.00           2.13           0.00          11.77              ?          0.000              ?              ?              ?              ?          0.046          0.015          0.014           0.014          0.010              ?               ?           5.564           2.901             2.901           2.901        815.000          0.995          0.995          0.082          6.604          2.849        239.349          0.487          1.000                     1.000                       1.000        170.411        161.411               9.000         29.000         37.560              1         29.357              13.000         56.804          0.277          0.276          0.259          0.270          0.293          0.300            2.1            7.3            9.4            5.8            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         56.804                        800.000                   1.71                0.42                70.50                   86.17                   7.02                  112.96                2.83               100.98                 4.18                    7.02                149.41                   157.70
    27/Jan/2004        915.242          5.769           29.6            2.3            0.0            1.3          266.2            8.6        18615.2            0.0            0.0       -251.061              19.903         -1.845        169.000         -0.276          0.000        -11.289          -8.614          -168.936                 ?          1.553          0.269        429.163        453.000          0.000          0.000          0.000          0.000       -454.840       -222.213       -125.053        -16.053          0.000         61.200         280.000           0.000          -33.519        1291.71         871.88        1339.69         100.50         209.80           0.00         157.52           0.00         823.90          0.000         47.978              ?              ?              ?              ?          25.21          12.45          25.69          24.23           1.46           1.46           9.63           0.00           2.15           0.00          11.98              ?          0.000              ?              ?              ?              ?          0.046          0.015          0.014           0.014          0.010              ?               ?           6.156           1.449             1.449           1.449        825.000          0.994          0.995          0.088          6.482          3.075        240.521          0.483          1.000                     1.000                       1.000        170.411        161.411               9.000         29.000         37.560              1         29.594              14.000         56.804          0.307          0.301          0.265          0.270          0.293          0.300            1.7            7.3            9.4            5.7            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         56.804                        800.000                   1.72                0.43                70.88                   86.63                   6.86                  111.00                2.77                98.80                 4.23                    6.86                150.96                   159.34
    28/Jan/2004        929.551          5.787           29.1            2.3            0.0            1.3          266.1            8.5        18615.0            0.0            0.0       -252.095              20.392         -1.845        169.000         -0.276          0.000        -11.729          -8.664          -169.484                 ?          4.318          0.750        424.035        453.000          0.000          0.000          0.000          0.000       -456.393       -223.662       -125.322        -16.053          0.000         61.200         280.000           0.000          -23.837        1317.80         892.19        1365.87         107.87         205.84           0.00         159.97           0.00         844.12          0.000         48.070              ?              ?              ?              ?          25.30          12.66          25.79          24.22           1.57           1.57           9.39           0.00           2.16           0.00          12.18              ?          0.000              ?              ?              ?              ?          0.046          0.015          0.014           0.015          0.010              ?               ?           5.967           4.378             4.378           4.378        835.000          0.994          0.994          0.094          6.353          3.303        243.953          0.476          1.000                     1.000                       1.000        170.411        158.411               9.000         29.000         37.560              2         29.832              13.000         56.804          0.286          0.287          0.264          0.269          0.293          0.300            1.8            7.0            9.2            5.5            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         56.804                        800.000                   1.73                0.43                71.99                   87.98                   6.69                  109.24                2.70                96.60                 4.27                    6.69                152.52                   161.19
    29/Jan/2004        944.676          5.806           28.6            2.3            0.0            1.2          266.1            8.4        18614.7            0.0            0.0       -253.048              20.838         -1.845        169.000         -0.276          0.000        -12.123          -8.717          -170.000                 ?          4.288          0.748        419.008        453.000          0.000          0.000          0.000          0.000       -460.711       -228.040       -126.072        -16.053          0.000         61.200         280.000           0.000          -28.965        1342.86         911.65        1391.02         115.70         201.36           0.00         162.31           0.00         863.49          0.000         48.160              ?              ?              ?              ?          25.39          12.88          25.87          24.20           1.68           1.68           9.14           0.00           2.18           0.00          12.40              ?          0.000              ?              ?              ?              ?          0.046          0.015          0.014           0.014          0.010              ?               ?           5.628           4.279             4.279           4.279        845.000          0.993          0.994          0.101          6.211          3.545        247.239          0.470          1.000                     1.000                       1.000        178.509        166.509               9.000         30.000         37.560              2         30.084              14.000         59.503          0.270          0.276          0.261          0.269          0.293          0.300            1.9            6.8            9.0            5.4            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         56.804                        800.000                   1.74                0.44                73.04                   89.27                   6.50                  107.25                2.63                94.10                 4.31                    6.50                153.97                   163.09
    30/Jan/2004        960.231          5.826           28.3            2.3            0.0            1.2          266.1            8.3        18614.5            0.0            0.0       -253.910              21.276         -1.845        169.000         -0.276          0.000        -12.502          -8.777          -170.434                 ?          4.046          0.708        415.332        453.000          0.000          0.000          0.000          0.000       -465.000       -232.319       -126.820        -16.053          0.000         62.200         280.000           0.000          -33.992        1366.44         929.85        1414.68         123.75         196.57           0.00         164.51           0.00         881.61          0.000         48.245              ?              ?              ?              ?          25.47          13.10          25.95          24.17           1.79           1.79           8.87           0.00           2.20           0.00          12.62              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.014          0.010              ?               ?           5.403           3.969             3.969           3.969        855.000          0.992          0.993          0.108          6.059          3.795        250.314          0.463          1.000                     1.000                       1.000        178.509        163.509               8.000         30.000         37.560              3         30.344              13.000         59.503          0.262          0.267          0.258          0.269          0.292          0.300            2.0            6.8            8.8            5.2            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         59.503                        800.000                   1.75                0.44                74.03                   90.48                   6.31                  105.05                2.56                91.52                 4.35                    6.31                155.36                   164.96
    31/Jan/2004        975.331          5.845           27.6            2.3            0.0            1.1          266.0            8.2        18614.2            0.0            0.0       -254.706              21.741         -1.845        169.000         -0.276          0.000        -12.906          -8.838          -170.772                 ?          2.017          0.354        463.796        453.000          0.000          0.000          0.000          0.000       -469.046       -236.288       -127.527        -16.053          0.000         62.800         330.000           0.000          -37.668        1380.26         939.52        1428.55         131.74         191.62           0.00         165.68           0.00         891.23          0.000         48.293              ?              ?              ?              ?          25.58          13.32          26.06          24.17           1.90           1.90           8.63           0.00           2.22           0.00          12.84              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.014          0.010              ?               ?           8.432           1.782             1.782           1.782        865.000          0.991          0.992          0.114          5.902          4.043        251.946          0.460          1.000                     1.000                       1.000        178.509        163.509               8.000         30.000         37.560              3         30.595              14.000         59.503          0.397          0.366          0.308          0.270          0.293          0.299            1.1            6.2            9.6            5.1            3.9            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         59.503                        800.000                   1.77                0.45                74.55                   91.12                   6.14                  102.76                2.49                88.86                 4.39                    6.14                156.66                   166.70
    01/Feb/2004        990.681          5.864           27.0            2.3            0.0            1.1          266.0            8.1        18614.0            0.0            0.0       -255.808              22.154         -1.876        169.000         -0.276          0.000        -13.273          -8.884          -171.498                 ?          1.349          0.238        464.882        453.000          0.000          0.000          0.000          0.000       -471.063       -238.070       -127.882        -16.053          0.000         65.200         330.000           0.000           10.796        1389.52         945.36        1437.85         139.56         186.55           0.00         166.38           0.00         897.03          0.000         48.324              ?              ?              ?              ?          25.68          13.54          26.17          24.16           2.01           2.01           8.38           0.00           2.24           0.00          13.05              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.014          0.010              ?               ?           8.090           1.076             1.076           1.076        875.000          0.990          0.991          0.121          5.750          4.286        252.932          0.458          1.000                     1.000                       1.000        178.509        160.509               7.000         30.000         37.560              4         30.851              13.000         59.503          0.365          0.356          0.318          0.275          0.298          0.300            1.1            5.8            9.3            5.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         59.503                        800.000                   1.79                0.45                74.87                   91.51                   5.97                  100.25                2.42                86.29                 4.42                    5.97                157.95                   168.16
    02/Feb/2004       1006.391          5.883           26.5            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -256.828              22.612         -1.901        169.000         -0.276          0.000        -13.685          -8.930          -172.088                 ?          3.317          0.587        460.577        453.000          0.633          0.000          0.000          0.000       -472.412       -239.146       -128.120        -16.053          0.000         65.400         330.000           0.000           11.882        1409.30         960.11        1457.70         147.77         181.65           0.00         168.16           0.00         911.71          0.000         48.402              ?              ?              ?              ?          25.78          13.75          26.26          24.14           2.12           2.12           8.13           0.00           2.26           0.00          13.27              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.015          0.010              ?               ?           7.702           3.285             3.285           3.285        885.000          0.989          0.990          0.127          5.588          4.542        255.423          0.453          1.000                     1.000                       1.000        186.607        168.607               8.000         31.000         37.560              4         31.113              14.000         62.202          0.332          0.341          0.316          0.277          0.303          0.302            1.1            5.5            8.8            5.2            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         59.503                        800.000                   1.80                0.45                75.67                   92.49                   5.78                   97.83                2.35                83.82                 4.47                    5.78                159.50                   169.92
    03/Feb/2004       1019.824          5.900           26.1            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -257.762              23.083         -1.919        169.000         -0.288          0.000        -14.100          -8.987          -172.588                 ?          4.275          0.760        454.208        453.000          1.193          0.000          0.000          0.000       -475.729       -242.431       -128.706        -16.685          0.000         65.800         330.000           0.000            7.577        1430.48         976.69        1478.96         154.57         177.54           0.00         170.16           0.00         928.21          0.000         48.482              ?              ?              ?              ?          25.86          13.95          26.35          24.14           2.21           2.21           7.92           0.00           2.26           0.00          13.47              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.015          0.010              ?               ?           7.383           4.816             4.816           4.816        895.000          0.987          0.989          0.133          5.458          4.753        258.223          0.449          1.000                     0.910                       1.000        186.607        165.607               7.000         31.000         37.560              5         31.337              13.000         62.202          0.317          0.325          0.309          0.275          0.305          0.303            1.3            5.4            8.4            5.1            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         62.202                        800.000                   1.80                0.46                76.57                   93.59                   5.64                   95.83                2.29                81.71                 4.50                    5.64                160.68                   171.43
    04/Feb/2004       1034.717          5.919           25.7            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -258.635              23.629         -1.925        169.000         -0.312          0.000        -14.590          -9.040          -172.953                 ?          4.039          0.721        454.922        453.000          1.258          0.000          0.000          0.000       -480.005       -247.247       -129.466        -17.879          0.000         72.400         330.000           0.000            1.208        1454.59         995.65        1503.16         162.08         172.99           0.00         172.45           0.00         947.07          0.000         48.576              ?              ?              ?              ?          25.95          14.16          26.43          24.12           2.31           2.31           7.69           0.00           2.27           0.00          13.67              ?          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.015          0.010              ?               ?           7.521           3.908             3.908           3.908        900.000          0.986          0.988          0.139          5.313          4.986        261.423          0.445          1.000                     1.000                       1.000        186.607        165.607               7.000         31.000         37.560              5         31.585              14.000         62.202          0.335          0.328          0.307          0.272          0.304          0.303            1.3            5.4            8.1            4.9            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         62.202                        800.000                   1.80                0.47                77.60                   94.84                   5.47                   93.60                2.22                79.40                 4.54                    5.47                162.00                   173.07
    05/Feb/2004       1047.067          5.934           25.4            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -259.468              24.186         -1.932        169.000         -0.337          0.000        -15.107          -9.079          -173.271                 ?          2.726          0.488        451.585        453.000          1.000          0.000          0.000          0.000       -484.043       -251.155       -130.187        -19.137          0.000         73.400         330.000           0.000            1.922        1472.40        1009.39        1521.04         168.17         169.37           0.00         174.10           0.00         960.75          0.000         48.639              ?              ?              ?              ?          26.03          14.34          26.51          24.12           2.39           2.39           7.51           0.00           2.27           0.00          13.86              ?          0.000              ?              ?              ?              ?          0.044          0.014          0.013           0.014          0.010              ?               ?           7.272           2.849             2.849           2.849        900.000          0.984          0.987          0.144          5.199          5.175        263.745          0.442          1.000                     1.000                       1.000        186.607        162.607               6.000         31.000         37.560              6         31.791              13.000         62.202          0.324          0.323          0.307          0.271          0.302          0.303            1.4            5.4            7.9            4.8            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         62.202                        800.000                   1.80                0.47                78.35                   95.76                   5.34                   91.78                2.17                77.59                 4.57                    5.34                163.12                   174.43
