ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    14/Jan/2004        739.559          5.550           37.5            2.2            0.0            1.9          266.7           10.1        18618.6            0.0            0.0       -236.306              13.748         -1.595        169.000         -0.215          0.000         -5.736          -8.016          -160.593             0.178          5.817          0.982        420.820        453.000          0.000          0.000          0.000          0.000       -395.650       -172.633       -112.861        -12.989          0.000         42.600         230.000           0.000          -25.884         405.80         683.45        1089.25          37.47         226.01           0.00         142.32           0.00         628.62          0.000         54.831              ?              ?              ?              ?          14.21          10.14          24.36          23.83           0.52           0.52          11.28           0.00           2.41           0.00           9.59          0.548          0.000              ?              ?              ?              ?          0.050          0.014          0.017           0.015          0.010              ?               ?           5.327           5.315             5.315           5.593        695.000          0.995          0.995          0.030          6.714          1.031        219.244          0.592          0.950                     1.000                       1.000        130.510        130.510              12.000         26.000         32.009              0         26.666              11.000         43.503          0.247          0.266          0.274          0.270          0.299          0.300            3.2            8.8           11.4            9.1            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         43.503                        800.000                   1.56                0.85               142.32                    0.00                   8.12                  113.00                3.16               113.00                 3.69                    8.12                131.74                   131.74
    15/Jan/2004        754.850          5.569           36.5            2.2            0.0            1.9          266.7           10.0        18618.3            0.0            0.0       -238.067              14.405         -1.595        169.000         -0.215          0.000         -6.336          -8.075          -161.712             0.154          6.380          1.080        414.828        453.000          0.000          0.000          0.000          0.000       -401.467       -177.948       -113.843        -12.989          0.000         42.600         230.000           0.000          -32.180         415.10         702.92        1118.02          42.37         226.85           0.00         145.88           0.00         647.95          0.000         54.966              ?              ?              ?              ?          14.17          10.34          24.51          23.92           0.59           0.59          11.18           0.00           2.39           0.00           9.79          0.550          0.000              ?              ?              ?              ?          0.050          0.014          0.017           0.015          0.010              ?               ?           4.923           4.911             4.911           6.666        705.000          0.991          0.991          0.035          6.745          1.172        224.228          0.576          0.737                     1.000                       1.000        130.510        130.510              11.000         26.000         32.009              0         26.921              11.000         43.503          0.229          0.256          0.267          0.270          0.299          0.300            3.3            8.6           10.9            8.7            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         43.503                        800.000                   1.52                0.88               145.88                    0.00                   8.01                  113.42                3.18               113.42                 3.77                    8.01                134.61                   134.61
    16/Jan/2004        768.496          5.586           35.6            2.2            0.0            1.8          266.7            9.8        18618.0            0.0            0.0       -239.592              14.940         -1.595        169.000         -0.215          0.000         -6.809          -8.135          -162.715             0.134          5.905          1.009        409.276        453.000          0.000          0.000          0.000          0.000       -407.848       -182.860       -114.923        -12.989          0.000         42.600         230.000           0.000          -38.172         423.42         721.52        1144.94          47.26         226.97           0.00         149.19           0.00         666.44          0.000         55.081              ?              ?              ?              ?          14.11          10.53          24.64          23.98           0.66           0.66          11.08           0.00           2.37           0.00           9.98          0.551          0.000              ?              ?              ?              ?          0.049          0.014          0.016           0.015          0.010              ?               ?           4.556           4.544             4.544           6.152        715.000          0.991          0.991          0.039          6.754          1.313        228.863          0.563          0.739                     1.000                       1.000        137.412        137.412              12.000         27.000         32.009              0         27.148              12.000         45.804          0.213          0.248          0.259          0.270          0.299          0.300            3.4            8.5           10.4            8.3            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.019                 0.010         43.503                        800.000                   1.47                0.90               149.19                    0.00                   7.90                  113.49                3.18               113.49                 3.84                    7.90                137.12                   137.12
    17/Jan/2004        783.192          5.604           34.8            2.1            0.0            1.8          266.7            9.7        18617.8            0.0            0.0       -240.923              15.370         -1.595        169.000         -0.215          0.000         -7.189          -8.185          -163.627             0.118          6.174          1.057        404.015        453.000          0.000          0.000          0.000          0.000       -413.753       -187.403       -115.932        -12.989          0.000         42.600         230.000           0.000          -43.724         432.18         740.94        1173.12          52.67         226.86           0.00         152.65           0.00         685.74          0.000         55.200              ?              ?              ?              ?          14.04          10.72          24.76          24.02           0.74           0.74          10.95           0.00           2.35           0.00          10.17          0.552          0.000              ?              ?              ?              ?          0.049          0.014          0.016           0.015          0.010              ?               ?           4.216           4.204             4.204           6.083        725.000          0.990          0.990          0.043          6.756          1.469        233.715          0.547          0.691                     1.000                       1.000        137.412        137.412              11.000         27.000         32.009              0         27.393              12.000         45.804          0.197          0.240          0.253          0.270          0.298          0.300            3.5            8.4           10.0            7.9            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         45.804                        800.000                   1.44                0.92               152.65                    0.00                   7.77                  113.43                3.18               113.43                 3.91                    7.77                139.76                   139.76
    18/Jan/2004        796.763          5.621           34.2            2.1            0.0            1.7          266.7            9.6        18617.5            0.0            0.0       -242.091              15.741         -1.595        169.000         -0.215          0.000         -7.518          -8.230          -164.436             0.108          1.668          0.287        402.675        453.000          0.000          0.000          0.000          0.000       -419.927       -191.607       -116.989        -12.989          0.000         44.400         230.000           0.000          -48.985         436.48         745.96        1182.44          57.91         225.31           0.00         153.26           0.00         690.74          0.000         55.221              ?              ?              ?              ?          13.97          10.90          24.87          24.06           0.81           0.81          10.82           0.00           2.34           0.00          10.34          0.552          0.000              ?              ?              ?              ?          0.048          0.014          0.015           0.015          0.010              ?               ?           4.160           2.853             2.853           2.853        735.000          0.995          0.996          0.047          6.715          1.621        234.562          0.541          1.000                     0.900                       1.000        137.412        137.412              11.000         27.000         32.009              0         27.619              13.000         45.804          0.208          0.235          0.249          0.270          0.297          0.300            3.6            8.4            9.7            7.6            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         45.804                        800.000                   1.42                0.92               153.26                    0.00                   7.67                  112.65                3.15               112.65                 3.97                    7.67                141.61                   141.61
    19/Jan/2004        810.092          5.638           33.7            2.0            0.0            1.7          266.7            9.5        18617.3            0.0            0.0       -243.170              16.141         -1.595        169.000         -0.215          0.000         -7.854          -8.293          -165.118             0.099          3.713          0.634        398.088        453.000          0.000          0.000          0.000          0.000       -421.595       -194.460       -117.276        -12.989          0.000         44.400         230.000           0.000          -50.325         443.08         763.22        1206.30          63.24         224.49           0.00         155.34           0.00         707.93          0.000         55.291              ?              ?              ?              ?          13.90          11.07          24.97          24.08           0.89           0.89          10.69           0.00           2.33           0.00          10.52          0.553          0.000              ?              ?              ?              ?          0.048          0.014          0.015           0.015          0.010              ?               ?           3.965           3.953             3.953           4.450        745.000          0.994          0.994          0.052          6.696          1.776        237.479          0.530          0.888                     1.000                       1.000        137.412        137.412              10.000         27.000         32.009              0         27.841              13.000         45.804          0.196          0.228          0.244          0.269          0.296          0.300            3.6            8.4            9.5            7.3            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         45.804                        800.000                   1.40                0.93               155.34                    0.00                   7.54                  112.25                3.14               112.25                 4.03                    7.54                143.87                   143.87
    20/Jan/2004        820.142          5.651           33.2            1.9            0.0            1.6          266.6            9.4        18617.1            0.0            0.0       -244.152              16.562         -1.595        169.000         -0.215          0.000         -8.229          -8.338          -165.685             0.089          3.735          0.641        393.747        453.000          0.000          0.000          0.000          0.000       -425.308       -198.413       -117.910        -12.989          0.000         44.400         230.000           0.000          -54.912         448.79         779.29        1228.08          67.44         223.60           0.00         157.75           0.00         723.93          0.000         55.358              ?              ?              ?              ?          13.84          11.22          25.06          24.11           0.94           0.94          10.59           0.00           2.30           0.00          10.67          0.554          0.000              ?              ?              ?              ?          0.048          0.014          0.015           0.015          0.010              ?               ?           3.712           3.700             3.700           3.834        755.000          0.995          0.995          0.055          6.674          1.897        240.849          0.524          0.965                     1.000                       1.000        144.313        144.313              11.000         28.000         32.009              0         28.009              14.000         48.104          0.185          0.222          0.239          0.269          0.294          0.300            3.7            8.4            9.3            7.0            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         45.804                        800.000                   1.35                0.95               157.75                    0.00                   7.46                  111.80                3.13               111.80                 4.07                    7.46                145.52                   145.52
    21/Jan/2004        831.842          5.665           32.2            2.0            0.0            1.6          266.6            9.3        18616.8            0.0            0.0       -245.034              16.940         -1.595        169.000         -0.215          0.000         -8.588          -8.358          -166.196             0.145          3.778          0.647        439.178        453.000          0.000          0.000          0.000          0.000       -429.043       -202.114       -118.551        -12.989          0.000         44.400         280.000           0.000          -59.253         454.87         798.66        1253.54          72.57         222.21           0.00         160.09           0.00         743.23          0.000         55.438              ?              ?              ?              ?          13.79          11.41          25.20          24.19           1.02           1.02          10.47           0.00           2.30           0.00          10.86          0.554          0.000              ?              ?              ?              ?          0.047          0.014          0.015           0.015          0.010              ?               ?           7.198           3.922             3.922           3.922        765.000          0.995          0.995          0.060          6.637          2.047        244.123          0.517          1.000                     1.000                       1.000        144.313        144.313              11.000         28.000         32.009              0         28.204              14.000         48.104          0.385          0.318          0.260          0.270          0.294          0.300            2.2            8.5            9.9            6.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.104                        800.000                   1.34                0.96               160.09                    0.00                   7.36                  111.11                3.11               111.11                 4.13                    7.36                147.39                   147.39
    22/Jan/2004        843.592          5.680           31.2            2.1            0.0            1.6          266.5            9.2        18616.6            0.0            0.0       -246.480              17.394         -1.613        169.000         -0.215          0.000         -8.998          -8.400          -167.214             0.133          5.491          0.942        432.710        453.000          0.000          0.000          0.000          0.000       -432.821       -206.036       -119.198        -12.989          0.000         44.400         280.000           0.000          -13.822         461.86         819.48        1281.34          77.67         220.74           0.00         163.45           0.00         763.93          0.000         55.546              ?              ?              ?              ?          13.73          11.60          25.33          24.25           1.09           1.09          10.35           0.00           2.30           0.00          11.05          0.555          0.000              ?              ?              ?              ?          0.047          0.014          0.014           0.015          0.010              ?               ?           6.656           5.525             5.525           5.525        775.000          0.995          0.995          0.064          6.597          2.195        248.825          0.510          1.000                     1.000                       1.000        144.313        141.313              10.000         28.000         32.009              1         28.400              13.000         48.104          0.328          0.307          0.265          0.269          0.294          0.300            2.0            7.9            9.9            6.5            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.104                        800.000                   1.32                0.98               163.45                    0.00                   7.26                  110.37                3.09               110.37                 4.18                    7.26                149.21                   149.21
    23/Jan/2004        857.396          5.697           30.4            2.1            0.0            1.5          266.6            9.1        18616.3            0.0            0.0       -247.795              17.869         -1.616        169.000         -0.215          0.000         -9.435          -8.439          -168.068             0.118          5.101          0.877        426.137        453.000          0.000          0.000          0.000          0.000       -438.311       -211.561       -120.140        -12.989          0.000         44.400         280.000           0.000          -20.290         468.67         841.88        1310.54          84.00         218.46           0.00         166.21           0.00         786.24          0.000         55.638              ?              ?              ?              ?          13.65          11.81          25.45          24.28           1.18           1.18          10.17           0.00           2.30           0.00          11.25          0.556          0.000              ?              ?              ?              ?          0.047          0.014          0.014           0.014          0.010              ?               ?           6.134           5.697             5.697           5.697        785.000          0.995          0.995          0.069          6.533          2.381        252.692          0.501          1.000                     1.000                       1.000        144.313        141.313              10.000         28.000         32.009              1         28.630              14.000         48.104          0.292          0.292          0.265          0.269          0.294          0.300            2.0            7.5            9.8            6.3            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.104                        800.000                   1.31                1.00               166.21                    0.00                   7.11                  109.23                3.06               109.23                 4.23                    7.11                151.23                   151.23
    24/Jan/2004        870.613          5.714           29.8            2.2            0.0            1.4          266.5            8.9        18616.1            0.0            0.0       -248.961              18.254         -1.616        169.000         -0.215          0.000         -9.746          -8.512          -168.860             0.103          5.869          1.013        419.456        453.000          0.000          0.000          0.000          0.000       -443.412       -217.257       -121.018        -12.989          0.000         44.400         280.000           0.000          -26.863         475.82         864.95        1340.77          90.18         215.96           0.00         169.68           0.00         809.20          0.000         55.748              ?              ?              ?              ?          13.55          12.01          25.56          24.29           1.26           1.26           9.98           0.00           2.31           0.00          11.45          0.557          0.000              ?              ?              ?              ?          0.047          0.014          0.014           0.014          0.010              ?               ?           5.680           5.668             5.668           6.053        795.000          0.993          0.994          0.074          6.462          2.562        257.548          0.492          0.936                     1.000                       1.000        144.313        141.313               9.000         28.000         32.009              1         28.850              14.000         48.104          0.270          0.277          0.261          0.269          0.293          0.300            2.1            7.2            9.5            6.1            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.104                        800.000                   1.29                1.02               169.68                    0.00                   6.95                  107.98                3.02               107.98                 4.29                    6.95                153.07                   153.07
    25/Jan/2004        886.169          5.733           29.3            2.2            0.0            1.4          266.5            8.8        18615.8            0.0            0.0       -249.983              18.713         -1.616        169.000         -0.215          0.000        -10.166          -8.553          -169.433             0.093          2.282          0.395        416.831        453.000          0.000          0.000          0.000          0.000       -449.281       -222.925       -122.030        -12.989          0.000         44.600         280.000           0.000          -33.544         480.99         875.23        1356.22          97.69         212.39           0.00         170.92           0.00         819.43          0.000         55.792              ?              ?              ?              ?          13.43          12.22          25.65          24.28           1.37           1.37           9.74           0.00           2.32           0.00          11.66          0.558          0.000              ?              ?              ?              ?          0.046          0.014          0.014           0.014          0.010              ?               ?           5.323           2.430             2.430           2.430        805.000          0.994          0.994          0.080          6.360          2.782        259.284          0.482          1.000                     1.000                       1.000        151.214        145.214              10.000         29.000         32.009              2         29.109              14.000         50.405          0.264          0.270          0.259          0.270          0.293          0.300            2.1            7.1            9.3            5.9            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.104                        800.000                   1.30                1.03               170.92                    0.00                   6.76                  106.19                2.97               106.19                 4.34                    6.76                155.04                   155.04
    26/Jan/2004        901.042          5.752           28.8            2.3            0.0            1.3          266.4            8.7        18615.6            0.0            0.0       -250.904              19.179         -1.616        169.000         -0.215          0.000        -10.576          -8.607          -169.892             0.092          2.874          0.499        418.627        453.000          0.000          0.000          0.000          0.000       -451.563       -225.354       -122.426        -12.989          0.000         49.800         280.000           0.000          -36.169         486.35         888.98        1375.33         105.03         208.74           0.00         172.58           0.00         833.13          0.000         55.850              ?              ?              ?              ?          13.31          12.43          25.74          24.27           1.47           1.47           9.50           0.00           2.34           0.00          11.88          0.559          0.000              ?              ?              ?              ?          0.046          0.014          0.014           0.014          0.010              ?               ?           5.545           2.906             2.906           2.906        815.000          0.993          0.994          0.086          6.254          2.999        261.608          0.473          1.000                     1.000                       1.000        151.214        142.214               9.000         29.000         32.009              3         29.357              13.000         50.405          0.277          0.275          0.258          0.270          0.292          0.300            2.0            7.1            9.1            5.7            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         50.405                        800.000                   1.30                1.04               172.58                    0.00                   6.58                  104.37                2.92               104.37                 4.39                    6.58                156.89                   156.89
    27/Jan/2004        915.242          5.769           28.3            2.3            0.0            1.3          266.3            8.6        18615.3            0.0            0.0       -251.814              19.672         -1.616        169.000         -0.215          0.000        -11.014          -8.661          -170.315             0.097          1.553          0.270        428.308        453.000          0.000          0.000          0.000          0.000       -454.437       -228.260       -122.924        -12.989          0.000         61.200         280.000           0.000          -34.373         490.26         896.01        1386.27         112.23         204.61           0.00         173.43           0.00         840.13          0.000         55.881              ?              ?              ?              ?          13.20          12.64          25.84          24.27           1.57           1.57           9.28           0.00           2.35           0.00          12.08          0.559          0.000              ?              ?              ?              ?          0.045          0.014          0.014           0.014          0.010              ?               ?           6.136           1.449             1.449           1.449        825.000          0.993          0.993          0.092          6.133          3.212        262.796          0.469          1.000                     1.000                       1.000        151.214        142.214               9.000         29.000         32.009              3         29.594              14.000         50.405          0.307          0.300          0.264          0.270          0.292          0.299            1.7            7.1            9.0            5.6            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         50.405                        800.000                   1.31                1.04               173.43                    0.00                   6.41                  102.30                2.86               102.30                 4.44                    6.41                158.42                   158.42
    28/Jan/2004        929.551          5.787           27.8            2.3            0.0            1.2          266.3            8.5        18615.1            0.0            0.0       -252.785              20.166         -1.616        169.000         -0.215          0.000        -11.461          -8.708          -170.795             0.091          4.319          0.754        423.173        453.000          0.000          0.000          0.000          0.000       -455.990       -229.708       -123.195        -12.989          0.000         61.200         280.000           0.000          -24.692         495.87         916.29        1412.16         119.43         200.56           0.00         175.87           0.00         860.32          0.000         55.969              ?              ?              ?              ?          13.08          12.85          25.93          24.26           1.67           1.67           9.04           0.00           2.36           0.00          12.29          0.560          0.000              ?              ?              ?              ?          0.045          0.014          0.014           0.014          0.010              ?               ?           5.948           4.381             4.381           4.381        835.000          0.992          0.993          0.098          6.013          3.426        266.222          0.462          1.000                     1.000                       1.000        151.214        139.214               9.000         29.000         32.009              4         29.832              13.000         50.405          0.285          0.287          0.263          0.269          0.292          0.299            1.8            6.9            8.9            5.4            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         50.405                        800.000                   1.31                1.06               175.87                    0.00                   6.24                  100.28                2.81               100.28                 4.48                    6.24                160.00                   160.00
    29/Jan/2004        944.676          5.806           27.4            2.4            0.0            1.2          266.3            8.4        18614.8            0.0            0.0       -253.684              20.617         -1.616        169.000         -0.215          0.000        -11.861          -8.760          -171.252             0.082          4.289          0.751        418.141        453.000          0.000          0.000          0.000          0.000       -460.309       -234.090       -123.949        -12.989          0.000         61.200         280.000           0.000          -29.827         501.45         935.70        1437.15         127.14         196.10           0.00         178.22           0.00         879.64          0.000         56.054              ?              ?              ?              ?          12.95          13.06          26.01          24.23           1.78           1.78           8.79           0.00           2.37           0.00          12.50          0.561          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.014          0.010              ?               ?           5.609           4.281             4.281           4.281        845.000          0.991          0.992          0.104          5.881          3.656        269.501          0.455          1.000                     1.000                       1.000        158.115        146.115               9.000         30.000         32.009              4         30.084              14.000         52.705          0.269          0.275          0.260          0.269          0.292          0.299            1.9            6.7            8.7            5.3            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         50.405                        800.000                   1.30                1.07               178.22                    0.00                   6.05                   98.05                2.75                98.05                 4.53                    6.05                161.62                   161.62
    30/Jan/2004        960.231          5.826           27.1            2.4            0.0            1.1          266.2            8.3        18614.5            0.0            0.0       -254.500              21.061         -1.616        169.000         -0.215          0.000        -12.246          -8.818          -171.633             0.076          4.047          0.712        414.461        453.000          0.000          0.000          0.000          0.000       -464.598       -238.371       -124.700        -12.989          0.000         62.200         280.000           0.000          -34.859         506.82         953.86        1460.68         135.15         191.27           0.00         180.41           0.00         897.73          0.000         56.135              ?              ?              ?              ?          12.80          13.29          26.09          24.19           1.89           1.89           8.52           0.00           2.39           0.00          12.72          0.561          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.014          0.010              ?               ?           5.385           3.968             3.968           3.968        855.000          0.990          0.991          0.110          5.737          3.895        272.570          0.447          1.000                     1.000                       1.000        158.115        143.115               8.000         30.000         32.009              5         30.344              13.000         52.705          0.262          0.267          0.257          0.269          0.291          0.299            2.0            6.7            8.5            5.1            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         52.705                        800.000                   1.31                1.08               180.41                    0.00                   5.84                   95.63                2.68                95.63                 4.57                    5.84                163.21                   163.21
    31/Jan/2004        975.331          5.845           26.5            2.3            0.0            1.1          266.2            8.2        18614.3            0.0            0.0       -255.256              21.533         -1.616        169.000         -0.215          0.000        -12.658          -8.877          -171.925             0.106          2.017          0.356        462.928        453.000          0.000          0.000          0.000          0.000       -468.644       -242.339       -125.411        -12.989          0.000         62.800         330.000           0.000          -38.539         510.96         963.50        1474.46         143.05         186.34           0.00         181.57           0.00         907.32          0.000         56.181              ?              ?              ?              ?          12.68          13.51          26.19          24.19           2.00           2.00           8.27           0.00           2.41           0.00          12.95          0.562          0.000              ?              ?              ?              ?          0.045          0.014          0.013           0.014          0.010              ?               ?           8.411           1.777             1.777           1.777        865.000          0.989          0.990          0.117          5.590          4.131        274.198          0.443          1.000                     1.000                       1.000        158.115        143.115               8.000         30.000         32.009              5         30.595              14.000         52.705          0.397          0.365          0.308          0.270          0.292          0.299            1.1            6.1            9.3            5.0            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         52.705                        800.000                   1.32                1.09               181.57                    0.00                   5.66                   93.17                2.61                93.17                 4.61                    5.66                164.69                   164.69
