ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()                             ()
    22/Nov/2003        113.898          3.408          196.7            3.6            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.453               2.276          0.000        100.000          0.000          0.000         -0.670          -1.610            -0.431             0.065          3.032          1.867        429.030        453.000          0.000          0.000          0.000          0.000       -142.494         -1.009        -50.349          0.000          0.000         29.400           0.000           0.000          -25.758           5.61          3.239          8.844           0.00           2.87           0.00           2.73           0.00           0.00          0.000          3.239              ?              ?              ?              ?          0.306          0.032          0.338          0.032          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.269           0.145             0.145           0.145        449.000          0.086          0.086          0.000          0.112          0.000          4.098          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         13.915              0          6.850               0.000          0.269          0.277          0.286          0.270          0.300          0.300          118.1           47.4           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026          6.000                        800.000
    23/Nov/2003        123.148          3.441          195.7            3.3            0.0            8.2          246.6           23.2        18631.1            0.0            0.0         -3.059               2.338          0.000        100.000          0.000          0.000         -0.641          -1.700            -1.024             0.146          5.416          2.536        426.106        453.000          0.000          0.000          0.000          0.000       -145.527         -1.154        -52.216          0.000          0.000         29.400           0.000           0.000          -23.970           8.13          4.320         12.447           0.00           4.13           0.00           3.99           0.00           0.00          0.000          4.320              ?              ?              ?              ?          0.441          0.043          0.484          0.043          0.000           0.00           0.25           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.091           0.387             0.387           0.387        456.000          0.124          0.124          0.000          0.166          0.000          5.989          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.159               0.000          0.249          0.274          0.285          0.270          0.300          0.300          117.6           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026          6.000                        800.000
    24/Nov/2003        131.398          3.470          195.4            3.1            0.0            8.2          247.0           22.9        18630.9            0.0            0.0         -4.412               2.501          0.000        100.000          0.000          0.000         -0.742          -1.762            -2.322             0.076          1.918          0.582        425.264        453.000          0.000          0.000          0.000          0.000       -150.943         -1.541        -54.753          0.000          0.000         29.400           0.000           0.000          -26.894           9.47          4.894         14.362           0.00           4.80           0.00           4.66           0.00           0.00          0.000          4.894              ?              ?              ?              ?          0.512          0.049          0.561          0.049          0.000           0.00           0.29           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.091           0.261             0.261           0.261        463.000          0.145          0.145          0.000          0.195          0.000          6.995          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         13.915              0          7.434               0.000          0.247          0.272          0.284          0.270          0.300          0.300          117.6           46.6           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025          7.000                        800.000
    25/Nov/2003        140.948          3.505          197.2           41.3           27.3            8.2          247.3           22.6        18630.8            0.0            0.0         -5.118               2.701          0.000        169.000          0.000          0.000         -0.896          -1.806            66.114             0.187          4.130          0.562        424.183        453.000          0.000          0.000          0.000          0.000       -152.861         -1.802        -55.334          0.000          0.000         29.400           0.000           0.000          -27.736          12.73          6.293         19.023           0.00           6.44           0.00           6.29           0.00           0.00          0.000          6.293              ?              ?              ?              ?          0.685          0.063          0.748          0.063          0.000           0.00           0.39           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.099           0.519             0.519           0.519        470.000          0.192          0.192          0.000          0.267          0.000          9.442          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         13.915              0          7.752               0.000          0.245          0.270          0.282          0.270          0.300          0.300          119.9           46.2           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025          7.000                        800.000
    26/Nov/2003        151.698          3.543          198.4           52.8           11.8            8.0          248.0           22.4        18630.7            0.0            0.0         -6.847               2.876          0.000        169.000          0.000          0.000         -1.033          -1.845            64.421             0.246          4.214          2.122        436.379        453.000          0.000          0.000          0.000          0.000       -156.991         -2.321        -55.896          0.000          0.000         29.400          15.000           0.000          -28.817          17.06          8.147         25.205           0.00           8.60           0.00           8.46           0.00           0.00          0.000          8.147              ?              ?              ?              ?          0.912          0.081          0.994          0.081          0.000           0.00           0.52           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.080           0.682             0.682           0.682        477.000          0.253          0.253          0.000          0.365          0.000         12.687          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.110               0.000          0.300          0.298          0.286          0.270          0.300          0.300           98.8           67.2           15.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025          7.000                        800.000
    27/Nov/2003        158.898          3.569          200.6           55.7            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -9.123               2.601          0.000        169.000          0.000          0.000         -0.580          -2.025            61.684             0.129          1.820          0.833        445.423        453.000          0.000          0.000          0.000          0.000       -161.204         -3.002        -58.018          0.000          0.000         39.600          15.000           0.000          -16.621          19.36          9.132         28.488           0.00           9.75           0.00           9.61           0.00           0.00          0.000          9.132              ?              ?              ?              ?          1.031          0.091          1.123          0.091          0.000           0.00           0.58           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.702           0.323             0.323           0.323        484.000          0.284          0.284          0.000          0.417          0.000         14.411          1.000          1.000          1.000                0.850                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.350               0.000          0.329          0.319          0.292          0.270          0.300          0.300           85.3           80.3           18.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024          8.000                        800.000
    28/Nov/2003        166.998          3.598          199.3           55.2            2.5            7.8          248.9           22.0        18630.5            0.0            0.0        -10.314               2.560         -0.004        169.000          0.000          0.000         -0.445          -2.117            60.350             0.471          5.173          2.257        442.896        453.000          0.000          0.000          0.000          0.000       -163.024         -3.326        -58.851          0.000          0.000         40.600          15.000           0.000           -7.577          27.65         12.688         40.339           0.00          13.90           0.00          13.76           0.00           0.00          0.000         12.688              ?              ?              ?              ?          1.467          0.127          1.594          0.127          0.000           0.00           0.83           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.563           1.270             1.270           1.270        491.000          0.335          0.335          0.000          0.509          0.000         20.633          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.620               0.000          0.312          0.311          0.295          0.270          0.300          0.300           84.1           78.5           20.1           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024          8.000                        800.000
    29/Nov/2003        173.898          3.622          197.0           53.1            1.1            7.7          249.3           21.8        18630.4            0.0            0.0        -14.670               2.481         -0.004        169.000          0.000          0.000         -0.264          -2.220            55.559             0.577          5.244          2.109        439.330        453.000          0.000          0.000          0.000          0.000       -168.197         -4.596        -61.109          0.000          0.000         40.600          15.000           0.000          -10.104          37.84         17.052         54.889           0.00          18.99           0.00          18.85           0.00           0.00          0.000         17.052              ?              ?              ?              ?          2.000          0.171          2.171          0.171          0.000           0.00           1.14           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.348           1.457             1.457           1.457        498.000          0.376          0.376          0.000          0.589          0.000         28.271          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         13.915              0          8.850               0.000          0.297          0.299          0.296          0.270          0.300          0.300           84.3           75.3           20.8           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024          8.000                        800.000
    30/Nov/2003        184.806          3.661          194.8           49.8            0.5            7.6          249.8           21.6        18630.3            0.0            0.0        -20.000               2.511         -0.004        169.000          0.000          0.000         -0.225          -2.289            49.822             0.600          5.832          2.193        435.156        453.000          0.000          0.000          0.000          0.000       -173.440         -6.053        -63.217          0.000          0.000         40.600          15.000           0.000          -13.670          49.35         21.986         71.333           0.00          24.74           0.00          24.60           0.00           0.00          0.000         21.986              ?              ?              ?              ?          2.551          0.220          2.771          0.220          0.000           0.00           1.46           0.00           1.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.132           1.980             1.980           1.980        505.000          0.436          0.436          0.000          0.717          0.000         36.905          0.976          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         13.915              0          9.214               0.000          0.280          0.289          0.294          0.270          0.300          0.300           84.7           72.7           20.8           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023          8.000                        800.000
    01/Dec/2003        197.251          3.706          193.4           45.2            0.2            7.4          250.7           21.3        18630.2            0.0            0.0        -25.507               2.407         -0.004        169.000          0.000          0.000          0.006          -2.417            43.718             0.600          6.763          2.307        429.870        453.000          0.000          0.000          0.000          0.000       -179.272         -8.033        -65.411          0.000          0.000         40.600          15.000           0.000          -17.844          62.65         27.688         90.340           0.00          31.40           0.00          31.26           0.00           0.00          0.000         27.688              ?              ?              ?              ?          3.094          0.277          3.371          0.277          0.000           0.00           1.79           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           4.875           2.980             2.980           2.980        512.000          0.497          0.497          0.000          0.858          0.000         46.883          0.921          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         13.915              0          9.629               0.000          0.258          0.280          0.290          0.270          0.300          0.300           85.5           70.6           20.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023          9.000                        800.000
    02/Dec/2003        209.451          3.749          192.9           40.4            0.0            7.2          251.3           21.0        18630.0            0.0            0.0        -30.937               2.091         -0.004        169.000          0.000          0.000          0.551          -2.644            37.403             0.559          3.000          0.933        427.410        453.000          0.000          0.000          0.000          0.000       -186.035        -11.013        -67.718          0.000          0.000         40.600          15.000           0.000          -23.130          69.80         30.751        100.550           0.00          34.97           0.00          34.83           0.00           0.00          0.000         30.751              ?              ?              ?              ?          3.622          0.308          3.930          0.308          0.000           0.00           2.10           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           4.689           1.527             1.527           1.527        519.000          0.547          0.547          0.000          0.989          0.000         52.243          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         13.915              0         10.035               0.000          0.251          0.275          0.288          0.270          0.300          0.300           86.6           69.1           20.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023          9.000                        800.000
    03/Dec/2003        219.751          3.786          191.7           35.8            0.0            7.2          251.7           20.7        18629.8            0.0            0.0        -36.224               2.167         -0.004        169.000          0.000          0.000          0.586          -2.757            31.885             0.600          4.153          1.192        424.367        453.000          0.000          0.000          0.000          0.000       -189.035        -12.539        -68.651          0.000          0.000         40.600          15.000           0.000          -25.590          82.25         36.088        118.342           0.00          41.20           0.00          41.06           0.00           0.00          0.000         36.088              ?              ?              ?              ?          4.169          0.361          4.530          0.361          0.000           0.00           2.43           0.00           1.74           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.563           1.851             1.851           1.851        526.000          0.581          0.581          0.000          1.088          0.000         61.584          0.974          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         13.915              0         10.379               0.000          0.241          0.270          0.284          0.270          0.300          0.300           87.2           67.5           20.4           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         10.000                        800.000
    04/Dec/2003        232.301          3.831          189.6           30.9            0.0            7.0          252.5           20.4        18629.6            0.7            0.0        -41.690               2.368         -0.004        169.000          0.000          0.000          0.461          -2.832            26.086             0.600          6.151          1.670        469.279        453.000          0.373          0.000          0.000          0.000       -193.188        -14.391        -69.843          0.000          0.000         40.600          65.000           0.000          -28.633         100.28         43.814        144.094           0.00          50.21           0.00          50.07           0.00           0.00          0.000         43.814              ?              ?              ?              ?          4.692          0.438          5.130          0.438          0.000           0.00           2.78           0.00           1.91           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           7.591           3.044             3.044           3.044        533.000          0.615          0.615          0.000          1.192          0.000         75.104          0.873          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         13.915              0         10.797               0.000          0.379          0.372          0.313          0.273          0.302          0.301           49.3           89.2           33.8           14.5            1.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         10.000                        800.000
    05/Dec/2003        246.082          3.880          187.6           26.2            0.0            6.7          253.7           20.1        18629.5            0.3            0.0        -46.917               2.162         -0.720        169.000         -0.006          0.000          0.873          -3.038            19.159             0.600          3.351          0.868        464.892        453.000          1.160          0.000          0.000          0.000       -199.339        -17.435        -71.513         -0.373          0.000         40.600          65.000           0.000           16.279         108.82         47.474        156.293           0.00          54.47           0.00          54.34           0.00           0.00          0.000         47.474              ?              ?              ?              ?          5.255          0.475          5.730          0.475          0.000           0.00           3.12           0.00           2.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.955           2.360             2.360           2.360        540.000          0.643          0.643          0.000          1.286          0.000         81.509          0.925          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         13.915              0         11.256               1.000          0.336          0.350          0.318          0.277          0.305          0.303           47.2           82.5           39.1           15.6            1.9            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         10.000                        800.000
    06/Dec/2003        259.901          3.929          185.0           22.5            0.0            6.4          254.6           19.8        18629.3            0.1            0.0        -52.551               1.723         -1.008        169.000         -0.024          0.000          1.623          -3.349            12.414             0.600          3.977          0.995        459.559        453.000          1.794          0.000          0.000          0.000       -202.690        -19.794        -72.381         -1.533          0.000         40.600          65.000           0.000           11.892         120.69         52.560        173.249           0.00          60.39           0.00          60.27           0.00           0.00          0.000         52.560              ?              ?              ?              ?          5.804          0.526          6.330          0.526          0.000           0.00           3.47           0.00           2.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           6.625           2.543             2.543           2.543        547.000          0.665          0.665          0.000          1.367          0.001         90.410          0.930          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         13.915              0         11.717               1.000          0.322          0.332          0.315          0.277          0.306          0.305           48.0           76.7           40.2           16.2            2.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         11.000                        800.000
    07/Dec/2003        271.701          3.972          182.0           19.5            0.0            6.3          255.2           19.5        18629.1            0.0            0.0        -58.043               1.540         -1.074        169.000         -0.052          0.000          2.023          -3.566             6.137             0.600          6.073          1.477        452.721        453.000          1.897          0.000          0.000          0.000       -206.667        -22.338        -73.377         -3.326          0.000         40.600          65.000           0.000            6.559         140.57         61.081        201.651           0.00          70.32           0.00          70.21           0.00           0.00          0.000         61.081              ?              ?              ?              ?          6.319          0.611          6.930          0.611          0.000           0.00           3.83           0.00           2.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           6.395           3.464             3.464           3.464        554.000          0.682          0.682          0.000          1.433          0.001        105.322          0.847          1.000          1.000                1.000                  1.000         36.236         36.236               7.000         12.000         15.009              0         12.110               1.000          0.311          0.318          0.309          0.275          0.305          0.305           49.5           72.6           39.6           16.3            2.7            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         11.000                        800.000
    08/Dec/2003        284.051          4.220          178.8           16.8            0.0            6.2          255.7           19.2        18628.9            0.0            0.0        -63.191               1.593         -1.083        169.000         -0.083          0.000          2.107          -3.705             0.150             0.600          4.926          1.171        447.166        453.000          1.577          0.000          0.000          0.000       -212.740        -25.802        -74.854         -5.223          0.000         40.600          65.000           0.000           -0.279         155.66         67.549        223.209           0.00          77.84           0.00          77.76           0.00           0.00          0.000         67.549              ?              ?              ?              ?          6.854          0.675          7.530          0.675          0.000           0.00           4.19           0.00           2.66           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           6.150           2.808             2.808           2.808        561.000          0.700          0.700          0.000          1.505          0.002        116.640          0.829          1.000          1.000                1.000                  1.000         36.236         36.236               6.000         12.000         15.009              0         12.522               2.000          0.301          0.306          0.306          0.272          0.304          0.304           50.1           68.9           39.4           16.1            2.8            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         12.079                        800.000
    09/Dec/2003        295.001          4.767          175.0           14.7            0.0            6.1          256.2           18.9        18628.8            0.0            0.0        -68.544               1.666         -1.085        169.000         -0.108          0.000          2.172          -3.841            -5.804             0.600          2.891          0.671        443.582        453.000          1.140          0.000          0.000          0.000       -217.666        -28.609        -76.025         -6.801          0.000         40.600          65.000           0.000           -5.834         164.84         71.483        236.325           0.00          82.40           0.00          82.35           0.00           0.00          0.000         71.483              ?              ?              ?              ?          7.415          0.715          8.130          0.715          0.000           0.00           4.54           0.00           2.87           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.985           1.773             1.773           1.773        568.000          0.716          0.716          0.000          1.575          0.003        123.525          0.864          1.000          1.000                1.000                  1.000         36.236         36.236               6.000         12.000         15.009              0         12.887               2.000          0.295          0.299          0.305          0.271          0.302          0.303           49.7           66.1           38.8           16.0            2.8            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.079                        800.000
    10/Dec/2003        305.501          5.007          170.7           13.1            0.0            6.0          256.5           18.7        18628.6            0.0            0.0        -74.150               1.801         -1.086        169.000         -0.127          0.000          2.139          -3.945           -11.689             0.600          2.090          0.474        440.977        453.000          0.754          0.000          0.000          0.000       -220.556        -30.382        -76.695         -7.941          0.000         40.600          65.000           0.000           -9.418         174.61         71.998        246.612           0.00          85.02           0.00          83.17           0.00           6.28          0.000         71.998              ?              ?              ?              ?          8.010          0.720          8.730          0.720          0.000           0.00           4.86           0.00           3.02           0.00           0.13              ?              ?              ?              ?              ?               ?           0.02          0.055           0.04           5.903           1.377             1.377           1.377        575.000          0.733          0.733          0.000          1.650          0.005        124.760          0.925          1.000          1.000                1.000                  1.000         41.224         41.224               7.000         13.000         23.138              0         13.237               3.000          0.290          0.295          0.302          0.270          0.301          0.302           48.7           63.5           38.2           16.0            2.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.079                        800.000
    11/Dec/2003        317.742          5.023          166.1           11.7            0.0            5.9          256.9           18.5        18628.4            0.0            0.0        -80.099               1.906         -1.086        169.000         -0.139          0.000          2.129          -4.037           -17.597             0.600          6.031          1.335        435.337        453.000          0.469          0.000          0.000          0.000       -222.646        -31.759        -77.169         -8.695          0.000         40.600          65.000           0.000          -12.023         203.98         73.543        277.522           0.00          92.99           0.00          85.65           0.00          25.13          0.000         73.543              ?              ?              ?              ?          8.594          0.735          9.330          0.735          0.000           0.00           5.15           0.00           2.95           0.00           0.49              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           5.777           3.836             3.836           3.836        582.000          0.753          0.753          0.000          1.748          0.007        128.469          0.884          1.000          1.000                1.000                  1.000         41.224         41.224               6.000         13.000         23.138              0         13.645               3.000          0.275          0.286          0.297          0.270          0.301          0.301           47.7           60.7           37.4           16.0            2.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         13.742                        800.000
    12/Dec/2003        331.467          5.040          161.6           10.2            0.0            5.7          257.6           18.3        18628.3            0.0            0.0        -85.944               1.960         -1.087        169.000         -0.147          0.000          2.182          -4.144           -23.551             0.600          6.667          0.995        429.476        453.000          0.279          0.000          0.000          0.000       -228.677        -35.596        -78.504         -9.163          0.000         40.600          65.000           0.000          -17.663         232.48         75.043        307.528           0.00         100.59           0.00          88.05           0.00          43.43          0.000         75.043              ?              ?              ?              ?          9.179          0.750          9.930          0.750          0.000           0.01           5.45           0.00           2.92           0.00           0.80              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           5.527           4.587             4.587           4.587        589.000          0.776          0.776          0.000          1.872          0.013        132.070          0.859          1.000          1.000                1.000                  1.000         47.623         47.623               7.000         14.000         29.678              0         14.103               4.000          0.259          0.277          0.289          0.270          0.300          0.301           46.7           58.0           36.5           16.0            2.8            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         13.742                        800.000
