ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Dec/1998        179.180          3.609          225.9            1.0            0.0            6.3          169.1           21.7        14792.6            0.0            0.0        -14.439              -7.721         -1.660          0.000         -3.848          0.000         11.399          -3.680           -27.666             0.267          6.754          0.801        257.454        285.000          0.129          0.000          0.000          0.000       -161.195         -9.059        -74.084        -46.500          0.000         36.000          70.000           0.000          -23.643          32.65          34.85          67.51           0.00          23.83           0.00           8.82           0.00           0.00          0.000         34.855           1.52           0.35           1.87           1.87           0.00           0.00           1.33           0.00           0.19           0.00           0.00              ?          0.000          0.056          0.000          0.022          0.000          0.010           2.974           2.973             2.973           3.126        327.000          0.456          0.456          0.000          0.781          0.000         32.352          0.858          0.951                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.765               0.000          9.000          0.246          0.261          0.292          0.150          0.100          0.060           71.8           77.5           52.1           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        192.173          3.652          232.4           70.6           70.2            6.0          170.6           21.3        14792.5            0.0            0.0        -17.106              -7.479         -1.660        150.000         -3.865          0.000         11.158          -3.680           119.890             0.306          4.811          1.677        263.416        285.000          0.070          0.000          0.000          0.000       -167.949        -12.032        -74.885        -46.628          0.000         36.000          80.000           0.000          -27.546          40.42          39.30          79.72           0.00          28.39           0.00          12.03           0.00           0.00          0.000         39.302           1.79           0.39           2.18           2.18           0.00           0.00           1.57           0.00           0.21           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           3.394           2.292             2.292           2.292        328.000          0.507          0.507          0.000          0.884          0.000         36.840          0.849          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.198               0.000         10.000          0.271          0.279          0.292          0.150          0.100          0.060           67.8           88.3           51.8           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    30/Dec/1998        206.093          3.699          243.1           90.5           34.8            5.7          172.0           20.9        14792.4            0.7            0.2        -20.167              -8.094         -1.660        150.000         -3.875          0.000         12.084          -3.992           116.204             0.339          2.311          0.749        315.101        285.000          1.102          0.000          0.000          0.000       -172.760        -14.325        -76.561        -46.698          0.000         36.000         135.000           0.000          -21.584          46.46          40.94          87.41           0.00          31.99           0.00          14.47           0.00           0.00          0.000         40.942           2.08           0.41           2.49           2.49           0.00           0.00           1.82           0.00           0.27           0.00           0.00              ?          0.000          0.057          0.000          0.018          0.000          0.010           5.983           1.465             1.465           1.465        329.000          0.554          0.554          0.000          1.010          0.000         40.263          0.839          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.662               0.000         10.000          0.392          0.396          0.327          0.160          0.105          0.063           42.5          103.0           68.8           18.9            7.1            2.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        217.967          3.738          256.9           90.0           16.8            5.4          173.3           20.4        14792.3            0.4            0.5        -23.319              -8.774         -2.401        150.000         -4.036          0.000         13.092          -4.318           111.471             0.351          7.371          2.237        306.286        285.000          2.775          0.000          0.000          0.000       -175.071        -15.789        -77.311        -47.800          0.000         36.000         135.000           0.000           30.101          53.93          47.97         101.90           0.00          36.53           0.00          17.40           0.00           0.00          0.000         47.968           2.36           0.48           2.84           2.84           0.00           0.00           2.07           0.00           0.30           0.00           0.00              ?          0.000          0.057          0.000          0.017          0.000          0.010           4.963           3.803             3.803           3.803        330.000          0.593          0.593          0.000          1.124          0.000         44.365          0.831          1.000                     0.892                       1.000         62.700         62.700               9.000         11.000              0         11.058               0.000         11.000          0.320          0.357          0.331          0.166          0.111          0.068           49.1           98.7           74.8           22.3            8.7            3.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        232.592          3.787          269.7           80.8            8.2            5.2          174.2           19.9        14792.2            0.1            0.8        -26.826              -9.203         -2.808        150.000         -4.498          0.000         13.795          -4.593           106.665             0.402          4.070          1.171        299.140        285.000          3.941          0.000          0.000          0.000       -182.442        -19.592        -79.548        -50.575          0.000         36.000         135.000           0.000           21.286          63.36          53.13         116.48           0.00          42.34           0.00          21.01           0.00           0.00          0.000         53.125           2.72           0.53           3.25           3.25           0.00           0.00           2.38           0.00           0.33           0.00           0.00              ?          0.000          0.056          0.000          0.016          0.000          0.010           4.459           2.035             2.035           2.035        331.000          0.638          0.638          0.000          1.269          0.000         49.418          0.826          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.545               0.000         11.000          0.320          0.326          0.324          0.165          0.113          0.071           61.1           95.8           75.1           23.7            9.9            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    02/Jan/1999        247.866          3.838          278.7           70.3            4.2            5.1          175.1           19.5        14792.0            0.0            0.9        -30.849              -9.286         -2.914        150.000         -5.251          0.000         14.050          -4.763           101.700             0.440          4.251          1.142        291.564        285.000          4.118          0.000          0.000          0.000       -186.512        -21.627        -80.718        -54.515          0.000         36.000         135.000           0.000           14.140          73.69          58.75         132.44           0.00          48.78           0.00          24.92           0.00           0.00          0.000         58.751           3.10           0.59           3.69           3.69           0.00           0.00           2.73           0.00           0.37           0.00           0.00              ?          0.000          0.056          0.000          0.015          0.000          0.010           4.221           2.315             2.315           2.315        332.000          0.681          0.681          0.000          1.430          0.000         54.885          0.821          1.000                     1.000                       1.000         68.607         68.607               9.000         12.000              0         12.054               0.000         12.036          0.308          0.315          0.316          0.160          0.112          0.071           69.4           97.1           73.5           23.7           10.5            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        261.245          3.883          285.2           60.1            2.3            4.9          175.8           19.0        14791.9            0.0            0.8        -35.250              -9.429         -2.957        150.000         -6.121          0.000         14.374          -4.945            96.243             0.481          6.746          1.696        282.533        285.000          3.589          0.000          0.000          0.000       -190.763        -23.942        -81.860        -58.634          0.000         36.000         135.000           0.000            6.564          83.03          68.49         151.52           0.00          54.69           0.00          28.34           0.00           0.00          0.000         68.492           3.48           0.68           4.17           4.17           0.00           0.00           3.05           0.00           0.43           0.00           0.00              ?          0.000          0.056          0.000          0.015          0.000          0.010           3.927           3.746             3.746           3.746        333.000          0.717          0.717          0.000          1.578          0.000         59.675          0.814          1.000                     1.000                       1.000         68.607         68.607               9.000         12.000              0         12.500               0.000         12.036          0.288          0.298          0.313          0.156          0.109          0.070           76.8           96.9           72.8           23.4           10.6            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    04/Jan/1999        276.438          3.933          289.7           50.5            1.2            4.8          176.6           18.6        14791.7            0.0            0.7        -40.040              -9.440         -2.977        150.000         -6.931          0.000         14.519          -5.078            90.612             0.553          7.063          1.681        274.509        285.000          2.776          0.000          0.000          0.000       -197.510        -27.688        -83.556        -62.223          0.000         36.000         135.000           0.000           -2.467          95.90          78.42         174.31           0.00          61.88           0.00          34.02           0.00           0.00          0.000         78.416           3.93           0.78           4.72           4.72           0.00           0.00           3.44           0.00           0.49           0.00           0.00              ?          0.000          0.056          0.000          0.014          0.000          0.010           3.568           3.567             3.567           4.036        334.000          0.734          0.734          0.000          1.758          0.000         67.629          0.809          0.884                     1.000                       1.000         77.245         77.245               9.000         13.000              0         13.007               0.000         13.552          0.271          0.283          0.309          0.153          0.106          0.068           83.1           96.2           71.9           23.2           10.5            4.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        290.652          3.981          291.9           42.4            0.7            4.6          177.2           18.3        14791.6            0.0            0.5        -45.568              -9.508         -2.981        150.000         -7.584          0.000         14.742          -5.234            84.359             0.600          6.170          0.992        268.269        285.000          1.942          0.000          0.000          0.000       -204.573        -31.255        -85.237        -64.999          0.000         36.000         135.000           0.000          -10.491         108.27          87.43         195.70           0.00          68.94           0.00          39.34           0.00           0.00          0.000         87.430           4.43           0.87           5.30           5.30           0.00           0.00           3.84           0.00           0.59           0.00           0.00              ?          0.000          0.056          0.000          0.015          0.000          0.010           3.307           3.306             3.306           3.965        335.000          0.751          0.751          0.000          1.893          0.000         75.071          0.802          0.834                     1.000                       1.000         77.245         77.245               9.000         13.000              0         13.480               0.000         13.552          0.260          0.273          0.305          0.152          0.103          0.065           87.5           95.5           70.8           23.0           10.4            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Jan/1999        305.844          4.279          294.0           35.2            0.3            4.5          177.9           17.9        14791.5            0.0            0.3        -51.431              -9.522         -2.983        150.000         -8.052          0.000         14.887          -5.365            78.012             0.600          4.159          0.947        263.171        285.000          1.263          0.000          0.000          0.000       -210.744        -34.561        -86.229        -66.941          0.000         36.000         135.000           0.000          -16.731         129.42         103.38         217.29           0.00          72.22           0.00          41.69           0.00          15.51          0.000         87.876           4.96           1.07           5.84           5.84           0.00           0.00           4.03           0.00           0.74           0.00           0.19              ?          0.000          0.056          0.000          0.018          0.012          0.010           3.084           2.889             2.889           2.889        336.000          0.802          0.802          0.000          2.026          0.000         78.360          0.783          1.000                     1.000                       1.000         77.245         77.245               9.000         13.000              0         13.987               0.000         13.552          0.250          0.266          0.301          0.151          0.102          0.063           91.6           95.0           69.5           23.0           10.3            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/1999        318.361          4.355          294.8           27.9            0.2            4.3          178.9           17.6        14791.3            0.8            0.4        -56.747              -9.490         -2.984        150.000         -8.360          0.000         14.977          -5.487            72.419             0.600          3.145          0.659        310.084        285.000          1.705          0.000          0.000          0.000       -214.902        -37.450        -87.175        -68.204          0.000         38.000         185.000           0.000          -21.829         142.61         113.62         230.67           0.07          74.03           0.00          42.94           0.00          25.57          0.000         88.056           5.45           1.25           6.33           6.33           0.00           0.00           4.14           0.00           0.94           0.00           0.37              ?          0.000          0.056          0.015          0.022          0.015          0.010           5.795           2.723             2.723           2.723        337.000          0.816          0.816          0.000          2.117          0.003         80.118          0.762          1.000                     0.830                       1.000         85.884         85.884               9.000         14.000              0         14.404               1.000         15.067          0.387          0.376          0.325          0.159          0.106          0.065           51.3          117.0           84.1           26.1           11.3            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    08/Jan/1999        329.361          4.410          294.0           22.9            0.1            4.2          179.4           17.3        14791.2            0.5            0.8        -61.700              -9.838         -3.804        150.000         -8.795          0.000         15.571          -5.733            65.863             0.600          1.126          0.233        309.501        285.000          2.833          0.000          0.000          0.000       -218.048        -40.172        -87.835        -69.908          0.000         41.200         185.000           0.000           25.084         149.86         119.33         237.97           0.17          74.90           0.00          43.56           0.00          31.22          0.000         88.111           5.92           1.43           6.80           6.80           0.00           0.00           4.20           0.00           1.18           0.00           0.55              ?          0.000          0.056          0.015          0.027          0.017          0.010           5.224           0.717             0.717           0.717        338.000          0.823          0.823          0.000          2.162          0.006         80.986          0.738          1.000                     1.000                       1.000         85.884         85.884               9.000         14.000              0         14.771               1.000         15.067          0.365          0.360          0.328          0.164          0.110          0.068           47.4          109.8           89.0           29.3           12.9            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    09/Jan/1999        342.161          4.463          290.6           19.0            0.0            4.1          179.9           17.0        14791.1            0.2            1.2        -66.434              -9.771         -4.299        150.000         -9.580          0.000         15.603          -5.831            59.916             0.600          5.831          1.199        300.331        285.000          3.803          0.000          0.000          0.000       -219.174        -40.889        -88.068        -72.741          0.000         41.200         185.000           0.000           24.501         184.58         146.51         273.93           0.29          80.26           0.00          46.87           0.00          57.16          0.000         89.354           6.50           1.72           7.39           7.39           0.00           0.00           4.46           0.00           1.21           0.00           0.83              ?          0.000          0.056          0.015          0.026          0.015          0.010           4.711           4.169             4.169           4.169        339.000          0.848          0.848          0.000          2.356          0.010         85.620          0.733          1.000                     1.000                       1.000         94.522         94.522              10.000         15.000              0         15.197               2.000         16.583          0.316          0.336          0.325          0.164          0.113          0.070           46.1          103.6           89.3           31.0           14.3            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    10/Jan/1999        354.961          4.507          286.4           16.0            0.0            3.9          180.4           16.7        14791.0            0.1            1.3        -72.331              -9.759         -4.534        150.000        -10.735          0.000         15.706          -5.947            52.640             0.600          5.394          1.067        291.366        285.000          4.029          0.000          0.000          0.000       -225.004        -45.058        -89.266        -76.544          0.000         41.200         185.000           0.000           15.331         217.82         172.26         308.30           0.68          85.35           0.00          50.02           0.00          81.78          0.000         90.483           7.07           2.03           7.98           7.97           0.01           0.01           4.70           0.00           1.24           0.00           1.13              ?          0.000          0.055          0.015          0.025          0.014          0.010           4.305           3.869             3.869           3.869        340.000          0.870          0.870          0.001          2.551          0.024         90.021          0.729          1.000                     1.000                       1.000         94.522         94.522              10.000         15.000              0         15.624               2.000         16.583          0.304          0.314          0.317          0.161          0.111          0.071           49.1           98.0           86.4           31.1           14.9            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    11/Jan/1999        368.487          4.547          281.7           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.2        -78.169              -9.740         -4.589        150.000        -12.054          0.000         15.795          -6.054            45.448             0.600          6.851          1.312        282.539        285.000          3.589          0.000          0.000          0.000       -230.399        -48.927        -90.333        -80.573          0.000         41.200         185.000           0.000            6.366         255.50         200.88         347.40           1.08          91.76           0.00          53.68           0.00         108.98          0.000         91.900           7.66           2.33           8.58           8.56           0.02           0.02           4.99           0.00           1.25           0.00           1.41              ?          0.000          0.054          0.015          0.023          0.013          0.010           3.927           3.926             3.926           5.325        341.000          0.854          0.854          0.001          2.771          0.039         95.157          0.725          0.737                     1.000                       1.000        103.160        103.160              10.000         16.000              0         16.075               2.000         18.098          0.287          0.297          0.313          0.157          0.109          0.070           51.0           93.9           83.9           30.6           15.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    12/Jan/1999        381.983          4.580          277.7           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.0        -84.169              -9.842         -4.615        150.000        -13.291          0.000         16.048          -6.206            38.083             0.600          3.445          0.682        277.222        285.000          2.828          0.000          0.000          0.000       -237.250        -52.853        -91.646        -84.162          0.000         42.500         185.000           0.000           -2.461         273.32         213.93         365.53           1.79          94.41           0.00          55.40           0.00         121.72          0.000         92.209           8.17           2.65           9.09           9.06           0.03           0.03           5.10           0.00           1.31           0.00           1.73              ?          0.000          0.054          0.015          0.024          0.014          0.010           3.710           3.107             3.107           3.107        342.000          0.899          0.899          0.002          2.862          0.064         97.559          0.714          1.000                     0.915                       1.000        103.160        103.160              10.000         16.000              0         16.525               3.000         18.098          0.280          0.290          0.310          0.154          0.106          0.068           51.0           92.5           81.9           30.2           14.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    13/Jan/1999        395.289          4.609          273.1            9.0            0.0            3.5          182.3           15.9        14790.6            0.0            0.7        -89.293             -10.014         -4.620        150.000        -14.298          0.000         16.395          -6.382            31.775             0.600          6.404          1.185        270.864        285.000          2.004          0.000          0.000          0.000       -240.695        -55.960        -92.328        -86.990          0.000         42.800         185.000           0.000           -7.778         308.93         240.50         402.38           2.73         100.40           0.00          58.76           0.00         147.04          0.000         93.453           8.76           2.95           9.69           9.65           0.04           0.04           5.38           0.00           1.32           0.00           2.01              ?          0.000          0.054          0.015          0.023          0.014          0.010           3.471           3.470             3.470           5.539        343.000          0.866          0.866          0.003          3.085          0.098        102.262          0.714          0.626                     1.000                       1.000        103.160        103.160              10.000         16.000              0         16.968               3.000         18.098          0.267          0.279          0.307          0.152          0.104          0.065           52.2           89.6           79.7           29.8           14.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Jan/1999        409.576          4.635          269.5            7.0            0.0            3.3          183.0           15.6        14790.5            0.0            0.5        -95.293             -10.024         -4.623        150.000        -15.026          0.000         16.551          -6.525            25.034             0.600          2.462          0.485        271.416        285.000          1.315          0.000          0.000          0.000       -247.099        -59.430        -93.512        -88.994          0.000         47.500         185.000           0.000          -14.136         323.44         250.65         417.09           3.74         102.52           0.00          60.18           0.00         157.00          0.000         93.648           9.25           3.28          10.19          10.13           0.06           0.06           5.47           0.00           1.39           0.00           2.34              ?          0.000          0.053          0.015          0.023          0.015          0.010           3.567           2.348             2.348           2.348        344.000          0.918          0.918          0.004          3.124          0.134        104.249          0.703          1.000                     1.000                       1.000        111.799        111.799              11.000         17.000              0         17.445               3.000         19.614          0.277          0.286          0.305          0.151          0.102          0.064           48.2           92.0           78.1           29.7           14.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    15/Jan/1999        421.776          4.655          265.9            5.7            0.0            3.2          183.4           15.3        14790.3            0.0            0.3       -100.282             -10.116         -4.624        150.000        -15.509          0.000         16.830          -6.714            19.469             0.600          1.577          0.286        270.392        285.000          0.815          0.000          0.000          0.000       -249.560        -61.778        -93.997        -90.308          0.000         48.800         185.000           0.000          -13.584         334.52         258.66         428.29           4.85         103.64           0.00          61.14           0.00         164.89          0.000         93.766           9.73           3.60          10.67          10.59           0.07           0.07           5.51           0.00           1.48           0.00           2.66              ?          0.000          0.053          0.015          0.024          0.016          0.010           3.508           1.223             1.223           1.223        345.000          0.922          0.923          0.005          3.197          0.173        105.593          0.690          1.000                     1.000                       1.000        111.799        106.099              11.000         17.000              1         17.851               3.000         19.614          0.279          0.287          0.304          0.150          0.101          0.062           47.3           91.1           76.5           29.6           14.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Jan/1999        436.003          4.676          260.8            4.6            0.0            3.1          183.9           15.1        14790.1            0.0            0.2       -105.050              -9.933         -4.625        150.000        -15.810          0.000         16.737          -6.804            14.582             0.600          5.742          1.039        265.480        285.000          0.484          0.000          0.000          0.000       -251.137        -63.001        -94.284        -91.123          0.000         48.800         185.000           0.000          -14.608         369.45         282.63         463.75           6.72         109.94           0.00          64.46           0.00         188.33          0.000         94.299          10.32           3.86          11.26          11.16           0.10           0.10           5.81           0.00           1.49           0.00           2.92              ?          0.000          0.053          0.015          0.023          0.015          0.010           3.389           3.388             3.388           5.048        346.000          0.901          0.902          0.007          3.460          0.236        110.247          0.695          0.671                     1.000                       1.000        120.437        114.737              11.000         18.000              1         18.325               3.000         21.129          0.264          0.276          0.301          0.150          0.101          0.061           47.9           87.8           74.5           29.6           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Jan/1999        451.596          4.696          255.9            3.8            0.0            2.9          184.5           14.9        14790.0            0.0            0.1       -111.050              -9.861         -4.625        150.000        -15.989          0.000         16.850          -6.927             8.474             0.600          4.123          0.777        262.486        285.000          0.278          0.000          0.000          0.000       -256.879        -66.389        -95.323        -91.607          0.000         50.100         185.000           0.000          -19.520         395.16         299.18         489.48           8.58         114.69           0.00          67.03           0.00         204.86          0.000         94.321          10.88           4.13          11.83          11.70           0.13           0.13           6.06           0.00           1.52           0.00           3.18              ?          0.000          0.053          0.015          0.023          0.016          0.010           3.240           3.239             3.239           3.575        347.000          0.932          0.933          0.009          3.526          0.298        113.846          0.696          0.906                     1.000                       1.000        120.437        109.037              11.000         18.000              2         18.845               2.000         21.129          0.257          0.270          0.298          0.150          0.100          0.061           47.1           85.8           72.3           29.6           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Jan/1999        466.869          4.714          250.5            3.2            0.0            2.8          184.9           14.7        14789.9            0.0            0.1       -116.759              -9.894         -4.625        150.000        -16.093          0.000         17.089          -7.079             2.629             0.600          5.618          1.012        258.321        285.000          0.156          0.000          0.000          0.000       -261.001        -69.628        -96.100        -91.886          0.000         50.100         185.000           0.000          -22.514         430.14         321.26         524.36          11.49         121.13           0.00          70.48           0.00         227.04          0.000         94.215          11.47           4.36          12.41          12.24           0.17           0.17           6.37           0.00           1.51           0.00           3.42              ?          0.000          0.053          0.015          0.021          0.015          0.010           2.998           2.997             2.997           4.668        348.000          0.915          0.916          0.012          3.750          0.390        118.666          0.703          0.642                     1.000                       1.000        129.076        117.676              12.000         19.000              2         19.354               3.000         22.645          0.245          0.262          0.294          0.150          0.100          0.060           47.4           82.6           69.8           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Jan/1999        480.388          4.727          245.0            2.7            0.0            2.7          185.3           14.6        14789.8            0.0            0.0       -122.759              -9.849         -4.625        150.000        -16.150          0.000         17.276          -7.193            -3.384             0.600          6.755          1.258        254.224        285.000          0.085          0.000          0.000          0.000       -266.619        -72.625        -97.112        -92.042          0.000         50.100         185.000           0.000          -26.679         470.37         347.86         564.97          14.00         128.96           0.00          74.15           0.00         253.26          0.000         94.605          12.06           4.60          13.00          12.79           0.21           0.21           6.70           0.00           1.49           0.00           3.65              ?          0.000          0.052          0.015          0.020          0.014          0.010           2.753           2.753             2.753           5.916        349.000          0.891          0.892          0.014          3.774          0.467        123.806          0.704          0.465                     1.000                       1.000        129.076        111.976              11.000         19.000              3         19.805               2.000         22.645          0.231          0.255          0.290          0.150          0.100          0.060           47.5           79.7           67.2           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Jan/1999        496.010          4.742          239.4            2.3            0.0            2.6          185.7           14.5        14789.6            0.0            0.0       -128.759              -9.790         -4.625        150.000        -16.182          0.000         17.438          -7.301            -9.357             0.600          6.099          1.189        250.454        285.000          0.046          0.000          0.000          0.000       -273.374        -75.378        -98.371        -92.127          0.000         50.100         185.000           0.000          -30.776         507.04         369.51         601.04          16.55         137.15           0.00          77.82           0.00         275.51          0.000         94.000          12.64           4.80          13.58          13.34           0.25           0.25           7.06           0.00           1.48           0.00           3.86              ?          0.000          0.051          0.015          0.019          0.014          0.010           2.536           2.535             2.535           4.800        350.000          0.896          0.897          0.016          3.697          0.543        128.954          0.705          0.528                     1.000                       1.000        137.714        120.614              12.000         20.000              3         20.326               2.000         24.160          0.218          0.250          0.285          0.150          0.100          0.060           47.4           76.9           64.5           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Jan/1999        509.360          4.753          234.3            2.0            0.0            2.5          186.0           14.5        14789.5            0.2            0.0       -134.759              -9.693         -4.625        150.000        -16.199          0.000         17.629          -7.408           -15.277             0.600          2.732          0.530        287.456        285.000          0.024          0.000          0.000          0.000       -279.473        -77.913        -99.559        -92.173          0.000         50.100         225.000           0.000          -34.546         526.21         380.37         618.88          18.73         140.21           0.00          79.57           0.00         287.69          0.000         92.677          13.17           5.10          14.10          13.82           0.28           0.28           7.20           0.00           1.53           0.00           4.17              ?          0.000          0.051          0.015          0.019          0.015          0.010           5.176           2.443             2.443           2.443        351.000          0.946          0.947          0.018          3.653          0.609        131.401          0.699          1.000                     1.000                       1.000        137.714        120.614              12.000         20.000              3         20.771               2.000         24.160          0.388          0.326          0.302          0.150          0.100          0.060           30.3           83.8           69.7           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
