ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    12/Jan/1999        381.983                EarlyTuber          4.094        -50.814              -9.130         -4.955        150.000        -16.696          0.000         15.368          -5.944            68.404             0.388          3.458          0.762        278.664        285.000          3.105          0.000          0.000          0.000       -238.410        -36.464        -98.512        -92.254          0.000         42.500         185.000           0.000           -1.030         107.21         121.05         228.26           1.49          63.57           0.00          42.15           0.00          75.11           0.00          45.94           4.15           1.39           5.54           5.52           0.02           0.02           3.43           0.00           0.70           0.00           0.93           0.46           0.00          0.054          0.014          0.017          0.012          0.010           3.739           2.738             2.738           2.738        342.000          0.819          0.819          0.001          2.138          0.035         79.014          0.939          1.000                     0.915                       1.000         196.393            44.961              184.993                11.000               16.000                2             16.318                 1.000               34.455                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         226.77                42.15                    0.00        33642.200           1.49                    5
    13/Jan/1999        395.289                EarlyTuber          4.125        -54.247              -9.318         -4.964        150.000        -17.968          0.000         15.808          -6.122            63.503             0.384          6.432          1.347        271.888        285.000          2.219          0.000          0.000          0.000       -241.868        -39.203        -99.275        -95.359          0.000         42.800         185.000           0.000           -6.336         113.39         137.87         251.26           1.57          69.67           0.00          42.15           0.00          91.49           0.00          46.38           4.41           1.51           5.92           5.90           0.02           0.02           3.71           0.00           0.68           0.00           1.04           0.46           0.00          0.053          0.014          0.016          0.011          0.010           3.511           3.510             3.510           4.840        343.000          0.803          0.803          0.001          2.354          0.037         79.014          0.936          0.725                     1.000                       1.000         196.393            44.961              184.993                10.000               16.000                2             16.762                 1.000               34.455                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         249.69                42.15                    0.00        33790.986           1.57                    6
    14/Jan/1999        409.576                EarlyTuber          4.125        -58.083              -9.342         -4.968        150.000        -18.894          0.000         16.042          -6.266            58.714             0.386          2.470          0.535        272.488        285.000          1.467          0.000          0.000          0.000       -248.300        -42.712       -100.621        -97.578          0.000         47.500         185.000           0.000          -13.112         116.46         145.49         261.95           1.65          71.34           0.00          43.46           0.00          99.60           0.00          45.89           4.58           1.64           6.23           6.20           0.02           0.02           3.84           0.00           0.72           0.00           1.19           0.46           0.00          0.054          0.014          0.017          0.012          0.010           3.598           2.098             2.098           2.098        344.000          0.855          0.855          0.001          2.414          0.039         80.850          0.932          1.000                     1.000                       1.000         217.165            44.961              205.765                11.000               17.000                2             17.238                 1.000               38.099                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         260.30                43.46                    0.00        33836.108           1.65                    6
    15/Jan/1999        421.776                EarlyTuber          4.125        -61.224              -9.490         -4.969        150.000        -19.514          0.000         16.460          -6.469            54.803             0.382          1.582          0.317        271.456        285.000          0.915          0.000          0.000          0.000       -250.771        -44.811       -101.156        -99.045          0.000         48.800         185.000           0.000          -12.512         119.62         150.40         270.03           1.76          73.52           0.00          44.34           0.00         105.02           0.00          45.38           4.77           1.76           6.53           6.51           0.03           0.03           3.98           0.00           0.76           0.00           1.31           0.45           0.00          0.054          0.014          0.017          0.012          0.010           3.551           1.101             1.101           1.101        345.000          0.864          0.864          0.001          2.491          0.042         82.078          0.928          1.000                     1.000                       1.000         217.165            44.961              205.765                11.000               17.000                2             17.645                 1.000               38.099                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         268.27                44.34                    0.00        33877.641           1.76                    6
    16/Jan/1999        436.003                EarlyTuber          4.156        -64.354              -9.341         -4.970        150.000        -19.903          0.000         16.470          -6.566            51.431             0.377          5.761          1.141        266.340        285.000          0.546          0.000          0.000          0.000       -252.353        -45.912       -101.473        -99.960          0.000         48.800         185.000           0.000          -13.544         126.06         167.71         293.77           1.85          79.87           0.00          44.34           0.00         122.04           0.00          45.67           5.04           1.87           6.90           6.88           0.03           0.03           4.27           0.00           0.74           0.00           1.41           0.46           0.00          0.053          0.014          0.017          0.012          0.010           3.430           3.429             3.429           4.563        346.000          0.850          0.851          0.001          2.711          0.045         82.078          0.926          0.751                     1.000                       1.000         237.937            44.961              220.837                11.000               18.000                3             18.119                 0.000               41.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         291.92                44.34                    0.00        33947.445           1.85                    7
    17/Jan/1999        451.596                EarlyTuber          4.156        -68.129              -9.310         -4.971        150.000        -20.136          0.000         16.632          -6.698            47.455             0.379          4.134          0.842        263.231        285.000          0.315          0.000          0.000          0.000       -258.114        -49.340       -102.613       -100.506          0.000         50.100         185.000           0.000          -18.660         131.58         182.17         313.74           1.88          83.27           0.00          46.42           0.00         136.95           0.00          45.21           5.23           2.01           7.24           7.22           0.03           0.03           4.45           0.00           0.76           0.00           1.56           0.45           0.00          0.053          0.014          0.016          0.011          0.010           3.271           3.251             3.251           3.251        347.000          0.896          0.896          0.001          2.829          0.046         84.989          0.923          1.000                     1.000                       1.000         237.937            44.961              220.837                11.000               18.000                3             18.639                 0.000               41.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         311.86                46.42                    0.00        33972.129           1.88                    7
    18/Jan/1999        466.869                EarlyTuber          4.156        -71.618              -9.385         -4.971        150.000        -20.270          0.000         16.960          -6.859            43.755             0.375          5.629          1.069        258.960        285.000          0.177          0.000          0.000          0.000       -262.248        -52.592       -103.456       -100.822          0.000         50.100         185.000           0.000          -21.769         137.87         200.12         337.99           2.03          89.42           0.00          46.42           0.00         155.05           0.00          45.08           5.49           2.12           7.61           7.58           0.03           0.03           4.73           0.00           0.73           0.00           1.67           0.45           0.00          0.053          0.014          0.016          0.011          0.010           3.026           3.025             3.025           4.361        348.000          0.873          0.873          0.002          3.040          0.051         84.989          0.922          0.694                     1.000                       1.000         258.709            44.961              241.609                12.000               19.000                3             19.148                 0.000               45.387                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         335.97                46.42                    0.00        34000.457           2.03                    7
    19/Jan/1999        480.388                EarlyTuber          4.156        -75.366              -9.374         -4.971        150.000        -20.346          0.000         17.162          -6.981            39.943             0.373          6.771          1.345        254.746        285.000          0.098          0.000          0.000          0.000       -267.878        -55.617       -104.524       -100.999          0.000         50.100         185.000           0.000          -26.040         145.45         224.54         370.00           2.11          93.58           0.00          49.76           0.00         178.98           0.00          45.56           5.69           2.28           7.97           7.94           0.03           0.03           4.92           0.00           0.74           0.00           1.83           0.46           0.00          0.053          0.014          0.015          0.010          0.010           2.773           2.772             2.772           5.462        349.000          0.852          0.852          0.002          3.166          0.054         89.661          0.919          0.508                     1.000                       1.000         258.709            44.961              241.609                12.000               19.000                3             19.599                 0.000               45.387                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         367.88                49.76                    0.00        33835.310           2.11                    7
    20/Jan/1999        496.010                EarlyTuber          4.188        -79.095              -9.345         -4.971        150.000        -20.388          0.000         17.335          -7.095            36.201             0.376          6.112          1.264        250.882        285.000          0.053          0.000          0.000          0.000       -274.648        -58.389       -105.869       -101.096          0.000         50.100         185.000           0.000          -30.254         149.17         250.21         399.38           2.16          93.71           0.00          53.30           0.00         204.38           0.00          45.83           5.74           2.55           8.29           8.26           0.03           0.03           4.93           0.00           0.78           0.00           2.09           0.46           0.00          0.053          0.014          0.015          0.010          0.010           2.548           2.548             2.548           4.457        350.000          0.864          0.864          0.002          3.171          0.055         94.618          0.913          0.572                     1.000                       1.000         279.481            44.961              262.381                12.000               20.000                3             20.119                 0.000               49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         397.22                53.30                    0.00        33833.674           2.16                    8
    21/Jan/1999        509.360                EarlyTuber          4.188        -82.325              -9.275         -4.971        150.000        -20.411          0.000         17.466          -7.208            33.018             0.377          2.737          0.557        288.013        285.000          0.028          0.000          0.000          0.000       -280.761        -60.937       -107.132       -101.149          0.000         50.100         225.000           0.000          -34.118         151.50         262.85         414.35           2.22          94.37           0.00          54.91           0.00         217.52           0.00          45.33           5.82           2.77           8.58           8.55           0.03           0.03           4.98           0.00           0.81           0.00           2.32           0.45           0.00          0.053          0.014          0.015          0.011          0.010           5.181           2.283             2.283           2.283        351.000          0.922          0.922          0.002          3.193          0.058         96.872          0.908          1.000                     1.000                       1.000         279.481            44.961              262.381                12.000               20.000                3             20.564                 0.000               49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         412.13                54.91                    0.00        33834.159           2.22                    8
    22/Jan/1999        521.060                EarlyTuber          4.188        -85.375              -9.190         -5.194        150.000        -20.423          0.000         17.551          -7.297            29.819             0.372          1.236          0.229        286.621        285.000          0.015          0.000          0.000          0.000       -283.498        -63.220       -107.690       -101.177          0.000         50.100         225.000           0.000            3.013         153.75         267.25         421.00           2.53          95.68           0.00          55.54           0.00         222.65           0.00          44.60           5.93           2.94           8.87           8.84           0.04           0.04           5.05           0.00           0.84           0.00           2.50           0.45           0.00          0.053          0.015          0.015          0.011          0.010           4.725           1.148             1.148           1.148        352.000          0.925          0.925          0.002          3.237          0.068         97.752          0.905          1.000                     1.000                       1.000         279.481            44.961              262.381                12.000               20.000                3             20.954                 0.000               49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         418.47                55.54                    0.00        33833.631           2.53                    8
    23/Jan/1999        534.010                EarlyTuber          4.219        -88.340              -9.062         -5.265        150.000        -20.429          0.000         17.572          -7.365            26.905             0.366          4.728          0.874        281.465        285.000          0.045          0.000          0.000          0.000       -284.734        -64.368       -107.919       -101.192          0.000         50.100         225.000           0.000            1.621         161.73         285.81         447.54           2.87         101.05           0.00          57.81           0.00         241.21           0.00          44.60           6.17           3.06           9.23           9.19           0.04           0.04           5.30           0.00           0.83           0.00           2.62           0.45           0.00          0.052          0.015          0.014          0.011          0.010           4.483           4.238             4.238           4.238        353.000          0.935          0.935          0.002          3.418          0.079        100.936          0.905          1.000                     1.000                       1.000         300.253            44.961              283.153                12.000               21.000                3             21.386                 0.000               52.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         444.67                57.81                    0.00        33821.688           2.87                    9
    24/Jan/1999        548.061                EarlyTuber          4.219        -92.004              -8.960         -5.279        150.000        -20.448          0.000         17.626          -7.441            23.309             0.366          6.090          1.110        276.475        285.000          0.066          0.000          0.000          0.000       -289.463        -68.606       -108.792       -101.237          0.000         50.400         225.000           0.000           -3.535         167.36         309.70         477.06           3.30         106.24           0.00          57.81           0.00         264.84           0.00          44.86           6.38           3.21           9.59           9.54           0.05           0.05           5.53           0.00           0.81           0.00           2.76           0.45           0.00          0.052          0.015          0.014          0.010          0.010           4.115           4.114             4.114           5.467        354.000          0.919          0.920          0.003          3.591          0.094        100.936          0.904          0.752                     1.000                       1.000         300.253            44.961              283.153                12.000               21.000                3             21.854                 0.000               52.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         473.75                57.81                    0.00        33802.093           3.30                    9
    25/Jan/1999        562.996                EarlyTuber          4.219        -95.660              -8.906         -5.280        150.000        -20.477          0.000         17.735          -7.527            19.676             0.367          6.651          1.249        271.421        285.000          0.063          0.000          0.000          0.000       -295.553        -72.720       -109.902       -101.303          0.000         50.400         225.000           0.000           -8.525         174.40         337.51         511.90           3.65         109.94           0.00          60.81           0.00         292.22           0.00          45.28           6.55           3.39           9.95           9.89           0.05           0.05           5.69           0.00           0.81           0.00           2.94           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.743           3.742             3.742           5.906        355.000          0.912          0.912          0.003          3.714          0.106        105.127          0.902          0.634                     1.000                       1.000         321.024            44.961              303.924                13.000               22.000                3             22.352                 0.000               56.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         508.25                60.81                    0.00        33783.281           3.65                    9
    26/Jan/1999        577.704                EarlyTuber          4.219        -99.330              -8.862         -5.280        150.000        -20.504          0.000         17.855          -7.615            16.023             0.369          6.090          1.163        266.771        285.000          0.049          0.000          0.000          0.000       -302.203        -76.461       -111.151       -101.366          0.000         50.400         225.000           0.000          -13.579         179.37         365.05         544.43           3.97         111.63           0.00          63.77           0.00         319.38           0.00          45.67           6.65           3.64          10.29          10.23           0.06           0.06           5.77           0.00           0.83           0.00           3.18           0.46           0.00          0.052          0.015          0.013          0.010          0.010           3.439           3.437             3.437           5.276        356.000          0.917          0.917          0.003          3.770          0.116        109.283          0.899          0.652                     1.000                       1.000         321.024            44.961              303.924                13.000               22.000                3             22.842                 0.000               56.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         540.46                63.77                    0.00        33771.478           3.97                    9
    27/Jan/1999        588.804                EarlyTuber          4.219       -102.780              -8.759         -5.281        150.000        -20.525          0.000         17.898          -7.689            12.656             0.372          2.659          0.505        263.615        285.000          0.034          0.000          0.000          0.000       -308.293        -79.899       -112.315       -101.416          0.000         50.400         225.000           0.000          -18.229         181.92         378.15         560.08           4.33         112.34           0.00          65.25           0.00         332.85           0.00          45.31           6.72           3.87          10.59          10.52           0.06           0.06           5.80           0.00           0.85           0.00           3.42           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.227           2.616             2.616           2.616        357.000          0.952          0.952          0.004          3.793          0.129        111.344          0.896          1.000                     1.000                       1.000         341.796            44.961              324.696                14.000               23.000                3             23.212                 0.000               59.964                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         555.74                65.25                    0.00        33764.118           4.33                    9
    28/Jan/1999        603.427                EarlyTuber          4.250       -105.845              -8.538         -5.281        150.000        -20.539          0.000         17.792          -7.730             9.796             0.368          3.335          0.598        259.922        285.000          0.022          0.000          0.000          0.000       -310.952        -82.515       -112.820       -101.450          0.000         50.400         225.000           0.000          -21.385         186.52         391.97         578.49           5.01         114.71           0.00          66.79           0.00         347.02           0.00          44.96           6.85           4.06          10.91          10.83           0.07           0.07           5.91           0.00           0.86           0.00           3.61           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.074           3.073             3.073           3.265        358.000          0.950          0.951          0.005          3.870          0.152        113.512          0.895          0.941                     1.000                       1.000         341.796            44.961              324.696                13.000               23.000                3             23.700                 0.000               59.964                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         573.48                66.79                    0.00        33738.487           5.01                   10
    29/Jan/1999        618.612                EarlyTuber          4.281       -109.137              -8.375         -5.281        150.000        -20.549          0.000         17.760          -7.793             6.659             0.365          3.665          0.661        256.369        285.000          0.013          0.000          0.000          0.000       -314.287        -85.589       -113.418       -101.472          0.000         50.400         225.000           0.000          -25.078         190.93         407.54         598.47           5.70         116.87           0.00          68.36           0.00         362.91           0.00          44.63           6.98           4.25          11.23          11.14           0.08           0.08           6.02           0.00           0.88           0.00           3.81           0.45           0.00          0.051          0.015          0.013          0.010          0.010           2.880           2.879             2.879           3.410        359.000          0.945          0.946          0.005          3.940          0.175        115.707          0.893          0.844                     1.000                       1.000         362.568            44.961              345.468                13.000               24.000                3             24.206                 0.000               63.608                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         592.77                68.36                    0.00        33710.642           5.70                   11
    30/Jan/1999        630.905                EarlyTuber          4.281       -112.408              -8.217         -5.281        150.000        -20.555          0.000         17.733          -7.856             3.541             0.362          6.551          1.195        252.787        285.000          0.008          0.000          0.000          0.000       -317.952        -88.468       -114.078       -101.485          0.000         50.700         225.000           0.000          -28.631         194.74         425.62         620.36           6.36         118.38           0.00          70.00           0.00         381.13           0.00          44.49           7.07           4.47          11.54          11.45           0.09           0.09           6.08           0.00           0.89           0.00           4.03           0.44           0.00          0.051          0.015          0.013          0.011          0.010           2.680           2.679             2.679           6.701        360.000          0.893          0.893          0.006          3.988          0.197        118.000          0.891          0.400                     0.735                       1.000         362.568            44.961              345.468                13.000               24.000                3             24.616                 0.000               63.608                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         614.00                70.00                    0.00        33686.957           6.36                   11
    31/Jan/1999        648.245                EarlyTuber          4.313       -115.614              -8.052         -5.281        150.000        -20.558          0.000         17.709          -7.932             0.495             0.361          1.093          0.219        272.322        285.000          0.004          0.000          0.000          0.000       -324.503        -91.147       -115.273       -101.493          0.000         72.200         225.000           0.000          -32.213         195.23         430.42         625.65           6.60         118.14           0.00          70.49           0.00         386.54           0.00          43.88           7.09           4.71          11.81          11.71           0.10           0.10           6.08           0.00           0.92           0.00           4.27           0.44           0.00          0.051          0.015          0.013          0.011          0.010           4.029           1.743             1.743           1.743        361.000          0.959          0.959          0.006          3.980          0.205        118.681          0.886          1.000                     1.000                       1.000         383.340            44.961              366.240                13.000               25.000                3             25.194                 1.000               67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         619.04                70.49                    0.00        33687.141           6.60                   12
    01/Feb/1999        657.645                EarlyTuber          4.313       -118.313              -7.984         -5.281        150.000        -20.560          0.000         17.817          -8.044            -2.137             0.356          3.626          0.652        268.511        285.000          0.002          0.000          0.000          0.000       -325.596        -92.890       -115.492       -101.497          0.000         72.400         225.000           0.000          -12.678         198.93         449.88         648.82           7.44         119.55           0.00          71.94           0.00         405.93           0.00          43.95           7.18           4.94          12.12          12.01           0.11           0.11           6.14           0.00           0.93           0.00           4.50           0.44           0.00          0.051          0.015          0.013          0.011          0.010           3.816           3.356             3.356           3.356        362.000          0.960          0.960          0.007          4.023          0.233        120.721          0.885          1.000                     1.000                       1.000         383.340            44.961              366.240                13.000               25.000                3             25.479                 1.000               67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         641.37                71.94                    0.00        33655.602           7.44                   12
    02/Feb/1999        667.545                EarlyTuber          4.313       -121.491              -7.702         -5.281        150.000        -20.561          0.000         17.629          -8.078            -5.035             0.356          5.667          1.018        263.999        285.000          0.001          0.000          0.000          0.000       -329.222        -96.246       -116.143       -101.500          0.000         72.400         225.000           0.000          -16.489         203.35         479.77         683.12           8.33         121.84           0.00          73.18           0.00         435.02           0.00          44.75           7.29           5.17          12.46          12.33           0.12           0.12           6.24           0.00           0.93           0.00           4.72           0.45           0.00          0.051          0.015          0.013          0.011          0.010           3.494           3.493             3.493           5.477        363.000          0.932          0.932          0.008          4.095          0.263        122.456          0.884          0.638                     1.000                       1.000         383.340            44.961              366.240                13.000               25.000                3             25.649                 1.000               67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         674.79                73.18                    0.00        33609.396           8.33                   12
    03/Feb/1999        679.395                EarlyTuber          4.344       -124.960              -7.425         -5.281        150.000        -20.561          0.000         17.449          -8.112            -8.227             0.361          3.539          0.668        260.106        285.000          0.001          0.000          0.000          0.000       -334.889        -99.738       -117.161       -101.501          0.000         72.400         225.000           0.000          -21.001         204.80         499.47         704.27           8.94         121.86           0.00          74.00           0.00         454.84           0.00          44.63           7.30           5.45          12.75          12.62           0.13           0.13           6.23           0.00           0.94           0.00           5.00           0.45           0.00          0.051          0.015          0.013          0.011          0.010           3.225           3.225             3.225           3.307        364.000          0.961          0.961          0.008          4.095          0.284        123.601          0.880          0.975                     1.000                       1.000         383.340            44.961              366.240                12.000               25.000                3             25.847                 1.000               67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         695.33                74.00                    0.00        33599.569           8.94                   13
    04/Feb/1999        692.076                EarlyTuber          4.344       -127.984              -7.187         -5.281        150.000        -20.562          0.000         17.316          -8.156           -11.014             0.360          6.014          1.083        256.062        285.000          0.000          0.000          0.000          0.000       -338.429       -102.963       -117.829       -101.502          0.000         72.400         225.000           0.000          -24.894         208.60         528.79         737.39           9.91         123.53           0.00          75.17           0.00         483.74           0.00          45.05           7.39           5.70          13.09          12.94           0.15           0.15           6.30           0.00           0.94           0.00           5.25           0.45           0.00          0.051          0.015          0.013          0.011          0.010           2.962           2.961             2.961           5.836        365.000          0.918          0.919          0.009          4.145          0.316        125.240          0.879          0.507                     1.000                       1.000         404.112            44.961              387.012                13.000               26.000                3             26.058                 1.000               70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         727.48                75.17                    0.00        33555.279           9.91                   13
    05/Feb/1999        706.549                EarlyTuber          4.375       -131.393              -7.010         -5.281        150.000        -20.562          0.000         17.251          -8.207           -14.245             0.363          6.034          1.170        252.177        285.000          0.000          0.000          0.000          0.000       -344.443       -105.925       -118.912       -101.502          0.000         72.400         225.000           0.000          -28.938         209.85         558.79         768.64          10.50         122.97           0.00          76.37           0.00         513.46           0.00          45.33           7.37           6.03          13.40          13.24           0.16           0.16           6.26           0.00           0.95           0.00           5.58           0.45           0.00          0.051          0.015          0.012          0.011          0.010           2.715           2.715             2.715           5.482        366.000          0.915          0.916          0.010          4.126          0.337        126.924          0.875          0.495                     1.000                       1.000         404.112            44.961              387.012                12.000               26.000                3             26.299                 2.000               70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         758.14                76.37                    0.00        33553.740          10.50                   14
    06/Feb/1999        721.899                EarlyTuber          4.375       -134.536              -6.870         -5.281        150.000        -20.562          0.000         17.237          -8.274           -17.248             0.364          4.879          0.953        248.714        285.000          0.000          0.000          0.000          0.000       -350.477       -108.639       -120.082       -101.502          0.000         72.400         225.000           0.000          -32.823         210.84         583.16         794.00          11.14         122.33           0.00          77.36           0.00         537.87           0.00          45.29           7.34           6.35          13.70          13.53           0.17           0.17           6.22           0.00           0.96           0.00           5.90           0.45           0.00          0.051          0.015          0.012          0.011          0.010           2.511           2.510             2.510           4.446        367.000          0.923          0.924          0.011          4.105          0.358        128.308          0.870          0.565                     1.000                       1.000         404.112            44.961              387.012                12.000               26.000                3             26.555                 2.000               70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         782.86                77.36                    0.00        33552.840          11.14                   14
    07/Feb/1999        736.865                EarlyTuber          4.375       -137.595              -6.674         -5.281        150.000        -20.562          0.000         17.164          -8.336           -20.112             0.364          6.499          1.255        245.167        285.000          0.000          0.000          0.000          0.000       -355.356       -111.149       -121.034       -101.502          0.000         72.400         225.000           0.000          -36.286         212.31         612.73         825.04          11.84         121.92           0.00          78.55           0.00         567.20           0.00          45.53           7.33           6.68          14.01          13.83           0.18           0.18           6.18           0.00           0.97           0.00           6.23           0.46           0.00          0.051          0.015          0.012          0.011          0.010           2.292           2.292             2.292           5.886        368.000          0.897          0.898          0.011          4.090          0.382        129.971          0.866          0.389                     1.000                       1.000         404.112            44.961              387.012                12.000               26.000                3             26.804                 2.000               70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         813.20                78.55                    0.00        33545.925          11.84                   14
    08/Feb/1999        752.856                EarlyTuber          4.406       -140.769              -6.463         -5.281        150.000        -20.562          0.000         17.074          -8.396           -23.074             0.365          5.772          1.168        241.901        285.000          0.000          0.000          0.000          0.000       -361.855       -113.441       -122.290       -101.502          0.000         72.400         225.000           0.000          -39.833         213.44         640.82         854.26          12.49         121.27           0.00          79.68           0.00         595.19           0.00          45.63           7.30           7.02          14.31          14.13           0.19           0.19           6.13           0.00           0.98           0.00           6.56           0.46           0.00          0.051          0.015          0.012          0.011          0.010           2.097           2.097             2.097           4.934        369.000          0.902          0.903          0.012          4.068          0.403        131.557          0.861          0.425                     1.000                       1.000         424.884            44.961              407.784                12.000               27.000                3             27.071                 3.000               74.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         841.78                79.68                    0.00        33545.387          12.49                   15
