ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Feb/1999        887.175          5.825          112.7            1.4            0.0            1.0          189.3            9.2        14785.2            0.0            0.0       -264.376              -3.009         -4.941        150.000        -16.365          0.000         11.982          -8.971          -138.690             0.600          5.934          1.132        236.387        285.000          0.000          0.000          0.000          0.000       -404.947       -156.895       -121.608        -92.442          0.000         72.400         253.000           0.000          -45.545        1317.15        1003.93        1433.44         172.89         154.42           0.00         102.21           0.00         887.64          0.000        116.286          25.79          14.76          26.95          25.15           1.80           1.80           8.87           0.00           1.51           0.00          13.59              ?          0.000          0.057          0.010          0.015          0.015          0.010           1.936           1.936             1.936           6.174        379.000          0.912          0.925          0.148          4.635          5.321        163.089          1.000          0.314                     0.785                       1.000        215.065        146.460               9.000         29.000             12         29.506               3.000         37.731          0.187          0.232          0.261          0.150          0.100          0.060           12.4           25.1           23.5           30.5           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        716.338
    19/Feb/1999        900.397          5.858          109.0            1.4            0.0            0.9          189.3            9.0        14785.0            0.0            0.0       -268.992              -2.571         -4.941        150.000        -16.365          0.000         11.579          -9.008          -142.869             0.600          3.737          0.742        247.716        285.000          0.000          0.000          0.000          0.000       -410.881       -158.831       -122.741        -92.442          0.000         72.400         268.000           0.000          -48.613        1334.76        1019.75        1451.31         176.82         151.80           0.00         102.94           0.00         903.20          0.000        116.553          26.21          15.19          27.38          25.54           1.84           1.84           8.80           0.00           1.55           0.00          14.03              ?          0.000          0.058          0.010          0.015          0.016          0.010           2.929           2.929             2.929           4.547        380.000          0.949          0.957          0.151          4.536          5.447        164.119          1.000          0.644                     0.795                       1.000        215.065        146.460               9.000         29.000             12         29.727               3.000         37.731          0.249          0.256          0.262          0.150          0.100          0.060            9.4           25.4           22.4           30.6           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        703.705
    20/Feb/1999        915.664          5.896          105.0            1.5            0.0            0.9          189.2            8.8        14784.7            0.0            0.0       -273.314              -1.992         -4.941        150.000        -16.365          0.000         11.056          -9.062          -146.611             0.600          5.427          1.023        244.065        285.000          0.000          0.000          0.000          0.000       -414.618       -161.760       -123.483        -92.442          0.000         72.400         268.000           0.000          -37.284        1369.64        1051.10        1487.29         183.11         148.39           0.00         104.68           0.00         933.45          0.000        117.652          26.66          15.71          27.84          25.93           1.90           1.90           8.64           0.00           1.58           0.00          14.54              ?          0.000          0.058          0.010          0.015          0.016          0.010           2.628           2.628             2.628           5.335        381.000          0.928          0.939          0.156          4.407          5.648        166.554          1.000          0.493                     1.000                       1.000        215.065        137.845               8.000         29.000             13         29.981               3.000         37.731          0.233          0.246          0.262          0.150          0.100          0.060            9.2           23.1           20.9           30.6           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        691.024
    21/Feb/1999        927.037          5.930          101.3            1.5            0.0            0.9          189.1            8.7        14784.4            0.0            0.0       -277.905              -1.372         -4.941        150.000        -16.365          0.000         10.472          -9.100          -150.582             0.520          5.394          1.050        240.644        285.000          0.000          0.000          0.000          0.000       -420.045       -164.388       -124.506        -92.442          0.000         72.400         268.000           0.000          -40.935        1405.69        1084.77        1524.60         187.58         146.15           0.00         106.11           0.00         965.86          0.000        118.912          27.07          16.19          28.26          26.31           1.95           1.95           8.54           0.00           1.59           0.00          15.00              ?          0.000          0.058          0.010          0.015          0.016          0.010           2.370           2.370             2.370           5.557        382.000          0.914          0.928          0.159          4.301          5.791        168.560          1.000          0.427                     1.000                       1.000        223.681        146.460               9.000         30.000             13         30.171               3.000         39.242          0.217          0.240          0.260          0.150          0.100          0.060            9.0           21.1           19.4           30.6           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        678.300
    22/Feb/1999        939.927          5.967           98.4            1.6            0.0            0.9          189.0            8.5        14784.2            0.0            0.0       -282.131              -0.777         -4.941        150.000        -16.365          0.000          9.900          -9.122          -154.214             0.438          5.213          1.036        239.275        285.000          0.000          0.000          0.000          0.000       -425.440       -166.758       -125.556        -92.442          0.000         74.400         268.000           0.000          -44.356        1440.22        1116.54        1560.32         193.89         142.17           0.00         107.71           0.00         996.44          0.000        120.101          27.40          16.65          28.60          26.59           2.01           2.01           8.33           0.00           1.60           0.00          15.45              ?          0.000          0.059          0.010          0.015          0.016          0.010           2.334           2.334             2.334           4.873        383.000          0.913          0.927          0.165          4.131          5.994        170.801          1.000          0.479                     1.000                       1.000        223.681        146.460               8.000         30.000             13         30.386               4.000         39.242          0.219          0.235          0.258          0.150          0.100          0.060            8.7           19.7           18.1           30.6           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        665.535
    23/Feb/1999        952.377          6.004           95.8            1.6            0.0            0.8          188.9            8.4        14784.0            0.0            0.0       -285.488              -0.268         -4.941        150.000        -16.365          0.000          9.416          -9.148          -157.061             0.377          2.862          0.570        237.734        285.000          0.000          0.000          0.000          0.000       -430.652       -169.091       -126.592        -92.442          0.000         75.700         268.000           0.000          -45.725        1461.18        1136.07        1581.28         199.87         137.62           0.00         107.71           0.00        1015.97          0.000        120.101          27.69          17.14          28.89          26.81           2.09           2.09           8.10           0.00           1.56           0.00          15.94              ?          0.000          0.059          0.010          0.015          0.016          0.010           2.271           2.271             2.271           2.624        383.000          0.948          0.957          0.169          3.973          6.187        170.801          1.000          0.866                     1.000                       1.000        223.681        137.845               8.000         30.000             14         30.386               3.000         39.242          0.218          0.231          0.256          0.150          0.100          0.060            8.3           18.6           17.0           30.6           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        652.733
    24/Feb/1999        965.927          6.020           93.5            1.6            0.0            0.8          188.8            8.3        14783.9            0.0            0.0       -288.440               0.141         -4.941        150.000        -16.365          0.000          9.031          -9.171          -159.604             0.317          5.068          0.960        234.722        285.000          0.000          0.000          0.000          0.000       -433.514       -171.363       -127.162        -92.442          0.000         75.700         268.000           0.000          -47.266        1495.13        1167.60        1615.23         206.46         133.45           0.00         107.71           0.00        1047.50          0.000        120.101          27.95          17.61          29.15          27.00           2.15           2.15           7.86           0.00           1.53           0.00          16.41              ?          0.000          0.059          0.010          0.014          0.016          0.010           2.051           2.051             2.051           4.730        383.000          0.889          0.908          0.175          3.832          6.399        170.801          1.000          0.434                     1.000                       1.000        223.681        137.845               7.000         30.000             14         30.386               4.000         39.242          0.203          0.227          0.253          0.150          0.100          0.060            8.1           17.6           15.9           30.6           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        639.897
    25/Feb/1999        979.750          6.036           91.7            1.6            0.0            0.8          188.8            8.2        14783.7            0.0            0.0       -291.010               0.444         -4.941        150.000        -16.365          0.000          8.754          -9.197          -161.872             0.269          3.829          0.789        232.065        285.000          0.000          0.000          0.000          0.000       -438.582       -173.414       -128.122        -92.442          0.000         75.700         268.000           0.000          -50.278        1520.36        1191.10        1640.46         214.09         127.56           0.00         107.71           0.00        1071.00          0.000        120.101          28.16          18.09          29.36          27.11           2.25           2.25           7.52           0.00           1.49           0.00          16.89              ?          0.000          0.059          0.011          0.014          0.016          0.010           1.868           1.868             1.868           3.526        383.000          0.891          0.910          0.181          3.616          6.645        170.801          1.000          0.530                     1.000                       1.000        223.681        129.229               7.000         30.000             15         30.386               3.000         39.242          0.191          0.223          0.251          0.150          0.100          0.060            8.0           16.7           15.1           30.7           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        627.031
    26/Feb/1999        992.200          6.051           88.8            1.6            0.0            0.8          188.8            8.1        14783.6            0.0            0.0       -293.129               0.706         -4.941        150.000        -16.365          0.000          8.518          -9.222          -163.730             0.403          1.382          0.284        261.563        285.000          0.000          0.000          0.000          0.000       -442.411       -175.283       -128.911        -92.442          0.000        106.600         268.000           0.000          -52.935        1530.33        1200.46        1650.43         220.35         121.90           0.00         107.71           0.00        1080.36          0.000        120.101          28.47          18.61          29.68          27.31           2.36           2.36           7.25           0.00           1.46           0.00          17.41              ?          0.000          0.059          0.011          0.014          0.016          0.010           3.884           1.118             1.118           1.118        383.000          0.936          0.948          0.186          3.445          6.847        170.801          1.000          1.000                     1.000                       1.000        223.681        129.229               6.000         30.000             15         30.386               4.000         39.242          0.307          0.299          0.260          0.150          0.100          0.060            4.8           16.8           15.3           30.7           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        614.138
    27/Feb/1999       1005.150          6.066           86.4            1.7            0.0            0.7          188.7            8.0        14783.5            0.0            0.0       -296.269               1.000         -4.941        150.000        -16.365          0.000          8.246          -9.244          -166.575             0.345          1.136          0.219        264.219        285.000          0.000          0.000          0.000          0.000       -443.793       -176.400       -129.195        -92.442          0.000        110.500         268.000           0.000          -23.437        1538.46        1208.09        1658.56         228.24         114.52           0.00         107.71           0.00        1087.99          0.000        120.101          28.74          19.12          29.94          27.43           2.51           2.51           6.88           0.00           1.43           0.00          17.92              ?          0.000          0.060          0.011          0.013          0.016          0.010           3.892           1.025             1.025           1.025        383.000          0.924          0.939          0.192          3.221          7.099        170.801          1.000          1.000                     1.000                       1.000        223.681        120.614               6.000         30.000             16         30.386               3.000         39.242          0.307          0.300          0.268          0.150          0.100          0.060            4.2           15.2           15.1           30.7           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        601.219
    28/Feb/1999       1017.957          6.081           84.3            1.7            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -298.924               1.256         -4.941        150.000        -16.365          0.000          8.011          -9.267          -168.974             0.286          5.508          1.082        259.511        285.000          0.000          0.000          0.000          0.000       -444.929       -177.425       -129.414        -92.442          0.000        110.500         268.000           0.000          -20.781        1572.96        1240.51        1693.06         234.33         110.51           0.00         107.71           0.00        1120.41          0.000        120.101          28.97          19.55          30.17          27.60           2.57           2.57           6.65           0.00           1.40           0.00          18.35              ?          0.000          0.060          0.011          0.013          0.016          0.010           3.626           3.626             3.626           5.717        383.000          0.867          0.893          0.197          3.091          7.293        170.801          1.000          0.634                     1.000                       1.000        223.681        120.614               5.000         30.000             16         30.386               3.000         39.242          0.280          0.283          0.273          0.150          0.100          0.060            4.1           13.7           14.6           30.7           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        588.280
    01/Mar/1999       1029.457          6.094           82.7            1.7            0.0            0.7          188.6            7.9        14783.2            0.0            0.0       -301.252               1.539         -4.941        150.000        -16.365          0.000          7.756          -9.294          -171.019             0.238          2.921          0.620        256.491        285.000          0.000          0.000          0.000          0.000       -450.437       -181.051       -130.496        -92.442          0.000        110.700         268.000           0.000          -25.489        1593.94        1260.40        1714.04         241.03         104.90           0.00         107.71           0.00        1140.30          0.000        120.101          29.16          19.97          30.36          27.69           2.67           2.67           6.35           0.00           1.37           0.00          18.77              ?          0.000          0.061          0.011          0.013          0.016          0.010           3.283           2.600             2.600           2.600        383.000          0.903          0.922          0.202          2.914          7.503        170.801          1.000          1.000                     1.000                       1.000        223.681        120.614               5.000         30.000             16         30.386               4.000         39.242          0.267          0.272          0.275          0.150          0.100          0.060            4.1           12.7           14.0           30.7           14.4            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        575.321
    02/Mar/1999       1040.657          6.108           81.3            1.7            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -303.088               1.836         -4.941        150.000        -16.365          0.000          7.476          -9.310          -172.557             0.205          4.958          1.002        252.472        285.000          0.000          0.000          0.000          0.000       -453.358       -183.652       -131.116        -92.442          0.000        110.700         268.000           0.000          -28.509        1626.60        1291.43        1746.70         246.51         101.04           0.00         107.71           0.00        1171.33          0.000        120.101          29.33          20.35          30.53          27.80           2.72           2.72           6.11           0.00           1.34           0.00          19.15              ?          0.000          0.061          0.011          0.012          0.016          0.010           3.017           3.017             3.017           4.638        383.000          0.842          0.875          0.206          2.796          7.672        170.801          1.000          0.650                     1.000                       1.000        223.681        111.999               5.000         30.000             17         30.386               3.000         39.242          0.251          0.260          0.275          0.150          0.100          0.060            4.2           11.9           13.3           30.7           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        562.347
    03/Mar/1999       1050.257          6.119           80.2            1.8            0.0            0.7          188.5            7.7        14782.9            0.0            0.0       -304.796               2.134         -4.941        150.000        -16.365          0.000          7.191          -9.324          -173.967             0.177          2.730          0.599        249.405        285.000          0.000          0.000          0.000          0.000       -458.315       -186.668       -132.118        -92.442          0.000        110.700         268.000           0.000          -32.528        1646.12        1310.14        1766.23         250.86          97.52           0.00         107.71           0.00        1190.04          0.000        120.101          29.47          20.66          30.67          27.89           2.78           2.78           5.91           0.00           1.32           0.00          19.46              ?          0.000          0.061          0.011          0.012          0.016          0.010           2.769           2.468             2.468           2.468        383.000          0.884          0.908          0.209          2.689          7.805        170.801          1.000          1.000                     1.000                       1.000        223.681        111.999               5.000         30.000             17         30.386               3.000         39.242          0.240          0.253          0.273          0.150          0.100          0.060            4.2           11.4           12.6           30.7           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        549.359
    04/Mar/1999       1062.657          6.133           79.2            1.8            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -306.186               2.444         -4.941        150.000        -16.365          0.000          6.891          -9.335          -175.047             0.156          4.365          0.906        245.951        285.000          0.000          0.000          0.000          0.000       -461.045       -189.136       -132.718        -92.442          0.000        110.700         268.000           0.000          -35.595        1674.00        1336.55        1794.10         257.43          92.41           0.00         107.71           0.00        1216.45          0.000        120.101          29.59          21.04          30.79          27.94           2.85           2.85           5.60           0.00           1.29           0.00          19.84              ?          0.000          0.061          0.011          0.012          0.016          0.010           2.548           2.548             2.548           3.592        383.000          0.824          0.862          0.213          2.543          8.002        170.801          1.000          0.709                     1.000                       1.000        223.681        103.383               5.000         30.000             18         30.386               3.000         39.242          0.226          0.246          0.270          0.150          0.100          0.060            4.3           11.0           12.0           30.7           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        536.361
    05/Mar/1999       1077.076          6.150           78.4            1.8            0.0            0.6          188.4            7.5        14782.7            0.0            0.0       -307.419               2.757         -4.941        150.000        -16.365          0.000          6.593          -9.350          -175.968             0.139          4.738          1.064        242.565        285.000          0.000          0.000          0.000          0.000       -465.410       -191.685       -133.623        -92.442          0.000        110.700         268.000           0.000          -39.049        1699.08        1360.16        1819.19         263.65          87.66           0.00         107.71           0.00        1240.06          0.000        120.101          29.70          21.40          30.90          27.97           2.93           2.93           5.31           0.00           1.26           0.00          20.20              ?          0.000          0.061          0.011          0.012          0.016          0.010           2.322           2.322             2.322           4.212        383.000          0.775          0.824          0.218          2.401          8.182        170.801          1.000          0.551                     1.000                       1.000        223.681        103.383               4.000         30.000             18         30.386               3.000         39.242          0.212          0.241          0.268          0.150          0.100          0.060            4.4           10.6           11.4           30.7           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        523.354
    06/Mar/1999       1089.633          6.165           77.8            1.8            0.0            0.6          188.3            7.4        14782.5            0.0            0.0       -308.522               3.032         -4.941        150.000        -16.365          0.000          6.345          -9.376          -176.795             0.126          3.536          0.848        240.208        285.000          0.000          0.000          0.000          0.000       -470.147       -194.007       -134.687        -92.442          0.000        111.400         268.000           0.000          -42.435        1711.50        1371.98        1831.61         269.96          81.96           0.00         107.71           0.00        1251.87          0.000        120.101          29.80          21.75          31.00          27.97           3.03           3.03           4.98           0.00           1.24           0.00          20.54              ?          0.000          0.061          0.011          0.012          0.016          0.010           2.208           2.208             2.208           3.569        383.000          0.766          0.818          0.222          2.244          8.361        170.801          1.000          0.619                     0.718                       1.000        223.681        103.383               4.000         30.000             18         30.386               4.000         39.242          0.207          0.236          0.264          0.150          0.100          0.060            4.5           10.4           10.9           30.8           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        510.342
    07/Mar/1999       1102.933          6.181           77.2            1.8            0.0            0.6          188.2            7.4        14782.3            0.0            0.0       -309.519               3.380         -4.941        150.000        -16.365          0.000          6.021          -9.401          -177.445             0.114          4.500          1.091        237.105        285.000          0.000          0.000          0.000          0.000       -473.684       -196.215       -135.535        -92.442          0.000        111.400         268.000           0.000          -44.792        1737.00        1396.21        1857.10         275.59          77.59           0.00         107.71           0.00        1276.11          0.000        120.101          29.89          22.07          31.09          28.00           3.10           3.10           4.71           0.00           1.22           0.00          20.87              ?          0.000          0.061          0.011          0.011          0.016          0.010           2.012           2.012             2.012           3.217        383.000          0.747          0.804          0.225          2.115          8.515        170.801          1.000          0.625                     1.000                       1.000        223.681         94.768               4.000         30.000             19         30.386               3.000         39.242          0.193          0.233          0.261          0.150          0.100          0.060            4.6           10.2           10.4           30.8           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        497.327
    08/Mar/1999       1115.187          6.195           76.9            1.7            0.0            0.6          188.1            7.3        14782.2            0.0            0.0       -310.428               3.744         -4.941        150.000        -16.365          0.000          5.671          -9.414          -177.989             0.104          5.273          1.310        234.442        285.000          0.000          0.000          0.000          0.000       -478.184       -198.227       -136.626        -92.442          0.000        111.900         268.000           0.000          -47.895        1755.50        1413.91        1875.60         280.97          73.00           0.00         107.71           0.00        1293.81          0.000        120.101          29.97          22.38          31.17          28.01           3.17           3.17           4.43           0.00           1.19           0.00          21.18              ?          0.000          0.061          0.011          0.011          0.016          0.010           1.854           1.854             1.854           4.542        383.000          0.674          0.749          0.229          1.990          8.660        170.801          1.000          0.408                     0.795                       1.000        223.681         94.768               4.000         30.000             19         30.386               4.000         39.242          0.183          0.229          0.258          0.150          0.100          0.060            4.8           10.0           10.0           30.8           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        484.310
    09/Mar/1999       1127.987          6.210           76.1            1.8            0.0            0.5          188.0            7.1        14781.9            0.0            0.0       -311.261               4.138         -4.941        150.000        -16.365          0.000          5.299          -9.435          -178.429             0.148          1.697          0.463        257.990        285.000          0.000          0.000          0.000          0.000       -483.457       -200.081       -137.936        -92.442          0.000        111.900         293.000           0.000          -50.558        1765.68        1423.67        1885.78         286.57          67.82           0.00         107.71           0.00        1303.57          0.000        120.101          30.09          22.72          31.29          28.03           3.26           3.26           4.13           0.00           1.17           0.00          21.52              ?          0.000          0.061          0.011          0.011          0.017          0.010           3.526           0.988             0.988           0.988        383.000          0.773          0.826          0.232          1.852          8.809        170.801          1.000          1.000                     1.000                       1.000        223.681         86.153               3.000         30.000             20         30.386               3.000         39.242          0.289          0.285          0.264          0.150          0.100          0.060            3.3           10.7           10.1           30.8           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        471.295
    10/Mar/1999       1142.087          6.227           75.5            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -312.445               4.647         -4.941        150.000        -16.365          0.000          4.806          -9.452          -179.103             0.136          1.610          0.386        257.269        285.000          0.000          0.000          0.000          0.000       -485.154       -201.069       -138.399        -92.442          0.000        112.700         293.000           0.000          -27.010        1774.77        1432.39        1894.87         291.97          62.80           0.00         107.71           0.00        1312.29          0.000        120.101          30.20          23.03          31.40          28.04           3.36           3.36           3.86           0.00           1.15           0.00          21.83              ?          0.000          0.061          0.012          0.011          0.017          0.010           3.389           1.135             1.135           1.135        383.000          0.749          0.808          0.236          1.730          8.951        170.801          1.000          1.000                     1.000                       1.000        223.681         86.153               3.000         30.000             20         30.386               4.000         39.242          0.280          0.280          0.268          0.150          0.100          0.060            3.2           10.2           10.0           30.8           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        458.284
    11/Mar/1999       1157.486          6.245           74.9            1.8            0.0            0.5          187.7            7.0        14781.6            0.0            0.0       -313.499               5.102         -4.941        150.000        -16.365          0.000          4.370          -9.471          -179.702             0.124          3.583          0.885        254.050        285.000          0.000          0.000          0.000          0.000       -486.764       -202.204       -138.785        -92.442          0.000        113.000         293.000           0.000          -27.731        1793.03        1449.92        1913.13         298.82          56.69           0.00         107.71           0.00        1329.81          0.000        120.101          30.29          23.39          31.50          28.02           3.47           3.47           3.50           0.00           1.13           0.00          22.19              ?          0.000          0.062          0.012          0.010          0.017          0.010           3.208           2.634             2.634           2.634        383.000          0.717          0.784          0.240          1.576          9.133        170.801          1.000          1.000                     1.000                       1.000        223.681         77.538               3.000         30.000             21         30.386               3.000         39.242          0.264          0.269          0.270          0.150          0.100          0.060            3.3            9.7            9.8           30.8           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        445.279
    12/Mar/1999       1170.336          6.260           74.4            1.8            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -314.464               5.491         -4.941        150.000        -16.365          0.000          4.008          -9.497          -180.279             0.123          2.674          0.689        258.501        285.000          0.000          0.000          0.000          0.000       -490.346       -204.838       -139.671        -92.442          0.000        119.900         293.000           0.000          -30.950        1807.31        1463.77        1927.41         303.57          52.35           0.00         107.71           0.00        1343.67          0.000        120.101          30.39          23.67          31.59          28.04           3.55           3.55           3.26           0.00           1.11           0.00          22.47              ?          0.000          0.062          0.012          0.010          0.017          0.010           3.412           1.760             1.760           1.760        383.000          0.691          0.766          0.243          1.467          9.260        170.801          1.000          1.000                     1.000                       1.000        223.681         77.538               3.000         30.000             21         30.386               4.000         39.242          0.278          0.279          0.273          0.150          0.100          0.060            2.9            9.6            9.7           30.9           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        432.282
    13/Mar/1999       1182.236          6.274           74.6            1.8            0.0            0.5          187.5            6.8        14781.3            0.0            0.0       -315.412               5.892         -4.941        150.000        -16.365          0.000          3.621          -9.512          -180.825             0.136          0.532          0.142        279.411        285.000          0.000          0.000          0.000          0.000       -493.020       -206.598       -140.360        -92.442          0.000        141.200         293.000           0.000          -26.499        1810.15        1466.54        1930.25         308.51          47.48           0.00         107.71           0.00        1346.44          0.000        120.101          30.39          23.72          31.59          27.89           3.70           3.70           3.06           0.00           1.11           0.00          22.52              ?          0.000          0.064          0.012          0.010          0.017          0.010           4.855           0.248             0.248           0.248        383.000          0.657          0.741          0.246          1.338          9.393        170.801          1.000          1.000                     1.000                       1.000        223.681         68.922               2.000         30.000             22         30.386               3.000         39.242          0.386          0.317          0.281          0.150          0.100          0.060            2.4            9.9           10.2           30.9           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        419.294
    14/Mar/1999       1194.636          6.289           74.9            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -315.412               6.183         -4.949        150.000        -16.365          0.000          3.343          -9.525          -180.543             0.144          0.998          0.277        280.838        285.000          0.000          0.000          0.000          0.000       -493.552       -206.846       -140.502        -92.442          0.000        143.400         293.000           0.000           -5.589        1815.13        1471.42        1935.24         312.09          44.01           0.00         107.71           0.00        1351.32          0.000        120.101          30.39          23.78          31.59          27.74           3.85           3.85           2.84           0.00           1.11           0.00          22.58              ?          0.000          0.065          0.012          0.010          0.017          0.010           4.694           0.496             0.496           0.496        383.000          0.631          0.722          0.248          1.245          9.491        170.801          1.000          1.000                     1.000                       1.000        223.681         68.922               2.000         30.000             22         30.386               3.000         39.242          0.360          0.322          0.292          0.150          0.100          0.060            2.2            9.8           10.7           30.9           14.5            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        406.319
