ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Jan/1999        276.437          3.933          283.1           50.6            1.2            4.7          176.8           18.6        14791.8            0.0            0.6        -46.635              -9.617         -2.896        150.000         -6.529          0.000         14.760          -5.143            84.324             0.600          7.063          1.683        273.785        285.000          2.525          0.000          0.000          0.000       -197.335        -30.557        -83.218        -60.683          0.000         36.000         135.000           0.000           -3.457         120.47          85.81         206.27           0.00          79.23           0.00          41.24           0.00           0.00           0.00          85.81           4.55           0.86           5.41           5.41           0.00           0.00           3.75           0.00           0.80           0.00           0.00           0.86           0.00          0.047          0.000          0.019          0.000          0.010           3.551           3.550             3.550           4.051        334.000          0.731          0.731          0.000          1.752          0.000         77.733          0.795          0.876                     1.000                       1.000         68.557         68.557               8.000         12.000              0         12.994               0.000         12.028          0.271          0.283          0.309          0.153          0.105          0.067           81.7           94.3           70.1           22.4           10.0            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        290.652          3.981          285.4           42.5            0.7            4.6          177.5           18.3        14791.6            0.0            0.4        -52.454              -9.681         -2.899        150.000         -7.094          0.000         14.981          -5.298            77.872             0.600          6.171          1.030        267.698        285.000          1.768          0.000          0.000          0.000       -204.398        -34.107        -84.901        -63.208          0.000         36.000         135.000           0.000          -11.215         133.80          94.79         228.59           0.11          87.28           0.00          46.40           0.00           0.00           0.00          94.79           5.04           0.95           5.99           5.99           0.00           0.00           4.12           0.00           0.92           0.00           0.00           0.95           0.00          0.047          0.013          0.020          0.000          0.010           3.290           3.289             3.289           3.973        335.000          0.746          0.746          0.000          1.876          0.005         84.962          0.789          0.828                     1.000                       1.000         76.947         76.947               9.000         13.000              0         13.468               1.000         13.499          0.259          0.273          0.305          0.151          0.103          0.065           86.2           93.6           69.0           22.3            9.9            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Jan/1999        305.844          4.000          287.1           35.3            0.3            4.5          178.1           17.9        14791.5            0.0            0.3        -58.277              -9.691         -2.900        150.000         -7.499          0.000         15.120          -5.428            71.632             0.600          4.160          0.956        262.697        285.000          1.150          0.000          0.000          0.000       -210.570        -37.395        -85.931        -64.976          0.000         36.000         135.000           0.000          -17.302         148.57          95.87         244.44           0.28          96.38           0.00          51.92           0.00           0.00           0.00          95.87           5.61           0.96           6.57           6.56           0.00           0.00           4.55           0.00           1.05           0.00           0.00           0.96           0.00          0.047          0.013          0.020          0.000          0.010           3.067           2.894             2.894           2.894        336.000          0.798          0.798          0.000          1.996          0.011         92.686          0.783          1.000                     1.000                       1.000         76.947         76.947               9.000         13.000              0         13.975               1.000         13.499          0.249          0.265          0.300          0.151          0.102          0.063           90.0           93.0           67.7           22.2            9.8            4.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        318.361          4.033          287.3           28.0            0.2            4.2          179.1           17.6        14791.4            0.8            0.4        -64.061              -9.655         -2.901        150.000         -7.766          0.000         15.206          -5.549            65.617             0.600          3.146          0.667        309.677        285.000          1.616          0.000          0.000          0.000       -214.729        -40.289        -86.888        -66.126          0.000         38.000         185.000           0.000          -22.303         161.21          96.53         257.74           0.41         104.27           0.00          56.53           0.00           0.00           0.00          96.53           6.17           0.97           7.13           7.13           0.01           0.01           4.93           0.00           1.23           0.00           0.00           0.97           0.00          0.047          0.013          0.022          0.000          0.010           5.788           2.738             2.738           2.738        337.000          0.823          0.823          0.000          2.161          0.017         99.137          0.772          1.000                     0.830                       1.000         85.450         85.450               9.000         14.000              0         14.392               1.000         14.991          0.387          0.375          0.325          0.158          0.105          0.064           50.4          114.3           81.8           25.2           10.8            4.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Jan/1999        329.361          4.033          285.7           23.0            0.1            4.1          179.6           17.3        14791.2            0.5            0.7        -69.722              -9.993         -3.699        150.000         -8.157          0.000         15.785          -5.791            58.428             0.600          1.125          0.231        309.168        285.000          2.751          0.000          0.000          0.000       -217.876        -43.027        -87.554        -67.742          0.000         41.200         185.000           0.000           24.677         159.68         105.42         265.10           0.52          99.83           0.00          59.32           0.00           8.63           0.00          96.79           6.55           1.14           7.69           7.69           0.01           0.01           5.13           0.00           1.41           0.00           0.17           0.97           0.00          0.051          0.013          0.024          0.020          0.010           5.220           0.728             0.728           0.728        338.000          0.843          0.843          0.001          2.313          0.021        103.052          0.756          1.000                     1.000                       1.000         85.450         85.450               9.000         14.000              0         14.758               1.000         14.991          0.364          0.359          0.328          0.164          0.110          0.068           46.5          106.8           86.4           28.3           12.3            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Jan/1999        342.161          4.033          282.3           19.1            0.0            4.0          180.1           17.0        14791.1            0.2            1.1        -75.310              -9.921         -4.180        150.000         -8.881          0.000         15.809          -5.887            51.708             0.600          5.824          1.160        299.943        285.000          3.726          0.000          0.000          0.000       -219.001        -43.755        -87.785        -70.492          0.000         41.200         185.000           0.000           24.168         182.18         119.76         301.94           0.64         117.50           0.00          64.03           0.00          21.13           0.00          98.63           6.92           1.37           8.29           8.28           0.01           0.01           5.46           0.00           1.45           0.00           0.39           0.99           0.00          0.046          0.013          0.023          0.018          0.010           4.713           4.340             4.340           4.340        339.000          0.865          0.865          0.001          2.501          0.027        109.649          0.746          1.000                     1.000                       1.000         93.954         93.954              10.000         15.000              0         15.185               1.000         16.483          0.315          0.335          0.324          0.164          0.112          0.070           45.2          100.8           86.6           30.0           13.7            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        354.961          4.033          278.0           16.1            0.0            3.9          180.5           16.7        14791.0            0.1            1.2        -81.310              -9.906         -4.408        150.000         -9.959          0.000         15.909          -6.003            44.418             0.600          5.389          1.039        290.954        285.000          3.956          0.000          0.000          0.000       -224.825        -48.094        -88.945        -74.218          0.000         41.200         185.000           0.000           14.943         197.66         134.01         331.68           1.08         127.83           0.00          68.75           0.00          33.63           0.00         100.38           7.29           1.60           8.89           8.88           0.01           0.01           5.80           0.00           1.48           0.00           0.60           1.00           0.00          0.045          0.013          0.022          0.018          0.010           4.300           3.994             3.994           3.994        340.000          0.884          0.884          0.001          2.690          0.042        116.246          0.737          1.000                     1.000                       1.000         93.954         93.954              10.000         15.000              0         15.612               2.000         16.483          0.303          0.313          0.317          0.160          0.111          0.071           48.1           95.3           83.8           30.0           14.3            6.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        368.487          4.067          273.4           13.5            0.0            3.7          181.2           16.4        14790.9            0.0            1.2        -87.310              -9.883         -4.460        150.000        -11.193          0.000         15.993          -6.109            37.155             0.600          6.846          1.284        282.229        285.000          3.526          0.000          0.000          0.000       -230.215        -52.088        -89.984        -78.175          0.000         41.200         185.000           0.000            5.954         213.61         148.50         362.11           1.73         138.16           0.00          73.73           0.00          46.13           0.00         102.36           7.66           1.83           9.49           9.47           0.02           0.02           6.15           0.00           1.49           0.00           0.81           1.02           0.00          0.045          0.013          0.020          0.018          0.010           3.916           3.915             3.915           5.473        341.000          0.863          0.863          0.002          2.898          0.062        123.217          0.729          0.715                     1.000                       1.000        102.458        102.458              10.000         16.000              0         16.063               2.000         17.975          0.286          0.296          0.313          0.156          0.109          0.070           50.0           91.3           81.3           29.6           14.4            6.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        381.983          4.067          268.6           11.2            0.0            3.6          181.9           16.2        14790.8            0.0            0.9        -93.310              -9.981         -4.484        150.000        -12.351          0.000         16.242          -6.259            29.873             0.600          3.443          0.673        276.874        285.000          2.775          0.000          0.000          0.000       -237.061        -56.003        -91.267        -81.701          0.000         42.500         185.000           0.000           -2.771         212.82         167.63         380.45           2.47         132.96           0.00          77.39           0.00          64.59           0.00         103.04           8.00           2.10          10.09          10.06           0.03           0.03           6.42           0.00           1.54           0.00           1.07           1.03           0.00          0.048          0.013          0.020          0.017          0.010           3.701           3.206             3.206           3.206        342.000          0.908          0.908          0.003          2.977          0.087        128.351          0.721          1.000                     0.915                       1.000        102.458         96.758              10.000         16.000              1         16.513               2.000         17.975          0.279          0.289          0.310          0.154          0.106          0.068           49.6           89.6           79.0           29.2           14.3            6.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        395.289          4.067          264.0            9.0            0.0            3.4          182.5           16.0        14790.6            0.0            0.7        -99.310             -10.149         -4.488        150.000        -13.295          0.000         16.583          -6.433            22.759             0.600          6.401          1.169        270.584        285.000          1.965          0.000          0.000          0.000       -240.504        -59.209        -91.940        -84.476          0.000         42.800         185.000           0.000           -8.126         218.14         193.79         411.93           3.68         137.07           0.00          77.39           0.00          89.59           0.00         104.20           8.28           2.41          10.69          10.64           0.05           0.05           6.74           0.00           1.49           0.00           1.37           1.04           0.00          0.049          0.013          0.019          0.015          0.010           3.458           3.457             3.457           5.668        343.000          0.872          0.872          0.004          3.187          0.125        128.351          0.712          0.610                     1.000                       1.000        102.458         96.758              10.000         16.000              1         16.956               2.000         17.975          0.266          0.279          0.307          0.152          0.104          0.065           50.8           86.7           76.9           28.8           14.1            6.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Jan/1999        409.576          4.067          260.0            7.0            0.0            3.2          183.2           15.7        14790.5            0.0            0.5       -105.310             -10.155         -4.491        150.000        -13.976          0.000         16.802          -6.576            16.068             0.600          2.461          0.481        271.102        285.000          1.288          0.000          0.000          0.000       -246.904        -62.666        -93.109        -86.441          0.000         47.500         185.000           0.000          -14.416         221.81         204.24         426.05           4.95         137.19           0.00          79.67           0.00         100.41           0.00         103.83           8.59           2.63          11.23          11.16           0.07           0.07           6.90           0.00           1.63           0.00           1.60           1.04           0.00          0.050          0.014          0.020          0.016          0.010           3.557           2.413             2.413           2.413        344.000          0.923          0.924          0.005          3.208          0.165        131.539          0.702          1.000                     1.000                       1.000        110.961        105.261              11.000         17.000              1         17.432               2.000         19.467          0.276          0.285          0.305          0.151          0.102          0.064           46.8           88.7           75.2           28.7           13.9            6.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Jan/1999        421.776          4.067          256.1            5.7            0.0            3.1          183.6           15.5        14790.3            0.0            0.3       -110.791             -10.242         -4.492        150.000        -14.427          0.000         17.144          -6.762            10.048             0.600          1.576          0.284        270.082        285.000          0.798          0.000          0.000          0.000       -249.365        -65.079        -93.590        -87.729          0.000         48.800         185.000           0.000          -13.898         224.79         211.87         436.66           6.34         137.33           0.00          81.13           0.00         108.51           0.00         103.36           8.87           2.86          11.73          11.64           0.09           0.09           6.97           0.00           1.81           0.00           1.82           1.03           0.00          0.051          0.014          0.022          0.017          0.010           3.494           1.237             1.237           1.237        345.000          0.935          0.935          0.006          3.416          0.209        133.576          0.689          1.000                     1.000                       1.000        110.961        105.261              11.000         17.000              1         17.839               3.000         19.467          0.278          0.286          0.303          0.150          0.101          0.062           45.9           87.7           73.5           28.6           13.8            6.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Jan/1999        436.003          4.100          251.1            4.7            0.0            3.0          184.1           15.3        14790.2            0.0            0.2       -115.913             -10.059         -4.493        150.000        -14.708          0.000         17.115          -6.851             4.827             0.600          5.738          1.019        265.214        285.000          0.474          0.000          0.000          0.000       -250.941        -66.316        -93.874        -88.528          0.000         48.800         185.000           0.000          -14.918         238.75         233.85         472.60           8.79         144.42           0.00          85.54           0.00         129.61           0.00         104.25           9.20           3.13          12.33          12.20           0.13           0.13           7.29           0.00           1.78           0.00           2.09           1.04           0.00          0.050          0.014          0.021          0.016          0.010           3.376           3.375             3.375           5.182        346.000          0.910          0.911          0.008          3.651          0.283        139.763          0.687          0.651                     1.000                       1.000        119.465        113.765              11.000         18.000              1         18.313               3.000         20.959          0.263          0.275          0.301          0.150          0.101          0.061           46.4           84.4           71.5           28.6           13.7            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Jan/1999        451.596          4.100          246.1            3.8            0.0            2.9          184.6           15.0        14790.0            0.0            0.1       -121.913              -9.988         -4.493        150.000        -14.876          0.000         17.231          -6.972            -1.270             0.600          4.120          0.766        262.247        285.000          0.272          0.000          0.000          0.000       -256.679        -69.691        -94.893        -89.002          0.000         50.100         185.000           0.000          -19.786         247.43         251.05         498.48          11.31         147.95           0.00          88.18           0.00         146.81           0.00         104.24           9.51           3.37          12.89          12.72           0.16           0.16           7.48           0.00           1.88           0.00           2.33           1.04           0.00          0.051          0.014          0.021          0.016          0.010           3.229           3.228             3.228           3.664        347.000          0.937          0.938          0.011          3.683          0.358        143.450          0.683          0.881                     1.000                       1.000        119.465        108.065              11.000         18.000              2         18.833               2.000         20.959          0.257          0.269          0.298          0.150          0.100          0.061           45.6           82.4           69.4           28.6           13.7            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Jan/1999        466.869          4.100          240.7            3.2            0.0            2.8          185.1           14.9        14789.9            0.0            0.1       -127.592             -10.020         -4.493        150.000        -14.972          0.000         17.474          -7.122            -7.078             0.600          5.616          1.004        258.103        285.000          0.153          0.000          0.000          0.000       -260.800        -72.919        -95.659        -89.274          0.000         50.100         185.000           0.000          -22.753         259.68         273.89         533.57          14.86         153.19           0.00          91.63           0.00         169.85           0.00         104.04           9.85           3.62          13.47          13.26           0.22           0.22           7.73           0.00           1.90           0.00           2.58           1.04           0.00          0.050          0.015          0.021          0.015          0.010           2.988           2.987             2.987           4.728        348.000          0.920          0.921          0.014          3.864          0.456        148.285          0.686          0.632                     1.000                       1.000        127.968        116.568              12.000         19.000              2         19.342               3.000         22.451          0.245          0.261          0.294          0.150          0.100          0.060           45.8           79.3           66.9           28.6           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Jan/1999        480.388          4.133          235.2            2.7            0.0            2.7          185.5           14.8        14789.8            0.0            0.0       -133.592              -9.976         -4.493        150.000        -15.026          0.000         17.674          -7.235           -13.088             0.600          6.753          1.250        254.026        285.000          0.084          0.000          0.000          0.000       -266.416        -75.907        -96.664        -89.426          0.000         50.100         185.000           0.000          -26.897         273.01         301.34         574.34          18.08         159.69           0.00          95.24           0.00         197.02           0.00         104.32          10.17           3.89          14.06          13.80           0.26           0.26           8.00           0.00           1.90           0.00           2.85           1.04           0.00          0.050          0.015          0.020          0.014          0.010           2.745           2.744             2.744           6.005        349.000          0.895          0.897          0.016          3.865          0.544        153.333          0.685          0.457                     1.000                       1.000        127.968        110.868              11.000         19.000              3         19.793               2.000         22.451          0.231          0.255          0.289          0.150          0.100          0.060           45.8           76.4           64.3           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Jan/1999        496.010          4.133          229.7            2.3            0.0            2.6          185.9           14.8        14789.6            0.0            0.0       -139.592              -9.918         -4.493        150.000        -15.056          0.000         17.848          -7.341           -19.060             0.600          6.098          1.181        250.272        285.000          0.045          0.000          0.000          0.000       -273.169        -78.651        -97.913        -89.510          0.000         50.100         185.000           0.000          -30.974         286.66         323.75         610.41          21.03         166.83           0.00          98.80           0.00         220.23           0.00         103.52          10.52           4.12          14.64          14.33           0.31           0.31           8.30           0.00           1.91           0.00           3.09           1.04           0.00          0.050          0.015          0.019          0.014          0.010           2.528           2.527             2.527           4.856        350.000          0.900          0.902          0.018          3.787          0.622        158.317          0.684          0.520                     1.000                       1.000        136.472        119.372              12.000         20.000              3         20.313               2.000         23.942          0.218          0.250          0.285          0.150          0.100          0.060           45.7           73.7           61.7           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Jan/1999        509.360          4.133          224.7            2.0            0.0            2.5          186.2           14.7        14789.5            0.2            0.0       -145.592              -9.824         -4.493        150.000        -15.072          0.000         18.059          -7.447           -24.982             0.600          2.731          0.527        287.232        285.000          0.024          0.000          0.000          0.000       -279.266        -81.178        -99.095        -89.555          0.000         50.100         225.000           0.000          -34.728         293.21         334.95         628.16          23.55         169.20           0.00         100.46           0.00         232.93           0.00         102.02          10.74           4.41          15.15          14.81           0.35           0.35           8.38           0.00           2.01           0.00           3.39           1.02           0.00          0.050          0.015          0.020          0.015          0.010           5.172           2.489             2.489           2.489        351.000          0.950          0.951          0.020          3.735          0.689        160.647          0.675          1.000                     1.000                       1.000        136.472        119.372              12.000         20.000              3         20.758               2.000         23.942          0.388          0.325          0.301          0.150          0.100          0.060           29.1           80.2           66.6           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Jan/1999        521.060          4.133          220.4            1.8            0.0            2.4          186.5           14.7        14789.4            0.0            0.0       -150.875              -9.714         -4.658        150.000        -15.080          0.000         18.213          -7.529           -30.328             0.600          1.235          0.220        285.775        285.000          0.013          0.000          0.000          0.000       -281.998        -83.668        -99.622        -89.579          0.000         50.100         225.000           0.000            2.232         296.10         339.46         635.56          27.39         167.52           0.00         101.18           0.00         239.17           0.00         100.29          10.87           4.73          15.59          15.19           0.40           0.40           8.28           0.00           2.19           0.00           3.72           1.00           0.00          0.049          0.015          0.022          0.016          0.010           4.679           1.224             1.224           1.224        352.000          0.958          0.959          0.023          3.965          0.787        161.650          0.664          1.000                     1.000                       1.000        144.975        122.175              13.000         21.000              4         21.148               2.000         25.434          0.348          0.325          0.310          0.150          0.100          0.060           26.1           77.0           68.5           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Jan/1999        534.010          4.133          214.7            1.6            0.0            2.3          186.8           14.7        14789.3            0.0            0.0       -155.459              -9.569         -4.703        150.000        -15.085          0.000         18.311          -7.591           -34.816             0.600          4.720          0.831        280.480        285.000          0.007          0.000          0.000          0.000       -283.232        -84.892        -99.842        -89.592          0.000         50.100         225.000           0.000            0.775         307.38         359.74         667.11          32.60         170.84           0.00         103.93           0.00         260.85           0.00          98.89          11.17           5.00          16.17          15.68           0.48           0.48           8.46           0.00           2.22           0.00           4.01           0.99           0.00          0.050          0.015          0.021          0.015          0.010           4.459           4.457             4.457           4.536        353.000          0.964          0.965          0.027          4.207          0.914        165.508          0.670          0.983                     1.000                       1.000        144.975        122.175              13.000         21.000              4         21.580               2.000         25.434          0.310          0.318          0.310          0.150          0.100          0.060           24.7           74.5           66.8           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Jan/1999        548.061          4.167          208.9            1.6            0.0            2.3          187.1           14.8        14789.1            0.0            0.0       -161.424              -9.451         -4.703        150.000        -15.087          0.000         18.501          -7.661           -40.666             0.600          6.080          1.063        275.645        285.000          0.003          0.000          0.000          0.000       -287.952        -89.349       -100.673        -89.598          0.000         50.400         225.000           0.000           -4.520         322.01         384.35         706.36          40.17         174.38           0.00         107.46           0.00         286.41           0.00          97.95          11.48           5.26          16.74          16.15           0.60           0.60           8.66           0.00           2.22           0.00           4.28           0.98           0.00          0.050          0.015          0.021          0.015          0.010           4.070           4.069             4.069           5.814        354.000          0.950          0.952          0.032          4.418          1.097        170.444          0.680          0.700                     1.000                       1.000        153.479        130.679              13.000         22.000              4         22.048               2.000         26.926          0.293          0.302          0.310          0.150          0.100          0.060           24.8           70.3           65.0           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Jan/1999        562.996          4.167          203.0            1.5            0.0            2.2          187.4           14.8        14789.0            0.0            0.0       -167.424              -9.382         -4.703        150.000        -15.088          0.000         18.747          -7.740           -46.598             0.600          6.639          1.191        270.746        285.000          0.002          0.000          0.000          0.000       -294.032        -93.417       -101.736        -89.601          0.000         50.400         225.000           0.000           -9.355         338.24         410.30         748.54          47.84         179.04           0.00         111.36           0.00         312.99           0.00          97.31          11.81           5.51          17.32          16.61           0.71           0.71           8.90           0.00           2.20           0.00           4.54           0.97           0.00          0.050          0.015          0.020          0.015          0.010           3.708           3.707             3.707           6.333        355.000          0.939          0.941          0.038          4.406          1.284        175.900          0.689          0.585                     1.000                       1.000        153.479        130.679              13.000         22.000              4         22.546               2.000         26.926          0.277          0.288          0.308          0.150          0.100          0.060           25.3           66.2           62.7           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Jan/1999        577.704          4.167          197.1            1.4            0.0            2.1          187.7           14.8        14788.9            0.0            0.0       -173.424              -9.328         -4.703        150.000        -15.089          0.000         18.995          -7.821           -52.545             0.600          6.080          1.115        266.218        285.000          0.001          0.000          0.000          0.000       -300.671        -97.124       -102.927        -89.603          0.000         50.400         225.000           0.000          -14.254         353.24         434.20         787.44          54.36         183.95           0.00         114.93           0.00         337.73           0.00          96.47          12.12           5.77          17.90          17.09           0.81           0.81           9.12           0.00           2.19           0.00           4.81           0.96           0.00          0.050          0.015          0.019          0.014          0.010           3.412           3.411             3.411           5.625        356.000          0.938          0.940          0.042          4.323          1.441        180.900          0.693          0.606                     1.000                       1.000        161.982        133.482              14.000         23.000              5         23.037               1.000         28.418          0.264          0.276          0.305          0.150          0.100          0.060           25.8           62.6           59.9           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Jan/1999        588.804          4.200          192.4            1.4            0.0            2.1          187.9           14.8        14788.8            0.0            0.0       -179.424              -9.221         -4.703        150.000        -15.089          0.000         19.176          -7.890           -58.438             0.600          2.656          0.489        262.935        285.000          0.000          0.000          0.000          0.000       -306.751       -100.535       -104.043        -89.604          0.000         50.400         225.000           0.000          -18.782         359.41         445.35         804.76          60.35         182.67           0.00         116.40           0.00         351.20           0.00          94.14          12.24           6.13          18.37          17.47           0.90           0.90           9.05           0.00           2.30           0.00           5.19           0.94           0.00          0.050          0.015          0.020          0.015          0.010           3.205           2.794             2.794           2.794        357.000          0.967          0.968          0.046          4.249          1.584        182.956          0.688          1.000                     1.000                       1.000        161.982        133.482              13.000         23.000              5         23.407               2.000         28.418          0.256          0.270          0.301          0.150          0.100          0.060           26.2           60.0           57.4           28.7           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    28/Jan/1999        603.427          4.200          187.4            1.4            0.0            2.0          188.2           14.9        14788.7            0.0            0.0       -184.437              -9.008         -4.703        150.000        -15.089          0.000         19.270          -7.928           -63.237             0.600          3.332          0.587        259.309        285.000          0.000          0.000          0.000          0.000       -309.407       -103.329       -104.532        -89.604          0.000         50.400         225.000           0.000          -22.065         367.98         457.37         825.35          68.77         180.78           0.00         118.44           0.00         365.42           0.00          91.96          12.40           6.46          18.86          17.84           1.02           1.02           8.99           0.00           2.39           0.00           5.54           0.92           0.00          0.050          0.015          0.020          0.015          0.010           3.040           3.039             3.039           3.419        358.000          0.966          0.968          0.052          4.479          1.787        185.812          0.691          0.889                     1.000                       1.000        161.982        133.482              13.000         23.000              5         23.894               2.000         28.418          0.247          0.263          0.297          0.150          0.100          0.060           26.3           57.5           54.8           28.8           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
