ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    01/Jan/1999        232.592                Vegetative          3.787        -15.655              -9.047         -2.920        150.000         -4.820          0.000         13.586          -4.538           117.559              0.22          4.128          1.835        303.914        285.000          5.157          0.000          0.000          0.000       -183.067         -9.689        -82.048        -52.159          0.000         36.000         135.000           0.000           27.104          41.83          25.50          67.32           0.35          20.13           0.00          21.35           0.00           0.00           0.00          25.50           1.68           0.25           1.94           1.93           0.01           0.01           1.16           0.00           0.52           0.00           0.00           0.25           0.00          0.058          0.015          0.024          0.000          0.010           4.446           1.199             1.199           1.199        331.000          0.390          0.390          0.000          0.618          0.009         49.885          0.975          1.000                     1.000                       1.000                       91.680                 37.221                       91.680                 9.000               11.000            0.000                  11.215                 1.000                            16.084                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          66.97                21.35                    0.00        30698.953           0.35                2.000
    02/Jan/1999        247.866                Vegetative          3.838        -17.836              -9.077         -3.048        150.000         -5.926          0.000         13.768          -4.689           114.113              0.24          4.310          1.757        295.402        285.000          5.279          0.000          0.000          0.000       -187.195        -10.888        -83.883        -57.316          0.000         36.000         135.000           0.000           18.914          48.65          28.23          76.88           0.44          23.25           0.00          24.96           0.00           0.00           0.00          28.23           1.89           0.28           2.17           2.17           0.01           0.01           1.35           0.00           0.54           0.00           0.00           0.28           0.00          0.058          0.015          0.021          0.000          0.010           4.223           1.475             1.475           1.475        332.000          0.446          0.446          0.000          0.739          0.011         54.948          0.973          1.000                     1.000                       1.000                       91.680                 37.221                       91.680                 9.000               11.000            0.000                  11.724                 1.000                            16.084                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          76.45                24.96                    0.00        31778.926           0.44                2.000
    03/Jan/1999        261.245                Vegetative          3.883        -20.205              -9.140         -3.104        150.000         -7.196          0.000         13.984          -4.843           110.356              0.26          6.834          1.818        286.565        285.000          4.546          0.000          0.000          0.000       -191.505        -12.363        -85.640        -62.595          0.000         36.000         135.000           0.000           10.402          61.00          33.55          94.55           0.58          31.67           0.00          28.74           0.00           0.00           0.00          33.55           2.10           0.34           2.43           2.42           0.01           0.01           1.53           0.00           0.55           0.00           0.00           0.34           0.00          0.048          0.014          0.019          0.000          0.010           3.980           2.472             2.472           2.472        333.000          0.495          0.496          0.000          0.855          0.014         60.235          0.971          1.000                     1.000                       1.000                      111.243                 42.343                      111.243                10.000               12.000            0.000                  12.170                 2.000                            19.516                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010          93.96                28.74                    0.00        26993.426           0.58                2.000
    04/Jan/1999        276.437                Vegetative          3.933        -22.780              -9.062         -3.131        150.000         -8.372          0.000         14.007          -4.945           106.655              0.30          7.150          2.465        277.805        285.000          3.491          0.000          0.000          0.000       -198.339        -14.835        -87.458        -67.142          0.000         36.000         135.000           0.000            1.565          71.06          39.44         110.49           0.73          37.30           0.00          33.03           0.00           0.00           0.00          39.44           2.33           0.39           2.73           2.72           0.01           0.01           1.76           0.00           0.56           0.00           0.00           0.39           0.00          0.047          0.014          0.017          0.000          0.010           3.648           2.804             2.804           2.804        334.000          0.551          0.551          0.001          1.000          0.017         66.240          0.968          1.000                     1.000                       1.000                      111.243                 42.343                      105.543                10.000               12.000            1.000                  12.677                 1.000                            19.516                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         109.77                33.03                    0.00        26799.277           0.73                2.000
    05/Jan/1999        290.652                Vegetative          3.981        -25.746              -8.983         -3.136        150.000         -9.317          0.000         14.034          -5.049           102.819              0.34          6.233          1.966        270.380        285.000          2.432          0.000          0.000          0.000       -205.490        -17.640        -89.923        -70.633          0.000         36.000         135.000           0.000           -7.195          81.37          44.74         126.10           0.82          43.28           0.00          37.26           0.00           0.00           0.00          44.74           2.61           0.45           3.06           3.05           0.01           0.01           2.01           0.00           0.59           0.00           0.00           0.45           0.00          0.046          0.014          0.016          0.000          0.010           3.364           3.026             3.026           3.026        335.000          0.602          0.602          0.001          1.152          0.019         72.169          0.967          1.000                     1.000                       1.000                      131.892                 44.695                      126.192                11.000               13.000            1.000                  13.151                 1.000                            23.139                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         125.28                37.26                    0.00        26626.373           0.82                2.000
    06/Jan/1999        305.844                EarlyTuber          4.024        -29.123              -8.838         -3.138        150.000         -9.994          0.000         14.005          -5.125            98.907              0.38          4.193          1.215        265.231        285.000          1.577          0.000          0.000          0.000       -211.723        -20.666        -91.889        -73.065          0.000         36.000         135.000           0.000          -14.620          84.54          55.08         139.62           0.92          43.44           0.00          40.18           0.00          10.27           0.00          44.81           2.81           0.62           3.44           3.42           0.01           0.01           2.19           0.00           0.61           0.00           0.17           0.45           0.00          0.051          0.014          0.015          0.017          0.010           3.142           2.357             2.357           2.357        336.000          0.643          0.644          0.001          1.289          0.021         76.255          0.964          1.000                     1.000                       1.000                      131.892                 44.695                      126.192                10.000               13.000            1.000                  13.657                 1.000                            23.139                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         138.70                40.18                    0.00        29675.493           0.92                3.000
    07/Jan/1999        318.361                EarlyTuber          4.061        -32.904              -8.637         -3.139        150.000        -10.439          0.000         13.904          -5.187            94.881              0.38          3.173          0.860        312.143        285.000          1.993          0.000          0.000          0.000       -215.916        -23.023        -93.104        -74.642          0.000         38.000         185.000           0.000          -19.769          86.65          61.53         148.18           0.99          43.90           0.00          41.77           0.00          16.91           0.00          44.62           3.05           0.72           3.77           3.75           0.01           0.01           2.35           0.00           0.68           0.00           0.27           0.45           0.00          0.054          0.014          0.016          0.016          0.010           5.810           2.235             2.235           2.235        337.000          0.666          0.666          0.001          1.371          0.023         78.474          0.959          1.000                     0.830                       1.000                      152.541                 44.695                      146.841                10.000               14.000            1.000                  14.074                 1.000                            26.762                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         147.19                41.77                    0.00        31227.234           0.99                4.000
    08/Jan/1999        329.361                EarlyTuber          4.063        -36.244              -9.037         -4.045        150.000        -11.027          0.000         14.602          -5.448            89.647              0.38          1.135          0.299        311.312        285.000          3.161          0.000          0.000          0.000       -219.090        -25.258        -93.964        -76.635          0.000         41.200         185.000           0.000           27.143          87.96          64.84         152.80           1.05          44.29           0.00          42.62           0.00          20.50           0.00          44.34           3.29           0.78           4.07           4.06           0.01           0.01           2.48           0.00           0.80           0.00           0.34           0.44           0.00          0.056          0.014          0.019          0.016          0.010           5.243           0.571             0.571           0.571        338.000          0.678          0.678          0.001          1.418          0.025         79.663          0.954          1.000                     1.000                       1.000                      152.541                 44.695                      146.841                10.000               14.000            1.000                  14.441                 1.000                            26.762                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         151.75                42.62                    0.00        32006.796           1.05                4.000
    09/Jan/1999        342.161                EarlyTuber          4.077        -39.363              -8.995         -4.600        150.000        -12.039          0.000         14.700          -5.553            85.003              0.37          5.878          1.525        302.303        285.000          4.161          0.000          0.000          0.000       -220.225        -25.830        -94.263        -79.796          0.000         41.200         185.000           0.000           26.312          93.00          80.81         173.81           1.20          49.18           0.00          42.62           0.00          35.77           0.00          45.05           3.52           0.93           4.44           4.43           0.02           0.02           2.73           0.00           0.77           0.00           0.48           0.45           0.00          0.055          0.014          0.018          0.013          0.010           4.693           3.322             3.322           3.322        339.000          0.724          0.724          0.001          1.609          0.028         79.663          0.951          1.000                     1.000                       1.000                      152.541                 44.695                      146.841                10.000               14.000            1.000                  14.868                 2.000                            26.762                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         172.61                42.62                    0.00        32722.527           1.20                4.000
    10/Jan/1999        354.961                EarlyTuber          4.094        -43.103              -9.005         -4.855        150.000        -13.496          0.000         14.867          -5.675            79.541              0.38          5.432          1.311        293.475        285.000          4.401          0.000          0.000          0.000       -226.103        -29.152        -95.788        -83.957          0.000         41.200         185.000           0.000           17.303         101.20          96.71         197.91           1.32          54.34           0.00          45.55           0.00          51.07           0.00          45.63           3.78           1.04           4.82           4.80           0.02           0.02           2.99           0.00           0.77           0.00           0.59           0.46           0.00          0.055          0.014          0.017          0.012          0.010           4.315           3.116             3.116           3.116        340.000          0.763          0.764          0.001          1.801          0.031         83.767          0.949          1.000                     1.000                       1.000                      173.191                 44.695                      161.791                10.000               15.000            2.000                  15.294                 1.000                            30.384                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         196.59                45.55                    0.00        33152.293           1.32                5.000
    11/Jan/1999        368.487                EarlyTuber          4.094        -46.891              -9.002         -4.923        150.000        -15.154          0.000         15.010          -5.786            74.030              0.38          6.892          1.564        284.009        285.000          3.933          0.000          0.000          0.000       -231.534        -32.268        -97.099        -88.358          0.000         41.200         185.000           0.000            8.475         107.05         115.07         222.12           1.40          60.10           0.00          45.55           0.00          68.92           0.00          46.15           4.02           1.17           5.20           5.18           0.02           0.02           3.26           0.00           0.75           0.00           0.71           0.46           0.00          0.054          0.014          0.016          0.010          0.010           3.970           3.969             3.969           4.407        341.000          0.783          0.783          0.001          2.010          0.033         83.767          0.946          0.901                     1.000                       1.000                      173.191                 44.695                      161.791                10.000               15.000            2.000                  15.745                 1.000                            30.384                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         220.72                45.55                    0.00        33442.136           1.40                5.000
    12/Jan/1999        381.983                EarlyTuber          4.107        -50.719              -9.118         -4.956        150.000        -16.713          0.000         15.351          -5.940            68.495              0.39          3.459          0.764        278.683        285.000          3.115          0.000          0.000          0.000       -238.427        -36.237        -98.663        -92.291          0.000         42.500         185.000           0.000           -0.991         111.74         123.22         234.96           1.48          63.19           0.00          47.08           0.00          77.52           0.00          45.70           4.25           1.28           5.53           5.50           0.02           0.02           3.44           0.00           0.78           0.00           0.82           0.46           0.00          0.054          0.014          0.017          0.011          0.010           3.740           2.748             2.748           2.748        342.000          0.817          0.817          0.001          2.121          0.035         85.905          0.943          1.000                     0.915                       1.000                      193.840                 44.695                      182.440                11.000               16.000            2.000                  16.195                 1.000                            34.007                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         233.48                47.08                    0.00        33572.844           1.48                5.000
    13/Jan/1999        395.289                EarlyTuber          4.119        -54.093              -9.305         -4.965        150.000        -17.989          0.000         15.789          -6.118            63.648              0.38          6.433          1.352        271.895        285.000          2.226          0.000          0.000          0.000       -241.885        -38.985        -99.427        -95.405          0.000         42.800         185.000           0.000           -6.317         118.14         140.93         259.07           1.56          69.50           0.00          47.08           0.00          94.89           0.00          46.04           4.51           1.39           5.90           5.88           0.02           0.02           3.73           0.00           0.76           0.00           0.93           0.46           0.00          0.054          0.014          0.016          0.010          0.010           3.510           3.509             3.509           4.834        343.000          0.802          0.802          0.001          2.345          0.037         85.905          0.939          0.726                     1.000                       1.000                      193.840                 44.695                      182.440                10.000               16.000            2.000                  16.639                 1.000                            34.007                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         257.51                47.08                    0.00        33735.776           1.56                6.000
    14/Jan/1999        409.576                EarlyTuber          4.125        -57.910              -9.328         -4.968        150.000        -18.919          0.000         16.022          -6.261            58.874              0.38          2.470          0.536        272.480        285.000          1.472          0.000          0.000          0.000       -248.319        -42.494       -100.779        -97.632          0.000         47.500         185.000           0.000          -13.105         121.18         148.57         269.75           1.65          71.16           0.00          48.38           0.00         103.01           0.00          45.56           4.67           1.53           6.21           6.18           0.02           0.02           3.85           0.00           0.80           0.00           1.08           0.46           0.00          0.054          0.014          0.017          0.010          0.010           3.597           2.108             2.108           2.108        344.000          0.854          0.854          0.001          2.404          0.040         87.732          0.935          1.000                     1.000                       1.000                      214.489                 44.695                      203.089                11.000               17.000            2.000                  17.115                 1.000                            37.630                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         268.10                48.38                    0.00        33783.002           1.65                6.000
    15/Jan/1999        421.776                EarlyTuber          4.137        -61.035              -9.476         -4.970        150.000        -19.542          0.000         16.439          -6.465            54.977              0.38          1.582          0.317        271.444        285.000          0.919          0.000          0.000          0.000       -250.789        -44.602       -101.315        -99.104          0.000         48.800         185.000           0.000          -12.520         124.21         153.62         277.82           1.75          73.23           0.00          49.22           0.00         108.57           0.00          45.05           4.85           1.66           6.51           6.49           0.03           0.03           3.98           0.00           0.84           0.00           1.21           0.45           0.00          0.054          0.014          0.017          0.011          0.010           3.550           1.100             1.100           1.100        345.000          0.862          0.862          0.001          2.477          0.042         88.909          0.931          1.000                     1.000                       1.000                      214.489                 44.695                      203.089                11.000               17.000            2.000                  17.521                 1.000                            37.630                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         276.07                49.22                    0.00        33826.129           1.75                6.000
    16/Jan/1999        436.003                EarlyTuber          4.148        -64.137              -9.328         -4.971        150.000        -19.932          0.000         16.449          -6.561            51.632              0.38          5.762          1.143        266.324        285.000          0.549          0.000          0.000          0.000       -252.371        -45.702       -101.632       -100.022          0.000         48.800         185.000           0.000          -13.556         130.57         171.62         302.19           1.84          79.51           0.00          49.22           0.00         126.34           0.00          45.28           5.11           1.77           6.88           6.85           0.03           0.03           4.27           0.00           0.82           0.00           1.31           0.45           0.00          0.054          0.014          0.017          0.010          0.010           3.429           3.428             3.428           4.562        346.000          0.849          0.849          0.001          2.696          0.045         88.909          0.929          0.751                     1.000                       1.000                      214.489                 44.695                      197.389                10.000               17.000            3.000                  17.996                 0.000                            37.630                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         300.35                49.22                    0.00        33904.006           1.84                7.000
    17/Jan/1999        451.596                EarlyTuber          4.156        -67.887              -9.297         -4.971        150.000        -20.166          0.000         16.611          -6.693            47.678              0.38          4.135          0.844        263.211        285.000          0.317          0.000          0.000          0.000       -258.133        -49.130       -102.775       -100.571          0.000         50.100         185.000           0.000          -18.676         136.05         186.02         322.08           1.87          82.89           0.00          51.29           0.00         141.26           0.00          44.77           5.30           1.91           7.22           7.19           0.03           0.03           4.44           0.00           0.83           0.00           1.46           0.45           0.00          0.054          0.014          0.016          0.010          0.010           3.270           3.252             3.252           3.252        347.000          0.895          0.895          0.001          2.813          0.046         91.803          0.926          1.000                     1.000                       1.000                      235.139                 44.695                      218.039                11.000               18.000            3.000                  18.516                 0.000                            41.252                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         320.21                51.29                    0.00        33932.403           1.87                7.000
    18/Jan/1999        466.869                EarlyTuber          4.165        -71.355              -9.373         -4.972        150.000        -20.302          0.000         16.947          -6.855            43.999              0.37          5.630          1.071        258.938        285.000          0.178          0.000          0.000          0.000       -262.268        -52.382       -103.620       -100.888          0.000         50.100         185.000           0.000          -21.789         142.30         204.23         346.53           2.01          89.00           0.00          51.29           0.00         159.61           0.00          44.62           5.56           2.02           7.58           7.55           0.03           0.03           4.72           0.00           0.81           0.00           1.57           0.45           0.00          0.053          0.015          0.016          0.010          0.010           3.024           3.024             3.024           4.354        348.000          0.871          0.871          0.002          3.023          0.051         91.803          0.924          0.694                     1.000                       1.000                      255.788                 44.695                      238.688                12.000               19.000            3.000                  19.025                 0.000                            44.875                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         344.51                51.29                    0.00        33967.180           2.01                7.000
    19/Jan/1999        480.388                EarlyTuber          4.174        -75.069              -9.362         -4.972        150.000        -20.378          0.000         17.147          -6.976            40.219              0.37          6.771          1.348        254.722        285.000          0.098          0.000          0.000          0.000       -267.897        -55.405       -104.691       -101.066          0.000         50.100         185.000           0.000          -26.062         149.45         229.02         378.47           2.10          92.93           0.00          54.42           0.00         183.99           0.00          45.03           5.75           2.19           7.94           7.91           0.03           0.03           4.90           0.00           0.81           0.00           1.74           0.45           0.00          0.053          0.015          0.015          0.009          0.010           2.771           2.771             2.771           5.461        349.000          0.850          0.851          0.002          3.149          0.054         96.191          0.921          0.507                     1.000                       1.000                      255.788                 44.695                      238.688                12.000               19.000            3.000                  19.475                 0.000                            44.875                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         376.38                54.42                    0.00        33888.161           2.10                7.000
    20/Jan/1999        496.010                EarlyTuber          4.182        -78.764              -9.334         -4.972        150.000        -20.420          0.000         17.321          -7.091            36.511              0.37          6.113          1.267        250.856        285.000          0.053          0.000          0.000          0.000       -274.669        -58.176       -106.038       -101.164          0.000         50.100         185.000           0.000          -30.278         152.82         255.00         407.81           2.13          93.05           0.00          57.64           0.00         209.79           0.00          45.21           5.79           2.46           8.25           8.22           0.03           0.03           4.91           0.00           0.85           0.00           2.01           0.45           0.00          0.053          0.015          0.015          0.010          0.010           2.546           2.546             2.546           4.449        350.000          0.862          0.863          0.002          3.153          0.055        100.689          0.915          0.572                     1.000                       1.000                      255.788                 44.695                      238.688                11.000               19.000            3.000                  19.996                 0.000                            44.875                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         405.68                57.64                    0.00        33888.629           2.13                8.000
    21/Jan/1999        509.360                EarlyTuber          4.188        -81.965              -9.264         -4.972        150.000        -20.443          0.000         17.450          -7.204            33.356              0.37          2.737          0.558        287.984        285.000          0.028          0.000          0.000          0.000       -280.781        -60.722       -107.305       -101.217          0.000         50.100         225.000           0.000          -34.144         155.14         267.59         422.73           2.20          93.71           0.00          59.23           0.00         222.92           0.00          44.68           5.86           2.68           8.54           8.51           0.03           0.03           4.95           0.00           0.88           0.00           2.24           0.45           0.00          0.053          0.015          0.015          0.010          0.010           5.180           2.286             2.286           2.286        351.000          0.921          0.921          0.002          3.176          0.057        102.929          0.910          1.000                     1.000                       1.000                      276.437                 44.695                      259.337                12.000               20.000            3.000                  20.441                 0.000                            48.498                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         420.54                59.23                    0.00        33889.366           2.20                8.000
    22/Jan/1999        521.060                EarlyTuber          4.199        -84.988              -9.179         -5.195        150.000        -20.455          0.000         17.539          -7.293            30.184              0.37          1.237          0.229        286.590        285.000          0.015          0.000          0.000          0.000       -283.519        -63.008       -107.864       -101.245          0.000         50.100         225.000           0.000            2.984         157.31         272.07         429.38           2.50          94.97           0.00          59.84           0.00         228.12           0.00          43.95           5.97           2.86           8.83           8.79           0.04           0.04           5.02           0.00           0.91           0.00           2.42           0.44           0.00          0.053          0.015          0.015          0.011          0.010           4.723           1.150             1.150           1.150        352.000          0.924          0.924          0.002          3.218          0.067        103.778          0.907          1.000                     1.000                       1.000                      276.437                 44.695                      259.337                12.000               20.000            3.000                  20.831                 0.000                            48.498                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         426.88                59.84                    0.00        33889.890           2.50                8.000
    23/Jan/1999        534.010                EarlyTuber          4.210        -87.914              -9.052         -5.265        150.000        -20.461          0.000         17.560          -7.361            27.308              0.36          4.729          0.875        281.432        285.000          0.044          0.000          0.000          0.000       -284.755        -64.158       -108.093       -101.259          0.000         50.100         225.000           0.000            1.590         164.79         291.11         455.90           2.83          99.98           0.00          61.98           0.00         247.19           0.00          43.92           6.19           2.99           9.18           9.14           0.04           0.04           5.25           0.00           0.90           0.00           2.55           0.44           0.00          0.053          0.015          0.015          0.010          0.010           4.482           4.239             4.239           4.239        353.000          0.933          0.934          0.002          3.387          0.078        106.771          0.907          1.000                     1.000                       1.000                      297.087                 44.695                      279.987                12.000               21.000            3.000                  21.263                 0.000                            52.120                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         453.07                61.98                    0.00        33880.078           2.83                9.000
    24/Jan/1999        548.061                EarlyTuber          4.219        -91.530              -8.950         -5.279        150.000        -20.480          0.000         17.614          -7.437            23.761              0.36          6.091          1.113        276.444        285.000          0.063          0.000          0.000          0.000       -289.484        -68.397       -108.968       -101.303          0.000         50.400         225.000           0.000           -3.568         170.35         315.02         485.37           3.26         105.11           0.00          61.98           0.00         270.83           0.00          44.19           6.40           3.13           9.54           9.49           0.05           0.05           5.48           0.00           0.87           0.00           2.69           0.44           0.00          0.052          0.015          0.014          0.010          0.010           4.113           4.112             4.112           5.463        354.000          0.918          0.918          0.003          3.559          0.092        106.771          0.906          0.753                     1.000                       1.000                      297.087                 44.695                      279.987                12.000               21.000            3.000                  21.731                 0.000                            52.120                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         482.12                61.98                    0.00        33862.178           3.26                9.000
    25/Jan/1999        562.996                EarlyTuber          4.226        -95.136              -8.897         -5.280        150.000        -20.507          0.000         17.722          -7.523            20.180              0.36          6.651          1.253        271.390        285.000          0.060          0.000          0.000          0.000       -295.575        -72.509       -110.081       -101.367          0.000         50.400         225.000           0.000           -8.556         177.18         342.98         520.16           3.59         108.69           0.00          64.90           0.00         298.38           0.00          44.60           6.57           3.32           9.89           9.84           0.05           0.05           5.64           0.00           0.87           0.00           2.88           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.741           3.740             3.740           5.901        355.000          0.910          0.910          0.003          3.679          0.104        110.855          0.904          0.634                     1.000                       1.000                      317.736                 44.695                      300.636                13.000               22.000            3.000                  22.229                 0.000                            55.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         516.56                64.90                    0.00        33845.018           3.59                9.000
    26/Jan/1999        577.704                EarlyTuber          4.234        -98.756              -8.853         -5.280        150.000        -20.533          0.000         17.841          -7.611            16.578              0.36          6.090          1.167        266.740        285.000          0.047          0.000          0.000          0.000       -302.226        -76.249       -111.334       -101.427          0.000         50.400         225.000           0.000          -13.610         181.89         370.73         552.62           3.90         110.28           0.00          67.72           0.00         325.77           0.00          44.95           6.65           3.57          10.22          10.17           0.06           0.06           5.71           0.00           0.89           0.00           3.12           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.437           3.436             3.436           5.268        356.000          0.915          0.915          0.003          3.731          0.114        114.811          0.901          0.652                     1.000                       1.000                      317.736                 44.695                      300.636                13.000               22.000            3.000                  22.719                 0.000                            55.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         548.72                67.72                    0.00        33834.671           3.90                9.000
    27/Jan/1999        588.804                EarlyTuber          4.242       -102.155              -8.750         -5.280        150.000        -20.553          0.000         17.882          -7.686            13.262              0.37          2.660          0.507        263.584        285.000          0.033          0.000          0.000          0.000       -308.316        -79.685       -112.501       -101.474          0.000         50.400         225.000           0.000          -18.260         184.25         384.00         568.25           4.24         110.92           0.00          69.09           0.00         339.42           0.00          44.57           6.71           3.81          10.52          10.46           0.06           0.06           5.74           0.00           0.91           0.00           3.36           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.226           2.617             2.617           2.617        357.000          0.950          0.950          0.004          3.752          0.125        116.732          0.897          1.000                     1.000                       1.000                      338.385                 44.695                      321.285                14.000               23.000            3.000                  23.089                 0.000                            59.366                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         564.01                69.09                    0.00        33828.679           4.24                9.000
