ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    31/Dec/1998        217.967                Vegetative          3.738        -19.496              -8.760         -2.447        150.000         -4.067          0.000         13.075          -4.313           115.230             0.274          7.418          2.738        308.334        285.000          3.064          0.000          0.000          0.000       -175.260        -13.089        -77.664        -47.991          0.000         36.000         135.000           0.000           32.257          46.76          35.11          81.87           0.00          24.22           0.00          22.54           0.00           0.00           0.00          35.11           2.00           0.35           2.35           2.35           0.00           0.00           1.49           0.00           0.51           0.00           0.00           0.35           0.00          0.062          0.000          0.022          0.000          0.010           4.934           3.121             3.121           3.121        330.000          0.477          0.477          0.000          0.810          0.000         51.558          0.967          1.000                     0.892                       1.000         96.240         38.489         96.240               9.000         11.000              0         11.076               0.000         16.884                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          81.87                22.54                    0.00        33440.807           0.00                       2
    01/Jan/1999        232.592                Vegetative          3.787        -22.071              -9.166         -2.865        150.000         -4.591          0.000         13.747          -4.580           111.307             0.308          4.096          1.434        300.900        285.000          4.331          0.000          0.000          0.000       -182.677        -16.209        -80.402        -51.055          0.000         36.000         135.000           0.000           23.334          54.24          38.57          92.81           0.00          27.95           0.00          26.29           0.00           0.00           0.00          38.57           2.26           0.39           2.64           2.64           0.00           0.00           1.70           0.00           0.56           0.00           0.00           0.39           0.00          0.061          0.000          0.021          0.000          0.010           4.449           1.668             1.668           1.668        331.000          0.523          0.523          0.000          0.925          0.000         56.812          0.965          1.000                     1.000                       1.000         96.240         38.489         96.240               9.000         11.000              0         11.564               0.000         16.884                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          92.81                26.29                    0.00        33098.752           0.00                       2
    02/Jan/1999        247.866                Vegetative          3.838        -24.998              -9.228         -2.978        150.000         -5.449          0.000         13.971          -4.742           107.347             0.333          4.278          1.396        293.047        285.000          4.520          0.000          0.000          0.000       -186.773        -17.878        -81.837        -55.386          0.000         36.000         135.000           0.000           15.900          62.91          42.41         105.32           0.00          32.35           0.00          30.56           0.00           0.00           0.00          42.41           2.54           0.42           2.96           2.96           0.00           0.00           1.94           0.00           0.60           0.00           0.00           0.42           0.00          0.060          0.000          0.020          0.000          0.010           4.219           1.937             1.937           1.937        332.000          0.572          0.572          0.000          1.060          0.000         62.782          0.964          1.000                     1.000                       1.000        115.588         41.879        115.588               9.000         12.000              0         12.073               0.000         20.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         105.32                30.56                    0.00        32780.117           0.00                       3
    03/Jan/1999        261.245                Vegetative          3.883        -28.214              -9.339         -3.027        150.000         -6.445          0.000         14.253          -4.913           102.975             0.362          6.787          2.052        283.895        285.000          3.939          0.000          0.000          0.000       -191.052        -19.815        -83.232        -59.906          0.000         36.000         135.000           0.000            8.047          70.92          49.22         120.14           0.00          36.62           0.00          34.29           0.00           0.00           0.00          49.22           2.82           0.49           3.31           3.31           0.00           0.00           2.17           0.00           0.65           0.00           0.00           0.49           0.00          0.059          0.000          0.019          0.000          0.010           3.926           3.160             3.160           3.160        333.000          0.615          0.615          0.000          1.192          0.000         68.011          0.962          1.000                     1.000                       1.000        115.588         41.879        115.588               9.000         12.000              0         12.519               0.000         20.279                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         120.14                34.29                    0.00        32534.325           0.00                       3
    04/Jan/1999        276.437                Vegetative          3.933        -31.689              -9.314         -3.050        150.000         -7.377          0.000         14.349          -5.034            98.571             0.411          7.104          1.398        275.978        285.000          3.046          0.000          0.000          0.000       -197.839        -22.975        -85.285        -63.845          0.000         36.000         135.000           0.000           -1.105          80.91          56.53         137.44           0.00          42.17           0.00          38.74           0.00           0.00           0.00          56.53           3.15           0.57           3.71           3.71           0.00           0.00           2.46           0.00           0.69           0.00           0.00           0.57           0.00          0.058          0.000          0.018          0.000          0.010           3.624           3.473             3.473           3.473        334.000          0.663          0.663          0.000          1.361          0.000         74.234          0.961          1.000                     1.000                       1.000        135.863         43.886        135.863              10.000         13.000              0         13.025               0.000         23.836                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         137.44                38.74                    0.00        32277.469           0.00                       3
    05/Jan/1999        290.652                Vegetative          3.981        -35.718              -9.323         -3.054        150.000         -8.129          0.000         14.493          -5.169            93.776             0.465          6.195          1.621        268.904        285.000          2.132          0.000          0.000          0.000       -204.943        -26.449        -86.683        -66.891          0.000         36.000         135.000           0.000           -9.022          90.90          63.26         154.15           0.00          48.00           0.00          42.90           0.00           0.00           0.00          63.26           3.53           0.63           4.16           4.16           0.00           0.00           2.78           0.00           0.74           0.00           0.00           0.63           0.00          0.058          0.000          0.017          0.000          0.010           3.322           3.321             3.321           3.602        335.000          0.694          0.694          0.000          1.539          0.000         80.057          0.960          0.922                     1.000                       1.000        135.863         43.886        135.863               9.000         13.000              0         13.499               0.000         23.836                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         154.15                42.90                    0.00        32062.703           0.00                       4
    06/Jan/1999        305.844                EarlyTuber          4.000        -40.168              -9.275         -3.056        150.000         -8.670          0.000         14.553          -5.278            88.832             0.514          4.172          1.042        263.784        285.000          1.386          0.000          0.000          0.000       -211.137        -29.769        -88.304        -69.023          0.000         36.000         135.000           0.000          -16.096          97.55          72.94         170.48           0.00          52.08           0.00          45.47           0.00           9.21           0.00          63.73           3.81           0.83           4.65           4.65           0.00           0.00           3.01           0.00           0.80           0.00           0.20           0.64           0.00          0.058          0.000          0.018          0.021          0.010           3.092           2.692             2.692           2.692        336.000          0.740          0.740          0.000          1.685          0.000         83.653          0.957          1.000                     1.000                       1.000        156.138         43.886        156.138              10.000         14.000              0         14.006               0.000         27.393                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         170.48                45.47                    0.00        32359.472           0.00                       4
    07/Jan/1999        318.361                EarlyTuber          4.000        -45.046              -9.176         -3.057        150.000         -9.026          0.000         14.554          -5.377            83.694             0.518          3.156          0.732        310.732        285.000          1.809          0.000          0.000          0.000       -215.309        -32.461        -89.346        -70.409          0.000         38.000         185.000           0.000          -21.216         101.93          78.84         180.77           0.00          54.88           0.00          47.05           0.00          14.89           0.00          63.95           4.14           0.97           5.10           5.10           0.00           0.00           3.22           0.00           0.91           0.00           0.33           0.64           0.00          0.059          0.000          0.019          0.022          0.010           5.796           2.511             2.511           2.511        337.000          0.760          0.760          0.000          1.785          0.000         85.873          0.952          1.000                     0.830                       1.000        156.138         43.886        156.138              10.000         14.000              0         14.423               0.000         27.393                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         180.77                47.05                    0.00        32530.941           0.00                       4
    08/Jan/1999        329.361                EarlyTuber          4.033        -49.620              -9.543         -3.916        150.000         -9.512          0.000         15.172          -5.629            77.409             0.519          1.129          0.256        310.083        285.000          2.941          0.000          0.000          0.000       -218.466        -34.973        -90.078        -72.217          0.000         41.200         185.000           0.000           25.732         104.44          82.00         186.44           0.00          56.52           0.00          47.91           0.00          17.97           0.00          64.03           4.49           1.05           5.54           5.54           0.00           0.00           3.41           0.00           1.09           0.00           0.41           0.64           0.00          0.060          0.000          0.023          0.023          0.010           5.231           0.653             0.653           0.653        338.000          0.771          0.771          0.000          1.844          0.000         87.077          0.947          1.000                     1.000                       1.000        156.138         43.886        156.138               9.000         14.000              0         14.790               0.000         27.393                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         186.44                47.91                    0.00        32621.077           0.00                       5
    09/Jan/1999        342.161                EarlyTuber          4.033        -53.985              -9.483         -4.438        150.000        -10.370          0.000         15.214          -5.729            71.724             0.520          5.848          1.306        301.049        285.000          3.916          0.000          0.000          0.000       -219.595        -35.625        -90.334        -75.158          0.000         41.200         185.000           0.000           25.083         111.75          96.83         208.58           0.00          63.84           0.00          47.91           0.00          31.40           0.00          65.43           4.79           1.27           6.06           6.06           0.00           0.00           3.75           0.00           1.05           0.00           0.61           0.65           0.00          0.059          0.000          0.022          0.019          0.010           4.706           3.811             3.811           3.811        339.000          0.811          0.811          0.000          2.080          0.000         87.077          0.945          1.000                     1.000                       1.000        176.414         43.886        176.414              10.000         15.000              0         15.216               0.000         30.950                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         208.58                47.91                    0.00        32582.240           0.00                       5
    10/Jan/1999        354.961                EarlyTuber          4.033        -59.186              -9.479         -4.683        150.000        -11.622          0.000         15.327          -5.848            65.031             0.530          5.406          1.135        292.148        285.000          4.148          0.000          0.000          0.000       -225.443        -39.436        -91.640        -79.075          0.000         41.200         185.000           0.000           16.049         119.29         111.62         230.91           0.00          71.37           0.00          47.91           0.00          44.82           0.00          66.80           5.11           1.49           6.59           6.59           0.00           0.00           4.10           0.00           1.01           0.00           0.82           0.67           0.00          0.057          0.015          0.021          0.018          0.010           4.314           3.618             3.618           3.618        340.000          0.846          0.846          0.000          2.335          0.000         87.077          0.942          1.000                     1.000                       1.000        176.414         43.886        176.414              10.000         15.000              0         15.643               0.000         30.950                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         230.91                47.91                    0.00        32718.601           0.00                       5
    11/Jan/1999        368.487                EarlyTuber          4.033        -64.489              -9.465         -4.743        150.000        -13.051          0.000         15.423          -5.956            58.253             0.540          6.861          1.364        283.135        285.000          3.702          0.000          0.000          0.000       -230.848        -43.054        -92.775        -83.223          0.000         41.200         185.000           0.000            7.148         126.75         127.39         254.15           0.02          78.82           0.00          47.91           0.00          59.00           0.00          68.39           5.41           1.72           7.13           7.13           0.00           0.00           4.44           0.00           0.97           0.00           1.04           0.68           0.00          0.056          0.015          0.020          0.018          0.010           3.948           3.947             3.947           5.105        341.000          0.842          0.842          0.000          2.598          0.001         87.077          0.939          0.773                     1.000                       1.000        196.689         43.886        196.689              11.000         16.000              0         16.094               0.000         34.507                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         254.12                47.91                    0.00        32959.258           0.02                       5
    12/Jan/1999        381.983                EarlyTuber          4.067        -69.893              -9.572         -4.771        150.000        -14.393          0.000         15.683          -6.109            51.370             0.552          3.447          0.695        277.788        285.000          2.925          0.000          0.000          0.000       -237.709        -47.001        -94.139        -86.925          0.000         42.500         185.000           0.000           -1.865         134.00         134.98         268.98           0.05          84.03           0.00          49.92           0.00          66.21           0.00          68.77           5.77           1.87           7.64           7.64           0.00           0.00           4.75           0.00           1.02           0.00           1.18           0.69           0.00          0.057          0.015          0.020          0.018          0.010           3.726           3.027             3.027           3.027        342.000          0.891          0.891          0.000          2.766          0.002         89.892          0.937          1.000                     0.915                       1.000        196.689         43.886        196.689              10.000         16.000              0         16.544               0.000         34.507                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         268.93                49.92                    0.00        32915.891           0.05                       6
    13/Jan/1999        395.289                EarlyTuber          4.067        -74.951              -9.750         -4.778        150.000        -15.490          0.000         16.039          -6.287            45.031             0.555          6.407          1.197        271.320        285.000          2.082          0.000          0.000          0.000       -241.156        -50.028        -94.833        -89.851          0.000         42.800         185.000           0.000           -7.212         142.87         152.16         295.03           0.18          92.77           0.00          49.92           0.00          82.00           0.00          70.15           6.14           2.05           8.19           8.19           0.00           0.00           5.16           0.00           0.98           0.00           1.35           0.70           0.00          0.056          0.015          0.020          0.016          0.010           3.490           3.489             3.489           5.453        343.000          0.867          0.867          0.000          3.072          0.006         89.892          0.936          0.640                     1.000                       1.000        196.689         43.886        196.689              10.000         16.000              0         16.987               0.000         34.507                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         294.85                49.92                    0.00        33117.347           0.18                       6
    14/Jan/1999        409.576                EarlyTuber          4.067        -80.499              -9.765         -4.781        150.000        -16.286          0.000         16.198          -6.432            38.669             0.565          2.461          0.482        271.840        285.000          1.371          0.000          0.000          0.000       -247.563        -53.517        -96.031        -91.933          0.000         47.500         185.000           0.000          -13.680         148.46         158.82         307.28           0.25          96.83           0.00          51.37           0.00          88.45           0.00          70.37           6.49           2.19           8.68           8.67           0.00           0.00           5.45           0.00           1.04           0.00           1.48           0.70           0.00          0.056          0.015          0.020          0.017          0.010           3.584           2.326             2.326           2.326        344.000          0.921          0.921          0.000          3.170          0.009         91.921          0.933          1.000                     1.000                       1.000        216.965         43.886        216.965              11.000         17.000              0         17.463               0.000         38.064                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         307.02                51.37                    0.00        32733.011           0.25                       6
    15/Jan/1999        421.776                EarlyTuber          4.067        -85.342              -9.873         -4.783        150.000        -16.817          0.000         16.500          -6.626            33.186             0.567          1.577          0.284        270.777        285.000          0.853          0.000          0.000          0.000       -250.024        -55.843        -96.513        -93.304          0.000         48.800         185.000           0.000          -13.160         152.78         163.86         316.64           0.56          99.74           0.00          52.47           0.00          93.35           0.00          70.51           6.82           2.32           9.14           9.13           0.01           0.01           5.69           0.00           1.13           0.00           1.62           0.71           0.00          0.057          0.015          0.021          0.017          0.010           3.525           1.227             1.227           1.227        345.000          0.927          0.927          0.001          3.271          0.019         93.462          0.931          1.000                     1.000                       1.000        216.965         43.886        216.965              11.000         17.000              0         17.870               0.000         38.064                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         316.07                52.47                    0.00        32796.916           0.56                       6
    16/Jan/1999        436.003                EarlyTuber          4.067        -89.984              -9.697         -4.783        150.000        -17.148          0.000         16.417          -6.718            28.387             0.568          5.741          1.028        265.837        285.000          0.508          0.000          0.000          0.000       -251.601        -57.070        -96.797        -94.157          0.000         48.800         185.000           0.000          -14.223         162.34         180.45         342.79           0.93         108.94           0.00          52.47           0.00         108.69           0.00          71.76           7.21           2.50           9.71           9.69           0.01           0.01           6.11           0.00           1.08           0.00           1.78           0.72           0.00          0.056          0.015          0.021          0.016          0.010           3.405           3.404             3.404           5.064        346.000          0.909          0.910          0.001          3.591          0.031         93.462          0.931          0.672                     1.000                       1.000        237.240         43.886        237.240              12.000         18.000              0         18.344               0.000         41.621                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         341.86                52.47                    0.00        32959.960           0.93                       6
    17/Jan/1999        451.596                EarlyTuber          4.100        -95.660              -9.636         -4.784        150.000        -17.346          0.000         16.482          -6.845            22.574             0.577          4.121          0.764        262.826        285.000          0.293          0.000          0.000          0.000       -257.341        -60.474        -97.824        -94.665          0.000         50.100         185.000           0.000          -19.163         172.43         192.43         364.85           1.22         116.18           0.00          55.03           0.00         120.05           0.00          72.38           7.61           2.66          10.26          10.25           0.02           0.02           6.49           0.00           1.10           0.00           1.93           0.72           0.00          0.056          0.015          0.020          0.016          0.010           3.255           3.254             3.254           3.595        347.000          0.941          0.941          0.001          3.719          0.041         97.039          0.930          0.905                     1.000                       1.000        237.240         43.886        237.240              11.000         18.000              0         18.864               0.000         41.621                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         363.64                55.03                    0.00        32009.159           1.22                       7
    18/Jan/1999        466.869                EarlyTuber          4.100       -101.222              -9.679         -4.784        150.000        -17.461          0.000         16.681          -7.001            16.854             0.581          5.615          0.993        258.655        285.000          0.164          0.000          0.000          0.000       -261.462        -63.728        -98.588        -94.957          0.000         50.100         185.000           0.000          -22.174         184.57         210.72         395.28           1.77         124.65           0.00          58.14           0.00         137.28           0.00          73.44           8.04           2.80          10.84          10.81           0.03           0.03           6.91           0.00           1.11           0.00           2.06           0.73           0.00          0.055          0.015          0.019          0.015          0.010           3.014           3.014             3.014           4.727        348.000          0.928          0.928          0.002          4.010          0.060        101.402          0.931          0.638                     1.000                       1.000        257.515         43.886        257.515              12.000         19.000              0         19.373               0.000         45.178                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         393.52                58.14                    0.00        32168.779           1.77                       7
    19/Jan/1999        480.388                EarlyTuber          4.100       -106.971              -9.641         -4.784        150.000        -17.525          0.000         16.760          -7.118            11.079             0.589          6.750          1.228        254.565        285.000          0.090          0.000          0.000          0.000       -267.077        -66.742        -99.582        -95.122          0.000         50.100         185.000           0.000          -26.345         198.34         232.32         430.66           2.24         134.35           0.00          61.76           0.00         157.26           0.00          75.06           8.49           2.94          11.43          11.40           0.03           0.03           7.36           0.00           1.10           0.00           2.19           0.75           0.00          0.055          0.015          0.018          0.014          0.010           2.772           2.771             2.771           6.005        349.000          0.908          0.908          0.002          4.085          0.075        106.464          0.930          0.462                     1.000                       1.000        257.515         43.886        257.515              12.000         19.000              0         19.824               0.000         45.178                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         428.43                61.76                    0.00        30405.544           2.24                       7
    20/Jan/1999        496.010                EarlyTuber          4.133       -112.861              -9.587         -4.784        150.000        -17.560          0.000         16.819          -7.230             5.207             0.600          6.093          1.151        250.810        285.000          0.049          0.000          0.000          0.000       -273.827        -69.513       -100.810        -95.212          0.000         50.100         185.000           0.000          -30.435         210.77         252.01         462.78           2.57         143.09           0.00          65.11           0.00         175.77           0.00          76.24           8.94           3.09          12.02          11.98           0.04           0.04           7.79           0.00           1.11           0.00           2.33           0.76           0.00          0.054          0.015          0.017          0.013          0.010           2.556           2.556             2.556           4.922        350.000          0.916          0.916          0.003          4.074          0.086        111.153          0.930          0.519                     1.000                       1.000        277.791         43.886        277.791              12.000         20.000              0         20.345               0.000         48.735                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         460.21                65.11                    0.00        28470.261           2.57                       8
    21/Jan/1999        509.360                EarlyTuber          4.133       -118.807              -9.488         -4.784        150.000        -17.579          0.000         16.831          -7.341            -0.659             0.600          2.729          0.511        287.778        285.000          0.026          0.000          0.000          0.000       -279.920        -72.069       -101.961        -95.260          0.000         50.100         225.000           0.000          -34.190         216.44         262.82         479.26           2.96         146.79           0.00          66.70           0.00         186.25           0.00          76.57           9.24           3.29          12.52          12.48           0.04           0.04           8.03           0.00           1.16           0.00           2.52           0.77           0.00          0.055          0.015          0.017          0.014          0.010           5.186           2.494             2.494           2.494        351.000          0.962          0.962          0.003          4.072          0.099        113.374          0.927          1.000                     1.000                       1.000        277.791         43.886        277.791              12.000         20.000              0         20.790               0.000         48.735                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         476.31                66.70                    0.00        27742.055           2.96                       8
    22/Jan/1999        521.060                EarlyTuber          4.133       -123.809              -9.372         -4.972        150.000        -17.589          0.000         16.799          -7.426            -5.743             0.600          1.234          0.215        286.330        285.000          0.014          0.000          0.000          0.000       -282.649        -74.563       -102.473        -95.286          0.000         50.100         225.000           0.000            2.778         219.09         267.94         487.03           3.85         147.79           0.00          67.46           0.00         191.28           0.00          76.66           9.46           3.51          12.97          12.92           0.06           0.06           8.16           0.00           1.25           0.00           2.75           0.77           0.00          0.055          0.015          0.018          0.014          0.010           4.711           1.220             1.220           1.220        352.000          0.963          0.963          0.004          4.107          0.129        114.440          0.924          1.000                     1.000                       1.000        298.066         43.886        298.066              13.000         21.000              0         21.180               1.000         52.292                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         483.18                67.46                    0.00        27787.157           3.85                       8
    23/Jan/1999        534.010                EarlyTuber          4.133       -128.311              -9.215         -5.026        150.000        -17.595          0.000         16.708          -7.491           -10.147             0.600          4.718          0.822        281.000        285.000          0.031          0.000          0.000          0.000       -283.882        -75.783       -102.687        -95.300          0.000         50.100         225.000           0.000            1.330         228.33         287.13         515.47           4.79         153.34           0.00          70.21           0.00         209.45           0.00          77.69           9.80           3.72          13.52          13.45           0.07           0.07           8.45           0.00           1.28           0.00           2.94           0.78           0.00          0.055          0.015          0.018          0.014          0.010           4.478           4.477             4.477           4.507        353.000          0.967          0.968          0.005          4.294          0.160        118.289          0.923          0.993                     1.000                       1.000        298.066         43.886        298.066              13.000         21.000              0         21.611               1.000         52.292                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         510.68                70.21                    0.00        28001.492           4.79                       8
    24/Jan/1999        548.061                EarlyTuber          4.167       -133.777              -9.083         -5.034        150.000        -17.607          0.000         16.648          -7.563           -15.501             0.600          6.079          1.054        276.111        285.000          0.041          0.000          0.000          0.000       -288.601        -80.260       -103.510        -95.331          0.000         50.400         225.000           0.000           -4.000         239.33         310.96         550.29           5.86         159.88           0.00          73.60           0.00         231.84           0.00          79.12          10.16           3.93          14.09          14.00           0.09           0.09           8.78           0.00           1.29           0.00           3.14           0.79           0.00          0.055          0.015          0.018          0.014          0.010           4.095           4.094             4.094           5.771        354.000          0.954          0.955          0.006          4.513          0.195        123.034          0.923          0.709                     1.000                       1.000        318.341         43.886        318.341              13.000         22.000              0         22.080               1.000         55.849                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         544.43                73.60                    0.00        28226.623           5.86                       9
    25/Jan/1999        562.996                EarlyTuber          4.167       -139.491              -8.999         -5.034        150.000        -17.623          0.000         16.647          -7.646           -21.147             0.600          6.638          1.181        271.162        285.000          0.038          0.000          0.000          0.000       -294.680        -84.353       -104.564        -95.372          0.000         50.400         225.000           0.000           -8.890         249.62         337.84         587.46           6.80         165.92           0.00          76.91           0.00         257.31           0.00          80.53          10.49           4.17          14.66          14.56           0.10           0.10           9.08           0.00           1.31           0.00           3.36           0.81           0.00          0.055          0.015          0.017          0.013          0.010           3.730           3.729             3.729           6.281        355.000          0.947          0.947          0.007          4.594          0.226        127.673          0.922          0.594                     1.000                       1.000        318.341         43.886        318.341              13.000         22.000              0         22.577               2.000         55.849                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         580.66                76.91                    0.00        27688.771           6.80                       9
    26/Jan/1999        577.704                EarlyTuber          4.167       -145.182              -8.925         -5.034        150.000        -17.638          0.000         16.657          -7.730           -26.779             0.600          6.078          1.100        266.602        285.000          0.029          0.000          0.000          0.000       -301.318        -88.082       -105.745        -95.410          0.000         50.400         225.000           0.000          -13.838         258.92         363.04         621.96           7.68         171.22           0.00          80.03           0.00         281.26           0.00          81.78          10.80           4.42          15.22          15.10           0.11           0.11           9.35           0.00           1.34           0.00           3.60           0.82           0.00          0.055          0.015          0.017          0.013          0.010           3.432           3.431             3.431           5.611        356.000          0.949          0.949          0.008          4.611          0.255        132.036          0.921          0.611                     1.000                       1.000        338.617         43.886        338.617              14.000         23.000              0         23.068               2.000         59.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         614.29                80.03                    0.00        26932.321           7.68                       9
    27/Jan/1999        588.804                EarlyTuber          4.200       -150.728              -8.791         -5.034        150.000        -17.649          0.000         16.594          -7.802           -32.203             0.600          2.654          0.480        263.331        285.000          0.020          0.000          0.000          0.000       -307.395        -91.513       -106.845        -95.439          0.000         50.400         225.000           0.000          -18.398         263.39         375.37         638.75           8.57         173.23           0.00          81.58           0.00         293.18           0.00          82.18          11.00           4.69          15.70          15.57           0.13           0.13           9.48           0.00           1.39           0.00           3.87           0.82           0.00          0.055          0.015          0.017          0.013          0.010           3.223           2.772             2.772           2.772        357.000          0.975          0.975          0.008          4.621          0.284        134.208          0.918          1.000                     1.000                       1.000        338.617         43.886        338.617              13.000         23.000              0         23.438               2.000         59.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         630.18                81.58                    0.00        26675.180           8.57                      10
