ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    12/Jan/1999        381.983                EarlyTuber          4.078        -68.589              -9.526         -4.797        150.000        -14.621          0.000         15.621          -6.093            52.467              0.54          3.451          0.717        278.024        285.000          2.967          0.000          0.000          0.000       -237.802        -45.717        -94.655        -87.470          0.000         42.500         185.000           0.000           -1.642         132.08         149.17         281.24           0.01          78.93           0.00          53.14           0.00          81.55           0.00          67.62           5.61           1.86           7.47           7.47           0.00           0.00           4.51           0.00           1.10           0.00           1.18           0.68           0.00          0.057          0.015          0.021          0.014          0.010           3.730           2.950             2.950           2.950        342.000          0.866          0.866          0.000          2.511          0.000         94.397          0.939          1.000                     0.915                       1.000                      182.881                 40.066                      182.881                11.000               16.000            0.000                  16.195                 0.000                            32.084                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         281.23                53.14                    0.00        31811.739           0.01                5.000
    13/Jan/1999        395.289                EarlyTuber          4.091        -73.228              -9.701         -4.804        150.000        -15.745          0.000         15.972          -6.270            46.522              0.55          6.416          1.249        271.465        285.000          2.115          0.000          0.000          0.000       -241.253        -48.667        -95.372        -90.437          0.000         42.800         185.000           0.000           -6.976         142.50         168.28         310.78           0.07          86.18           0.00          56.25           0.00          99.37           0.00          68.91           5.99           2.02           8.01           8.01           0.00           0.00           4.89           0.00           1.10           0.00           1.33           0.69           0.00          0.057          0.015          0.020          0.013          0.010           3.495           3.494             3.494           5.252        343.000          0.843          0.843          0.000          2.775          0.002         98.751          0.939          0.665                     1.000                       1.000                      182.881                 40.066                      182.881                10.000               16.000            0.000                  16.639                 0.000                            32.084                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         310.71                56.25                    0.00        32205.107           0.07                6.000
    14/Jan/1999        409.576                EarlyTuber          4.097        -78.692              -9.713         -4.807        150.000        -16.562          0.000         16.127          -6.413            40.227              0.56          2.465          0.503        272.005        285.000          1.394          0.000          0.000          0.000       -247.669        -52.162        -96.621        -92.552          0.000         47.500         185.000           0.000          -13.535         145.33         177.39         322.71           0.09          87.49           0.00          57.74           0.00         108.25           0.00          69.14           6.23           2.22           8.45           8.45           0.00           0.00           5.03           0.00           1.19           0.00           1.53           0.69           0.00          0.058          0.015          0.021          0.014          0.010           3.587           2.263             2.263           2.263        344.000          0.896          0.896          0.000          2.829          0.003        100.843          0.934          1.000                     1.000                       1.000                      201.392                 40.066                      201.392                11.000               17.000            0.000                  17.115                 0.000                            35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         322.62                57.74                    0.00        32337.319           0.09                6.000
    15/Jan/1999        421.776                EarlyTuber          4.109        -83.059              -9.824         -4.809        150.000        -17.107          0.000         16.432          -6.608            35.202              0.56          1.579          0.296        270.960        285.000          0.868          0.000          0.000          0.000       -250.134        -54.425        -97.124        -93.946          0.000         48.800         185.000           0.000          -12.995         148.57         183.25         331.82           0.25          89.68           0.00          58.64           0.00         113.98           0.00          69.27           6.50           2.39           8.89           8.89           0.00           0.00           5.22           0.00           1.28           0.00           1.70           0.69           0.00          0.058          0.015          0.022          0.015          0.010           3.531           1.181             1.181           1.181        345.000          0.902          0.903          0.000          2.910          0.009        102.099          0.931          1.000                     1.000                       1.000                      201.392                 40.066                      201.392                11.000               17.000            0.000                  17.521                 0.000                            35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         331.57                58.64                    0.00        32444.351           0.25                6.000
    16/Jan/1999        436.003                EarlyTuber          4.120        -87.474              -9.650         -4.809        150.000        -17.448          0.000         16.352          -6.701            30.619              0.56          5.749          1.072        265.960        285.000          0.518          0.000          0.000          0.000       -251.712        -55.606        -97.420        -94.815          0.000         48.800         185.000           0.000          -14.040         158.74         202.42         361.17           0.44          96.99           0.00          61.32           0.00         132.12           0.00          70.30           6.88           2.55           9.43           9.43           0.01           0.01           5.59           0.00           1.29           0.00           1.85           0.70           0.00          0.058          0.015          0.021          0.014          0.010           3.411           3.410             3.410           4.885        346.000          0.884          0.884          0.000          3.166          0.015        105.848          0.932          0.698                     1.000                       1.000                      201.392                 40.066                      201.392                10.000               17.000            0.000                  17.996                 0.000                            35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         360.73                61.32                    0.00        32639.441           0.44                7.000
    17/Jan/1999        451.596                EarlyTuber          4.129        -92.898              -9.589         -4.810        150.000        -17.652          0.000         16.417          -6.828            25.051              0.57          4.127          0.799        262.905        285.000          0.298          0.000          0.000          0.000       -257.461        -59.016        -98.492        -95.332          0.000         50.100         185.000           0.000          -19.040         163.96         218.78         382.74           0.57          99.84           0.00          63.55           0.00         147.90           0.00          70.88           7.13           2.78           9.91           9.90           0.01           0.01           5.77           0.00           1.35           0.00           2.07           0.71           0.00          0.058          0.015          0.021          0.014          0.010           3.258           3.257             3.257           3.467        347.000          0.921          0.921          0.001          3.265          0.019        108.966          0.928          0.939                     1.000                       1.000                      219.902                 40.066                      219.902                11.000               18.000            0.000                  18.516                 0.000                            38.579                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         382.17                63.55                    0.00        32706.038           0.57                7.000
    18/Jan/1999        466.869                EarlyTuber          4.138        -97.656              -9.634         -4.810        150.000        -17.770          0.000         16.617          -6.984            20.130              0.57          5.621          1.029        258.695        285.000          0.168          0.000          0.000          0.000       -261.587        -62.273        -99.292        -95.630          0.000         50.100         185.000           0.000          -22.095         173.79         238.48         412.27           0.89         106.82           0.00          66.08           0.00         166.68           0.00          71.79           7.49           2.96          10.45          10.44           0.01           0.01           6.13           0.00           1.36           0.00           2.24           0.72           0.00          0.057          0.015          0.021          0.013          0.010           3.014           3.014             3.014           4.569        348.000          0.902          0.903          0.001          3.506          0.030        112.514          0.929          0.660                     1.000                       1.000                      238.413                 40.066                      238.413                12.000               19.000            0.000                  19.025                 0.000                            41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         411.37                66.08                    0.00        32826.999           0.89                7.000
    19/Jan/1999        480.388                EarlyTuber          4.147       -103.116              -9.595         -4.810        150.000        -17.836          0.000         16.697          -7.102            14.643              0.58          6.759          1.283        254.554        285.000          0.092          0.000          0.000          0.000       -267.209        -65.286       -100.321        -95.798          0.000         50.100         185.000           0.000          -26.305         180.71         265.77         446.48           1.14         110.17           0.00          69.41           0.00         192.40           0.00          73.37           7.72           3.25          10.97          10.95           0.02           0.02           6.31           0.00           1.39           0.00           2.51           0.73           0.00          0.057          0.015          0.020          0.013          0.010           2.767           2.767             2.767           5.783        349.000          0.881          0.881          0.001          3.596          0.038        117.169          0.927          0.478                     1.000                       1.000                      238.413                 40.066                      238.413                12.000               19.000            0.000                  19.475                 0.000                            41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         445.34                69.41                    0.00        32641.845           1.14                7.000
    20/Jan/1999        496.010                EarlyTuber          4.155       -108.247              -9.540         -4.810        150.000        -17.872          0.000         16.753          -7.213             9.531              0.59          6.102          1.207        250.749        285.000          0.050          0.000          0.000          0.000       -273.968        -68.053       -101.604        -95.890          0.000         50.100         185.000           0.000          -30.446         184.03         293.67         477.70           1.28         110.01           0.00          72.73           0.00         219.06           0.00          74.61           7.81           3.63          11.44          11.42           0.02           0.02           6.32           0.00           1.46           0.00           2.89           0.75           0.00          0.057          0.015          0.020          0.013          0.010           2.547           2.547             2.547           4.706        350.000          0.891          0.891          0.001          3.591          0.043        121.823          0.921          0.541                     1.000                       1.000                      238.413                 40.066                      238.413                11.000               19.000            0.000                  19.996                 0.000                            41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         476.42                72.73                    0.00        32641.048           1.28                8.000
    21/Jan/1999        509.360                EarlyTuber          4.161       -112.977              -9.441         -4.810        150.000        -17.892          0.000         16.763          -7.323             4.880              0.60          2.733          0.534        287.776        285.000          0.026          0.000          0.000          0.000       -280.071        -70.600       -102.811        -95.940          0.000         50.100         225.000           0.000          -34.251         186.13         307.75         493.88           1.48         110.26           0.00          74.40           0.00         232.76           0.00          74.99           7.93           3.97          11.90          11.88           0.02           0.02           6.37           0.00           1.54           0.00           3.22           0.75           0.00          0.058          0.015          0.021          0.014          0.010           5.181           2.413             2.413           2.413        351.000          0.944          0.944          0.002          3.599          0.050        124.155          0.916          1.000                     1.000                       1.000                      256.923                 40.066                      256.923                12.000               20.000            0.000                  20.441                 0.000                            45.074                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         492.40                74.40                    0.00        32644.929           1.48                8.000
    22/Jan/1999        521.060                EarlyTuber          4.174       -117.554              -9.326         -5.003        150.000        -17.903          0.000         16.734          -7.408             0.214              0.60          1.235          0.221        286.343        285.000          0.014          0.000          0.000          0.000       -282.803        -73.013       -103.345        -95.966          0.000         50.100         225.000           0.000            2.776         188.35         313.15         501.50           2.05         111.29           0.00          75.01           0.00         238.09           0.00          75.07           8.10           4.25          12.35          12.32           0.03           0.03           6.46           0.00           1.62           0.00           3.50           0.75           0.00          0.058          0.015          0.022          0.015          0.010           4.710           1.198             1.198           1.198        352.000          0.945          0.946          0.002          3.635          0.069        125.015          0.914          1.000                     1.000                       1.000                      256.923                 40.066                      256.923                12.000               20.000            0.000                  20.831                 1.000                            45.074                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         499.46                75.01                    0.00        32660.229           2.05                8.000
    23/Jan/1999        534.010                EarlyTuber          4.184       -122.101              -9.170         -5.059        150.000        -17.908          0.000         16.645          -7.474            -4.238              0.60          4.723          0.847        281.057        285.000          0.032          0.000          0.000          0.000       -284.038        -74.210       -103.567        -95.980          0.000         50.100         225.000           0.000            1.343         195.95         333.50         529.44           2.66         116.12           0.00          77.16           0.00         257.56           0.00          75.94           8.39           4.50          12.89          12.85           0.04           0.04           6.71           0.00           1.64           0.00           3.74           0.76           0.00          0.058          0.015          0.021          0.015          0.010           4.476           4.407             4.407           4.407        353.000          0.952          0.952          0.003          3.798          0.089        128.031          0.914          1.000                     1.000                       1.000                      275.434                 40.066                      275.434                12.000               21.000            0.000                  21.263                 1.000                            48.322                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         526.78                77.16                    0.00        32706.270           2.66                9.000
    24/Jan/1999        548.061                EarlyTuber          4.194       -127.473              -9.039         -5.067        150.000        -17.921          0.000         16.586          -7.546            -9.499              0.60          6.084          1.082        276.138        285.000          0.042          0.000          0.000          0.000       -288.761        -78.617       -104.414        -96.012          0.000         50.400         225.000           0.000           -3.943         204.72         358.83         563.55           3.38         121.60           0.00          79.74           0.00         281.72           0.00          77.11           8.68           4.76          13.45          13.40           0.05           0.05           6.98           0.00           1.65           0.00           3.99           0.77           0.00          0.057          0.015          0.021          0.014          0.010           4.097           4.095             4.095           5.651        354.000          0.936          0.936          0.003          3.982          0.113        131.640          0.915          0.725                     1.000                       1.000                      275.434                 40.066                      275.434                12.000               21.000            0.000                  21.731                 1.000                            48.322                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         560.17                79.74                    0.00        32745.669           3.38                9.000
    25/Jan/1999        562.996                EarlyTuber          4.201       -133.038              -8.956         -5.067        150.000        -17.937          0.000         16.586          -7.629           -14.998              0.60          6.644          1.219        271.152        285.000          0.039          0.000          0.000          0.000       -294.846        -82.713       -105.496        -96.054          0.000         50.400         225.000           0.000           -8.862         211.22         388.68         599.90           3.98         124.55           0.00          82.70           0.00         310.22           0.00          78.45           8.87           5.10          13.98          13.92           0.06           0.06           7.13           0.00           1.68           0.00           4.32           0.78           0.00          0.057          0.015          0.020          0.014          0.010           3.729           3.728             3.728           6.121        355.000          0.928          0.928          0.004          4.079          0.133        135.776          0.913          0.609                     1.000                       1.000                      293.944                 40.066                      293.944                13.000               22.000            0.000                  22.229                 2.000                            51.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         595.92                82.70                    0.00        32754.735           3.98                9.000
    26/Jan/1999        577.704                EarlyTuber          4.210       -138.332              -8.882         -5.067        150.000        -17.953          0.000         16.599          -7.714           -20.235              0.60          6.084          1.136        266.558        285.000          0.030          0.000          0.000          0.000       -301.490        -86.441       -106.715        -96.093          0.000         50.400         225.000           0.000          -13.848         215.61         418.11         633.72           4.56         125.52           0.00          85.53           0.00         338.44           0.00          79.68           8.98           5.50          14.48          14.41           0.07           0.07           7.19           0.00           1.72           0.00           4.70           0.80           0.00          0.057          0.015          0.020          0.014          0.010           3.429           3.428             3.428           5.460        356.000          0.931          0.932          0.005          4.112          0.152        139.748          0.910          0.628                     1.000                       1.000                      293.944                 40.066                      293.944                13.000               22.000            0.000                  22.719                 2.000                            51.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         629.17                85.53                    0.00        32756.777           4.56                9.000
    27/Jan/1999        588.804                EarlyTuber          4.218       -143.350              -8.749         -5.067        150.000        -17.964          0.000         16.536          -7.786           -25.131              0.60          2.657          0.495        263.329        285.000          0.020          0.000          0.000          0.000       -307.574        -89.869       -107.851        -96.122          0.000         50.400         225.000           0.000          -18.442         217.81         432.49         650.30           5.15         125.76           0.00          86.90           0.00         352.43           0.00          80.06           9.07           5.87          14.94          14.86           0.08           0.08           7.22           0.00           1.78           0.00           5.07           0.80           0.00          0.057          0.015          0.020          0.014          0.010           3.220           2.713             2.713           2.713        357.000          0.963          0.963          0.005          4.120          0.172        141.664          0.907          1.000                     1.000                       1.000                      312.455                 40.066                      312.455                14.000               23.000            0.000                  23.089                 2.000                            54.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         645.15                86.90                    0.00        32756.633           5.15                9.000
    28/Jan/1999        603.427                EarlyTuber          4.224       -147.981              -8.499         -5.067        150.000        -17.973          0.000         16.324          -7.826           -29.520              0.60          3.333          0.589        259.668        285.000          0.013          0.000          0.000          0.000       -310.231        -92.582       -108.346        -96.143          0.000         50.400         225.000           0.000          -21.671         221.96         447.64         669.60           6.17         127.47           0.00          88.32           0.00         367.23           0.00          80.41           9.23           6.20          15.43          15.33           0.09           0.09           7.31           0.00           1.82           0.00           5.39           0.80           0.00          0.057          0.015          0.021          0.015          0.010           3.060           3.059             3.059           3.355        358.000          0.959          0.959          0.006          4.176          0.206        143.646          0.905          0.912                     1.000                       1.000                      312.455                 40.066                      312.455                13.000               23.000            0.000                  23.577                 3.000                            54.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         663.43                88.32                    0.00        32756.698           6.17               10.000
    29/Jan/1999        618.612                EarlyTuber          4.226       -152.837              -8.304         -5.067        150.000        -17.978          0.000         16.192          -7.887           -34.187              0.60          3.663          0.653        256.140        285.000          0.008          0.000          0.000          0.000       -313.564        -95.641       -108.935        -96.156          0.000         50.400         225.000           0.000          -25.332         226.14         464.34         690.48           7.20         129.07           0.00          89.87           0.00         383.53           0.00          80.81           9.38           6.54          15.91          15.81           0.11           0.11           7.40           0.00           1.86           0.00           5.73           0.81           0.00          0.057          0.015          0.021          0.015          0.010           2.868           2.867             2.867           3.489        359.000          0.954          0.954          0.007          4.227          0.240        145.816          0.904          0.822                     1.000                       1.000                      330.965                 40.066                      330.965                13.000               24.000            0.000                  24.083                 3.000                            58.064                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         683.27                89.87                    0.00        32752.020           7.20               11.000
    30/Jan/1999        630.905                EarlyTuber          4.258       -157.706              -8.113         -5.067        150.000        -17.981          0.000         16.063          -7.947           -38.868              0.60          6.548          1.181        252.585        285.000          0.005          0.000          0.000          0.000       -317.227        -98.508       -109.588        -96.164          0.000         50.700         225.000           0.000          -28.860         229.60         483.08         712.68           8.15         130.02           0.00          91.43           0.00         401.75           0.00          81.33           9.49           6.90          16.40          16.27           0.12           0.12           7.46           0.00           1.91           0.00           6.09           0.81           0.00          0.057          0.015          0.021          0.015          0.010           2.670           2.669             2.669           6.884        360.000          0.906          0.907          0.008          4.258          0.271        148.003          0.901          0.388                     0.735                       1.000                      330.965                 40.066                      330.965                13.000               24.000            0.000                  24.492                 3.000                            58.064                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         704.53                91.43                    0.00        32745.903           8.15               11.000
    31/Jan/1999        648.245                EarlyTuber          4.272       -162.523              -7.912         -5.067        150.000        -17.983          0.000         15.934          -8.021           -43.486              0.60          1.092          0.214        272.039        285.000          0.003          0.000          0.000          0.000       -323.775       -101.177       -110.770        -96.168          0.000         72.200         225.000           0.000          -32.415         230.05         488.60         718.66           8.73         129.44           0.00          91.88           0.00         407.24           0.00          81.36           9.57           7.26          16.83          16.70           0.13           0.13           7.46           0.00           1.98           0.00           6.45           0.81           0.00          0.058          0.015          0.022          0.016          0.010           4.020           1.829             1.829           1.829        361.000          0.966          0.967          0.009          4.238          0.290        148.636          0.897          1.000                     1.000                       1.000                      349.476                 40.066                      349.476                13.000               25.000            0.000                  25.070                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         709.93                91.88                    0.00        32741.033           8.73               12.000
    01/Feb/1999        657.645                EarlyTuber          4.290       -166.861              -7.798         -5.067        150.000        -17.984          0.000         15.928          -8.128           -47.710              0.60          3.624          0.645        268.173        285.000          0.001          0.000          0.000          0.000       -324.868       -103.006       -110.984        -96.171          0.000         72.400         225.000           0.000          -12.961         233.72         508.90         742.62           9.86         130.45           0.00          93.41           0.00         426.81           0.00          82.09           9.69           7.63          17.32          17.17           0.15           0.15           7.51           0.00           2.02           0.00           6.81           0.82           0.00          0.058          0.015          0.022          0.016          0.010           3.802           3.419             3.419           3.419        362.000          0.967          0.967          0.010          4.270          0.327        150.776          0.895          1.000                     1.000                       1.000                      349.476                 40.066                      349.476                13.000               25.000            0.000                  25.384                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         732.77                93.41                    0.00        32728.939           9.86               12.000
    02/Feb/1999        667.545                EarlyTuber          4.301       -171.723              -7.482         -5.067        150.000        -17.984          0.000         15.644          -8.161           -52.257              0.60          5.665          1.009        263.687        285.000          0.001          0.000          0.000          0.000       -328.492       -106.426       -111.629        -96.172          0.000         72.400         225.000           0.000          -16.827         238.04         539.85         777.89          11.04         132.24           0.00          94.76           0.00         456.27           0.00          83.58           9.81           8.02          17.83          17.67           0.17           0.17           7.60           0.00           2.04           0.00           7.19           0.84           0.00          0.057          0.015          0.022          0.016          0.010           3.477           3.477             3.477           5.577        363.000          0.940          0.940          0.011          4.326          0.366        152.662          0.894          0.623                     1.000                       1.000                      349.476                 40.066                      349.476                13.000               25.000            0.000                  25.583                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         766.85                94.76                    0.00        32710.095          11.04               12.000
    03/Feb/1999        679.395                EarlyTuber          4.312       -176.880              -7.172         -5.067        150.000        -17.985          0.000         15.367          -8.194           -57.104              0.60          3.538          0.661        259.815        285.000          0.000          0.000          0.000          0.000       -334.157       -109.902       -112.638        -96.173          0.000         72.400         225.000           0.000          -21.313         239.30         560.47         799.77          11.92         131.89           0.00          95.50           0.00         476.37           0.00          84.09           9.85           8.44          18.30          18.12           0.18           0.18           7.59           0.00           2.08           0.00           7.60           0.84           0.00          0.058          0.015          0.022          0.016          0.010           3.212           3.211             3.211           3.383        364.000          0.965          0.966          0.012          4.313          0.395        153.698          0.891          0.949                     1.000                       1.000                      349.476                 40.066                      349.476                12.000               25.000            0.000                  25.780                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         787.86                95.50                    0.00        32704.542          11.92               13.000
    04/Feb/1999        692.076                EarlyTuber          4.323       -181.546              -6.899         -5.067        150.000        -17.985          0.000         15.136          -8.236           -61.498              0.60          6.013          1.077        255.789        285.000          0.000          0.000          0.000          0.000       -337.695       -113.113       -113.299        -96.174          0.000         72.400         225.000           0.000          -25.185         242.81         591.04         833.85          13.18         133.07           0.00          96.56           0.00         505.87           0.00          85.17           9.94           8.86          18.80          18.61           0.20           0.20           7.65           0.00           2.10           0.00           8.01           0.85           0.00          0.057          0.015          0.022          0.016          0.010           2.949           2.948             2.948           5.932        365.000          0.926          0.927          0.013          4.349          0.436        155.188          0.890          0.497                     1.000                       1.000                      349.476                 40.066                      349.476                12.000               25.000            0.000                  25.992                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         820.67                96.56                    0.00        32682.635          13.18               13.000
    05/Feb/1999        706.549                EarlyTuber          4.338       -186.619              -6.690         -5.067        150.000        -17.985          0.000         14.974          -8.284           -66.361              0.60          6.032          1.157        251.929        285.000          0.000          0.000          0.000          0.000       -343.707       -116.061       -114.376        -96.174          0.000         72.400         225.000           0.000          -29.211         243.90         622.08         865.98          14.10         132.15           0.00          97.65           0.00         536.01           0.00          86.07           9.94           9.35          19.28          19.07           0.21           0.21           7.60           0.00           2.13           0.00           8.49           0.86           0.00          0.057          0.015          0.022          0.016          0.010           2.704           2.703             2.703           5.605        366.000          0.923          0.924          0.014          4.318          0.467        156.711          0.885          0.482                     1.000                       1.000                      367.986                 40.066                      367.986                12.000               26.000            0.000                  26.233                 5.000                            64.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         851.88                97.65                    0.00        32679.517          14.10               14.000
    06/Feb/1999        721.899                EarlyTuber          4.355       -191.416              -6.514         -5.067        150.000        -17.985          0.000         14.863          -8.348           -70.983              0.60          4.877          0.943        248.486        285.000          0.000          0.000          0.000          0.000       -349.739       -118.765       -115.533        -96.174          0.000         72.400         225.000           0.000          -33.071         244.79         647.34         892.13          15.05         131.20           0.00          98.54           0.00         560.70           0.00          86.64           9.93           9.82          19.75          19.53           0.23           0.23           7.55           0.00           2.16           0.00           8.96           0.87           0.00          0.058          0.015          0.022          0.016          0.010           2.500           2.500             2.500           4.545        367.000          0.930          0.931          0.015          4.287          0.498        157.958          0.881          0.550                     1.000                       1.000                      367.986                 40.066                      367.986                12.000               26.000            0.000                  26.489                 5.000                            64.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         877.08                98.54                    0.00        32676.031          15.05               14.000
    07/Feb/1999        736.865                EarlyTuber          4.369       -196.116              -6.282         -5.067        150.000        -17.985          0.000         14.690          -8.408           -75.450              0.60          6.496          1.244        244.958        285.000          0.000          0.000          0.000          0.000       -354.615       -121.265       -116.476        -96.174          0.000         72.400         225.000           0.000          -36.514         246.05         677.29         923.34          16.05         130.40           0.00          99.59           0.00         589.84           0.00          87.46           9.92          10.31          20.24          19.99           0.24           0.24           7.50           0.00           2.18           0.00           9.44           0.87           0.00          0.058          0.015          0.022          0.016          0.010           2.283           2.283             2.283           5.999        368.000          0.905          0.906          0.016          4.260          0.532        159.430          0.877          0.381                     1.000                       1.000                      367.986                 40.066                      367.986                12.000               26.000            0.000                  26.738                 5.000                            64.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         907.29                99.59                    0.00        32670.236          16.05               14.000
