ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    10/Jan/1999        354.961                EarlyTuber          4.053        -58.229              -9.434         -4.705        150.000        -11.787          0.000         15.267          -5.832            65.844              0.52          5.412          1.177        292.482        285.000          4.200          0.000          0.000          0.000       -225.521        -38.284        -92.057        -79.519          0.000         41.200         185.000           0.000           16.340         121.82         117.60         239.42           0.00          70.51           0.00          51.31           0.00          51.90           0.00          65.70           4.97           1.52           6.49           6.49           0.00           0.00           3.92           0.00           1.05           0.00           0.86           0.66           0.00          0.056          0.000          0.020          0.017          0.010           4.315           3.482             3.482           3.482        340.000          0.822          0.822          0.000          2.160          0.000         91.836          0.944          1.000                     1.000                       1.000                      164.371                 40.066                      164.371                10.000               15.000            0.000                  15.294                 0.000                            28.837                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         239.42                51.31                    0.00        30631.234           0.00                5.000
    11/Jan/1999        368.487                EarlyTuber          4.064        -63.455              -9.420         -4.766        150.000        -13.247          0.000         15.361          -5.941            59.111              0.53          6.870          1.420        283.357        285.000          3.751          0.000          0.000          0.000       -230.933        -41.766        -93.234        -83.719          0.000         41.200         185.000           0.000            7.482         130.32         136.46         266.78           0.00          79.01           0.00          51.31           0.00          69.20           0.00          67.25           5.29           1.73           7.02           7.02           0.00           0.00           4.28           0.00           1.01           0.00           1.05           0.67           0.00          0.054          0.014          0.020          0.015          0.010           3.955           3.954             3.954           4.907        341.000          0.823          0.823          0.000          2.398          0.000         91.836          0.941          0.806                     1.000                       1.000                      164.371                 40.066                      164.371                10.000               15.000            0.000                  15.745                 0.000                            28.837                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         266.77                51.31                    0.00        30346.224           0.00                5.000
    12/Jan/1999        381.983                EarlyTuber          4.065        -68.778              -9.526         -4.796        150.000        -14.621          0.000         15.621          -6.093            52.279              0.54          3.451          0.717        278.022        285.000          2.967          0.000          0.000          0.000       -237.802        -45.720        -94.653        -87.470          0.000         42.500         185.000           0.000           -1.643         134.09         147.15         281.24           0.01          80.63           0.00          53.45           0.00          79.47           0.00          67.68           5.59           1.91           7.50           7.50           0.00           0.00           4.52           0.00           1.07           0.00           1.23           0.68           0.00          0.056          0.015          0.020          0.015          0.010           3.730           2.951             2.951           2.951        342.000          0.868          0.868          0.000          2.528          0.000         94.833          0.938          1.000                     0.915                       1.000                      182.881                 40.066                      182.881                11.000               16.000            0.000                  16.195                 0.000                            32.084                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         281.23                53.45                    0.00        31354.575           0.01                5.000
    13/Jan/1999        395.289                EarlyTuber          4.078        -73.561              -9.701         -4.803        150.000        -15.745          0.000         15.972          -6.270            46.190              0.55          6.415          1.245        271.467        285.000          2.115          0.000          0.000          0.000       -241.253        -48.670        -95.371        -90.437          0.000         42.800         185.000           0.000           -6.978         144.72         166.12         310.84           0.07          87.86           0.00          56.79           0.00          97.05           0.00          69.07           5.96           2.08           8.05           8.04           0.00           0.00           4.90           0.00           1.06           0.00           1.39           0.69           0.00          0.056          0.015          0.019          0.014          0.010           3.496           3.495             3.495           5.268        343.000          0.844          0.844          0.000          2.792          0.003         99.508          0.937          0.663                     1.000                       1.000                      182.881                 40.066                      182.881                10.000               16.000            0.000                  16.639                 0.000                            32.084                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         310.77                56.79                    0.00        31784.077           0.07                6.000
    14/Jan/1999        409.576                EarlyTuber          4.091        -79.029              -9.713         -4.806        150.000        -16.562          0.000         16.127          -6.413            39.890              0.56          2.465          0.501        272.003        285.000          1.394          0.000          0.000          0.000       -247.668        -52.165        -96.616        -92.552          0.000         47.500         185.000           0.000          -13.533         147.40         175.39         322.80           0.10          88.94           0.00          58.37           0.00         106.07           0.00          69.32           6.21           2.27           8.49           8.49           0.00           0.00           5.06           0.00           1.16           0.00           1.58           0.69           0.00          0.057          0.015          0.020          0.015          0.010           3.587           2.269             2.269           2.269        344.000          0.898          0.898          0.000          2.848          0.003        101.714          0.932          1.000                     1.000                       1.000                      201.392                 40.066                      201.392                11.000               17.000            0.000                  17.115                 0.000                            35.332                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         322.70                58.37                    0.00        32027.402           0.10                6.000
    15/Jan/1999        421.776                EarlyTuber          4.097        -83.449              -9.824         -4.808        150.000        -17.106          0.000         16.433          -6.608            34.813              0.56          1.579          0.296        270.955        285.000          0.868          0.000          0.000          0.000       -250.133        -54.434        -97.117        -93.946          0.000         48.800         185.000           0.000          -12.997         150.72         181.20         331.92           0.26          91.13           0.00          59.32           0.00         111.75           0.00          69.45           6.50           2.43           8.93           8.93           0.00           0.00           5.25           0.00           1.25           0.00           1.74           0.69           0.00          0.058          0.015          0.021          0.016          0.010           3.531           1.184             1.184           1.184        345.000          0.904          0.904          0.000          2.934          0.009        103.051          0.929          1.000                     1.000                       1.000                      201.392                 40.066                      201.392                11.000               17.000            0.000                  17.521                 0.000                            35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         331.66                59.32                    0.00        32196.621           0.26                6.000
    16/Jan/1999        436.003                EarlyTuber          4.109        -87.912              -9.650         -4.808        150.000        -17.447          0.000         16.352          -6.701            30.182              0.56          5.748          1.068        265.959        285.000          0.518          0.000          0.000          0.000       -251.711        -55.618        -97.413        -94.814          0.000         48.800         185.000           0.000          -14.045         161.24         200.09         361.33           0.46          98.66           0.00          62.11           0.00         129.56           0.00          70.53           6.90           2.58           9.48           9.47           0.01           0.01           5.64           0.00           1.26           0.00           1.88           0.71           0.00          0.057          0.015          0.020          0.014          0.010           3.411           3.410             3.410           4.901        346.000          0.886          0.886          0.000          3.201          0.016        106.954          0.930          0.696                     1.000                       1.000                      201.392                 40.066                      201.392                10.000               17.000            0.000                  17.996                 0.000                            35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         360.87                62.11                    0.00        32438.590           0.46                7.000
    17/Jan/1999        451.596                EarlyTuber          4.120        -93.388              -9.590         -4.809        150.000        -17.652          0.000         16.418          -6.828            24.562              0.57          4.126          0.796        262.908        285.000          0.298          0.000          0.000          0.000       -257.459        -59.028        -98.481        -95.332          0.000         50.100         185.000           0.000          -19.041         166.58         216.36         382.94           0.60         101.56           0.00          64.42           0.00         145.23           0.00          71.13           7.16           2.80           9.96           9.95           0.01           0.01           5.83           0.00           1.32           0.00           2.09           0.71           0.00          0.057          0.015          0.020          0.014          0.010           3.258           3.257             3.257           3.482        347.000          0.922          0.923          0.001          3.303          0.021        110.192          0.927          0.935                     1.000                       1.000                      219.902                 40.066                      219.902                11.000               18.000            0.000                  18.516                 0.000                            38.579                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         382.34                64.42                    0.00        32522.992           0.60                7.000
    18/Jan/1999        466.869                EarlyTuber          4.129        -98.171              -9.634         -4.809        150.000        -17.769          0.000         16.618          -6.984            19.617              0.57          5.621          1.026        258.700        285.000          0.167          0.000          0.000          0.000       -261.585        -62.285        -99.277        -95.630          0.000         50.100         185.000           0.000          -22.092         176.72         235.84         412.56           0.95         108.73           0.00          67.04           0.00         163.76           0.00          72.08           7.54           2.97          10.51          10.50           0.01           0.01           6.19           0.00           1.33           0.00           2.25           0.72           0.00          0.057          0.015          0.020          0.014          0.010           3.015           3.014             3.014           4.584        348.000          0.905          0.905          0.001          3.551          0.032        113.855          0.928          0.657                     1.000                       1.000                      238.413                 40.066                      238.413                12.000               19.000            0.000                  19.025                 0.000                            41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         411.61                67.04                    0.00        32663.226           0.95                7.000
    19/Jan/1999        480.388                EarlyTuber          4.138       -103.674              -9.596         -4.809        150.000        -17.836          0.000         16.698          -7.102            14.085              0.58          6.758          1.277        254.564        285.000          0.092          0.000          0.000          0.000       -267.206        -65.299       -100.303        -95.798          0.000         50.100         185.000           0.000          -26.300         183.83         263.06         446.89           1.21         112.13           0.00          70.49           0.00         189.33           0.00          73.72           7.77           3.25          11.03          11.01           0.02           0.02           6.38           0.00           1.37           0.00           2.52           0.74           0.00          0.057          0.015          0.019          0.013          0.010           2.768           2.768             2.768           5.809        349.000          0.883          0.884          0.001          3.639          0.041        118.685          0.925          0.476                     1.000                       1.000                      238.413                 40.066                      238.413                12.000               19.000            0.000                  19.475                 0.000                            41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         445.68                70.49                    0.00        32452.601           1.21                7.000
    20/Jan/1999        496.010                EarlyTuber          4.147       -108.831              -9.541         -4.809        150.000        -17.872          0.000         16.754          -7.213             8.947              0.59          6.102          1.202        250.764        285.000          0.050          0.000          0.000          0.000       -273.964        -68.067       -101.580        -95.890          0.000         50.100         185.000           0.000          -30.436         187.26         290.94         478.20           1.37         111.96           0.00          73.93           0.00         215.92           0.00          75.01           7.87           3.63          11.50          11.48           0.02           0.02           6.40           0.00           1.45           0.00           2.88           0.75           0.00          0.057          0.015          0.020          0.013          0.010           2.549           2.548             2.548           4.729        350.000          0.893          0.893          0.001          3.634          0.046        123.498          0.920          0.539                     1.000                       1.000                      238.413                 40.066                      238.413                11.000               19.000            0.000                  19.996                 0.000                            41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         476.82                73.93                    0.00        32452.811           1.37                8.000
    21/Jan/1999        509.360                EarlyTuber          4.155       -113.574              -9.442         -4.809        150.000        -17.892          0.000         16.765          -7.323             4.284              0.60          2.732          0.532        287.782        285.000          0.026          0.000          0.000          0.000       -280.066        -70.615       -102.782        -95.939          0.000         50.100         225.000           0.000          -34.236         189.39         305.02         494.41           1.58         112.17           0.00          75.63           0.00         229.62           0.00          75.40           8.00           3.96          11.96          11.94           0.02           0.02           6.44           0.00           1.53           0.00           3.21           0.75           0.00          0.057          0.015          0.020          0.014          0.010           5.182           2.424             2.424           2.424        351.000          0.946          0.946          0.002          3.641          0.053        125.889          0.915          1.000                     1.000                       1.000                      256.923                 40.066                      256.923                12.000               20.000            0.000                  20.441                 0.000                            45.074                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         492.83                75.63                    0.00        32457.439           1.58                8.000
    22/Jan/1999        521.060                EarlyTuber          4.161       -118.159              -9.327         -5.002        150.000        -17.902          0.000         16.735          -7.409            -0.390              0.60          1.235          0.221        286.346        285.000          0.014          0.000          0.000          0.000       -282.798        -73.039       -103.314        -95.966          0.000         50.100         225.000           0.000            2.782         191.69         310.35         502.04           2.18         113.24           0.00          76.27           0.00         234.87           0.00          75.48           8.18           4.23          12.41          12.38           0.03           0.03           6.54           0.00           1.61           0.00           3.48           0.75           0.00          0.058          0.015          0.021          0.015          0.010           4.711           1.201             1.201           1.201        352.000          0.947          0.947          0.002          3.678          0.073        126.783          0.913          1.000                     1.000                       1.000                      256.923                 40.066                      256.923                12.000               20.000            0.000                  20.831                 1.000                            45.074                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         499.87                76.27                    0.00        32475.331           2.18                8.000
    23/Jan/1999        534.010                EarlyTuber          4.174       -122.707              -9.171         -5.057        150.000        -17.907          0.000         16.647          -7.474            -4.843              0.60          4.723          0.844        281.048        285.000          0.032          0.000          0.000          0.000       -284.033        -74.240       -103.535        -95.979          0.000         50.100         225.000           0.000            1.346         199.54         330.51         530.04           2.82         118.22           0.00          78.50           0.00         254.13           0.00          76.38           8.48           4.47          12.95          12.91           0.04           0.04           6.80           0.00           1.64           0.00           3.71           0.76           0.00          0.057          0.015          0.021          0.015          0.010           4.477           4.421             4.421           4.421        353.000          0.954          0.954          0.003          3.846          0.094        129.895          0.913          1.000                     1.000                       1.000                      275.434                 40.066                      275.434                12.000               21.000            0.000                  21.263                 1.000                            48.322                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         527.22                78.50                    0.00        32530.155           2.82                9.000
    24/Jan/1999        548.061                EarlyTuber          4.184       -128.097              -9.040         -5.065        150.000        -17.920          0.000         16.588          -7.547           -10.123              0.60          6.084          1.079        276.132        285.000          0.042          0.000          0.000          0.000       -288.756        -78.662       -104.379        -96.011          0.000         50.400         225.000           0.000           -3.952         208.55         355.67         564.22           3.56         123.84           0.00          81.15           0.00         278.08           0.00          77.58           8.78           4.73          13.51          13.46           0.05           0.05           7.08           0.00           1.65           0.00           3.95           0.78           0.00          0.057          0.015          0.020          0.014          0.010           4.096           4.095             4.095           5.669        354.000          0.938          0.938          0.004          4.035          0.119        133.604          0.914          0.722                     1.000                       1.000                      275.434                 40.066                      275.434                12.000               21.000            0.000                  21.731                 1.000                            48.322                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         560.66                81.15                    0.00        32578.216           3.56                9.000
    25/Jan/1999        562.996                EarlyTuber          4.194       -133.681              -8.957         -5.066        150.000        -17.937          0.000         16.587          -7.630           -15.641              0.60          6.644          1.215        271.150        285.000          0.039          0.000          0.000          0.000       -294.839        -82.756       -105.458        -96.054          0.000         50.400         225.000           0.000           -8.868         215.18         385.47         600.66           4.19         126.82           0.00          84.18           0.00         306.51           0.00          78.97           8.98           5.06          14.04          13.98           0.06           0.06           7.23           0.00           1.68           0.00           4.27           0.79           0.00          0.057          0.015          0.020          0.014          0.010           3.729           3.728             3.728           6.144        355.000          0.930          0.930          0.004          4.132          0.140        137.850          0.912          0.607                     1.000                       1.000                      293.944                 40.066                      293.944                13.000               22.000            0.000                  22.229                 2.000                            51.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         596.47                84.18                    0.00        32578.829           4.19                9.000
    26/Jan/1999        577.704                EarlyTuber          4.201       -138.978              -8.884         -5.066        150.000        -17.952          0.000         16.601          -7.714           -20.880              0.60          6.083          1.132        266.560        285.000          0.030          0.000          0.000          0.000       -301.483        -86.484       -106.672        -96.093          0.000         50.400         225.000           0.000          -13.850         219.67         414.89         634.56           4.79         127.78           0.00          87.10           0.00         334.67           0.00          80.23           9.09           5.45          14.54          14.47           0.07           0.07           7.29           0.00           1.73           0.00           4.65           0.80           0.00          0.057          0.015          0.020          0.014          0.010           3.429           3.428             3.428           5.481        356.000          0.933          0.934          0.005          4.163          0.160        141.936          0.909          0.625                     1.000                       1.000                      293.944                 40.066                      293.944                13.000               22.000            0.000                  22.719                 2.000                            51.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         629.77                87.10                    0.00        32580.108           4.79                9.000
    27/Jan/1999        588.804                EarlyTuber          4.210       -143.991              -8.750         -5.066        150.000        -17.964          0.000         16.538          -7.787           -25.772              0.60          2.657          0.493        263.323        285.000          0.021          0.000          0.000          0.000       -307.566        -89.912       -107.804        -96.123          0.000         50.400         225.000           0.000          -18.440         221.91         429.26         651.17           5.41         128.00           0.00          88.50           0.00         348.63           0.00          80.62           9.19           5.82          15.00          14.92           0.08           0.08           7.32           0.00           1.79           0.00           5.01           0.81           0.00          0.057          0.015          0.020          0.014          0.010           3.220           2.724             2.724           2.724        357.000          0.964          0.965          0.005          4.170          0.180        143.903          0.906          1.000                     1.000                       1.000                      312.455                 40.066                      312.455                14.000               23.000            0.000                  23.089                 2.000                            54.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         645.76                88.50                    0.00        32580.463           5.41                9.000
    28/Jan/1999        603.427                EarlyTuber          4.218       -148.614              -8.501         -5.066        150.000        -17.973          0.000         16.326          -7.826           -30.153              0.60          3.333          0.588        259.663        285.000          0.013          0.000          0.000          0.000       -310.223        -92.636       -108.297        -96.144          0.000         50.400         225.000           0.000          -21.677         226.14         444.36         670.49           6.47         129.73           0.00          89.94           0.00         363.38           0.00          80.98           9.35           6.14          15.49          15.39           0.10           0.10           7.42           0.00           1.83           0.00           5.33           0.81           0.00          0.057          0.015          0.020          0.015          0.010           3.060           3.059             3.059           3.365        358.000          0.960          0.961          0.006          4.227          0.215        145.920          0.904          0.909                     1.000                       1.000                      312.455                 40.066                      312.455                13.000               23.000            0.000                  23.577                 3.000                            54.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         664.02                89.94                    0.00        32583.360           6.47               10.000
    29/Jan/1999        618.612                EarlyTuber          4.224       -153.468              -8.305         -5.066        150.000        -17.978          0.000         16.194          -7.887           -34.818              0.60          3.663          0.652        256.137        285.000          0.008          0.000          0.000          0.000       -313.556        -95.695       -108.885        -96.157          0.000         50.400         225.000           0.000          -25.337         230.33         461.08         691.41           7.53         131.29           0.00          91.50           0.00         379.70           0.00          81.38           9.50           6.48          15.98          15.86           0.11           0.11           7.51           0.00           1.88           0.00           5.66           0.81           0.00          0.057          0.015          0.021          0.015          0.010           2.867           2.867             2.867           3.499        359.000          0.956          0.956          0.007          4.278          0.250        148.107          0.903          0.819                     1.000                       1.000                      330.965                 40.066                      330.965                13.000               24.000            0.000                  24.083                 3.000                            58.064                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         683.87                91.50                    0.00        32581.261           7.53               11.000
    30/Jan/1999        630.905                EarlyTuber          4.226       -158.330              -8.115         -5.066        150.000        -17.981          0.000         16.066          -7.948           -39.492              0.60          6.548          1.178        252.585        285.000          0.005          0.000          0.000          0.000       -317.218        -98.562       -109.537        -96.165          0.000         50.700         225.000           0.000          -28.863         234.08         479.52         713.60           8.51         132.36           0.00          93.20           0.00         397.57           0.00          81.96           9.62           6.83          16.46          16.33           0.13           0.13           7.57           0.00           1.93           0.00           6.01           0.82           0.00          0.057          0.015          0.021          0.015          0.010           2.670           2.669             2.669           6.905        360.000          0.909          0.909          0.008          4.312          0.282        150.486          0.901          0.387                     0.735                       1.000                      330.965                 40.066                      330.965                13.000               24.000            0.000                  24.492                 3.000                            58.064                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         705.09                93.20                    0.00        32576.677           8.51               11.000
    31/Jan/1999        648.245                EarlyTuber          4.258       -163.158              -7.914         -5.066        150.000        -17.983          0.000         15.938          -8.022           -44.121              0.60          1.092          0.213        272.031        285.000          0.003          0.000          0.000          0.000       -323.766       -101.231       -110.715        -96.169          0.000         72.200         225.000           0.000          -32.415         234.55         485.04         719.59           9.12         131.76           0.00          93.67           0.00         403.05           0.00          81.99           9.71           7.19          16.89          16.75           0.14           0.14           7.57           0.00           2.00           0.00           6.37           0.82           0.00          0.057          0.015          0.021          0.016          0.010           4.020           1.838             1.838           1.838        361.000          0.968          0.968          0.009          4.291          0.303        151.144          0.896          1.000                     1.000                       1.000                      349.476                 40.066                      349.476                13.000               25.000            0.000                  25.070                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         710.47                93.67                    0.00        32571.293           9.12               12.000
    01/Feb/1999        657.645                EarlyTuber          4.272       -167.488              -7.800         -5.066        150.000        -17.984          0.000         15.931          -8.129           -48.338              0.60          3.624          0.644        268.157        285.000          0.001          0.000          0.000          0.000       -324.858       -103.069       -110.928        -96.172          0.000         72.400         225.000           0.000          -12.969         238.38         505.20         743.59          10.30         132.81           0.00          95.27           0.00         422.45           0.00          82.75           9.83           7.55          17.38          17.22           0.15           0.15           7.63           0.00           2.05           0.00           6.72           0.83           0.00          0.057          0.015          0.021          0.016          0.010           3.802           3.428             3.428           3.428        362.000          0.969          0.969          0.010          4.324          0.341        153.382          0.895          1.000                     1.000                       1.000                      349.476                 40.066                      349.476                13.000               25.000            0.000                  25.384                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         733.29                95.27                    0.00        32560.785          10.30               12.000
    02/Feb/1999        667.545                EarlyTuber          4.290       -172.354              -7.484         -5.066        150.000        -17.984          0.000         15.647          -8.162           -52.889              0.60          5.664          1.006        263.674        285.000          0.001          0.000          0.000          0.000       -328.482       -106.498       -111.572        -96.173          0.000         72.400         225.000           0.000          -16.843         242.82         536.11         778.93          11.54         134.63           0.00          96.66           0.00         451.83           0.00          84.28           9.96           7.94          17.89          17.72           0.17           0.17           7.72           0.00           2.07           0.00           7.10           0.84           0.00          0.057          0.015          0.021          0.016          0.010           3.476           3.476             3.476           5.593        363.000          0.942          0.942          0.011          4.381          0.382        155.318          0.894          0.621                     1.000                       1.000                      349.476                 40.066                      349.476                13.000               25.000            0.000                  25.583                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         767.39                96.66                    0.00        32544.621          11.54               12.000
    03/Feb/1999        679.395                EarlyTuber          4.301       -177.513              -7.174         -5.066        150.000        -17.985          0.000         15.369          -8.194           -57.738              0.60          3.537          0.658        259.805        285.000          0.000          0.000          0.000          0.000       -334.147       -109.973       -112.578        -96.174          0.000         72.400         225.000           0.000          -21.326         244.11         556.73         800.84          12.44         134.25           0.00          97.42           0.00         471.92           0.00          84.81          10.00           8.36          18.36          18.17           0.19           0.19           7.71           0.00           2.11           0.00           7.51           0.85           0.00          0.057          0.015          0.022          0.016          0.010           3.211           3.210             3.210           3.396        364.000          0.967          0.967          0.012          4.368          0.412        156.385          0.890          0.945                     1.000                       1.000                      349.476                 40.066                      349.476                12.000               25.000            0.000                  25.780                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         788.40                97.42                    0.00        32539.017          12.44               13.000
    04/Feb/1999        692.076                EarlyTuber          4.312       -182.172              -6.901         -5.066        150.000        -17.985          0.000         15.139          -8.236           -62.124              0.60          6.012          1.075        255.782        285.000          0.000          0.000          0.000          0.000       -337.684       -113.184       -113.237        -96.175          0.000         72.400         225.000           0.000          -25.195         247.68         587.32         835.00          13.75         135.43           0.00          98.50           0.00         501.42           0.00          85.90          10.10           8.77          18.87          18.66           0.21           0.21           7.76           0.00           2.13           0.00           7.91           0.86           0.00          0.057          0.015          0.022          0.016          0.010           2.948           2.948             2.948           5.948        365.000          0.928          0.929          0.014          4.404          0.454        157.905          0.889          0.496                     1.000                       1.000                      349.476                 40.066                      349.476                12.000               25.000            0.000                  25.992                 4.000                            61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         821.25                98.50                    0.00        32519.333          13.75               13.000
    05/Feb/1999        706.549                EarlyTuber          4.323       -187.243              -6.692         -5.066        150.000        -17.985          0.000         14.977          -8.285           -66.985              0.60          6.031          1.152        251.926        285.000          0.000          0.000          0.000          0.000       -343.696       -116.132       -114.312        -96.175          0.000         72.400         225.000           0.000          -29.218         248.77         618.43         867.20          14.70         134.48           0.00          99.59           0.00         531.62           0.00          86.81          10.09           9.26          19.35          19.13           0.22           0.22           7.71           0.00           2.16           0.00           8.39           0.87           0.00          0.057          0.015          0.022          0.016          0.010           2.704           2.703             2.703           5.628        366.000          0.925          0.926          0.014          4.373          0.486        159.430          0.885          0.480                     1.000                       1.000                      367.986                 40.066                      367.986                12.000               26.000            0.000                  26.233                 5.000                            64.559                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         852.50                99.59                    0.00        32515.404          14.70               14.000
